label,probs,preds
0,0.45076597,0
0,0.46029627,0
0,0.45421052,0
0,0.45680687,0
0,0.4733011,0
0,0.4438492,0
0,0.46790275,0
0,0.45656237,0
0,0.4455968,0
0,0.45374745,0
0,0.4470998,0
0,0.44144657,0
0,0.4330141,0
0,0.45821851,0
0,0.4569505,0
0,0.45444906,0
0,0.44343436,0
0,0.4656957,0
0,0.4637447,0
0,0.4268585,0
0,0.4477667,0
0,0.45633158,0
0,0.43746763,0
0,0.43963286,0
0,0.44204718,0
0,0.4543189,0
0,0.442961,0
0,0.43980604,0
0,0.45552826,0
0,0.46404168,0
0,0.465055,0
0,0.45327812,0
0,0.46221516,0
0,0.46433696,0
0,0.46792722,0
0,0.45237428,0
0,0.4713508,0
0,0.43944278,0
0,0.4390471,0
0,0.45302537,0
0,0.4524125,0
0,0.4572312,0
0,0.45174325,0
0,0.46246517,0
0,0.4640484,0
0,0.4605344,0
0,0.4816077,0
0,0.45252392,0
0,0.45808676,0
0,0.43069473,0
0,0.45297208,0
0,0.4322369,0
0,0.43023595,0
0,0.4629395,0
0,0.46303496,0
0,0.44861707,0
0,0.4477527,0
0,0.44345823,0
0,0.44158116,0
0,0.45320874,0
0,0.42322326,0
0,0.4416491,0
0,0.4610119,0
0,0.46895748,0
0,0.45692444,0
0,0.45486328,0
0,0.45145828,0
0,0.45893192,0
0,0.46441364,0
0,0.46212062,0
0,0.47466555,0
0,0.45112246,0
0,0.47185892,0
0,0.44263333,0
0,0.43932608,0
0,0.43070754,0
0,0.4564252,0
0,0.44707283,0
0,0.47302923,0
0,0.44519344,0
0,0.4520183,0
0,0.46099457,0
0,0.4489023,0
0,0.43002802,0
0,0.4570991,0
0,0.457598,0
0,0.46768945,0
0,0.47307658,0
0,0.47773066,0
0,0.4705312,0
0,0.4683317,0
0,0.45448637,0
0,0.46457478,0
0,0.4872517,0
0,0.47096565,0
0,0.43648997,0
0,0.45018587,0
0,0.44341478,0
0,0.46057233,0
0,0.460162,0
0,0.44257522,0
0,0.44283482,0
1,0.44336152,0
1,0.46906352,0
1,0.43760896,0
1,0.44477108,0
1,0.46474165,0
1,0.4427831,0
0,0.45882332,0
0,0.43778598,0
0,0.45906168,0
0,0.4651206,0
0,0.46675852,0
0,0.43981346,0
0,0.44434404,0
0,0.45436314,0
0,0.45745394,0
0,0.45642588,0
0,0.44622776,0
0,0.44267955,0
0,0.46379557,0
0,0.47988045,0
0,0.47533867,0
0,0.48592475,0
0,0.47321263,0
0,0.49450406,0
0,0.44718403,0
0,0.4571926,0
0,0.45460925,0
0,0.45111513,0
0,0.45288187,0
0,0.46170673,0
0,0.45841554,0
0,0.4422801,0
0,0.4579156,0
0,0.45955417,0
0,0.4462015,0
0,0.47653326,0
0,0.44367215,0
0,0.44272792,0
0,0.4558689,0
0,0.46545523,0
0,0.46767077,0
0,0.45810583,0
0,0.4653296,0
0,0.43464014,0
0,0.4579476,0
0,0.43557486,0
0,0.43823057,0
0,0.4243644,0
0,0.43701005,0
0,0.44109473,0
0,0.44393006,0
0,0.42589217,0
0,0.44176626,0
0,0.43973127,0
0,0.434719,0
0,0.43473148,0
0,0.45579544,0
0,0.44666353,0
0,0.43316096,0
0,0.4740254,0
0,0.47710913,0
0,0.46940476,0
0,0.4723195,0
0,0.4701413,0
0,0.46305922,0
0,0.46488184,0
0,0.45952296,0
0,0.471809,0
0,0.4731383,0
0,0.48185715,0
0,0.456284,0
0,0.45745724,0
0,0.45939845,0
0,0.46865478,0
0,0.45304972,0
0,0.4280106,0
0,0.45382512,0
0,0.44993722,0
0,0.4330736,0
0,0.45017356,0
0,0.4695237,0
0,0.43171546,0
0,0.4539078,0
0,0.4505732,0
0,0.4532293,0
0,0.46740264,0
0,0.46359792,0
0,0.4454881,0
0,0.4577589,0
0,0.46445385,0
0,0.45079488,0
0,0.46935448,0
0,0.47444504,0
0,0.47569865,0
0,0.46860227,0
0,0.48070538,0
0,0.48680732,0
0,0.46058396,0
0,0.47535095,0
0,0.48340866,0
0,0.47894362,0
0,0.4944016,0
0,0.48337257,0
0,0.4708582,0
0,0.46571407,0
0,0.45191532,0
0,0.45385945,0
0,0.47743383,0
0,0.4737785,0
0,0.4577338,0
0,0.4617356,0
0,0.4775098,0
0,0.44706714,0
0,0.45454326,0
0,0.45951822,0
0,0.4439686,0
0,0.47114617,0
0,0.43800983,0
0,0.46934825,0
0,0.48080277,0
0,0.4513259,0
0,0.4638858,0
0,0.4608059,0
0,0.4483526,0
0,0.46306115,0
0,0.44501466,0
0,0.4408338,0
0,0.45199388,0
0,0.4676038,0
0,0.4546851,0
0,0.47292665,0
0,0.4610815,0
0,0.44657394,0
0,0.461246,0
0,0.47256443,0
0,0.45517096,0
0,0.4455324,0
0,0.48063877,0
0,0.46711564,0
0,0.45818877,0
0,0.4660908,0
0,0.46001667,0
0,0.4656562,0
0,0.48271957,0
0,0.47267258,0
0,0.4653245,0
0,0.47762063,0
0,0.47725162,0
0,0.47678638,0
0,0.47210565,0
0,0.4588452,0
0,0.4537601,0
0,0.43454796,0
0,0.4673273,0
0,0.4755686,0
0,0.4550436,0
0,0.45552135,0
0,0.4343875,0
0,0.48351446,0
0,0.49393538,0
0,0.4765624,0
0,0.48212057,0
0,0.47882932,0
0,0.44732964,0
0,0.47536328,0
0,0.4650102,0
0,0.45962298,0
0,0.45829087,0
0,0.47165045,0
0,0.46383274,0
0,0.48815024,0
0,0.46246165,0
0,0.4494246,0
0,0.44831336,0
0,0.45170695,0
0,0.4606675,0
0,0.46522644,0
0,0.47904313,0
0,0.4699065,0
0,0.47453934,0
0,0.44982016,0
0,0.46224,0
0,0.47199395,0
0,0.46144214,0
0,0.46312425,0
0,0.44814104,0
0,0.43469247,0
0,0.46896005,0
0,0.47558206,0
0,0.45615315,0
0,0.4691396,0
0,0.46359143,0
0,0.46296826,0
0,0.4551336,0
0,0.46503446,0
0,0.44706482,0
0,0.47162947,0
0,0.47081292,0
0,0.44678348,0
0,0.46706104,0
0,0.4550399,0
0,0.45355427,0
0,0.4559995,0
0,0.4685843,0
0,0.4714039,0
0,0.48519817,0
0,0.48357022,0
0,0.46439525,0
0,0.46200776,0
0,0.46577653,0
0,0.4665984,0
0,0.47348186,0
0,0.4607284,0
1,0.45849,0
1,0.474864,0
1,0.461836,0
1,0.4725215,0
1,0.47680795,0
1,0.48517302,0
1,0.469221,0
1,0.4709407,0
1,0.49610376,0
1,0.50847805,1
1,0.5069454,1
1,0.4810833,0
1,0.5151198,1
1,0.50426275,1
1,0.47146034,0
1,0.47765008,0
1,0.4731455,0
0,0.4802796,0
0,0.47521967,0
0,0.49132726,0
0,0.49332017,0
0,0.44831264,0
0,0.48870274,0
0,0.4590376,0
0,0.4702168,0
0,0.45240167,0
0,0.4663988,0
0,0.43647075,0
0,0.43922088,0
0,0.4619045,0
0,0.46965805,0
0,0.45951328,0
0,0.45282128,0
0,0.47058764,0
0,0.45911023,0
0,0.47560605,0
0,0.47409368,0
0,0.46448672,0
0,0.44825593,0
0,0.4578941,0
0,0.45199612,0
0,0.45268527,0
0,0.4566948,0
0,0.45958984,0
0,0.44963306,0
0,0.45138177,0
0,0.45083362,0
0,0.46573028,0
0,0.4532153,0
0,0.46391487,0
0,0.44361493,0
0,0.45917106,0
0,0.45397967,0
0,0.45863035,0
0,0.4364282,0
0,0.45072475,0
0,0.45687768,0
0,0.47106853,0
0,0.4640225,0
0,0.45474088,0
0,0.43522817,0
0,0.4400391,0
0,0.45616388,0
0,0.48122948,0
0,0.4764479,0
0,0.44655415,0
0,0.45989674,0
0,0.47994664,0
0,0.46556535,0
0,0.46963677,0
0,0.46196452,0
0,0.4616387,0
0,0.49131155,0
0,0.47649926,0
0,0.47607988,0
0,0.4600684,0
0,0.47798163,0
0,0.4680506,0
0,0.45920843,0
0,0.46788806,0
0,0.44790915,0
0,0.43194312,0
0,0.45415476,0
0,0.45990598,0
0,0.47545257,0
0,0.46291497,0
0,0.45796612,0
0,0.46843562,0
0,0.46187592,0
0,0.4642802,0
0,0.46634907,0
0,0.4824258,0
0,0.4579102,0
0,0.4579769,0
0,0.47038653,0
0,0.46159407,0
0,0.52909356,1
0,0.49407196,0
0,0.47416273,0
0,0.44993687,0
0,0.46156788,0
0,0.4733024,0
0,0.4722814,0
0,0.46015105,0
0,0.45934373,0
0,0.47040156,0
0,0.45913288,0
0,0.46679083,0
0,0.4676501,0
0,0.4708803,0
0,0.47868794,0
0,0.50252855,1
0,0.4832777,0
0,0.46215788,0
0,0.4713654,0
0,0.47372422,0
1,0.4814397,0
1,0.46983972,0
1,0.47848842,0
1,0.46056685,0
1,0.48078695,0
0,0.49223533,0
0,0.47397256,0
0,0.47300842,0
0,0.47933778,0
0,0.45456982,0
0,0.46837285,0
0,0.4780558,0
0,0.48277754,0
0,0.48274636,0
0,0.4848681,0
0,0.50969243,1
0,0.5139552,1
0,0.5004466,1
0,0.48413095,0
0,0.48385665,0
0,0.49910033,0
0,0.4874899,0
0,0.49296916,0
0,0.5108095,1
0,0.49959585,0
0,0.48947507,0
0,0.47536367,0
0,0.46854922,0
0,0.46469855,0
0,0.46262917,0
0,0.4632243,0
0,0.4792389,0
0,0.46446705,0
0,0.463704,0
0,0.4501481,0
0,0.46272743,0
0,0.49251854,0
0,0.48292273,0
0,0.45706332,0
0,0.45329067,0
0,0.48086047,0
0,0.4952833,0
0,0.48113108,0
0,0.47289234,0
0,0.483191,0
0,0.45424247,0
0,0.475439,0
0,0.45453575,0
0,0.4705594,0
0,0.45817333,0
0,0.4583162,0
0,0.4782632,0
0,0.430364,0
0,0.462988,0
0,0.44700995,0
0,0.43445596,0
0,0.46170014,0
0,0.44407335,0
0,0.44983587,0
0,0.4635481,0
0,0.4764692,0
0,0.45925453,0
0,0.4597768,0
1,0.4683024,0
1,0.47152257,0
1,0.44117582,0
1,0.45780855,0
1,0.45350075,0
1,0.43110606,0
1,0.44399965,0
1,0.45669731,0
1,0.46226573,0
1,0.47230443,0
1,0.4534822,0
1,0.4386903,0
1,0.4510838,0
1,0.43258563,0
1,0.45756865,0
1,0.4357525,0
1,0.42070034,0
1,0.4368903,0
1,0.43674624,0
1,0.4312755,0
1,0.44432637,0
1,0.44945714,0
1,0.4315936,0
1,0.4344324,0
1,0.4495525,0
1,0.44769254,0
1,0.45139426,0
1,0.42822832,0
1,0.46790615,0
1,0.48370197,0
1,0.46610513,0
1,0.49899918,0
1,0.44368318,0
1,0.4832905,0
1,0.48764166,0
1,0.43697792,0
1,0.4702754,0
1,0.48181584,0
1,0.4621075,0
1,0.48850968,0
1,0.4522125,0
1,0.46904227,0
1,0.46734637,0
1,0.45467594,0
1,0.46816844,0
1,0.4601112,0
1,0.47301778,0
1,0.46913964,0
1,0.4340259,0
1,0.45681834,0
1,0.48438406,0
1,0.4975801,0
1,0.45009348,0
1,0.47047517,0
1,0.48204172,0
1,0.42671463,0
1,0.4671167,0
1,0.4787465,0
1,0.45425224,0
1,0.48125404,0
1,0.44850227,0
1,0.4662529,0
1,0.42157847,0
1,0.44850767,0
1,0.47063115,0
1,0.44374436,0
1,0.46727818,0
1,0.47332332,0
1,0.47141856,0
1,0.5193976,1
1,0.4736295,0
1,0.44537964,0
1,0.47889903,0
1,0.4684822,0
1,0.44341797,0
1,0.4523917,0
1,0.44746673,0
1,0.43896982,0
1,0.4354033,0
1,0.44741702,0
1,0.45330092,0
1,0.43272144,0
1,0.4778014,0
1,0.46665877,0
1,0.47273874,0
1,0.45174697,0
1,0.45330292,0
1,0.43325102,0
1,0.4798503,0
1,0.45998546,0
1,0.46050787,0
1,0.47910982,0
1,0.47799158,0
1,0.46943837,0
1,0.4775628,0
1,0.46488652,0
1,0.4559366,0
1,0.46747687,0
1,0.42565194,0
1,0.43699616,0
1,0.48242804,0
1,0.47134718,0
1,0.42863247,0
1,0.43780878,0
1,0.4836247,0
1,0.43248537,0
1,0.4452496,0
1,0.47724137,0
1,0.46385235,0
1,0.4349148,0
1,0.43919808,0
1,0.47649664,0
1,0.49562356,0
1,0.46390316,0
1,0.45597586,0
1,0.44914335,0
1,0.48481035,0
1,0.48597682,0
1,0.5041689,1
1,0.5358751,1
1,0.52592146,1
1,0.50228274,1
1,0.49893245,0
1,0.48574924,0
1,0.49382538,0
1,0.5027657,1
1,0.5220607,1
1,0.51972955,1
1,0.50942564,1
1,0.5379267,1
1,0.55455816,1
1,0.4146342,0
1,0.38188642,0
1,0.42797294,0
1,0.47206506,0
1,0.43646753,0
1,0.4320834,0
1,0.4529313,0
1,0.4596372,0
1,0.49982753,0
0,0.48658797,0
0,0.5003328,1
0,0.465859,0
0,0.47129595,0
0,0.47192848,0
0,0.4530688,0
0,0.4605051,0
0,0.4818457,0
0,0.47728735,0
0,0.47605684,0
0,0.45290607,0
0,0.45921004,0
0,0.4597672,0
0,0.46567187,0
0,0.49397793,0
0,0.47909337,0
0,0.47708142,0
0,0.48002923,0
0,0.46669066,0
0,0.47302732,0
0,0.4838411,0
0,0.4786037,0
0,0.48232654,0
0,0.4854118,0
0,0.46334097,0
0,0.48257458,0
0,0.49291942,0
0,0.46366972,0
0,0.45344993,0
0,0.46994525,0
1,0.48087436,0
1,0.49958065,0
1,0.46721148,0
1,0.47396836,0
1,0.48929095,0
1,0.48229912,0
1,0.47563803,0
1,0.4950041,0
1,0.46786356,0
1,0.48448312,0
0,0.48287085,0
0,0.4554131,0
0,0.47443703,0
0,0.48080763,0
0,0.4973519,0
0,0.47800925,0
0,0.48032874,0
0,0.46936262,0
0,0.48001865,0
0,0.4812069,0
0,0.47907063,0
0,0.47043878,0
0,0.49605176,0
0,0.4809235,0
0,0.46140063,0
0,0.4914019,0
0,0.4558009,0
0,0.47667006,0
0,0.45593065,0
0,0.4668774,0
0,0.48233396,0
0,0.45253408,0
0,0.47432366,0
0,0.47148794,0
0,0.46346167,0
0,0.46422076,0
0,0.45648497,0
0,0.4737487,0
0,0.4614142,0
0,0.4598337,0
0,0.4836491,0
0,0.47058943,0
0,0.48609754,0
0,0.46589538,0
0,0.46314597,0
1,0.45947137,0
1,0.4859772,0
1,0.45878395,0
1,0.4928711,0
1,0.48266137,0
1,0.4923795,0
1,0.4817177,0
1,0.46959385,0
1,0.46017218,0
1,0.44930595,0
0,0.4572919,0
0,0.44668442,0
0,0.45176488,0
0,0.45737594,0
0,0.48746216,0
0,0.45033935,0
0,0.4608815,0
0,0.4583305,0
0,0.46080318,0
0,0.4726417,0
0,0.4618858,0
0,0.4577817,0
0,0.4700858,0
0,0.49774864,0
0,0.46955964,0
1,0.45276397,0
1,0.44699672,0
1,0.40416557,0
1,0.42630702,0
1,0.44761047,0
1,0.39086193,0
1,0.42199522,0
1,0.45243055,0
1,0.42835262,0
1,0.40631485,0
1,0.3899404,0
1,0.45241266,0
1,0.41219237,0
1,0.40845832,0
1,0.45954064,0
1,0.42378446,0
1,0.4359064,0
1,0.40131247,0
1,0.41553313,0
1,0.46193257,0
1,0.47693533,0
1,0.4474955,0
1,0.45461604,0
1,0.45942223,0
1,0.44248965,0
1,0.47023436,0
1,0.43599242,0
1,0.46786234,0
1,0.47991464,0
1,0.4507448,0
1,0.46455383,0
1,0.4606488,0
1,0.44815096,0
1,0.46308705,0
1,0.44643393,0
0,0.4439172,0
0,0.43964815,0
0,0.44701174,0
0,0.411311,0
0,0.48538128,0
0,0.47690997,0
0,0.468205,0
0,0.48092917,0
0,0.46445101,0
0,0.4543934,0
0,0.47954467,0
0,0.4488105,0
0,0.4121523,0
0,0.4506004,0
0,0.46323964,0
1,0.45691702,0
1,0.4308059,0
1,0.44202638,0
1,0.42608237,0
1,0.44876513,0
1,0.49819654,0
1,0.49671635,0
1,0.48334512,0
1,0.504255,1
1,0.47557858,0
1,0.46045285,0
1,0.47200865,0
1,0.4551056,0
1,0.5002664,1
1,0.45266992,0
1,0.44376466,0
1,0.47646233,0
1,0.47317502,0
1,0.52285075,1
1,0.44782528,0
1,0.42080852,0
1,0.4035925,0
1,0.40909895,0
1,0.43239704,0
1,0.42132765,0
1,0.41474304,0
1,0.45367834,0
1,0.4188114,0
1,0.45524907,0
1,0.46908924,0
1,0.48663554,0
1,0.44918942,0
1,0.45978197,0
1,0.4600765,0
1,0.528449,1
1,0.45685527,0
0,0.48434034,0
0,0.46638077,0
0,0.4470368,0
0,0.4246437,0
0,0.42627263,0
0,0.4717116,0
0,0.43308613,0
0,0.48251182,0
0,0.42905483,0
0,0.46730378,0
0,0.44606528,0
0,0.49503198,0
0,0.45150784,0
0,0.4770279,0
0,0.46463677,0
1,0.4926455,0
1,0.4704795,0
1,0.47810635,0
1,0.47586292,0
1,0.4652144,0
0,0.45601353,0
0,0.46144325,0
0,0.4694408,0
0,0.4737745,0
0,0.44800386,0
0,0.44711006,0
0,0.4554362,0
0,0.4568566,0
0,0.43994108,0
0,0.46251187,0
0,0.48087308,0
0,0.44509488,0
0,0.43359083,0
1,0.4818673,0
1,0.47203216,0
1,0.4513984,0
1,0.4494491,0
1,0.45094863,0
1,0.44972783,0
1,0.4540204,0
1,0.46455216,0
1,0.4602669,0
1,0.45927605,0
1,0.44497296,0
1,0.43911588,0
1,0.46655458,0
1,0.45286155,0
1,0.4716511,0
0,0.48744237,0
0,0.49136046,0
0,0.4870502,0
0,0.46152732,0
0,0.46724117,0
1,0.45712277,0
1,0.45667604,0
1,0.4551832,0
1,0.45757228,0
1,0.45364985,0
1,0.4889772,0
1,0.49225682,0
1,0.44879997,0
1,0.49090105,0
1,0.48254704,0
1,0.47841653,0
1,0.45389116,0
1,0.47752696,0
1,0.46627736,0
1,0.45706916,0
0,0.46001855,0
0,0.4584267,0
0,0.46732157,0
0,0.47171655,0
0,0.47109836,0
1,0.4834932,0
1,0.44443327,0
1,0.47093016,0
1,0.49332163,0
1,0.4997953,0
1,0.50034946,1
1,0.49442774,0
1,0.48591852,0
1,0.4887202,0
1,0.45491493,0
1,0.49683708,0
1,0.4748757,0
1,0.46031016,0
1,0.46034083,0
1,0.49229413,0
0,0.46211317,0
0,0.4615041,0
0,0.45162317,0
0,0.4659664,0
0,0.48241177,0
1,0.45448202,0
1,0.46028256,0
1,0.46554998,0
1,0.4966332,0
1,0.45974788,0
1,0.48620427,0
1,0.43510184,0
1,0.47155723,0
1,0.48063353,0
1,0.47885004,0
0,0.48195705,0
0,0.4751246,0
0,0.45549935,0
0,0.49165407,0
0,0.5002075,1
0,0.46383125,0
0,0.44010717,0
0,0.46489367,0
0,0.4671215,0
0,0.47608885,0
0,0.4591315,0
0,0.47463092,0
0,0.47951397,0
0,0.4424738,0
0,0.4588791,0
1,0.4661139,0
1,0.45027688,0
1,0.47818348,0
1,0.4347159,0
1,0.47160688,0
1,0.4540633,0
1,0.440898,0
1,0.44925943,0
1,0.4777169,0
1,0.4527287,0
1,0.46303883,0
1,0.4635375,0
1,0.4727799,0
1,0.46823367,0
1,0.45478937,0
0,0.45507583,0
0,0.46686518,0
0,0.44011202,0
0,0.45337752,0
0,0.46828127,0
0,0.4608701,0
0,0.4273748,0
0,0.46941468,0
0,0.42830914,0
0,0.44873673,0
0,0.45232323,0
0,0.4803869,0
0,0.43648702,0
0,0.47002158,0
0,0.45846775,0
0,0.45510417,0
0,0.4760722,0
0,0.4720995,0
0,0.46273494,0
0,0.46856737,0
0,0.46819493,0
0,0.43808722,0
0,0.45406964,0
0,0.47929484,0
0,0.47350198,0
0,0.45080027,0
0,0.4822105,0
0,0.47985736,0
0,0.45091888,0
0,0.49374723,0
0,0.49810168,0
0,0.49618822,0
0,0.4855387,0
0,0.4620734,0
0,0.45842552,0
0,0.4632045,0
0,0.46785715,0
0,0.4836005,0
0,0.46581587,0
0,0.4982596,0
1,0.4433856,0
1,0.48273924,0
1,0.4877601,0
1,0.43704498,0
1,0.4714425,0
1,0.4821987,0
1,0.4631562,0
1,0.48970118,0
1,0.4524886,0
1,0.4693931,0
0,0.46858352,0
0,0.45584384,0
0,0.46808875,0
0,0.46103466,0
0,0.46518978,0
0,0.43629596,0
0,0.46519002,0
0,0.4087762,0
0,0.4451356,0
0,0.44262064,0
0,0.45488745,0
0,0.44679755,0
0,0.4734561,0
0,0.46006784,0
0,0.48734742,0
0,0.49629927,0
0,0.5069752,1
0,0.51994747,1
0,0.5004511,1
0,0.5005595,1
0,0.4686098,0
0,0.49433857,0
0,0.48324904,0
0,0.45765916,0
0,0.476006,0
0,0.44848835,0
0,0.4289383,0
0,0.4829862,0
0,0.46922645,0
0,0.47207198,0
0,0.4797412,0
0,0.4680987,0
0,0.44348997,0
0,0.45640737,0
0,0.4540257,0
0,0.46834245,0
0,0.4864575,0
0,0.4684481,0
0,0.4570259,0
0,0.4318702,0
0,0.45306545,0
0,0.45665425,0
0,0.42970753,0
0,0.45005965,0
0,0.45798647,0
0,0.42846495,0
0,0.44992623,0
0,0.46372285,0
0,0.44221717,0
0,0.44951177,0
0,0.45714462,0
0,0.48222014,0
0,0.51949203,1
0,0.4581782,0
0,0.5127182,1
0,0.45116207,0
0,0.4523155,0
0,0.42172545,0
0,0.42970234,0
0,0.4616618,0
0,0.48121998,0
0,0.49440056,0
0,0.4569748,0
0,0.47764573,0
0,0.47431755,0
0,0.46193936,0
0,0.48227665,0
0,0.47169906,0
0,0.4442508,0
0,0.47311562,0
0,0.5002131,1
0,0.46221,0
0,0.4344088,0
0,0.47150815,0
0,0.4890539,0
0,0.4747966,0
0,0.46104488,0
0,0.48580617,0
0,0.48654795,0
0,0.4600401,0
0,0.42382804,0
0,0.4389764,0
0,0.4647248,0
0,0.43859044,0
0,0.4574717,0
0,0.41298363,0
0,0.4405309,0
0,0.43050656,0
0,0.42237732,0
0,0.41824552,0
0,0.44347253,0
0,0.42641845,0
0,0.43360642,0
0,0.44515118,0
0,0.4468,0
0,0.4625622,0
0,0.4194681,0
0,0.45145917,0
0,0.4666211,0
0,0.42564753,0
0,0.452452,0
0,0.46584687,0
0,0.46494943,0
0,0.46039099,0
0,0.47835326,0
0,0.4314916,0
0,0.4868611,0
0,0.4585756,0
0,0.46258727,0
0,0.48107162,0
0,0.4660734,0
0,0.44676322,0
0,0.48968297,0
0,0.451839,0
0,0.48014098,0
0,0.46109575,0
