label,probs,preds
1,0.48722655,0
1,0.4868642,0
1,0.4873208,0
1,0.4863898,0
1,0.48714146,0
1,0.48673,0
1,0.48738062,0
1,0.48637584,0
1,0.4862114,0
1,0.48726082,0
1,0.48660237,0
1,0.48742512,0
1,0.48665074,0
1,0.48704112,0
1,0.4874364,0
1,0.4866199,0
1,0.4866897,0
1,0.4872535,0
1,0.48677588,0
1,0.48693025,0
1,0.4868487,0
1,0.48706064,0
1,0.48706076,0
1,0.4865458,0
1,0.48755068,0
1,0.48738018,0
1,0.4868499,0
1,0.4865096,0
1,0.4868608,0
1,0.48695973,0
1,0.4863074,0
1,0.48637563,0
1,0.48621696,0
1,0.48648244,0
1,0.4856442,0
1,0.48593178,0
1,0.48652384,0
1,0.48631042,0
0,0.48691595,0
0,0.48701507,0
0,0.48720524,0
0,0.48651317,0
0,0.4865919,0
0,0.4867006,0
0,0.4867502,0
0,0.48698777,0
0,0.4866934,0
0,0.48606524,0
0,0.48715797,0
0,0.48646364,0
0,0.48639417,0
0,0.48649922,0
0,0.48692772,0
0,0.48618847,0
0,0.48728564,0
0,0.4869777,0
0,0.4861999,0
0,0.48699513,0
1,0.4874359,0
1,0.48718262,0
1,0.48739332,0
1,0.4872458,0
1,0.48719317,0
1,0.4867231,0
1,0.4869613,0
1,0.48708817,0
1,0.4869891,0
1,0.48710555,0
1,0.4867529,0
1,0.48668915,0
1,0.49846599,0
1,0.4981354,0
1,0.49919388,0
1,0.49889988,0
1,0.49881136,0
1,0.49936515,0
1,0.49897385,0
1,0.4986028,0
1,0.49860635,0
1,0.5013047,1
1,0.5010384,1
1,0.5010861,1
1,0.50262666,1
1,0.50188273,1
1,0.5011621,1
1,0.50253975,1
1,0.5009675,1
1,0.49564424,0
1,0.4955951,0
1,0.49631047,0
1,0.49635983,0
1,0.495982,0
1,0.49652728,0
1,0.4962456,0
1,0.4961601,0
1,0.4959127,0
1,0.49775565,0
1,0.49699643,0
1,0.49711725,0
1,0.49937293,0
1,0.49813697,0
1,0.49738184,0
1,0.49889615,0
1,0.49698907,0
1,0.48686746,0
1,0.48641506,0
1,0.48725837,0
1,0.4858521,0
1,0.48591036,0
1,0.48601177,0
1,0.48730382,0
1,0.48511082,0
1,0.48654616,0
1,0.48647153,0
1,0.48654494,0
1,0.48624736,0
1,0.48625138,0
1,0.48619297,0
1,0.48644304,0
1,0.48656237,0
1,0.48725152,0
1,0.48802233,0
1,0.4873624,0
1,0.48661315,0
1,0.48761767,0
1,0.48698273,0
1,0.4865783,0
1,0.48673204,0
1,0.48654762,0
1,0.48687175,0
1,0.48678133,0
1,0.48706618,0
1,0.48736933,0
1,0.4878094,0
1,0.48693398,0
1,0.48761702,0
1,0.48651052,0
1,0.48741975,0
1,0.48782137,0
1,0.4872239,0
1,0.48696324,0
1,0.48688117,0
1,0.48619184,0
1,0.48601273,0
1,0.486129,0
1,0.48718554,0
1,0.4885124,0
1,0.48975718,0
1,0.4885874,0
1,0.4884673,0
1,0.48848632,0
1,0.4891994,0
1,0.48829895,0
1,0.48823416,0
1,0.48971185,0
1,0.49115175,0
1,0.4914551,0
1,0.49066398,0
1,0.490277,0
1,0.4901613,0
1,0.4891789,0
1,0.489335,0
1,0.48948124,0
1,0.4905351,0
1,0.49098736,0
1,0.4928983,0
1,0.49097732,0
1,0.49101895,0
1,0.49093628,0
1,0.49163702,0
1,0.49073467,0
1,0.4906017,0
1,0.4894308,0
1,0.48958367,0
1,0.49047104,0
1,0.4891515,0
1,0.48938704,0
1,0.4890088,0
1,0.48931825,0
1,0.4903185,0
1,0.4894962,0
1,0.48945805,0
1,0.48984984,0
1,0.48909885,0
1,0.48920503,0
1,0.48972535,0
1,0.4894367,0
1,0.4899344,0
0,0.48313135,0
0,0.477969,0
0,0.47929537,0
0,0.48366627,0
0,0.4828741,0
0,0.4797495,0
0,0.47979409,0
0,0.48160732,0
0,0.48208004,0
0,0.48153695,0
0,0.47754383,0
0,0.47867775,0
0,0.48129436,0
0,0.4790664,0
0,0.47819325,0
0,0.47791296,0
0,0.480092,0
0,0.47628176,0
0,0.48104155,0
0,0.48151588,0
0,0.4813115,0
0,0.47593778,0
0,0.47636396,0
0,0.47955996,0
0,0.47428402,0
0,0.4797391,0
0,0.4755532,0
0,0.47914997,0
0,0.4744007,0
0,0.47955823,0
0,0.47313645,0
0,0.4706503,0
0,0.47334382,0
0,0.47363064,0
0,0.47430235,0
0,0.47792357,0
0,0.4796408,0
0,0.47481194,0
0,0.47811964,0
0,0.47956225,0
0,0.47535208,0
0,0.475775,0
0,0.4743033,0
0,0.47289175,0
0,0.4715094,0
0,0.4700322,0
0,0.47685465,0
0,0.47703537,0
0,0.47425273,0
0,0.4748173,0
0,0.47675994,0
0,0.47386926,0
0,0.4793515,0
0,0.4770186,0
0,0.47994956,0
0,0.47422776,0
0,0.4751052,0
0,0.47882634,0
0,0.47918457,0
0,0.47670767,0
0,0.4742161,0
0,0.47391298,0
0,0.47531644,0
0,0.4700677,0
0,0.4762087,0
0,0.47703388,0
0,0.47528166,0
0,0.47940478,0
0,0.47313023,0
0,0.47253406,0
0,0.47766355,0
0,0.47325364,0
0,0.4777986,0
0,0.47409937,0
0,0.4763355,0
0,0.47761494,0
0,0.4726478,0
0,0.47499016,0
0,0.4740331,0
0,0.47368553,0
0,0.4729985,0
0,0.47567144,0
0,0.4768071,0
0,0.47264978,0
0,0.47300655,0
0,0.47505093,0
0,0.47292978,0
0,0.47230604,0
0,0.47189453,0
0,0.47158864,0
0,0.47117054,0
0,0.47141382,0
0,0.47477353,0
0,0.47124907,0
0,0.47110602,0
0,0.47264147,0
0,0.47205916,0
0,0.47555175,0
0,0.47257885,0
0,0.47432846,0
0,0.4767205,0
0,0.47342622,0
0,0.47257894,0
0,0.47372028,0
0,0.47646877,0
0,0.47763735,0
0,0.4764404,0
0,0.4763248,0
0,0.4733702,0
0,0.47266638,0
0,0.47544923,0
0,0.47072494,0
0,0.47689208,0
0,0.4779734,0
0,0.47717547,0
0,0.47608775,0
0,0.4747879,0
0,0.4747454,0
0,0.48034135,0
0,0.47926125,0
0,0.47737968,0
0,0.47710383,0
0,0.4807241,0
0,0.47934297,0
0,0.47541156,0
0,0.4794813,0
0,0.48052162,0
0,0.47921702,0
0,0.48147017,0
0,0.4755273,0
0,0.47957528,0
0,0.47785503,0
0,0.47933102,0
0,0.47902724,0
0,0.47708714,0
0,0.47724658,0
0,0.47907674,0
0,0.474712,0
0,0.47518235,0
0,0.4770177,0
0,0.4789854,0
0,0.48066172,0
0,0.47919917,0
0,0.47943825,0
0,0.48165685,0
0,0.48012766,0
0,0.47445408,0
0,0.47734952,0
0,0.4803258,0
0,0.48029107,0
0,0.47645012,0
0,0.48026028,0
0,0.48035395,0
0,0.48003063,0
0,0.47921857,0
0,0.4791679,0
0,0.4800701,0
0,0.47545773,0
0,0.480332,0
0,0.4757915,0
0,0.4798424,0
0,0.47558716,0
0,0.47985768,0
0,0.47525367,0
0,0.48233676,0
0,0.48212138,0
0,0.479552,0
0,0.48295063,0
0,0.47749645,0
0,0.48122412,0
0,0.4808597,0
0,0.47678864,0
0,0.48282892,0
0,0.48199114,0
0,0.48027915,0
0,0.48319325,0
0,0.48263878,0
0,0.48285857,0
0,0.4781411,0
0,0.4809515,0
0,0.47909597,0
0,0.48294148,0
0,0.4823644,0
0,0.48235306,0
0,0.48461112,0
0,0.4793968,0
0,0.480926,0
0,0.48324427,0
0,0.48255634,0
0,0.48260504,0
0,0.47686112,0
0,0.48312974,0
0,0.483587,0
0,0.478169,0
0,0.4804798,0
0,0.47785142,0
0,0.47522438,0
0,0.47843772,0
0,0.4791803,0
0,0.47789347,0
0,0.47195184,0
0,0.47711438,0
0,0.47661304,0
0,0.4816792,0
0,0.47817516,0
0,0.47957584,0
0,0.4785972,0
0,0.48006997,0
0,0.4788615,0
0,0.4817792,0
0,0.47990835,0
0,0.4747573,0
0,0.47776854,0
0,0.4758246,0
0,0.47873172,0
0,0.47749326,0
0,0.47270918,0
0,0.47679394,0
0,0.47930962,0
0,0.47641265,0
0,0.47989142,0
0,0.47803438,0
0,0.4797149,0
0,0.4796151,0
0,0.48017782,0
0,0.48266456,0
0,0.4811636,0
0,0.48086447,0
0,0.48046434,0
0,0.47949877,0
0,0.4789314,0
0,0.47909194,0
0,0.47491524,0
0,0.47306982,0
0,0.4786127,0
0,0.4750746,0
0,0.4790648,0
0,0.47899276,0
0,0.4780998,0
0,0.48086658,0
0,0.4772222,0
0,0.47535908,0
0,0.47355264,0
0,0.47371855,0
0,0.4716859,0
0,0.473207,0
0,0.47371748,0
0,0.4782231,0
0,0.47843006,0
0,0.4746424,0
0,0.47933677,0
0,0.47989523,0
0,0.48093817,0
0,0.48023665,0
0,0.47591296,0
0,0.47998017,0
0,0.47427258,0
0,0.47439525,0
0,0.47535127,0
0,0.47529668,0
0,0.4743247,0
0,0.47900984,0
0,0.47854656,0
0,0.4766398,0
0,0.4751984,0
0,0.47921607,0
0,0.47402027,0
0,0.4738562,0
0,0.47840372,0
0,0.47343907,0
0,0.47611025,0
0,0.47752932,0
0,0.4774269,0
0,0.47240427,0
0,0.47711018,0
0,0.47350305,0
0,0.4711914,0
0,0.47098485,0
0,0.47475314,0
0,0.473841,0
0,0.4740752,0
0,0.47756934,0
0,0.4761683,0
0,0.47441515,0
0,0.47668773,0
0,0.48087665,0
0,0.48011377,0
0,0.474881,0
0,0.47828767,0
0,0.47791556,0
0,0.47773358,0
0,0.47370416,0
0,0.47827682,0
0,0.473999,0
0,0.47532877,0
0,0.47422186,0
0,0.474523,0
0,0.4779272,0
0,0.47660252,0
0,0.48064655,0
0,0.47777122,0
0,0.47943866,0
0,0.4795464,0
0,0.47613242,0
0,0.47694358,0
0,0.48033252,0
0,0.47980428,0
0,0.47645423,0
0,0.47975975,0
0,0.47833863,0
0,0.48113072,0
0,0.4783074,0
0,0.47590476,0
0,0.48094893,0
0,0.47924575,0
0,0.47581837,0
0,0.47571683,0
0,0.48174337,0
0,0.475426,0
0,0.48017043,0
0,0.48001808,0
0,0.4817748,0
0,0.4826367,0
0,0.4823988,0
0,0.4817604,0
0,0.47997117,0
0,0.48161182,0
0,0.48222974,0
0,0.48197109,0
0,0.4801076,0
0,0.48157704,0
0,0.4818121,0
0,0.47802603,0
0,0.47610396,0
0,0.47789365,0
0,0.47643977,0
0,0.47684953,0
0,0.4794358,0
0,0.4791132,0
0,0.4816033,0
0,0.47965866,0
0,0.47800142,0
0,0.4793776,0
0,0.47477937,0
0,0.4790436,0
0,0.47874266,0
0,0.47681147,0
0,0.47918501,0
0,0.47770947,0
0,0.47811055,0
0,0.47560114,0
0,0.48087448,0
0,0.48096684,0
0,0.48199716,0
0,0.4805186,0
0,0.48263597,0
0,0.48230165,0
0,0.48294538,0
0,0.48103595,0
0,0.482382,0
0,0.4797989,0
0,0.48161286,0
0,0.48050252,0
0,0.47638407,0
0,0.4748149,0
0,0.47939265,0
0,0.47370633,0
0,0.47367257,0
0,0.47320408,0
0,0.47452027,0
0,0.47273546,0
0,0.4767777,0
0,0.47396258,0
0,0.47363573,0
0,0.47686926,0
0,0.47241893,0
0,0.4759368,0
0,0.47497013,0
0,0.47387,0
0,0.4767166,0
0,0.47401947,0
0,0.47330034,0
0,0.4780895,0
0,0.4767722,0
0,0.47770068,0
0,0.47847033,0
0,0.4785687,0
0,0.47424507,0
0,0.4754808,0
0,0.4789846,0
0,0.47599787,0
0,0.4762875,0
0,0.47964203,0
0,0.47421747,0
0,0.4798688,0
0,0.47952774,0
0,0.47928396,0
0,0.47389477,0
0,0.47395256,0
0,0.4774439,0
0,0.47322166,0
0,0.47454783,0
0,0.4748887,0
0,0.47286218,0
0,0.4730546,0
0,0.47714287,0
0,0.47757372,0
0,0.4773946,0
0,0.47421533,0
0,0.47584197,0
0,0.4763862,0
0,0.47561607,0
0,0.47367868,0
0,0.4734919,0
0,0.47336316,0
0,0.47203323,0
0,0.4724936,0
0,0.4737449,0
0,0.47942245,0
0,0.47557548,0
0,0.48019856,0
0,0.48005164,0
0,0.47899657,0
0,0.47709918,0
0,0.48033231,0
0,0.48292324,0
0,0.48182988,0
0,0.48307607,0
0,0.48073718,0
0,0.47780615,0
0,0.48392585,0
0,0.47917694,0
0,0.4822832,0
0,0.47985363,0
0,0.48325402,0
0,0.48350534,0
0,0.48156664,0
0,0.4812346,0
0,0.4794532,0
0,0.481058,0
0,0.48313448,0
0,0.47925344,0
0,0.48056024,0
0,0.48148185,0
0,0.48117647,0
0,0.4753127,0
0,0.47943413,0
0,0.48050368,0
0,0.47886384,0
0,0.47689268,0
0,0.4793719,0
0,0.4807546,0
0,0.48274463,0
0,0.48014528,0
0,0.4809057,0
0,0.48201585,0
0,0.48329914,0
0,0.47781435,0
0,0.47906077,0
0,0.4785498,0
0,0.48185092,0
0,0.48006734,0
0,0.4782695,0
0,0.48173538,0
0,0.48154697,0
0,0.4799153,0
0,0.4817956,0
0,0.48162398,0
0,0.47898355,0
0,0.47633988,0
0,0.47841954,0
0,0.4736987,0
0,0.47568104,0
0,0.47809425,0
0,0.47398287,0
0,0.4735063,0
0,0.473362,0
0,0.47464162,0
0,0.47403672,0
0,0.47861147,0
0,0.47259858,0
0,0.47303787,0
0,0.4773054,0
0,0.47575858,0
0,0.47762418,0
0,0.47777715,0
0,0.4786727,0
0,0.48064345,0
0,0.4798939,0
0,0.4763482,0
0,0.48128363,0
0,0.4778013,0
0,0.47601572,0
0,0.47793368,0
0,0.47792414,0
0,0.480544,0
0,0.4749261,0
0,0.47848505,0
0,0.47708336,0
0,0.4790867,0
0,0.47758925,0
0,0.47535858,0
0,0.4781263,0
0,0.4740867,0
0,0.47433028,0
0,0.48077598,0
0,0.48059773,0
0,0.47435808,0
0,0.4798159,0
0,0.48005095,0
0,0.4792842,0
0,0.47892836,0
0,0.47926286,0
0,0.4811752,0
0,0.47622892,0
0,0.47618493,0
0,0.47854164,0
0,0.4782786,0
0,0.48259717,0
0,0.4764074,0
0,0.48215193,0
0,0.48144242,0
0,0.48189363,0
0,0.48435527,0
0,0.48377952,0
0,0.48273578,0
0,0.48502144,0
0,0.48466977,0
0,0.48214075,0
0,0.48454368,0
0,0.48227984,0
0,0.48052645,0
0,0.48086816,0
0,0.47471517,0
0,0.47268882,0
0,0.47810727,0
0,0.47247884,0
0,0.47725728,0
0,0.4781697,0
0,0.4751746,0
0,0.47835955,0
0,0.4748566,0
0,0.47480106,0
0,0.47747752,0
0,0.47782275,0
1,0.5027723,1
1,0.50344074,1
1,0.502918,1
1,0.50263757,1
1,0.5033089,1
1,0.5021044,1
1,0.50255346,1
1,0.503283,1
0,0.50129896,1
0,0.5014501,1
0,0.501282,1
0,0.5012341,1
0,0.50129265,1
0,0.501357,1
0,0.50090325,1
0,0.50150186,1
1,0.5002851,1
1,0.49868023,0
1,0.49901086,0
1,0.49910071,0
1,0.49904028,0
1,0.49816862,0
1,0.49806523,0
1,0.49951982,0
1,0.5024985,1
1,0.50194174,1
1,0.5022903,1
1,0.50324255,1
1,0.50299287,1
1,0.5017064,1
1,0.5023175,1
1,0.5017159,1
0,0.50181687,1
0,0.5013031,1
0,0.5014784,1
0,0.5022711,1
0,0.5020718,1
0,0.5014764,1
0,0.50269866,1
0,0.5025946,1
1,0.5035253,1
1,0.5025469,1
1,0.50244635,1
1,0.5019092,1
1,0.5033867,1
1,0.50292015,1
1,0.50242907,1
1,0.50292766,1
0,0.50239575,1
0,0.50226676,1
0,0.50353044,1
0,0.50292903,1
0,0.50238705,1
0,0.50243425,1
0,0.50308436,1
0,0.5028012,1
0,0.5034245,1
0,0.5034393,1
0,0.5024422,1
0,0.50277996,1
0,0.50215805,1
0,0.503057,1
0,0.50340974,1
0,0.50223625,1
0,0.5024311,1
0,0.5023765,1
0,0.50338244,1
0,0.502832,1
0,0.5024973,1
0,0.5030067,1
0,0.5026141,1
0,0.502759,1
0,0.5024691,1
0,0.5031835,1
0,0.5020737,1
0,0.502312,1
0,0.5020141,1
0,0.50313514,1
0,0.50290334,1
0,0.50318426,1
0,0.50294554,1
0,0.5028631,1
0,0.5018104,1
0,0.50247914,1
0,0.50251764,1
0,0.50281674,1
0,0.5022825,1
0,0.50301987,1
0,0.50222397,1
0,0.5022876,1
0,0.5032644,1
0,0.5024938,1
0,0.50239956,1
0,0.50169235,1
0,0.5030463,1
0,0.5025066,1
0,0.5022808,1
0,0.50308686,1
0,0.50289637,1
0,0.5029964,1
0,0.5037234,1
0,0.5026703,1
0,0.5031335,1
0,0.5030349,1
0,0.50353473,1
0,0.50353265,1
0,0.5026031,1
0,0.5039265,1
0,0.50413865,1
0,0.50368786,1
0,0.50328934,1
0,0.50397867,1
0,0.50378084,1
0,0.50381064,1
0,0.5033798,1
1,0.4976877,0
1,0.49590465,0
1,0.49661484,0
1,0.49677458,0
1,0.49672985,0
1,0.49540195,0
1,0.49571586,0
1,0.49722824,0
1,0.4997921,0
1,0.49850485,0
1,0.49959496,0
1,0.500655,1
1,0.5002308,1
1,0.49856308,0
1,0.49971384,0
1,0.49859846,0
0,0.49686182,0
0,0.49606308,0
0,0.49607936,0
0,0.4972978,0
0,0.49712667,0
0,0.49648535,0
0,0.49799058,0
0,0.4975797,0
1,0.49897555,0
1,0.49733087,0
1,0.4979363,0
1,0.49678358,0
1,0.49857226,0
1,0.4983432,0
1,0.4976819,0
1,0.49855822,0
0,0.49768326,0
0,0.49747917,0
0,0.49880227,0
0,0.49757266,0
0,0.49683243,0
0,0.4967614,0
0,0.49710578,0
0,0.49785095,0
0,0.49868897,0
0,0.49933538,0
0,0.49692324,0
0,0.49800798,0
0,0.4972545,0
0,0.49842387,0
0,0.4985216,0
0,0.49730274,0
0,0.49757415,0
0,0.49760953,0
0,0.49869543,0
0,0.4972686,0
0,0.49734542,0
0,0.49813396,0
0,0.49743986,0
0,0.49804422,0
0,0.49740225,0
0,0.49825114,0
0,0.4969812,0
0,0.4973435,0
0,0.49684185,0
0,0.49797827,0
0,0.49751765,0
0,0.4984964,0
0,0.4975893,0
0,0.4972692,0
0,0.49640462,0
0,0.496486,0
0,0.49675876,0
0,0.49767607,0
0,0.496816,0
0,0.49770582,0
0,0.4969602,0
0,0.4973977,0
0,0.4981079,0
0,0.49681008,0
0,0.49674144,0
0,0.49566463,0
0,0.49771938,0
0,0.49743634,0
0,0.4970895,0
0,0.49789402,0
0,0.49771494,0
0,0.49756017,0
0,0.49781477,0
0,0.49756652,0
0,0.4980678,0
0,0.4980889,0
0,0.49821842,0
0,0.49822372,0
0,0.4970963,0
0,0.49801606,0
0,0.4990434,0
0,0.49809036,0
0,0.497141,0
0,0.49823785,0
0,0.49817246,0
0,0.497598,0
0,0.4978217,0
1,0.49836037,0
1,0.49732083,0
1,0.49642047,0
1,0.4982167,0
1,0.49801984,0
1,0.497166,0
1,0.4990906,0
1,0.4970631,0
1,0.49851102,0
1,0.49834788,0
1,0.49974513,0
1,0.4976675,0
1,0.49926516,0
1,0.49768162,0
1,0.4987817,0
1,0.49916345,0
1,0.49836272,0
1,0.49838185,0
1,0.49860856,0
1,0.49967855,0
1,0.4990063,0
1,0.4983446,0
1,0.4981255,0
1,0.49870047,0
1,0.4989509,0
1,0.4998481,0
1,0.4984139,0
1,0.5008824,1
1,0.4988742,0
1,0.50112796,1
1,0.49912065,0
1,0.49960998,0
1,0.5000594,1
1,0.49979848,0
1,0.49998367,0
1,0.5000595,1
1,0.5003396,1
1,0.5011392,1
1,0.50044364,1
1,0.500607,1
1,0.5012465,1
1,0.5005634,1
1,0.50060093,1
1,0.5006565,1
1,0.50172,1
1,0.5017102,1
1,0.50083196,1
1,0.500979,1
1,0.5004308,1
1,0.5004819,1
1,0.5014313,1
1,0.5002941,1
0,0.49974883,0
0,0.5004962,1
0,0.50037616,1
0,0.5010825,1
0,0.49973953,0
0,0.50061333,1
0,0.49942043,0
0,0.49961546,0
1,0.49955115,0
1,0.4990722,0
1,0.49904644,0
1,0.4991438,0
1,0.4999444,0
1,0.5003399,1
1,0.49942777,0
1,0.49946958,0
1,0.49938253,0
1,0.4992486,0
1,0.49953288,0
1,0.49976274,0
1,0.49924317,0
0,0.49867472,0
0,0.49871153,0
0,0.49855426,0
0,0.49908888,0
0,0.49913856,0
0,0.49906692,0
0,0.4988444,0
0,0.4975099,0
0,0.49840474,0
0,0.49762112,0
0,0.49780554,0
0,0.49818325,0
0,0.4986793,0
0,0.49917498,0
0,0.49851218,0
0,0.49832138,0
1,0.5007256,1
1,0.5006464,1
1,0.4998554,0
1,0.4991802,0
1,0.5000115,1
1,0.500435,1
1,0.49905035,0
1,0.5003123,1
1,0.50484645,1
1,0.5041876,1
1,0.5036881,1
1,0.50499487,1
1,0.5046945,1
1,0.5043326,1
1,0.505455,1
1,0.5035614,1
1,0.5043901,1
1,0.5043715,1
1,0.50553066,1
1,0.50371623,1
1,0.50505394,1
1,0.50380176,1
1,0.5047977,1
1,0.5049675,1
1,0.50467366,1
1,0.5043549,1
1,0.50478756,1
1,0.50544834,1
1,0.50489175,1
1,0.50423455,1
1,0.5043789,1
1,0.50487816,1
1,0.5051461,1
1,0.50568235,1
1,0.5044551,1
1,0.5066208,1
1,0.5048346,1
1,0.5068206,1
1,0.5050974,1
1,0.50573957,1
1,0.5055372,1
1,0.5055994,1
1,0.5057575,1
1,0.5057301,1
1,0.5060108,1
1,0.5066648,1
1,0.50657845,1
1,0.5064869,1
1,0.5066676,1
1,0.5067945,1
1,0.5068634,1
1,0.50618875,1
1,0.5070245,1
1,0.50745165,1
1,0.50705695,1
1,0.50631195,1
1,0.5065535,1
1,0.50595,1
1,0.50717425,1
1,0.5067728,1
0,0.50591135,1
0,0.50631315,1
0,0.5059889,1
0,0.506914,1
0,0.5058038,1
0,0.5067095,1
0,0.50536174,1
0,0.5054486,1
1,0.5056136,1
1,0.50510764,1
1,0.505271,1
1,0.50535303,1
1,0.5053024,1
1,0.5057031,1
1,0.50521696,1
1,0.505297,1
1,0.50569636,1
1,0.5055341,1
1,0.5053458,1
1,0.5054874,1
1,0.5051477,1
0,0.50510013,1
0,0.5047623,1
0,0.50490147,1
0,0.50551254,1
0,0.50509095,1
0,0.5052085,1
0,0.5048849,1
0,0.5037915,1
0,0.5053097,1
0,0.504281,1
0,0.50413823,1
0,0.50512606,1
0,0.50474715,1
0,0.50596255,1
0,0.5051409,1
0,0.5049707,1
1,0.50750333,1
1,0.5075066,1
1,0.507399,1
1,0.5063946,1
1,0.5071618,1
1,0.5078477,1
1,0.5069557,1
1,0.50790644,1
