label,probs,preds
1,0.5917826,1
1,0.55402654,1
1,0.573036,1
1,0.56112856,1
1,0.5292613,1
1,0.54153645,1
1,0.5660132,1
1,0.5855763,1
1,0.5627049,1
1,0.56052077,1
1,0.5763134,1
1,0.56929296,1
1,0.5731925,1
1,0.57856005,1
1,0.57263565,1
1,0.57500076,1
1,0.5734482,1
1,0.5667935,1
1,0.57728374,1
1,0.6017976,1
1,0.5864098,1
1,0.55138785,1
1,0.5731017,1
1,0.58620644,1
1,0.568707,1
1,0.5466856,1
0,0.57847404,1
0,0.5776918,1
0,0.5474856,1
0,0.5989937,1
0,0.59497476,1
0,0.5871296,1
0,0.5627651,1
0,0.55838627,1
0,0.59011036,1
0,0.5370721,1
0,0.58868617,1
0,0.58008295,1
0,0.5734592,1
0,0.5497995,1
0,0.58523256,1
1,0.55767864,1
1,0.5769951,1
1,0.5449989,1
1,0.5824233,1
1,0.566564,1
1,0.5972384,1
1,0.6176118,1
1,0.6132007,1
1,0.5887814,1
1,0.5900352,1
1,0.6007239,1
1,0.6013878,1
1,0.6064443,1
1,0.58967763,1
1,0.5691967,1
1,0.5816429,1
1,0.578101,1
1,0.5480636,1
1,0.57787263,1
1,0.5703774,1
1,0.5823161,1
1,0.58904284,1
1,0.5834347,1
0,0.55451834,1
0,0.54953325,1
0,0.5267111,1
0,0.5503229,1
0,0.57390445,1
0,0.58137614,1
0,0.59465885,1
0,0.5562553,1
0,0.5387646,1
1,0.53009295,1
1,0.5399875,1
1,0.48207885,0
1,0.5222706,1
1,0.49464107,0
1,0.5025413,1
1,0.5271355,1
1,0.56635296,1
1,0.55056834,1
1,0.5588474,1
1,0.5525663,1
1,0.57505053,1
1,0.52936745,1
1,0.5335942,1
1,0.5163997,1
1,0.5244336,1
1,0.54492956,1
1,0.49538597,0
1,0.5292213,1
1,0.5156094,1
1,0.5075114,1
1,0.46856415,0
1,0.49427158,0
1,0.44607335,0
