label,probs,preds
0,0.5833755,1
0,0.6215084,1
0,0.49520993,0
0,0.5484653,1
0,0.3467992,0
0,0.40026054,0
0,0.37003747,0
0,0.2659293,0
0,0.32366332,0
0,0.43399262,0
0,0.53803694,1
0,0.5438429,1
0,0.76814663,1
1,0.23043151,0
1,0.5929609,1
1,0.4132316,0
1,0.5203791,1
1,0.33908755,0
1,0.12790383,0
1,0.59750986,1
1,0.23746547,0
1,0.10940834,0
1,0.26158887,0
0,0.4028058,0
0,0.29437697,0
0,0.6494673,1
0,0.8734013,1
0,0.7496653,1
0,0.81860006,1
0,0.7798504,1
0,0.44085664,0
0,0.31567222,0
0,0.47407028,0
0,0.7144258,1
0,0.47704953,0
0,0.18648614,0
0,0.32938957,0
0,0.28471425,0
0,0.2178538,0
0,0.077789776,0
0,0.5336973,1
0,0.14567453,0
0,0.06556054,0
0,0.23446742,0
0,0.07794929,0
0,0.13337944,0
0,0.06445865,0
0,0.13509235,0
0,0.08337741,0
0,0.08047575,0
0,0.22142556,0
0,0.29680166,0
0,0.1855815,0
0,0.20876487,0
0,0.5500959,1
0,0.11813722,0
0,0.59598,1
0,0.47879177,0
0,0.2855288,0
0,0.64243895,1
0,0.4239321,0
0,0.7446173,1
0,0.561484,1
0,0.78011334,1
0,0.6459099,1
0,0.7301169,1
0,0.3478538,0
0,0.50431615,1
0,0.14399624,0
0,0.11954269,0
0,0.3404195,0
0,0.19636498,0
0,0.49004087,0
0,0.6520998,1
0,0.6402195,1
0,0.6346422,1
0,0.656453,1
0,0.5134288,1
0,0.62427175,1
0,0.4379122,0
0,0.47863072,0
0,0.75352156,1
0,0.47201332,0
0,0.4171062,0
0,0.31456444,0
0,0.41889548,0
0,0.27241096,0
0,0.64499617,1
0,0.8449355,1
0,0.47859144,0
0,0.5268764,1
0,0.79982746,1
0,0.6614922,1
0,0.7310915,1
0,0.77119374,1
0,0.39214656,0
0,0.6448807,1
0,0.65533704,1
0,0.6802809,1
0,0.54978603,1
0,0.301144,0
0,0.4867992,0
0,0.53674364,1
0,0.640438,1
0,0.5136288,1
0,0.4114453,0
0,0.42277533,0
0,0.37248796,0
0,0.56492436,1
0,0.70966,1
0,0.61680216,1
0,0.42071182,0
0,0.4643488,0
0,0.7727594,1
0,0.81252044,1
0,0.6813993,1
0,0.5468284,1
0,0.5796522,1
0,0.17607912,0
0,0.22195703,0
0,0.27482682,0
0,0.22189501,0
0,0.29155952,0
0,0.19194765,0
0,0.31234872,0
0,0.3160889,0
0,0.20390648,0
0,0.34193194,0
0,0.28042716,0
0,0.2786742,0
0,0.31850243,0
0,0.22381693,0
0,0.20638794,0
0,0.11346678,0
0,0.16293308,0
0,0.07174604,0
0,0.25876296,0
0,0.34934703,0
0,0.48496968,0
0,0.56139594,1
0,0.73434466,1
0,0.6553424,1
0,0.4683892,0
0,0.49111134,0
0,0.539994,1
0,0.44073606,0
0,0.22987142,0
0,0.23130952,0
0,0.20270477,0
0,0.277063,0
0,0.14877151,0
0,0.21239102,0
0,0.34067142,0
1,0.57186556,1
1,0.23597646,0
1,0.514582,1
1,0.564194,1
1,0.6689712,1
1,0.63667834,1
1,0.34635705,0
1,0.48713884,0
1,0.6546682,1
1,0.4853179,0
0,0.4721785,0
0,0.3612444,0
0,0.44486022,0
0,0.46534127,0
0,0.10701716,0
0,0.11493776,0
0,0.11812715,0
0,0.1101912,0
0,0.11839654,0
0,0.178522,0
0,0.3655705,0
0,0.8664309,1
0,0.5037445,1
0,0.29843777,0
0,0.49365237,0
0,0.5641843,1
0,0.3105245,0
0,0.26343662,0
0,0.4075723,0
0,0.40993634,0
0,0.31404725,0
0,0.522913,1
0,0.5000731,1
0,0.33759257,0
0,0.27647322,0
0,0.34442586,0
0,0.31643057,0
0,0.42099306,0
0,0.44688126,0
0,0.3279497,0
1,0.29241574,0
1,0.42053983,0
1,0.4437829,0
1,0.53756523,1
1,0.65832275,1
1,0.670061,1
1,0.7961118,1
1,0.8863584,1
1,0.8898165,1
1,0.9257756,1
1,0.9318895,1
1,0.8234576,1
1,0.9153636,1
1,0.8680512,1
1,0.9490253,1
1,0.9605478,1
1,0.9574444,1
1,0.9645717,1
1,0.9622061,1
1,0.9537155,1
0,0.97733146,1
0,0.9558007,1
0,0.9665809,1
0,0.96518165,1
0,0.9771393,1
0,0.98082614,1
0,0.96311384,1
0,0.95914614,1
0,0.9310989,1
0,0.97283584,1
0,0.9650213,1
0,0.9771467,1
0,0.9148072,1
0,0.92704123,1
0,0.82867426,1
0,0.6860539,1
0,0.6309093,1
0,0.78867114,1
0,0.4577149,0
0,0.098683044,0
0,0.22075686,0
0,0.123390965,0
0,0.08378275,0
0,0.0941815,0
0,0.09307942,0
0,0.24670345,0
0,0.17246802,0
0,0.10567092,0
0,0.109638445,0
0,0.23895487,0
0,0.14852428,0
0,0.36709687,0
0,0.6444118,1
0,0.5109555,1
0,0.6930832,1
0,0.8584821,1
0,0.88249004,1
0,0.93482727,1
0,0.93433666,1
0,0.91796607,1
0,0.9141592,1
0,0.90997005,1
0,0.8863002,1
0,0.943131,1
0,0.9736332,1
0,0.97687596,1
0,0.9576628,1
0,0.80252445,1
0,0.76929826,1
0,0.8381472,1
0,0.7350505,1
0,0.36532953,0
0,0.59891737,1
0,0.79947275,1
0,0.35729638,0
0,0.6709933,1
0,0.65303725,1
0,0.31743094,0
0,0.3610681,0
0,0.35351616,0
0,0.32040083,0
0,0.32452962,0
0,0.51206493,1
0,0.4570461,0
0,0.21313512,0
0,0.26620352,0
0,0.29707408,0
0,0.47442144,0
0,0.4483396,0
0,0.5670537,1
0,0.5813156,1
0,0.3618135,0
0,0.5168592,1
0,0.5474709,1
0,0.77479696,1
0,0.5404479,1
0,0.3957259,0
0,0.3387533,0
0,0.36866364,0
0,0.322124,0
0,0.21546304,0
0,0.17648262,0
0,0.36283857,0
0,0.2517495,0
0,0.37412655,0
0,0.4363061,0
0,0.55915177,1
0,0.5934856,1
0,0.48213813,0
0,0.54137117,1
0,0.6760245,1
0,0.8775788,1
0,0.9012382,1
0,0.5882819,1
0,0.82024807,1
0,0.78560585,1
0,0.78973085,1
0,0.7379746,1
0,0.8309626,1
0,0.8859578,1
0,0.9111837,1
0,0.6414066,1
0,0.71837354,1
0,0.40018755,0
0,0.6913413,1
0,0.40490353,0
0,0.4780129,0
0,0.50698,1
0,0.47558105,0
0,0.49921918,0
0,0.43847463,0
0,0.09756794,0
0,0.54822636,1
0,0.30304453,0
0,0.33996585,0
0,0.3623038,0
0,0.36294907,0
0,0.1527845,0
0,0.60128987,1
0,0.20880769,0
0,0.4951753,0
0,0.4836026,0
0,0.29200795,0
0,0.7932056,1
0,0.23599501,0
0,0.16253936,0
0,0.70066965,1
0,0.67815936,1
0,0.8685439,1
0,0.7069043,1
0,0.7629711,1
0,0.53639126,1
0,0.6111362,1
0,0.49755898,0
1,0.25850925,0
1,0.94326943,1
1,0.80472904,1
1,0.15462814,0
1,0.26583245,0
1,0.27330706,0
1,0.6650349,1
1,0.6603194,1
1,0.8039624,1
1,0.94790345,1
1,0.8633449,1
1,0.73969114,1
1,0.70984626,1
1,0.7468386,1
1,0.480753,0
1,0.7314322,1
1,0.79350096,1
1,0.63838995,1
1,0.75068367,1
1,0.7189096,1
0,0.75538206,1
0,0.92432284,1
0,0.7447535,1
0,0.6615963,1
0,0.7662024,1
0,0.7134397,1
0,0.78013176,1
0,0.72370726,1
0,0.71491075,1
0,0.42195034,0
0,0.2176072,0
0,0.718327,1
0,0.47936365,0
0,0.30630752,0
0,0.38971856,0
0,0.35440716,0
0,0.27632195,0
0,0.67053556,1
0,0.46114913,0
0,0.539815,1
1,0.6437309,1
1,0.37433797,0
1,0.24200627,0
1,0.3528502,0
1,0.28514478,0
1,0.5104378,1
1,0.5215175,1
1,0.7030481,1
1,0.6341075,1
1,0.5062249,1
1,0.6493995,1
1,0.6211316,1
1,0.3813774,0
1,0.4575161,0
1,0.41467622,0
1,0.49993262,0
1,0.5713206,1
1,0.4240845,0
1,0.73829925,1
1,0.8615374,1
1,0.93080974,1
1,0.7429923,1
1,0.92854786,1
1,0.738518,1
1,0.6725989,1
1,0.89679253,1
1,0.78283775,1
1,0.93305844,1
1,0.7464888,1
1,0.5951825,1
0,0.79203904,1
0,0.7080744,1
0,0.6404818,1
0,0.8654257,1
0,0.8245386,1
0,0.933693,1
0,0.40428314,0
0,0.5535959,1
0,0.48505834,0
0,0.94624996,1
0,0.54975545,1
0,0.70510954,1
0,0.5332472,1
0,0.58604735,1
0,0.5829768,1
0,0.34957412,0
0,0.06521741,0
0,0.70898193,1
0,0.3365758,0
0,0.35842812,0
0,0.587555,1
0,0.39722583,0
0,0.156028,0
0,0.697283,1
0,0.35352194,0
0,0.42836547,0
0,0.45216742,0
0,0.23162676,0
0,0.64787275,1
0,0.12180552,0
0,0.05917735,0
0,0.4946051,0
0,0.27493373,0
0,0.80257773,1
0,0.6070872,1
0,0.46206415,0
0,0.94286364,1
0,0.36140049,0
0,0.7426945,1
0,0.28694466,0
0,0.29164377,0
0,0.67316574,1
0,0.31746975,0
0,0.13580944,0
0,0.17579387,0
0,0.16870964,0
0,0.40723422,0
0,0.71353906,1
0,0.7087321,1
0,0.87460357,1
1,0.40355667,0
1,0.47263014,0
1,0.67016006,1
1,0.84494305,1
1,0.5642192,1
1,0.55985445,1
1,0.7598892,1
1,0.8269049,1
1,0.42703563,0
1,0.5885281,1
0,0.7235168,1
0,0.7192549,1
0,0.46603307,0
0,0.47947472,0
0,0.41668418,0
0,0.71446615,1
0,0.57561266,1
0,0.70418936,1
0,0.559664,1
0,0.3819197,0
0,0.06365117,0
0,0.48471394,0
0,0.35041746,0
0,0.27173918,0
0,0.29594815,0
0,0.30109987,0
0,0.15763457,0
0,0.36219212,0
0,0.19958918,0
0,0.312364,0
0,0.28933007,0
0,0.2296554,0
0,0.5720442,1
0,0.15895094,0
0,0.07096278,0
0,0.528794,1
0,0.14921558,0
0,0.81745493,1
0,0.59540945,1
0,0.7752176,1
0,0.9080696,1
0,0.3862403,0
0,0.39296708,0
0,0.35239068,0
0,0.4172913,0
0,0.8267566,1
0,0.64427406,1
0,0.33031762,0
0,0.19738784,0
0,0.124708466,0
0,0.29211986,0
0,0.51384026,1
0,0.25810978,0
0,0.03891078,0
0,0.07821961,0
0,0.042018306,0
0,0.048147436,0
0,0.077291586,0
0,0.093751386,0
0,0.07696107,0
0,0.06683291,0
0,0.050579585,0
0,0.07590184,0
0,0.07498584,0
0,0.068712145,0
0,0.06631982,0
0,0.12343379,0
0,0.12545182,0
0,0.1644664,0
0,0.3020182,0
0,0.79594594,1
0,0.7798644,1
0,0.93589693,1
0,0.96994126,1
0,0.95977926,1
0,0.9659989,1
0,0.9888994,1
0,0.96621835,1
0,0.9680341,1
0,0.95973676,1
0,0.96182203,1
0,0.97078675,1
0,0.93123376,1
0,0.9527314,1
0,0.92837006,1
0,0.9590884,1
0,0.9438113,1
1,0.43183354,0
1,0.9267445,1
1,0.7642475,1
1,0.86997116,1
1,0.693427,1
1,0.65185684,1
1,0.5185502,1
1,0.48399144,0
1,0.66729635,1
1,0.9634175,1
1,0.70922744,1
1,0.35470533,0
1,0.47686717,0
1,0.7222471,1
1,0.27348852,0
1,0.5373269,1
1,0.7843851,1
1,0.8911288,1
1,0.49968386,0
1,0.3844274,0
0,0.92730254,1
0,0.83435655,1
0,0.8002852,1
0,0.65651983,1
0,0.40512955,0
0,0.5899581,1
0,0.34327376,0
0,0.2272522,0
0,0.26816666,0
0,0.16174528,0
0,0.13929483,0
0,0.06500592,0
0,0.075161465,0
0,0.11508839,0
0,0.12178339,0
0,0.17871268,0
0,0.19416963,0
0,0.45773888,0
0,0.9148826,1
0,0.93811756,1
0,0.85948914,1
0,0.8667241,1
0,0.8768063,1
0,0.7377714,1
0,0.75097585,1
0,0.81508666,1
0,0.6267732,1
0,0.6583016,1
0,0.6699224,1
0,0.8632781,1
0,0.6687649,1
0,0.7259102,1
1,0.7281383,1
1,0.78469193,1
1,0.5593834,1
1,0.629976,1
1,0.5323274,1
1,0.2874199,0
1,0.9466831,1
1,0.8282515,1
1,0.17063329,0
1,0.28932858,0
1,0.28619397,0
1,0.68272287,1
1,0.6718312,1
1,0.81009454,1
1,0.9515678,1
1,0.8804876,1
1,0.75704294,1
1,0.7278938,1
1,0.7644141,1
1,0.5068008,1
1,0.7476908,1
1,0.79504246,1
1,0.6355907,1
1,0.76398283,1
1,0.7414698,1
1,0.77661014,1
1,0.93224025,1
1,0.7470042,1
1,0.69160587,1
1,0.9826189,1
1,0.98350245,1
1,0.8889249,1
1,0.88930804,1
1,0.9662075,1
1,0.95582294,1
1,0.9080534,1
1,0.9682667,1
1,0.9654388,1
1,0.8714117,1
1,0.9219406,1
1,0.92839336,1
1,0.98829824,1
1,0.8713602,1
1,0.96283615,1
1,0.9610404,1
1,0.90181863,1
1,0.84690315,1
1,0.8226094,1
1,0.9137372,1
1,0.13921092,0
1,0.06691205,0
1,0.12857391,0
1,0.07962209,0
1,0.076259896,0
1,0.23191772,0
1,0.3105701,0
1,0.19520886,0
1,0.23387806,0
1,0.5737447,1
1,0.121062696,0
1,0.6161686,1
1,0.5199608,1
1,0.31489864,0
1,0.69788843,1
1,0.49778393,0
1,0.7795468,1
1,0.6080557,1
1,0.92849267,1
1,0.9313964,1
1,0.7744478,1
1,0.8255124,1
1,0.9313105,1
1,0.9162449,1
1,0.81129116,1
1,0.78654873,1
1,0.652264,1
1,0.81880534,1
1,0.8719569,1
1,0.85706484,1
1,0.8994364,1
1,0.9405719,1
1,0.8549058,1
1,0.8349538,1
1,0.9487195,1
