pathogen,checkpoint,model size,mode,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_mcc,eval_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,fold
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.6036656498908997,0.8151010701545779,0.0,0.0,0.0,0.0,0.6305956409877551,2.3507,34.033,2.127,1.0,17,3
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.5853976011276245,0.8252080856123662,1.0,0.0546623794212218,0.1036585365853658,0.2121562716383671,0.6728142641205871,1.7997,44.453,2.778,2.0,34,3
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.5569940805435181,0.8283293697978596,0.9158878504672896,0.0787781350482315,0.1450777202072538,0.2393690295024498,0.6294840324733044,1.8167,44.037,2.752,3.0,51,3
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5980531573295593,0.8002788428023702,0.2857142857142857,0.0035087719298245,0.0069324090121317,0.0107882420049385,0.5499766298085361,1.1187,46.484,3.576,1.0,19,1
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5750464797019958,0.801150226559777,0.0,0.0,0.0,-0.006573936689213,0.5460976549682165,0.5798,89.681,6.899,2.0,38,1
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.572987973690033,0.8013245033112583,0.0,0.0,0.0,0.0,0.5443903909403783,0.5793,89.759,6.905,3.0,57,1
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5736929774284363,0.8166963755199049,0.75,0.0024271844660194,0.0048387096774193,0.0356714868722501,0.622961962922137,1.3728,55.363,3.642,1.0,18,2
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5518301129341125,0.8163992869875223,0.0,0.0,0.0,0.0,0.6402904672065121,0.8319,91.355,6.01,2.0,36,2
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5496774911880493,0.8163992869875223,0.0,0.0,0.0,0.0,0.6486407590339311,0.8294,91.627,6.028,3.0,54,2
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.6059536933898926,0.8153983353151011,0.5714285714285714,0.0064308681672025,0.012718600953895,0.0454656310100429,0.4730445012793722,1.4285,56.003,3.5,1.0,17,3
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.591947615146637,0.8152497027348394,1.0,0.0008038585209003,0.0016064257028112,0.0255992840337012,0.4652403015143733,0.889,89.985,5.624,2.0,34,3
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5914276242256165,0.8152497027348394,1.0,0.0008038585209003,0.0016064257028112,0.0255992840337012,0.4712852912066907,0.8752,91.405,5.713,3.0,51,3
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.5668607354164124,0.8013245033112583,0.0,0.0,0.0,0.0,0.5777428019810291,0.743,69.986,5.384,1.0,19,1
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,1.0794001817703247,0.214186127570582,0.1497192763568309,0.631578947368421,0.2420574886535552,-0.2791586227366551,0.2295004311561853,0.2023,257.019,19.771,2.0,38,1
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6268084645271301,0.7525270128964796,0.1195652173913043,0.0385964912280701,0.0583554376657824,-0.0519031025641033,0.4985995055058263,0.2026,256.604,19.739,3.0,57,1
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6136762499809265,0.8163992869875223,0.0,0.0,0.0,0.0,0.5524687268881635,0.8471,89.723,5.903,1.0,18,2
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.5807002186775208,0.8163992869875223,0.0,0.0,0.0,0.0,0.563204911015013,0.281,270.501,17.796,2.0,36,2
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.5722382068634033,0.8163992869875223,0.0,0.0,0.0,0.0,0.5658030789088151,0.2801,271.287,17.848,3.0,54,2
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6297562122344971,0.8162901307966707,1.0,0.0064308681672025,0.0127795527156549,0.0724434108264066,0.6374888304122369,0.8474,94.408,5.901,1.0,17,3
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.5742031931877136,0.8222354340071344,0.8636363636363636,0.0458199356913183,0.0870229007633587,0.1740197439272471,0.670783143479658,0.3016,265.283,16.58,2.0,34,3
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.551679790019989,0.8226813317479191,0.8072289156626506,0.0538585209003215,0.1009796533534287,0.1791592972517832,0.681827476482301,0.3005,266.197,16.637,3.0,51,3
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5827703475952148,0.5259889408762228,0.5258679373723621,1.0,0.6892705777381218,0.0168219577416885,0.6845227190270945,9.3685,27.966,1.815,1.0,75,1
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5367465615272522,0.5382390472139515,0.5326388888888889,0.9928802588996763,0.6933333333333334,0.096821526184867,0.7304694878604495,8.0307,32.625,2.117,2.0,150,1
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.514430046081543,0.5860484900042535,0.5638732257437293,0.9385113268608414,0.7044819628325033,0.2021125424242146,0.7340101876442161,8.0516,32.54,2.111,3.0,225,1
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5888463258743286,0.5853350189633375,0.5842154289101533,0.9985526125343754,0.7371514050646436,0.0563731608642402,0.6933552678537114,10.9978,28.733,1.819,1.0,72,2
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5251265168190002,0.657732827644332,0.6599640530217928,0.8503401360544217,0.7431535007273418,0.2729528096381911,0.7311817287834199,9.6715,32.673,2.068,2.0,144,2
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5019655227661133,0.6663295406658238,0.6722728334501284,0.8331162252134896,0.7441018680111176,0.2937209662451276,0.741649032837939,9.6331,32.804,2.076,3.0,216,2
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5916361808776855,0.5988788270806382,0.60557880055788,0.9409130309159204,0.7368897437347967,0.0627172322911453,0.7144286310243214,10.9994,28.82,1.818,1.0,72,3
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5345650315284729,0.6301854247520483,0.6541793490985718,0.8072811326206298,0.7227108122090016,0.1950533737564513,0.7387293236555441,9.6803,32.747,2.066,2.0,144,3
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5135661959648132,0.6326002587322122,0.6567726737338044,0.805547529615718,0.7235920062289125,0.201566101097681,0.7416744485478586,9.6872,32.724,2.065,3.0,216,3
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5928087830543518,0.5257337303275202,0.5257381094188718,0.9998381877022654,0.6891206156248257,0.0006722786748368,0.643328500732872,2.3959,109.353,7.095,1.0,75,1
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5267436504364014,0.5272649936197363,0.5265853034053085,0.9983818770226536,0.6895010336927977,0.0299463778219277,0.7363131321926655,1.0279,254.885,16.538,2.0,150,1
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.498896837234497,0.5557635048915355,0.5439610866372981,0.9590614886731392,0.6941906769735301,0.1300069616659431,0.7462815388857447,1.0274,255.007,16.546,3.0,225,1
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5933986902236938,0.5945217024863042,0.5960974716013192,0.9418150238818932,0.7300981767180925,0.0948778440335226,0.6975806258484711,2.542,124.312,7.868,1.0,72,2
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5242565274238586,0.6363253265908133,0.6371906071504125,0.8719062092922275,0.7362953003727922,0.2203914407071227,0.7266772463798084,1.2339,256.108,16.209,2.0,144,2
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5123493075370789,0.6362410450906026,0.637764318350866,0.8687219568678535,0.7355392156862746,0.2202327264904096,0.7266878915115923,1.2367,255.517,16.172,3.0,216,2
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5909437537193298,0.5936179387667098,0.6020125553914328,0.9420687662525282,0.734595020840374,0.0386466529460486,0.6943986314936148,2.561,123.78,7.809,1.0,72,3
