label,probs,preds
0,0.73832643,1
0,0.71054476,1
0,0.6863104,1
0,0.6531846,1
0,0.5570051,1
0,0.5570051,1
0,0.53172183,1
0,0.53172183,1
0,0.5913378,1
0,0.5792288,1
0,0.5794317,1
0,0.5457012,1
0,0.4999275,0
0,0.4573962,0
0,0.51693785,1
0,0.5761355,1
0,0.59739137,1
0,0.6169773,1
1,0.6464005,1
1,0.70206594,1
1,0.77315897,1
1,0.68934286,1
1,0.7273626,1
1,0.7158524,1
1,0.70318437,1
1,0.6914849,1
1,0.6914849,1
1,0.63825864,1
0,0.6220922,1
0,0.6515363,1
0,0.6986421,1
0,0.6986421,1
0,0.6769762,1
0,0.6689331,1
0,0.6577068,1
0,0.64038736,1
0,0.75364846,1
0,0.7070223,1
0,0.68079674,1
0,0.5925009,1
0,0.60286707,1
0,0.63010913,1
0,0.72257686,1
0,0.7387808,1
0,0.70132333,1
0,0.70132333,1
0,0.70462686,1
0,0.7084377,1
0,0.7463125,1
0,0.79904383,1
0,0.83837795,1
0,0.79904383,1
0,0.79888856,1
0,0.79888856,1
0,0.84059757,1
0,0.84059757,1
0,0.843785,1
0,0.8372082,1
0,0.8625249,1
0,0.8947292,1
0,0.8947292,1
0,0.8905173,1
0,0.885645,1
0,0.81810826,1
0,0.7913157,1
0,0.76767105,1
0,0.7852036,1
0,0.80252904,1
0,0.80252904,1
0,0.82267743,1
0,0.8238052,1
0,0.81761885,1
0,0.8370481,1
0,0.7931907,1
0,0.7513197,1
0,0.72684157,1
0,0.7513197,1
0,0.781883,1
0,0.84580255,1
0,0.82818794,1
0,0.8084791,1
0,0.81146836,1
0,0.8287365,1
0,0.8632109,1
0,0.8632109,1
0,0.83820915,1
0,0.8473473,1
0,0.8473473,1
0,0.86178577,1
0,0.8698726,1
0,0.86178577,1
0,0.85250974,1
0,0.8441504,1
0,0.82488954,1
0,0.8473119,1
0,0.8659911,1
0,0.8697243,1
0,0.8387762,1
0,0.8218143,1
0,0.8279702,1
0,0.8507303,1
0,0.841346,1
0,0.80543387,1
0,0.7843685,1
0,0.7933753,1
0,0.7911699,1
0,0.7850045,1
0,0.76651376,1
0,0.79046905,1
0,0.78445584,1
0,0.77462846,1
0,0.77981305,1
0,0.77981305,1
0,0.7867702,1
0,0.7685748,1
0,0.76037544,1
0,0.74486554,1
0,0.7664782,1
0,0.80183065,1
0,0.78057563,1
0,0.7967762,1
0,0.7304556,1
0,0.7499708,1
0,0.7594641,1
0,0.75929856,1
0,0.78452873,1
0,0.7900782,1
0,0.7900782,1
0,0.78234076,1
0,0.7799761,1
0,0.7872752,1
0,0.781037,1
0,0.76824915,1
0,0.76186603,1
0,0.7850513,1
0,0.7916237,1
0,0.85861075,1
0,0.85861075,1
0,0.8664164,1
0,0.8664164,1
0,0.85217863,1
0,0.8420723,1
0,0.8680655,1
0,0.85544604,1
0,0.85544604,1
0,0.8720836,1
0,0.88427645,1
0,0.8732568,1
0,0.88740635,1
0,0.8907854,1
0,0.89393866,1
0,0.8881721,1
0,0.88104707,1
0,0.87227184,1
0,0.85841763,1
0,0.8413588,1
0,0.8256343,1
0,0.8161488,1
1,0.84372956,1
1,0.84372956,1
1,0.7603591,1
1,0.7877123,1
1,0.81905764,1
1,0.77410954,1
1,0.7488462,1
1,0.7385927,1
1,0.7385927,1
1,0.7451337,1
0,0.75467795,1
0,0.7549915,1
0,0.7878923,1
0,0.8098673,1
0,0.81934834,1
0,0.7871849,1
0,0.8175244,1
0,0.8639072,1
0,0.84800774,1
0,0.8330493,1
0,0.8432672,1
0,0.86175936,1
0,0.87708,1
0,0.854442,1
0,0.8384822,1
0,0.82096,1
0,0.8204366,1
0,0.7383941,1
0,0.74161667,1
0,0.7294253,1
0,0.7494964,1
0,0.7378304,1
0,0.7441318,1
0,0.7396579,1
0,0.755977,1
0,0.7719003,1
0,0.7435277,1
0,0.7266368,1
0,0.7585084,1
0,0.7910185,1
1,0.81199896,1
1,0.83224463,1
1,0.86712724,1
1,0.8672931,1
1,0.8666143,1
1,0.873169,1
1,0.85963076,1
1,0.85656637,1
1,0.8440241,1
1,0.8359282,1
1,0.82684135,1
1,0.85364324,1
1,0.84634537,1
1,0.85214937,1
1,0.85862064,1
1,0.86098933,1
1,0.84413445,1
1,0.84413445,1
1,0.82289904,1
1,0.8373002,1
0,0.8457203,1
0,0.837218,1
0,0.8421845,1
0,0.858237,1
0,0.80586094,1
0,0.81629586,1
0,0.82596713,1
0,0.8257277,1
0,0.8287498,1
0,0.80403894,1
0,0.8008359,1
0,0.81937134,1
0,0.83775514,1
0,0.8548354,1
0,0.814598,1
0,0.7987664,1
0,0.7949963,1
0,0.8005155,1
0,0.8003985,1
0,0.84955055,1
0,0.8492354,1
0,0.8308853,1
0,0.82605237,1
0,0.8202623,1
0,0.8222023,1
0,0.8151979,1
0,0.8146509,1
0,0.79807454,1
0,0.8086757,1
0,0.84192413,1
0,0.8177102,1
0,0.82478017,1
0,0.8325231,1
0,0.8323168,1
0,0.85297894,1
0,0.8656137,1
0,0.87109715,1
0,0.83735025,1
0,0.80762243,1
0,0.7646125,1
0,0.73048973,1
0,0.69174296,1
0,0.69141924,1
0,0.63397646,1
1,0.8085926,1
1,0.8236463,1
1,0.802775,1
1,0.79087764,1
1,0.7604099,1
1,0.6781276,1
1,0.62266344,1
1,0.5245266,1
1,0.45473024,0
1,0.4156039,0
1,0.37958363,0
1,0.83837795,1
1,0.79904383,1
1,0.79888856,1
1,0.79888856,1
1,0.84059757,1
1,0.84059757,1
1,0.843785,1
1,0.8372082,1
1,0.8625249,1
1,0.8947292,1
1,0.8947292,1
1,0.8905173,1
1,0.885645,1
1,0.81810826,1
1,0.7913157,1
1,0.76767105,1
1,0.7852036,1
1,0.80252904,1
1,0.8541549,1
1,0.8157907,1
1,0.81264496,1
1,0.83018035,1
1,0.8396662,1
1,0.8397764,1
1,0.87388104,1
1,0.8775717,1
1,0.8346734,1
1,0.8310507,1
1,0.90859425,1
1,0.90492433,1
1,0.9072677,1
1,0.88874257,1
1,0.8707636,1
1,0.8680029,1
1,0.8680029,1
1,0.8709102,1
1,0.85976815,1
1,0.84625566,1
1,0.8648581,1
1,0.8535959,1
1,0.85806,1
1,0.8642463,1
1,0.864123,1
1,0.8819816,1
1,0.8856221,1
1,0.8726991,1
1,0.8619843,1
1,0.8662607,1
1,0.87945956,1
1,0.8897543,1
1,0.88211656,1
1,0.87654763,1
1,0.8573949,1
1,0.8686825,1
1,0.8765482,1
1,0.817428,1
1,0.8256132,1
1,0.8337548,1
1,0.8419919,1
1,0.82257867,1
1,0.84116465,1
1,0.8084446,1
1,0.76405007,1
1,0.6796183,1
1,0.5953703,1
1,0.5657924,1
1,0.538323,1
1,0.5261057,1
1,0.8383801,1
1,0.8578999,1
1,0.8279807,1
1,0.81079584,1
1,0.80285585,1
1,0.80580467,1
1,0.82087773,1
1,0.83424735,1
1,0.87018794,1
1,0.8557911,1
1,0.8557911,1
1,0.8541549,1
1,0.8157907,1
1,0.81264496,1
1,0.83018035,1
1,0.8396662,1
1,0.8397764,1
