label,probs,preds
0,0.8197203,1
0,0.7723661,1
0,0.60470855,1
0,0.77347934,1
0,0.7150932,1
0,0.685302,1
0,0.7201646,1
0,0.7555781,1
0,0.74241525,1
0,0.66318446,1
0,0.6902603,1
0,0.7450057,1
0,0.75917435,1
0,0.6737041,1
0,0.6106416,1
0,0.843559,1
0,0.8832025,1
0,0.8749427,1
0,0.8701667,1
0,0.8890765,1
0,0.847265,1
0,0.8159672,1
0,0.81448436,1
0,0.80280226,1
0,0.8330393,1
0,0.83490247,1
0,0.7897895,1
0,0.86227965,1
0,0.83247846,1
0,0.87191635,1
0,0.8433389,1
0,0.8567836,1
0,0.8256484,1
0,0.86712515,1
0,0.8193768,1
0,0.8884701,1
0,0.80510765,1
0,0.79475284,1
0,0.8499333,1
0,0.88174516,1
0,0.8879385,1
0,0.90448195,1
0,0.8841357,1
0,0.89421284,1
0,0.8137245,1
0,0.8459219,1
0,0.88148296,1
0,0.85048515,1
0,0.85814047,1
0,0.8816285,1
0,0.84726155,1
0,0.85463226,1
0,0.88446283,1
0,0.8841678,1
0,0.8898824,1
0,0.8600864,1
0,0.8813423,1
0,0.88327116,1
0,0.8763062,1
0,0.8748861,1
0,0.855016,1
0,0.88728094,1
0,0.8844548,1
0,0.87390774,1
0,0.8411303,1
0,0.8172548,1
0,0.8100671,1
0,0.83515686,1
0,0.8734902,1
0,0.8432222,1
0,0.8235499,1
0,0.8291775,1
0,0.86722827,1
0,0.82909995,1
0,0.8842212,1
0,0.7775751,1
0,0.80009884,1
0,0.84489876,1
0,0.8488438,1
0,0.8855899,1
0,0.870968,1
0,0.90332526,1
0,0.87220657,1
0,0.8080437,1
0,0.82822526,1
0,0.8860208,1
0,0.8405844,1
0,0.8363095,1
0,0.84514856,1
0,0.86008024,1
0,0.8124022,1
0,0.83275694,1
0,0.84684443,1
0,0.8063737,1
0,0.82820904,1
0,0.8365141,1
0,0.821544,1
0,0.84499323,1
0,0.827017,1
0,0.8365587,1
0,0.79649204,1
0,0.8360573,1
0,0.8027293,1
0,0.8128716,1
0,0.82829255,1
0,0.7316484,1
0,0.8176049,1
0,0.8023483,1
0,0.73569745,1
0,0.8004012,1
0,0.8019403,1
0,0.8280938,1
0,0.7772826,1
0,0.81209236,1
0,0.78537583,1
0,0.7976441,1
0,0.76431936,1
0,0.77387404,1
0,0.7823812,1
0,0.77502966,1
0,0.80351645,1
0,0.7853046,1
0,0.76416326,1
0,0.83916676,1
0,0.82692766,1
0,0.8596566,1
0,0.80253303,1
0,0.75067663,1
0,0.79622895,1
0,0.8574026,1
0,0.83537334,1
0,0.79329896,1
0,0.8529247,1
0,0.82063097,1
0,0.84635997,1
0,0.84146124,1
0,0.85572624,1
0,0.81340426,1
0,0.8069688,1
0,0.8041632,1
0,0.79154754,1
0,0.799089,1
0,0.82040924,1
0,0.7755863,1
0,0.7918931,1
0,0.8133897,1
0,0.78635985,1
0,0.9878414,1
0,0.990186,1
0,0.9916688,1
0,0.9872097,1
0,0.99163216,1
0,0.9897776,1
0,0.99290365,1
0,0.9913919,1
0,0.9916624,1
0,0.98697585,1
0,0.9776748,1
0,0.9650617,1
0,0.9645026,1
0,0.9612669,1
0,0.958879,1
0,0.91640335,1
0,0.8951369,1
0,0.8765063,1
0,0.8076541,1
0,0.87836003,1
0,0.8561887,1
0,0.9296628,1
0,0.89846265,1
0,0.9058597,1
0,0.906312,1
0,0.90325797,1
0,0.86329496,1
0,0.82244074,1
0,0.92253745,1
0,0.93038034,1
0,0.8967292,1
0,0.8704628,1
0,0.8799386,1
0,0.9170441,1
0,0.9018839,1
0,0.93675894,1
0,0.9572494,1
0,0.97532713,1
0,0.91719395,1
0,0.95387614,1
0,0.9500293,1
0,0.95686877,1
0,0.961575,1
0,0.97478217,1
0,0.9787496,1
0,0.917042,1
0,0.93302006,1
0,0.97473633,1
0,0.9347708,1
0,0.95313555,1
0,0.9417153,1
0,0.9507945,1
0,0.91780996,1
0,0.8912063,1
0,0.94085324,1
0,0.79530746,1
0,0.76341057,1
0,0.77005017,1
0,0.8618721,1
0,0.87016416,1
0,0.8361987,1
0,0.9518886,1
0,0.8555247,1
0,0.8298965,1
0,0.8245478,1
0,0.88336813,1
0,0.93178535,1
0,0.9346106,1
0,0.9622103,1
0,0.8593751,1
0,0.8662571,1
0,0.941702,1
0,0.9482264,1
0,0.77094275,1
0,0.8233824,1
0,0.93826383,1
0,0.8859939,1
0,0.7390058,1
0,0.80431515,1
0,0.73973584,1
0,0.73385274,1
0,0.82255644,1
0,0.6990663,1
0,0.72581315,1
0,0.8267064,1
0,0.9119432,1
0,0.77227104,1
0,0.8209872,1
0,0.6777616,1
0,0.81840694,1
0,0.8636001,1
0,0.9119789,1
0,0.86502385,1
0,0.7578722,1
0,0.82424027,1
0,0.7237093,1
0,0.8798105,1
0,0.81283927,1
0,0.8124706,1
0,0.76571614,1
0,0.7467197,1
0,0.6778719,1
0,0.74276185,1
0,0.8375362,1
0,0.900408,1
0,0.86110264,1
0,0.24744335,0
0,0.5916788,1
0,0.784929,1
0,0.6836056,1
0,0.85113037,1
0,0.79926944,1
0,0.8334214,1
0,0.7246149,1
0,0.73587954,1
0,0.81676644,1
0,0.8532948,1
0,0.8045854,1
0,0.8558129,1
0,0.7887921,1
0,0.7597938,1
0,0.76967716,1
0,0.76702785,1
0,0.86403304,1
0,0.78519493,1
0,0.7492479,1
0,0.81581205,1
0,0.8661317,1
0,0.85202533,1
0,0.8613107,1
0,0.8850039,1
0,0.73279107,1
0,0.77002954,1
0,0.78688115,1
0,0.84684074,1
0,0.8830756,1
0,0.8993228,1
0,0.90740114,1
0,0.75275606,1
0,0.8331515,1
0,0.88512635,1
0,0.8815394,1
0,0.85927993,1
0,0.91856205,1
0,0.8142526,1
0,0.7966329,1
0,0.95480585,1
0,0.9397885,1
0,0.8655488,1
0,0.87092096,1
0,0.7987075,1
0,0.6661236,1
0,0.63138396,1
0,0.79538995,1
0,0.7869837,1
0,0.7581286,1
0,0.77073556,1
0,0.7509366,1
0,0.8558236,1
0,0.89848864,1
0,0.88422567,1
0,0.8866493,1
0,0.8955936,1
0,0.9024746,1
0,0.8886148,1
0,0.8900259,1
0,0.91190046,1
0,0.923096,1
0,0.87485224,1
0,0.90494037,1
0,0.87567836,1
0,0.89112186,1
0,0.88230294,1
0,0.87926203,1
0,0.92662126,1
0,0.8610287,1
0,0.83501965,1
0,0.81280154,1
0,0.8014726,1
0,0.8069714,1
0,0.63910645,1
0,0.7116266,1
0,0.6699188,1
0,0.66889817,1
0,0.70382947,1
0,0.75879145,1
0,0.7564026,1
0,0.75011754,1
0,0.753192,1
0,0.7789828,1
0,0.78714794,1
0,0.7182949,1
0,0.6365363,1
0,0.69640887,1
0,0.5826959,1
0,0.6482348,1
0,0.79353607,1
0,0.8000719,1
0,0.8019052,1
0,0.7883715,1
0,0.7835899,1
0,0.7986609,1
0,0.80898446,1
0,0.7979839,1
0,0.81408226,1
0,0.8210755,1
0,0.79275995,1
0,0.80364853,1
0,0.79625064,1
0,0.80116665,1
0,0.7989552,1
0,0.8104921,1
0,0.81359154,1
0,0.8242428,1
0,0.8115373,1
0,0.8132512,1
0,0.7961527,1
0,0.80976427,1
0,0.8120096,1
0,0.8046998,1
0,0.79564923,1
0,0.7964186,1
0,0.8009465,1
0,0.79420173,1
0,0.7976645,1
0,0.81960666,1
0,0.83085084,1
0,0.8072777,1
0,0.8093248,1
0,0.78328604,1
0,0.79161423,1
0,0.8091147,1
0,0.79400355,1
0,0.78967524,1
0,0.81305635,1
0,0.7950437,1
0,0.80309814,1
0,0.78225523,1
0,0.81296366,1
0,0.8070454,1
0,0.77976954,1
0,0.81989634,1
0,0.8004325,1
0,0.79080606,1
0,0.7940387,1
0,0.7890722,1
0,0.81577194,1
0,0.8036084,1
0,0.8198584,1
0,0.7865006,1
0,0.7800439,1
0,0.7968422,1
0,0.80343217,1
0,0.8096158,1
0,0.7686917,1
0,0.8015534,1
0,0.8019868,1
0,0.8068292,1
0,0.79940027,1
0,0.7756828,1
0,0.8060188,1
0,0.80115515,1
0,0.9525863,1
0,0.9463723,1
0,0.9544734,1
0,0.94627535,1
0,0.95504224,1
0,0.94669336,1
0,0.94751424,1
0,0.9496357,1
0,0.9580457,1
0,0.9468666,1
0,0.9493585,1
0,0.9530597,1
0,0.94962645,1
0,0.9492123,1
0,0.95245206,1
0,0.9531566,1
0,0.95074636,1
0,0.9499214,1
0,0.9454586,1
0,0.95747644,1
0,0.9535114,1
0,0.94717914,1
0,0.95098734,1
0,0.95154417,1
0,0.94929355,1
0,0.95053583,1
0,0.95472366,1
0,0.95493495,1
0,0.9546843,1
0,0.95411915,1
0,0.94976234,1
0,0.9551522,1
0,0.9540013,1
0,0.9575833,1
0,0.9480612,1
0,0.9518725,1
0,0.95332295,1
0,0.9547554,1
0,0.9506078,1
0,0.95423216,1
0,0.9557549,1
0,0.9507431,1
0,0.947402,1
0,0.952454,1
0,0.9494996,1
0,0.94834334,1
0,0.9475854,1
0,0.95058244,1
0,0.9546551,1
0,0.9469073,1
0,0.94735587,1
0,0.9547791,1
0,0.951483,1
0,0.95552844,1
0,0.95226216,1
0,0.9508996,1
0,0.94863796,1
0,0.9591464,1
0,0.95469046,1
0,0.94581753,1
0,0.9548484,1
0,0.9533196,1
0,0.9464258,1
0,0.95583665,1
0,0.9483985,1
0,0.95481455,1
0,0.95698786,1
0,0.95087737,1
0,0.9518309,1
0,0.9499151,1
0,0.9545414,1
0,0.94954586,1
0,0.9501677,1
0,0.95413357,1
0,0.95769745,1
0,0.9474691,1
0,0.95197535,1
0,0.95463187,1
0,0.95287734,1
0,0.952932,1
0,0.95230675,1
0,0.95335114,1
0,0.95425516,1
0,0.95348215,1
0,0.9540432,1
0,0.9561826,1
0,0.9497,1
0,0.946867,1
0,0.9474063,1
0,0.9495755,1
0,0.95563644,1
0,0.9497924,1
0,0.9525789,1
0,0.95178074,1
0,0.9570171,1
0,0.955045,1
0,0.9542007,1
0,0.9540615,1
0,0.9511305,1
0,0.9521329,1
0,0.9535733,1
0,0.9539673,1
0,0.95599943,1
0,0.9463691,1
0,0.94714856,1
0,0.95535755,1
0,0.9512196,1
0,0.95464295,1
0,0.95302975,1
0,0.94964916,1
0,0.949904,1
0,0.9483683,1
0,0.95424354,1
0,0.9508385,1
0,0.9551754,1
0,0.94800264,1
0,0.95159084,1
0,0.9483675,1
0,0.9463455,1
0,0.95288795,1
0,0.9537613,1
0,0.9530183,1
0,0.9468829,1
0,0.9475333,1
0,0.95437795,1
0,0.95051473,1
0,0.95089644,1
0,0.9544734,1
0,0.9495553,1
0,0.9518555,1
0,0.9514597,1
0,0.948033,1
0,0.95571625,1
0,0.95171314,1
0,0.9461051,1
0,0.94843215,1
0,0.9512637,1
0,0.95592934,1
0,0.94381595,1
0,0.9496231,1
0,0.9527144,1
0,0.94658524,1
0,0.95281076,1
0,0.94779336,1
0,0.95173645,1
0,0.9537515,1
0,0.9522385,1
0,0.95163304,1
0,0.9534586,1
0,0.95443213,1
0,0.9486498,1
0,0.9507152,1
0,0.9527123,1
0,0.95151484,1
0,0.94622105,1
0,0.9536588,1
0,0.9502985,1
0,0.95421576,1
0,0.94751513,1
0,0.95357805,1
0,0.95383066,1
0,0.94826907,1
0,0.9518305,1
0,0.94724107,1
0,0.9508361,1
0,0.9562689,1
0,0.95243126,1
0,0.94618034,1
0,0.9429917,1
0,0.9467167,1
0,0.9505218,1
0,0.9441846,1
0,0.9509235,1
0,0.94739515,1
0,0.94892126,1
0,0.9452089,1
0,0.95284694,1
0,0.9469898,1
0,0.94637376,1
0,0.95008326,1
0,0.9522023,1
0,0.94927806,1
0,0.9504743,1
0,0.9508318,1
0,0.94977874,1
0,0.95146894,1
0,0.9507165,1
0,0.9491899,1
0,0.9539832,1
0,0.95159644,1
0,0.94737095,1
0,0.95366967,1
