label,probs,preds
1,0.20202138,0
1,0.30605334,0
1,0.3917886,0
1,0.3216714,0
1,0.5743306,1
1,0.9070438,1
1,0.8865979,1
1,0.9252747,1
1,0.9323377,1
1,0.8601063,1
1,0.9413731,1
1,0.863464,1
1,0.88983226,1
1,0.88854617,1
1,0.14295287,0
1,0.38336673,0
1,0.4114682,0
1,0.5436666,1
1,0.6844315,1
1,0.6774849,1
1,0.70405406,1
1,0.5786824,1
1,0.31652495,0
1,0.45121348,0
1,0.30547073,0
1,0.70101094,1
1,0.2376539,0
1,0.9069871,1
1,0.9211956,1
1,0.5857324,1
1,0.89486533,1
1,0.9119901,1
1,0.967087,1
1,0.9576157,1
1,0.96999836,1
1,0.9759252,1
1,0.95594764,1
1,0.9378812,1
1,0.9589535,1
1,0.9054939,1
1,0.7964162,1
1,0.95618224,1
1,0.9290715,1
1,0.6230342,1
1,0.84276336,1
1,0.89766455,1
1,0.95200574,1
1,0.9472281,1
1,0.8549617,1
1,0.8668973,1
1,0.823045,1
1,0.8593252,1
1,0.9133652,1
1,0.9276941,1
1,0.79406106,1
0,0.88282216,1
0,0.8398171,1
0,0.8626392,1
0,0.9148072,1
0,0.9422916,1
0,0.8658227,1
0,0.7505192,1
0,0.8265656,1
0,0.93324035,1
0,0.9437158,1
1,0.9291679,1
1,0.81917214,1
1,0.71094114,1
1,0.73256665,1
1,0.6912734,1
1,0.34337357,0
1,0.76645774,1
1,0.84332526,1
1,0.8465625,1
1,0.77764404,1
1,0.83316445,1
1,0.85189265,1
1,0.85437465,1
1,0.7093722,1
1,0.87018585,1
1,0.7979096,1
1,0.68814224,1
1,0.7336859,1
1,0.84983325,1
1,0.7228605,1
1,0.7752596,1
1,0.77811664,1
1,0.73804444,1
1,0.8089343,1
1,0.6561158,1
1,0.7860438,1
0,0.7557372,1
0,0.6903179,1
0,0.8128732,1
0,0.67545694,1
0,0.7672661,1
0,0.8486046,1
0,0.83185,1
0,0.78690094,1
0,0.5232471,1
0,0.79109854,1
0,0.7216694,1
0,0.7251554,1
0,0.6274235,1
0,0.6824193,1
0,0.68031126,1
0,0.53870445,1
0,0.8464582,1
0,0.84424216,1
0,0.8079615,1
0,0.838509,1
0,0.818688,1
0,0.8624045,1
0,0.81315047,1
0,0.8040576,1
0,0.8009607,1
0,0.9008796,1
0,0.84779966,1
0,0.83845925,1
0,0.8032535,1
0,0.84165186,1
0,0.83001703,1
0,0.84517956,1
0,0.7750514,1
0,0.8593513,1
0,0.89318085,1
0,0.8633489,1
0,0.83835304,1
0,0.85363805,1
0,0.76556486,1
0,0.8611876,1
0,0.8116141,1
0,0.84707016,1
0,0.8271802,1
0,0.8400737,1
0,0.8906507,1
1,0.8845454,1
1,0.8989142,1
1,0.74368495,1
1,0.7551237,1
1,0.7748444,1
1,0.75395876,1
1,0.84280276,1
1,0.82715994,1
1,0.82236665,1
1,0.81045437,1
1,0.61182743,1
1,0.6453219,1
1,0.7967728,1
1,0.53945094,1
1,0.80475205,1
1,0.7805049,1
1,0.69402784,1
1,0.6369891,1
1,0.6509821,1
1,0.5353813,1
1,0.31008568,0
1,0.37588385,0
1,0.23379607,0
1,0.21209234,0
1,0.95204926,1
1,0.96367913,1
1,0.89326835,1
1,0.936285,1
1,0.9471474,1
1,0.90993893,1
1,0.8812491,1
1,0.85965693,1
1,0.8849736,1
1,0.9312357,1
1,0.8551422,1
0,0.9409779,1
0,0.9004656,1
0,0.7870588,1
0,0.86633193,1
0,0.78297436,1
0,0.7827998,1
0,0.8468304,1
0,0.78752357,1
0,0.77577597,1
0,0.77804023,1
0,0.7127572,1
0,0.55884725,1
0,0.43875384,0
0,0.5774057,1
0,0.72400373,1
0,0.76117945,1
0,0.66372395,1
0,0.65481824,1
0,0.61932516,1
0,0.76601326,1
0,0.8676946,1
0,0.9419165,1
0,0.917934,1
0,0.8575231,1
0,0.88348997,1
0,0.8676255,1
0,0.849411,1
0,0.85990846,1
0,0.8704111,1
0,0.90566814,1
0,0.95417863,1
0,0.92357683,1
0,0.929426,1
0,0.92311114,1
0,0.85796493,1
0,0.8539883,1
0,0.91553354,1
0,0.8970718,1
0,0.90103304,1
0,0.8913551,1
0,0.8849508,1
0,0.8328211,1
0,0.7856573,1
0,0.82898885,1
0,0.80262434,1
0,0.8193647,1
0,0.72361857,1
0,0.80331624,1
0,0.8756769,1
0,0.8150272,1
0,0.86315465,1
0,0.84593546,1
0,0.9283641,1
0,0.8612733,1
0,0.8874238,1
0,0.8614486,1
0,0.87216955,1
0,0.92693406,1
0,0.9202405,1
0,0.92869955,1
0,0.90041417,1
0,0.9214083,1
0,0.9397562,1
0,0.94753695,1
0,0.9356944,1
0,0.9501387,1
0,0.95296115,1
0,0.9575551,1
0,0.9320957,1
0,0.94096553,1
0,0.9097916,1
0,0.9296915,1
0,0.94869554,1
0,0.9459544,1
0,0.94710785,1
0,0.95613575,1
0,0.9278023,1
0,0.96335185,1
0,0.9743764,1
0,0.9408827,1
0,0.917262,1
0,0.9594785,1
0,0.98577696,1
0,0.9840559,1
0,0.93252355,1
0,0.9865289,1
0,0.86482227,1
0,0.9614541,1
0,0.9719015,1
0,0.9602894,1
0,0.98976606,1
0,0.9501565,1
0,0.8678129,1
0,0.96050215,1
0,0.9242256,1
0,0.9343179,1
0,0.95297366,1
0,0.9590411,1
0,0.7274553,1
0,0.8488961,1
0,0.9480275,1
0,0.98187673,1
0,0.73141867,1
0,0.9551041,1
0,0.8803615,1
0,0.8414967,1
0,0.99206394,1
0,0.9602307,1
0,0.6013049,1
0,0.9866729,1
0,0.9958419,1
0,0.9800894,1
0,0.9678326,1
0,0.92193085,1
0,0.8211814,1
0,0.9102804,1
0,0.9832493,1
0,0.934683,1
0,0.89007205,1
0,0.96366286,1
0,0.9655965,1
0,0.9467651,1
0,0.9317508,1
0,0.8962996,1
0,0.970184,1
0,0.98124886,1
0,0.98730356,1
0,0.991606,1
0,0.9849635,1
0,0.8355905,1
0,0.9504849,1
0,0.92970395,1
0,0.93641406,1
0,0.98762196,1
0,0.96213853,1
0,0.9602131,1
0,0.9243971,1
0,0.9063933,1
0,0.96869713,1
0,0.60930216,1
0,0.9674751,1
0,0.8429404,1
0,0.8261625,1
0,0.96883136,1
0,0.9734884,1
0,0.45609707,0
0,0.9678252,1
0,0.9964939,1
0,0.9680204,1
0,0.9298607,1
0,0.8627324,1
0,0.9264278,1
0,0.92448217,1
0,0.9838448,1
0,0.9530366,1
0,0.95819604,1
0,0.94041455,1
0,0.954168,1
0,0.93583703,1
0,0.9120345,1
0,0.934258,1
0,0.97092867,1
0,0.950223,1
0,0.9479754,1
0,0.91616386,1
0,0.93625796,1
0,0.93887705,1
0,0.94002926,1
0,0.9695705,1
0,0.9677866,1
0,0.95017105,1
0,0.97060466,1
0,0.9202232,1
0,0.9095928,1
0,0.9087533,1
0,0.9190466,1
0,0.94724786,1
0,0.93604857,1
0,0.9517,1
0,0.96135813,1
0,0.970434,1
0,0.9143044,1
0,0.9824302,1
0,0.966882,1
0,0.9606401,1
0,0.99095625,1
0,0.91794556,1
0,0.9156405,1
0,0.94161415,1
0,0.955306,1
0,0.93845165,1
0,0.8616776,1
0,0.92994964,1
0,0.89337355,1
0,0.95740944,1
0,0.9248908,1
0,0.97874844,1
0,0.981783,1
0,0.9496068,1
0,0.9887051,1
0,0.9266452,1
0,0.9539161,1
0,0.9401119,1
0,0.79380447,1
0,0.87385374,1
0,0.89795953,1
0,0.950897,1
0,0.9375146,1
0,0.9786389,1
0,0.97511363,1
0,0.95114076,1
0,0.9871321,1
0,0.99318224,1
0,0.9873307,1
0,0.97627425,1
0,0.9737342,1
0,0.9797102,1
0,0.9563102,1
0,0.9866838,1
0,0.9308502,1
0,0.97469455,1
0,0.95624167,1
0,0.8473803,1
0,0.96030366,1
0,0.9360631,1
0,0.92683595,1
0,0.877143,1
0,0.9308812,1
0,0.8526277,1
0,0.87176776,1
0,0.95173043,1
0,0.9380876,1
0,0.9334339,1
0,0.92518204,1
0,0.9449111,1
0,0.9631141,1
0,0.98534876,1
0,0.98772895,1
0,0.9455707,1
0,0.89948213,1
0,0.92724454,1
0,0.87115705,1
0,0.83833766,1
0,0.79397845,1
0,0.8692429,1
0,0.9313007,1
0,0.9494502,1
0,0.954352,1
0,0.9711141,1
0,0.95474815,1
0,0.96425116,1
0,0.96486926,1
0,0.9811662,1
0,0.9976279,1
0,0.98870987,1
0,0.961481,1
0,0.96275836,1
0,0.9843039,1
0,0.9507789,1
0,0.9501249,1
0,0.9680365,1
0,0.9751609,1
0,0.9677141,1
0,0.97719336,1
0,0.98549557,1
0,0.9849369,1
0,0.95657784,1
0,0.9647003,1
0,0.98460835,1
0,0.9809776,1
0,0.98129994,1
0,0.97237587,1
0,0.9722048,1
0,0.9857336,1
0,0.98196894,1
0,0.9811467,1
0,0.97373724,1
0,0.974282,1
0,0.95513296,1
0,0.9730945,1
0,0.8606191,1
0,0.91133964,1
0,0.8641758,1
0,0.9319242,1
0,0.94420445,1
0,0.9374225,1
0,0.9289156,1
0,0.96433306,1
0,0.9652488,1
0,0.9662528,1
0,0.93825513,1
0,0.9614285,1
0,0.95712566,1
0,0.967076,1
0,0.9279176,1
0,0.9665365,1
0,0.9769403,1
0,0.92550296,1
0,0.95813686,1
0,0.9582851,1
0,0.93619335,1
0,0.92964303,1
0,0.9609333,1
0,0.7533987,1
0,0.87389225,1
0,0.76167995,1
0,0.5690749,1
0,0.89810973,1
0,0.9172175,1
0,0.7774394,1
0,0.8509255,1
0,0.9865529,1
0,0.97132766,1
0,0.95656246,1
0,0.9561062,1
0,0.97469294,1
0,0.9410644,1
0,0.94890267,1
0,0.9346407,1
0,0.93282574,1
0,0.97058,1
0,0.55044997,1
0,0.61902225,1
0,0.74318665,1
0,0.86710477,1
0,0.90701324,1
0,0.8485382,1
0,0.77093077,1
0,0.87694556,1
0,0.9269472,1
0,0.91872734,1
0,0.9668921,1
0,0.9743624,1
0,0.9743902,1
0,0.98745674,1
0,0.981805,1
0,0.99088204,1
0,0.98798823,1
0,0.9864331,1
0,0.98282164,1
0,0.9887151,1
0,0.95635504,1
0,0.92395735,1
0,0.9579562,1
0,0.95627916,1
0,0.89439857,1
0,0.93468875,1
0,0.9112939,1
0,0.9622576,1
0,0.9788103,1
0,0.9803089,1
0,0.88887525,1
0,0.95524377,1
0,0.9715819,1
0,0.9578314,1
0,0.92434883,1
0,0.9326971,1
0,0.92980474,1
0,0.9928362,1
0,0.94951266,1
0,0.95538425,1
0,0.93952584,1
0,0.99185705,1
0,0.90256727,1
0,0.9659156,1
0,0.9463806,1
0,0.98591125,1
0,0.9431943,1
0,0.9405766,1
0,0.9613243,1
0,0.91678053,1
0,0.93404907,1
0,0.9728793,1
0,0.91267484,1
0,0.9210012,1
0,0.9640682,1
0,0.9599314,1
0,0.96933705,1
0,0.9637654,1
0,0.9657828,1
0,0.9729759,1
0,0.90235037,1
0,0.9668861,1
0,0.96643203,1
0,0.9425656,1
0,0.96215034,1
0,0.9482492,1
0,0.88531524,1
0,0.86212736,1
0,0.8636417,1
0,0.95305306,1
0,0.9203945,1
0,0.82678413,1
0,0.84464926,1
0,0.6159678,1
0,0.7748046,1
0,0.9909355,1
0,0.9566721,1
0,0.8612645,1
0,0.6772572,1
0,0.7779729,1
0,0.86530757,1
0,0.6713692,1
0,0.9733247,1
0,0.89502054,1
0,0.9237279,1
0,0.9847009,1
0,0.9745419,1
0,0.9281364,1
0,0.7814281,1
0,0.91494894,1
0,0.9314482,1
0,0.89858884,1
0,0.9682183,1
0,0.73957443,1
0,0.73317134,1
0,0.9149405,1
0,0.9527026,1
0,0.94839424,1
0,0.96327037,1
0,0.948005,1
0,0.93890226,1
0,0.93318623,1
0,0.9641995,1
0,0.973656,1
0,0.94473404,1
0,0.93772644,1
0,0.9766119,1
0,0.9742852,1
0,0.94363487,1
0,0.9159519,1
0,0.9594064,1
0,0.97555166,1
0,0.953098,1
0,0.9329811,1
0,0.9264572,1
0,0.91146916,1
0,0.89611894,1
0,0.8735939,1
0,0.8589909,1
0,0.8947103,1
0,0.86916846,1
0,0.8924917,1
0,0.8252584,1
0,0.87591624,1
0,0.78070647,1
0,0.79304636,1
0,0.81327766,1
0,0.8523054,1
0,0.844148,1
0,0.77453774,1
0,0.54861224,1
0,0.44184574,0
0,0.42074925,0
0,0.4954842,0
0,0.5557934,1
0,0.65200955,1
0,0.56723213,1
0,0.774927,1
0,0.6521401,1
0,0.85137284,1
0,0.7804608,1
0,0.80779606,1
0,0.92602485,1
0,0.8669307,1
0,0.8683893,1
0,0.87070787,1
0,0.9553642,1
0,0.95078254,1
0,0.9663273,1
0,0.9875814,1
0,0.9565493,1
0,0.934447,1
0,0.9697593,1
0,0.9522623,1
0,0.83353394,1
0,0.9133427,1
0,0.955776,1
0,0.9183988,1
0,0.8956741,1
0,0.89390486,1
0,0.8816461,1
0,0.7574573,1
0,0.90335655,1
0,0.56386983,1
0,0.45400447,0
0,0.71222794,1
0,0.46649113,0
0,0.70824486,1
0,0.6381678,1
0,0.62061167,1
0,0.5804128,1
0,0.44607204,0
0,0.6302816,1
0,0.919872,1
0,0.54601264,1
0,0.78002816,1
0,0.15032296,0
0,0.17744328,0
0,0.62165374,1
0,0.91773087,1
0,0.9171415,1
0,0.23254928,0
0,0.1368649,0
0,0.1796306,0
0,0.08560471,0
0,0.30650333,0
0,0.17434938,0
0,0.16686887,0
0,0.25168654,0
0,0.42396888,0
0,0.1960882,0
0,0.34012112,0
0,0.41455606,0
0,0.36955258,0
0,0.2020592,0
0,0.30865583,0
0,0.50870025,1
0,0.39499146,0
0,0.3648659,0
0,0.42305475,0
0,0.32998013,0
0,0.5127717,1
0,0.523907,1
0,0.50025797,1
0,0.4311491,0
0,0.4585078,0
0,0.5220386,1
0,0.5506571,1
0,0.5611011,1
0,0.60433006,1
0,0.7038272,1
0,0.60452,1
0,0.5795177,1
0,0.68123275,1
0,0.5342902,1
0,0.72433126,1
0,0.59655577,1
0,0.6444705,1
0,0.44383723,0
0,0.70499355,1
0,0.9141969,1
0,0.8805224,1
0,0.9210253,1
0,0.9098883,1
0,0.9392277,1
0,0.93008804,1
0,0.95404494,1
0,0.9245433,1
0,0.9345863,1
0,0.89094025,1
0,0.82585466,1
0,0.810677,1
0,0.75587183,1
0,0.6377905,1
0,0.7454828,1
0,0.63790804,1
0,0.7719392,1
0,0.7072963,1
0,0.791471,1
0,0.8781559,1
0,0.84859794,1
0,0.9472153,1
0,0.94259125,1
0,0.9238265,1
0,0.9676394,1
0,0.94894475,1
0,0.87821996,1
0,0.9352117,1
0,0.9271678,1
0,0.8660863,1
0,0.77934873,1
0,0.6041735,1
0,0.94322294,1
0,0.9687269,1
0,0.9789194,1
0,0.8137769,1
0,0.94076747,1
0,0.97893584,1
0,0.9894995,1
0,0.97906417,1
0,0.98730356,1
0,0.97553617,1
0,0.987328,1
0,0.96964777,1
0,0.9743594,1
0,0.93998367,1
0,0.95320857,1
0,0.9731338,1
0,0.912249,1
0,0.9690822,1
0,0.8862179,1
0,0.9344367,1
0,0.94411606,1
0,0.9160426,1
0,0.93330336,1
0,0.939869,1
0,0.8857099,1
0,0.9363685,1
0,0.9122052,1
0,0.9473606,1
0,0.96175236,1
0,0.9556445,1
0,0.9651562,1
0,0.9620502,1
0,0.9610235,1
0,0.95816797,1
0,0.94927955,1
0,0.93535334,1
0,0.9174061,1
0,0.9185573,1
0,0.9571502,1
0,0.9735936,1
0,0.9287292,1
0,0.95492613,1
0,0.9625307,1
0,0.97386205,1
0,0.9613535,1
0,0.9596328,1
0,0.9642918,1
0,0.92519224,1
0,0.94244164,1
0,0.9624188,1
0,0.8885409,1
0,0.9428188,1
0,0.9331249,1
0,0.9175344,1
0,0.895837,1
0,0.9037631,1
0,0.9197507,1
0,0.91374934,1
0,0.9345414,1
0,0.8989319,1
0,0.88006645,1
0,0.9366278,1
0,0.93203616,1
0,0.92350847,1
0,0.9002402,1
0,0.8834701,1
0,0.8915409,1
0,0.924646,1
0,0.90433705,1
0,0.89073694,1
0,0.92270607,1
0,0.91830593,1
0,0.90585995,1
0,0.95712465,1
0,0.8998004,1
0,0.9566721,1
0,0.9115474,1
0,0.9554321,1
0,0.9242829,1
0,0.9173281,1
0,0.94266784,1
0,0.93443614,1
0,0.9325899,1
0,0.9374333,1
0,0.90547466,1
0,0.9265914,1
0,0.90232193,1
0,0.9302623,1
0,0.92152905,1
0,0.91144884,1
0,0.9063691,1
0,0.9532225,1
0,0.92557067,1
0,0.9420945,1
0,0.89482707,1
0,0.9212537,1
0,0.9532474,1
0,0.93401736,1
0,0.9104547,1
0,0.90452933,1
0,0.9300142,1
0,0.8253231,1
0,0.90349835,1
0,0.92937833,1
0,0.90635985,1
0,0.94554037,1
0,0.91120464,1
0,0.9578299,1
0,0.92434496,1
0,0.9306221,1
0,0.7951833,1
0,0.8162972,1
0,0.970078,1
0,0.98243296,1
0,0.6694977,1
0,0.96381575,1
0,0.92411685,1
0,0.94534427,1
0,0.89691323,1
0,0.93571204,1
0,0.8708463,1
0,0.85123116,1
0,0.9092514,1
0,0.90521747,1
0,0.8928538,1
0,0.91906375,1
0,0.88240373,1
0,0.91403955,1
0,0.89588267,1
0,0.8849203,1
0,0.91130507,1
0,0.87560576,1
0,0.86141163,1
0,0.9488799,1
0,0.9219748,1
0,0.97419137,1
0,0.94513625,1
0,0.96655756,1
0,0.9362826,1
0,0.9376675,1
0,0.9391923,1
0,0.91540843,1
0,0.90141726,1
0,0.9535283,1
0,0.9334147,1
0,0.94026256,1
0,0.9629457,1
0,0.8766014,1
0,0.9054344,1
0,0.8946112,1
0,0.8612939,1
0,0.87419635,1
0,0.92495453,1
0,0.84819007,1
0,0.8996935,1
0,0.9547793,1
0,0.8456587,1
0,0.85053694,1
0,0.9664972,1
0,0.96474695,1
0,0.93378717,1
0,0.9286317,1
0,0.96761394,1
0,0.97695607,1
0,0.94241506,1
0,0.9598289,1
0,0.9728433,1
0,0.9565197,1
0,0.91538525,1
0,0.9727016,1
0,0.91788673,1
0,0.9510628,1
0,0.8717031,1
0,0.8077918,1
0,0.9416668,1
0,0.9342892,1
0,0.9296392,1
0,0.9548105,1
0,0.9278563,1
0,0.91161615,1
0,0.95597446,1
0,0.9339717,1
0,0.9198577,1
0,0.936902,1
0,0.9412736,1
0,0.9020712,1
0,0.9581405,1
0,0.9444394,1
0,0.9369181,1
0,0.9446472,1
0,0.9430164,1
0,0.945658,1
0,0.937329,1
0,0.9701058,1
0,0.9439552,1
0,0.92358756,1
0,0.9312398,1
0,0.9621093,1
0,0.92089164,1
0,0.9552552,1
0,0.926676,1
0,0.9429511,1
0,0.93420285,1
0,0.933231,1
0,0.92984927,1
0,0.9628951,1
0,0.94212663,1
0,0.9277353,1
0,0.9505397,1
0,0.94788563,1
0,0.92418844,1
0,0.92667204,1
0,0.9193762,1
0,0.96649945,1
0,0.9577216,1
0,0.9350265,1
0,0.93003666,1
0,0.95476854,1
0,0.9204746,1
0,0.92283267,1
0,0.90686566,1
0,0.95662576,1
0,0.91810524,1
0,0.8982137,1
0,0.84533674,1
0,0.9318749,1
0,0.8252769,1
0,0.86967766,1
0,0.9013911,1
0,0.92409855,1
0,0.920505,1
0,0.9027656,1
0,0.88900983,1
0,0.95179814,1
0,0.89453113,1
0,0.9522935,1
0,0.969586,1
0,0.9208544,1
0,0.9261571,1
0,0.95615405,1
0,0.9246714,1
0,0.86387134,1
0,0.91080934,1
0,0.9625616,1
0,0.95302737,1
0,0.89459276,1
0,0.92397285,1
0,0.95369256,1
0,0.9571206,1
0,0.90221024,1
0,0.95753676,1
0,0.924401,1
0,0.9071027,1
0,0.92314106,1
0,0.9058515,1
0,0.94155127,1
0,0.9155432,1
0,0.9186172,1
0,0.91411626,1
0,0.9271592,1
0,0.8936319,1
0,0.9116562,1
0,0.9136878,1
0,0.931517,1
0,0.93489856,1
0,0.9567044,1
0,0.9530028,1
0,0.9121716,1
0,0.9401669,1
0,0.919246,1
0,0.9352618,1
0,0.9018755,1
0,0.9093427,1
0,0.89537364,1
0,0.9047674,1
0,0.9367595,1
0,0.9325143,1
0,0.9129577,1
0,0.9409666,1
0,0.9373145,1
0,0.921797,1
0,0.93182194,1
0,0.9318975,1
0,0.95492667,1
0,0.9487639,1
0,0.9147464,1
0,0.9506414,1
0,0.9158723,1
0,0.9271765,1
0,0.93016815,1
0,0.8829154,1
0,0.9238503,1
0,0.90656084,1
0,0.91378266,1
0,0.9023419,1
0,0.9177843,1
0,0.9401087,1
0,0.8817865,1
0,0.89413536,1
0,0.9272921,1
0,0.9496181,1
0,0.9014095,1
0,0.8860774,1
0,0.94159704,1
0,0.9594065,1
0,0.9133124,1
0,0.9382695,1
0,0.93413866,1
0,0.8900707,1
0,0.94899863,1
0,0.95087254,1
0,0.9143114,1
0,0.9079697,1
0,0.92471105,1
0,0.93038034,1
0,0.9562581,1
