label,probs,preds
0,0.69893533,1
0,0.7157916,1
0,0.62531775,1
0,0.6818431,1
0,0.73904866,1
0,0.68558514,1
0,0.7432117,1
0,0.7182592,1
0,0.8109429,1
0,0.7936837,1
0,0.7086214,1
0,0.80771524,1
0,0.7295306,1
0,0.8504212,1
0,0.7633475,1
0,0.78111666,1
0,0.7816128,1
0,0.6380597,1
0,0.72767913,1
0,0.65713745,1
0,0.75753164,1
0,0.64643615,1
0,0.6472762,1
0,0.67165273,1
0,0.6770178,1
0,0.7430068,1
0,0.7127264,1
0,0.7824252,1
0,0.7657169,1
0,0.71002066,1
0,0.7227516,1
0,0.6567273,1
1,0.5880664,1
1,0.4925749,0
1,0.56907374,1
1,0.45140868,0
1,0.58774275,1
1,0.383914,0
1,0.3264724,0
1,0.61877906,1
1,0.42218634,0
1,0.44524974,0
1,0.27473125,0
1,0.45291293,0
1,0.5091924,1
1,0.43971676,0
1,0.50374407,1
1,0.43586662,0
1,0.45552105,0
1,0.534642,1
1,0.5476255,1
0,0.09278357,0
0,0.35450763,0
0,0.37192208,0
0,0.522681,1
0,0.6389385,1
0,0.55179626,1
0,0.4149207,0
0,0.42549947,0
0,0.26773766,0
0,0.42709786,0
0,0.55705833,1
0,0.46173972,0
0,0.42270735,0
0,0.4008381,0
0,0.48794752,0
0,0.52211666,1
0,0.4604649,0
0,0.48581272,0
0,0.39529958,0
0,0.44844493,0
1,0.4069372,0
1,0.2467103,0
1,0.3292158,0
1,0.38160285,0
1,0.44800246,0
1,0.27938348,0
1,0.40688062,0
1,0.4501219,0
1,0.33581984,0
1,0.26359868,0
1,0.39262873,0
1,0.38813934,0
1,0.32764876,0
1,0.3534203,0
1,0.5079325,1
1,0.36623165,0
1,0.4479457,0
1,0.36476824,0
1,0.41440582,0
1,0.43780237,0
1,0.34224597,0
1,0.4147847,0
1,0.4459178,0
1,0.55167407,1
1,0.331271,0
1,0.43926457,0
1,0.40561536,0
1,0.29323018,0
1,0.29775357,0
1,0.43161526,0
1,0.44610766,0
1,0.38512513,0
1,0.4059342,0
1,0.5412509,1
1,0.42237,0
1,0.51559734,1
1,0.46278042,0
1,0.4730688,0
1,0.36854455,0
1,0.23492458,0
1,0.3747719,0
1,0.46582985,0
1,0.38537914,0
1,0.42990273,0
1,0.32146183,0
1,0.33369696,0
1,0.45291963,0
1,0.4627494,0
1,0.39499384,0
1,0.44550756,0
1,0.44194615,0
1,0.54028636,1
1,0.50085527,1
1,0.63070136,1
1,0.5306528,1
1,0.5303726,1
1,0.6068023,1
1,0.4544136,0
1,0.31810665,0
1,0.59487003,1
1,0.39395726,0
1,0.45574248,0
1,0.6190957,1
1,0.42339528,0
1,0.43551013,0
1,0.39835915,0
1,0.4277392,0
1,0.3704636,0
1,0.5049036,1
1,0.40685654,0
1,0.29870304,0
1,0.49976182,0
1,0.29065982,0
1,0.42040074,0
1,0.4290567,0
1,0.28169686,0
1,0.43405738,0
1,0.3282871,0
1,0.45267734,0
1,0.50708306,1
1,0.45373148,0
1,0.49803954,0
1,0.39322034,0
1,0.42460045,0
1,0.50154924,1
1,0.5010471,1
1,0.4626989,0
1,0.4878191,0
1,0.51738,1
1,0.6188233,1
1,0.5706465,1
1,0.6688556,1
1,0.5961737,1
1,0.55533856,1
1,0.6714911,1
1,0.4867883,0
1,0.4214693,0
1,0.5959678,1
1,0.46702522,0
1,0.5328056,1
1,0.62078637,1
1,0.52432686,1
1,0.50500023,1
1,0.47918838,0
1,0.50819767,1
1,0.45041397,0
1,0.5063751,1
1,0.44549388,0
1,0.35729048,0
1,0.54155856,1
1,0.32930812,0
1,0.44843546,0
1,0.43757617,0
1,0.25852922,0
1,0.19755472,0
1,0.19037803,0
1,0.14775082,0
1,0.17121953,0
1,0.26618686,0
1,0.23617513,0
1,0.2402671,0
1,0.20857197,0
1,0.21498035,0
1,0.25648603,0
1,0.25156394,0
1,0.1260896,0
1,0.22731297,0
1,0.25389162,0
1,0.16860887,0
1,0.1732771,0
1,0.20039125,0
1,0.1694481,0
1,0.2222466,0
1,0.18423492,0
1,0.17464408,0
1,0.16422734,0
1,0.29740563,0
1,0.17741437,0
1,0.21849988,0
1,0.2961974,0
1,0.45876113,0
1,0.5001822,1
0,0.36531135,0
0,0.16261284,0
0,0.18629485,0
0,0.42576304,0
0,0.30831766,0
0,0.23918946,0
0,0.21612905,0
0,0.07619766,0
0,0.047158398,0
0,0.05116122,0
0,0.06662049,0
0,0.04538209,0
0,0.07412141,0
0,0.046108373,0
0,0.07530311,0
0,0.028925542,0
0,0.034759916,0
0,0.063558765,0
0,0.044408362,0
0,0.038498253,0
0,0.05875206,0
0,0.10373165,0
0,0.122386545,0
0,0.06830288,0
0,0.08169931,0
0,0.073716745,0
0,0.08894627,0
0,0.072091915,0
0,0.09970454,0
0,0.09964479,0
0,0.077996716,0
0,0.06537044,0
0,0.048953697,0
0,0.08178004,0
0,0.11383313,0
0,0.08743458,0
0,0.07377148,0
0,0.088324495,0
0,0.04605642,0
0,0.04419562,0
0,0.064697646,0
0,0.07706057,0
0,0.023130322,0
0,0.04648495,0
0,0.053119846,0
0,0.044633962,0
0,0.037967004,0
0,0.08832407,0
0,0.08129703,0
0,0.058543295,0
0,0.081787266,0
0,0.044268865,0
0,0.039061695,0
0,0.08191451,0
0,0.053861696,0
0,0.08764666,0
0,0.08243875,0
0,0.0431239,0
0,0.063530706,0
0,0.043062095,0
0,0.08739214,0
0,0.05179897,0
0,0.047254954,0
0,0.08245586,0
0,0.045738894,0
0,0.035675753,0
0,0.027717644,0
0,0.050148413,0
0,0.026145142,0
0,0.026740234,0
0,0.06169121,0
0,0.040591903,0
0,0.029730672,0
0,0.0652784,0
0,0.0620549,0
0,0.057912376,0
0,0.049825955,0
0,0.070167355,0
0,0.0566298,0
0,0.027274579,0
0,0.09336946,0
0,0.063365676,0
0,0.044364713,0
0,0.05892572,0
0,0.06267727,0
0,0.07684506,0
0,0.04204889,0
0,0.08362692,0
0,0.05222432,0
0,0.036748562,0
0,0.07482063,0
0,0.03510205,0
0,0.079040736,0
0,0.05757123,0
0,0.04155996,0
0,0.042723253,0
0,0.085779555,0
0,0.057440616,0
0,0.084853396,0
0,0.12526852,0
1,0.05801229,0
1,0.07045625,0
1,0.17393346,0
1,0.1478323,0
1,0.09372423,0
1,0.13790305,0
1,0.12409514,0
1,0.052027,0
1,0.21482916,0
1,0.14262247,0
1,0.06928044,0
1,0.11958841,0
1,0.05161181,0
1,0.059132673,0
1,0.05549441,0
1,0.0593441,0
1,0.039211478,0
1,0.027837353,0
1,0.07476701,0
1,0.04729185,0
1,0.022351194,0
1,0.03856978,0
1,0.051377386,0
1,0.03015741,0
1,0.05391336,0
1,0.0447451,0
1,0.06442261,0
1,0.07756237,0
1,0.0638645,0
1,0.097672485,0
0,0.031055566,0
0,0.061811306,0
0,0.06641241,0
0,0.0641102,0
0,0.041048408,0
0,0.030369122,0
0,0.026197147,0
0,0.057170916,0
0,0.049876593,0
0,0.036603007,0
0,0.05017408,0
0,0.051802766,0
0,0.023683954,0
0,0.021538958,0
0,0.036479782,0
0,0.065256365,0
0,0.049134552,0
0,0.056716297,0
0,0.04298972,0
0,0.052126292,0
0,0.040226694,0
0,0.032627787,0
0,0.05804577,0
0,0.054775838,0
0,0.053547513,0
0,0.06437038,0
0,0.08762714,0
0,0.07021532,0
0,0.042092342,0
0,0.0540012,0
1,0.16904758,0
1,0.12940301,0
1,0.2696979,0
1,0.2156446,0
1,0.28843352,0
1,0.21042351,0
1,0.25077727,0
1,0.30190498,0
1,0.1989504,0
1,0.24606358,0
1,0.2801204,0
1,0.38261527,0
1,0.58023274,1
1,0.40843368,0
1,0.4669799,0
1,0.4952369,0
1,0.3957204,0
1,0.35106066,0
1,0.3787798,0
1,0.18612364,0
0,0.23208207,0
0,0.3017111,0
0,0.29696998,0
0,0.207753,0
0,0.2203988,0
0,0.24341625,0
0,0.1901004,0
0,0.27517822,0
0,0.30263066,0
0,0.3212474,0
0,0.18806082,0
0,0.24734598,0
0,0.3082598,0
0,0.25645518,0
0,0.33025104,0
0,0.35586235,0
0,0.35626057,0
0,0.41258168,0
0,0.3558992,0
0,0.4038309,0
1,0.2919018,0
1,0.28718886,0
1,0.3009468,0
1,0.24587002,0
1,0.1864904,0
1,0.28846416,0
1,0.21880811,0
1,0.20401119,0
1,0.3258847,0
1,0.2668728,0
1,0.24506398,0
1,0.25057837,0
1,0.3176695,0
1,0.33686224,0
1,0.34114784,0
1,0.38839778,0
1,0.3438309,0
1,0.24895558,0
1,0.33346355,0
1,0.31172448,0
1,0.17433609,0
1,0.21713883,0
1,0.2102482,0
1,0.37830725,0
1,0.29740214,0
1,0.28756055,0
1,0.265959,0
1,0.31274897,0
1,0.35285565,0
1,0.26647925,0
1,0.3306062,0
1,0.38014325,0
1,0.45239374,0
1,0.62960213,1
1,0.5279177,1
1,0.52770734,1
1,0.5752073,1
1,0.411233,0
1,0.3852441,0
1,0.4368555,0
1,0.2832702,0
0,0.33055666,0
0,0.39796233,0
0,0.37877637,0
0,0.26077774,0
0,0.23051742,0
0,0.28023463,0
0,0.21297328,0
0,0.31511196,0
0,0.37676087,0
0,0.37683564,0
0,0.26928806,0
0,0.30426028,0
0,0.43073815,0
0,0.3126819,0
0,0.39956856,0
0,0.43289697,0
0,0.40239468,0
0,0.5013293,1
0,0.38521382,0
0,0.4855007,0
1,0.19819298,0
1,0.25814173,0
1,0.23020418,0
1,0.19958219,0
1,0.18410203,0
1,0.22572313,0
1,0.16030474,0
1,0.15657152,0
1,0.2592735,0
1,0.20686312,0
1,0.18327807,0
1,0.1938114,0
1,0.23102115,0
1,0.3126135,0
1,0.27789545,0
1,0.27330798,0
1,0.2744272,0
1,0.2194112,0
1,0.29687002,0
1,0.23178945,0
1,0.1570113,0
0,0.94156986,1
0,0.941484,1
0,0.7755559,1
0,0.8506762,1
0,0.6520032,1
0,0.7316638,1
0,0.5918687,1
0,0.77914244,1
0,0.88614196,1
0,0.7485921,1
0,0.8224997,1
0,0.78926414,1
0,0.6632573,1
0,0.7486996,1
0,0.86541474,1
0,0.76080877,1
0,0.76443774,1
0,0.79364413,1
0,0.74432176,1
0,0.7839594,1
0,0.8036491,1
0,0.7696718,1
0,0.560629,1
0,0.6770697,1
0,0.7904586,1
0,0.67503196,1
0,0.66918325,1
0,0.73102516,1
0,0.715226,1
0,0.75711966,1
0,0.7510217,1
0,0.67048854,1
0,0.7907132,1
0,0.76873916,1
0,0.7645195,1
0,0.74994004,1
0,0.80025536,1
0,0.79245526,1
0,0.7858305,1
0,0.67834586,1
0,0.71213883,1
0,0.7419092,1
0,0.6890402,1
0,0.7999133,1
0,0.82921535,1
0,0.8146757,1
0,0.7017125,1
0,0.7579996,1
0,0.73769075,1
0,0.7671133,1
0,0.69518167,1
0,0.69725245,1
0,0.6945471,1
0,0.67432344,1
0,0.7960893,1
0,0.73598635,1
0,0.7170313,1
0,0.8104718,1
0,0.7178759,1
0,0.7496463,1
0,0.70960623,1
0,0.6449232,1
0,0.77678466,1
0,0.75610924,1
0,0.68863267,1
0,0.6010198,1
0,0.6599335,1
0,0.65811825,1
0,0.69712645,1
0,0.6493155,1
0,0.6464712,1
0,0.81943655,1
0,0.74200326,1
0,0.6991569,1
0,0.68334246,1
0,0.70596343,1
0,0.7259744,1
0,0.6964617,1
0,0.782662,1
0,0.74440795,1
0,0.72197556,1
0,0.734545,1
0,0.767863,1
0,0.7435504,1
0,0.64863044,1
0,0.6350404,1
0,0.73742545,1
0,0.7638241,1
0,0.6955375,1
0,0.7515134,1
0,0.76576865,1
0,0.5052085,1
0,0.5177745,1
0,0.78501445,1
0,0.73786765,1
0,0.6741626,1
0,0.6452562,1
0,0.7599078,1
0,0.57016915,1
0,0.54840297,1
0,0.6564499,1
0,0.69982415,1
0,0.7045751,1
0,0.7088286,1
0,0.783886,1
0,0.6738787,1
0,0.73872733,1
0,0.63661003,1
0,0.7710883,1
0,0.79973143,1
0,0.6653474,1
0,0.7127192,1
0,0.6689193,1
0,0.7481067,1
0,0.6923634,1
0,0.75808203,1
0,0.660724,1
0,0.68424773,1
0,0.7880788,1
0,0.6739877,1
0,0.657839,1
0,0.7271621,1
0,0.64469135,1
0,0.6328308,1
0,0.5719999,1
0,0.7986199,1
0,0.6284116,1
0,0.7114089,1
0,0.7409958,1
0,0.71480936,1
0,0.7132613,1
0,0.83705604,1
0,0.78652674,1
0,0.75870025,1
0,0.8514079,1
0,0.85356224,1
0,0.7673281,1
0,0.70914966,1
0,0.75846195,1
0,0.7956861,1
0,0.7482436,1
0,0.69124717,1
0,0.7471815,1
0,0.6959956,1
0,0.6020028,1
0,0.611434,1
0,0.7282529,1
0,0.7363162,1
0,0.66652536,1
0,0.6532753,1
0,0.7481761,1
0,0.726237,1
0,0.61804,1
0,0.61875147,1
0,0.6495641,1
0,0.6944981,1
0,0.72522295,1
0,0.6992304,1
0,0.6642067,1
0,0.568776,1
0,0.720408,1
0,0.6470848,1
0,0.71776575,1
0,0.713804,1
0,0.59571874,1
0,0.5596136,1
0,0.63239163,1
0,0.6883264,1
0,0.6222939,1
0,0.51240283,1
0,0.7450441,1
0,0.80137366,1
0,0.69506794,1
0,0.58366275,1
0,0.8283216,1
0,0.7737046,1
0,0.5236697,1
0,0.70007074,1
0,0.8074496,1
0,0.7245319,1
0,0.6955104,1
0,0.6888881,1
0,0.7963541,1
0,0.8032067,1
0,0.7594056,1
0,0.7971981,1
0,0.78956187,1
0,0.7925199,1
0,0.77416015,1
0,0.8140541,1
0,0.80113727,1
0,0.794064,1
0,0.6889365,1
0,0.7566178,1
0,0.7665259,1
0,0.8036841,1
0,0.7124927,1
0,0.79219717,1
0,0.85326934,1
0,0.81762105,1
0,0.8018001,1
0,0.83520633,1
0,0.8290829,1
0,0.80720675,1
0,0.81559896,1
0,0.8538727,1
0,0.75063145,1
0,0.75734717,1
0,0.7608342,1
0,0.736732,1
0,0.7506194,1
0,0.6834111,1
0,0.8007886,1
0,0.7678194,1
0,0.7539736,1
0,0.80498123,1
0,0.80916744,1
0,0.8177142,1
0,0.8608212,1
0,0.79389876,1
0,0.8231541,1
0,0.8572056,1
0,0.84734255,1
0,0.7459152,1
0,0.78710574,1
0,0.8368237,1
0,0.6932209,1
0,0.742692,1
0,0.76545125,1
0,0.71108896,1
0,0.7479331,1
0,0.66219324,1
0,0.7419893,1
0,0.63409054,1
0,0.7426349,1
0,0.6854934,1
0,0.8049024,1
0,0.73081285,1
0,0.61567473,1
0,0.6392653,1
0,0.65377307,1
0,0.5928693,1
0,0.63584745,1
0,0.78548616,1
0,0.7127718,1
0,0.68439376,1
0,0.75444883,1
0,0.86440414,1
0,0.7917143,1
0,0.6197684,1
0,0.7437263,1
0,0.77662724,1
0,0.6209073,1
0,0.52856255,1
0,0.77489763,1
0,0.7181268,1
0,0.63731086,1
0,0.6050147,1
0,0.8419257,1
0,0.8305689,1
0,0.6423703,1
0,0.71610665,1
0,0.8791466,1
0,0.5624228,1
0,0.6202774,1
0,0.7058853,1
0,0.727276,1
0,0.5754185,1
0,0.75391406,1
0,0.73364913,1
0,0.74326503,1
0,0.6550041,1
0,0.59778965,1
0,0.7461576,1
0,0.6327366,1
0,0.54939854,1
0,0.61618125,1
0,0.71521944,1
0,0.5820562,1
0,0.48960388,0
0,0.5959628,1
0,0.6549617,1
0,0.5497116,1
0,0.45288193,0
0,0.5590379,1
0,0.72098774,1
0,0.51540834,1
0,0.4580457,0
0,0.59968764,1
0,0.56124306,1
0,0.5981756,1
0,0.76259965,1
0,0.5553619,1
0,0.5022695,1
0,0.5787746,1
0,0.6483838,1
0,0.65780663,1
0,0.7017797,1
0,0.7229984,1
0,0.66362596,1
0,0.6004508,1
0,0.7161284,1
0,0.64413345,1
0,0.65533596,1
0,0.79673326,1
0,0.721612,1
0,0.7354522,1
0,0.72801757,1
0,0.7616178,1
0,0.714894,1
0,0.7415006,1
0,0.82850415,1
0,0.7953717,1
0,0.7603715,1
0,0.7727281,1
0,0.8598643,1
0,0.6962844,1
0,0.6443284,1
0,0.71624213,1
0,0.6484245,1
0,0.6234149,1
0,0.7640057,1
0,0.692224,1
0,0.7319949,1
0,0.601194,1
0,0.65496445,1
0,0.64589036,1
0,0.7264976,1
0,0.67808884,1
0,0.7028988,1
0,0.70167243,1
0,0.7583143,1
0,0.76313686,1
0,0.7128091,1
0,0.69392514,1
0,0.84417063,1
0,0.7434872,1
0,0.6894195,1
0,0.83599246,1
0,0.7562478,1
0,0.75757915,1
0,0.8326319,1
0,0.8336973,1
0,0.7168795,1
0,0.71694416,1
0,0.84331864,1
0,0.72599775,1
0,0.7067447,1
0,0.6851777,1
0,0.7534499,1
0,0.696716,1
0,0.5405265,1
0,0.675568,1
0,0.80585444,1
0,0.769688,1
0,0.67818594,1
0,0.72750473,1
0,0.6906014,1
0,0.59383667,1
0,0.6540828,1
0,0.73623186,1
0,0.58483917,1
0,0.6653961,1
0,0.58530354,1
0,0.5814484,1
0,0.58072954,1
0,0.6206187,1
0,0.67705613,1
0,0.6516338,1
0,0.6388922,1
0,0.65730685,1
0,0.68926877,1
0,0.73574585,1
0,0.7131677,1
0,0.7014916,1
0,0.5115935,1
0,0.64165723,1
0,0.59818184,1
0,0.60064167,1
0,0.6117879,1
0,0.623157,1
0,0.5669943,1
0,0.55095005,1
0,0.6293215,1
0,0.7840579,1
0,0.54608977,1
0,0.57049555,1
0,0.7206085,1
0,0.6539979,1
0,0.662521,1
0,0.6428145,1
0,0.7636502,1
0,0.6347972,1
0,0.6082323,1
0,0.614042,1
0,0.70632416,1
0,0.6438148,1
0,0.6423967,1
0,0.67870843,1
0,0.659404,1
0,0.71979505,1
0,0.68229556,1
0,0.6421828,1
0,0.66439474,1
0,0.58743966,1
0,0.5622942,1
0,0.69015163,1
0,0.62800103,1
0,0.5583345,1
0,0.7033383,1
0,0.6582583,1
0,0.5881117,1
0,0.5890448,1
0,0.5651744,1
0,0.43605098,0
0,0.53604656,1
0,0.6120793,1
0,0.4888764,0
0,0.43767926,0
0,0.38761413,0
0,0.4522597,0
0,0.43626958,0
0,0.5609275,1
0,0.6938054,1
0,0.6781551,1
0,0.6927859,1
0,0.59290826,1
0,0.6981329,1
0,0.6187441,1
0,0.6022173,1
0,0.61352074,1
0,0.71497214,1
0,0.599553,1
0,0.61216426,1
0,0.6392759,1
0,0.68083465,1
0,0.5604937,1
0,0.64096856,1
0,0.58808696,1
0,0.52261955,1
0,0.6508232,1
0,0.5721782,1
0,0.556575,1
0,0.61035556,1
0,0.68425965,1
0,0.5798638,1
0,0.59260064,1
0,0.47132364,0
0,0.5402564,1
0,0.5599996,1
0,0.5172574,1
0,0.48217827,0
0,0.41783053,0
0,0.5332371,1
0,0.5447097,1
0,0.51824695,1
0,0.62734973,1
0,0.56984305,1
0,0.5193707,1
0,0.6427229,1
0,0.5472604,1
0,0.6680112,1
0,0.6940621,1
0,0.596832,1
0,0.60089856,1
0,0.6492406,1
0,0.5127171,1
0,0.6212683,1
0,0.6209074,1
0,0.60384935,1
0,0.5629056,1
0,0.5604558,1
0,0.6885942,1
0,0.4553257,0
0,0.5489817,1
0,0.45531926,0
0,0.37200898,0
0,0.39488938,0
0,0.4435283,0
0,0.51902896,1
0,0.58468735,1
0,0.4936794,0
1,0.24754074,0
1,0.33460468,0
1,0.22165859,0
1,0.33127874,0
1,0.33295473,0
1,0.35065463,0
1,0.2644522,0
1,0.3887024,0
1,0.39394253,0
0,0.43430972,0
0,0.4659771,0
0,0.5216236,1
0,0.5770459,1
0,0.54455405,1
0,0.45702296,0
0,0.56536293,1
0,0.37395182,0
0,0.4000018,0
0,0.60442066,1
0,0.41532758,0
0,0.34161294,0
0,0.4220666,0
0,0.9517549,1
0,0.95411897,1
0,0.7937785,1
0,0.8799546,1
0,0.695599,1
0,0.76153624,1
0,0.6531399,1
0,0.7932555,1
0,0.89716744,1
0,0.7674557,1
0,0.83941656,1
0,0.81455183,1
0,0.7216063,1
0,0.742381,1
0,0.8654314,1
0,0.71082395,1
0,0.7870568,1
0,0.81680834,1
0,0.7791502,1
0,0.7994771,1
0,0.8170358,1
0,0.78428924,1
0,0.56472766,1
0,0.68819535,1
0,0.8018758,1
0,0.68962336,1
0,0.67398787,1
0,0.73128676,1
0,0.73161006,1
0,0.7742357,1
0,0.75805616,1
0,0.661773,1
0,0.7891248,1
0,0.76247895,1
0,0.764214,1
0,0.7517435,1
0,0.79491144,1
0,0.7872738,1
0,0.7976061,1
0,0.6607592,1
0,0.7207976,1
0,0.7532984,1
0,0.67773026,1
0,0.8044978,1
0,0.84236705,1
0,0.80596447,1
0,0.7143472,1
0,0.7506621,1
0,0.72541434,1
0,0.73491436,1
0,0.7163503,1
0,0.6964713,1
0,0.64997375,1
0,0.6397181,1
0,0.8025198,1
0,0.735527,1
0,0.74892795,1
0,0.8279873,1
0,0.74172324,1
0,0.75912213,1
0,0.7348957,1
0,0.6749723,1
0,0.7848148,1
0,0.77104974,1
0,0.6996791,1
0,0.6119736,1
0,0.6673725,1
0,0.6788369,1
0,0.7151028,1
0,0.6736802,1
0,0.65766215,1
0,0.8290406,1
0,0.74037105,1
0,0.70338744,1
0,0.6799822,1
0,0.7111815,1
0,0.70920753,1
0,0.6943882,1
0,0.7707716,1
0,0.7397763,1
0,0.71761477,1
0,0.7351413,1
0,0.76703584,1
0,0.7506483,1
0,0.6506285,1
0,0.62439036,1
0,0.75487936,1
0,0.7706073,1
0,0.7153433,1
0,0.7618798,1
0,0.77176255,1
0,0.5206179,1
0,0.53793424,1
0,0.8020629,1
0,0.7528437,1
0,0.6987127,1
0,0.6506634,1
0,0.7799549,1
0,0.5782325,1
0,0.5450333,1
0,0.6528875,1
0,0.69362694,1
0,0.6870475,1
0,0.7139945,1
0,0.8024513,1
0,0.6876038,1
0,0.78099805,1
0,0.677236,1
0,0.81955224,1
0,0.8125084,1
0,0.7095072,1
0,0.7266016,1
0,0.70080864,1
0,0.7997523,1
0,0.69089854,1
0,0.7226259,1
0,0.67130035,1
0,0.64805347,1
0,0.7523972,1
0,0.62863207,1
0,0.7152486,1
0,0.74677956,1
0,0.6161133,1
0,0.58337,1
0,0.6617621,1
0,0.76767164,1
0,0.6244751,1
0,0.71712947,1
0,0.7375429,1
0,0.7107332,1
0,0.72790533,1
0,0.85260975,1
0,0.78800255,1
0,0.77397144,1
0,0.847562,1
0,0.8458673,1
0,0.77286226,1
0,0.72964966,1
0,0.7483627,1
0,0.78277314,1
0,0.7511056,1
0,0.712629,1
0,0.73032475,1
0,0.70025194,1
0,0.64358276,1
0,0.6275904,1
0,0.7065981,1
0,0.7320348,1
0,0.6945421,1
0,0.68057114,1
0,0.7831696,1
0,0.7524804,1
0,0.6657859,1
0,0.64461696,1
0,0.666092,1
0,0.70317936,1
0,0.7499407,1
0,0.71443045,1
0,0.69673544,1
0,0.5665947,1
0,0.71251786,1
0,0.6771359,1
0,0.74059576,1
0,0.72892565,1
0,0.622263,1
0,0.5518595,1
0,0.6425109,1
0,0.7073679,1
0,0.68022305,1
0,0.5704616,1
0,0.7516604,1
0,0.780593,1
0,0.6918023,1
0,0.6467238,1
0,0.81595665,1
0,0.7625666,1
0,0.56764495,1
0,0.77278584,1
0,0.71760255,1
0,0.71920407,1
0,0.72076213,1
0,0.7959302,1
0,0.814221,1
0,0.7758923,1
0,0.81964296,1
0,0.80758536,1
0,0.8314941,1
0,0.7839277,1
0,0.82938427,1
0,0.82195187,1
0,0.80220306,1
0,0.7194556,1
0,0.75368613,1
0,0.7557822,1
0,0.8063426,1
0,0.69534844,1
0,0.7802569,1
0,0.8198417,1
0,0.7975562,1
0,0.7437052,1
0,0.69624406,1
0,0.81180316,1
0,0.7529727,1
