label,probs,preds
0,0.7772898,1
0,0.4786982,0
0,0.689809,1
0,0.48440236,0
0,0.31094438,0
0,0.18434288,0
0,0.13873965,0
0,0.38509366,0
0,0.16833629,0
0,0.39141345,0
0,0.3481805,0
0,0.6026167,1
0,0.45244306,0
0,0.53516376,1
0,0.40205517,0
0,0.7121628,1
0,0.5173453,1
0,0.41761097,0
0,0.36437947,0
0,0.44618908,0
0,0.4834768,0
0,0.5398156,1
0,0.6182373,1
0,0.6240071,1
0,0.48021725,0
0,0.6499954,1
0,0.47595683,0
0,0.6654097,1
0,0.5419795,1
0,0.21330552,0
0,0.23557846,0
0,0.80594486,1
0,0.12810446,0
0,0.42177987,0
0,0.29736403,0
0,0.334071,0
0,0.50564134,1
0,0.47451627,0
0,0.54813915,1
0,0.3795959,0
0,0.41233346,0
0,0.76697725,1
0,0.27731705,0
0,0.4226132,0
0,0.16525976,0
0,0.18889847,0
0,0.25481105,0
0,0.28295502,0
0,0.3761762,0
0,0.50851727,1
0,0.39798963,0
0,0.6589524,1
0,0.3895769,0
0,0.54738,1
1,0.4176081,0
1,0.36524734,0
1,0.26014557,0
1,0.61356246,1
1,0.7127295,1
1,0.609723,1
1,0.13708034,0
1,0.8477129,1
1,0.82219154,1
1,0.74168843,1
0,0.3312199,0
0,0.55051553,1
0,0.4236172,0
0,0.33194706,0
0,0.6188117,1
0,0.87092584,1
0,0.7591413,1
0,0.4167675,0
0,0.9021106,1
0,0.1608552,0
0,0.263512,0
0,0.43688905,0
0,0.41197374,0
0,0.4360226,0
0,0.25243884,0
0,0.40761822,0
0,0.3486045,0
0,0.59293324,1
0,0.62634456,1
0,0.7104941,1
0,0.6337872,1
0,0.27884057,0
0,0.69686896,1
0,0.5705108,1
0,0.20909621,0
0,0.5021231,1
0,0.41009423,0
0,0.5300133,1
0,0.5767857,1
0,0.71620387,1
0,0.1762455,0
0,0.7720773,1
0,0.354314,0
0,0.44121346,0
0,0.6992585,1
0,0.41350222,0
0,0.2907208,0
0,0.42395136,0
0,0.6057493,1
0,0.19933827,0
0,0.41989273,0
0,0.3831411,0
0,0.3921291,0
0,0.36368534,0
0,0.36591536,0
0,0.19016702,0
0,0.13905828,0
0,0.36813724,0
0,0.5424148,1
0,0.43458626,0
0,0.31843352,0
0,0.30512476,0
0,0.40317,0
0,0.14204389,0
0,0.35166627,0
0,0.45116958,0
0,0.6450735,1
0,0.40082034,0
0,0.54727805,1
0,0.5331044,1
0,0.54297024,1
0,0.28014642,0
0,0.39467448,0
0,0.29250553,0
0,0.09288655,0
0,0.35570037,0
0,0.22267842,0
0,0.10665572,0
0,0.19067241,0
0,0.3671663,0
0,0.3880678,0
0,0.5681228,1
0,0.5218457,1
0,0.15925689,0
0,0.10998916,0
0,0.08936919,0
0,0.15460114,0
0,0.112586364,0
0,0.45939252,0
0,0.5569441,1
0,0.36327413,0
0,0.6163801,1
0,0.6744433,1
0,0.711274,1
0,0.5258732,1
0,0.61567605,1
0,0.23648861,0
0,0.29536647,0
0,0.26110938,0
0,0.4356257,0
0,0.5101447,1
0,0.648001,1
0,0.51252943,1
0,0.819036,1
0,0.74345684,1
0,0.46343935,0
0,0.7598257,1
0,0.30445048,0
0,0.79587966,1
0,0.9079397,1
0,0.8205696,1
0,0.5590137,1
0,0.7701442,1
0,0.92692935,1
0,0.93680835,1
0,0.80609345,1
0,0.8780224,1
0,0.87239426,1
0,0.6826608,1
0,0.66587037,1
0,0.5171212,1
0,0.7939693,1
0,0.39274734,0
0,0.668722,1
0,0.8556069,1
0,0.86814165,1
0,0.6945079,1
0,0.2959821,0
0,0.14449649,0
0,0.3527367,0
0,0.31179163,0
0,0.30423844,0
0,0.3284996,0
0,0.25972542,0
0,0.23634933,0
0,0.32973704,0
0,0.34983468,0
0,0.498065,0
0,0.84331,1
0,0.90451014,1
1,0.42287916,0
1,0.4952627,0
1,0.5841949,1
1,0.68834025,1
1,0.7036547,1
1,0.88507104,1
1,0.8700018,1
1,0.84542817,1
1,0.8866991,1
1,0.5865467,1
0,0.690043,1
0,0.7700648,1
0,0.88165146,1
0,0.6554895,1
0,0.6644012,1
0,0.8968012,1
0,0.9158985,1
0,0.9140293,1
0,0.91348356,1
0,0.96844584,1
0,0.77766985,1
0,0.8346778,1
0,0.7824556,1
0,0.70659006,1
0,0.76323324,1
0,0.8215917,1
0,0.7869679,1
0,0.6909725,1
0,0.7231478,1
0,0.63703567,1
0,0.5385773,1
0,0.4268904,0
0,0.5933369,1
0,0.5434061,1
0,0.41452762,0
0,0.5327151,1
0,0.561311,1
0,0.67703825,1
0,0.7459418,1
0,0.5060861,1
1,0.38317722,0
1,0.34857377,0
1,0.40367305,0
1,0.487661,0
1,0.5329089,1
1,0.6706455,1
1,0.82226336,1
1,0.7888806,1
1,0.8138795,1
1,0.8893819,1
1,0.8873067,1
1,0.7826488,1
1,0.8138877,1
1,0.67203856,1
1,0.65339684,1
1,0.8760873,1
1,0.80594796,1
1,0.40025136,0
1,0.763198,1
1,0.79713213,1
0,0.7290262,1
0,0.55945295,1
0,0.8611308,1
0,0.87226975,1
0,0.76417327,1
0,0.735714,1
0,0.80002403,1
0,0.8700339,1
0,0.744152,1
0,0.8854268,1
0,0.9066765,1
0,0.82416606,1
0,0.68193567,1
0,0.63437784,1
0,0.47105193,0
0,0.35812512,0
0,0.2371958,0
0,0.112357706,0
0,0.08973281,0
0,0.095809065,0
0,0.12068011,0
0,0.09280789,0
0,0.10552234,0
0,0.2317745,0
0,0.20104364,0
0,0.10465272,0
0,0.054531936,0
0,0.11101971,0
0,0.062200986,0
0,0.04153879,0
0,0.086902864,0
0,0.14584443,0
0,0.19050328,0
0,0.36028966,0
0,0.48387367,0
0,0.8489436,1
0,0.873582,1
0,0.8426983,1
0,0.81572086,1
0,0.8448478,1
0,0.8757639,1
0,0.8614255,1
0,0.7596881,1
0,0.9031949,1
0,0.8645672,1
0,0.9155135,1
0,0.8810175,1
0,0.8806093,1
0,0.77644527,1
0,0.8154161,1
0,0.6187968,1
0,0.67880154,1
0,0.58077997,1
0,0.7992507,1
0,0.30871502,0
0,0.26964054,0
0,0.60268164,1
0,0.46119404,0
0,0.40443006,0
0,0.21010728,0
0,0.41498268,0
0,0.26696864,0
0,0.29494005,0
0,0.5395425,1
0,0.53487617,1
0,0.24107555,0
0,0.24071674,0
0,0.45069548,0
0,0.35507548,0
0,0.4292336,0
0,0.4595824,0
0,0.5760951,1
0,0.460073,0
0,0.6241736,1
0,0.6850485,1
0,0.35947043,0
0,0.57396924,1
0,0.5382546,1
0,0.4328925,0
0,0.39865705,0
0,0.18536645,0
0,0.19926792,0
0,0.3309743,0
0,0.30499402,0
0,0.1977372,0
0,0.19591126,0
0,0.3366338,0
0,0.23884264,0
0,0.27259588,0
0,0.2401504,0
0,0.19459224,0
0,0.36293837,0
0,0.5507206,1
0,0.23792256,0
0,0.32680726,0
0,0.20052214,0
0,0.5447366,1
0,0.54735297,1
0,0.16746414,0
0,0.4201945,0
0,0.34386212,0
0,0.12145483,0
0,0.21359897,0
0,0.21889275,0
0,0.16152194,0
0,0.39320648,0
0,0.26247245,0
0,0.25576332,0
0,0.2784452,0
0,0.30629277,0
0,0.18621473,0
0,0.21539162,0
0,0.098598965,0
0,0.144126,0
0,0.574261,1
0,0.13260679,0
0,0.12923044,0
0,0.08935387,0
0,0.098101385,0
0,0.47701785,0
0,0.25046298,0
0,0.46475974,0
0,0.5385568,1
0,0.24484698,0
0,0.5490497,1
0,0.19355656,0
0,0.23082197,0
0,0.5374083,1
0,0.7699395,1
0,0.7032355,1
0,0.49628717,0
0,0.3848968,0
0,0.55130446,1
0,0.31941393,0
1,0.16507474,0
1,0.072961755,0
1,0.14314851,0
1,0.086657204,0
1,0.07500197,0
1,0.28283736,0
1,0.35208684,0
1,0.50255114,1
1,0.48087394,0
1,0.76196647,1
1,0.67209876,1
1,0.24837512,0
1,0.2556021,0
1,0.42511618,0
1,0.24359697,0
1,0.29875207,0
1,0.33473784,0
1,0.4911772,0
1,0.6952338,1
1,0.63689,1
0,0.5766239,1
0,0.69143903,1
0,0.5505284,1
0,0.7954004,1
0,0.7499158,1
0,0.8322993,1
0,0.75886333,1
0,0.371974,0
0,0.53755105,1
0,0.45446882,0
0,0.09599954,0
0,0.26868913,0
0,0.25485244,0
0,0.19261934,0
0,0.090378046,0
0,0.097748786,0
0,0.08608742,0
0,0.07441049,0
0,0.2609732,0
0,0.2010065,0
1,0.28079244,0
1,0.21399647,0
1,0.05413237,0
1,0.28093028,0
1,0.13285705,0
1,0.39510152,0
1,0.44516543,0
1,0.6229619,1
1,0.74134713,1
1,0.47163364,0
1,0.48410234,0
1,0.38246083,0
1,0.124183744,0
1,0.15266837,0
1,0.15910023,0
1,0.046732172,0
1,0.26976213,0
1,0.16128741,0
1,0.22848898,0
1,0.46530378,0
1,0.32309735,0
1,0.22916399,0
1,0.50163454,1
1,0.43630654,0
1,0.51194936,1
1,0.43296647,0
1,0.49134576,0
1,0.5954934,1
1,0.6543288,1
1,0.48788732,0
0,0.3833657,0
0,0.63351226,1
0,0.7927118,1
0,0.29393402,0
0,0.31062195,0
0,0.5278772,1
0,0.09436859,0
0,0.32964954,0
0,0.47539636,0
0,0.33681738,0
0,0.35895,0
0,0.4285447,0
0,0.37575704,0
0,0.33930787,0
0,0.38399813,0
0,0.13042326,0
0,0.0958684,0
0,0.26385492,0
0,0.3169127,0
0,0.38349682,0
0,0.124680154,0
0,0.14336038,0
0,0.034604274,0
0,0.05723504,0
0,0.48571715,0
0,0.20371607,0
0,0.476106,0
0,0.40403384,0
0,0.4069276,0
0,0.4253359,0
0,0.07075768,0
0,0.102828465,0
0,0.2796024,0
0,0.26702696,0
0,0.27993935,0
0,0.10552078,0
0,0.42562515,0
0,0.37190658,0
0,0.33919722,0
0,0.112385206,0
0,0.16060084,0
0,0.04253443,0
0,0.14398716,0
0,0.054970577,0
0,0.17434227,0
0,0.37980652,0
0,0.21535864,0
0,0.61048466,1
0,0.22486201,0
0,0.6695102,1
1,0.4466165,0
1,0.19808744,0
1,0.21337992,0
1,0.37815663,0
1,0.5078152,1
1,0.46645516,0
1,0.42562732,0
1,0.7348861,1
1,0.81379336,1
1,0.3812036,0
0,0.16242152,0
0,0.26372814,0
0,0.1417853,0
0,0.1619063,0
0,0.079008006,0
0,0.049123693,0
0,0.14622644,0
0,0.19093554,0
0,0.052445672,0
0,0.22668083,0
0,0.2179455,0
0,0.12973605,0
0,0.21187027,0
0,0.29878742,0
0,0.09835983,0
0,0.17235368,0
0,0.082888104,0
0,0.074618176,0
0,0.22014332,0
0,0.11241765,0
0,0.42340025,0
0,0.19549125,0
0,0.3359187,0
0,0.51188785,1
0,0.10722369,0
0,0.14705947,0
0,0.15683424,0
0,0.12587856,0
0,0.22000276,0
0,0.12196293,0
0,0.25781557,0
0,0.264511,0
0,0.21395537,0
0,0.08981749,0
0,0.106887035,0
0,0.13237111,0
0,0.1424511,0
0,0.09501359,0
0,0.07142847,0
0,0.18328543,0
0,0.22375843,0
0,0.12408243,0
0,0.09707033,0
0,0.050021067,0
0,0.12094455,0
0,0.10782112,0
0,0.04348766,0
0,0.051151913,0
0,0.123843074,0
0,0.08883526,0
0,0.055783346,0
0,0.051703393,0
0,0.09978567,0
0,0.07336453,0
0,0.18257113,0
0,0.06833758,0
0,0.13681021,0
0,0.105998926,0
0,0.17703922,0
0,0.3082072,0
0,0.6610707,1
0,0.8504189,1
0,0.89413506,1
0,0.88404274,1
0,0.9208804,1
0,0.9245031,1
0,0.9375454,1
0,0.91344136,1
0,0.8835719,1
0,0.8831437,1
0,0.8545689,1
0,0.86386776,1
0,0.82809466,1
0,0.82971203,1
0,0.925833,1
0,0.8904084,1
0,0.8852884,1
1,0.6007584,1
1,0.28446114,0
1,0.251358,0
1,0.50451237,1
1,0.8541661,1
1,0.18406005,0
1,0.28053725,0
1,0.575604,1
1,0.31408334,0
1,0.19579291,0
1,0.10478793,0
1,0.35650578,0
1,0.33793357,0
1,0.3873829,0
1,0.18786725,0
1,0.62449926,1
1,0.30098268,0
1,0.2356144,0
1,0.41961077,0
1,0.9111431,1
0,0.91990155,1
0,0.9116098,1
0,0.9253818,1
0,0.84714967,1
0,0.73107684,1
0,0.72192454,1
0,0.50009567,1
0,0.65844625,1
0,0.35193333,0
0,0.19911699,0
0,0.19804388,0
0,0.16033107,0
0,0.2945261,0
0,0.07572474,0
0,0.11246865,0
0,0.2996381,0
0,0.118363716,0
0,0.1117982,0
0,0.88157636,1
0,0.9118417,1
0,0.899502,1
0,0.9061842,1
0,0.9248644,1
0,0.8100463,1
0,0.9109951,1
0,0.85966855,1
0,0.82157624,1
0,0.71701294,1
0,0.815346,1
0,0.63928545,1
0,0.50978047,1
0,0.67743176,1
1,0.7038703,1
1,0.50574315,1
1,0.38074586,0
1,0.5524267,1
1,0.29233953,0
1,0.16021998,0
1,0.05731922,0
1,0.1696926,0
1,0.10762291,0
1,0.079438254,0
1,0.2925118,0
1,0.32702112,0
1,0.5061981,1
1,0.5010183,1
1,0.76240104,1
1,0.67371833,1
1,0.24988389,0
1,0.2679398,0
1,0.44149703,0
1,0.24794339,0
1,0.30467469,0
1,0.34305272,0
1,0.5086266,1
1,0.6974366,1
1,0.6371999,1
1,0.5837764,1
1,0.6932087,1
1,0.53528386,1
1,0.79160905,1
1,0.92351234,1
1,0.9143547,1
1,0.8775921,1
1,0.8755804,1
1,0.9075879,1
1,0.8286578,1
1,0.84458905,1
1,0.8257746,1
1,0.91784966,1
1,0.8473408,1
1,0.87137115,1
1,0.8975673,1
1,0.87840086,1
1,0.78614396,1
1,0.8630095,1
1,0.9229588,1
1,0.7531752,1
1,0.7738756,1
1,0.91615117,1
1,0.69654703,1
1,0.68986064,1
1,0.56047267,1
1,0.19741182,0
1,0.494553,0
1,0.38556337,0
1,0.521758,1
1,0.5686967,1
1,0.70354265,1
1,0.17858315,0
1,0.77817905,1
1,0.3606964,0
1,0.43714756,0
1,0.7103286,1
1,0.4073794,0
1,0.28058687,0
1,0.40433136,0
1,0.60264516,1
1,0.18364301,0
1,0.69371754,1
1,0.8955108,1
1,0.6529673,1
1,0.8950453,1
1,0.47252235,0
1,0.878729,1
1,0.5456076,1
1,0.69802344,1
1,0.4036572,0
1,0.90354604,1
1,0.6117081,1
1,0.9455344,1
1,0.84702927,1
1,0.92399746,1
1,0.742259,1
1,0.9062274,1
1,0.91372365,1
