label,probs,preds
1,0.38015142,0
1,0.36689776,0
1,0.46457073,0
1,0.43412778,0
1,0.4384435,0
1,0.46412057,0
1,0.47653788,0
1,0.57347524,1
1,0.48590827,0
1,0.4569268,0
1,0.5552811,1
1,0.5667317,1
1,0.5129552,1
1,0.49902174,0
1,0.53878576,1
1,0.62313163,1
1,0.63562405,1
1,0.69242865,1
1,0.62466294,1
1,0.64130235,1
1,0.28655228,0
1,0.30864826,0
1,0.3196638,0
1,0.4284506,0
1,0.43755952,0
1,0.54755175,1
1,0.32981864,0
1,0.43649784,0
1,0.52961624,1
1,0.44593525,0
1,0.36100715,0
1,0.36905524,0
1,0.5779358,1
1,0.39615822,0
1,0.40673587,0
1,0.43043667,0
1,0.47362244,0
1,0.37515485,0
1,0.447371,0
1,0.38885182,0
1,0.32928482,0
1,0.38564292,0
1,0.21601516,0
1,0.33733374,0
1,0.39378488,0
1,0.36604273,0
1,0.6526836,1
1,0.6470159,1
1,0.6931242,1
1,0.80529433,1
1,0.78967667,1
1,0.7432881,1
1,0.5834253,1
1,0.78081197,1
1,0.64061594,1
1,0.70426667,1
1,0.6774142,1
1,0.85040617,1
1,0.7815063,1
1,0.73805434,1
1,0.7793468,1
1,0.69581467,1
1,0.8195894,1
1,0.6785413,1
1,0.7482985,1
1,0.72859573,1
1,0.8501067,1
1,0.8229931,1
1,0.7627864,1
1,0.80226725,1
1,0.73225486,1
1,0.8186874,1
1,0.6870841,1
1,0.7194591,1
1,0.7075351,1
1,0.84337795,1
1,0.7857396,1
1,0.75250626,1
0,0.78792286,1
0,0.61540097,1
0,0.79401064,1
0,0.6728126,1
0,0.7209133,1
0,0.6847254,1
0,0.8507051,1
0,0.57965076,1
0,0.53342086,1
0,0.52404773,1
0,0.58376855,1
0,0.6317667,1
0,0.66048825,1
0,0.6435498,1
1,0.5928485,1
1,0.5731747,1
1,0.57787776,1
1,0.59581345,1
1,0.66701525,1
1,0.5438787,1
1,0.5907943,1
1,0.6473449,1
1,0.64819384,1
1,0.6917639,1
1,0.69790155,1
0,0.7068412,1
0,0.67672956,1
0,0.74245757,1
0,0.76600784,1
0,0.7026838,1
0,0.6161474,1
0,0.6912429,1
0,0.7027815,1
0,0.67969376,1
0,0.6806783,1
0,0.72378653,1
0,0.7351879,1
0,0.71006507,1
1,0.7280553,1
1,0.73159975,1
1,0.71120864,1
1,0.66593724,1
1,0.66241366,1
1,0.66355205,1
1,0.6384072,1
1,0.66324097,1
1,0.7148688,1
1,0.69825643,1
1,0.6603895,1
0,0.65517104,1
0,0.6343161,1
0,0.57354295,1
0,0.6288158,1
0,0.6123157,1
0,0.59137183,1
0,0.69254524,1
0,0.664991,1
0,0.5636412,1
0,0.6471509,1
0,0.704325,1
0,0.7037091,1
0,0.635682,1
0,0.7220849,1
0,0.7490303,1
0,0.61071175,1
0,0.6365973,1
0,0.55186,1
0,0.5378587,1
1,0.6186975,1
1,0.63255394,1
1,0.58001703,1
1,0.59535104,1
1,0.69860756,1
1,0.6092787,1
1,0.5449921,1
1,0.62863326,1
0,0.6186365,1
0,0.56881267,1
0,0.60527,1
0,0.5728997,1
0,0.5642251,1
0,0.6376148,1
0,0.5925469,1
0,0.62210006,1
0,0.566829,1
0,0.52226377,1
0,0.4671674,0
0,0.36025628,0
0,0.44499788,0
0,0.42885697,0
0,0.3592703,0
0,0.34695393,0
0,0.3379441,0
0,0.32432035,0
0,0.36332893,0
0,0.3001125,0
0,0.3815482,0
0,0.249878,0
0,0.30984437,0
0,0.32828572,0
0,0.31664184,0
0,0.31329575,0
0,0.35174182,0
0,0.28433755,0
0,0.21094437,0
0,0.09760781,0
0,0.21708754,0
0,0.06918783,0
0,0.07731864,0
0,0.13382861,0
0,0.079257526,0
0,0.09233502,0
0,0.079603024,0
0,0.1766786,0
1,0.6028412,1
1,0.5785365,1
1,0.5488717,1
1,0.46614903,0
1,0.6731628,1
1,0.513227,1
1,0.50041735,1
1,0.60658526,1
1,0.6586977,1
1,0.6553996,1
1,0.66700757,1
1,0.584188,1
1,0.57623833,1
1,0.5787234,1
1,0.5757745,1
1,0.61534655,1
1,0.5351017,1
1,0.6646325,1
1,0.61193985,1
1,0.6492342,1
1,0.5655114,1
1,0.6495106,1
1,0.59148604,1
1,0.59167445,1
1,0.60471696,1
1,0.5982354,1
1,0.5858686,1
1,0.5609845,1
1,0.55768865,1
1,0.5520422,1
1,0.5860629,1
1,0.6215699,1
1,0.6472183,1
1,0.60279,1
1,0.55979836,1
1,0.6046007,1
1,0.6395901,1
1,0.6527752,1
1,0.65230155,1
1,0.65885746,1
1,0.60262424,1
1,0.63892573,1
1,0.5722881,1
1,0.5888768,1
1,0.52135956,1
1,0.5174375,1
1,0.6083307,1
1,0.6083051,1
1,0.6506827,1
1,0.58914375,1
1,0.49777117,0
1,0.5421958,1
1,0.65212476,1
1,0.52435976,1
1,0.5479825,1
1,0.62690127,1
1,0.6585938,1
1,0.59262556,1
1,0.54126656,1
1,0.5752621,1
1,0.5082342,1
1,0.6109697,1
1,0.5775699,1
1,0.68332225,1
1,0.5322377,1
1,0.5067431,1
1,0.5874431,1
1,0.59670097,1
1,0.5789365,1
1,0.64023,1
1,0.4614554,0
1,0.5511486,1
1,0.46529034,0
1,0.43712488,0
1,0.50613654,1
1,0.47289148,0
1,0.44386584,0
1,0.48326367,0
1,0.50357646,1
1,0.52302414,1
1,0.5684914,1
1,0.6276568,1
1,0.49998263,0
1,0.57407534,1
1,0.7586462,1
1,0.58956414,1
1,0.61618555,1
1,0.69114274,1
1,0.5228394,1
1,0.6228096,1
1,0.5643848,1
1,0.49172136,0
1,0.46409503,0
1,0.46410316,0
1,0.5370692,1
1,0.54407597,1
1,0.23434086,0
1,0.22339746,0
1,0.36793262,0
1,0.38008976,0
1,0.4349868,0
1,0.29952887,0
0,0.5394304,1
0,0.75770706,1
0,0.7200493,1
0,0.7466327,1
0,0.7364399,1
0,0.701483,1
0,0.72619575,1
0,0.697491,1
0,0.5988333,1
0,0.59293497,1
0,0.5693754,1
0,0.5845792,1
0,0.5443365,1
0,0.58849055,1
0,0.5466116,1
0,0.58972996,1
0,0.5449727,1
0,0.5935188,1
0,0.555179,1
0,0.6159788,1
0,0.5144019,1
0,0.5909149,1
0,0.6384548,1
0,0.6101785,1
0,0.5584212,1
0,0.63186896,1
0,0.5914267,1
0,0.58501214,1
0,0.65639484,1
0,0.6346644,1
0,0.5582062,1
0,0.561967,1
0,0.53274155,1
0,0.5478868,1
0,0.49236953,0
0,0.51677805,1
0,0.49773788,0
0,0.51633215,1
0,0.4875825,0
0,0.58247954,1
0,0.54309404,1
0,0.53343916,1
0,0.4988707,0
0,0.5298798,1
0,0.57970077,1
0,0.50665003,1
0,0.5232427,1
0,0.5102239,1
0,0.6035589,1
0,0.4551415,0
0,0.5848323,1
0,0.4941101,0
0,0.54683036,1
0,0.603032,1
0,0.55830485,1
0,0.5932105,1
0,0.59684944,1
0,0.6586805,1
0,0.6642995,1
0,0.6500189,1
0,0.5759555,1
0,0.6743129,1
0,0.6927257,1
0,0.66262305,1
0,0.6131664,1
0,0.60584414,1
0,0.5701164,1
0,0.67124504,1
0,0.631908,1
0,0.62811995,1
0,0.63383114,1
0,0.6470099,1
0,0.71897805,1
0,0.64227694,1
0,0.65947074,1
0,0.61298126,1
0,0.7002284,1
0,0.64339036,1
0,0.6921971,1
0,0.71323335,1
0,0.6107774,1
0,0.56459844,1
0,0.5765972,1
0,0.5428296,1
0,0.5383575,1
0,0.54788256,1
0,0.45859402,0
0,0.53562796,1
0,0.4984396,0
0,0.50161844,1
0,0.5826385,1
0,0.5318151,1
0,0.5862657,1
0,0.55218554,1
0,0.54794157,1
0,0.56968355,1
0,0.58620805,1
0,0.6185316,1
0,0.6131347,1
0,0.57648736,1
0,0.6038337,1
0,0.62684315,1
0,0.5755132,1
0,0.57591665,1
0,0.51083195,1
1,0.4364618,0
1,0.37085557,0
1,0.36765745,0
1,0.36422688,0
1,0.34208634,0
1,0.37440526,0
1,0.40302032,0
1,0.4396214,0
1,0.45451716,0
1,0.5247562,1
1,0.5773991,1
1,0.56898516,1
1,0.59696317,1
1,0.6184743,1
1,0.63941175,1
1,0.6432394,1
1,0.5687731,1
1,0.55623823,1
1,0.573378,1
1,0.6055362,1
1,0.5740259,1
1,0.6120858,1
1,0.51348895,1
1,0.5873667,1
1,0.43376958,0
0,0.56826466,1
0,0.472503,0
0,0.47099802,0
0,0.49825153,0
0,0.46763515,0
0,0.44475815,0
0,0.52880824,1
0,0.57268584,1
0,0.6129709,1
0,0.5913451,1
0,0.5869239,1
0,0.55686367,1
0,0.64039713,1
0,0.4952631,0
0,0.45131114,0
0,0.42574608,0
0,0.48204315,0
0,0.36841398,0
0,0.4157172,0
0,0.46172345,0
0,0.3999745,0
0,0.48321116,0
0,0.39342788,0
0,0.51753116,1
0,0.4733912,0
0,0.3823999,0
0,0.43773904,0
0,0.4916896,0
0,0.4775788,0
0,0.4044036,0
0,0.5299948,1
0,0.52410877,1
0,0.6076875,1
0,0.54577416,1
0,0.59363127,1
0,0.5572528,1
0,0.50904346,1
0,0.59420913,1
0,0.6258136,1
0,0.6233461,1
0,0.56928,1
0,0.51014173,1
0,0.5129727,1
0,0.4919419,0
0,0.5386427,1
0,0.76047766,1
0,0.6237005,1
0,0.6535125,1
0,0.5706871,1
0,0.53114045,1
0,0.5836557,1
0,0.61023647,1
0,0.5404022,1
0,0.47606263,0
0,0.567195,1
0,0.5096909,1
0,0.6361651,1
0,0.45600027,0
0,0.58121127,1
0,0.61465985,1
0,0.6136282,1
0,0.60295755,1
0,0.6444115,1
0,0.6329519,1
0,0.50182927,1
0,0.5763448,1
0,0.70067424,1
0,0.75901824,1
0,0.7152713,1
0,0.6721836,1
0,0.74607676,1
0,0.72134084,1
0,0.6682711,1
0,0.72352844,1
0,0.71842575,1
0,0.6555279,1
0,0.667596,1
0,0.63013077,1
0,0.6351059,1
0,0.58427453,1
0,0.6686965,1
0,0.6200908,1
0,0.69074947,1
0,0.6216215,1
0,0.66714704,1
0,0.74713135,1
0,0.70609456,1
0,0.7405054,1
0,0.7914025,1
0,0.803952,1
1,0.76424533,1
1,0.85372865,1
1,0.75746864,1
1,0.8131435,1
1,0.84230083,1
1,0.77591854,1
1,0.7956461,1
1,0.72730625,1
1,0.79415506,1
1,0.83669966,1
1,0.8088655,1
1,0.8258577,1
1,0.7513732,1
1,0.8254814,1
1,0.75613886,1
0,0.8279007,1
0,0.69610035,1
0,0.7494587,1
0,0.7272959,1
0,0.592582,1
0,0.63248044,1
0,0.66854966,1
0,0.6346323,1
0,0.5480138,1
0,0.68162113,1
0,0.5018579,1
0,0.592694,1
0,0.55259836,1
0,0.4627296,0
0,0.5108359,1
0,0.48272493,0
0,0.64493674,1
0,0.73735255,1
0,0.718089,1
0,0.6640207,1
0,0.7950428,1
0,0.7882045,1
0,0.7164434,1
0,0.6299845,1
0,0.7282328,1
0,0.74828374,1
0,0.66430235,1
0,0.7343397,1
0,0.6544068,1
0,0.6040438,1
0,0.71610457,1
0,0.6546855,1
0,0.5802665,1
0,0.70235807,1
0,0.6806487,1
0,0.5801206,1
0,0.6438972,1
0,0.6394339,1
0,0.5862845,1
0,0.53119916,1
0,0.6041035,1
0,0.46603787,0
0,0.5372218,1
0,0.532355,1
0,0.4401586,0
0,0.48264837,0
0,0.63523537,1
0,0.6247176,1
0,0.5730315,1
0,0.58058727,1
0,0.4811569,0
0,0.65095395,1
0,0.6541797,1
0,0.59978914,1
0,0.74102247,1
0,0.6814694,1
0,0.63085425,1
0,0.5409619,1
0,0.5161993,1
0,0.5197275,1
0,0.4742527,0
0,0.73810977,1
0,0.6259193,1
0,0.6087505,1
0,0.758702,1
0,0.53234005,1
0,0.6304872,1
0,0.5789709,1
0,0.31126153,0
0,0.376296,0
0,0.5369791,1
0,0.46917814,0
0,0.28918454,0
0,0.4151211,0
0,0.48640326,0
0,0.54296577,1
0,0.6518333,1
0,0.65567327,1
0,0.7591242,1
0,0.6613701,1
0,0.54700977,1
0,0.60131216,1
0,0.5364111,1
0,0.65580046,1
0,0.5505957,1
0,0.5648606,1
0,0.57233334,1
0,0.5348467,1
0,0.59271383,1
0,0.5994814,1
0,0.5445062,1
0,0.48212194,0
0,0.618513,1
0,0.48151067,0
0,0.54484814,1
0,0.5675381,1
0,0.60777384,1
0,0.5766148,1
0,0.5269527,1
0,0.45561233,0
0,0.51465297,1
0,0.52978694,1
0,0.5747373,1
0,0.5247123,1
0,0.63431674,1
1,0.63124514,1
1,0.47179633,0
1,0.51105595,1
1,0.4747038,0
1,0.55870646,1
1,0.512935,1
1,0.7710696,1
1,0.5569016,1
1,0.6272586,1
1,0.57130116,1
1,0.6043391,1
1,0.71062243,1
1,0.64241546,1
1,0.46991628,0
1,0.66816115,1
0,0.64933777,1
0,0.54932064,1
0,0.5717828,1
0,0.6666834,1
0,0.5978258,1
0,0.6637159,1
0,0.6057354,1
0,0.5683217,1
0,0.49378955,0
0,0.5942075,1
0,0.7149771,1
0,0.56333506,1
0,0.65353346,1
0,0.6907888,1
0,0.59252685,1
0,0.5217169,1
0,0.6157741,1
0,0.5312896,1
0,0.6246817,1
0,0.6109986,1
0,0.64269733,1
0,0.74145573,1
0,0.63044584,1
0,0.7330146,1
0,0.68429136,1
0,0.5810029,1
0,0.72689563,1
0,0.7013355,1
0,0.74731946,1
0,0.48973003,0
0,0.63635653,1
0,0.5167718,1
0,0.56476724,1
0,0.47748098,0
0,0.6877116,1
0,0.71297747,1
0,0.61400664,1
0,0.4762597,0
0,0.63238925,1
0,0.6968062,1
0,0.663145,1
0,0.62690276,1
0,0.68331754,1
0,0.72720677,1
0,0.7012172,1
1,0.6852637,1
1,0.5693365,1
1,0.542858,1
1,0.6535018,1
1,0.628876,1
1,0.7249545,1
1,0.63966805,1
1,0.47619843,0
1,0.5287039,1
1,0.64362425,1
1,0.61351734,1
1,0.6811765,1
1,0.6501945,1
1,0.4385971,0
1,0.6107895,1
0,0.7768995,1
0,0.65414494,1
0,0.6282646,1
0,0.6769604,1
0,0.6614068,1
0,0.652218,1
0,0.6616411,1
0,0.65095794,1
0,0.6776268,1
0,0.64312005,1
0,0.7054792,1
0,0.63013506,1
0,0.709966,1
0,0.6203632,1
0,0.63181275,1
0,0.6328913,1
0,0.65989524,1
0,0.69058996,1
0,0.63553023,1
0,0.60351604,1
0,0.4458275,0
0,0.5557106,1
0,0.62547576,1
0,0.69171506,1
0,0.56893003,1
0,0.6536309,1
0,0.6195977,1
0,0.7115174,1
0,0.74718547,1
0,0.7711312,1
0,0.5423414,1
0,0.63935447,1
0,0.7058402,1
0,0.7252914,1
0,0.77497226,1
0,0.6927794,1
0,0.66897863,1
0,0.58177024,1
0,0.55298716,1
0,0.6931106,1
0,0.711112,1
0,0.5356017,1
0,0.61240596,1
0,0.6137629,1
0,0.59309334,1
0,0.55911255,1
0,0.74708843,1
0,0.68564045,1
0,0.5797247,1
0,0.6114666,1
0,0.8036823,1
0,0.5863404,1
0,0.70070803,1
0,0.7145694,1
0,0.756635,1
0,0.63090146,1
0,0.7196565,1
0,0.67227817,1
0,0.7241562,1
0,0.6509754,1
0,0.7005379,1
0,0.758581,1
0,0.6806916,1
0,0.7199802,1
0,0.6997765,1
0,0.71701896,1
0,0.7418624,1
0,0.7751623,1
0,0.5365202,1
0,0.77181077,1
0,0.58013684,1
0,0.6255513,1
0,0.70453674,1
0,0.79545975,1
0,0.75700575,1
0,0.79811734,1
0,0.8026764,1
0,0.7355587,1
0,0.7079835,1
0,0.68574625,1
0,0.6420919,1
0,0.6548291,1
0,0.64612836,1
0,0.5939713,1
0,0.7058316,1
0,0.6519035,1
0,0.640628,1
0,0.696106,1
0,0.6211037,1
0,0.68829805,1
0,0.50892276,1
0,0.5901016,1
0,0.56267,1
0,0.67336917,1
0,0.5526734,1
0,0.6557494,1
0,0.72480553,1
0,0.6243766,1
0,0.675672,1
0,0.6996406,1
0,0.5199309,1
0,0.65624326,1
0,0.663857,1
0,0.72279507,1
0,0.7273112,1
0,0.7623097,1
0,0.75333834,1
0,0.6761147,1
0,0.6300404,1
0,0.6317504,1
0,0.74929637,1
0,0.64511627,1
0,0.6031162,1
0,0.78559834,1
0,0.77199614,1
0,0.7277067,1
0,0.74987626,1
0,0.69371164,1
0,0.5607611,1
0,0.64067864,1
0,0.5683415,1
0,0.7091961,1
0,0.66134685,1
0,0.6896835,1
0,0.7121329,1
0,0.7290763,1
0,0.78109694,1
0,0.67080265,1
0,0.6749337,1
0,0.75904495,1
0,0.8127657,1
0,0.7475491,1
0,0.6162174,1
0,0.6870949,1
0,0.6328969,1
0,0.63452035,1
0,0.6716778,1
0,0.75682425,1
0,0.7179896,1
0,0.77365345,1
0,0.6804322,1
0,0.72164005,1
0,0.6663379,1
0,0.7331252,1
0,0.7308757,1
0,0.7321308,1
0,0.72630996,1
0,0.6559169,1
0,0.5690311,1
0,0.61647254,1
0,0.67351913,1
0,0.5155067,1
0,0.55970955,1
0,0.58071995,1
1,0.5357645,1
1,0.56101257,1
1,0.49485525,0
1,0.50698906,1
1,0.5685261,1
1,0.54730797,1
1,0.64810365,1
1,0.67156863,1
1,0.62575567,1
1,0.6329494,1
1,0.5364449,1
1,0.6257355,1
1,0.70649815,1
1,0.69650215,1
1,0.636339,1
1,0.41336793,0
1,0.37534237,0
1,0.3607182,0
1,0.29874158,0
1,0.29237545,0
1,0.33257452,0
1,0.36303622,0
1,0.37522727,0
1,0.424103,0
1,0.38029954,0
1,0.509113,1
1,0.5470034,1
1,0.56448054,1
1,0.51272607,1
1,0.6681654,1
1,0.6496408,1
1,0.65192544,1
1,0.61243415,1
1,0.6282589,1
1,0.6098776,1
1,0.6678859,1
1,0.61955553,1
1,0.7021341,1
1,0.6655592,1
1,0.6704149,1
1,0.6293291,1
1,0.6107709,1
1,0.60002774,1
1,0.32719192,0
1,0.27359912,0
1,0.18413833,0
1,0.1698083,0
1,0.32506642,0
1,0.30020237,0
1,0.3018514,0
1,0.37896508,0
1,0.25142893,0
1,0.278353,0
1,0.41708443,0
1,0.3490858,0
1,0.33597264,0
1,0.4332139,0
1,0.4142834,0
1,0.42082146,0
1,0.50985104,1
1,0.44613302,0
1,0.556004,1
1,0.50704163,1
1,0.44367874,0
1,0.44415215,0
1,0.41007954,0
1,0.33114925,0
1,0.30199182,0
1,0.16561031,0
1,0.18900336,0
1,0.3175758,0
1,0.32612577,0
1,0.4152457,0
1,0.45584503,0
1,0.36871105,0
1,0.4695426,0
1,0.39131534,0
1,0.37650058,0
1,0.5639959,1
1,0.5923243,1
1,0.570602,1
1,0.60987157,1
1,0.5895831,1
1,0.5949148,1
1,0.59010816,1
1,0.5481858,1
1,0.5443048,1
1,0.5005156,1
1,0.5732108,1
0,0.7498417,1
0,0.8180515,1
0,0.77485013,1
0,0.6794304,1
0,0.7553116,1
0,0.7264824,1
0,0.7348425,1
0,0.71653605,1
0,0.7138969,1
0,0.7540661,1
0,0.6953458,1
0,0.6906162,1
0,0.6898647,1
1,0.16546406,0
1,0.14015305,0
1,0.18581097,0
1,0.18711855,0
1,0.21624435,0
1,0.15857257,0
1,0.25181666,0
1,0.24046199,0
1,0.32932475,0
1,0.31969288,0
1,0.39241388,0
1,0.47903228,0
1,0.40795514,0
1,0.46774188,0
1,0.48890692,0
1,0.3768472,0
1,0.37170044,0
1,0.28481716,0
1,0.1754458,0
0,0.65540063,1
0,0.55385184,1
0,0.6809152,1
0,0.7129415,1
0,0.6707184,1
0,0.63505423,1
0,0.58212554,1
0,0.60736513,1
0,0.7353644,1
0,0.5892633,1
1,0.6429889,1
1,0.6572469,1
1,0.8204771,1
1,0.80367076,1
1,0.7773043,1
1,0.8441481,1
1,0.6000816,1
1,0.7957027,1
1,0.7006962,1
1,0.37264302,0
1,0.32744804,0
1,0.37761378,0
1,0.32463756,0
1,0.43472412,0
1,0.38188952,0
1,0.43539596,0
1,0.44662938,0
1,0.50006515,1
1,0.5313415,1
1,0.6081588,1
1,0.5692201,1
1,0.56697047,1
1,0.50640243,1
1,0.6079598,1
1,0.5880671,1
1,0.549034,1
1,0.590382,1
1,0.6742895,1
1,0.60948086,1
1,0.5308019,1
1,0.5993487,1
1,0.56177104,1
1,0.34261906,0
1,0.49261335,0
1,0.46835202,0
1,0.5253682,1
1,0.5940672,1
1,0.50259405,1
1,0.6664976,1
1,0.5065709,1
1,0.7094303,1
1,0.48432776,0
1,0.510622,1
1,0.54668283,1
1,0.54785556,1
1,0.57754755,1
1,0.52860594,1
1,0.5284128,1
1,0.52385557,1
1,0.42668203,0
1,0.5952826,1
1,0.6134984,1
1,0.57631713,1
1,0.48744285,0
1,0.5249787,1
1,0.6044107,1
1,0.4829823,0
1,0.6522743,1
1,0.62714267,1
1,0.64336556,1
1,0.5375113,1
1,0.605069,1
1,0.5743242,1
1,0.5212971,1
1,0.53730476,1
1,0.6302371,1
1,0.5875268,1
1,0.49143875,0
1,0.49803194,0
1,0.6135122,1
1,0.61156714,1
1,0.61403203,1
1,0.53111184,1
1,0.54618317,1
1,0.5765065,1
1,0.64011675,1
1,0.62630934,1
1,0.5144787,1
1,0.47590876,0
1,0.63367665,1
1,0.5946899,1
1,0.6258138,1
1,0.6348839,1
1,0.6175959,1
1,0.6390768,1
1,0.626848,1
1,0.6673071,1
1,0.6150906,1
1,0.64354134,1
1,0.48231244,0
1,0.5943788,1
1,0.59030014,1
1,0.50682384,1
1,0.54134315,1
1,0.4249899,0
1,0.57240444,1
1,0.60749876,1
1,0.63610244,1
1,0.6470558,1
1,0.6104047,1
1,0.5741144,1
1,0.605498,1
1,0.46946418,0
1,0.449317,0
1,0.40305546,0
1,0.43910787,0
1,0.48961598,0
1,0.6035785,1
1,0.585039,1
1,0.4581182,0
1,0.55275315,1
1,0.61367667,1
1,0.70643073,1
1,0.4365572,0
1,0.63819736,1
1,0.6901314,1
1,0.5445351,1
1,0.620423,1
1,0.6874793,1
1,0.6388745,1
1,0.6024768,1
1,0.6559474,1
1,0.6348075,1
1,0.63616145,1
1,0.636149,1
1,0.6098986,1
1,0.42259958,0
1,0.4581615,0
1,0.4388655,0
1,0.3105874,0
1,0.6465696,1
1,0.4855771,0
1,0.6837961,1
1,0.34085894,0
1,0.43492648,0
1,0.43364033,0
1,0.5929659,1
1,0.5230453,1
1,0.44042984,0
1,0.4906531,0
1,0.4301662,0
1,0.43648136,0
1,0.48117968,0
1,0.45995256,0
1,0.508228,1
1,0.47138506,0
1,0.5552918,1
1,0.62590265,1
1,0.6565771,1
1,0.6356132,1
1,0.706801,1
1,0.6554946,1
1,0.7087998,1
1,0.62151784,1
1,0.6715745,1
1,0.5685087,1
1,0.65437096,1
1,0.61289364,1
1,0.53325814,1
1,0.5947249,1
1,0.59181106,1
1,0.53987294,1
1,0.5640464,1
1,0.6183921,1
1,0.6431887,1
1,0.60477364,1
1,0.6657044,1
1,0.60015243,1
1,0.6419615,1
1,0.6224058,1
1,0.6561831,1
1,0.6008022,1
1,0.6177718,1
1,0.5219347,1
1,0.45004192,0
1,0.25838912,0
1,0.32118833,0
1,0.31487828,0
1,0.23947725,0
1,0.27571452,0
1,0.22432205,0
1,0.2448242,0
1,0.25734624,0
1,0.1860949,0
1,0.29331625,0
1,0.20386124,0
1,0.2508997,0
1,0.20702296,0
0,0.15239139,0
0,0.3634275,0
0,0.35293257,0
0,0.20873468,0
0,0.22009218,0
0,0.3829794,0
0,0.3314019,0
0,0.39169255,0
0,0.45268822,0
0,0.44960755,0
0,0.36160004,0
0,0.37991256,0
0,0.44751936,0
0,0.44864604,0
0,0.47869548,0
0,0.23629941,0
0,0.37140316,0
0,0.20947407,0
0,0.21248251,0
0,0.42038244,0
0,0.32289624,0
0,0.2014754,0
0,0.33531517,0
0,0.22596058,0
0,0.30157506,0
0,0.2009565,0
0,0.33823177,0
0,0.22737925,0
0,0.29620254,0
0,0.23121499,0
0,0.20705715,0
0,0.33615485,0
0,0.22621875,0
0,0.36002445,0
0,0.19182971,0
0,0.14363474,0
1,0.47351807,0
1,0.54942185,1
1,0.45740408,0
1,0.44730803,0
1,0.4852989,0
1,0.43208203,0
1,0.39372253,0
1,0.45313114,0
1,0.561163,1
1,0.56581783,1
1,0.5631395,1
1,0.56352925,1
1,0.66066945,1
1,0.5894407,1
1,0.6017246,1
1,0.2322424,0
1,0.271449,0
1,0.24936137,0
1,0.31572035,0
1,0.30141622,0
1,0.3649336,0
1,0.3148922,0
1,0.30056188,0
1,0.21532093,0
1,0.26476854,0
1,0.3113764,0
1,0.16617481,0
1,0.2721702,0
1,0.14951476,0
1,0.1475847,0
1,0.11455048,0
1,0.21286741,0
1,0.2338947,0
1,0.16244419,0
1,0.20819242,0
1,0.63319814,1
1,0.50899357,1
1,0.6056309,1
1,0.52314115,1
1,0.58597285,1
1,0.63950914,1
1,0.75447816,1
1,0.64333415,1
1,0.71402454,1
1,0.668819,1
1,0.6564201,1
1,0.59221333,1
1,0.66529226,1
1,0.6634384,1
1,0.5422958,1
1,0.6166549,1
1,0.56967634,1
1,0.57891893,1
1,0.632813,1
1,0.60282624,1
1,0.66764385,1
1,0.7258696,1
1,0.57338077,1
1,0.61140907,1
1,0.7043927,1
1,0.7153455,1
1,0.67480534,1
1,0.54169726,1
1,0.5187016,1
1,0.62152517,1
1,0.5026384,1
1,0.51818156,1
1,0.5325693,1
1,0.6434825,1
1,0.6118007,1
1,0.5817638,1
1,0.6402986,1
1,0.6875066,1
1,0.62196636,1
1,0.72607213,1
1,0.50505185,1
