label,probs,preds
1,0.6778529,1
1,0.8345746,1
1,0.8064641,1
1,0.71255666,1
1,0.84462476,1
1,0.8218521,1
1,0.7460324,1
1,0.71476495,1
1,0.89662975,1
1,0.8084097,1
1,0.82137746,1
1,0.9606372,1
1,0.8521274,1
1,0.8567779,1
1,0.96194637,1
1,0.9664983,1
1,0.95533895,1
1,0.9268958,1
1,0.96297157,1
1,0.9698584,1
1,0.9217828,1
1,0.84962076,1
1,0.8706564,1
1,0.93647367,1
1,0.9037957,1
1,0.9718398,1
1,0.9201303,1
1,0.86094916,1
1,0.93576443,1
1,0.87158966,1
1,0.8952818,1
1,0.92007285,1
1,0.94717723,1
1,0.9856743,1
1,0.9886451,1
1,0.96889853,1
1,0.99566025,1
1,0.9927787,1
1,0.9893909,1
1,0.9889671,1
1,0.99728036,1
1,0.9877549,1
1,0.9973973,1
1,0.99521744,1
1,0.985524,1
1,0.9970047,1
1,0.9954822,1
1,0.98750055,1
1,0.9973611,1
1,0.99674463,1
1,0.9898253,1
1,0.9975727,1
1,0.9957775,1
1,0.9899692,1
1,0.9935086,1
1,0.9807469,1
1,0.96014583,1
1,0.9796179,1
1,0.98432285,1
1,0.95200884,1
1,0.9900653,1
1,0.9885994,1
1,0.9532574,1
1,0.96696275,1
1,0.9729581,1
1,0.9663527,1
1,0.9633509,1
1,0.881689,1
1,0.96148854,1
1,0.9676714,1
1,0.9274772,1
1,0.92745614,1
1,0.98923165,1
1,0.95034856,1
1,0.97896725,1
1,0.9921583,1
1,0.9906509,1
1,0.98747057,1
1,0.9685376,1
1,0.98559755,1
1,0.9929147,1
1,0.84621304,1
1,0.91458327,1
1,0.89061517,1
1,0.93711907,1
1,0.97336143,1
1,0.96111435,1
1,0.9489233,1
1,0.9558186,1
1,0.9143701,1
1,0.94848007,1
1,0.9748018,1
1,0.9492898,1
1,0.8589368,1
1,0.94322467,1
1,0.9106822,1
1,0.95476484,1
1,0.9764692,1
1,0.94948596,1
1,0.95809364,1
1,0.9162402,1
1,0.9245207,1
1,0.95254916,1
1,0.9575512,1
1,0.9846675,1
1,0.9584666,1
1,0.8819737,1
0,0.88552785,1
0,0.85824865,1
0,0.9417002,1
0,0.69211483,1
0,0.9169499,1
0,0.95894665,1
0,0.9490375,1
0,0.97984135,1
0,0.92733514,1
0,0.6283309,1
0,0.9395474,1
0,0.951531,1
0,0.8655966,1
0,0.705866,1
0,0.65742016,1
0,0.91456324,1
0,0.61724687,1
0,0.84443396,1
0,0.88781047,1
0,0.98166794,1
0,0.86016023,1
0,0.923661,1
0,0.39874977,0
0,0.59424275,1
0,0.7997437,1
0,0.45460263,0
0,0.69813395,1
0,0.8644658,1
0,0.9912513,1
0,0.97297275,1
1,0.6429682,1
1,0.28951663,0
1,0.572274,1
1,0.6766524,1
1,0.67136353,1
1,0.6610504,1
1,0.45504117,0
1,0.49411583,0
1,0.7169699,1
1,0.3591272,0
1,0.88522416,1
1,0.68521243,1
1,0.6635037,1
1,0.84342957,1
1,0.78266793,1
1,0.8131667,1
1,0.5613462,1
1,0.8833983,1
1,0.8377225,1
1,0.91251034,1
1,0.80478567,1
1,0.9591383,1
1,0.8356057,1
1,0.8467507,1
1,0.7266271,1
1,0.1645033,0
1,0.17117558,0
1,0.247492,0
1,0.03579742,0
1,0.050174046,0
1,0.9578933,1
1,0.9680323,1
1,0.975659,1
1,0.9410314,1
1,0.9876736,1
1,0.99494135,1
1,0.9842966,1
1,0.9534762,1
1,0.98020005,1
1,0.9892083,1
1,0.9936515,1
1,0.9869027,1
1,0.9874165,1
1,0.9959488,1
1,0.9809269,1
1,0.9910244,1
1,0.9823025,1
1,0.9828251,1
1,0.99092335,1
1,0.98372746,1
1,0.9961146,1
1,0.9948042,1
1,0.9903369,1
1,0.9844466,1
1,0.98766977,1
1,0.95727056,1
1,0.99543035,1
1,0.9960155,1
1,0.9922767,1
1,0.9975198,1
1,0.99739695,1
1,0.975694,1
1,0.98500395,1
1,0.9908765,1
1,0.9949116,1
1,0.9491662,1
1,0.72953767,1
1,0.7850783,1
1,0.9840426,1
1,0.90257716,1
1,0.7340917,1
1,0.95309657,1
1,0.82111424,1
1,0.83869094,1
1,0.8635752,1
1,0.72781014,1
1,0.90842617,1
1,0.8989019,1
1,0.76395524,1
1,0.6754088,1
1,0.91093904,1
1,0.8545498,1
1,0.7545251,1
1,0.35308212,0
1,0.81030923,1
1,0.7254272,1
1,0.3759657,0
1,0.7373664,1
1,0.80661756,1
1,0.81271225,1
1,0.57001257,1
0,0.78082025,1
0,0.7043124,1
0,0.87737954,1
0,0.85034305,1
0,0.7742505,1
0,0.6710779,1
0,0.60383713,1
0,0.61792916,1
0,0.62348074,1
0,0.6526246,1
0,0.92767173,1
0,0.8084551,1
0,0.87687415,1
0,0.8669618,1
0,0.90672076,1
0,0.7293069,1
0,0.8428961,1
0,0.8963854,1
0,0.9072657,1
0,0.79676336,1
0,0.93390226,1
0,0.84606665,1
0,0.87147975,1
0,0.8123703,1
0,0.87727255,1
0,0.91573983,1
0,0.8770784,1
0,0.8211549,1
0,0.7825434,1
0,0.76683545,1
0,0.8905019,1
0,0.8909149,1
0,0.8216819,1
0,0.79946834,1
0,0.917488,1
0,0.88685435,1
0,0.9333038,1
0,0.91387224,1
0,0.9570469,1
0,0.8108258,1
0,0.6225075,1
0,0.8669261,1
0,0.89874065,1
0,0.90000296,1
0,0.8423823,1
