,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
60,1,4,0.7380375220225408,0.4665265685980186,0.6973912864923477,0.3515468059461631,0.3716659379099257,0.8276533592989289,0.5129752564876282,-0.2798805606795933,0.48373664812044703
61,2,4,0.6784045879657452,0.516061242870009,0.7413702607154846,0.3748493370831659,0.3692535837864558,0.7273612463485881,0.4898360655737705,-0.18351836018306672,0.3856010826694302
62,3,4,0.6718827944535476,0.49164415090563396,0.7837380915880203,0.37725994375251104,0.3732428502181289,0.7497565725413826,0.49838187702265374,-0.1759971104703223,0.3751400290647724
63,4,4,0.6693709997030405,0.5048533973781647,0.8001564592123032,0.3684210526315789,0.384190395240119,0.8802336903602727,0.5349112426035503,-0.24016498954993698,0.35619997415872673
64,5,4,0.6654742405964778,0.5569898929250475,0.8138603568077087,0.3607874648453194,0.3791773778920309,0.8617332035053554,0.5266289794703957,-0.26356792143080626,0.3525648795783344
65,6,4,0.6632771033507127,0.584309016311418,0.8239250183105469,0.34993973483326635,0.3712418300653595,0.8296007789678675,0.5129440096327513,-0.28905507607790004,0.35238772033348564
66,7,4,0.6608467422998868,0.5938156709696788,0.8305907398462296,0.33346725592607473,0.35675430643699,0.7663096397273612,0.48685431487782244,-0.31680045719531336,0.35128480413247254
67,8,4,0.6592342807696416,0.6035224657260082,0.8372752368450165,0.33386902370429894,0.3584567070435173,0.7779941577409932,0.4907862407862408,-0.3221093944748687,0.3511083108998225
68,9,4,0.6585807571044335,0.6112278595016511,0.8425659984350204,0.33186018481317797,0.3564981949458484,0.7692307692307693,0.4872032069071847,-0.324762901845601,0.3512858031507705
69,10,4,0.6566265683907729,0.6278394876413489,0.8470381200313568,0.325431900361591,0.3490740740740741,0.7341772151898734,0.47317226231565734,-0.33071350335748456,0.3516317964879845
70,11,4,0.6563962881381695,0.6251375963174222,0.846953272819519,0.32061068702290074,0.3464384828862165,0.7293086660175268,0.46973973032298527,-0.3456425485998942,0.3521686023201201
71,12,4,0.6549394910152142,0.6301410987691384,0.8485382497310638,0.3310566492567296,0.357078853046595,0.7760467380720545,0.48910708806382325,-0.33244992696711323,0.352371403034618
72,13,4,0.6532919727838956,0.634644250975683,0.8509928733110428,0.3198071514664524,0.3464022140221402,0.7312560856864654,0.4701095461658842,-0.34953309817386036,0.3532505391368749
73,14,4,0.6526856055626502,0.6360452316621635,0.8529429733753204,0.3222177581357975,0.3491773308957952,0.7439143135345667,0.4752721617418352,-0.34742182411198186,0.3530777089713175
74,15,4,0.6512300509672898,0.6395476833783649,0.852633997797966,0.3194053836882282,0.3462425080682342,0.7312560856864654,0.46996245306633294,-0.35100412817450133,0.35304840443457564
75,16,4,0.6500395719821637,0.6435504853397378,0.858813613653183,0.32061068702290074,0.34700460829493085,0.7332035053554041,0.47106662496090085,-0.34759739145300383,0.35434379816100714
76,17,4,0.6541622005976163,0.6332432702892025,0.850923478603363,0.3177983125753315,0.34489135460009246,0.7263875365141188,0.4677115987460815,-0.3543472237181617,0.35382564067043454
77,18,4,0.6468074459296006,0.6490543380366256,0.8584744036197662,0.3182000803535556,0.34590616375344985,0.7322297955209348,0.4698531708840987,-0.3559812752934204,0.3533321256312131
78,19,4,0.6459914904374343,0.6468527969578705,0.8608368635177612,0.3165930092406589,0.3439814814814815,0.7234664070107109,0.4662692187009727,-0.35721887201457875,0.3539165513355543
79,20,4,0.6445926244442279,0.6474532172520765,0.8591082692146301,0.31739654479710727,0.34516129032258064,0.7293086660175268,0.4685642790115733,-0.3573630328232722,0.35434712822200054
80,1,5,0.7109587887922922,0.5442768950511082,0.7941466271877289,0.4156093810073049,0.38193869096934546,0.37327935222672065,0.3775593775593776,-0.17306922104251074,0.43042424170573973
81,2,5,0.6756639579931895,0.5845562190061735,0.7598074078559875,0.41637831603229525,0.38218151540383016,0.37165991902834006,0.3768472906403941,-0.17181780207103067,0.43956734103532286
82,3,5,0.6751850346724192,0.5837465843538103,0.7664292305707932,0.4602076124567474,0.4485696895922094,0.5967611336032389,0.5121612230715775,-0.06883488823047974,0.4514318231664306
83,4,5,0.6736489683389664,0.5811152717336302,0.774134635925293,0.46943483275663206,0.45543945912722805,0.6,0.5178197064989518,-0.05015369719886423,0.4599528159287734
84,5,5,0.6710039377212524,0.5865803056370813,0.7732776552438736,0.4598231449442522,0.44970414201183434,0.6153846153846154,0.5196581196581197,-0.06849649737913963,0.46502421443856284
85,6,5,0.6689200898011526,0.601052525048072,0.7718231081962585,0.45251826220684355,0.44609241300627495,0.6331983805668017,0.5234270414993306,-0.08270543737870006,0.4677820522699925
86,7,5,0.6688382426897684,0.6028742030158891,0.7743836343288422,0.45251826220684355,0.4461538461538462,0.6340080971659919,0.5237458193979934,-0.08267317250135915,0.4717766936769788
87,8,5,0.6684169371922811,0.6056067199676146,0.7754921466112137,0.45213379469434833,0.4459613196814562,0.6348178137651822,0.5238890745071835,-0.08344766285803311,0.47502504430916237
88,9,5,0.6674717019001642,0.6055055156360692,0.7744728773832321,0.4532871972318339,0.44714527981910684,0.6404858299595142,0.5266311584553928,-0.08080269869824577,0.4765475604768199
89,10,5,0.6670731008052826,0.6078332152616132,0.7764008790254593,0.45367166474432913,0.4473981900452489,0.6404858299595142,0.5268065268065268,-0.07999350768924497,0.477134397543583
90,11,5,0.6665474623441696,0.6084404412508856,0.7765485793352127,0.4540561322568243,0.4475920679886686,0.6396761133603239,0.5266666666666666,-0.07921794506379559,0.47716462854399205
91,12,5,0.6656477103630701,0.6114765711972472,0.7756627798080444,0.45251826220684355,0.4467005076142132,0.6412955465587045,0.526595744680851,-0.08239250384758627,0.47665633280182096
92,13,5,0.6651145617167155,0.6113753668657018,0.7770242691040039,0.4529027297193387,0.44719101123595506,0.6445344129554655,0.5280265339966832,-0.08145987107394936,0.4760875750588319
93,14,5,0.6653620103995005,0.6100597105556118,0.775474488735199,0.4540561322568243,0.4480628860190904,0.6461538461538462,0.5291777188328912,-0.07895929555748019,0.4760985412060391
94,15,5,0.6649840474128723,0.6167391964376076,0.7745855003595352,0.4532871972318339,0.4473832301631964,0.6437246963562753,0.5278884462151394,-0.0806776250782008,0.47557927931666083
95,16,5,0.6636959413687388,0.6151199271328813,0.7757412791252136,0.45367166474432913,0.44798657718120805,0.648582995951417,0.5299371485279524,-0.07968079202286484,0.47470495136365526
96,17,5,0.6631970753272375,0.6136018621597005,0.775604784488678,0.45251826220684355,0.4470588235294118,0.6461538461538462,0.528476821192053,-0.08221525344811774,0.4743060207111991
97,18,5,0.6632338265577952,0.6152211314644267,0.7735654413700104,0.45213379469434833,0.44650900900900903,0.6421052631578947,0.5267353038857523,-0.08317462988319123,0.47434958891767093
98,19,5,0.6618479092915853,0.6185608744054245,0.7731259912252426,0.4517493271818531,0.4467966573816156,0.6493927125506073,0.5293729372937294,-0.08373856769028291,0.47347674287645003
99,20,5,0.6614057670036951,0.6205849610363323,0.7733965516090393,0.44790465205690116,0.44407345575959933,0.6461538461538462,0.5263852242744064,-0.09204216170073451,0.4726575420418373
