pathogen,checkpoint,model size,mode,Predicted 0,Predicted 1
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,79,724
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,256,320
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,98,705
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,280,296
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,271,532
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,510,66
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0,803
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0,576
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,base,213,590
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,base,313,263
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,149,654
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,337,239
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,base,264,539
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,base,345,231
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0,803
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0,576
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0,983
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0,184
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,39,944
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,35,149
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,46,937
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,26,158
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,45,938
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,25,159
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0,983
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0,184
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,54,929
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,23,161
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,12,971
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,22,162
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,20,963
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,18,166
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,90,893
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,74,110
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,329,744
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,161,394
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,8,1065
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,26,529
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,base,96,977
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,base,104,451
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,523,550
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,238,317
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0,1073
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0,555
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,51,1022
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,44,511
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,32,1041
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,62,493
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,26,1047
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,23,532
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,463,610
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,163,392
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,4914,2238
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,881,859
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,4566,2586
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,970,770
Bunyaviricetes,esm2_t12_35M_UR50D,35M,base,4247,2905
Bunyaviricetes,esm2_t12_35M_UR50D,35M,base,1176,564
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,4756,2396
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,1125,615
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,3507,3645
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,713,1027
Bunyaviricetes,esm2_t6_8M_UR50D,8M,base,4827,2325
Bunyaviricetes,esm2_t6_8M_UR50D,8M,base,1342,398
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,6414,738
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,1515,225
Bunyaviricetes,esm2_t30_150M_UR50D,150M,base,4666,2486
Bunyaviricetes,esm2_t30_150M_UR50D,150M,base,1270,470
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,5162,1990
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,848,892
