pathogen,checkpoint,model size,mode,Accuracy,Precision,Recall,F1,mcc,auc
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.3844621513944223,0.0603725112395632,0.1938144329896907,0.0920666013712047,-0.2832750645020429,0.2781530603502788
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.396082337317397,0.0691214470284237,0.2206185567010309,0.1052631578947368,-0.2571089917924707,0.2635022172903773
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.1610225763612217,0.1610225763612217,1.0,0.2773806119531026,0.0,0.5268436963270902
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.4007304116865869,0.083858764186633,0.2742268041237113,0.128440366972477,-0.221404774101585,0.3086166311057078
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.3466135458167331,0.1007000538502961,0.3855670103092783,0.1596925704526046,-0.2081018452717022,0.3037243134967098
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.1610225763612217,0.1610225763612217,1.0,0.2773806119531026,0.0,0.4158274144395171
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.5755892283894147,0.6703495743524723,0.6697257193082232,0.670037501616449,0.075425697204051,0.5567384500187857
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.6215631809184811,0.6615032136412482,0.8434195900007755,0.7414662969865006,0.080681722135456,0.5788530420827454
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.611832803845578,0.6665653627404159,0.7937853837603082,0.7246339189842947,0.0874841957366677,0.5713365117874619
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.6184860531261955,0.6446232411183365,0.907168523640876,0.7536860643678654,0.0077805786055644,0.5367371067912464
Dengue virus,esm2_t30_150M_UR50D,150M,base,0.6113171770263303,0.6726178399945898,0.7713465863557635,0.7186070035162083,0.1022729033729099,0.5754448096091087
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.641389863774721,0.6430947167856128,0.9946746632887832,0.7811478571573583,-0.0097275377931988,0.52768469531206
Dengue virus,esm2_t12_35M_UR50D,35M,base,0.6026845860847291,0.6713848862530696,0.7491921515911383,0.7081577050422119,0.0931586001433278,0.5681883644472376
Dengue virus,esm2_t6_8M_UR50D,8M,base,0.6128973237304769,0.6669483446004507,0.7957242199415764,0.7256674721518241,0.0892882864864987,0.5649121545564837
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.6035661416144109,0.6533385654391871,0.8177752501098674,0.7263667883630686,0.0421249993978983,0.5309364528471314
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.2813633067440174,0.2676371780515117,0.4149305555555556,0.3253914227365554,-0.4124378709974439,0.2991991836169918
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.2443799854967367,0.1103678929765886,0.1145833333333333,0.1124361158432708,-0.5452802337344803,0.1555311246021862
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.2893401015228426,0.3065134099616858,0.5555555555555556,0.3950617283950617,-0.3979715243096989,0.2637213314653383
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.6468455402465555,0.6430868167202572,0.3472222222222222,0.4509582863585118,0.2466209278048995,0.8191331119413312
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,base,0.3589557650471356,0.3,0.4010416666666667,0.3432392273402674,-0.2683404981972721,0.3073630136986301
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.4176939811457578,0.4176939811457578,1.0,0.5892583120204603,0.0,0.7015759045938841
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,0.2857142857142857,0.2957042957042957,0.5138888888888888,0.3753963221306278,-0.4025218889712001,0.265750397813754
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,base,0.3451776649746192,0.3083235638921454,0.4565972222222222,0.3680895731280615,-0.282407849878627,0.3354888785111388
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.4176939811457578,0.4176939811457578,1.0,0.5892583120204603,0.0,0.1907203455790784
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.1491002570694087,0.1429832303618711,0.8804347826086957,0.2460136674259681,-0.2326292994730572,0.2988743420761643
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.1748071979434447,0.1449407474931631,0.8641304347826086,0.2482435597189695,-0.1382663061404212,0.2545335928170197
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.1610968294772922,0.1363220494053064,0.8097826086956522,0.2333594361785434,-0.2251231104684719,0.2108452386217877
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.157669237360754,0.157669237360754,1.0,0.2723908216136195,0.0,0.2482031491883763
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.1593830334190231,0.1470327723649247,0.9021739130434784,0.2528560548362528,-0.1590880920895152,0.3224932548984918
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.1713796058269066,0.1096709870388833,0.5978260869565217,0.185341196293176,-0.3257160312869619,0.1661230041134062
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.1748071979434447,0.1442922374429223,0.8586956521739131,0.2470680218921032,-0.1431478143527513,0.3004749214914415
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.1842330762639246,0.1477064220183486,0.875,0.2527472527472527,-0.1028573078085449,0.2597029943827679
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.157669237360754,0.157669237360754,1.0,0.2723908216136195,0.0,0.1593668450617011
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.3224815724815725,0.3213820078226858,0.8882882882882883,0.4719961704164672,-0.1664156536538614,0.326575317162456
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.515970515970516,0.3656286043829296,0.5711711711711712,0.4458509142053445,0.055662817728152,0.5608070325684491
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.3298525798525799,0.3318695106649937,0.9531531531531532,0.4923220102373197,-0.1305752939990181,0.400361871657305
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.4441031941031941,0.3462214411247803,0.7099099099099099,0.4654459539279386,0.0170792123050222,0.5116008832691032
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.3427518427518427,0.3369221025965801,0.9585585585585584,0.4985941893158388,-0.0477469940657216,0.5328513975298691
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.5251842751842751,0.3912175648702595,0.7063063063063063,0.5035324341682723,0.1342752241298861,0.6040670679999663
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,base,0.335995085995086,0.3158263305322129,0.8126126126126126,0.4548663640948058,-0.1413944891370398,0.3757352879440484
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,0.3452088452088452,0.3333333333333333,0.9207207207207208,0.489463601532567,-0.0642012363568485,0.4482876166007573
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.3409090909090909,0.3409090909090909,1.0,0.5084745762711864,0.0,0.3333602008345717
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.7466261808367072,0.2336448598130841,0.1293103448275862,0.1664816870144284,0.0333487470447416,0.5011173628789631
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.6040260908681961,0.2042510793756227,0.3534482758620689,0.2588928646600715,0.0154560953932358,0.5579982450050143
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.6000899685110211,0.2294398092967818,0.4425287356321839,0.3021978021978022,0.0662528481113691,0.5545207192265166
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.6492352676563203,0.2773651921214078,0.4936781609195402,0.3551788298532148,0.1505186305151426,0.6047122901077425
Bunyaviricetes,esm2_t30_150M_UR50D,150M,base,0.5775978407557355,0.158998646820027,0.2701149425287356,0.2001703577512776,-0.0652498607399691,0.4754226371853223
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.6808367071524967,0.3095072866065232,0.5126436781609195,0.3859800951968845,0.1986833370404286,0.6713380149271002
Bunyaviricetes,esm2_t12_35M_UR50D,35M,base,0.5410481331533963,0.1625828769097722,0.3241379310344827,0.216548281819927,-0.0667272923722087,0.4527790233099333
Bunyaviricetes,esm2_t6_8M_UR50D,8M,base,0.5876068376068376,0.1461623209695189,0.228735632183908,0.1783553663455075,-0.0829279728145175,0.4790418723803646
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.5098965362123257,0.219820205479452,0.5902298850574713,0.3203368683718028,0.0640206439311223,0.5661761278896346
