pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.29025020406891905,0.02305803031015087,0.8678171313174341,0.015824328911725225,1.097537836432457,0.3922735527580638,0.7227311686789505,0.07591525462287857,0.8117854972042851,0.09752067894204554,0.8187652968130703,0.10411961631197622,0.8074757919158697,0.054592816859935715,0.3074801328699254,0.24419418801518564,0.7248372020616237,0.06623590710757277
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.6971207181612651,0.016531787387907174,0.5019406309015924,0.1850469977768684,0.714996749162674,0.05100373874074619,0.6041641344213269,0.15154977545094067,0.7791640553598747,0.1455325730222207,0.7403223107424788,0.3215796222179576,0.6956227815293121,0.19569142320105462,0.10080261945409194,0.1961794140824657,0.6969306989778846,0.13025827960764264
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.6410108089447022,0.012628556823625734,0.694166908514132,0.13384637047987494,0.7279651582241058,0.07071835958297919,0.6368723267370003,0.15349596202072002,0.7653141326035697,0.12588919586895728,0.8119160391429299,0.3109090946289189,0.7343936129609865,0.18268497253677426,0.10654225196525213,0.21302901578968036,0.6953159762256205,0.12610210922848597
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.6112386594216029,0.013477444989693178,0.7165210127897474,0.11712157054752387,0.7325812220573426,0.07965753803633244,0.659999712228664,0.12468327957123629,0.7684126760218585,0.12188174348302733,0.8342299754547489,0.25848551846369877,0.7627734382126026,0.12978934261127223,0.1706767562108739,0.21319103941994116,0.6956359297068904,0.12261736631500376
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.5822404851516089,0.016769815614308896,0.7478762781742422,0.07219085402886931,0.7299730241298675,0.08648866764047518,0.6740638966633924,0.09636238736977723,0.7723336435764654,0.11004568846969244,0.8325431693078091,0.2020080307633303,0.7777748890038647,0.08770488616629246,0.1946334128851122,0.21783340596639048,0.6970926718066315,0.12259247583130373
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.5536076376835505,0.020246641075597427,0.7703601233665486,0.04736776067122324,0.7261354267597199,0.09408250388464778,0.6890146377568913,0.07758971043889921,0.7874553938526299,0.10941607075249583,0.8197549771519201,0.1523654277691764,0.7874546519741236,0.05938203132275247,0.23188459179271712,0.23901510476692286,0.6989197797731974,0.12406081426014348
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.5277575040856997,0.02477559424948846,0.7782526374122632,0.040151170348422596,0.7271290063858032,0.10544454552648015,0.689777007438158,0.07664205666872649,0.8005539155686755,0.1066824589853551,0.7923571432868065,0.1373174846449298,0.7828470909427332,0.057197229650248836,0.25053210953486527,0.24514915657628167,0.7011378018890244,0.1267805830058742
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.5024508093794188,0.026619270288635675,0.7861301758409559,0.03206285592897015,0.7359800398349762,0.12469752160240946,0.6871873979637515,0.07400863040596496,0.8050464839122478,0.1042490518680034,0.7770022431306094,0.1257182797758936,0.7787218424786869,0.053520218676687756,0.25139532797334474,0.24689097407182603,0.7031392080118974,0.12889105887614047
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.4809760138392448,0.026983283477270054,0.79656208750881,0.026438348718731568,0.7510170608758926,0.1510887151267293,0.6881106383665507,0.07590383765622312,0.8077103074506917,0.10160916592004159,0.773033932828679,0.12499666012071331,0.778361936795731,0.055334555616988246,0.2526443138866926,0.25445842667921803,0.7049749289868241,0.12990907710241456
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.45980683366457625,0.029614500292709227,0.8057368274985066,0.0232964895373179,0.7671820849180222,0.1797539657657472,0.6908879378837842,0.07558123898837793,0.8110741162488218,0.09992471551573998,0.7725168532695827,0.12621061502479122,0.7797275603231293,0.05550767665789517,0.25935180027419297,0.2545407446548682,0.7062189864621137,0.1300993249322685
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.44169282888372735,0.02914875401677627,0.8105058460514225,0.020468063103385073,0.7828489959239959,0.20736069201512614,0.6893197390906567,0.07553798544893883,0.8133571459038332,0.10021502932615169,0.7648227777868485,0.1228413379801362,0.7772461947345661,0.055238204974272814,0.2602663385698936,0.25458418264597116,0.7072520343605289,0.1292730131893178
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.42456088314453755,0.029294892412876153,0.8178674494709173,0.018209697045652437,0.7982886761426926,0.23400372205458136,0.6878414937394159,0.07559314507596657,0.816097425955309,0.09616228924449231,0.7566688092559859,0.12386295741462557,0.7744251292775421,0.05610301857002691,0.26512211220722554,0.243195459849498,0.7082325483497489,0.1280220522070994
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.4074669204652309,0.03094842874893293,0.8268371502785143,0.015089108321643535,0.8149317055940628,0.26256279943905964,0.6851804594905406,0.07417361495494515,0.8166019639448894,0.09646915145232951,0.7500398464324884,0.12426023268407763,0.771162098581185,0.0564080327172093,0.2618460470612858,0.24085790747390548,0.7087404499390321,0.12674317566573134
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.39280901898940407,0.02967498394201139,0.8316110783935781,0.013464353446496798,0.8310388475656509,0.2873119107553568,0.6846794295211899,0.0795104946743758,0.8189973172505418,0.09212489352270668,0.7453994608580727,0.13022445943154637,0.7694926398076742,0.06107718994150712,0.2666054291444017,0.2397472425153175,0.708692836934374,0.1254648256927809
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.378918731957674,0.031050618421321837,0.8377104445980684,0.011559895018589885,0.8471206456422806,0.3102563913734063,0.6851356294083577,0.0819428713867115,0.8190238544345705,0.09040140675390654,0.7440977679547123,0.13287209241871087,0.7690145831241165,0.06477866303535382,0.27112516908769124,0.23166247039520313,0.7085675615227838,0.1247800293137439
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.36582003769775234,0.02901235206923992,0.8440620212685911,0.009154668753288646,0.8627830475568772,0.3330153494478596,0.6838003815015861,0.08423589690556191,0.8191309476496345,0.0883102801482716,0.7409391954347953,0.13535652774445708,0.7672968219033713,0.06740227718882151,0.2730635030846664,0.22322850666976093,0.7081520974307466,0.12348722861635172
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.35223498505850637,0.030058183811811277,0.8496624571772102,0.010034519251883455,0.8791555792093277,0.3569769989430899,0.6842274200807226,0.08361071958910632,0.8197669384152361,0.08647969545014614,0.7403420111065184,0.13681312058583145,0.7672153048124463,0.06790212757491186,0.2766015046752924,0.21326334843617878,0.707557175353476,0.12228454979720071
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.3420380011200905,0.02868964887601646,0.8555794414427955,0.009247606385690195,0.8966949701309204,0.3793380060617335,0.6821377018327472,0.08075888074789399,0.8184354571235865,0.08449186874727359,0.7371872058773402,0.13628423460407238,0.7651015009683529,0.06733491446878594,0.2744159804149919,0.19786388117683482,0.7071734787099825,0.12117281451402426
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.32990528767307603,0.028861094192234232,0.8602262137484388,0.007629641558624239,0.9123459070920944,0.3989770491089694,0.6822422149706686,0.08354698319695315,0.8168192313455258,0.08277643424571623,0.7390757591511908,0.1359286223721246,0.765703777601331,0.06875542065431255,0.27248270887658765,0.20188294629976442,0.7068285895075002,0.12006590978138013
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.32004994017382465,0.027310273635018537,0.8631137647193426,0.008093359028582017,0.9273198008537292,0.4212373064553778,0.685115220385242,0.08099071559723882,0.8177398740255015,0.08124302388013291,0.7427782743734573,0.13494027617135335,0.7682770954062115,0.06677011316283467,0.2769740565023085,0.19600424674828873,0.7071001023558796,0.118133892111843
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.3107505227128665,0.027713786039803297,0.8681466117845327,0.007825376846769544,0.9428886413574219,0.44302357805758513,0.6874004601803054,0.08103501960256025,0.818672002791893,0.08065428928039958,0.7449279663189542,0.1357869706144087,0.7699544792723125,0.06730526215134583,0.28167891112410903,0.19316155093755513,0.7070964154289197,0.1160108160998161
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.6940836707750956,0.013900540153634306,0.5082578863107836,0.18641126966465268,0.7089111149311066,0.042097930475623525,0.5918886652271225,0.18445264268095574,0.7971562335580925,0.15624724001727375,0.7209052754960252,0.39757628370891257,0.6609394223019145,0.26331754483592873,0.12254214290419001,0.17029690456255014,0.6929852601619091,0.12262933756762423
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.6525671650966008,0.013262291280810527,0.6711271954045437,0.13578077051826404,0.7253725945949554,0.06059652445560072,0.6147661026975926,0.20148573532251085,0.7647314512332879,0.12694106552480786,0.789889046527702,0.385514841897113,0.6923332529929249,0.28046000289442125,0.08008311869180545,0.1706420365559895,0.7102270235893597,0.11267470209990871
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.6291635523239771,0.015013924825842025,0.6953310344396659,0.1364301065667869,0.7363061308860779,0.07000891152819744,0.6324299643174316,0.15780488441150553,0.7559332168108404,0.12093471710483572,0.8244596020226271,0.3291940254606981,0.7299469939661852,0.19787197243050667,0.07571833199080816,0.1560973948863183,0.7117357146215315,0.10794523486525263
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.6097157438596089,0.017030239137388287,0.7113864495972947,0.11002422029575552,0.7382941603660583,0.07254128478996039,0.6502801787599201,0.12094281294357824,0.7559300026012287,0.1174333129959158,0.8424504347193423,0.27005339457861066,0.7571173157245242,0.1351144847769809,0.1256268570600802,0.16429527428220192,0.7106674639785548,0.10520979864215475
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5885236233472824,0.020401506443662426,0.7371344512165467,0.07294657533322833,0.7321114957332611,0.07080599222610173,0.6637503416233819,0.09348412040278971,0.7610580989399418,0.11864435122763545,0.8452231641403877,0.2171105443944391,0.7731444807131751,0.09051196406270214,0.14788837216665152,0.2014723931982776,0.7103635406380192,0.10317231694097904
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5690127501885096,0.02292318698898247,0.7562386964828903,0.05399043989473187,0.7223976671695709,0.06896771448019269,0.6806702649872097,0.08782096350593234,0.7754681925166733,0.11704462642595714,0.8365780184657972,0.1824544860847227,0.7838448949996641,0.07384986158021842,0.20980883783458487,0.21957575398732138,0.7105832945123299,0.1016468600685403
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5491154491901398,0.02670364384619878,0.7695562421982783,0.04372882495263186,0.7153861463069916,0.07439000364299822,0.6945480916117299,0.08949985533701035,0.7934688265064607,0.11552363296133641,0.8198221129539862,0.16068770017940304,0.7894616603934252,0.06968998622195859,0.2580374205497269,0.2475864993813086,0.7121543334538188,0.09970870821313842
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5309517751137416,0.02833010356783164,0.77468169626469,0.033606815818860686,0.714125806093216,0.08776635273197435,0.6979670130997704,0.08791365752458975,0.8012132145344818,0.11148269080177087,0.8077462292003416,0.1498984635825529,0.7895147859696586,0.06731590582546734,0.27153349826449774,0.2505721017650277,0.7141821258407133,0.09817088849394309
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5137707337737083,0.030611160097687527,0.7830869582067471,0.027994035757614326,0.7187397718429566,0.10545746228538096,0.7011055247682003,0.0832809309147578,0.8060595516647406,0.10563753680591577,0.802009163293091,0.1445010961333111,0.7902736086842421,0.06448470039642831,0.2821247024386699,0.2361303735467031,0.715557720081321,0.09642674616083241
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4987037395437559,0.03179004248220584,0.7896883471473433,0.023824848233202384,0.7263758718967438,0.12433088314201308,0.7035864244445922,0.08067893486522719,0.8094008279473199,0.10237147679475794,0.7980689776268417,0.13805460683824342,0.7911058981071264,0.06243633480816028,0.2916973848483585,0.22403134788801027,0.7170274608621341,0.09511475549062136
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4842165698607762,0.03307383894702247,0.7955730382241807,0.018726541318418163,0.7349689245223999,0.14288387380223058,0.7052385963140045,0.0790954749098125,0.8130430294763913,0.09854876201416228,0.7926047395336088,0.13478965370827187,0.7909783263193939,0.06135375378071958,0.2986554757922552,0.2188666616571387,0.7185225889744227,0.0943318954401402
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.47130801429351166,0.03312263104609472,0.8008925888544131,0.014448239265132229,0.7440447628498077,0.15928847378833524,0.70583790584419,0.0790002928193968,0.8156932531289941,0.09671932756010351,0.788083787845847,0.1337906835284809,0.7903239448469936,0.06180237177950822,0.30641184460840737,0.2078838411289128,0.7194672673326601,0.09388125102692524
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.458695471783479,0.03364675685628703,0.8048692326938187,0.015222696726022892,0.7518990576267243,0.1726688345297724,0.7078244261807577,0.07886662673468707,0.8175945371863204,0.09534861964194188,0.7878903126032089,0.13094705669886628,0.7916027687636228,0.06102046390560545,0.31131593713203126,0.20886667626553737,0.7201960995995729,0.09350269193310931
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4488663693269094,0.0336993140139892,0.8099844576665527,0.012762273309011004,0.760526356101036,0.1843088400429387,0.7099851426401693,0.07949517615642476,0.8201009467293285,0.09271074495790302,0.7874484952177006,0.13288668541824053,0.792634903189789,0.061429719633624015,0.3182415324363339,0.20849341228673957,0.720556618644116,0.09350934045501842
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.43873605330785115,0.03764942578765617,0.8132971469578779,0.011952879682978045,0.7700863301753997,0.19591967143411582,0.7116598212056251,0.08051493376393523,0.8204965415807995,0.09138106212881858,0.789492569540343,0.1312236907970362,0.7941951769803979,0.06141418929614017,0.3204633721518478,0.2117475465259334,0.7209121094353053,0.09320498600133897
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4290348845223586,0.03620987441035469,0.8203845428756578,0.011521696015900642,0.7793922871351242,0.20743802909485956,0.7117024349710275,0.08177824541276518,0.8225624358897008,0.08981967395188048,0.7862718470351634,0.13178863165576707,0.7935634827597754,0.06230200622311054,0.32320393564807304,0.21261926913401993,0.7212742989090628,0.09314122381374929
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.42022314518690107,0.03560517598749719,0.8216815267039861,0.011993362379201069,0.7885950416326523,0.21686964722221883,0.7126221013016527,0.08203446505711859,0.8236804617217028,0.0891444996352966,0.7859461734586463,0.13071657015051458,0.794106327686009,0.06223354086846229,0.3261489095325581,0.21224520301781907,0.7215900770766724,0.09255473712257538
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.41197743341326715,0.03720725734733557,0.8256414134859856,0.007852480254934029,0.7967809706926345,0.2247651855288798,0.7149855198015851,0.08449330932622874,0.8259121306372688,0.0884913268651414,0.7862327447800881,0.12842086675655645,0.7957486768994935,0.06308099443683828,0.33198273253351485,0.21814543877057593,0.7223495113261447,0.09150236482414069
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.40388165165980655,0.037425492924811295,0.8289715366876743,0.008094873535145135,0.805962273478508,0.2323905092215642,0.7165386358610824,0.08318860102519099,0.8264483166765313,0.08730256416949025,0.7869662585148591,0.12390907942467068,0.7970207817760301,0.06151072212431885,0.33615289074545596,0.21216058989355047,0.7229632962139271,0.09085138584800491
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.3962642786403497,0.03771779159818499,0.832157109614557,0.008229301614992354,0.8137226909399032,0.24015941850140937,0.7173643802317875,0.08385107402705279,0.8256925636996728,0.08678826064313462,0.7888273098788549,0.12126262481720416,0.7980615952475453,0.06099526436829051,0.3353132470780687,0.2180241976849486,0.7227273043283808,0.09044100588109187
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.709837927420934,0.022567239971114577,0.4544301279620699,0.11685739844541168,0.7308042049407959,0.08859092110903997,0.6405900067166046,0.08349474047825844,0.7472868665009519,0.10836230304685833,0.8207453174541112,0.22431914721337204,0.7553288212852567,0.0872219526579862,0.10041855264747339,0.09410804596556803,0.6774109744134057,0.10306914266082706
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.6434811453024547,0.009308259372559288,0.6928558751314918,0.08723125356930726,0.7523986220359802,0.0861274689553773,0.642689788493548,0.07930023155912769,0.7295750717792584,0.09895506623757291,0.8626814362108479,0.21628691581028667,0.7661896625643232,0.08353644163369632,-0.0032320553656732367,0.10254378538812292,0.660225859211442,0.10610480523549803
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.6309421906868617,0.010981402125525874,0.6930993810029487,0.06732957043196194,0.7645762801170349,0.08661079794964463,0.6398491852547238,0.0809151319521221,0.7388649694880218,0.0992316901756272,0.8273086614746112,0.20766782964315397,0.758381731755726,0.0791712629935183,0.08342044484690164,0.09131303815277614,0.6534766844662319,0.10384191985169158
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.622182806332906,0.01034790966674437,0.6918214873107617,0.06364022674702187,0.767978823184967,0.08861182128002772,0.6352913939026088,0.07351035881504303,0.7544858563141316,0.0965514306466456,0.7816010492958816,0.19837022695143267,0.7465565149101899,0.07397788719162206,0.13285396677989375,0.057327094174861384,0.653916915201067,0.0997606684075938
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.613966084520022,0.008653966332752219,0.6888651392991628,0.057083433217792204,0.7688570320606232,0.08806511747389675,0.6175629999492692,0.06344936500360455,0.7611756108993294,0.09392799276592573,0.7294306756346061,0.19130725692752967,0.7244884351546728,0.0704995526233749,0.13656042440069566,0.06847392333485389,0.6573762944009697,0.09624447802998154
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.6073800494273504,0.008783205048435432,0.6932844968783611,0.06115708832436215,0.7703460872173309,0.09015639374085538,0.6112885330378874,0.06241504700311649,0.7670865808078522,0.09094315996262835,0.6992920117223698,0.17537797034808622,0.7134698237005872,0.07022298952015822,0.14311694316137025,0.06980762239835452,0.6603219561560101,0.09252109464997925
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.6012985716263454,0.008195083022601008,0.6963064478906879,0.0598973726704013,0.7735770463943481,0.09595964377111915,0.6154605001263515,0.06395142993641452,0.769234182274311,0.08315304118350797,0.6985731947754048,0.1715253537406514,0.7154756941748467,0.07188936965814212,0.1548540062550638,0.05958092324782347,0.6623376925232726,0.08950418907468093
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5961918224891026,0.007127835129736053,0.7007336211775466,0.05957544207766951,0.7767905831336975,0.10258007006809391,0.6201705640295947,0.06839735874460459,0.7718730584170694,0.07738536900996136,0.6989497325057439,0.1680403528851532,0.718159503013732,0.07447147782113539,0.1639953806349616,0.06741819995385895,0.6641629634995387,0.08718169345865126
