,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
17,18,1,0.11852351804687218,0.9396984924623115,0.759238239377737,0.7106164383561644,0.8515406162464986,0.7238095238095238,0.7824967824967825,0.36936226982319076,0.8113821138211382
18,19,1,0.11338937985287471,0.9383584589614741,0.7764236032962799,0.714041095890411,0.850415512465374,0.7309523809523809,0.7861715749039693,0.37155675842660324,0.8092334494773519
19,20,1,0.10908786215904084,0.9423785594639866,0.7958808268109957,0.7174657534246576,0.8551532033426184,0.7309523809523809,0.7881899871630296,0.38219209270799553,0.809581881533101
20,1,2,0.6621489706246749,0.7292318387208898,0.5895392994085947,0.708092485549133,0.7123893805309734,0.9857142857142858,0.827054794520548,0.06577152902751095,0.6293847241867044
21,2,2,0.5014431845882664,0.8355926312130691,0.605040026207765,0.6893063583815029,0.713841368584759,0.936734693877551,0.8102383053839365,0.04580609705327089,0.61790765811275
22,3,2,0.403576184226119,0.8484532499131039,0.665388785302639,0.6647398843930635,0.7107843137254902,0.8877551020408163,0.7894736842105263,0.01637609775134839,0.5987522731865024
23,4,2,0.3338421926550243,0.8564476885644768,0.7325238958001137,0.653179190751445,0.707641196013289,0.8693877551020408,0.7802197802197802,-0.002567229083783814,0.581102242877349
24,5,2,0.28467355700938596,0.8759124087591241,0.7895904779434204,0.6517341040462428,0.7106598984771574,0.8571428571428571,0.7770582793709528,0.013660328617306011,0.5717518690644575
25,6,2,0.24530709227142128,0.886339937434828,0.83563914646705,0.6575144508670521,0.7192374350086655,0.8469387755102041,0.7778819119025304,0.054909749125734986,0.5653515861790261
26,7,2,0.21607197740155717,0.8981578032672923,0.878639946381251,0.6661849710982659,0.7275922671353251,0.8448979591836735,0.7818696883852692,0.09224985540930193,0.5579258436047686
27,8,2,0.1931288857822833,0.9092805005213764,0.921672680725654,0.6661849710982659,0.7292035398230089,0.8408163265306122,0.781042654028436,0.0979410273925645,0.5499040210143464
28,9,2,0.17396231036147344,0.9124087591240876,0.9598175324499607,0.6560693641618497,0.7266187050359713,0.8244897959183674,0.7724665391969407,0.0823923929335778,0.5465902202465145
29,10,2,0.15670530830064547,0.9210983663538408,1.0026400089263916,0.6575144508670521,0.7262969588550984,0.8285714285714286,0.7740705433746425,0.08209005971192611,0.5391240654677713
30,11,2,0.14311768106468345,0.9238790406673618,1.0453078746795654,0.6502890173410405,0.7230215827338129,0.8204081632653061,0.768642447418738,0.06639476781852846,0.5351434633259244
31,12,2,0.13233055797931942,0.9277024678484532,1.0797952351470788,0.6502890173410405,0.7230215827338129,0.8204081632653061,0.768642447418738,0.06639476781852846,0.532648009698929
32,13,2,0.11936113995540401,0.9336114007646854,1.1167713316778343,0.6473988439306358,0.7228260869565217,0.8142857142857143,0.7658349328214972,0.06434974160168729,0.5264649424126087
33,14,2,0.11340973947359168,0.9356969064998262,1.1551523754994075,0.6416184971098265,0.7208029197080292,0.8061224489795918,0.7610789980732178,0.054538324071238105,0.5299909072539907
34,15,2,0.10290297011480383,0.9391727493917275,1.2015504005054634,0.6401734104046243,0.7186932849364791,0.8081632653061225,0.760806916426513,0.04609323914363465,0.5188775510204081
35,16,2,0.0960004675687979,0.9464720194647201,1.2294102869927883,0.6401734104046243,0.7194899817850637,0.8061224489795918,0.7603464870067372,0.04912018351276733,0.527556071933724
36,17,2,0.09026599321109445,0.9492526937782412,1.2710032972196739,0.6401734104046243,0.7194899817850637,0.8061224489795918,0.7603464870067372,0.04912018351276733,0.5155233380480906
37,18,2,0.08538092387354244,0.9537712895377128,1.2921961943308513,0.6358381502890174,0.717948717948718,0.8,0.7567567567567568,0.04192404691682269,0.5247019599919175
38,19,2,0.08083218058733188,0.9555092109836636,1.3387218415737152,0.6372832369942196,0.7168784029038112,0.8061224489795918,0.7588856868395774,0.038201967127950535,0.515119216003233
39,20,2,0.07853426403649476,0.954118873826903,1.366319724669059,0.6401734104046243,0.7194899817850637,0.8061224489795918,0.7603464870067372,0.04912018351276733,0.5215952717720752
40,1,3,0.6839771497817266,0.6625188536953243,0.581657350063324,0.8833151581243184,0.9011264080100125,0.9625668449197861,0.9308338720103426,0.5733007756324288,0.8051094832769041
41,2,3,0.5503778684706915,0.7892156862745098,0.5464546792209148,0.8658669574700109,0.9139072847682119,0.9224598930481284,0.9181636726546906,0.546789173447153,0.7837547068316298
42,3,3,0.4508684554270336,0.8088235294117647,0.5381862223148346,0.8146128680479825,0.9128571428571428,0.8542780748663101,0.8825966850828729,0.45004294791319943,0.7703461696674365
43,4,3,0.3686401386346136,0.8273001508295625,0.5515983272343874,0.7862595419847328,0.908284023668639,0.820855614973262,0.8623595505617978,0.39990810326227144,0.7599792741195457
44,5,3,0.31082375737882795,0.8442684766214178,0.57652329467237,0.7655398037077427,0.9044006069802731,0.7967914438502673,0.8471926083866382,0.36561001037479524,0.7512024174920103
45,6,3,0.267064314867769,0.8559577677224736,0.6028563678264618,0.7589967284623773,0.9035222052067381,0.7887700534759359,0.8422555317630264,0.3562192884208234,0.7463769262411797
46,7,3,0.23026316506522043,0.8691553544494721,0.6353216301649809,0.752453653217012,0.9038759689922481,0.7794117647058824,0.8370423546302943,0.3501903545168764,0.7410253773375944
47,8,3,0.20697704046255067,0.8793363499245852,0.6669672708958387,0.7448200654307524,0.9003115264797508,0.7727272727272727,0.8316546762589928,0.3334176065206257,0.7362948137835016
48,9,3,0.18587650660248028,0.8868778280542986,0.6960495095700026,0.7415485278080698,0.896124031007752,0.7727272727272727,0.8298636037329504,0.31940239694252737,0.731568205550106
49,10,3,0.1708816992385047,0.8951734539969834,0.7258127424865961,0.7393675027262814,0.8970358814352574,0.7687165775401069,0.827933765298776,0.319678761890277,0.729107996076322
50,11,3,0.15627731125624406,0.9023378582202112,0.758610307238996,0.7382769901853872,0.896875,0.767379679144385,0.8270893371757925,0.3182214844497964,0.7239779451317914
51,12,3,0.14596651388066156,0.9064856711915535,0.7854999387636781,0.7360959651035986,0.8977987421383647,0.7633689839572193,0.8251445086705202,0.31854383342242454,0.7227794829604786
52,13,3,0.13563033574748606,0.9144042232277526,0.8032834371551871,0.7306434023991276,0.8957345971563981,0.7580213903743316,0.8211440984793628,0.30816072567029723,0.7212645951333734
53,14,3,0.12606167935189747,0.9234539969834088,0.8338714819401503,0.7295528898582334,0.8968253968253969,0.7553475935828877,0.8200290275761973,0.30998683292490836,0.7204933075973801
54,15,3,0.11892170778342656,0.9249622926093515,0.8542726002633572,0.7306434023991276,0.8944881889763779,0.7593582887700535,0.8214027476500362,0.304915832986356,0.717277631870392
55,16,3,0.11519193560594604,0.9268476621417798,0.8794648535549641,0.7317339149400218,0.8984126984126984,0.7566844919786097,0.8214804063860668,0.31605229597392454,0.7170640445527323
56,17,3,0.10850736507702441,0.9291101055806938,0.8946050526574254,0.7393675027262814,0.895800933125972,0.7700534759358288,0.8281811646297628,0.31646423488234643,0.7153988545391261
57,18,3,0.10396276671616804,0.9343891402714932,0.9142310563474894,0.7295528898582334,0.8943217665615142,0.7580213903743316,0.8205499276410999,0.303494425974019,0.7164430592032401
58,19,3,0.09957699291408062,0.9370286576168929,0.9327054442837834,0.7339149400218102,0.8913043478260869,0.767379679144385,0.8247126436781609,0.2994774637600017,0.714346739233617
59,20,3,0.09431826589362961,0.9400452488687783,0.9474975038319826,0.7350054525627044,0.8914728682170543,0.7687165775401069,0.8255563531945441,0.3009296223979179,0.7152169097870456
60,1,4,0.6651673677066962,0.694019471488178,0.775235390663147,0.6233766233766234,0.6202346041055719,0.9952941176470588,0.7642276422764228,0.11251579200070291,0.7177611940298508
61,2,4,0.5010683530320724,0.7767732962447844,0.8316324353218079,0.6464646464646465,0.6388888888888888,0.9741176470588235,0.771668219944082,0.19958033230511515,0.7234240561896401
62,3,4,0.4400940276682377,0.7993741307371349,0.8596924781799317,0.6479076479076479,0.6531302876480541,0.908235294117647,0.7598425196850394,0.19699005083230817,0.7281299385425812
63,4,4,0.3865157201265295,0.8320584144645341,0.8809799432754517,0.6782106782106783,0.6920152091254753,0.8564705882352941,0.7655099894847529,0.2869453493999463,0.7323705004389813
64,5,4,0.3357037091627717,0.8515299026425591,0.9116817235946655,0.6825396825396826,0.7054108216432866,0.8282352941176471,0.7619047619047619,0.3034215361671972,0.7349253731343284
65,6,4,0.2940714186988771,0.8633518776077886,0.9403252720832824,0.6897546897546898,0.7169421487603306,0.8164705882352942,0.7634763476347635,0.3239362087837599,0.7380684811237928
66,7,4,0.26112337736412883,0.8710013908205841,0.9726741790771485,0.6897546897546898,0.7215189873417721,0.8047058823529412,0.760845383759733,0.3269940175809032,0.7398858647936787
67,8,4,0.23744311385477582,0.8817802503477051,0.9987475156784058,0.6926406926406926,0.7264957264957265,0.8,0.761478163493841,0.3352946508226221,0.7427304653204567
68,9,4,0.21306157857179642,0.8911682892906815,1.0332709550857544,0.6911976911976911,0.7328918322295805,0.7811764705882352,0.7562642369020501,0.33744649615967093,0.7444688323090429
69,10,4,0.1937253240806361,0.8953407510431154,1.063105082511902,0.6854256854256854,0.7315436241610739,0.7694117647058824,0.75,0.32735944307965054,0.7467954345917471
70,11,4,0.18089125383024415,0.9068150208623088,1.086789035797119,0.6825396825396826,0.7272727272727273,0.7717647058823529,0.7488584474885844,0.31955514713179706,0.7469885864793679
71,12,4,0.16599369514733553,0.9162030598052852,1.1256426930427552,0.6883116883116883,0.7337807606263982,0.7717647058823529,0.7522935779816514,0.33355171554537266,0.748235294117647
72,13,4,0.15331570012494922,0.9193324061196105,1.158456528186798,0.683982683982684,0.7309417040358744,0.7670588235294118,0.748564867967853,0.3246696182437034,0.7471027216856891
73,14,4,0.14714285638183355,0.9242002781641169,1.168837320804596,0.6911976911976911,0.7381489841986456,0.7694117647058824,0.7534562211981567,0.3413289045124314,0.7492361720807728
74,15,4,0.1324671923648566,0.9287204450625869,1.2001046538352966,0.6926406926406926,0.7398190045248869,0.7694117647058824,0.754325259515571,0.34481417858326713,0.749692712906058
75,16,4,0.12981062250522277,0.9304589707927677,1.2380401372909546,0.6926406926406926,0.740909090909091,0.7670588235294118,0.753757225433526,0.34562253628528544,0.7475153643546971
76,17,4,0.12071140304518242,0.9363699582753825,1.2706043124198914,0.6955266955266955,0.7465437788018433,0.7623529411764706,0.7543655413271245,0.35423606496723115,0.7457594381035997
77,18,4,0.11927295468437175,0.9370653685674548,1.2813167333602906,0.7027417027417028,0.7528868360277137,0.7670588235294118,0.7599067599067599,0.36995506498246183,0.7487971905179982
78,19,4,0.1109822573295484,0.9422809457579973,1.3042037725448608,0.6984126984126984,0.7488479262672811,0.7647058823529411,0.7566938300349243,0.3603606493947121,0.7445654082528532
79,20,4,0.10578771742681663,0.9478442280945758,1.34109046459198,0.7012987012987013,0.7511520737327189,0.7670588235294118,0.7590221187427241,0.36648523382219306,0.7481299385425813
80,1,5,0.6879356130957603,0.6122661122661123,0.6592150151729583,0.7510980966325037,0.7743506493506493,0.9389763779527559,0.8487544483985765,0.21235555771568537,0.6924859392575928
81,2,5,0.5290972553193569,0.8087318087318087,0.6871436417102814,0.767203513909224,0.7982905982905983,0.9192913385826772,0.8545288197621226,0.3050956135089216,0.7084251968503936
82,3,5,0.44358245966335136,0.817047817047817,0.7463357269763946,0.7540263543191801,0.8090909090909091,0.8759842519685039,0.8412098298676749,0.30424819935140907,0.7033520809898763
83,4,5,0.3720431610321005,0.8381843381843381,0.8260878920555115,0.7423133235724744,0.8085501858736059,0.8562992125984252,0.8317399617590823,0.2858045805612515,0.7018335208098987
84,5,5,0.3251697728410363,0.8541233541233542,0.905629962682724,0.7437774524158126,0.8089053803339518,0.8582677165354331,0.8328557784145176,0.2886358162255263,0.7013385826771653
85,6,5,0.2855900898575783,0.8589743589743589,0.9840436339378357,0.7481698389458272,0.8134328358208955,0.8582677165354331,0.8352490421455939,0.30468301023751854,0.7021709786276715
86,7,5,0.256476857389013,0.8659043659043659,1.0605916321277618,0.746705710102489,0.8130841121495327,0.8562992125984252,0.8341323106423778,0.30184975301904393,0.7029021372328459
87,8,5,0.2326233402515451,0.8717948717948718,1.1316876113414764,0.7423133235724744,0.8074074074074075,0.8582677165354331,0.8320610687022901,0.283243727061911,0.7038020247469068
88,9,5,0.21435402908052006,0.8790713790713791,1.198097860813141,0.7496339677891655,0.8103130755064457,0.8661417322834646,0.8372978116079924,0.3001649291092635,0.7046006749156356
89,10,5,0.1965482426652064,0.8866943866943867,1.2696159541606904,0.7510980966325037,0.8106617647058824,0.8681102362204725,0.8384030418250951,0.30310014134704016,0.7046962879640044
90,11,5,0.18692981676819423,0.893970893970894,1.3278767347335816,0.7540263543191801,0.8113553113553114,0.8720472440944882,0.8406072106261859,0.3090368646006644,0.7038245219347581
91,12,5,0.17228110088035464,0.9015939015939016,1.3956312000751496,0.7525622254758418,0.8110091743119267,0.8700787401574803,0.8395061728395061,0.30605731604400893,0.7046456692913385
92,13,5,0.16550181495646635,0.9033264033264033,1.4484935581684113,0.7525622254758418,0.8110091743119267,0.8700787401574803,0.8395061728395061,0.30605731604400893,0.7055680539932507
93,14,5,0.15463967865798622,0.9085239085239085,1.5095699906349183,0.7540263543191801,0.8090909090909091,0.8759842519685039,0.8412098298676749,0.30424819935140907,0.7059898762654668
94,15,5,0.14591114382104328,0.911988911988912,1.5636096119880676,0.7554904831625183,0.8105646630236795,0.8759842519685039,0.8420056764427626,0.3096684081438393,0.7058436445444319
95,16,5,0.139682012804163,0.9133749133749134,1.6169783890247345,0.7584187408491947,0.8112522686025408,0.8799212598425197,0.8441926345609065,0.3157914498349634,0.7047975253093363
96,17,5,0.1330987053612868,0.9154539154539154,1.6731053590774536,0.7584187408491947,0.810126582278481,0.8818897637795275,0.8444863336475024,0.3134699714673696,0.7034701912260968
97,18,5,0.12850446564455828,0.91995841995842,1.7202323615550994,0.7584187408491947,0.810126582278481,0.8818897637795275,0.8444863336475024,0.3134699714673696,0.7037064116985376
98,19,5,0.12326715824504693,0.9258489258489259,1.7638724088668822,0.7584187408491947,0.8112522686025408,0.8799212598425197,0.8441926345609065,0.3157914498349634,0.7039426321709787
99,20,5,0.11652384523767978,0.9275814275814276,1.8153280735015869,0.7598828696925329,0.8138686131386861,0.8779527559055118,0.8446969696969697,0.32348673029312264,0.7036220472440945
