label,probs,preds
1,0.8729778,1
1,0.8217218,1
1,0.9053663,1
1,0.8574309,1
1,0.7917773,1
1,0.87135357,1
1,0.87209666,1
1,0.8560168,1
1,0.7514125,1
1,0.87452716,1
1,0.870702,1
1,0.88797545,1
1,0.8012573,1
1,0.89536077,1
1,0.9276239,1
1,0.8720815,1
1,0.9153972,1
1,0.9132097,1
1,0.8851053,1
1,0.8496328,1
1,0.7557701,1
0,0.6730875,1
0,0.696648,1
0,0.63243276,1
0,0.45962104,0
0,0.38390398,0
0,0.71055305,1
0,0.57256246,1
0,0.6316471,1
1,0.4316955,0
1,0.49570137,0
1,0.4147905,0
1,0.37321377,0
1,0.42474672,0
1,0.5130236,1
1,0.35259825,0
1,0.43028018,0
1,0.3978335,0
1,0.46588308,0
1,0.87135357,1
1,0.87209666,1
1,0.8560168,1
1,0.7514125,1
1,0.87452716,1
1,0.870702,1
1,0.88797545,1
1,0.8012573,1
1,0.89536077,1
1,0.9276239,1
1,0.72723997,1
1,0.5572756,1
1,0.7020597,1
1,0.59873515,1
1,0.6657631,1
1,0.51754403,1
1,0.75862586,1
1,0.539923,1
1,0.60512054,1
1,0.5531179,1
1,0.57528037,1
1,0.63597137,1
1,0.68904424,1
1,0.7239899,1
1,0.7178533,1
1,0.6999429,1
1,0.5282921,1
1,0.7451628,1
1,0.7558276,1
1,0.81324625,1
1,0.7884086,1
1,0.84054357,1
1,0.817212,1
1,0.7990073,1
1,0.82962245,1
1,0.8970719,1
1,0.89446026,1
1,0.8973379,1
1,0.7899959,1
1,0.8752614,1
0,0.5369772,1
0,0.77015525,1
0,0.6267778,1
0,0.6651505,1
0,0.6031801,1
0,0.73783016,1
0,0.697695,1
0,0.7093954,1
0,0.7235199,1
0,0.7997905,1
0,0.78639835,1
0,0.7605757,1
0,0.7389999,1
0,0.79568094,1
0,0.57284844,1
0,0.7952022,1
0,0.77781504,1
0,0.84828776,1
0,0.6896748,1
0,0.6854202,1
0,0.7278077,1
0,0.8050326,1
0,0.7136806,1
0,0.7305113,1
0,0.69714844,1
0,0.81478685,1
0,0.6485207,1
0,0.7857683,1
0,0.7403074,1
0,0.72470707,1
0,0.7173327,1
0,0.6811107,1
0,0.62287456,1
0,0.57789624,1
0,0.68263936,1
0,0.6177732,1
0,0.6312246,1
0,0.7111322,1
0,0.6422236,1
0,0.6139481,1
0,0.6689291,1
0,0.7541366,1
0,0.6402586,1
0,0.7051616,1
0,0.6491507,1
0,0.7168253,1
0,0.58111984,1
0,0.7963662,1
0,0.7489797,1
0,0.71706575,1
0,0.8022852,1
0,0.6656795,1
0,0.7407675,1
0,0.5887878,1
0,0.6825081,1
0,0.7023757,1
0,0.61088437,1
0,0.6848371,1
0,0.753114,1
0,0.7882797,1
1,0.7557859,1
1,0.63352984,1
1,0.534508,1
1,0.622754,1
1,0.64192885,1
1,0.51782364,1
1,0.5995342,1
1,0.56371975,1
1,0.5751004,1
1,0.5627787,1
0,0.7572791,1
0,0.80869573,1
0,0.7970667,1
0,0.8042583,1
0,0.80155075,1
0,0.8584173,1
0,0.69682735,1
0,0.79078346,1
0,0.75575465,1
0,0.71015763,1
0,0.6753149,1
0,0.6832124,1
0,0.7425446,1
0,0.7720939,1
0,0.77381116,1
0,0.6389778,1
0,0.6971717,1
0,0.6891911,1
0,0.67270255,1
0,0.7705213,1
0,0.74902296,1
0,0.67859316,1
0,0.72881776,1
0,0.684577,1
0,0.6760749,1
0,0.6905688,1
0,0.8441155,1
0,0.8306461,1
0,0.8427396,1
0,0.801705,1
0,0.84637284,1
0,0.8663466,1
0,0.73116636,1
0,0.8231719,1
0,0.8152359,1
0,0.8594768,1
0,0.64219767,1
0,0.822532,1
0,0.8049763,1
0,0.7166369,1
0,0.72623825,1
0,0.7483036,1
0,0.6400786,1
0,0.67410076,1
0,0.6261609,1
0,0.56273556,1
0,0.5101751,1
0,0.47275478,0
0,0.5857156,1
0,0.6474904,1
0,0.6664711,1
0,0.7994959,1
0,0.73884386,1
0,0.8710522,1
0,0.8037963,1
0,0.8257752,1
0,0.7852896,1
0,0.86454487,1
0,0.7592042,1
0,0.8572811,1
0,0.70182383,1
0,0.80877,1
0,0.75914097,1
0,0.79251987,1
0,0.76748514,1
0,0.82003653,1
0,0.75391304,1
0,0.74133563,1
0,0.74306685,1
0,0.8465807,1
0,0.76919234,1
0,0.7352261,1
0,0.8773943,1
0,0.74915045,1
0,0.80843925,1
0,0.7075386,1
0,0.8043343,1
0,0.67689824,1
0,0.8571711,1
0,0.82497674,1
0,0.7439672,1
0,0.82547736,1
0,0.74661565,1
0,0.8006665,1
0,0.79794574,1
0,0.76924366,1
0,0.68176836,1
0,0.7636974,1
0,0.69645065,1
0,0.6451757,1
0,0.75659865,1
0,0.71250707,1
0,0.5318106,1
0,0.7435875,1
0,0.6730397,1
0,0.8425709,1
0,0.65595514,1
0,0.530692,1
0,0.7608821,1
0,0.68356115,1
0,0.55304396,1
0,0.5789085,1
0,0.55789584,1
0,0.6942623,1
0,0.69306827,1
0,0.5940058,1
0,0.73409563,1
0,0.5683542,1
0,0.68028873,1
0,0.56883574,1
0,0.53760785,1
0,0.493787,0
0,0.6415837,1
0,0.6223308,1
0,0.5892816,1
0,0.6385647,1
0,0.511855,1
0,0.7515274,1
0,0.7714981,1
0,0.80143154,1
0,0.7555916,1
0,0.7582097,1
0,0.81301695,1
0,0.75745505,1
0,0.764384,1
0,0.72478396,1
0,0.82297486,1
0,0.6805517,1
0,0.70435065,1
0,0.69906944,1
1,0.64918643,1
1,0.70830804,1
1,0.70892537,1
1,0.74688387,1
1,0.72584313,1
1,0.7348981,1
1,0.79500085,1
1,0.7527912,1
1,0.8107232,1
1,0.73244786,1
0,0.73042434,1
0,0.8076438,1
0,0.7495083,1
0,0.7755914,1
0,0.7330904,1
0,0.68590647,1
0,0.687025,1
0,0.8011923,1
0,0.7438665,1
0,0.6762835,1
0,0.70929176,1
0,0.7201474,1
0,0.7320289,1
0,0.68457425,1
0,0.77265316,1
0,0.82279336,1
0,0.79922014,1
0,0.7978014,1
0,0.734771,1
0,0.76696426,1
0,0.72045445,1
0,0.77328366,1
0,0.7563121,1
0,0.6401966,1
0,0.6759389,1
0,0.76116073,1
0,0.7973938,1
0,0.70028925,1
0,0.706872,1
0,0.5637869,1
1,0.5760238,1
1,0.641084,1
1,0.6686873,1
1,0.7472202,1
1,0.8380116,1
1,0.7065733,1
1,0.7982023,1
1,0.8176073,1
1,0.81129134,1
1,0.79156965,1
1,0.80678165,1
1,0.7641993,1
1,0.8076775,1
1,0.71625805,1
1,0.6550379,1
1,0.8080056,1
1,0.8266201,1
1,0.8050761,1
1,0.80286455,1
1,0.8970115,1
0,0.822836,1
0,0.7656715,1
0,0.8701013,1
0,0.9100684,1
0,0.88590753,1
0,0.88067544,1
0,0.88543785,1
0,0.8674626,1
0,0.8955195,1
0,0.9285026,1
0,0.917884,1
0,0.8830846,1
0,0.89730316,1
0,0.8610719,1
0,0.7496052,1
0,0.8058337,1
0,0.6584884,1
0,0.6946412,1
0,0.6720089,1
0,0.3936785,0
0,0.6100815,1
0,0.50484097,1
0,0.54573596,1
0,0.4442862,0
0,0.43376383,0
0,0.468227,0
0,0.39774397,0
0,0.35426912,0
0,0.33033964,0
0,0.54215896,1
0,0.49507624,0
0,0.63970083,1
0,0.76312923,1
0,0.71047837,1
0,0.8229496,1
0,0.8844728,1
0,0.8968398,1
0,0.9054854,1
0,0.9224136,1
0,0.90305483,1
0,0.92291003,1
0,0.9026226,1
0,0.8835845,1
0,0.8854349,1
0,0.8656849,1
0,0.9174366,1
0,0.9162234,1
0,0.8912105,1
0,0.84749943,1
0,0.75768626,1
0,0.77300245,1
0,0.69937336,1
0,0.6649419,1
0,0.7089878,1
0,0.66875905,1
0,0.5639213,1
0,0.6991872,1
0,0.60106885,1
0,0.72650254,1
0,0.58182275,1
0,0.72135687,1
0,0.67354536,1
0,0.5755796,1
0,0.69160503,1
0,0.64060134,1
0,0.59156215,1
0,0.5775303,1
0,0.68904424,1
0,0.59852606,1
0,0.74834514,1
0,0.6380503,1
0,0.5811115,1
0,0.79920083,1
0,0.66800135,1
0,0.5509015,1
0,0.60406184,1
0,0.65025854,1
0,0.602756,1
0,0.6920956,1
0,0.5985911,1
0,0.55282015,1
0,0.5039285,1
0,0.49348432,0
0,0.44737005,0
0,0.55533385,1
0,0.5472524,1
0,0.5401553,1
0,0.6770695,1
0,0.52650607,1
0,0.6036985,1
0,0.485552,0
0,0.7091334,1
0,0.42776546,0
0,0.42363366,0
0,0.4289899,0
0,0.5924988,1
0,0.52628464,1
0,0.5545046,1
0,0.526221,1
0,0.4915381,0
0,0.60040045,1
0,0.5812347,1
0,0.5398428,1
0,0.36436045,0
0,0.47032964,0
0,0.40973794,0
0,0.5973375,1
0,0.4514493,0
0,0.5238026,1
0,0.48634577,0
0,0.58932054,1
0,0.4941751,0
0,0.6555325,1
0,0.43021464,0
0,0.3150642,0
0,0.39435616,0
0,0.47263592,0
0,0.36475146,0
0,0.40020964,0
0,0.5147771,1
0,0.3842884,0
0,0.29036313,0
0,0.32694152,0
0,0.60276496,1
0,0.42837018,0
0,0.47608048,0
0,0.45174226,0
0,0.41510385,0
0,0.602563,1
0,0.46838823,0
0,0.6565379,1
0,0.46098283,0
0,0.4516086,0
0,0.55674464,1
1,0.42681137,0
1,0.48978058,0
1,0.42561015,0
1,0.46757773,0
1,0.32871208,0
1,0.50844157,1
1,0.47797593,0
1,0.5650082,1
1,0.6138342,1
1,0.5615753,1
1,0.60665613,1
1,0.42613408,0
1,0.5871199,1
1,0.59947157,1
1,0.42717716,0
1,0.38533717,0
1,0.5042665,1
1,0.40983087,0
1,0.5730472,1
1,0.5412065,1
0,0.58690864,1
0,0.5333532,1
0,0.6422665,1
0,0.50880164,1
0,0.6031328,1
0,0.6140779,1
0,0.4280695,0
0,0.50688815,1
0,0.44681555,0
0,0.4669624,0
0,0.5804351,1
0,0.6688236,1
0,0.47874695,0
0,0.31629962,0
0,0.46211162,0
0,0.2640189,0
0,0.382604,0
0,0.38340428,0
0,0.36400867,0
0,0.45644322,0
1,0.3733366,0
1,0.45089343,0
1,0.4077664,0
1,0.4345137,0
1,0.37801942,0
1,0.41398698,0
1,0.57168657,1
1,0.5731146,1
1,0.449767,0
1,0.41847715,0
1,0.5409551,1
1,0.5976345,1
1,0.4580328,0
1,0.60351694,1
1,0.39427364,0
1,0.3424461,0
1,0.42899197,0
1,0.43107823,0
1,0.5331408,1
1,0.3382993,0
1,0.7326918,1
1,0.28092235,0
1,0.4548676,0
1,0.50910383,1
1,0.33258823,0
1,0.5263084,1
1,0.5925629,1
1,0.48659292,0
1,0.5597032,1
1,0.45619643,0
0,0.5212438,1
0,0.561955,1
0,0.49063927,0
0,0.5258877,1
0,0.5844418,1
0,0.5618423,1
0,0.4911584,0
0,0.5343,1
0,0.5332836,1
0,0.53457457,1
0,0.45345032,0
0,0.5041997,1
0,0.40776315,0
0,0.48049563,0
0,0.5675461,1
0,0.40711477,0
0,0.44491673,0
0,0.67658645,1
0,0.38962173,0
0,0.2826729,0
0,0.5061677,1
0,0.42728615,0
0,0.31154576,0
0,0.37140018,0
0,0.34838763,0
0,0.31310552,0
0,0.30014277,0
0,0.33560586,0
0,0.6099956,1
0,0.3239635,0
0,0.41225496,0
0,0.5411412,1
0,0.35625148,0
0,0.31028342,0
0,0.38070297,0
0,0.30138215,0
0,0.611211,1
0,0.31033155,0
0,0.4527365,0
0,0.4050549,0
0,0.20624514,0
0,0.24611528,0
0,0.26330814,0
0,0.23480827,0
0,0.3574377,0
0,0.3256901,0
0,0.34077483,0
0,0.53064483,1
0,0.34920916,0
0,0.7047,1
1,0.4784556,0
1,0.42702085,0
1,0.4552982,0
1,0.58553046,1
1,0.43746865,0
1,0.3993701,0
1,0.5219004,1
1,0.5097617,1
1,0.37593797,0
1,0.50116813,1
0,0.3318785,0
0,0.5217163,1
0,0.5449708,1
0,0.39304584,0
0,0.46592918,0
0,0.36832348,0
0,0.38816422,0
0,0.37544146,0
0,0.54384077,1
0,0.44898325,0
0,0.35134742,0
0,0.61502355,1
0,0.44362852,0
0,0.3165935,0
0,0.31153518,0
0,0.50440246,1
0,0.28771657,0
0,0.29344305,0
0,0.34930605,0
0,0.34552178,0
0,0.26970786,0
0,0.31452584,0
0,0.5886867,1
0,0.26622263,0
0,0.37395865,0
0,0.3911445,0
0,0.3557823,0
0,0.2170005,0
0,0.36834168,0
0,0.42646027,0
0,0.43542737,0
0,0.3014832,0
0,0.52386487,1
0,0.37526178,0
0,0.22637852,0
0,0.38233572,0
0,0.45650202,0
0,0.30640304,0
0,0.34316552,0
0,0.41341248,0
0,0.5825575,1
0,0.5283299,1
0,0.45750815,0
0,0.35053653,0
0,0.37533057,0
0,0.2978442,0
0,0.37084484,0
0,0.42381158,0
0,0.35266694,0
0,0.48796013,0
0,0.41022408,0
0,0.33042917,0
0,0.3637992,0
0,0.36792985,0
0,0.38023993,0
0,0.36123312,0
0,0.48198098,0
0,0.5029255,1
0,0.5316526,1
0,0.56150585,1
0,0.7318561,1
0,0.8107784,1
0,0.8542305,1
0,0.90291464,1
0,0.8846836,1
0,0.8305109,1
0,0.91988206,1
0,0.89428043,1
0,0.88138556,1
0,0.9086239,1
0,0.8859385,1
0,0.89449185,1
0,0.8276863,1
0,0.89731294,1
0,0.8724827,1
0,0.8313558,1
0,0.91335875,1
1,0.7505244,1
1,0.73919964,1
1,0.5098701,1
1,0.79136527,1
1,0.7227381,1
1,0.6057077,1
1,0.39621606,0
1,0.546249,1
1,0.602708,1
1,0.62856716,1
1,0.3432556,0
1,0.3672308,0
1,0.57780576,1
1,0.46006012,0
1,0.38487938,0
1,0.36091596,0
1,0.6842597,1
1,0.68716174,1
1,0.45980582,0
1,0.5861514,1
0,0.8700657,1
0,0.85007656,1
0,0.8885618,1
0,0.8531669,1
0,0.85721654,1
0,0.83173573,1
0,0.8508273,1
0,0.84427804,1
0,0.78861827,1
0,0.6840504,1
0,0.61777896,1
0,0.53600705,1
0,0.54454046,1
0,0.53388625,1
0,0.5528302,1
0,0.6046167,1
0,0.6093188,1
0,0.6932461,1
0,0.88081527,1
0,0.93253857,1
0,0.92138743,1
0,0.9102747,1
0,0.8943555,1
0,0.90306115,1
0,0.90543175,1
0,0.8698477,1
0,0.9145249,1
0,0.9040129,1
0,0.8522905,1
0,0.9131428,1
0,0.80632776,1
0,0.8808228,1
1,0.48177698,0
1,0.6638953,1
1,0.45842582,0
1,0.46207434,0
1,0.54996216,1
1,0.43361786,0
1,0.4850847,0
1,0.41616493,0
1,0.45682707,0
1,0.32086262,0
1,0.5048416,1
1,0.4497688,0
1,0.55073917,1
1,0.6196941,1
1,0.5316224,1
1,0.60794884,1
1,0.41285408,0
1,0.57359797,1
1,0.580991,1
1,0.3960558,0
1,0.37620774,0
1,0.49124652,0
1,0.4083187,0
1,0.5607727,1
1,0.5335237,1
1,0.5690693,1
1,0.51982886,1
1,0.6196647,1
1,0.50171465,1
1,0.8452939,1
1,0.88155377,1
1,0.8291107,1
1,0.79911095,1
1,0.81566715,1
1,0.87138623,1
1,0.8076038,1
1,0.82764363,1
1,0.8458863,1
1,0.7774562,1
1,0.7962562,1
1,0.72570205,1
1,0.851186,1
1,0.7557763,1
1,0.84210306,1
1,0.76697695,1
1,0.8234823,1
1,0.76218104,1
1,0.77641654,1
1,0.8343354,1
1,0.7305154,1
1,0.63774914,1
1,0.66002405,1
1,0.6673762,1
1,0.8466287,1
1,0.84136117,1
1,0.8455789,1
1,0.80433357,1
1,0.84553105,1
1,0.8718695,1
1,0.7287074,1
1,0.82782817,1
1,0.8359952,1
1,0.88225335,1
1,0.6852475,1
1,0.83192843,1
1,0.82204217,1
1,0.7734353,1
1,0.46819746,0
1,0.5115902,1
1,0.36423743,0
1,0.3922689,0
1,0.33807436,0
1,0.4865659,0
1,0.459699,0
1,0.2887886,0
1,0.30227274,0
1,0.4647135,0
1,0.4012438,0
1,0.43757525,0
1,0.49257615,0
1,0.40132242,0
1,0.37704626,0
1,0.43354717,0
1,0.523881,1
