label,probs,preds
0,0.42045423,0
0,0.42501158,0
0,0.41745356,0
0,0.42000127,0
0,0.43248698,0
0,0.43564478,0
0,0.4329392,0
1,0.4066439,0
1,0.4167581,0
1,0.41941962,0
1,0.41844493,0
1,0.42036802,0
1,0.4233793,0
1,0.44919446,0
1,0.44347242,0
1,0.45030946,0
1,0.5013441,1
0,0.5374084,1
0,0.5545896,1
0,0.5449371,1
0,0.5584569,1
0,0.55734044,1
0,0.5247826,1
0,0.59571964,1
0,0.53370017,1
0,0.5702287,1
0,0.53677875,1
0,0.48696914,0
0,0.48224762,0
0,0.48839703,0
0,0.47482598,0
0,0.44562778,0
0,0.5027852,1
0,0.45251584,0
0,0.47837782,0
0,0.50024027,1
0,0.56279975,1
0,0.527125,1
0,0.7312171,1
0,0.55423206,1
0,0.55971557,1
0,0.5940517,1
0,0.7208307,1
0,0.7154272,1
0,0.58740044,1
0,0.5789182,1
0,0.5824773,1
0,0.54193884,1
0,0.5543122,1
0,0.5481603,1
0,0.5265734,1
0,0.5788039,1
0,0.5852027,1
0,0.55419403,1
0,0.5773675,1
0,0.5734213,1
0,0.5680717,1
0,0.5829712,1
0,0.5626423,1
0,0.524191,1
0,0.45901954,0
0,0.41687745,0
0,0.4059611,0
0,0.39577827,0
0,0.39172783,0
0,0.38567197,0
0,0.39281997,0
0,0.38778707,0
0,0.40059248,0
0,0.4017689,0
0,0.40547788,0
0,0.42927298,0
0,0.4456753,0
0,0.45196095,0
0,0.4466871,0
0,0.418693,0
0,0.40544912,0
0,0.41633508,0
0,0.42230746,0
0,0.42657745,0
0,0.42149365,0
0,0.44267148,0
0,0.4734146,0
0,0.4688458,0
0,0.45792806,0
0,0.48670557,0
0,0.4888236,0
0,0.4874757,0
0,0.5190589,1
0,0.503087,1
0,0.50270426,1
0,0.54530084,1
0,0.50731045,1
0,0.46783766,0
0,0.4796042,0
0,0.4746682,0
0,0.43483123,0
0,0.43648085,0
0,0.42261928,0
0,0.41325182,0
0,0.41787794,0
0,0.3999944,0
0,0.4003258,0
0,0.4129792,0
0,0.4119758,0
0,0.39630646,0
0,0.40346357,0
0,0.40384674,0
0,0.40033168,0
0,0.39877608,0
0,0.3954562,0
0,0.3880146,0
0,0.38621405,0
0,0.40147603,0
0,0.39228076,0
0,0.39125013,0
0,0.39103898,0
0,0.4017575,0
0,0.41149917,0
0,0.42737895,0
0,0.43250778,0
0,0.47557646,0
0,0.47966823,0
0,0.45454127,0
0,0.46317983,0
0,0.48066843,0
0,0.44324318,0
0,0.43983006,0
0,0.48070043,0
0,0.42820954,0
0,0.42580438,0
0,0.43163738,0
0,0.44161943,0
0,0.45045885,0
0,0.456486,0
0,0.46908537,0
0,0.53492963,1
0,0.4621638,0
0,0.5233492,1
0,0.48078984,0
0,0.5121761,1
0,0.51117456,1
0,0.4674911,0
0,0.4742125,0
0,0.49131906,0
0,0.4494042,0
0,0.4557353,0
1,0.48199102,0
1,0.46433395,0
1,0.47510788,0
1,0.4943627,0
1,0.51186293,1
1,0.51962304,1
1,0.5727639,1
1,0.56582487,1
1,0.5800768,1
1,0.5826506,1
0,0.59040904,1
0,0.5681818,1
0,0.5307013,1
0,0.52127177,1
0,0.5438306,1
0,0.5500706,1
0,0.588778,1
0,0.5992201,1
0,0.5443093,1
0,0.5874756,1
0,0.60513055,1
0,0.5852036,1
0,0.5807675,1
0,0.6085475,1
0,0.5946745,1
0,0.5993686,1
0,0.58564925,1
0,0.5798686,1
0,0.5571239,1
0,0.54807496,1
0,0.52860373,1
0,0.4703113,0
0,0.44927403,0
0,0.45509,0
0,0.45680454,0
0,0.49853835,0
0,0.4570511,0
0,0.46028745,0
0,0.46900302,0
0,0.47179553,0
1,0.47586483,0
1,0.4964822,0
1,0.4744193,0
1,0.4633089,0
1,0.47350055,0
1,0.46809104,0
1,0.44837752,0
1,0.48644462,0
1,0.46167916,0
1,0.41611233,0
1,0.41184288,0
1,0.41006985,0
1,0.39654326,0
1,0.41556755,0
1,0.3895611,0
1,0.38970402,0
1,0.39737046,0
1,0.3819826,0
1,0.37804815,0
1,0.38700753,0
0,0.37699726,0
0,0.3737436,0
0,0.38016504,0
0,0.374679,0
0,0.3743866,0
0,0.3729955,0
0,0.372089,0
0,0.37224224,0
0,0.37384695,0
0,0.3780097,0
0,0.3808485,0
0,0.37613034,0
0,0.37948892,0
0,0.37765458,0
0,0.36878496,0
0,0.38057885,0
0,0.37031147,0
0,0.3775991,0
0,0.37613946,0
0,0.36924648,0
0,0.3764011,0
0,0.36921167,0
0,0.3820233,0
0,0.3704407,0
0,0.38355905,0
0,0.37913117,0
0,0.37321886,0
0,0.36993244,0
0,0.36939588,0
0,0.37552845,0
0,0.37306452,0
0,0.384319,0
0,0.3752756,0
0,0.37858436,0
0,0.38022307,0
0,0.38305363,0
0,0.3923343,0
0,0.39637262,0
0,0.41672704,0
0,0.41834727,0
0,0.48435947,0
0,0.5219427,1
0,0.74049646,1
0,0.57507116,1
0,0.75774735,1
0,0.7578424,1
0,0.74893886,1
0,0.74532133,1
0,0.7569525,1
0,0.6031134,1
0,0.60463196,1
0,0.75368655,1
0,0.75245005,1
0,0.6065029,1
0,0.59986544,1
0,0.59600973,1
0,0.60790294,1
0,0.60273075,1
0,0.75900745,1
0,0.6231991,1
0,0.6045607,1
0,0.7431553,1
0,0.5812719,1
0,0.5982015,1
0,0.6048934,1
0,0.5828856,1
0,0.5845928,1
0,0.6519033,1
0,0.6044105,1
0,0.759613,1
0,0.64902633,1
0,0.6015687,1
0,0.7525825,1
0,0.6051529,1
0,0.4139142,0
0,0.38958552,0
0,0.3902679,0
0,0.40992698,0
0,0.38807943,0
0,0.40245464,0
0,0.40611705,0
0,0.39859605,0
0,0.40475476,0
0,0.40451536,0
0,0.40343183,0
0,0.40691465,0
0,0.4060137,0
0,0.40439987,0
0,0.4014077,0
0,0.40563568,0
0,0.4083275,0
0,0.4299016,0
0,0.40350032,0
0,0.40984556,0
0,0.41301385,0
0,0.41850054,0
0,0.42828897,0
0,0.4414457,0
0,0.4220596,0
0,0.4549126,0
0,0.40809792,0
0,0.41506335,0
0,0.40509638,0
0,0.41297704,0
0,0.41988856,0
0,0.42293754,0
0,0.42721206,0
0,0.41686067,0
0,0.4083765,0
0,0.41231212,0
0,0.41691393,0
0,0.4625099,0
0,0.4170421,0
0,0.41707933,0
0,0.41852668,0
0,0.4637974,0
0,0.41385728,0
0,0.4634104,0
0,0.4330439,0
0,0.47783476,0
0,0.41478217,0
0,0.45987955,0
0,0.4387799,0
0,0.44915858,0
0,0.44365272,0
0,0.49259627,0
0,0.4469327,0
0,0.45101103,0
0,0.45745653,0
0,0.4393978,0
0,0.42810833,0
0,0.42996326,0
0,0.4124019,0
0,0.47765523,0
1,0.47743538,0
1,0.41340083,0
1,0.4345822,0
1,0.4360363,0
1,0.4254347,0
1,0.47695342,0
1,0.42355832,0
1,0.49654457,0
1,0.4222505,0
1,0.43697757,0
1,0.46159884,0
1,0.4616275,0
1,0.42166135,0
1,0.4140139,0
1,0.46296144,0
1,0.4587203,0
1,0.42206374,0
1,0.44331786,0
1,0.43472427,0
1,0.43869895,0
0,0.49216744,0
0,0.47483045,0
0,0.4555262,0
0,0.4287388,0
0,0.4873754,0
0,0.49867922,0
0,0.45634896,0
0,0.44806862,0
0,0.43611825,0
0,0.4722883,0
0,0.5045225,1
0,0.41924733,0
0,0.4709921,0
0,0.43133536,0
0,0.43926623,0
0,0.43362322,0
0,0.46397585,0
0,0.42113137,0
0,0.45115444,0
0,0.43785453,0
1,0.45895335,0
1,0.42767024,0
1,0.43606213,0
1,0.43430033,0
1,0.44592285,0
1,0.41574222,0
1,0.49514338,0
1,0.4890098,0
1,0.42741975,0
1,0.47415236,0
1,0.4269963,0
1,0.42981836,0
1,0.44168764,0
1,0.4350308,0
1,0.43214282,0
1,0.4446114,0
1,0.43754888,0
1,0.435705,0
1,0.46679613,0
1,0.43034968,0
1,0.44979706,0
1,0.4435444,0
1,0.4802881,0
1,0.45212436,0
1,0.47560734,0
1,0.4351101,0
1,0.43041122,0
1,0.4178474,0
1,0.4315094,0
1,0.4813055,0
0,0.44428474,0
0,0.4744841,0
0,0.48597297,0
0,0.44439498,0
0,0.49525124,0
0,0.42306694,0
0,0.47530827,0
0,0.43544263,0
0,0.45736852,0
0,0.4966879,0
0,0.46298704,0
0,0.46769324,0
0,0.48495746,0
0,0.4571563,0
0,0.4404493,0
0,0.44392455,0
0,0.5114536,1
0,0.4457554,0
0,0.49907205,0
0,0.44753247,0
0,0.42855972,0
0,0.49074075,0
0,0.4674795,0
0,0.45806456,0
0,0.46869174,0
0,0.43508202,0
0,0.45393026,0
0,0.45504507,0
0,0.46307036,0
0,0.44855797,0
0,0.47775084,0
0,0.44781125,0
0,0.45600894,0
0,0.4569433,0
0,0.4419203,0
0,0.4215162,0
0,0.4410853,0
0,0.46802476,0
0,0.450508,0
0,0.44064415,0
0,0.4412064,0
0,0.4282373,0
0,0.4137337,0
0,0.42100424,0
0,0.43570933,0
0,0.45162576,0
0,0.43992835,0
0,0.446692,0
0,0.4482549,0
0,0.4421204,0
1,0.44683248,0
1,0.4475545,0
1,0.44469932,0
1,0.44436055,0
1,0.42671734,0
1,0.4566506,0
1,0.44069538,0
1,0.4675485,0
1,0.45484182,0
1,0.44031003,0
0,0.47554427,0
0,0.46390015,0
0,0.45377547,0
0,0.44679055,0
0,0.4768807,0
0,0.47202957,0
0,0.45415476,0
0,0.42742112,0
0,0.44814354,0
0,0.43961498,0
0,0.4599459,0
0,0.45267212,0
0,0.4457844,0
0,0.432978,0
0,0.42958313,0
0,0.43551186,0
0,0.44300488,0
0,0.43647885,0
0,0.44541675,0
0,0.44607702,0
0,0.43834558,0
0,0.4142658,0
0,0.4442726,0
0,0.4232431,0
0,0.46656606,0
0,0.4659266,0
0,0.46689585,0
0,0.45218405,0
0,0.45034823,0
0,0.46429947,0
0,0.45493248,0
0,0.4532955,0
0,0.46254018,0
0,0.4505548,0
0,0.4724232,0
0,0.47757068,0
0,0.45458478,0
0,0.44278893,0
0,0.4567378,0
0,0.4916144,0
0,0.43194297,0
0,0.4302641,0
0,0.42232382,0
0,0.4181335,0
0,0.42728457,0
0,0.4199335,0
0,0.42705888,0
0,0.42282593,0
0,0.4200652,0
0,0.4249731,0
0,0.4274948,0
0,0.43278778,0
0,0.42542905,0
0,0.42768267,0
0,0.42415407,0
0,0.4298863,0
0,0.43224284,0
0,0.43384203,0
0,0.44403654,0
0,0.455983,0
0,0.4590608,0
0,0.4723358,0
0,0.48133156,0
0,0.48172432,0
0,0.4881019,0
0,0.4926394,0
0,0.50104886,1
0,0.51086825,1
0,0.5089087,1
0,0.5293257,1
0,0.5181054,1
0,0.5339363,1
0,0.5244684,1
0,0.5207967,1
0,0.5341152,1
0,0.52947414,1
0,0.51332337,1
1,0.592609,1
1,0.602044,1
1,0.5871051,1
1,0.5966018,1
1,0.591935,1
1,0.5992023,1
1,0.5956053,1
1,0.7228971,1
1,0.60440314,1
1,0.60202426,1
1,0.59058875,1
1,0.5894192,1
1,0.7557717,1
1,0.58732706,1
1,0.58354634,1
1,0.57159275,1
1,0.57101935,1
1,0.58816594,1
1,0.5454745,1
1,0.5372581,1
0,0.4343319,0
0,0.42953798,0
0,0.43268365,0
0,0.4345398,0
0,0.433132,0
0,0.43566394,0
0,0.4372506,0
0,0.43809316,0
0,0.4379983,0
0,0.43780205,0
0,0.4380836,0
0,0.4351333,0
0,0.43510833,0
0,0.4352668,0
0,0.43511814,0
0,0.43863934,0
0,0.43713775,0
0,0.43759537,0
0,0.50216204,1
0,0.50219953,1
0,0.4928572,0
0,0.4857945,0
0,0.4939803,0
0,0.4813305,0
0,0.4822163,0
0,0.4487204,0
0,0.45107582,0
0,0.45243075,0
0,0.4704559,0
0,0.4569711,0
0,0.46302244,0
0,0.46174788,0
1,0.45251507,0
1,0.44905224,0
1,0.43550217,0
1,0.41519564,0
1,0.4815483,0
1,0.48183078,0
1,0.4191441,0
1,0.44200674,0
1,0.44859862,0
1,0.43363696,0
1,0.48423177,0
1,0.43195665,0
1,0.50154424,1
1,0.4377881,0
1,0.44670624,0
1,0.46685714,0
1,0.4659228,0
1,0.4299706,0
1,0.42047617,0
1,0.46748912,0
1,0.46385995,0
1,0.42591318,0
1,0.45640144,0
1,0.43948388,0
1,0.45057732,0
1,0.49559486,0
1,0.48029,0
1,0.46646345,0
1,0.43343303,0
1,0.54374003,1
1,0.5400641,1
1,0.5273916,1
1,0.52570367,1
1,0.5250978,1
1,0.51272047,1
1,0.503422,1
1,0.5052979,1
1,0.5040728,1
1,0.49633425,0
1,0.4842102,0
1,0.5076389,1
1,0.47162202,0
1,0.47905836,0
1,0.42897624,0
1,0.4817359,0
1,0.4302252,0
1,0.46009108,0
1,0.46916565,0
1,0.44516897,0
1,0.5660471,1
1,0.5713198,1
1,0.5971728,1
1,0.73770016,1
1,0.7155786,1
1,0.592452,1
1,0.5874102,1
1,0.5886771,1
1,0.55880684,1
1,0.5690514,1
1,0.5631139,1
1,0.5433597,1
1,0.58690864,1
1,0.58821356,1
1,0.56072295,1
1,0.58611745,1
1,0.58388525,1
1,0.57947606,1
1,0.5714157,1
1,0.5788666,1
1,0.5748696,1
1,0.55805707,1
1,0.562062,1
1,0.56399757,1
1,0.5477578,1
1,0.550466,1
1,0.5515311,1
1,0.56828934,1
1,0.5651069,1
1,0.5700485,1
1,0.5752682,1
1,0.5804407,1
1,0.57536674,1
1,0.5875151,1
1,0.5800898,1
