label,probs,preds
1,0.4599366,0
1,0.3091548,0
1,0.4940262,0
1,0.48872292,0
1,0.0703317,0
1,0.007828924,0
1,0.076160066,0
1,0.010009875,0
1,0.014651286,0
1,0.2507928,0
1,0.0072766393,0
1,0.0047029434,0
1,0.0060300943,0
1,0.12323745,0
1,0.021993972,0
1,0.049971856,0
1,0.19011974,0
1,0.286156,0
1,0.01793405,0
1,0.09794992,0
1,0.24015954,0
1,0.22776875,0
1,0.101017244,0
1,0.16468224,0
1,0.57144284,1
1,0.106636025,0
1,0.19472584,0
1,0.4168276,0
1,0.7969123,1
1,0.790765,1
1,0.55534375,1
1,0.82008076,1
1,0.77153087,1
1,0.8967588,1
1,0.5841612,1
1,0.89409065,1
1,0.6601653,1
1,0.92918736,1
1,0.851702,1
1,0.88596696,1
1,0.89586866,1
1,0.85138494,1
1,0.85863745,1
1,0.86308163,1
1,0.8329389,1
1,0.7784614,1
1,0.8586043,1
1,0.45507765,0
1,0.67250633,1
1,0.58114773,1
1,0.7480038,1
1,0.7420378,1
1,0.8721354,1
1,0.44392034,0
1,0.6560315,1
1,0.58883333,1
1,0.84549606,1
1,0.7572665,1
1,0.803261,1
1,0.7812641,1
1,0.87552637,1
1,0.65798074,1
1,0.7970602,1
1,0.85434437,1
1,0.79017943,1
1,0.76293176,1
1,0.70677894,1
1,0.8411332,1
1,0.88892055,1
1,0.8473037,1
1,0.8632241,1
1,0.5512045,1
1,0.8369001,1
1,0.8562038,1
1,0.8832659,1
1,0.8452634,1
1,0.86022085,1
1,0.76867414,1
1,0.83497673,1
1,0.81012535,1
1,0.7832309,1
1,0.8017005,1
0,0.88914716,1
0,0.83397686,1
0,0.7918281,1
0,0.8404953,1
0,0.7526658,1
0,0.8103005,1
0,0.6674943,1
0,0.8350947,1
0,0.91768557,1
0,0.8997647,1
0,0.92865515,1
0,0.89138126,1
0,0.77756405,1
0,0.78887564,1
0,0.92108047,1
0,0.7037763,1
0,0.6419035,1
0,0.7212207,1
0,0.7695322,1
0,0.71949285,1
0,0.73875856,1
0,0.7609872,1
0,0.6285831,1
0,0.5806827,1
0,0.6753593,1
0,0.8072741,1
0,0.7837276,1
0,0.88500386,1
0,0.9004006,1
0,0.8035258,1
0,0.8232055,1
0,0.9103533,1
0,0.883578,1
0,0.89697874,1
0,0.808574,1
0,0.78946567,1
0,0.81127876,1
0,0.60167515,1
0,0.8046273,1
0,0.7548771,1
0,0.64204323,1
0,0.7341879,1
0,0.51672775,1
0,0.7646105,1
0,0.53474635,1
0,0.637036,1
0,0.42736888,0
0,0.865557,1
1,0.6969269,1
1,0.6842242,1
1,0.71396625,1
1,0.7049154,1
1,0.8101287,1
1,0.8065621,1
1,0.6958173,1
1,0.7744962,1
1,0.6875653,1
1,0.8233282,1
1,0.7786348,1
1,0.66266,1
0,0.7265372,1
0,0.85385466,1
0,0.7952442,1
0,0.90335375,1
0,0.89053017,1
0,0.8995967,1
0,0.825222,1
0,0.87279516,1
0,0.7388495,1
1,0.78201693,1
1,0.8176667,1
1,0.81175184,1
1,0.82354105,1
1,0.67863625,1
1,0.7207006,1
1,0.86162955,1
1,0.7841016,1
0,0.81396157,1
0,0.68477976,1
0,0.6574978,1
0,0.645824,1
0,0.699897,1
0,0.6696015,1
0,0.7422403,1
0,0.5976188,1
0,0.7720514,1
0,0.6814361,1
0,0.6630796,1
0,0.70798516,1
0,0.7664114,1
0,0.6208135,1
0,0.7388049,1
0,0.6547563,1
0,0.8784354,1
0,0.80584735,1
0,0.6667428,1
0,0.8109933,1
0,0.7931718,1
0,0.8867401,1
0,0.81213397,1
1,0.88844246,1
1,0.8770062,1
1,0.7505515,1
1,0.86057097,1
1,0.7946715,1
1,0.7775492,1
1,0.5922327,1
1,0.6326889,1
1,0.7134937,1
1,0.6891755,1
1,0.55290985,1
1,0.5917012,1
1,0.55721474,1
1,0.39894658,0
1,0.6644085,1
1,0.8670894,1
1,0.34307817,0
1,0.7090656,1
1,0.3787957,0
1,0.6991447,1
1,0.8014739,1
1,0.8500655,1
1,0.27087528,0
1,0.8430139,1
1,0.7713629,1
1,0.7729628,1
1,0.64549214,1
1,0.7601885,1
1,0.4479617,0
1,0.35495344,0
1,0.5178654,1
1,0.4556405,0
1,0.6406159,1
1,0.6268898,1
1,0.60045683,1
1,0.8346293,1
1,0.5220488,1
1,0.5451867,1
1,0.68410474,1
1,0.43615288,0
1,0.5902681,1
1,0.55127466,1
1,0.7247617,1
1,0.7383187,1
1,0.56666094,1
1,0.6299698,1
1,0.5836842,1
1,0.71632767,1
1,0.46962115,0
1,0.515104,1
1,0.859832,1
1,0.701713,1
1,0.810263,1
1,0.7672022,1
1,0.7121934,1
1,0.68930095,1
1,0.804328,1
1,0.8162532,1
1,0.8197539,1
1,0.8613373,1
1,0.7384121,1
1,0.7900635,1
1,0.7601133,1
1,0.8569698,1
1,0.8315826,1
1,0.8410807,1
1,0.8226676,1
1,0.30412745,0
1,0.4410786,0
1,0.49928573,0
1,0.6987134,1
1,0.48548168,0
1,0.48091686,0
1,0.4518816,0
1,0.43609208,0
1,0.43313923,0
1,0.30616093,0
1,0.20879613,0
1,0.28073126,0
1,0.12081967,0
1,0.2603594,0
1,0.08846285,0
1,0.20822538,0
1,0.26204148,0
1,0.17359233,0
1,0.37517655,0
1,0.19981171,0
1,0.2790688,0
1,0.15965952,0
1,0.20814331,0
1,0.3164341,0
1,0.1588277,0
1,0.16594632,0
1,0.21343566,0
1,0.21891381,0
1,0.23581962,0
1,0.34044394,0
1,0.10216534,0
1,0.28935087,0
1,0.119825624,0
1,0.18336315,0
1,0.1879543,0
1,0.22038776,0
1,0.1731046,0
1,0.23367909,0
1,0.2667634,0
1,0.04246821,0
1,0.06824814,0
1,0.10133514,0
1,0.07201633,0
1,0.028939331,0
1,0.02849036,0
1,0.041737705,0
1,0.092908,0
1,0.04152478,0
1,0.11773989,0
1,0.0578752,0
1,0.25751024,0
1,0.2155033,0
1,0.152395,0
1,0.3044393,0
1,0.5341497,1
1,0.5532809,1
1,0.5963273,1
1,0.64716876,1
1,0.39914876,0
1,0.43071344,0
1,0.39285892,0
1,0.51273984,1
1,0.3473379,0
1,0.42831525,0
1,0.12474921,0
1,0.06936091,0
1,0.11791951,0
1,0.07625889,0
1,0.10443494,0
1,0.15833752,0
1,0.16290356,0
1,0.57226235,1
1,0.50324017,1
1,0.4519496,0
1,0.49564677,0
1,0.35263336,0
1,0.5425036,1
1,0.7531163,1
1,0.891005,1
1,0.85255367,1
1,0.8550109,1
1,0.65448546,1
1,0.6557644,1
1,0.5082896,1
1,0.49406025,0
1,0.67058885,1
1,0.58238477,1
1,0.437408,0
1,0.75252557,1
1,0.5853184,1
1,0.62365603,1
1,0.65215445,1
1,0.7707539,1
1,0.657862,1
1,0.9101937,1
1,0.8512523,1
1,0.8598934,1
1,0.42640656,0
1,0.40055436,0
1,0.2953491,0
1,0.44822058,0
1,0.24706702,0
1,0.39451972,0
1,0.3114593,0
1,0.3847269,0
1,0.22813675,0
1,0.27956447,0
1,0.35836995,0
1,0.5003201,1
1,0.07563921,0
1,0.59999335,1
1,0.5269709,1
1,0.5056438,1
1,0.17708255,0
1,0.24495395,0
1,0.43954512,0
1,0.2886403,0
1,0.37716082,0
1,0.27853808,0
1,0.2976552,0
1,0.54812825,1
1,0.49561936,0
1,0.66927797,1
1,0.3256985,0
1,0.63029236,1
1,0.50893945,1
1,0.5739034,1
1,0.59436405,1
1,0.56061053,1
1,0.4910326,0
1,0.77894384,1
1,0.6436446,1
1,0.5141432,1
1,0.700466,1
1,0.46650591,0
1,0.3271552,0
1,0.2685735,0
1,0.35433397,0
1,0.41375643,0
1,0.18592764,0
1,0.29111886,0
1,0.32495877,0
1,0.5934805,1
1,0.6634076,1
1,0.32907683,0
1,0.40152022,0
1,0.6554204,1
1,0.733966,1
1,0.7186247,1
1,0.74424684,1
1,0.79664665,1
1,0.6647829,1
1,0.7564914,1
1,0.8960504,1
1,0.84276956,1
1,0.814468,1
1,0.9052801,1
1,0.77042985,1
1,0.8193667,1
1,0.92167586,1
1,0.8553956,1
1,0.7659584,1
1,0.70471793,1
1,0.8006868,1
1,0.66960585,1
1,0.84307045,1
1,0.8528749,1
1,0.6374636,1
1,0.5660841,1
1,0.7658688,1
1,0.77913,1
1,0.9174122,1
1,0.8430261,1
1,0.8617019,1
0,0.50399035,1
0,0.8280713,1
0,0.8396135,1
0,0.8169643,1
0,0.5934008,1
0,0.89713347,1
0,0.7950756,1
0,0.7114075,1
1,0.7286864,1
1,0.6061718,1
1,0.8070517,1
1,0.47266516,0
1,0.66153413,1
1,0.67254394,1
1,0.74571353,1
1,0.816805,1
1,0.7607877,1
1,0.8819755,1
1,0.6427328,1
1,0.6663132,1
1,0.7782663,1
1,0.90471596,1
1,0.7373625,1
1,0.8012715,1
1,0.9203752,1
1,0.7778081,1
1,0.6720144,1
1,0.756785,1
1,0.799101,1
1,0.87520766,1
1,0.65986234,1
0,0.63661534,1
0,0.4427523,0
0,0.5822498,1
0,0.5794083,1
0,0.562075,1
0,0.23025511,0
0,0.45554563,0
0,0.33849332,0
0,0.49651173,0
0,0.53007644,1
0,0.34426492,0
0,0.5686952,1
0,0.574648,1
0,0.67661864,1
0,0.5782206,1
0,0.22306992,0
0,0.2872913,0
0,0.22779235,0
0,0.36663136,0
0,0.49490476,0
0,0.43326822,0
0,0.61661565,1
0,0.21105048,0
0,0.23433979,0
0,0.39370716,0
0,0.2549448,0
0,0.0815839,0
0,0.09467415,0
0,0.25177896,0
0,0.2630724,0
0,0.3648101,0
0,0.10954511,0
0,0.15475875,0
1,0.65080094,1
1,0.38455436,0
1,0.55428874,1
1,0.4943929,0
1,0.46731916,0
1,0.4895214,0
1,0.52802056,1
1,0.67238605,1
1,0.7057071,1
1,0.71434796,1
1,0.54817945,1
1,0.57501507,1
1,0.7102218,1
1,0.5182261,1
1,0.65765387,1
1,0.6161408,1
1,0.3763687,0
1,0.55184263,1
1,0.28560394,0
1,0.48769018,0
1,0.61837864,1
1,0.6131959,1
1,0.74106234,1
1,0.7030299,1
1,0.55091,1
1,0.70255566,1
1,0.7053787,1
1,0.5334926,1
1,0.74320984,1
1,0.7722221,1
1,0.66845477,1
1,0.59175926,1
1,0.7994442,1
1,0.7965544,1
1,0.75020397,1
1,0.7560781,1
1,0.5648186,1
1,0.37889478,0
1,0.32130694,0
1,0.332554,0
1,0.41145203,0
1,0.24933179,0
1,0.2809538,0
1,0.37822995,0
1,0.47214815,0
1,0.5028604,1
1,0.58432025,1
1,0.4275677,0
1,0.58971786,1
1,0.24795192,0
1,0.20769052,0
1,0.21447165,0
1,0.23776804,0
1,0.33260173,0
1,0.28967753,0
1,0.16523418,0
1,0.41436788,0
1,0.38852414,0
1,0.34650072,0
1,0.2566036,0
1,0.35539106,0
1,0.528718,1
1,0.5215817,1
1,0.39179346,0
1,0.7702923,1
1,0.7788381,1
1,0.44226673,0
1,0.23790997,0
1,0.58283365,1
1,0.6323872,1
1,0.41247132,0
1,0.3615342,0
1,0.59261966,1
1,0.7449219,1
1,0.7065633,1
1,0.44023705,0
1,0.38277438,0
1,0.44720614,0
1,0.29585785,0
1,0.3711304,0
1,0.4208291,0
1,0.59981376,1
1,0.48071718,0
1,0.36293864,0
1,0.63533765,1
1,0.40381545,0
1,0.5450792,1
1,0.35035384,0
1,0.53839356,1
1,0.50940216,1
1,0.6302437,1
1,0.68311554,1
1,0.45950356,0
1,0.5886284,1
1,0.56629014,1
1,0.45612186,0
1,0.91903806,1
1,0.59599906,1
1,0.8478749,1
1,0.50392336,1
1,0.66878533,1
1,0.6919019,1
1,0.71530735,1
1,0.8565188,1
1,0.5883923,1
1,0.32505995,0
1,0.6238336,1
1,0.63636273,1
1,0.36635438,0
1,0.46043777,0
1,0.81634504,1
1,0.4109825,0
1,0.46789855,0
1,0.783342,1
1,0.022648128,0
1,0.041542336,0
1,0.050745405,0
1,0.021921339,0
1,0.049735557,0
1,0.046432257,0
1,0.041864503,0
1,0.041052565,0
1,0.06929576,0
1,0.026732758,0
1,0.028399378,0
1,0.026593916,0
1,0.024845243,0
1,0.38470915,0
1,0.22120038,0
1,0.30976093,0
1,0.4521237,0
1,0.37183103,0
1,0.295673,0
1,0.4909238,0
1,0.45439994,0
1,0.48498753,0
1,0.4276312,0
1,0.74818045,1
1,0.77504873,1
1,0.89273316,1
1,0.8291945,1
1,0.8003134,1
1,0.87151355,1
1,0.7699367,1
1,0.8242864,1
1,0.7018236,1
1,0.8482554,1
1,0.9136882,1
1,0.89089704,1
1,0.9297601,1
1,0.8866298,1
1,0.7802906,1
1,0.3202448,0
1,0.2814647,0
1,0.27658066,0
1,0.25466597,0
1,0.41115513,0
1,0.32161534,0
1,0.2208056,0
1,0.5128055,1
1,0.3468586,0
1,0.5795564,1
0,0.63609153,1
0,0.85843503,1
0,0.7303858,1
0,0.41481182,0
0,0.64869547,1
0,0.6229462,1
0,0.8044843,1
0,0.5967036,1
0,0.46320203,0
0,0.3975341,0
0,0.37950727,0
0,0.44416174,0
0,0.34106207,0
0,0.24786206,0
0,0.49995783,0
0,0.4090986,0
0,0.52927214,1
0,0.59212923,1
0,0.47016072,0
0,0.634295,1
1,0.23525181,0
1,0.20988809,0
1,0.25045052,0
1,0.16725178,0
1,0.14930257,0
1,0.2122567,0
1,0.2251079,0
1,0.47843128,0
1,0.42357227,0
1,0.35848397,0
1,0.19242021,0
1,0.4472697,0
1,0.29707676,0
1,0.45137593,0
1,0.63423485,1
1,0.37010598,0
1,0.20592529,0
1,0.5549217,1
1,0.39079893,0
1,0.58668816,1
1,0.54928994,1
1,0.46210173,0
1,0.27018127,0
1,0.43371668,0
1,0.36329666,0
1,0.3693925,0
1,0.3613023,0
1,0.24613138,0
1,0.1891278,0
1,0.19943622,0
0,0.44755116,0
0,0.4152317,0
0,0.38494867,0
0,0.4088137,0
0,0.37125304,0
0,0.54230404,1
0,0.63642806,1
0,0.32787722,0
0,0.5287261,1
0,0.46221435,0
0,0.55633163,1
1,0.49296558,0
1,0.37784308,0
1,0.5646115,1
1,0.55073655,1
1,0.5468875,1
1,0.41759184,0
1,0.7352092,1
1,0.5118757,1
1,0.50179476,1
1,0.28443998,0
1,0.72802913,1
1,0.7393409,1
1,0.5717107,1
1,0.33635896,0
1,0.1878948,0
1,0.27937457,0
1,0.17280671,0
1,0.28257555,0
1,0.23352194,0
1,0.35874435,0
1,0.45607495,0
1,0.35808447,0
1,0.32633156,0
1,0.23144014,0
1,0.43112415,0
0,0.07558312,0
0,0.5381043,1
0,0.22073273,0
0,0.5208928,1
0,0.21190648,0
0,0.7203069,1
0,0.116643,0
0,0.23825903,0
0,0.20128202,0
0,0.14462332,0
0,0.14026156,0
0,0.1226727,0
0,0.16140041,0
0,0.33747965,0
1,0.4983314,0
1,0.45812514,0
1,0.24630105,0
1,0.39185414,0
1,0.3675269,0
1,0.18832715,0
1,0.35093573,0
0,0.6492538,1
0,0.5243207,1
0,0.1857584,0
0,0.33193836,0
0,0.6462319,1
0,0.36799002,0
0,0.4918898,0
0,0.19832495,0
0,0.28633714,0
0,0.33372077,0
0,0.6397932,1
0,0.6174013,1
0,0.22763747,0
0,0.45874077,0
0,0.29799297,0
0,0.380892,0
0,0.12965083,0
0,0.092624195,0
0,0.07833481,0
0,0.1216483,0
1,0.18913588,0
1,0.24630895,0
1,0.20969978,0
1,0.27008379,0
1,0.25098148,0
1,0.7232717,1
1,0.47744423,0
1,0.639531,1
1,0.6357137,1
1,0.5919192,1
1,0.782027,1
1,0.6517767,1
1,0.43684277,0
1,0.45574784,0
1,0.50793684,1
1,0.7924186,1
1,0.4747711,0
1,0.55065846,1
1,0.6740178,1
1,0.66148955,1
1,0.577853,1
1,0.6947602,1
1,0.43782473,0
1,0.45235884,0
1,0.5746504,1
0,0.56351894,1
0,0.3398538,0
0,0.34008208,0
0,0.42117292,0
0,0.2756911,0
0,0.31025434,0
0,0.39486018,0
0,0.667432,1
0,0.6530894,1
0,0.78023994,1
1,0.25382486,0
1,0.4766267,0
1,0.13457003,0
1,0.1478259,0
1,0.18097185,0
1,0.23635799,0
1,0.21400747,0
1,0.24384052,0
1,0.3450628,0
1,0.12732768,0
0,0.29017317,0
0,0.3628083,0
0,0.32487315,0
0,0.1729978,0
0,0.2453615,0
0,0.43767902,0
0,0.26564866,0
0,0.22970699,0
0,0.31509462,0
0,0.28405392,0
0,0.1828343,0
0,0.3190906,0
0,0.30608433,0
0,0.27594233,0
0,0.38039613,0
0,0.3534068,0
0,0.21287361,0
0,0.3162677,0
0,0.27446404,0
0,0.20998892,0
0,0.2936647,0
0,0.33432895,0
0,0.27783203,0
0,0.21364032,0
0,0.28745514,0
0,0.37360382,0
0,0.32054457,0
0,0.26028606,0
0,0.15768525,0
0,0.1330492,0
0,0.13217124,0
0,0.27751186,0
0,0.15317793,0
0,0.16969521,0
0,0.14928098,0
0,0.12767643,0
0,0.12747538,0
0,0.14509824,0
0,0.06251206,0
0,0.071797915,0
0,0.12536056,0
0,0.26755366,0
0,0.113132745,0
0,0.17023489,0
0,0.14733852,0
0,0.1238408,0
0,0.31368226,0
0,0.18092717,0
0,0.24938048,0
0,0.33773464,0
0,0.16410106,0
0,0.20126757,0
0,0.2622725,0
0,0.29304016,0
0,0.29233143,0
0,0.34974954,0
0,0.29770625,0
0,0.12118456,0
0,0.33736473,0
0,0.1685526,0
0,0.38043246,0
0,0.2875299,0
0,0.1700368,0
0,0.17061101,0
0,0.12535347,0
0,0.13305749,0
0,0.20282166,0
0,0.13517715,0
0,0.1734124,0
0,0.19174126,0
0,0.1590564,0
0,0.19513014,0
0,0.39659175,0
0,0.19810843,0
0,0.23284338,0
0,0.2685952,0
0,0.1694607,0
0,0.27973148,0
0,0.28536624,0
0,0.24194546,0
0,0.29319635,0
0,0.78571373,1
0,0.7333365,1
0,0.36916855,0
0,0.6189992,1
0,0.6614431,1
0,0.51892686,1
0,0.8243287,1
0,0.84825146,1
0,0.89602655,1
0,0.8428163,1
0,0.87298536,1
0,0.9107326,1
0,0.8513642,1
0,0.8364974,1
0,0.8388596,1
0,0.8030425,1
0,0.8096929,1
0,0.8056792,1
0,0.80925125,1
0,0.7458849,1
0,0.8288327,1
0,0.780567,1
0,0.8638773,1
0,0.90940094,1
0,0.9241558,1
0,0.8702549,1
0,0.8451109,1
0,0.7680755,1
0,0.65689147,1
0,0.6167705,1
0,0.43011585,0
0,0.63600814,1
0,0.32378176,0
0,0.4519897,0
0,0.13025835,0
0,0.265539,0
0,0.29157326,0
0,0.19231777,0
0,0.05670428,0
0,0.079877526,0
0,0.15766944,0
0,0.046892636,0
0,0.056243293,0
0,0.09195722,0
0,0.12326626,0
0,0.06296819,0
0,0.019405471,0
0,0.05737362,0
0,0.076022215,0
0,0.008999222,0
0,0.08195889,0
0,0.0113927685,0
0,0.015849838,0
0,0.2603953,0
0,0.007531475,0
0,0.0049395855,0
0,0.006176577,0
0,0.13885744,0
0,0.021113236,0
0,0.058553033,0
0,0.19417301,0
0,0.30272835,0
0,0.018149788,0
0,0.1079387,0
0,0.26138222,0
0,0.21828395,0
0,0.09830814,0
0,0.16829339,0
0,0.5785298,1
0,0.09685184,0
0,0.1863826,0
0,0.42850754,0
0,0.3597976,0
0,0.5035726,1
0,0.54255027,1
0,0.80588806,1
0,0.4678824,0
0,0.78133154,1
0,0.7227778,1
0,0.7344613,1
0,0.74320906,1
0,0.8191269,1
0,0.807316,1
0,0.6351057,1
0,0.55864936,1
0,0.7863986,1
0,0.6194005,1
0,0.7727884,1
0,0.737634,1
0,0.85096616,1
0,0.43315467,0
0,0.884352,1
0,0.7881242,1
0,0.72500026,1
0,0.7951991,1
0,0.8117792,1
0,0.9238955,1
0,0.89609826,1
0,0.8936289,1
0,0.77445304,1
0,0.9001518,1
0,0.79337215,1
0,0.8867663,1
0,0.85595274,1
0,0.8595325,1
0,0.81783104,1
0,0.7952158,1
0,0.70359886,1
0,0.87504065,1
0,0.76391363,1
0,0.83177316,1
0,0.72629035,1
0,0.82046163,1
0,0.8000984,1
0,0.5606985,1
0,0.8385698,1
0,0.8073914,1
0,0.9030783,1
0,0.62438434,1
0,0.9092847,1
0,0.6745848,1
0,0.9323287,1
0,0.86656445,1
0,0.903141,1
0,0.90200394,1
0,0.8659895,1
0,0.8763908,1
0,0.9302331,1
0,0.89473635,1
0,0.90934455,1
0,0.9245399,1
0,0.93854517,1
0,0.9538848,1
0,0.9132755,1
0,0.86713815,1
0,0.8570542,1
0,0.907882,1
0,0.82378376,1
0,0.8935359,1
0,0.93735045,1
0,0.7848499,1
0,0.77005786,1
0,0.86501896,1
0,0.8690549,1
0,0.87458915,1
0,0.8986004,1
0,0.87508476,1
0,0.89951175,1
0,0.9233879,1
0,0.8817548,1
0,0.9287429,1
0,0.91116107,1
0,0.88003784,1
0,0.8432745,1
0,0.80387956,1
0,0.8824753,1
0,0.48672456,0
0,0.7113266,1
0,0.6156916,1
0,0.7903148,1
0,0.78254795,1
0,0.88174963,1
0,0.46497843,0
0,0.697667,1
0,0.6280826,1
0,0.8578917,1
0,0.7828871,1
0,0.86023515,1
0,0.8692993,1
0,0.7300808,1
0,0.93519294,1
0,0.8771894,1
0,0.8363948,1
0,0.8550404,1
0,0.85123444,1
0,0.89306086,1
0,0.8463681,1
0,0.86759734,1
0,0.8297192,1
0,0.8857891,1
0,0.8959955,1
0,0.85642385,1
0,0.85396445,1
0,0.9032786,1
0,0.8029651,1
0,0.81620115,1
0,0.85487145,1
0,0.79771,1
0,0.80446416,1
0,0.905116,1
0,0.6822932,1
0,0.8225453,1
0,0.8796635,1
0,0.79709274,1
0,0.8048972,1
0,0.6944238,1
0,0.83078194,1
0,0.8955508,1
0,0.8481657,1
0,0.88210064,1
0,0.69374317,1
0,0.86997473,1
0,0.8639772,1
0,0.8946172,1
0,0.8856175,1
0,0.91814524,1
0,0.90162516,1
0,0.7341752,1
0,0.9234115,1
0,0.85445184,1
0,0.839935,1
0,0.86144507,1
0,0.8484258,1
0,0.9174718,1
0,0.9003871,1
0,0.952654,1
0,0.9146033,1
0,0.95692563,1
0,0.91082996,1
0,0.919585,1
0,0.8963114,1
0,0.7796698,1
0,0.9121183,1
0,0.8991309,1
0,0.8791674,1
0,0.89586085,1
0,0.6554034,1
0,0.895859,1
0,0.90871215,1
0,0.9122702,1
0,0.9090942,1
0,0.86090523,1
0,0.84161353,1
0,0.877369,1
0,0.8513069,1
0,0.8490293,1
0,0.8564732,1
0,0.8961895,1
0,0.86152804,1
0,0.90054935,1
0,0.90779984,1
0,0.88671887,1
0,0.8814067,1
0,0.88657576,1
0,0.88667494,1
0,0.9157078,1
0,0.8950053,1
0,0.82651246,1
0,0.8964474,1
0,0.92973876,1
0,0.568464,1
0,0.8777493,1
0,0.8599091,1
0,0.87258506,1
0,0.85526043,1
0,0.76531357,1
0,0.80158883,1
0,0.7773887,1
0,0.7602535,1
0,0.86625886,1
0,0.722557,1
0,0.8029485,1
0,0.7499069,1
0,0.8728895,1
0,0.8320454,1
0,0.57935596,1
0,0.82926357,1
0,0.8004602,1
0,0.93340635,1
0,0.8207034,1
0,0.797664,1
0,0.7645014,1
0,0.9001781,1
0,0.816105,1
0,0.81975627,1
0,0.85248554,1
0,0.75971645,1
0,0.7974475,1
0,0.69950837,1
0,0.8441934,1
0,0.91549987,1
0,0.89387727,1
0,0.9274934,1
0,0.8948701,1
0,0.8009985,1
0,0.81604904,1
0,0.9262067,1
0,0.72814906,1
0,0.70883435,1
0,0.7128852,1
0,0.78127563,1
0,0.7134311,1
0,0.7601962,1
0,0.7338899,1
0,0.6256894,1
0,0.5600158,1
0,0.69386095,1
0,0.8099545,1
0,0.7990187,1
0,0.7924996,1
0,0.58796394,1
0,0.7735828,1
0,0.9038764,1
0,0.69061,1
0,0.84748274,1
0,0.6825085,1
0,0.89751923,1
0,0.7652774,1
0,0.7659724,1
0,0.78663385,1
0,0.7457665,1
0,0.81177753,1
0,0.78011316,1
0,0.7638133,1
0,0.73568106,1
0,0.6994868,1
0,0.8138875,1
0,0.8567324,1
0,0.71950823,1
0,0.76086384,1
0,0.5895074,1
0,0.73483926,1
0,0.63567376,1
0,0.8143636,1
