,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
82,3,5,0.5798291776861463,0.5404766594445539,0.8707916438579559,0.3968253968253968,0.3746724890829694,0.9069767441860465,0.5302843016069221,-0.004720050991158164,0.42174231902667825
83,4,5,0.5457645867552076,0.584006302934804,0.9125470519065857,0.40476190476190477,0.3716404077849861,0.8477801268498943,0.5167525773195877,-0.01894078226003351,0.3867041324267766
84,5,5,0.5150173817362104,0.6442781169982273,0.9643920063972473,0.403968253968254,0.3642578125,0.7885835095137421,0.4983299933199733,-0.047917405185059755,0.37326158962635425
85,6,5,0.48238744906016756,0.702974197360646,1.0327141880989075,0.39920634920634923,0.35856573705179284,0.7610993657505285,0.48747461069735953,-0.06883537487227258,0.37144023790399483
86,7,5,0.45502752491406034,0.7331101043923577,1.1023221611976624,0.4007936507936508,0.358148893360161,0.7526427061310782,0.48534423994546694,-0.06885603562882883,0.36925622765284716
87,8,5,0.4285546839237213,0.7585188103210557,1.1592456102371216,0.3968253968253968,0.353121801432958,0.7293868921775899,0.47586206896551725,-0.08547219410186163,0.3658955919527416
88,9,5,0.4053342342376709,0.7758518810321056,1.213512361049652,0.3976190476190476,0.3525773195876289,0.7230443974630021,0.47401247401247404,-0.08618778341569261,0.36593051462588416
89,10,5,0.3859430338655199,0.7864880835138861,1.264668881893158,0.4015873015873016,0.3558974358974359,0.733615221987315,0.47928176795580113,-0.07448237231833159,0.3701669035140268
90,11,5,0.36906720272132326,0.7988969864092968,1.2996406555175781,0.40793650793650793,0.35942327497425336,0.7378435517970402,0.48337950138504154,-0.06046649000404913,0.3742716607880167
91,12,5,0.35070470188345226,0.8150482568445933,1.3384624123573303,0.4158730158730159,0.3648509763617677,0.7505285412262156,0.49100968188105115,-0.04010048547345578,0.37927097576635116
92,13,5,0.33467545892511097,0.8229269253496159,1.3712007999420166,0.41825396825396827,0.36486486486486486,0.7420718816067653,0.489198606271777,-0.03907880145757609,0.3822891006337122
93,14,5,0.3217564267771585,0.8335631278313965,1.4046307802200317,0.4222222222222222,0.36787564766839376,0.7505285412262156,0.4937413073713491,-0.028092546513159098,0.3861749196106928
94,15,5,0.3106723853519985,0.8406539294859169,1.4423516392707825,0.4253968253968254,0.37048503611971106,0.758985200845666,0.49791955617198336,-0.018510055855479768,0.3902380383128588
95,16,5,0.29679478066308157,0.8475477644278117,1.469007968902588,0.42698412698412697,0.3704474505723205,0.7526427061310782,0.496513249651325,-0.018324370034573167,0.3925415915605331
96,17,5,0.28610039395945414,0.8607445341737247,1.4998900890350342,0.42698412698412697,0.37017726798748696,0.7505285412262156,0.4958100558659218,-0.019240322313823346,0.39492976513159134
97,18,5,0.2732839903661183,0.8658656687019893,1.5353798866271973,0.42936507936507934,0.3710691823899371,0.7484143763213531,0.49614576033637003,-0.015780381950338526,0.39824204636119176
98,19,5,0.2646391817501613,0.8709868032302541,1.5683982968330383,0.43333333333333335,0.3738219895287958,0.7547568710359408,0.5,-0.005754925054999577,0.4013958323819144
99,20,5,0.25779018444674356,0.8731534370691353,1.5989856719970703,0.43253968253968256,0.37343096234309625,0.7547568710359408,0.4996501049685094,-0.007199428510301707,0.40300227534647326
