label,probs,preds
0,0.34699008,0
0,0.40218344,0
0,0.34811094,0
0,0.36611778,0
0,0.27891722,0
0,0.37708095,0
0,0.3315884,0
0,0.3153298,0
0,0.3910772,0
0,0.25955188,0
0,0.25572383,0
0,0.3094526,0
0,0.5748627,1
0,0.33166036,0
0,0.46490347,0
0,0.32499403,0
0,0.19024314,0
0,0.25695994,0
0,0.1571516,0
0,0.111379325,0
0,0.11044985,0
0,0.05029242,0
0,0.17365298,0
0,0.024905225,0
0,0.09463607,0
0,0.10538696,0
0,0.12915085,0
0,0.089925766,0
0,0.10972859,0
0,0.14133063,0
0,0.038265795,0
0,0.19434144,0
0,0.012620896,0
0,0.04237392,0
0,0.047393885,0
0,0.03663201,0
0,0.06422837,0
0,0.046459805,0
0,0.029055923,0
0,0.044612657,0
0,0.015076932,0
0,0.024686584,0
0,0.04423115,0
0,0.019115902,0
0,0.12930761,0
0,0.0560808,0
0,0.10764706,0
0,0.07510921,0
0,0.16178767,0
0,0.3240104,0
0,0.1670399,0
0,0.14152515,0
0,0.10844462,0
0,0.031706985,0
0,0.03137517,0
0,0.042402405,0
0,0.034194395,0
0,0.028267473,0
1,0.088217124,0
1,0.10440066,0
1,0.16417947,0
1,0.11530577,0
1,0.09404389,0
1,0.1447908,0
1,0.15269895,0
1,0.18569268,0
1,0.26193556,0
1,0.17083983,0
0,0.19750409,0
0,0.16175066,0
0,0.102438055,0
0,0.11235424,0
0,0.08302945,0
0,0.10296368,0
0,0.21387237,0
0,0.034609344,0
0,0.24109092,0
0,0.1297774,0
0,0.34919345,0
0,0.11057812,0
0,0.15343529,0
0,0.3130772,0
0,0.13404536,0
0,0.16195256,0
0,0.065211825,0
0,0.044258203,0
0,0.06880064,0
0,0.17184816,0
0,0.20768027,0
0,0.04840249,0
0,0.03995311,0
0,0.012690627,0
0,0.06565236,0
0,0.07060902,0
0,0.08736185,0
0,0.46039376,0
0,0.3137036,0
0,0.23006855,0
0,0.50731397,1
0,0.44636685,0
0,0.6928582,1
0,0.37406105,0
0,0.39215946,0
0,0.24930254,0
0,0.13471583,0
0,0.07360384,0
0,0.092595555,0
0,0.060551792,0
0,0.19660947,0
0,0.13551423,0
0,0.21699646,0
0,0.44059607,0
0,0.25861678,0
1,0.30304977,0
1,0.31082615,0
1,0.32898912,0
1,0.6443081,1
1,0.4376075,0
0,0.506149,1
0,0.5553161,1
0,0.5150594,1
0,0.5998803,1
0,0.5905628,1
0,0.45631424,0
0,0.8094218,1
0,0.4174742,0
0,0.5535713,1
0,0.22385818,0
0,0.14382647,0
0,0.22415864,0
0,0.11040308,0
0,0.19715206,0
0,0.30821082,0
0,0.19829752,0
0,0.10313016,0
0,0.44844073,0
0,0.14875534,0
0,0.5195271,1
0,0.10500323,0
0,0.5193157,1
0,0.14518411,0
0,0.16497745,0
0,0.10242635,0
0,0.13452306,0
0,0.162599,0
1,0.98014474,1
1,0.9527009,1
1,0.9707436,1
1,0.9834426,1
1,0.9863501,1
1,0.943511,1
1,0.93022406,1
1,0.9617256,1
1,0.95759064,1
1,0.9231328,1
1,0.97787297,1
1,0.96667695,1
1,0.925314,1
1,0.96272534,1
1,0.95854306,1
1,0.9746674,1
1,0.94359577,1
1,0.1617243,0
1,0.3473063,0
1,0.24824482,0
1,0.34218672,0
1,0.4351291,0
1,0.47124153,0
1,0.2522678,0
1,0.41828668,0
1,0.28276786,0
1,0.21523851,0
1,0.3584214,0
1,0.36095336,0
1,0.315192,0
1,0.44503734,0
1,0.17614827,0
1,0.17470613,0
1,0.17229629,0
1,0.063238405,0
1,0.14074235,0
1,0.20745501,0
1,0.5293185,1
1,0.72840226,1
1,0.5554121,1
0,0.6594716,1
0,0.59067726,1
0,0.5236286,1
0,0.40618953,0
0,0.63777786,1
0,0.52847326,1
0,0.5777945,1
0,0.5296624,1
0,0.49312404,0
0,0.412423,0
0,0.5799582,1
0,0.5446824,1
0,0.5119404,1
0,0.39925826,0
0,0.26420832,0
0,0.4098635,0
0,0.3144841,0
0,0.3697839,0
0,0.37968773,0
0,0.5936079,1
0,0.37208447,0
0,0.646477,1
0,0.41279978,0
0,0.26263613,0
0,0.39841127,0
0,0.6735714,1
0,0.39241168,0
0,0.530182,1
0,0.44939515,0
0,0.62134206,1
0,0.8065811,1
1,0.27529493,0
1,0.6686741,1
1,0.42377856,0
1,0.5418208,1
1,0.6234417,1
1,0.45063424,0
1,0.5697459,1
1,0.3932874,0
1,0.48097792,0
1,0.28907034,0
1,0.2980554,0
1,0.3370728,0
1,0.5591953,1
1,0.30300412,0
1,0.32209453,0
1,0.28066966,0
1,0.5492492,1
1,0.42129076,0
1,0.364775,0
1,0.51322484,1
1,0.55191284,1
1,0.5215127,1
1,0.3123762,0
1,0.68749076,1
1,0.4117026,0
1,0.56174725,1
1,0.4469132,0
1,0.33588263,0
1,0.43701103,0
1,0.7858034,1
1,0.40706608,0
1,0.6396469,1
0,0.34851414,0
0,0.5791569,1
0,0.23067825,0
0,0.40645963,0
0,0.4334302,0
0,0.3994432,0
0,0.5077845,1
1,0.50967866,1
1,0.60622656,1
1,0.5116743,1
1,0.33267856,0
1,0.56043303,1
0,0.42693025,0
0,0.6538598,1
0,0.4985153,0
0,0.3451043,0
0,0.3471777,0
0,0.34325516,0
0,0.4506281,0
1,0.5102942,1
1,0.3788257,0
1,0.29823208,0
1,0.1875438,0
1,0.43798998,0
1,0.33761185,0
1,0.3574957,0
1,0.28404298,0
1,0.31598854,0
1,0.35306346,0
1,0.29138014,0
1,0.38346064,0
1,0.39252356,0
1,0.35044897,0
1,0.26490673,0
1,0.22372928,0
1,0.39157376,0
1,0.31593657,0
1,0.28450716,0
1,0.49460775,0
1,0.32578847,0
1,0.34774074,0
0,0.5563457,1
0,0.56404483,1
0,0.4021594,0
0,0.41433,0
0,0.30645704,0
0,0.2910222,0
0,0.2952822,0
0,0.175188,0
0,0.209814,0
0,0.17190024,0
0,0.12847331,0
0,0.24544,0
0,0.22105375,0
1,0.11921363,0
1,0.14836395,0
1,0.24668077,0
1,0.26687732,0
1,0.15637556,0
1,0.14624892,0
1,0.1804657,0
1,0.086232394,0
1,0.087579675,0
1,0.20461261,0
1,0.27560213,0
1,0.36649537,0
1,0.28996688,0
1,0.49337214,0
1,0.17665704,0
1,0.51075757,1
1,0.6107672,1
1,0.38731948,0
1,0.7325593,1
1,0.37915432,0
1,0.4021651,0
1,0.37154847,0
1,0.57644844,1
1,0.4281866,0
1,0.116121195,0
1,0.48610047,0
1,0.86150193,1
1,0.9073158,1
1,0.95809263,1
1,0.9466568,1
1,0.83724076,1
1,0.89770037,1
1,0.8979882,1
1,0.954601,1
1,0.90017325,1
1,0.9584662,1
1,0.85530096,1
1,0.9399168,1
1,0.8408506,1
1,0.9395117,1
1,0.97095823,1
1,0.9381242,1
1,0.94279087,1
1,0.88046545,1
1,0.75420076,1
1,0.84262234,1
1,0.9225116,1
1,0.90329075,1
1,0.8466974,1
1,0.8868666,1
0,0.9323865,1
0,0.924967,1
0,0.9204161,1
0,0.9350934,1
0,0.932635,1
0,0.8871639,1
0,0.7253539,1
0,0.83568114,1
0,0.86156845,1
0,0.8732474,1
0,0.92612123,1
0,0.91861576,1
0,0.8848367,1
0,0.8761521,1
0,0.96495384,1
0,0.92385143,1
0,0.86470485,1
0,0.9397988,1
0,0.96679,1
0,0.8325934,1
0,0.97806954,1
0,0.95078224,1
0,0.9244612,1
0,0.9382394,1
0,0.9507302,1
0,0.90291464,1
0,0.7770734,1
0,0.7099908,1
0,0.83415735,1
0,0.71148664,1
1,0.9169114,1
1,0.9164296,1
1,0.9412433,1
1,0.93008894,1
1,0.9364382,1
1,0.90544057,1
1,0.8858049,1
1,0.92085767,1
1,0.91705525,1
1,0.9004586,1
1,0.96780384,1
1,0.9502565,1
1,0.9562814,1
1,0.91116464,1
1,0.94860864,1
1,0.936649,1
1,0.9814632,1
1,0.95655745,1
1,0.98522514,1
1,0.93115205,1
1,0.96932214,1
1,0.98361015,1
1,0.9666833,1
1,0.96485525,1
1,0.9229418,1
1,0.9748878,1
1,0.9671998,1
1,0.98540676,1
1,0.9754951,1
1,0.9624475,1
1,0.9715233,1
1,0.95780975,1
1,0.96971154,1
1,0.95001686,1
1,0.9789155,1
0,0.97477436,1
0,0.9796851,1
0,0.98587614,1
0,0.97629106,1
0,0.9918572,1
0,0.9897481,1
0,0.98187125,1
0,0.9949515,1
0,0.9938304,1
0,0.98778,1
0,0.9888455,1
0,0.98567516,1
0,0.9903853,1
0,0.993026,1
0,0.9932591,1
0,0.9894058,1
0,0.98939997,1
0,0.9793508,1
0,0.9694575,1
0,0.9753015,1
0,0.97864836,1
0,0.9825263,1
1,0.9868665,1
1,0.9888437,1
1,0.96583164,1
1,0.98677385,1
1,0.981884,1
1,0.9876416,1
1,0.9931356,1
1,0.97266924,1
1,0.986094,1
1,0.9859578,1
1,0.9847589,1
1,0.9720543,1
1,0.98657227,1
1,0.97847885,1
1,0.9821831,1
1,0.9857949,1
1,0.9783709,1
1,0.9888371,1
1,0.96315014,1
1,0.9830793,1
1,0.98314375,1
1,0.97890407,1
1,0.97918504,1
1,0.9908948,1
1,0.9801456,1
1,0.9825624,1
1,0.9888737,1
1,0.98440635,1
1,0.979478,1
1,0.9756718,1
0,0.96153146,1
0,0.9700658,1
0,0.9833624,1
0,0.9825597,1
0,0.96960306,1
0,0.9845627,1
0,0.9919884,1
0,0.9893852,1
0,0.9835827,1
0,0.9856638,1
0,0.98824453,1
0,0.9857604,1
0,0.98942137,1
0,0.9876605,1
0,0.9874505,1
1,0.39241168,0
1,0.530182,1
1,0.44939515,0
1,0.62134206,1
1,0.8065811,1
1,0.27529493,0
1,0.6686741,1
1,0.42377856,0
1,0.5418208,1
1,0.6234417,1
1,0.45063424,0
1,0.5697459,1
1,0.3932874,0
1,0.48097792,0
1,0.28907034,0
1,0.2980554,0
1,0.42332342,0
1,0.3370728,0
1,0.5591953,1
1,0.30300412,0
1,0.32209453,0
1,0.28066966,0
1,0.4120307,0
0,0.5077845,1
0,0.50967866,1
0,0.60622656,1
0,0.5116743,1
0,0.33267856,0
0,0.56043303,1
0,0.42693025,0
0,0.6538598,1
0,0.4985153,0
1,0.12847331,0
1,0.24544,0
1,0.22105375,0
1,0.11921363,0
1,0.14836395,0
1,0.24668077,0
1,0.26687732,0
1,0.15637556,0
1,0.14624892,0
1,0.1804657,0
1,0.086232394,0
1,0.087579675,0
1,0.20461261,0
1,0.27560213,0
1,0.36649537,0
1,0.28996688,0
1,0.49337214,0
1,0.17665704,0
1,0.51075757,1
1,0.6107672,1
1,0.38731948,0
1,0.7325593,1
1,0.37915432,0
1,0.4021651,0
