label,probs,preds
0,0.52030647,1
0,0.513342,1
0,0.53349936,1
0,0.53413147,1
0,0.5135436,1
0,0.52687967,1
0,0.51902914,1
0,0.50582266,1
0,0.4741095,0
0,0.518777,1
0,0.5052816,1
0,0.4658748,0
1,0.47674337,0
1,0.50256336,1
1,0.48996633,0
1,0.52438194,1
1,0.49914294,0
1,0.51725084,1
1,0.54895043,1
1,0.5434523,1
1,0.5258901,1
1,0.5264971,1
1,0.51887494,1
1,0.49578318,0
1,0.49332023,0
1,0.44962728,0
1,0.46129438,0
1,0.49250454,0
1,0.40474856,0
1,0.42760798,0
1,0.43261924,0
1,0.43942264,0
1,0.45933956,0
1,0.46565786,0
1,0.4869037,0
1,0.5115372,1
1,0.51512223,1
1,0.52759314,1
1,0.52689034,1
1,0.52417076,1
1,0.5019439,1
1,0.5198209,1
1,0.5152385,1
1,0.5167897,1
1,0.5550156,1
1,0.53608364,1
1,0.534196,1
1,0.5447243,1
1,0.53648007,1
1,0.5362321,1
1,0.52517724,1
1,0.5511699,1
1,0.51823676,1
1,0.5525666,1
1,0.5395389,1
1,0.52833647,1
1,0.5156295,1
1,0.5408587,1
1,0.53037965,1
1,0.5140942,1
1,0.54452336,1
1,0.53956264,1
0,0.5252911,1
0,0.5389842,1
0,0.53314525,1
0,0.53890646,1
0,0.52098227,1
0,0.5162993,1
0,0.5337187,1
0,0.5196469,1
0,0.514782,1
0,0.50844926,1
0,0.4878397,0
0,0.49854952,0
0,0.5143344,1
0,0.52270716,1
0,0.53568244,1
0,0.5254566,1
0,0.52207804,1
0,0.5035755,1
0,0.5620812,1
0,0.5331631,1
0,0.53679293,1
0,0.5251932,1
0,0.52506334,1
0,0.5047414,1
0,0.53260505,1
0,0.509658,1
0,0.5112841,1
0,0.5163173,1
0,0.51351184,1
0,0.5158429,1
1,0.5397053,1
1,0.5010092,1
1,0.5116188,1
1,0.5247241,1
1,0.5483607,1
1,0.5173121,1
1,0.51995766,1
1,0.54452556,1
1,0.50090504,1
1,0.4848018,0
1,0.50361127,1
1,0.51688504,1
1,0.51038146,1
1,0.51719844,1
1,0.5167261,1
1,0.51230407,1
1,0.5207459,1
1,0.49580446,0
1,0.5421971,1
1,0.5335378,1
1,0.52446496,1
1,0.5422202,1
1,0.5459645,1
1,0.55811024,1
1,0.5197036,1
1,0.5266092,1
1,0.5066518,1
1,0.5225776,1
1,0.49734348,0
1,0.5118607,1
1,0.517822,1
1,0.5168287,1
1,0.510057,1
1,0.5109146,1
1,0.5305607,1
0,0.51387674,1
0,0.54607695,1
0,0.53631854,1
0,0.53082883,1
0,0.541271,1
0,0.5250187,1
0,0.51921463,1
0,0.51105034,1
0,0.53412807,1
0,0.5411248,1
0,0.5465447,1
0,0.5236122,1
0,0.5178537,1
0,0.51944166,1
0,0.52067995,1
0,0.5159503,1
0,0.5502555,1
0,0.51456374,1
0,0.5158003,1
0,0.5415262,1
0,0.52115124,1
0,0.52659947,1
1,0.5436312,1
1,0.54105157,1
1,0.5283203,1
1,0.5333214,1
1,0.5273783,1
1,0.54430765,1
1,0.53458184,1
1,0.53608936,1
1,0.5400991,1
1,0.53275156,1
1,0.5303714,1
1,0.5281126,1
1,0.5445919,1
1,0.50204504,1
1,0.5422074,1
1,0.5348228,1
1,0.54611516,1
1,0.52734303,1
1,0.5409835,1
1,0.5282362,1
1,0.53591454,1
1,0.5231634,1
1,0.5291758,1
1,0.544478,1
1,0.53047615,1
1,0.55747366,1
1,0.5177267,1
1,0.5058168,1
1,0.5452031,1
1,0.5261533,1
0,0.5216239,1
0,0.51510924,1
0,0.5394466,1
0,0.5194721,1
0,0.5116487,1
0,0.5204597,1
0,0.5196952,1
0,0.5251748,1
0,0.51587975,1
0,0.51743823,1
0,0.5154409,1
0,0.50554955,1
0,0.53332925,1
0,0.52177495,1
0,0.51048833,1
1,0.51795894,1
1,0.5033032,1
1,0.50479156,1
1,0.52689815,1
1,0.517562,1
1,0.50584,1
1,0.57138026,1
1,0.5247355,1
1,0.54295987,1
1,0.52472436,1
1,0.54224515,1
1,0.5234534,1
1,0.5283764,1
1,0.5321499,1
1,0.50643486,1
1,0.5314927,1
1,0.5001054,1
1,0.54609054,1
1,0.5204588,1
1,0.5457541,1
1,0.534058,1
1,0.5689373,1
1,0.5452158,1
0,0.47446027,0
0,0.5148703,1
0,0.5118009,1
0,0.5217813,1
0,0.5151541,1
0,0.5284997,1
0,0.51614946,1
0,0.54153574,1
0,0.5109049,1
1,0.518777,1
1,0.5052816,1
1,0.4658748,0
1,0.47674337,0
1,0.50256336,1
1,0.48996633,0
1,0.52438194,1
1,0.49914294,0
1,0.51725084,1
1,0.54895043,1
1,0.5434523,1
1,0.5258901,1
1,0.5264971,1
1,0.51887494,1
1,0.49578318,0
1,0.49332023,0
1,0.44962728,0
1,0.46129438,0
1,0.49250454,0
1,0.40474856,0
1,0.42760798,0
1,0.43261924,0
1,0.43942264,0
1,0.45933956,0
