label,probs,preds
0,0.59654224,1
0,0.39564142,0
0,0.44835427,0
0,0.4966065,0
0,0.5264686,1
0,0.5498641,1
0,0.5265972,1
1,0.44700682,0
1,0.436684,0
1,0.4268698,0
1,0.46549726,0
1,0.47142035,0
1,0.44566065,0
1,0.42886743,0
1,0.4595746,0
1,0.46742117,0
1,0.4638774,0
1,0.4947186,0
1,0.53014034,1
1,0.5341143,1
1,0.53890437,1
1,0.58376116,1
1,0.5207409,1
1,0.54388165,1
1,0.5559813,1
1,0.45095026,0
1,0.47747946,0
1,0.42532906,0
1,0.42539608,0
1,0.4367292,0
1,0.42274746,0
1,0.41913137,0
1,0.35326666,0
1,0.397706,0
1,0.4299486,0
1,0.3769007,0
1,0.41809258,0
0,0.3809376,0
0,0.379553,0
0,0.36166516,0
0,0.36059234,0
0,0.39330295,0
0,0.39238897,0
0,0.40455645,0
0,0.43242562,0
0,0.37664634,0
0,0.4256985,0
0,0.5050425,1
0,0.4422934,0
0,0.4640427,0
0,0.5184853,1
0,0.46369082,0
0,0.52477306,1
0,0.5172717,1
0,0.47775894,0
0,0.48917297,0
0,0.43812022,0
0,0.47681144,0
0,0.4791125,0
0,0.50012076,1
0,0.43431213,0
0,0.44823593,0
0,0.42113248,0
0,0.4643348,0
0,0.42126814,0
0,0.48605278,0
0,0.4030962,0
0,0.5078241,1
0,0.45640835,0
0,0.48796412,0
0,0.5096742,1
0,0.51471597,1
0,0.49724388,0
0,0.5190499,1
0,0.436346,0
0,0.47515836,0
0,0.43374467,0
0,0.4679229,0
0,0.46711743,0
0,0.45172337,0
1,0.5038404,1
1,0.46558118,0
1,0.42784217,0
1,0.38458708,0
1,0.45374614,0
1,0.54029256,1
1,0.41996145,0
1,0.51874536,1
1,0.4733259,0
1,0.50703496,1
1,0.45977148,0
1,0.55167717,1
1,0.48904783,0
0,0.46840143,0
0,0.47109592,0
0,0.47264227,0
0,0.494787,0
0,0.48803046,0
0,0.47972813,0
0,0.49121183,0
0,0.4023045,0
0,0.42688453,0
0,0.39306307,0
0,0.3888975,0
0,0.42040145,0
0,0.40054443,0
1,0.4723,0
1,0.41853717,0
1,0.3850781,0
1,0.34525177,0
1,0.4021439,0
1,0.4839123,0
1,0.38870353,0
1,0.47822022,0
1,0.45376307,0
1,0.4687292,0
1,0.44186202,0
1,0.5184188,1
1,0.45531073,0
0,0.53975445,1
0,0.5288948,1
0,0.4619473,0
0,0.3800759,0
0,0.44927257,0
0,0.3822333,0
0,0.4169353,0
0,0.438722,0
0,0.560203,1
0,0.5310426,1
0,0.5308482,1
0,0.5582393,1
0,0.4464058,0
0,0.5633036,1
0,0.5396401,1
0,0.45035914,0
0,0.38449433,0
0,0.45894048,0
0,0.40283126,0
0,0.42341095,0
0,0.4330012,0
0,0.5591416,1
0,0.53440756,1
0,0.5406801,1
0,0.55941224,1
0,0.4501922,0
1,0.6352339,1
1,0.69079715,1
1,0.6525258,1
1,0.6493538,1
1,0.66770977,1
1,0.7043985,1
1,0.6458779,1
1,0.6953611,1
1,0.6872124,1
1,0.62781274,1
1,0.65598464,1
1,0.63485885,1
1,0.6498831,1
1,0.6515801,1
1,0.68597704,1
1,0.60073066,1
1,0.68731916,1
1,0.6785231,1
1,0.4417533,0
1,0.43885717,0
1,0.43723562,0
1,0.43457907,0
1,0.37115213,0
1,0.46649316,0
1,0.43646523,0
1,0.42518234,0
1,0.45675382,0
1,0.4679673,0
1,0.5304684,1
1,0.47476768,0
1,0.5085948,1
1,0.52178836,1
1,0.4042465,0
1,0.46082854,0
1,0.46886945,0
1,0.494374,0
1,0.42380995,0
1,0.45305833,0
1,0.5304308,1
1,0.46562746,0
1,0.6164533,1
1,0.642809,1
1,0.5714752,1
1,0.6241534,1
1,0.64979017,1
1,0.5522133,1
1,0.5635093,1
1,0.57367903,1
1,0.5943302,1
1,0.562004,1
1,0.61708945,1
1,0.58182037,1
1,0.59243935,1
1,0.6597826,1
1,0.63404787,1
1,0.73143864,1
1,0.6701236,1
1,0.63928497,1
1,0.67225057,1
1,0.6365073,1
1,0.6964875,1
1,0.6870416,1
1,0.65920144,1
1,0.75588787,1
1,0.6455053,1
1,0.6394122,1
1,0.6582486,1
1,0.62903255,1
1,0.6662129,1
1,0.5761812,1
1,0.5872065,1
1,0.57440376,1
1,0.5811467,1
1,0.5852143,1
1,0.6271363,1
1,0.5673366,1
1,0.58712673,1
1,0.61927384,1
1,0.53263116,1
1,0.52892846,1
1,0.55217206,1
1,0.5557125,1
1,0.5298138,1
1,0.565279,1
1,0.53097636,1
1,0.5527307,1
1,0.64674497,1
1,0.60141367,1
1,0.7319254,1
1,0.7048874,1
1,0.68152755,1
1,0.69281864,1
1,0.6588368,1
1,0.71091646,1
1,0.6960171,1
1,0.66651595,1
1,0.75610596,1
1,0.6786437,1
1,0.6318035,1
1,0.6952732,1
1,0.65729237,1
1,0.6763375,1
1,0.6207704,1
1,0.6087867,1
1,0.5917356,1
1,0.581293,1
0,0.5779261,1
0,0.4825553,0
0,0.52348,1
0,0.6004239,1
0,0.53887683,1
0,0.56269675,1
0,0.54110503,1
0,0.54481274,1
0,0.55444527,1
0,0.532413,1
0,0.59166205,1
0,0.5860651,1
0,0.5794755,1
0,0.54941535,1
0,0.55099887,1
0,0.59461117,1
0,0.56417024,1
0,0.57401395,1
0,0.59089375,1
0,0.6281707,1
0,0.53745544,1
0,0.5004223,1
0,0.5395445,1
0,0.55449086,1
0,0.5001897,1
0,0.5179295,1
0,0.43068603,0
0,0.57842135,1
0,0.59726626,1
0,0.48047903,0
0,0.5160075,1
0,0.5497269,1
0,0.50220823,1
0,0.5863229,1
0,0.53212965,1
0,0.6134251,1
0,0.62252873,1
0,0.64752483,1
1,0.47683907,0
1,0.51193655,1
1,0.56144685,1
1,0.4865351,0
1,0.4996307,0
1,0.56756496,1
1,0.60286564,1
1,0.68741447,1
1,0.6102845,1
1,0.6389746,1
1,0.60860544,1
1,0.60517496,1
1,0.6069662,1
1,0.61072034,1
1,0.58683556,1
1,0.587973,1
1,0.576912,1
1,0.58036435,1
1,0.5600752,1
1,0.56654984,1
1,0.6643999,1
1,0.49704516,0
1,0.5217729,1
1,0.6689939,1
1,0.55592006,1
1,0.609479,1
1,0.55168945,1
1,0.61268175,1
1,0.4921645,0
1,0.5946003,1
1,0.65555274,1
1,0.7188751,1
1,0.6203103,1
1,0.72806984,1
1,0.5854636,1
1,0.54827553,1
1,0.48652342,0
1,0.72658056,1
1,0.7436043,1
1,0.67462677,1
1,0.65940094,1
1,0.6982551,1
1,0.6529177,1
1,0.6500482,1
1,0.65380234,1
1,0.61991864,1
1,0.6339629,1
1,0.5429277,1
1,0.5580318,1
1,0.62005496,1
1,0.51862514,1
1,0.591488,1
1,0.75723433,1
1,0.7815859,1
1,0.6924842,1
1,0.6815773,1
1,0.70955235,1
1,0.68248886,1
1,0.66183347,1
1,0.6818617,1
1,0.6396609,1
1,0.67356956,1
1,0.5815218,1
1,0.6007156,1
1,0.6573205,1
1,0.5398596,1
1,0.6062361,1
0,0.67725635,1
0,0.58061147,1
0,0.6374779,1
0,0.66094154,1
0,0.5847811,1
0,0.5968944,1
0,0.62869275,1
0,0.6477243,1
0,0.6740107,1
0,0.6187461,1
0,0.5519204,1
0,0.63781404,1
0,0.57924956,1
0,0.59895104,1
0,0.661216,1
1,0.48056355,0
1,0.44378135,0
1,0.51609874,1
1,0.4305771,0
1,0.44061702,0
1,0.5745895,1
1,0.5238179,1
1,0.50219816,1
1,0.53309864,1
1,0.4417835,0
1,0.41369396,0
1,0.45722443,0
1,0.44665894,0
1,0.47574174,0
1,0.46356863,0
1,0.47274342,0
1,0.4704351,0
1,0.44016644,0
1,0.5489469,1
1,0.4604708,0
1,0.48345122,0
1,0.46971542,0
1,0.4677993,0
1,0.4943416,0
1,0.50842327,1
1,0.49130484,0
1,0.6056793,1
1,0.53788173,1
1,0.6962541,1
1,0.6331406,1
1,0.6397759,1
1,0.6657265,1
1,0.64103824,1
1,0.59805894,1
1,0.6111301,1
1,0.572503,1
1,0.6464499,1
1,0.6888806,1
1,0.65347475,1
1,0.68067896,1
1,0.7463157,1
1,0.6368336,1
1,0.6796653,1
1,0.6868939,1
1,0.6366556,1
1,0.6336227,1
1,0.6158384,1
1,0.64481455,1
0,0.58645225,1
0,0.6670511,1
0,0.58023256,1
0,0.55688244,1
0,0.65568465,1
0,0.58992827,1
0,0.6132528,1
0,0.67029494,1
0,0.5698457,1
0,0.59871536,1
0,0.586706,1
0,0.6613437,1
0,0.60332775,1
0,0.5446849,1
0,0.57676893,1
0,0.60282606,1
0,0.6100527,1
0,0.60700375,1
0,0.6460603,1
0,0.69655526,1
0,0.6050783,1
0,0.5835842,1
0,0.65233123,1
0,0.59414715,1
0,0.6234264,1
0,0.67693377,1
0,0.577573,1
0,0.60071766,1
0,0.6289562,1
0,0.64961386,1
0,0.5245358,1
0,0.6215276,1
0,0.6395574,1
0,0.5164174,1
0,0.592995,1
0,0.67912203,1
0,0.58982486,1
0,0.55761665,1
0,0.6303032,1
0,0.5843324,1
0,0.59506893,1
0,0.668985,1
0,0.5593289,1
0,0.60009354,1
0,0.58068,1
1,0.6591351,1
1,0.5867172,1
1,0.5086401,1
1,0.5479266,1
1,0.52987915,1
1,0.58479345,1
1,0.59387547,1
1,0.551461,1
1,0.57442206,1
1,0.6191104,1
1,0.59774154,1
1,0.6553264,1
1,0.5966938,1
1,0.5286008,1
1,0.56690055,1
1,0.51442504,1
1,0.56991243,1
1,0.62877554,1
1,0.58652043,1
1,0.6433219,1
1,0.7005947,1
1,0.6251839,1
1,0.66637176,1
1,0.6724082,1
1,0.62088597,1
1,0.6233322,1
1,0.6161657,1
1,0.3778521,0
1,0.43387896,0
1,0.49787316,0
1,0.4650904,0
1,0.44785246,0
1,0.44417012,0
1,0.44154716,0
1,0.43198153,0
1,0.4194577,0
1,0.52122426,1
1,0.5052278,1
1,0.46661007,0
1,0.4599535,0
1,0.46184826,0
1,0.48421296,0
1,0.47528943,0
1,0.5660203,1
1,0.50229686,1
1,0.50960535,1
1,0.6043676,1
1,0.4827299,0
1,0.50634223,1
1,0.55067676,1
1,0.5327721,1
1,0.48063004,0
1,0.5281582,1
1,0.55119884,1
1,0.5870585,1
1,0.3562068,0
1,0.4102888,0
1,0.46392807,0
1,0.4468135,0
1,0.46613795,0
1,0.43117648,0
1,0.4186284,0
1,0.40153763,0
1,0.40935257,0
1,0.49673963,0
1,0.4722776,0
1,0.4106696,0
1,0.41595086,0
1,0.3962479,0
1,0.42243037,0
1,0.41899028,0
1,0.50680757,1
1,0.45359626,0
1,0.47735295,0
1,0.54886293,1
1,0.44257274,0
1,0.43159378,0
1,0.5082193,1
1,0.48121792,0
1,0.42746735,0
1,0.45801732,0
1,0.45584854,0
1,0.5436233,1
1,0.5484957,1
1,0.6221038,1
1,0.58543366,1
1,0.6317945,1
1,0.5784791,1
1,0.6033561,1
1,0.6385556,1
1,0.54015726,1
1,0.54929936,1
1,0.5612397,1
1,0.5456602,1
1,0.545632,1
1,0.66534,1
1,0.6691942,1
1,0.6256216,1
1,0.50155747,1
1,0.617311,1
1,0.5569895,1
1,0.6250248,1
1,0.54622674,1
1,0.6120424,1
1,0.6139271,1
1,0.5063636,1
1,0.51030254,1
1,0.5622534,1
1,0.555353,1
1,0.57637596,1
1,0.65446705,1
1,0.6713777,1
1,0.648601,1
1,0.43759593,0
1,0.43062302,0
1,0.47030243,0
1,0.47900635,0
1,0.46192324,0
1,0.4864997,0
0,0.537403,1
0,0.47634274,0
0,0.4543761,0
0,0.47766256,0
0,0.46380213,0
0,0.47991002,0
0,0.45067844,0
0,0.47154677,0
0,0.5125332,1
0,0.5170962,1
0,0.56229734,1
0,0.46335977,0
0,0.46814135,0
0,0.4270686,0
0,0.5039709,1
0,0.5854706,1
1,0.5830876,1
1,0.54273754,1
1,0.5666115,1
1,0.57841486,1
1,0.61889875,1
1,0.63599825,1
1,0.65765995,1
1,0.64961797,1
1,0.59611934,1
1,0.6290782,1
1,0.6134419,1
1,0.57240015,1
1,0.5847521,1
1,0.61845934,1
1,0.69959146,1
1,0.658781,1
1,0.69551873,1
1,0.659441,1
1,0.62644374,1
1,0.6496704,1
1,0.625498,1
1,0.52786344,1
1,0.50832254,1
1,0.49676257,0
1,0.57560503,1
1,0.50124544,1
1,0.48499253,0
1,0.62380123,1
1,0.58124846,1
1,0.4801126,0
1,0.44863763,0
1,0.5320229,1
1,0.57631713,1
1,0.6122439,1
1,0.6131515,1
1,0.58758706,1
1,0.6149718,1
1,0.6381426,1
1,0.66173214,1
1,0.5488421,1
1,0.5320094,1
1,0.54233086,1
1,0.6058045,1
1,0.54346144,1
1,0.5612075,1
1,0.6528479,1
1,0.60257745,1
1,0.5197947,1
1,0.47663793,0
1,0.5736751,1
1,0.6056172,1
1,0.6564109,1
1,0.68197095,1
1,0.6314723,1
1,0.6582808,1
1,0.69456667,1
0,0.43315724,0
0,0.45711455,0
0,0.37833533,0
0,0.3988405,0
0,0.3593675,0
0,0.38166457,0
0,0.39319676,0
0,0.46708307,0
0,0.44411582,0
0,0.43321383,0
0,0.5334404,1
0,0.44550267,0
0,0.38381833,0
0,0.42402035,0
0,0.4232387,0
0,0.41097698,0
0,0.37159225,0
0,0.4048773,0
0,0.4116349,0
0,0.48543832,0
0,0.38874683,0
0,0.46390313,0
0,0.3732046,0
0,0.40718877,0
0,0.3598331,0
0,0.41668147,0
0,0.4810848,0
0,0.3973806,0
0,0.3972201,0
0,0.4288761,0
0,0.3645651,0
0,0.38052744,0
0,0.39761612,0
0,0.3722589,0
0,0.33296812,0
0,0.40094572,0
0,0.39885783,0
0,0.45970738,0
0,0.3492846,0
0,0.42635003,0
0,0.3830663,0
0,0.40828726,0
0,0.41458198,0
0,0.37954208,0
0,0.3944535,0
0,0.3571786,0
0,0.4093122,0
0,0.4114301,0
0,0.39584103,0
0,0.34855878,0
0,0.4546409,0
0,0.42153543,0
0,0.42361876,0
0,0.39908707,0
0,0.4430596,0
0,0.46146008,0
0,0.4641487,0
0,0.49274385,0
0,0.44913745,0
0,0.4343578,0
0,0.5187114,1
0,0.4679946,0
0,0.3680255,0
0,0.3834525,0
0,0.37726602,0
0,0.36811534,0
0,0.33747402,0
0,0.35243642,0
0,0.3941792,0
0,0.38873,0
0,0.4512321,0
0,0.3520992,0
0,0.43058202,0
0,0.46387517,0
0,0.40452513,0
1,0.37975246,0
1,0.3339744,0
1,0.30682337,0
1,0.33421934,0
1,0.31346738,0
1,0.3808441,0
1,0.45023987,0
1,0.35115948,0
1,0.3675911,0
1,0.3730855,0
0,0.36037222,0
0,0.48508754,0
0,0.44965586,0
0,0.53856426,1
0,0.42892307,0
0,0.4784134,0
0,0.40712667,0
0,0.46151474,0
0,0.4553981,0
0,0.43119594,0
0,0.38482466,0
0,0.41893488,0
0,0.4446247,0
0,0.41575345,0
0,0.4375531,0
0,0.52255917,1
0,0.46656564,0
0,0.48551315,0
0,0.4850847,0
0,0.4637063,0
0,0.4860361,0
0,0.50028414,1
0,0.6133485,1
0,0.43301862,0
0,0.4795991,0
0,0.44452402,0
0,0.46301723,0
0,0.43264812,0
0,0.38757205,0
0,0.43561706,0
0,0.42958245,0
0,0.40662304,0
0,0.486279,0
0,0.5295592,1
0,0.43976414,0
0,0.46203426,0
0,0.47990155,0
0,0.43609208,0
0,0.38789913,0
0,0.42950988,0
0,0.3752419,0
0,0.36125997,0
0,0.426495,0
0,0.38544223,0
0,0.3277253,0
0,0.3482506,0
0,0.42395076,0
0,0.44744942,0
0,0.48823473,0
0,0.4364397,0
1,0.4754878,0
1,0.37316748,0
1,0.5236156,1
1,0.38890588,0
1,0.43794605,0
1,0.38973874,0
1,0.4232852,0
1,0.36931795,0
1,0.40787205,0
1,0.3848643,0
1,0.3432177,0
1,0.39675477,0
1,0.3370971,0
1,0.39004368,0
1,0.32171485,0
1,0.34938297,0
1,0.3264757,0
1,0.31549573,0
1,0.3382838,0
1,0.37417895,0
1,0.30861688,0
1,0.31718788,0
1,0.3209654,0
1,0.34754375,0
1,0.27430212,0
1,0.34240562,0
1,0.36695728,0
1,0.40522367,0
1,0.36236367,0
1,0.3354934,0
0,0.32833385,0
0,0.3454629,0
0,0.38869625,0
0,0.37763324,0
0,0.3512859,0
0,0.34598303,0
0,0.44978538,0
0,0.44944105,0
0,0.45613638,0
0,0.48173705,0
0,0.45950192,0
0,0.40076095,0
0,0.45251188,0
0,0.40425393,0
0,0.41894248,0
0,0.42019522,0
0,0.46462956,0
0,0.45383236,0
0,0.4981844,0
0,0.4285997,0
0,0.45440093,0
0,0.46348807,0
0,0.4619374,0
0,0.4500779,0
0,0.5451107,1
0,0.61759317,1
0,0.55310434,1
0,0.4835415,0
0,0.5357479,1
0,0.5102021,1
0,0.49953097,0
0,0.4637944,0
0,0.4925905,0
0,0.45540038,0
0,0.5131497,1
0,0.49953592,0
0,0.5115719,1
0,0.45674667,0
0,0.54205835,1
0,0.51967865,1
0,0.49858364,0
0,0.5851669,1
0,0.56470567,1
0,0.50105906,1
0,0.6227215,1
0,0.7276607,1
0,0.7124234,1
0,0.66031533,1
0,0.5837839,1
0,0.5696042,1
0,0.57762676,1
0,0.5102903,1
0,0.5146671,1
0,0.4544319,0
0,0.40433055,0
0,0.35552463,0
0,0.36515146,0
0,0.39021003,0
0,0.39636132,0
0,0.3733985,0
0,0.46910378,0
0,0.41727316,0
0,0.45360824,0
0,0.47221026,0
0,0.45764875,0
0,0.48569092,0
0,0.44266033,0
0,0.5420087,1
0,0.45598522,0
0,0.470412,0
0,0.47311658,0
0,0.5118611,1
0,0.5223842,1
0,0.46517816,0
0,0.4250201,0
0,0.43818727,0
0,0.5411002,1
0,0.43292093,0
0,0.48046413,0
0,0.4871572,0
0,0.41304675,0
0,0.40688372,0
0,0.39509934,0
0,0.40820384,0
0,0.4085976,0
0,0.3900733,0
0,0.38600984,0
0,0.3820435,0
0,0.35885945,0
0,0.38529494,0
0,0.38027635,0
0,0.38219607,0
0,0.4308381,0
0,0.4913376,0
0,0.44029778,0
0,0.3896931,0
0,0.400863,0
0,0.4358002,0
0,0.36489257,0
0,0.35073388,0
0,0.38891578,0
0,0.3825664,0
0,0.4160856,0
0,0.37793404,0
0,0.41263762,0
0,0.40120712,0
0,0.37891823,0
0,0.4076213,0
0,0.473515,0
0,0.43065268,0
0,0.48201612,0
0,0.56497353,1
0,0.4674182,0
0,0.44749337,0
0,0.6005242,1
0,0.43581203,0
0,0.5089024,1
0,0.49096805,0
0,0.49604738,0
0,0.4489672,0
0,0.44397268,0
0,0.50658464,1
0,0.47891417,0
0,0.4842156,0
0,0.41572967,0
0,0.45483834,0
0,0.43811566,0
0,0.4777156,0
0,0.40029255,0
0,0.4694407,0
0,0.45831934,0
0,0.44745982,0
0,0.44176498,0
0,0.49644333,0
0,0.4604563,0
0,0.5136801,1
0,0.4807075,0
0,0.49931037,0
0,0.52796286,1
0,0.4417051,0
0,0.4068552,0
0,0.43636182,0
0,0.4538207,0
0,0.3956141,0
0,0.41867143,0
0,0.35656723,0
0,0.39163315,0
0,0.45359102,0
0,0.37448698,0
0,0.50639594,1
0,0.3800477,0
0,0.4946697,0
0,0.4177715,0
0,0.43265218,0
0,0.3599852,0
0,0.39602658,0
0,0.3197858,0
0,0.37063122,0
0,0.33960605,0
0,0.40472138,0
0,0.34891343,0
0,0.38374326,0
0,0.46171936,0
0,0.40887976,0
0,0.44193798,0
0,0.38956857,0
0,0.4329853,0
0,0.47427285,0
0,0.45884442,0
0,0.5388832,1
0,0.35913736,0
0,0.38316897,0
0,0.36483502,0
0,0.4210615,0
0,0.36025062,0
0,0.4070793,0
0,0.36418915,0
0,0.41135183,0
0,0.37570274,0
0,0.46268243,0
0,0.42100337,0
0,0.3636335,0
0,0.3889763,0
0,0.39828795,0
0,0.4242369,0
0,0.40403217,0
0,0.37652856,0
0,0.48936674,0
0,0.40311083,0
0,0.407148,0
0,0.38708982,0
0,0.38030586,0
0,0.37037584,0
0,0.39031878,0
0,0.42066604,0
0,0.46495596,0
0,0.40362236,0
0,0.44583493,0
0,0.4311416,0
0,0.4353313,0
0,0.42385012,0
0,0.4242063,0
0,0.5506637,1
0,0.5294656,1
0,0.519157,1
0,0.6161671,1
0,0.45324224,0
0,0.53643125,1
0,0.5129992,1
0,0.58161324,1
0,0.5357601,1
0,0.5416477,1
0,0.52844745,1
0,0.5028785,1
0,0.52268463,1
0,0.5186062,1
0,0.5783531,1
0,0.53495467,1
0,0.534842,1
0,0.4594245,0
0,0.61917794,1
0,0.61078537,1
0,0.70019484,1
0,0.69785976,1
0,0.66816753,1
0,0.6588195,1
0,0.61715764,1
0,0.5969996,1
0,0.6090319,1
0,0.6491486,1
0,0.68070763,1
0,0.6253694,1
0,0.7167796,1
0,0.7327773,1
0,0.77097017,1
0,0.719971,1
0,0.63256395,1
0,0.72100514,1
0,0.64790213,1
0,0.6217008,1
0,0.67317724,1
0,0.65083164,1
0,0.64702815,1
0,0.64778864,1
0,0.69168955,1
0,0.63066065,1
0,0.67035854,1
0,0.67775667,1
0,0.63490164,1
0,0.6566816,1
0,0.7021071,1
0,0.6331048,1
0,0.69058263,1
0,0.7177516,1
0,0.7650111,1
0,0.63961685,1
0,0.66095155,1
0,0.69068617,1
0,0.65034914,1
0,0.66468126,1
