label,probs,preds
1,0.49138582,0
1,0.54184246,1
1,0.54990035,1
1,0.5754352,1
1,0.59871703,1
1,0.5688934,1
1,0.5766009,1
1,0.5564288,1
1,0.5584371,1
1,0.57101744,1
1,0.55440855,1
1,0.41645074,0
1,0.45250067,0
1,0.49114868,0
1,0.48972997,0
1,0.49636093,0
1,0.48247427,0
1,0.47505414,0
1,0.44852442,0
1,0.43766344,0
1,0.4820638,0
1,0.4687012,0
1,0.4597576,0
1,0.44147047,0
1,0.4495522,0
1,0.4653234,0
1,0.45155638,0
1,0.5267375,1
1,0.53871536,1
1,0.5077126,1
1,0.6094836,1
1,0.4920356,0
1,0.5294803,1
1,0.5679607,1
1,0.5139424,1
1,0.50536275,1
1,0.4927665,0
1,0.5115253,1
1,0.5326611,1
1,0.43185592,0
1,0.46491286,0
1,0.49138156,0
1,0.4983735,0
1,0.49841815,0
1,0.4781226,0
1,0.49302793,0
1,0.47706565,0
1,0.4540556,0
1,0.52066576,1
1,0.49639672,0
1,0.4729921,0
1,0.44917512,0
1,0.4649486,0
1,0.47202826,0
1,0.48087114,0
1,0.55232346,1
1,0.53722537,1
1,0.52749205,1
1,0.6089303,1
1,0.5085571,1
1,0.52109116,1
1,0.590591,1
1,0.5362493,1
1,0.54597265,1
1,0.5379028,1
1,0.5407416,1
1,0.5146698,1
1,0.5144541,1
1,0.52744806,1
1,0.55161285,1
1,0.541612,1
1,0.5389856,1
1,0.5323605,1
1,0.578475,1
1,0.5291281,1
1,0.51240546,1
1,0.5637836,1
1,0.5633078,1
1,0.5201585,1
1,0.6235871,1
1,0.5972955,1
1,0.5440998,1
1,0.48587808,0
1,0.51202387,1
1,0.5225989,1
1,0.5259959,1
1,0.5207885,1
1,0.494878,0
1,0.54497886,1
1,0.5066205,1
1,0.4904774,0
1,0.534262,1
1,0.51624894,1
1,0.49291968,0
1,0.5768181,1
1,0.5724657,1
1,0.5238908,1
1,0.49294326,0
1,0.46229547,0
1,0.47801402,0
1,0.44582486,0
1,0.44006443,0
1,0.4367555,0
0,0.5123946,1
0,0.461538,0
0,0.46752414,0
0,0.4379656,0
0,0.47266278,0
0,0.47273046,0
0,0.48098457,0
0,0.481739,0
0,0.51677847,1
0,0.50136054,1
0,0.51450735,1
0,0.4452955,0
0,0.49897656,0
0,0.4399502,0
0,0.4810717,0
0,0.49748772,0
1,0.6184842,1
1,0.7289257,1
1,0.6426677,1
1,0.6379099,1
1,0.684455,1
1,0.63991755,1
1,0.69946074,1
1,0.708792,1
1,0.67639774,1
1,0.73831004,1
1,0.626747,1
1,0.70550704,1
1,0.6222612,1
1,0.63853097,1
1,0.67533404,1
1,0.61820245,1
1,0.70884395,1
1,0.6947597,1
1,0.658904,1
1,0.7093346,1
1,0.6412339,1
1,0.53245026,1
1,0.55851674,1
1,0.6225717,1
1,0.6514535,1
1,0.6078508,1
1,0.661681,1
1,0.6056906,1
1,0.6649318,1
1,0.5797089,1
1,0.5209887,1
1,0.6213018,1
1,0.6622175,1
1,0.66951555,1
1,0.6436267,1
1,0.6373352,1
1,0.6472986,1
1,0.6046342,1
1,0.6588813,1
1,0.54171145,1
1,0.58090925,1
1,0.6353671,1
1,0.6541566,1
1,0.6148114,1
1,0.6776981,1
1,0.60889995,1
1,0.69063133,1
1,0.59839755,1
1,0.5293621,1
1,0.6387319,1
1,0.67204636,1
1,0.69717765,1
1,0.67357975,1
1,0.65539855,1
1,0.6551783,1
1,0.6220037,1
0,0.5853068,1
0,0.5782895,1
0,0.49581528,0
0,0.56089205,1
0,0.4987776,0
0,0.53004354,1
0,0.52011317,1
0,0.5365422,1
0,0.50187856,1
0,0.5522084,1
0,0.65357184,1
0,0.54188496,1
0,0.4936594,0
0,0.50180554,1
0,0.5085215,1
0,0.50899994,1
0,0.49461594,0
0,0.47869915,0
0,0.51709944,1
0,0.55960447,1
0,0.5304056,1
0,0.5350937,1
0,0.5090629,1
0,0.5240433,1
0,0.4973227,0
0,0.49823537,0
0,0.5503703,1
0,0.50713575,1
0,0.5245446,1
0,0.4781583,0
0,0.48662102,0
0,0.4843533,0
0,0.47974777,0
0,0.48669156,0
0,0.46487996,0
0,0.5044266,1
0,0.5072885,1
0,0.5235498,1
0,0.4712594,0
0,0.48957002,0
0,0.43965957,0
0,0.4926704,0
0,0.46094343,0
0,0.43008104,0
0,0.45414162,0
0,0.45236182,0
0,0.49112672,0
0,0.5102237,1
0,0.45870125,0
0,0.48444802,0
0,0.541586,1
0,0.48002422,0
0,0.5295127,1
0,0.48805207,0
0,0.5713154,1
0,0.5376541,1
0,0.5376828,1
0,0.56241083,1
0,0.61254835,1
0,0.51152384,1
0,0.574668,1
0,0.5204902,1
0,0.5050321,1
0,0.53609806,1
0,0.51504654,1
0,0.51848716,1
0,0.47335356,0
0,0.4809169,0
0,0.47812507,0
0,0.47633702,0
0,0.52517325,1
0,0.4662777,0
0,0.5156087,1
0,0.45590642,0
0,0.49586067,0
1,0.49412712,0
1,0.4549422,0
1,0.46221188,0
1,0.46632388,0
1,0.4302149,0
1,0.4615455,0
1,0.49106935,0
1,0.50862354,1
1,0.5013601,1
1,0.52211416,1
0,0.47911438,0
0,0.57235503,1
0,0.5473795,1
0,0.57730675,1
0,0.50374275,1
0,0.5246927,1
0,0.42742246,0
0,0.4970928,0
0,0.48604012,0
0,0.5038143,1
0,0.5033935,1
0,0.4914092,0
0,0.500248,1
0,0.49822444,0
0,0.5055455,1
0,0.5822561,1
0,0.526264,1
0,0.5533491,1
0,0.5654638,1
0,0.5876034,1
0,0.5227051,1
0,0.5249736,1
0,0.65323156,1
0,0.5032906,1
0,0.5388339,1
0,0.50288546,1
0,0.48317423,0
0,0.4660001,0
0,0.48628205,0
0,0.47892025,0
0,0.4841696,0
0,0.4510479,0
0,0.5219634,1
0,0.54938304,1
0,0.47225225,0
0,0.47995263,0
0,0.53503996,1
0,0.47438386,0
0,0.48369822,0
0,0.5162119,1
0,0.46901405,0
0,0.44855887,0
0,0.49707898,0
0,0.47817004,0
0,0.48461726,0
0,0.4472472,0
0,0.5366988,1
0,0.46582764,0
0,0.4936095,0
0,0.5270833,1
1,0.5389153,1
1,0.5259078,1
1,0.52317005,1
1,0.47166392,0
1,0.50994307,1
1,0.48241967,0
1,0.49596402,0
1,0.46451983,0
1,0.49537608,0
1,0.47246715,0
1,0.4736393,0
1,0.47481403,0
1,0.44028172,0
1,0.4643307,0
1,0.41607675,0
1,0.49693674,0
1,0.4560434,0
1,0.45384794,0
1,0.4497321,0
1,0.46357623,0
1,0.41652617,0
1,0.44021046,0
1,0.46757042,0
1,0.46980822,0
1,0.4119995,0
1,0.42802083,0
1,0.47732544,0
1,0.45816714,0
1,0.43064106,0
1,0.4306096,0
0,0.43630022,0
0,0.4479183,0
0,0.4766666,0
0,0.48107103,0
0,0.46432242,0
0,0.44422922,0
0,0.49463707,0
0,0.48881274,0
0,0.4823619,0
0,0.49479166,0
0,0.5325631,1
0,0.45936033,0
0,0.48382235,0
0,0.45662737,0
0,0.47226325,0
0,0.46896282,0
0,0.44721055,0
0,0.4628794,0
0,0.46989116,0
0,0.46806687,0
0,0.49352363,0
0,0.5110788,1
0,0.47720468,0
0,0.44423327,0
0,0.51556253,1
0,0.59665114,1
0,0.51892793,1
0,0.45968446,0
0,0.5194618,1
0,0.5392966,1
0,0.49152836,0
0,0.51625806,1
0,0.5086388,1
0,0.52092373,1
0,0.5579459,1
0,0.5491488,1
0,0.5565284,1
0,0.53012305,1
0,0.5585428,1
0,0.5955218,1
0,0.55749905,1
0,0.5314701,1
0,0.5083083,1
0,0.47933573,0
0,0.61553717,1
0,0.68441314,1
0,0.65793014,1
0,0.57236934,1
0,0.5439717,1
0,0.5493292,1
0,0.52547306,1
0,0.5374884,1
0,0.5573364,1
0,0.5560178,1
0,0.48562542,0
0,0.45350003,0
0,0.4503998,0
0,0.49409804,0
0,0.47742587,0
0,0.45997727,0
0,0.50967675,1
0,0.47626725,0
0,0.55222255,1
0,0.54754716,1
0,0.52106756,1
0,0.5130937,1
0,0.52338076,1
0,0.5163216,1
0,0.4854745,0
0,0.49491072,0
0,0.4978324,0
0,0.52331966,1
0,0.56560737,1
0,0.5247967,1
0,0.52626425,1
0,0.5075198,1
0,0.5299635,1
0,0.4556515,0
0,0.5139841,1
0,0.5210076,1
0,0.5033716,1
0,0.4548068,0
0,0.47122663,0
0,0.4698838,0
0,0.44299585,0
0,0.48874557,0
0,0.46044984,0
0,0.44282457,0
0,0.44884604,0
0,0.48274717,0
0,0.47051188,0
0,0.43458554,0
0,0.46599394,0
0,0.5028766,1
0,0.48757568,0
0,0.43402728,0
0,0.44250673,0
0,0.49499726,0
0,0.44630095,0
0,0.44132504,0
0,0.46390444,0
0,0.44125473,0
0,0.479567,0
0,0.4308204,0
0,0.45850578,0
0,0.47237918,0
0,0.48267037,0
0,0.47294343,0
0,0.49642453,0
0,0.45941964,0
0,0.4837927,0
0,0.53566986,1
0,0.4756365,0
0,0.4947669,0
0,0.5430815,1
0,0.50677556,1
0,0.53029215,1
0,0.48051596,0
0,0.48480242,0
0,0.4775322,0
0,0.5002335,1
0,0.48975134,0
0,0.5148985,1
0,0.5100495,1
0,0.49899313,0
0,0.46469048,0
0,0.47658294,0
0,0.53453916,1
0,0.46646217,0
0,0.5383158,1
0,0.49669257,0
0,0.5146874,1
0,0.47787148,0
0,0.52111584,1
0,0.49289125,0
0,0.52453595,1
0,0.49881545,0
0,0.5488276,1
0,0.56899107,1
0,0.5213033,1
0,0.46623212,0
0,0.5193086,1
0,0.4948545,0
0,0.46920478,0
0,0.5011848,1
0,0.4660258,0
0,0.43514466,0
0,0.52346355,1
0,0.4446073,0
0,0.51867616,1
0,0.46164316,0
0,0.5218547,1
0,0.479314,0
0,0.46172208,0
0,0.45420918,0
0,0.48064494,0
0,0.44659582,0
0,0.445906,0
0,0.47955617,0
0,0.49236557,0
0,0.46971676,0
0,0.48096275,0
0,0.5642254,1
0,0.44584736,0
0,0.49660277,0
0,0.47350028,0
0,0.5234504,1
0,0.48972583,0
0,0.48209617,0
0,0.5081826,1
0,0.44908643,0
0,0.45373213,0
0,0.45373747,0
0,0.4786285,0
0,0.43667722,0
0,0.4513985,0
0,0.43461457,0
0,0.50309145,1
0,0.43828428,0
0,0.4922757,0
0,0.47103852,0
0,0.4511468,0
0,0.436118,0
0,0.46657062,0
0,0.45938954,0
0,0.49331143,0
0,0.4518411,0
0,0.50569403,1
0,0.4622558,0
0,0.50536954,1
0,0.48845425,0
0,0.4930913,0
0,0.48395735,0
0,0.5059587,1
0,0.5113249,1
0,0.5182275,1
0,0.5197521,1
0,0.4984787,0
0,0.49897146,0
0,0.4983321,0
0,0.48192805,0
0,0.46727514,0
0,0.5189353,1
0,0.5717212,1
0,0.6022862,1
0,0.66780573,1
0,0.5538306,1
0,0.59303474,1
0,0.5659755,1
0,0.593503,1
0,0.5583961,1
0,0.6203897,1
0,0.58318764,1
0,0.5512046,1
0,0.5754086,1
0,0.55638075,1
0,0.6134492,1
0,0.63094985,1
0,0.5835493,1
0,0.55883706,1
0,0.65872777,1
0,0.61414176,1
0,0.6223056,1
0,0.6644724,1
0,0.6571118,1
0,0.6186822,1
0,0.6487886,1
0,0.56435066,1
0,0.5327863,1
0,0.58604324,1
0,0.63294894,1
0,0.53170455,1
0,0.6114644,1
0,0.6291326,1
0,0.6952392,1
0,0.6088759,1
0,0.5725516,1
0,0.5983179,1
0,0.4994293,0
0,0.5590759,1
0,0.5550358,1
0,0.52061653,1
0,0.5130141,1
0,0.5542637,1
0,0.54841864,1
0,0.49231008,0
0,0.51934785,1
0,0.5262861,1
0,0.5363581,1
0,0.5819525,1
0,0.6274592,1
0,0.56279385,1
0,0.62115264,1
0,0.6784673,1
0,0.7052994,1
0,0.6079335,1
0,0.64891696,1
0,0.70144176,1
0,0.6264868,1
0,0.6571679,1
