pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,1,2,0.6632895270983378,0.6381647549530761,0.5495526790618896,0.7095375722543352,0.7091172214182344,1.0,0.8298052497883149,0.0592493147145996,0.8811628611840776
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,2,2,0.564167911807696,0.7306221758776503,0.5120716542005539,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.8533996767023642
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,3,2,0.5365974207719167,0.7334028501911714,0.5112507492303848,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.8436603354212973
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,4,2,0.5031296362479528,0.737921445950643,0.5240256190299988,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.8296928672459083
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,5,2,0.4740447402000427,0.7900590893291624,0.5396511852741241,0.7196531791907514,0.7176470588235294,0.9959183673469388,0.8341880341880342,0.1582003712942688,0.805182865225298
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,6,2,0.4507215072711308,0.8202989224887035,0.5470113754272461,0.7052023121387283,0.7127976190476191,0.9775510204081632,0.8244406196213425,0.0599893226907777,0.7712871287128713
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,7,2,0.4252932717402776,0.8289885297184567,0.5490316152572632,0.7008670520231214,0.7077826725403817,0.9836734693877552,0.8232280102476516,-0.0053617829889689,0.7397353000606183
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,8,2,0.4111942897240321,0.8317692040319777,0.5505141317844391,0.7008670520231214,0.7090103397341211,0.979591836734694,0.8226221079691517,0.0135629689330209,0.7247524752475247
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,9,2,0.3939170390367508,0.8387208898157803,0.553738921880722,0.7008670520231214,0.712143928035982,0.9693877551020408,0.8210890233362144,0.0460293625513659,0.7161244695898161
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,10,2,0.3780684247612953,0.8435870698644421,0.5584630966186523,0.6965317919075145,0.7095808383233533,0.9673469387755104,0.8186528497409327,0.0172711343060092,0.6990452616690241
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,11,2,0.3646040757497151,0.8470629127563434,0.567041426897049,0.6921965317919075,0.7057949479940565,0.9693877551020408,0.8168529664660361,-0.0300763908781695,0.668448171347747
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,12,2,0.3543903057773908,0.8481056656239138,0.5779921114444733,0.6864161849710982,0.7028231797919762,0.9653061224489796,0.8134135855546002,-0.0689789375841384,0.6390078803798748
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,13,2,0.3410190194845199,0.8540145985401459,0.590434193611145,0.680635838150289,0.7010463378176383,0.9571428571428572,0.8093183779119931,-0.0835859446601789,0.6144473631036573
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,14,2,0.3323477630813916,0.8543621828293361,0.6013581156730652,0.680635838150289,0.7010463378176383,0.9571428571428572,0.8093183779119931,-0.0835859446601789,0.5946655890078804
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,15,2,0.3208802516261737,0.856795272853667,0.6126546859741211,0.680635838150289,0.7010463378176383,0.9571428571428572,0.8093183779119931,-0.0835859446601789,0.5771721559911094
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,16,2,0.3115338906645775,0.8564476885644768,0.6222151517868042,0.6777456647398844,0.6995515695067265,0.9551020408163264,0.8075927523727351,-0.1013178495359741,0.5656193170337441
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,17,2,0.3031989609201749,0.8588807785888077,0.6304008066654205,0.6763005780346821,0.6991017964071856,0.953061224489796,0.8065630397236615,-0.1043297008368814,0.5574459486765003
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,18,2,0.2933826545874278,0.8609662843239485,0.6405461728572845,0.6719653179190751,0.697151424287856,0.9489795918367347,0.8038029386343993,-0.1243038935210685,0.5471711456859972
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,19,2,0.2887711897492409,0.867570385818561,0.6521801352500916,0.6719653179190751,0.697151424287856,0.9489795918367347,0.8038029386343993,-0.1243038935210685,0.5331582137805617
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,20,2,0.2793911670645078,0.8679179701077512,0.6650607734918594,0.6719653179190751,0.697151424287856,0.9489795918367347,0.8038029386343993,-0.1243038935210685,0.5188421903414832
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,1,3,0.705350399017334,0.6760935143288085,0.5009988844394684,0.8015267175572519,0.8130530973451328,0.982620320855615,0.8898305084745762,-0.0570006770589453,0.6350306932886118
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,2,3,0.5806707739830017,0.729260935143288,0.5594411790370941,0.6859323882224646,0.7979274611398963,0.8235294117647058,0.8105263157894737,-0.1057869040004657,0.579569186469639
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,3,3,0.5295907904704412,0.7375565610859729,0.6143963634967804,0.5921483097055616,0.8582375478927203,0.5989304812834224,0.705511811023622,0.1261100863649696,0.5714291364743853
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,4,3,0.495770792166392,0.7760180995475113,0.635898768901825,0.5877862595419847,0.8886554621848739,0.5655080213903744,0.6911764705882353,0.1954776253072749,0.5684072714615701
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,5,3,0.4649411688248316,0.7745098039215687,0.6327751874923706,0.5899672846237731,0.8842975206611571,0.5721925133689839,0.6948051948051948,0.1870427732322123,0.5723151283106034
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,6,3,0.438344806432724,0.7801659125188537,0.6226987838745117,0.6008724100327154,0.8850806451612904,0.5868983957219251,0.7057877813504824,0.1942191938297699,0.5937371452077335
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,7,3,0.4203170935312907,0.7899698340874811,0.6117449402809143,0.6117775354416576,0.893574297188755,0.5949197860962567,0.7142857142857143,0.2189566455683035,0.6350781571369807
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,8,3,0.3980517635742823,0.7944947209653092,0.5959856510162354,0.6150490730643402,0.8957915831663327,0.5975935828877005,0.7169206094627105,0.2256866464364125,0.6814186944277443
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,9,3,0.3791304950912793,0.8103318250377074,0.573472410440445,0.653217011995638,0.9011194029850746,0.6457219251336899,0.7523364485981309,0.261297006912022,0.7067406575325128
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,10,3,0.3642537196477254,0.8148567119155354,0.5634273290634155,0.6848418756815703,0.9076376554174068,0.6831550802139037,0.7795575896262396,0.2990234208765506,0.7161226782267507
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,11,3,0.3490278571844101,0.8137254901960784,0.5670626759529114,0.6957470010905126,0.9106830122591943,0.6951871657754011,0.7884761182714177,0.3146919765674016,0.7188914027149322
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,12,3,0.3371376469731331,0.8235294117647058,0.5733502507209778,0.7044711014176663,0.911917098445596,0.7058823529411765,0.7957799547852299,0.3247828683347012,0.7184484067968231
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,13,3,0.3239288354913394,0.8257918552036199,0.5764024257659912,0.7142857142857143,0.911864406779661,0.7192513368983957,0.804185351270553,0.3331397098988514,0.7174793532259595
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,14,3,0.3119235647221406,0.8299396681749623,0.57877317070961,0.7153762268266085,0.9078726968174204,0.7245989304812834,0.8059479553903346,0.324693598565647,0.7148332436793974
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,15,3,0.3056862279772758,0.8329562594268477,0.5862011611461639,0.7175572519083969,0.9081803005008348,0.7272727272727273,0.807720861172977,0.3273470203125996,0.7128793152548808
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,16,3,0.2935157089183728,0.8389894419306184,0.5886086225509644,0.7230098146128681,0.9075907590759076,0.7352941176470589,0.8124076809453471,0.3308165006798968,0.7099523779388033
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,17,3,0.2829333084324996,0.8480392156862745,0.58823162317276,0.7262813522355507,0.901453957996769,0.7459893048128342,0.8163862472567667,0.3187494396595917,0.7072706705059646
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,18,3,0.2762091793119907,0.8529411764705882,0.5914660096168518,0.732824427480916,0.9063004846526656,0.75,0.8207754206291149,0.3367648012181967,0.7064637850836947
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,19,3,0.2688543796539306,0.8627450980392157,0.593617171049118,0.7393675027262814,0.9033280507131536,0.7620320855614974,0.8266860043509789,0.3356860111352935,0.7053404740056324
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,20,3,0.2580949459224939,0.8684012066365008,0.5927357971668243,0.7415485278080698,0.8998435054773083,0.7687165775401069,0.829127613554434,0.3290079315750516,0.702041736543999
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,1,4,0.6295769264300665,0.7006258692628651,0.8695107400417328,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5187971905179982
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,2,4,0.5143905729055405,0.7531293463143255,1.0181819200515747,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.55315188762072
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,3,4,0.4787870173652966,0.7531293463143255,1.0927866399288175,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5681035996488147
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,4,4,0.4539639949798584,0.7538247566063978,1.1041010022163391,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5724231782265145
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,5,4,0.4308393696943919,0.7729485396383866,1.1089780032634735,0.6046176046176046,0.6098981077147017,0.9858823529411764,0.7535971223021583,-0.0742113254986261,0.5841352063213345
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,6,4,0.4112124343713124,0.8077190542420027,1.141577810049057,0.5757575757575758,0.5982008995502249,0.9388235294117648,0.7307692307692307,-0.1567821764456823,0.6050658472344161
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,7,4,0.3944067060947418,0.8303198887343533,1.2160280644893646,0.5685425685425686,0.5972222222222222,0.9105882352941176,0.7213420316868593,-0.1250890815151778,0.6264618086040387
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,8,4,0.3784517869353294,0.838317107093185,1.3032808005809784,0.5598845598845599,0.5955414012738853,0.88,0.7103513770180437,-0.113189570505414,0.6421597892888499
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,9,4,0.3663798073927561,0.8414464534075105,1.3758285641670227,0.5584415584415584,0.5970636215334421,0.8611764705882353,0.7052023121387283,-0.092149501505632,0.6532484635645303
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,10,4,0.3527552758653958,0.8466620305980529,1.421244353055954,0.5772005772005772,0.611864406779661,0.8494117647058823,0.7113300492610838,-0.0069353651681628,0.6615803336259877
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,11,4,0.341217474391063,0.8504867872044506,1.4541266560554504,0.5887445887445888,0.6219512195121951,0.84,0.7147147147147147,0.0391249387219502,0.6692186128182616
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,12,4,0.3285320537785689,0.85778859527121,1.4898158609867096,0.5930735930735931,0.627906976744186,0.8258823529411765,0.7134146341463414,0.0613634369596273,0.6759964881474978
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,13,4,0.3189464795092742,0.85778859527121,1.522954285144806,0.6060606060606061,0.6386861313868614,0.8235294117647058,0.7194244604316546,0.1014357794964765,0.682756804214223
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,14,4,0.3083020721872647,0.8643949930458971,1.5565081536769867,0.6176046176046176,0.6470588235294118,0.8282352941176471,0.7265221878224974,0.1325496557963206,0.6885162423178227
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,15,4,0.3019848167896271,0.8657858136300417,1.5797967314720154,0.6233766233766234,0.6529850746268657,0.8235294117647058,0.72840790842872,0.1506599910244853,0.6930289727831431
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,16,4,0.2936783581972122,0.866481223922114,1.6014679968357086,0.6320346320346321,0.660377358490566,0.8235294117647058,0.7329842931937173,0.1744024188748445,0.6971202809482002
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,17,4,0.2857476149996121,0.8730876216968011,1.6315945982933044,0.6464646464646465,0.6711026615969582,0.8305882352941176,0.7423764458464774,0.2107351759459783,0.7011940298507463
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,18,4,0.2752284705638885,0.874826147426982,1.662351906299591,0.6594516594516594,0.68,0.84,0.751578947368421,0.2422038120409424,0.7050834064969271
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,19,4,0.271837830543518,0.8765646731571627,1.6946447491645813,0.6652236652236653,0.6859344894026975,0.8376470588235294,0.7542372881355932,0.2576731124443727,0.7073309920983318
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,20,4,0.2651010540624459,0.8810848400556328,1.7370945513248444,0.6753246753246753,0.6945525291828794,0.84,0.7603833865814696,0.2828092644854723,0.7093678665496049
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,1,5,0.6273548752069473,0.6923076923076923,0.7072074115276337,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.6921147356580428
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,2,5,0.5202224751313528,0.7217602217602218,0.8043724298477173,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.7093588301462317
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,3,5,0.4983330840865771,0.7234927234927235,0.8376978039741516,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.7697075365579302
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,4,5,0.4756958360473315,0.7245322245322245,0.811005100607872,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.8045219347581554
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,5,5,0.4492358503242333,0.7321552321552321,0.7809542417526245,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.8091001124859392
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,6,5,0.4271751940250397,0.7726957726957727,0.7835028916597366,0.7481698389458272,0.7492581602373887,0.9940944881889764,0.8544839255499154,0.1086463565969322,0.8034870641169854
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,7,5,0.4079854600131511,0.8052668052668053,0.8189913779497147,0.7481698389458272,0.7507462686567165,0.9901574803149606,0.8539898132427843,0.1146026239159111,0.7971766029246343
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,8,5,0.3918613033990065,0.8111573111573112,0.8561886250972748,0.7540263543191801,0.7552552552552553,0.9901574803149606,0.8568994889267462,0.1645664260286881,0.7948031496062992
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,9,5,0.3780483528971672,0.8132363132363133,0.873928889632225,0.7628111273792094,0.7621212121212121,0.9901574803149606,0.8613013698630136,0.2250951956442344,0.7960067491563554
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,10,5,0.3661657770474751,0.8218988218988219,0.8878610730171204,0.7818448023426061,0.7782945736434108,0.9881889763779528,0.8707718993928881,0.3257560198353209,0.7968278965129358
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,11,5,0.3524919785559177,0.8295218295218295,0.9148340076208116,0.7833089311859444,0.780373831775701,0.9862204724409448,0.871304347826087,0.3317290689010631,0.795421822272216
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,12,5,0.3420131461073954,0.8277893277893278,0.9473459720611572,0.7833089311859444,0.78125,0.984251968503937,0.8710801393728222,0.3311607078035803,0.7929583802024747
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,13,5,0.3329911896338065,0.8333333333333334,0.9689619988203048,0.787701317715959,0.7849293563579278,0.984251968503937,0.8733624454148472,0.3507927077345644,0.7903374578177728
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,14,5,0.3217863378425439,0.8378378378378378,0.984645277261734,0.7920937042459737,0.7886435331230284,0.984251968503937,0.8756567425569177,0.3696873119215848,0.7882902137232847
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,15,5,0.3136350909868876,0.8406098406098406,1.005892127752304,0.7920937042459737,0.7895569620253164,0.9822834645669292,0.875438596491228,0.3691598071903569,0.787570303712036
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,16,5,0.3060896520813306,0.8433818433818434,1.0284823924303057,0.7920937042459737,0.7895569620253164,0.9822834645669292,0.875438596491228,0.3691598071903569,0.7873003374578178
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,17,5,0.2975713325043519,0.8458073458073458,1.0507909208536148,0.7920937042459737,0.7895569620253164,0.9822834645669292,0.875438596491228,0.3691598071903569,0.7875028121484815
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,18,5,0.2919296746452649,0.8461538461538461,1.0683288872241974,0.7920937042459737,0.7895569620253164,0.9822834645669292,0.875438596491228,0.3691598071903569,0.7879527559055117
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,19,5,0.2835440629472335,0.8513513513513513,1.0845513194799423,0.7950219619326501,0.7929936305732485,0.9803149606299212,0.8767605633802817,0.3809572001389089,0.7875365579302588
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,20,5,0.2796126877268155,0.8572418572418572,1.1027003228664398,0.7979502196193266,0.7964743589743589,0.9783464566929134,0.8780918727915195,0.3925737296396686,0.7871766029246345
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,1,1,0.6762543221314748,0.6636515912897822,0.6019056141376495,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.718982288037166
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,2,1,0.6161136478185654,0.7276381909547739,0.569859504699707,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.7211164343786295
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,3,1,0.5897748271624247,0.7299832495812395,0.5532836318016052,0.7208904109589042,0.7204116638078902,1.0,0.8374875373878365,0.0662778548808656,0.7378847270615563
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,4,1,0.5693942407766978,0.7316582914572864,0.5410302877426147,0.7277397260273972,0.7253886010362695,1.0,0.8408408408408409,0.148712831084458,0.7616797328687573
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,5,1,0.549955223997434,0.7333333333333333,0.5320387780666351,0.7345890410958904,0.7353463587921847,0.9857142857142858,0.8423194303153612,0.1862835725528432,0.7778818234610918
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,6,1,0.5268338968356451,0.7447236180904523,0.5265935510396957,0.7482876712328768,0.7551401869158878,0.961904761904762,0.8460732984293193,0.2644175216215166,0.7874056329849013
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,7,1,0.5033597399791082,0.7748743718592965,0.5222078114748001,0.7808219178082192,0.7967479674796748,0.9333333333333332,0.8596491228070176,0.3991609658343034,0.7945339721254356
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,8,1,0.4841035455465317,0.7889447236180904,0.5172132849693298,0.7962328767123288,0.8236559139784946,0.911904761904762,0.8655367231638418,0.4595612740945045,0.8003556910569106
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,9,1,0.4643309166034062,0.8010050251256281,0.5133387893438339,0.8013698630136986,0.8333333333333334,0.9047619047619048,0.867579908675799,0.4794458990462558,0.8053789198606273
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,10,1,0.4484779785076777,0.8093802345058626,0.5122488588094711,0.8013698630136986,0.8362831858407079,0.9,0.8669724770642202,0.4821968317091383,0.8095746225319396
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,11,1,0.432236780722936,0.8123953098827471,0.512780100107193,0.8013698630136986,0.8408071748878924,0.8928571428571429,0.8660508083140878,0.4865546541177736,0.8132912311265971
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,12,1,0.4166695773601532,0.8190954773869347,0.5144532024860382,0.8013698630136986,0.8408071748878924,0.8928571428571429,0.8660508083140878,0.4865546541177736,0.8158463995354238
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,13,1,0.3998568405707677,0.826465661641541,0.5155964940786362,0.8047945205479452,0.8461538461538461,0.8904761904761904,0.8677494199535963,0.4984872731666702,0.8182418699186992
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,14,1,0.3901423836747805,0.8268006700167504,0.5168849378824234,0.8065068493150684,0.8480725623582767,0.8904761904761904,0.8687572590011614,0.5036767142579187,0.8196355981416956
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,15,1,0.3771634772419929,0.8291457286432161,0.5196583569049835,0.809931506849315,0.8503401360544217,0.8928571428571429,0.8710801393728222,0.5125376372946288,0.8208696283391406
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,16,1,0.3622017825643221,0.8358458961474037,0.5231222361326218,0.809931506849315,0.8535469107551488,0.888095238095238,0.8704784130688448,0.515521592085042,0.8208841463414633
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,17,1,0.3576217343409856,0.8375209380234506,0.5270520895719528,0.8065068493150684,0.8545034642032333,0.8809523809523809,0.8675263774912075,0.5099187883294244,0.8213632404181185
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,18,1,0.3434103578329086,0.840536013400335,0.5323374718427658,0.7996575342465754,0.8548009367681498,0.8690476190476191,0.8618654073199528,0.4976949915361833,0.8203324622531939
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,19,1,0.3335703238844871,0.8445561139028476,0.5382262021303177,0.7996575342465754,0.8548009367681498,0.8690476190476191,0.8618654073199528,0.4976949915361833,0.8192726480836237
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,20,1,0.3231764510273933,0.8539363484087102,0.5436281263828278,0.7928082191780822,0.851764705882353,0.861904761904762,0.8568047337278106,0.4823495661414508,0.8178353658536586
