pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.2758593679716189,0.015074095357972746,0.8661854562153837,0.010099269105958132,0.9406127601861953,0.49242308811265556,0.7328372001890239,0.057693734604266994,0.782048808028925,0.08740817332058394,0.8833990014044272,0.08419820473908964,0.8243961048411002,0.045035121767278655,0.2600549656714128,0.22147671913255354,0.7017652959966829,0.11050776675177774
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.6612244993448257,0.039032749512350896,0.6643106003430169,0.05163992636838469,0.6453299462795258,0.11285569511909273,0.7193739197097783,0.07296806407927849,0.7198245775274648,0.0729180573721434,0.9991156462585034,0.0012169077428570627,0.83509093291654,0.049970463766668374,-0.01006103039709718,0.013786230140675038,0.6306283456908249,0.10570048695051276
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.5788596391677856,0.044939197101131895,0.7260719175997955,0.020042975981563817,0.6660393208265305,0.17633914996714667,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.6339739007151535,0.11419894508154828
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.5499551196893057,0.04378532229567402,0.7273060054271114,0.018630481789348948,0.6856433093547821,0.20790901272159834,0.7180424802306338,0.06974175115511676,0.7209096705066926,0.07439553620868182,0.995187165775401,0.010761824490640701,0.8340876739261824,0.04773623659117927,0.013390146394547258,0.029941277566881388,0.6467893185226548,0.11967305337189701
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.5273519441485405,0.036946442017988364,0.7318152179251893,0.013295598048632581,0.6900314271450043,0.2096094789238586,0.7129323832795873,0.0618168467577897,0.7242590089783564,0.07806483491128552,0.9800305576776165,0.037185206480601724,0.8297513419483439,0.04208978107863386,0.04080930022302309,0.05694785258727315,0.658581892445538,0.12481506970812178
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.503428261478742,0.03256223330889294,0.7427590150658304,0.012459893900457807,0.6844699114561081,0.19631520024559873,0.7170039403157947,0.06231170122103473,0.7340180710733305,0.08582918877135053,0.9674560733384263,0.05502347841757868,0.8301130094247098,0.040932783544752105,0.10968364603989603,0.11530700260519171,0.6688182395845134,0.12845116865995085
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.48108540823062257,0.03069935922618757,0.7603612096071853,0.010866687642061121,0.6775000691413879,0.18401162331895451,0.7189711151180804,0.0663152379316262,0.7443896281558722,0.09132327120878118,0.9481906635238204,0.06194030316768987,0.8285124915648018,0.04141620768969813,0.14507232175871984,0.17431047320487666,0.6757102338313771,0.13163132110377995
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.45831025044123325,0.02897521872858288,0.7820756908659355,0.018352631208703608,0.676404619216919,0.1821831414521138,0.7219505430620992,0.07042041128696083,0.754169968766931,0.09665324395744407,0.9329120280896896,0.06170575631287742,0.8280570156983726,0.04224421231187006,0.18579167752102532,0.19380213799407775,0.6800027244004098,0.1345442891583722
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.4396533191204071,0.029218603582627015,0.7940521550034716,0.02530819249889227,0.6826253473758698,0.19191464539097916,0.7249222774390323,0.06679223371952513,0.761944138698005,0.09742799883821132,0.920901366129845,0.06320699717899025,0.8277464206007579,0.040176734420645434,0.21295500166912934,0.20089575007059746,0.683395997721034,0.1366598572083604
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.42118455072244004,0.029639390807001734,0.8032280994955483,0.02128725319186225,0.6918958693742752,0.20776340470408036,0.7273548432436532,0.06451457193953805,0.7692971155184101,0.09933233553502854,0.9091123114958224,0.06313613988911335,0.827118844086636,0.03937654847867511,0.23194531387194678,0.21045554758660592,0.6865223566486398,0.13809223068279222
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.4055827428897222,0.029376231287656148,0.8103292861282163,0.016868494993449983,0.6993549764156342,0.22246090553748618,0.7275498137835867,0.06458964524791107,0.7744870016628986,0.09975311484860878,0.8968798067544842,0.06166770855850973,0.8251677636666027,0.04073628430014197,0.23945164754765047,0.21756731117264191,0.689377734005902,0.13869693727572918
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.3903816776971022,0.029798181640435316,0.8148688278958123,0.01583854344426749,0.7059799343347549,0.23699189577408464,0.7292150598362597,0.06656840209489241,0.7797894356543382,0.10045849351436045,0.8874462718516183,0.058013993686949906,0.8244965892647766,0.04295428445747332,0.24976652326469023,0.22958337153506916,0.6923477014864882,0.1380008036373698
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.3752226360142231,0.030478632929222683,0.8220552825012291,0.014912595853634506,0.7152072578668595,0.25383310526182706,0.726283459516669,0.06104243161636092,0.783794974922101,0.0998629652522289,0.8747905111937403,0.06448406331258637,0.8207485385146143,0.03962915781882295,0.25191976902179014,0.228078292537608,0.6943308893016702,0.1372587423875012
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.36241668909788133,0.02895532611861408,0.8284648851085086,0.013218944190722729,0.724186459183693,0.2713032139873416,0.727679143889767,0.05895321561840449,0.7865277989989832,0.096068092334222,0.8705756455767704,0.06461395236904674,0.8207506671898537,0.03844042277513961,0.25800323822725985,0.23107849955136858,0.6956491544421912,0.13590567298404227
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.34988542397816974,0.029216270463214674,0.8343855610181361,0.010693806326945545,0.7338976413011551,0.2892900850295327,0.7267666999685369,0.05693332716502138,0.7884983856055368,0.09344522462081734,0.8649207290647111,0.06899848689283523,0.8192172037748771,0.03708754385848644,0.2597518482792103,0.23186167080419076,0.6959411574285109,0.1348051993470959
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.3384840855995814,0.027696997120125962,0.8406431911283085,0.00906970482731651,0.7435691744089127,0.30699267578212164,0.7228525523931538,0.05559829565020205,0.7894214474163428,0.09202686455097071,0.8561805463774629,0.07286090136683528,0.8155470128405776,0.035974043518677126,0.254721757677215,0.23300379504712668,0.6956082422626786,0.1343686349322285
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.32626809303959214,0.02789072453425288,0.8441380454097963,0.011211091915147242,0.754022353887558,0.32310524103474986,0.7222625505345645,0.05483759231021902,0.7900359052312764,0.08911274400609939,0.8533108894237724,0.07624741953519223,0.814608303602664,0.03601110438051624,0.2542744398951992,0.23188686500375053,0.6951303385908634,0.1339686562858187
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.31709636325637497,0.026204568322353065,0.8505596507040746,0.010645229457550484,0.7651793330907821,0.3384853972034115,0.7195360399248028,0.05482485609998997,0.790638309379198,0.08697256742078872,0.8479555836651052,0.08570107800041563,0.8119336396315037,0.03679447023685954,0.2523921769144988,0.22961890296323284,0.6943996782439813,0.13393341250716695
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.3060931118826072,0.026018175177917727,0.8521880626288315,0.009878524876031398,0.7754085808992386,0.3536111901136664,0.7176483825053089,0.054729256498051417,0.791277005309861,0.08819260586027337,0.8434582777993087,0.08733784754671951,0.8099841035472638,0.03761408348015811,0.2524721635969477,0.22436609947864386,0.6941048246386289,0.13331832109778524
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.2974268078804016,0.024706591429108953,0.8579379786228509,0.009526643476495754,0.7855540782213211,0.37083533739056596,0.7149197378910737,0.05278517669313949,0.791531070109007,0.08684599910712831,0.8375580674646379,0.08924816309978875,0.8072956484043473,0.037192648913837424,0.24783381223316336,0.22108815748260766,0.693958471884438,0.13172812372549536
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.288733072951436,0.023765788375148617,0.8621829963574866,0.009255668820314533,0.7961159139871598,0.38581651123322097,0.7171586195623008,0.052883811504801224,0.79327988217064,0.08788411167094369,0.838425848793347,0.08867230199305189,0.8086834252102953,0.03765300405146961,0.2521190136951921,0.2227481462377106,0.6939917277141008,0.1297168317423258
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.6622220754623414,0.034038977492725705,0.6660441744792849,0.061129270698278705,0.6424355298280716,0.09586223232479475,0.7206903343110926,0.07290538280606544,0.7204996832731037,0.07290037774934259,1.0,0.0,0.8358551887275499,0.04995672896332246,0.01876230632939589,0.041953792367203764,0.6315436936517083,0.08170360465242897
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5906281848748525,0.044661689601727665,0.7260525762044889,0.020323011726191626,0.6575874269008637,0.15516707977155092,0.720347868557668,0.0728981750296747,0.7202521191274652,0.07289759867176397,1.0,0.0,0.8356880255464347,0.04994780296228853,0.013255570976173131,0.029640357783296368,0.6361195276127793,0.06703144622665114
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5628776907920837,0.04926126920569909,0.7275908625111586,0.018494564319653666,0.6804453730583191,0.19476403391712988,0.7206903343110926,0.07290538280606544,0.7204996832731037,0.07290037774934259,1.0,0.0,0.8358551887275499,0.04995672896332246,0.01876230632939589,0.041953792367203764,0.6465138860127743,0.07603512374119582
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5467921818296115,0.04619563819743485,0.7287450684701097,0.01753713568310827,0.6891753047704696,0.2045552324814288,0.7210328000645172,0.07292063212468392,0.7207480996188992,0.0729073912780555,1.0,0.0,0.8360226859010351,0.049968475779251904,0.022998805370858494,0.051426892210526855,0.6602737103347861,0.08639070930490061
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5290906389554342,0.04332852944126282,0.733817773332747,0.013814479503122423,0.6836534559726715,0.19155501325984547,0.715704600605292,0.06437654454072944,0.7202016795440727,0.07163733328193003,0.9925133689839573,0.016740615874329987,0.8326376073599933,0.044810548565937275,0.015420703088525866,0.06997489590857446,0.6720638597280056,0.09355775247439495
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5128535394867261,0.04166742753763263,0.7411271219393822,0.014222291100151534,0.6716073125600814,0.16853815844976833,0.7099377545870615,0.059258185599415134,0.7215532058598189,0.07452539840464294,0.9800938557241079,0.03615995531647772,0.8282545931857246,0.04095999919591052,0.015923947090332104,0.05182586018758861,0.6803187482046835,0.09724860897087062
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4961045717199643,0.03964977397301892,0.7503232231656793,0.019146444430378173,0.65992012321949,0.14694000929531162,0.7074265038302288,0.05717810381361315,0.7267488464621558,0.0794893507262506,0.9644723343883008,0.05401079158119129,0.8248228496932187,0.03863313721993008,0.0677969091813264,0.09229137884199828,0.6859101413849004,0.09900201106979131
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4812205498417218,0.039377237385412024,0.7590945385035266,0.020931632860950775,0.6514630079269409,0.1324637972276347,0.7123184988860136,0.06206555845223936,0.7342900095037704,0.08545339704139134,0.9567742573049263,0.05781126940606401,0.8262035803008464,0.04053256945834975,0.12119644213692324,0.1343332158482073,0.6902887536789919,0.0994688200286273
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4665419166286787,0.03734541884821173,0.7666188397934836,0.01874903374888838,0.6478626906871796,0.12583634713428335,0.7161612158705998,0.06709063164164276,0.7410636308874083,0.08972900737285056,0.9481894415604467,0.06061218741374384,0.8268764930965335,0.04323511864516342,0.15148103893367573,0.17044192368664415,0.6946043076135403,0.10009307228460305
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4531901816527049,0.03634840242988648,0.7722202248624339,0.02198213597042358,0.6475943088531494,0.12560249944254778,0.7161794919555096,0.06649151287056371,0.747359844319148,0.09170656125531763,0.9339073897275446,0.06900840124772213,0.824656942780624,0.04276405314201076,0.17674180271220175,0.17978354940727523,0.698468354395364,0.09947635575269487
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4406220644712448,0.036808576952733464,0.7812009268769051,0.019268110340190207,0.6491728395223617,0.12872805562607217,0.7203862570797988,0.07231983590129694,0.7545366053494413,0.0965966043032854,0.9259669611581212,0.07017015246819681,0.8255933849224697,0.04655065462671192,0.19838122292638163,0.20406253170603392,0.7022568247261403,0.0997789524945232
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4287146369616191,0.03437823998463823,0.7879530964729506,0.020905529349243616,0.6515071243047714,0.13242554047469268,0.7209183001143439,0.06938674614809,0.7608286981949568,0.09656291018964294,0.9114724767501847,0.07420412523289933,0.8233673761926721,0.046202598009695624,0.21777587729732054,0.19745831294262997,0.7054717339631364,0.1005740654558391
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.41751577009757357,0.0331490498078792,0.7957256230614427,0.02024693559324608,0.6531360477209092,0.13605343712928372,0.7233014540762681,0.07055522823960932,0.7668577353050485,0.09779746206946549,0.902727839883269,0.07752069487985182,0.823122777313707,0.04745889634423643,0.23586406040270322,0.20442369877320493,0.7081361002456095,0.10143772661680896
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.4089770019054413,0.03260568945955527,0.8021846881470752,0.020003374225133593,0.6553936779499054,0.14118820515185515,0.72411372315111,0.07099953078440371,0.7704101678078039,0.09818033018377437,0.8954694295756956,0.07703622129248544,0.8222808067869953,0.04864179664292983,0.2415665740458121,0.21396813403103715,0.7101538141981851,0.10254774558766443
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.39995000436902045,0.034746950261306864,0.8065089036147052,0.019225051811483422,0.6594442397356033,0.14747568685496257,0.7271244229562243,0.06938522998743282,0.7745530932356827,0.09644318330915685,0.8920254337955654,0.07756750303318379,0.8233038308120315,0.04760037339113647,0.25409207603834594,0.2191622954911571,0.711544453903141,0.10310325212143477
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.390883444994688,0.032486385805990205,0.8116432144498568,0.017967005409801468,0.664921697974205,0.1545846542881082,0.7256952756961136,0.06578277937335894,0.7770284264415216,0.09378803671923767,0.8850951707812689,0.08682827862083593,0.8211980931846128,0.04570585636046742,0.2576268695315303,0.2162627458495422,0.7125076391385262,0.10318176208321855
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.3830592473347981,0.03085482922286147,0.8143080822656777,0.01711606331541684,0.6696938037872314,0.16152844060649535,0.7272873066076524,0.06533909818665588,0.779597063118566,0.0912067692103811,0.8815848939432609,0.08697855848360307,0.8214123954610402,0.045720568330929245,0.2635545441811097,0.2203178278950017,0.7135906220329837,0.10268151750272154
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.37542853926618897,0.03031227881232498,0.8190820831917612,0.016421459406720313,0.6742227613925934,0.16587297764167644,0.72797606914871,0.06331326737018936,0.7829836714493881,0.08848606089875372,0.8762156756761401,0.09125190873094992,0.8207821712062573,0.04465909383396608,0.2728308096410722,0.21355545979621057,0.7150373919804857,0.10228389766869192
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.368493381390969,0.030124454497335997,0.8227936941233158,0.013533422373144139,0.6796914428472519,0.17022015810097432,0.7272586463435532,0.0640314236140679,0.7844670871101243,0.088126329734548,0.8722711727497012,0.0942053808199897,0.8196584757670333,0.04538336934769552,0.2739346693159293,0.2148049545092063,0.715844058665571,0.10168984052020992
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.36116111079851787,0.02908927256795194,0.8261235003315385,0.015408477657085301,0.684564471244812,0.1764406237131784,0.7287322717688675,0.06336703294802339,0.7866682933482408,0.08654894551364446,0.8706872343783612,0.09425267277212987,0.8202357286294951,0.04468327374782697,0.27851566795958155,0.2162585009566415,0.7156963370873008,0.10159636666523657
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.6506851563851039,0.03766309707601696,0.6795093876938969,0.02245768464161882,0.6475119680166245,0.16962137397917956,0.714770942607951,0.06479927129160057,0.72043860984798,0.07361281660126029,0.990909090909091,0.020327890704543522,0.8320090342164509,0.04475356898704098,0.004976814772867107,0.011128496143556026,0.6384685812148932,0.10425449674557463
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.573999203244845,0.035283057245790804,0.7254327349166014,0.020547122505996045,0.6991906017065048,0.2109482558746706,0.6986313570027166,0.04984859677123445,0.7247067577160872,0.0809293204960463,0.959090909090909,0.09147550817044596,0.8191708436352959,0.03544839933196818,0.022386679023419325,0.050058136086834217,0.6425920645586866,0.1089350236531395
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.559253233174483,0.03202765351327767,0.7154034785290831,0.036692117959441745,0.7236302673816681,0.21191223103807266,0.6763886358004638,0.05675907185697019,0.7361693552267556,0.10546644786040152,0.9133868092691622,0.17563317939444562,0.7967882505220214,0.05429689746475237,0.02963381489635482,0.12822390904549294,0.6467185793195089,0.11045805867871705
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5493498543898265,0.03171319104259631,0.715731982630833,0.03969778117669692,0.7293290019035339,0.19834459814304906,0.665073290210572,0.056616344603452655,0.7328687874149361,0.10603467179927863,0.8978369529630033,0.1752166263516041,0.7884420282658373,0.0539071847405026,0.0035358871101254298,0.14857249833117775,0.6456211064506518,0.10825347813323692
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5411284724871318,0.03215599056356032,0.715956795033991,0.038280386350804683,0.7330171346664429,0.18628102130913643,0.6613246824943302,0.05614229084931346,0.7326622189307516,0.10627766963002001,0.8891880388519044,0.17294553434653098,0.7851746212063677,0.05264384736396107,0.007564230889982404,0.1415436170405341,0.6436915319405065,0.10294221307064622
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5362423653403917,0.03374990721744933,0.7165814497921298,0.039902300757194364,0.7352724075317383,0.1828723613527823,0.6597426015487532,0.0595520852830054,0.7346320785953179,0.10621539697150664,0.8791833096875112,0.1738813715439878,0.7824381524025277,0.054128915138833646,0.045765768414361,0.14397528111992258,0.6442274833998053,0.09866878297198524
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.531717870136102,0.034739260952361184,0.719750474756348,0.0374331855138207,0.7370348930358886,0.18576928644106977,0.6594786674834445,0.060937015941405354,0.7385615843956855,0.10539949187373152,0.8681965556444482,0.1782495994265327,0.7798572616855838,0.0560022325767231,0.06505574314196183,0.1351405842586473,0.6480369122377567,0.09650122091311109
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.527488748729229,0.0329090580202878,0.7222299884560515,0.037416621589644754,0.7382750600576401,0.1927299105138219,0.6606935432695845,0.05996082303676392,0.7391887407773637,0.10566873624242801,0.8688723735736241,0.17585200420578218,0.7808050516193525,0.05466060344179569,0.06702522434195535,0.13575804010432213,0.6516699295417829,0.09501602409619607
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.5221642479300499,0.031919545682853344,0.7221433564867723,0.037171814136667015,0.7388793766498566,0.19909910251428717,0.6634657605952893,0.057909202108406485,0.740613420199071,0.1061274653947921,0.8706177102193777,0.1714352492568399,0.7829072160586138,0.052043051834556354,0.07266162739089026,0.13715400816780712,0.6548840855568027,0.09387023001353624
