pathogen,checkpoint,model size,mode,Accuracy,Precision,Recall,F1,mcc,auc
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,base,0.3812600969305331,0.371654501216545,0.5504504504504505,0.4437182280319535,-0.2166510274826647,0.3390322240249034
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.5452342487883683,0.4863945578231292,0.2576576576576576,0.336866902237927,0.0427436931984072,0.5028979198818144
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,base,0.5367528271405493,0.4870175438596491,0.6252252252252253,0.547534516765286,0.0906433595924219,0.5898269426087874
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,base,0.5278675282714055,0.4683815648445874,0.3936936936936936,0.4278022515907978,0.0313934357048428,0.5059053196681309
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.5868336025848142,0.6605166051660517,0.1612612612612612,0.2592324402606806,0.1495945971564914,0.5782926411037684
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.6191446028513238,0.6113744075829384,0.9181494661921707,0.7339971550497866,0.195311097902771,0.6455007625826131
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.594704684317719,0.5971563981042654,0.896797153024911,0.716927453769559,0.1242406316945739,0.560057617352991
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.6008146639511202,0.5986078886310905,0.9181494661921707,0.7247191011235955,0.1425096107048235,0.574546687002203
Legionellales,esm2_t12_35M_UR50D,35M,full,0.6191446028513238,0.6035242290748899,0.9750889679715302,0.745578231292517,0.2210638064780427,0.536544653448568
Legionellales,esm2_t30_150M_UR50D,150M,base,0.6578411405295316,0.6531165311653117,0.8576512455516014,0.7415384615384616,0.2840825101821372,0.6840366039654296
Legionellales,esm2_t30_150M_UR50D,150M,full,0.5723014256619144,0.5723014256619144,1.0,0.727979274611399,0.0,0.6829520420267751
Legionellales,esm2_t12_35M_UR50D,35M,base,0.6252545824847251,0.6197530864197531,0.8932384341637011,0.7317784256559767,0.2081365672989966,0.6541264192509744
Legionellales,esm2_t6_8M_UR50D,8M,base,0.6232179226069247,0.6176470588235294,0.896797153024911,0.7314949201741655,0.2032100536453636,0.7154550076258261
Legionellales,esm2_t6_8M_UR50D,8M,full,0.3910386965376782,0.375,0.096085409252669,0.1529745042492918,-0.1653134330469448,0.5677851211659041
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.6175595238095238,0.5670731707317073,0.6179401993355482,0.5914149443561209,0.2339777304020088,0.6614922405996186
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.6056547619047619,0.5725806451612904,0.4717607973421927,0.517304189435337,0.1917268624826718,0.6406990176500613
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.6101190476190477,0.5735849056603773,0.5049833887043189,0.5371024734982333,0.2039155439147982,0.6637578243232352
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.5520833333333334,0.0,0.0,0.0,0.0,0.3061717007996705
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.6607142857142857,0.6028169014084507,0.7109634551495017,0.6524390243902439,0.3296368017201309,0.7057472396593565
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.4970238095238095,0.4709576138147566,0.9966777408637874,0.6396588486140725,0.1976674192636859,0.7486500523860269
Yersinia pestis,esm2_t12_35M_UR50D,35M,base,0.6398809523809523,0.5782493368700266,0.7242524916943521,0.6430678466076696,0.2962866138150954,0.6971416034601643
Yersinia pestis,esm2_t6_8M_UR50D,8M,base,0.6205357142857143,0.5577889447236181,0.7375415282392026,0.6351931330472103,0.2662891394645671,0.6804676236444556
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.6830357142857143,0.6981981981981982,0.5149501661129569,0.5927342256214149,0.3535070705819793,0.5622184810738687
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.4057104913678618,0.0754716981132075,0.2391752577319587,0.1147378832838773,-0.2376002389875732,0.2886655053259845
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.4322709163346613,0.0525931336742147,0.1484536082474226,0.0776699029126213,-0.2692846792033198,0.2333992876929164
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.5587649402390438,0.0711382113821138,0.1443298969072164,0.0953029271613342,-0.1703449274748268,0.3053627013817778
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,0.4691235059760956,0.0181660899653979,0.0432989690721649,0.0255941499085923,-0.3067406776398466,0.2950313929152779
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,base,0.5434926958831341,0.0468431771894093,0.0948453608247422,0.0627130197682345,-0.2160612854388783,0.2664224315536535
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,0.8389774236387783,0.0,0.0,0.0,0.0,0.5286256879311682
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,base,0.5677290836653387,0.054525627044711,0.1030927835051546,0.0713266761768901,-0.1916952266296069,0.3162994300727402
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,base,0.602257636122178,0.0720288115246098,0.1237113402061855,0.0910470409711684,-0.1497045301709084,0.3025909864188414
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.5202523240371846,0.0209580838323353,0.0432989690721649,0.0282447881640887,-0.2690576603864704,0.3897082641492499
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.5917732572645166,0.6662355984011287,0.7324923092831477,0.6977946880425547,0.0740670962941653,0.5579910755389267
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.6345037507692819,0.6532513986976062,0.9206111211643356,0.7642224082061847,0.0640118385707847,0.582461622167636
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.6332230002827631,0.6537494453483212,0.9140966315952744,0.7623071865130266,0.0645761911402921,0.5724204277502022
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.6411570000498994,0.6432218855162484,0.9931752966419356,0.7807787668170548,-0.0050824482552279,0.5387063534645726
Dengue virus,esm2_t30_150M_UR50D,150M,base,0.6294140150696096,0.6568974422742142,0.8876767572318589,0.7550463960596332,0.0726222215359205,0.5758857587293083
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.6434191048053093,0.6434191048053093,1.0,0.7830249787457998,0.0,0.5283361043551198
Dengue virus,esm2_t12_35M_UR50D,35M,base,0.6157914871675455,0.6604612850082372,0.829098053408474,0.7352337723370357,0.0729190127507002,0.5669798799028303
Dengue virus,esm2_t6_8M_UR50D,8M,base,0.6292643169607958,0.6562106948202919,0.8901584675438823,0.7554877848108209,0.0699560146765419,0.5653308966255813
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.6223782039553567,0.6495862507956716,0.896957319752863,0.7534881700815445,0.0363347030850925,0.5309762256081271
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5605511240029006,0.3863636363636363,0.0885416666666666,0.1440677966101695,-0.0206687477457872,0.347434101286841
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5736040609137056,0.0,0.0,0.0,-0.0793523576755844,0.1779913864674138
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5685279187817259,0.4588744588744589,0.1840277777777778,0.2627013630731102,0.0374560243113971,0.4753701397537014
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.5823060188542422,0.0,0.0,0.0,0.0,0.814082606890826
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,base,0.4641044234952864,0.1345291479820627,0.0520833333333333,0.0750938673341677,-0.2521785148578291,0.2791333713850837
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.5823060188542422,0.0,0.0,0.0,0.0,0.7970458004704579
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,0.5569253081943437,0.4120603015075377,0.1423611111111111,0.2116129032258064,-0.0046910810160041,0.3774128268991282
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,base,0.5663524292965917,0.4285714285714285,0.1145833333333333,0.1808219178082191,0.0078201405886231,0.4498797910612979
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.5823060188542422,0.0,0.0,0.0,0.0,0.8396983533969836
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.1602399314481576,0.1539130434782608,0.9619565217391304,0.2653673163418291,-0.0847730182776825,0.3031480826219647
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.1602399314481576,0.1446428571428571,0.8804347826086957,0.2484662576687116,-0.1744893875653111,0.262439736388164
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.1405312767780634,0.1379310344827586,0.8478260869565217,0.2372623574144486,-0.3035797830270572,0.1933632624176213
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.157669237360754,0.157669237360754,1.0,0.2723908216136195,0.0,0.2733369454641956
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.1542416452442159,0.1468777484608619,0.907608695652174,0.2528387585162756,-0.1822997860504946,0.3291443672873634
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.1593830334190231,0.1464063886424134,0.8967391304347826,0.2517162471395881,-0.1640459068726756,0.1676655314255385
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.1696658097686375,0.1492403932082216,0.907608695652174,0.2563315425940138,-0.1116728587952752,0.2931410057941527
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.170522707797772,0.1493738819320214,0.907608695652174,0.2565284178187404,-0.1087284122792354,0.2619145030739971
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.157669237360754,0.157669237360754,1.0,0.2723908216136195,0.0,0.1623579105665885
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.4975429975429975,0.2084257206208425,0.1693693693693693,0.1868787276341948,-0.1730093025099937,0.3293955651830768
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,0.597051597051597,0.4238310708898944,0.5063063063063064,0.4614121510673235,0.1450009404534492,0.5772029251991972
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,0.6609336609336609,0.5333333333333333,0.0432432432432432,0.08,0.0684437242444093,0.4940446504286206
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,0.6621621621621622,0.5301204819277109,0.0792792792792792,0.1379310344827586,0.0925188297476421,0.6119929808653014
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,0.6271498771498771,0.4522058823529412,0.4432432432432432,0.4476797088262056,0.1663318818462873,0.5859852396665072
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,0.6185503685503686,0.4507462686567164,0.5441441441441441,0.4930612244897959,0.1937813869931775,0.6195108435555778
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,base,0.6148648648648649,0.3252427184466019,0.1207207207207207,0.1760840998685939,-0.012579411020583,0.3805647212916551
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,0.6511056511056511,0.4525547445255474,0.1117117117117117,0.1791907514450867,0.0713955807224259,0.4763985793808719
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,0.3574938574938575,0.2155272305909617,0.3351351351351351,0.2623413258110014,-0.2809424966615408,0.3352795479542917
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,0.5635402609086819,0.1976842699802316,0.4022988505747126,0.2651013065707252,0.0041066259817164,0.4937653079919772
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,0.5873819163292847,0.2160730055931704,0.4218390804597701,0.2857699046135877,0.0404132754129278,0.5407387853891845
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,0.4814439946018893,0.2266235002856598,0.6839080459770115,0.3404377056215134,0.0936634113777836,0.5439998296433438
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,0.298582995951417,0.2052693668895006,0.9,0.3342939481268011,0.0593970239618344,0.6233118217876521
Bunyaviricetes,esm2_t30_150M_UR50D,150M,base,0.5490328385065227,0.1841958820255982,0.3804597701149425,0.2482189726284214,-0.023845088418982,0.4820947118722518
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0.1956815114709851,0.1956815114709851,1.0,0.327313769751693,0.0,0.675804412880249
Bunyaviricetes,esm2_t12_35M_UR50D,35M,base,0.3821412505623032,0.1800204568700988,0.6068965517241379,0.2776755193268472,-0.0549627745682159,0.4497270677440921
Bunyaviricetes,esm2_t6_8M_UR50D,8M,base,0.5537561853351327,0.1817142857142857,0.3655172413793103,0.2427480916030534,-0.0283648381778153,0.470225473462933
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,0.2089518668466037,0.1967926689576174,0.9873563218390804,0.3281757402101242,0.0205606248180794,0.5678657525264215
