pathogen,checkpoint,model size,mode,Predicted 0,Predicted 1
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,17,167
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,25,958
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,22,162
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0,983
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0,184
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,32,951
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,17,167
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,10,973
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,7,177
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,13,970
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,17,167
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,21,962
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,19,165
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,1034,39
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,511,44
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,1052,21
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,531,24
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,base,934,139
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,base,488,67
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,691,382
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,274,281
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,396,677
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,369,186
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,998,75
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,base,493,62
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,716,357
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,461,94
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,775,298
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,base,309,246
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,705,368
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,253,302
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,1089,6063
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,174,1566
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,3091,4061
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,550,1190
Bunyaviricetes,esm2_t12_35M_UR50D,35M,base,2342,4810
Bunyaviricetes,esm2_t12_35M_UR50D,35M,base,684,1056
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,4489,2663
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,1006,734
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,140,7012
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,22,1718
Bunyaviricetes,esm2_t6_8M_UR50D,8M,base,4288,2864
Bunyaviricetes,esm2_t6_8M_UR50D,8M,base,1104,636
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,4311,2841
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,1040,700
Bunyaviricetes,esm2_t30_150M_UR50D,150M,base,4220,2932
Bunyaviricetes,esm2_t30_150M_UR50D,150M,base,1078,662
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0,7152
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,0,1740
