,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
13,14,1,0.46508770129259897,0.7272788519841002,0.8296754360198975,0.4698140200286123,0.448018648018648,0.5895705521472393,0.5091390728476821,-0.04639575409939601,0.47879011167946844
14,15,1,0.4518363966661341,0.7437175773091693,0.8428853750228882,0.47124463519313303,0.4483901515151515,0.5809815950920245,0.5061464457509354,-0.04456464548362189,0.47926380368098154
15,16,1,0.43637463099816265,0.7534191201239642,0.8572115004062653,0.47238912732474964,0.4484088717454195,0.5705521472392638,0.5021598272138229,-0.043522093525266044,0.48274083455319994
16,17,1,0.4202662548598121,0.7639291248399919,0.8705626328786215,0.4743919885550787,0.44987893462469736,0.5699386503067485,0.5028416779431665,-0.0397495541486887,0.48329528446191555
17,18,1,0.4071907576392679,0.7723506029778346,0.8850738604863485,0.47582260371959945,0.45153550863723607,0.5773006134969325,0.5067312870220786,-0.03616433936597146,0.48339693087057356
18,19,1,0.3953050234738518,0.782186889442835,0.8967408041159312,0.47896995708154505,0.45343734763529986,0.5705521472392638,0.5052974735126324,-0.030921084750346172,0.4852739354265696
19,20,1,0.3819339617210276,0.790540995755575,0.9119863212108612,0.48011444921316165,0.45396356474643035,0.5656441717791411,0.5036875170718383,-0.029316648897033438,0.487285317192717
20,1,2,0.7255283845098395,0.513375796178344,0.7118443012237549,0.2806558935361217,0.24191542288557213,0.5691294806144843,0.339515601134628,-0.3188838319386719,0.2824471431105865
21,2,2,0.6658696187169928,0.5429582448690728,0.7399257540702819,0.30846007604562736,0.3008004131164472,0.8522311631309437,0.4446564885496183,-0.17466210673690435,0.24459985678410012
22,3,2,0.6588116256814254,0.4808209483368719,0.8196964144706727,0.3041825095057034,0.2910307898259705,0.7951719092904169,0.4261074088592709,-0.2029687858238711,0.24134106421103668
23,4,2,0.6428072076094778,0.5288747346072187,0.9169121980667114,0.29206273764258556,0.27218767665347654,0.7044623262618873,0.3926605504587156,-0.2584392822695867,0.24585988376389514
24,5,2,0.6212766499895799,0.5728945506015569,1.0228134036064147,0.2889733840304182,0.26924169270093723,0.6934893928310168,0.3878887070376432,-0.2688487853040577,0.2512763132179624
25,6,2,0.6005594840175227,0.5935598018400566,1.1051248908042908,0.2901615969581749,0.27092760180995473,0.7008046817849305,0.3907811543952682,-0.2641534335289319,0.25652794911586974
26,7,2,0.5802596619254664,0.6177636234961076,1.181770956516266,0.29277566539923955,0.2742071288240247,0.7147037307973665,0.39634888438133875,-0.25419430106268637,0.2612603565669073
27,8,2,0.5610343884480627,0.6347487615003539,1.2430129766464233,0.29420152091254753,0.2755530663679642,0.719824433065106,0.3985419198055893,-0.2492678608531519,0.26434611590600277
28,9,2,0.5398905677230734,0.656829440905874,1.293135118484497,0.2984790874524715,0.2795549374130737,0.7351865398683248,0.40507859733978235,-0.2342593942718295,0.2688731751366692
29,10,2,0.5202070270714007,0.6767869780608634,1.3426897764205932,0.2991920152091255,0.2806433721575152,0.7403072421360644,0.4069977880554997,-0.2310631527944866,0.2713231918348913
30,11,2,0.5014550238847733,0.6950460014154282,1.372909164428711,0.30061787072243346,0.2811111111111111,0.7403072421360644,0.40748943023958123,-0.22729855655893033,0.27645676859920587
31,12,2,0.4827954941674283,0.708138711960368,1.4082486152648925,0.29990494296577946,0.2790372236216065,0.7293343087051939,0.4036437246963563,-0.2320825010487694,0.2789624031226319
32,13,2,0.46206131499064595,0.724416135881104,1.44055917263031,0.30679657794676807,0.2830347144456887,0.7395757132406731,0.40939461429439156,-0.21163870282404498,0.2816714546919429
33,14,2,0.44494107757744034,0.7353149327671621,1.4814523935317994,0.30964828897338403,0.28447309417040356,0.7425018288222385,0.41134751773049644,-0.20360623368267922,0.28397251346479224
34,15,2,0.42800796188806234,0.7471337579617834,1.4980103969573975,0.3101235741444867,0.28341793570219964,0.7351865398683248,0.40911866476694486,-0.20479083267560277,0.2863455406734958
35,16,2,0.4126870679227929,0.7609341825902336,1.525236976146698,0.31511406844106465,0.28559298046985565,0.7381126554498902,0.41183673469387755,-0.1918117159300092,0.28816586574423475
36,17,2,0.3966386914253235,0.7682236376503893,1.5474963784217834,0.31582699619771865,0.2846153846153846,0.7307973664959766,0.4096780807873693,-0.1926910674538737,0.2903188678064716
37,18,2,0.3831881394511775,0.778131634819533,1.5685368776321411,0.31677756653992395,0.2853075170842825,0.7329919531821507,0.4107399057183849,-0.18970284827640715,0.2920708293003973
38,19,2,0.3676616996526718,0.7867657466383581,1.5855621576309205,0.3193916349809886,0.2859593937660852,0.731528895391368,0.41118421052631576,-0.1842028628718014,0.2931739161669431
39,20,2,0.35426194612917145,0.7989384288747347,1.627693247795105,0.31653992395437264,0.28534850640113796,0.733723482077542,0.4108971732896354,-0.1899970820341951,0.2933105145756038
40,1,3,0.7372446750339708,0.48058252427184467,0.6852840185165405,0.4527272727272727,0.3887122416534181,0.7849117174959872,0.5199362041467305,0.04115286604971106,0.5503967125180323
41,2,3,0.6789611515245939,0.45910360420268653,0.6885841608047485,0.39181818181818184,0.38194228979211914,0.9879614767255217,0.5509062430073842,0.05827417824172306,0.5625305749576835
42,3,3,0.6739715243640699,0.4015161590637053,0.6894551157951355,0.39454545454545453,0.3819836785938481,0.9767255216693419,0.549187725631769,0.048068322170088794,0.562520806600596
43,4,3,0.6640046960429141,0.42572150551935095,0.6876103639602661,0.41454545454545455,0.387761780104712,0.9510433386837881,0.5509065550906556,0.07436029315719794,0.5731978162642364
44,5,3,0.6530266466893648,0.4689453384758612,0.6853518724441529,0.43424242424242426,0.3905534014804371,0.8892455858747994,0.5427381827087926,0.06626584263148903,0.5814602834230199
45,6,3,0.6385435885504672,0.5155605798643437,0.683948564529419,0.4536363636363636,0.3943074003795066,0.833868378812199,0.535429013140943,0.06870253636354691,0.5863729855694015
46,7,3,0.6205349392012546,0.5501396462295518,0.6881453633308411,0.4590909090909091,0.39694072657743784,0.8330658105939005,0.5376845376845377,0.07804805165588924,0.5894156334349764
47,8,3,0.6054472813480779,0.5658997207075409,0.6891677737236023,0.47393939393939394,0.4007293354943274,0.7937399678972713,0.5325794291868605,0.08225905682412088,0.5872021237189776
48,9,3,0.5811855840055566,0.5953584253225163,0.6951157569885253,0.4763636363636364,0.40274414850686036,0.8009630818619583,0.5359828141783028,0.090141523189497,0.5957234523405764
49,10,3,0.5640688632663927,0.6097220375049873,0.7043965578079223,0.47848484848484846,0.40396279822078446,0.8017656500802568,0.5372411938693197,0.0941249348312899,0.5924674635562134
50,11,3,0.543702599249388,0.6259475994148158,0.7058501243591309,0.49484848484848487,0.4105397365065873,0.7752808988764045,0.5368157821617116,0.10718408406287043,0.5989317715423532
51,12,3,0.5213929853941265,0.6446335948929379,0.7183842539787293,0.49818181818181817,0.41379310344827586,0.7897271268057785,0.543046357615894,0.11998080854499084,0.5973997024167697
52,13,3,0.5028966947605735,0.6536773507115308,0.7281333804130554,0.4984848484848485,0.41389473684210526,0.7889245585874799,0.5429439381386357,0.12004643682308745,0.6003220041230282
53,14,3,0.48638067119999934,0.6613246442346057,0.7337277412414551,0.506969696969697,0.4185549380076956,0.7857142857142857,0.5461645746164575,0.13187770616914593,0.5999814791949624
54,15,3,0.46725520648454366,0.6724298443942014,0.7429731607437133,0.5084848484848485,0.41854419410745236,0.7752808988764045,0.5436128306133934,0.12890392922802804,0.6016702327682274
55,16,3,0.4519772215893394,0.6804096289400187,0.7509818434715271,0.5084848484848485,0.41804707933740193,0.7696629213483146,0.5418079096045197,0.1260665314138988,0.601771823681936
56,17,3,0.4343590971670653,0.6941747572815534,0.7573989868164063,0.516969696969697,0.4230088495575221,0.7672552166934189,0.5453508271534512,0.1381543433715647,0.6048810917428469
57,18,3,0.41939723726950195,0.7031520148955979,0.764731252193451,0.5221212121212121,0.425884460367219,0.7632423756019262,0.5467088243748204,0.14415915456049272,0.6054972797079183
58,19,3,0.4047146666991083,0.7151881899188722,0.7738380074501038,0.5242424242424243,0.42761394101876676,0.7680577849117175,0.5493685419058554,0.1498387070028668,0.6077094218539247
59,20,3,0.39236333181983546,0.7253624152147892,0.7834638595581055,0.5196969696969697,0.4250331711632021,0.7712680577849117,0.5480467636156259,0.14441133144143475,0.6053851389685553
60,1,4,0.7165465520487891,0.5064511653718091,0.7026809096336365,0.3115757266700663,0.306803594351733,1.0,0.46954813359528486,0.055114964846375056,0.6788947653482225
61,2,4,0.6615405132373174,0.38686182019977805,0.722430431842804,0.30545639979602246,0.30492472569533047,1.0,0.46734454438795464,0.018315314448275177,0.5907514042896619
62,3,4,0.6535393844048182,0.3865149833518313,0.7275335431098938,0.3090260071392147,0.3056197074672825,0.9966527196652719,0.4677926158680283,0.025178441229205997,0.5485903402055687
63,4,4,0.6419593476586871,0.404342397336293,0.7345553159713745,0.32687404385517593,0.31051665355363234,0.9907949790794979,0.4728434504792332,0.07485310101756912,0.5510237774126088
64,5,4,0.6287195417616103,0.4568534961154273,0.7369568347930908,0.358745537990821,0.3121798520204895,0.9179916317991632,0.4659163304310894,0.047746225886142225,0.5543902367921589
65,6,4,0.6137092858552933,0.4986126526082131,0.7399938464164734,0.3959714431412545,0.3213633597078515,0.8836820083682009,0.471323365320241,0.08233239613932775,0.5654777193200491
66,7,4,0.5961466282606125,0.5244866814650389,0.7488245844841004,0.41152473227944925,0.3257124960851863,0.8702928870292888,0.4740200546946217,0.09558073944112151,0.5672064417041426
67,8,4,0.5788477874464459,0.5514705882352942,0.744745421409607,0.43370729219785825,0.32934131736526945,0.8284518828451883,0.4713163532492264,0.0970156522581281,0.5780493530524601
68,9,4,0.5601993650197983,0.5699916759156493,0.7542823910713196,0.43753187149413564,0.3300840336134454,0.8217573221757322,0.4709832134292566,0.09778131510868117,0.5773111899753434
69,10,4,0.5438693861166636,0.5895532741398446,0.7536447525024415,0.45359510453850077,0.33518776077885953,0.8066945606694561,0.4735937116187669,0.10986427339051093,0.586028602860286
70,11,4,0.5248230281803343,0.6040510543840177,0.756269657611847,0.4655787863335033,0.33858831959871016,0.7907949790794979,0.47415955845459107,0.11568814070821137,0.5871290197360043
71,12,4,0.5075575162967046,0.6202136514983352,0.7617952466011048,0.47628760836308004,0.3434196135617937,0.7882845188284519,0.47841543930929403,0.12834046019244782,0.5917502489440019
72,13,4,0.491441504822837,0.6355438401775805,0.7627760887145996,0.48699643039265683,0.3484230055658627,0.7857740585774059,0.48277634961439586,0.14080976053271732,0.598028547624637
73,14,4,0.4763389908605152,0.6449778024417314,0.7650013566017151,0.4954105048444671,0.3493466564181399,0.7606694560669456,0.4787990518830656,0.1362133015113387,0.5997970089896019
74,15,4,0.4599784364302953,0.6585738068812431,0.7673356056213378,0.5071392146863845,0.35608424336973477,0.7640167364016737,0.48576749135408354,0.15342358624301203,0.605580641746183
75,16,4,0.4455243738161193,0.66842397336293,0.7750427961349488,0.5155532891381948,0.36105636578636185,0.7665271966527196,0.4908896034297964,0.16573911504139974,0.6071694338192536
76,17,4,0.4322860464453697,0.6777885682574917,0.7771353602409363,0.5229474757776644,0.36326860841423947,0.7514644351464436,0.48977365694027813,0.1661687482644249,0.6091378175474451
77,18,4,0.4203161605530315,0.6868756936736959,0.7791282892227173,0.5311065782763896,0.3661679135494597,0.7372384937238494,0.48930852540960845,0.16826272401923212,0.6133062678652802
78,19,4,0.4076066298617257,0.6976276359600444,0.7825593590736389,0.5369709331973483,0.36770345121431613,0.7221757322175733,0.4872953133822699,0.16711690051034664,0.6146626099151059
79,20,4,0.39601285176144707,0.700957269700333,0.7877286076545715,0.5420703722590515,0.3705299439896596,0.7196652719665272,0.4891922639362912,0.17222755500653147,0.6172184861442909
80,1,5,0.7391782581806183,0.5053266331658292,0.7153249233961105,0.3896864928215646,0.36657496561210456,0.8156082631981637,0.5058125741399763,-0.0808235929484984,0.43514068086881147
81,2,5,0.6816555231809616,0.4471021775544389,0.6886457204818726,0.38617052446527983,0.370988867059594,0.8668706962509564,0.5196055950470075,-0.07175300283667853,0.4876668548563473
82,3,5,0.6756994664669037,0.44663316582914575,0.6817063391208649,0.39349545854087314,0.3748770088553624,0.8745218056618209,0.5247933884297521,-0.04805075038283319,0.5442354739727859
83,4,5,0.6660380303859711,0.46592964824120603,0.6756103783845901,0.4049223556987987,0.3790106951871658,0.8676358071920428,0.5275645498953245,-0.021590308081163304,0.5724323189255605
84,5,5,0.6564295530319214,0.4923283082077052,0.6701793819665909,0.41605625549370057,0.3827751196172249,0.8569242540168325,0.5291755256319395,-0.0008694898735726082,0.589211717750356
85,6,5,0.6431057021021843,0.5159798994974875,0.6639120280742645,0.4216232053911515,0.3867572156196944,0.8714613618974751,0.5357478833490122,0.01965963710272445,0.6084439401832924
86,7,5,0.6288103818893432,0.5301842546063652,0.6621463000774384,0.43744506299443303,0.39211545230552625,0.8523335883703137,0.5371263259402121,0.04203167775086769,0.6131917333141511
87,8,5,0.6100226238369941,0.5495477386934673,0.6599187403917313,0.44301201289188397,0.3941553813257306,0.846212700841622,0.537806953561877,0.04957243484896816,0.6203282275075186
88,9,5,0.5950828611850738,0.5683082077051926,0.6606759279966354,0.46352182830354527,0.40201944652206434,0.8224942616679418,0.540065310223562,0.07463140127600884,0.6205340372644631
89,10,5,0.5751358062028885,0.5809045226130654,0.662042960524559,0.4775857017286844,0.4080370942812983,0.8079571537872992,0.5422336328626444,0.09141494150159751,0.6227897703286635
90,11,5,0.556592445075512,0.5995309882747069,0.6656348556280136,0.49047758570172867,0.41408114558472553,0.7964804896710023,0.5448835383407485,0.10710292538398954,0.6212815281292711
91,12,5,0.5385007709264755,0.6166164154103853,0.6682158261537552,0.4887196015235863,0.41247002398081534,0.7895944912012242,0.5418745077448149,0.1006483066885257,0.6221578090361564
92,13,5,0.5208042889833451,0.6283417085427135,0.6716106534004211,0.5045414591268679,0.4197324414715719,0.7681713848508034,0.5428494187618276,0.115826108629619,0.6227992161427509
93,14,5,0.5048076406121254,0.6399329983249581,0.6745793372392654,0.5060064459419865,0.4208768267223382,0.7712318286151492,0.5445705024311183,0.11968030914809684,0.6237615992780492
94,15,5,0.4889562651515007,0.6506532663316583,0.6775008141994476,0.5133313800175798,0.4242294520547945,0.7582249426166794,0.5440570958001647,0.12507126465146817,0.6237085573989425
95,16,5,0.4723072960972786,0.6633835845896148,0.6821806132793427,0.5241722824494579,0.42882801975752133,0.730680948737567,0.5404640633842671,0.12933465176480113,0.621785970931597
96,17,5,0.4557457685470581,0.6763819095477387,0.6814490854740143,0.5417521242308819,0.43975621190811065,0.7176740627390972,0.5453488372093023,0.1508600638840734,0.6256640225653233
97,18,5,0.4410468153655529,0.6867671691792295,0.6850266307592392,0.5540580134778788,0.4469659595461273,0.6931905126243305,0.5434913017396521,0.15926466307199164,0.6236124644056293
98,19,5,0.42448161393404005,0.6966834170854271,0.6878003627061844,0.5523000292997363,0.44510680576254347,0.685539403213466,0.5397590361445783,0.15333205716825832,0.6241454263004889
99,20,5,0.410981722176075,0.710284757118928,0.6916401535272598,0.5596249633753296,0.45,0.6748278500382555,0.5399449035812672,0.16020614420684123,0.6238458850037529
