label,probs,preds
0,0.6730897,1
0,0.6358349,1
0,0.73729783,1
0,0.843738,1
0,0.7852106,1
0,0.6795525,1
0,0.67106843,1
0,0.73545754,1
0,0.8279097,1
0,0.6717142,1
0,0.77165335,1
0,0.5320561,1
0,0.65258896,1
1,0.7603814,1
1,0.7569923,1
1,0.73827434,1
1,0.34693494,0
1,0.5354687,1
1,0.4953377,0
1,0.4108249,0
1,0.4408023,0
1,0.41506913,0
1,0.1792031,0
1,0.23790413,0
1,0.54914576,1
1,0.3791145,0
1,0.39511305,0
1,0.30309317,0
1,0.36806503,0
1,0.38056934,0
1,0.6575389,1
1,0.79038507,1
1,0.54037666,1
1,0.67114234,1
1,0.43124655,0
1,0.34838232,0
1,0.84555966,1
1,0.32531336,0
1,0.5593506,1
1,0.50571644,1
1,0.50921583,1
1,0.26845717,0
1,0.29145825,0
1,0.4747329,0
1,0.3179229,0
1,0.35354865,0
1,0.33393756,0
1,0.42945728,0
1,0.44753328,0
1,0.28367373,0
1,0.33041027,0
1,0.32200685,0
1,0.3107829,0
1,0.3771328,0
1,0.23226972,0
1,0.32965827,0
1,0.3346627,0
1,0.15593448,0
1,0.1966192,0
1,0.7108073,1
1,0.7919412,1
1,0.6635866,1
1,0.7640082,1
1,0.67434615,1
1,0.55585444,1
1,0.7763358,1
1,0.76261765,1
1,0.73759884,1
1,0.87574095,1
1,0.7003289,1
1,0.85983557,1
1,0.81222594,1
1,0.8215597,1
1,0.7676233,1
1,0.6019234,1
1,0.6482346,1
1,0.5875004,1
1,0.699995,1
1,0.5422872,1
1,0.21314733,0
1,0.5776313,1
1,0.6013531,1
1,0.6923932,1
1,0.4397926,0
1,0.53955305,1
1,0.32685247,0
1,0.38748088,0
1,0.33868158,0
1,0.30899462,0
1,0.4020633,0
1,0.5017555,1
1,0.25490773,0
1,0.36952353,0
1,0.31528294,0
1,0.3570209,0
1,0.3106437,0
1,0.31186703,0
1,0.291436,0
1,0.4666836,0
1,0.3581726,0
1,0.3610166,0
1,0.5366776,1
1,0.1880732,0
1,0.14795208,0
1,0.17790096,0
1,0.077502504,0
1,0.3693848,0
1,0.42975762,0
1,0.28675932,0
1,0.27193996,0
1,0.18867587,0
1,0.37809983,0
1,0.1132731,0
1,0.10421762,0
1,0.21242698,0
1,0.2261999,0
1,0.1237826,0
1,0.22659458,0
1,0.47655094,0
1,0.45616433,0
1,0.5438475,1
1,0.32197568,0
1,0.54784524,1
1,0.30840018,0
1,0.6046841,1
1,0.2867444,0
1,0.40975943,0
1,0.5095418,1
1,0.7964129,1
1,0.78195685,1
1,0.77704364,1
1,0.88799894,1
1,0.7922349,1
1,0.8205389,1
1,0.8382294,1
1,0.8662162,1
1,0.91171145,1
1,0.967416,1
1,0.93893504,1
1,0.88609076,1
1,0.8403179,1
1,0.95423615,1
1,0.97177887,1
1,0.974446,1
1,0.42530796,0
1,0.21202,0
1,0.4436841,0
1,0.30186263,0
1,0.6546592,1
1,0.57345647,1
1,0.12902085,0
1,0.682403,1
1,0.6824136,1
0,0.2968371,0
0,0.28079236,0
0,0.38365313,0
0,0.26991555,0
0,0.23965745,0
0,0.17265105,0
0,0.35972095,0
0,0.48259395,0
0,0.414183,0
0,0.4348762,0
0,0.3650582,0
0,0.14268753,0
0,0.19573988,0
0,0.28526548,0
0,0.35605305,0
0,0.39468175,0
0,0.45583194,0
0,0.7070746,1
0,0.20819205,0
0,0.2226728,0
0,0.55545706,1
0,0.5111958,1
0,0.3388358,0
0,0.42258886,0
0,0.6663718,1
0,0.5090463,1
0,0.36365598,0
0,0.6241611,1
0,0.84471035,1
0,0.4719134,0
1,0.43922317,0
1,0.7194798,1
1,0.64388466,1
1,0.32011983,0
1,0.4034075,0
1,0.7312921,1
1,0.44436225,0
1,0.39448413,0
1,0.63605744,1
1,0.45671934,0
0,0.35731545,0
0,0.5796294,1
0,0.42478758,0
0,0.39217275,0
0,0.4012899,0
0,0.1634125,0
0,0.7056653,1
0,0.5990433,1
0,0.29978678,0
0,0.44908124,0
0,0.7042551,1
0,0.5149423,1
0,0.27729255,0
0,0.5378049,1
0,0.55564004,1
0,0.3466146,0
0,0.51639694,1
0,0.6576183,1
0,0.68473375,1
0,0.4067598,0
0,0.6346854,1
0,0.7474314,1
0,0.35824713,0
0,0.4908859,0
0,0.7280792,1
0,0.78076655,1
0,0.73349863,1
0,0.60313344,1
0,0.8642411,1
0,0.75023365,1
0,0.54932576,1
0,0.9246232,1
0,0.5655657,1
0,0.59890383,1
0,0.8252619,1
1,0.8416975,1
1,0.64371556,1
1,0.7623493,1
1,0.92423326,1
1,0.89147496,1
1,0.68292254,1
1,0.68264663,1
1,0.7344558,1
1,0.7016517,1
1,0.68593216,1
0,0.5542694,1
0,0.97047025,1
0,0.66903305,1
0,0.6265775,1
0,0.81071436,1
0,0.58425003,1
0,0.5830213,1
0,0.7175968,1
0,0.7979033,1
0,0.69721967,1
0,0.7847512,1
0,0.7000192,1
0,0.8066642,1
0,0.7681733,1
0,0.89155924,1
1,0.7131231,1
1,0.76303315,1
1,0.5883702,1
1,0.30202383,0
1,0.16414802,0
1,0.29267612,0
1,0.25731668,0
1,0.17413399,0
1,0.32016975,0
1,0.60369855,1
1,0.38328686,0
1,0.6458655,1
1,0.7333238,1
1,0.7693599,1
1,0.46799713,0
1,0.68696797,1
1,0.8024171,1
1,0.7610378,1
1,0.6272174,1
1,0.31657284,0
1,0.28511494,0
1,0.36973882,0
1,0.4870844,0
1,0.36710715,0
1,0.3504223,0
1,0.68254226,1
1,0.37251404,0
1,0.7174819,1
1,0.43715858,0
1,0.76093876,1
1,0.7176078,1
1,0.6384305,1
1,0.43641865,0
1,0.6018358,1
1,0.6440445,1
0,0.6707254,1
0,0.2884547,0
0,0.34920487,0
0,0.20396398,0
0,0.49529612,0
0,0.50576055,1
0,0.45638955,0
0,0.7071655,1
0,0.7942491,1
0,0.8324332,1
0,0.90286225,1
0,0.8222533,1
0,0.92129284,1
0,0.73641825,1
0,0.75623554,1
1,0.27925014,0
1,0.56706315,1
1,0.5482543,1
1,0.42331865,0
1,0.35347024,0
1,0.63920474,1
1,0.29285407,0
1,0.56342447,1
1,0.18797384,0
1,0.8161798,1
1,0.6017307,1
1,0.79947037,1
1,0.62442076,1
1,0.6154114,1
1,0.20591412,0
1,0.3946414,0
1,0.8827832,1
1,0.68387115,1
1,0.22460058,0
1,0.48777416,0
1,0.6409992,1
1,0.29332018,0
1,0.48768458,0
1,0.5475957,1
1,0.26890978,0
1,0.17896101,0
1,0.2855375,0
1,0.56623334,1
1,0.17679527,0
1,0.21923918,0
1,0.7773771,1
1,0.72044647,1
1,0.89251536,1
1,0.8931835,1
1,0.83164775,1
1,0.97966295,1
0,0.90000653,1
0,0.9168938,1
0,0.218938,0
0,0.41503406,0
0,0.7984284,1
0,0.522274,1
0,0.6494142,1
0,0.38924256,0
0,0.85233665,1
0,0.9147298,1
0,0.5036077,1
0,0.527951,1
0,0.48721933,0
0,0.78888845,1
0,0.6939232,1
1,0.82673573,1
1,0.71972525,1
1,0.5844344,1
1,0.77790135,1
1,0.6952196,1
0,0.473421,0
0,0.35095963,0
0,0.18250838,0
0,0.4055703,0
0,0.51932096,1
0,0.38078183,0
0,0.3160279,0
0,0.4090187,0
0,0.4386221,0
0,0.17396055,0
0,0.20106286,0
0,0.28906196,0
0,0.39036664,0
1,0.49423674,0
1,0.36525625,0
1,0.43505293,0
1,0.35120755,0
1,0.77649915,1
1,0.41223398,0
1,0.63118994,1
1,0.37787655,0
1,0.7736471,1
1,0.34921595,0
1,0.5243382,1
1,0.7938094,1
1,0.76901954,1
1,0.78410035,1
1,0.5436419,1
0,0.41611022,0
0,0.6554729,1
0,0.6638598,1
0,0.86278576,1
0,0.75769895,1
1,0.91646874,1
1,0.73211503,1
1,0.9631081,1
1,0.49991226,0
1,0.56407523,1
1,0.7287373,1
1,0.8946815,1
1,0.7096444,1
1,0.7549241,1
1,0.82587814,1
1,0.6614118,1
1,0.623332,1
1,0.7318969,1
1,0.8223184,1
1,0.96338516,1
0,0.9362705,1
0,0.9813866,1
0,0.9243474,1
0,0.6924152,1
0,0.84921,1
1,0.46110213,0
1,0.98488563,1
1,0.770816,1
1,0.94291323,1
1,0.8678388,1
1,0.7650959,1
1,0.9310901,1
1,0.85104114,1
1,0.92341495,1
1,0.98053944,1
1,0.9425514,1
1,0.5850903,1
1,0.8991576,1
1,0.7043659,1
1,0.76795346,1
0,0.9815041,1
0,0.936816,1
0,0.9599505,1
0,0.71133035,1
0,0.7859525,1
1,0.63304764,1
1,0.88270754,1
1,0.9163193,1
1,0.8582808,1
1,0.49740738,0
1,0.91219705,1
1,0.9307269,1
1,0.8315922,1
1,0.34622505,0
1,0.9272981,1
0,0.39673114,0
0,0.84125096,1
0,0.8683454,1
0,0.77992696,1
0,0.6774052,1
0,0.5823511,1
0,0.6036726,1
0,0.5560601,1
0,0.5903586,1
0,0.9810878,1
0,0.48318326,0
0,0.9126036,1
0,0.8382016,1
0,0.9465595,1
0,0.9375384,1
1,0.7615523,1
1,0.97109354,1
1,0.8962483,1
1,0.6044483,1
1,0.93962455,1
1,0.63153666,1
1,0.95043015,1
1,0.7145507,1
1,0.7194262,1
1,0.69058836,1
1,0.79127777,1
1,0.7090336,1
1,0.71640855,1
1,0.6726475,1
1,0.7025062,1
0,0.3894866,0
0,0.61996764,1
0,0.5432563,1
0,0.5114642,1
0,0.5294305,1
0,0.62628233,1
0,0.6475096,1
0,0.56587136,1
0,0.5066744,1
0,0.48526192,0
0,0.61667204,1
0,0.5602201,1
0,0.43996885,0
0,0.58512825,1
0,0.56854093,1
0,0.46210092,0
0,0.45900592,0
0,0.6299672,1
0,0.52862954,1
0,0.54620653,1
0,0.57486874,1
0,0.438273,0
0,0.48018318,0
0,0.51641655,1
0,0.5399545,1
0,0.4498933,0
0,0.50894475,1
0,0.43676534,0
0,0.44744033,0
0,0.32751995,0
0,0.4210016,0
0,0.42220226,0
0,0.39554325,0
0,0.29613122,0
0,0.24673195,0
0,0.36735687,0
0,0.2704118,0
0,0.29190296,0
0,0.47184336,0
0,0.31416047,0
1,0.34428698,0
1,0.32889682,0
1,0.4194256,0
1,0.43082666,0
1,0.27604654,0
1,0.31669426,0
1,0.3119571,0
1,0.3012141,0
1,0.37205985,0
1,0.20742473,0
0,0.2950824,0
0,0.39691252,0
0,0.15509582,0
0,0.18480593,0
0,0.421352,0
0,0.12990019,0
0,0.18522349,0
0,0.11972037,0
0,0.24459918,0
0,0.22425182,0
0,0.28272706,0
0,0.5043421,1
0,0.4723572,0
0,0.5723558,1
0,0.6459378,1
0,0.737211,1
0,0.82490927,1
0,0.6703666,1
0,0.65758675,1
0,0.65120465,1
0,0.8105484,1
0,0.3873194,0
0,0.72432613,1
0,0.2914973,0
0,0.4460214,0
0,0.40486145,0
0,0.77863425,1
0,0.55748284,1
0,0.81371844,1
0,0.8191366,1
0,0.7550787,1
0,0.8217896,1
0,0.7489579,1
0,0.8445631,1
0,0.8399905,1
0,0.9014312,1
0,0.73757064,1
0,0.8313357,1
0,0.61003864,1
0,0.51603514,1
0,0.6575059,1
0,0.40451905,0
0,0.79613745,1
0,0.64628047,1
0,0.7156961,1
0,0.5901771,1
0,0.6344746,1
0,0.53672594,1
0,0.23638296,0
0,0.28891116,0
0,0.31349322,0
0,0.264952,0
0,0.36477366,0
0,0.5287692,1
0,0.76328456,1
0,0.6055351,1
0,0.87177294,1
0,0.7583416,1
0,0.52043337,1
0,0.7088971,1
0,0.5357521,1
0,0.68549836,1
0,0.65007824,1
0,0.631067,1
0,0.7730983,1
0,0.67580676,1
0,0.520732,1
0,0.7947324,1
0,0.519919,1
0,0.67590815,1
0,0.9034805,1
0,0.6395936,1
0,0.4958268,0
0,0.39670888,0
0,0.20411128,0
0,0.3923232,0
0,0.19087152,0
0,0.21655376,0
0,0.2155091,0
0,0.13881709,0
0,0.3002911,0
0,0.26567787,0
0,0.40849334,0
0,0.2449361,0
0,0.31931177,0
0,0.21825053,0
0,0.25098023,0
0,0.3329171,0
0,0.34014884,0
0,0.33083004,0
0,0.33751482,0
0,0.58141154,1
0,0.3738164,0
0,0.3252201,0
0,0.36446542,0
0,0.4708071,0
0,0.40657392,0
0,0.5193152,1
0,0.39603192,0
0,0.39722508,0
0,0.41990054,0
0,0.5992129,1
0,0.3720526,0
0,0.41776413,0
0,0.55167717,1
0,0.34177622,0
0,0.33511707,0
0,0.6008103,1
0,0.6420329,1
0,0.47047034,0
0,0.5761329,1
0,0.5701423,1
0,0.39723426,0
0,0.10914068,0
0,0.53145796,1
0,0.6401307,1
0,0.5241358,1
0,0.7084126,1
