pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,20,2,1.0812686681747437,0.5929078014184397,0.7888909578323364,0.619942196531792,0.7203883495145631,0.7571428571428571,0.7383084577114428,0.0461326498154139,0.4831481107294402
Orthopoxvirus,1,3,2.777003526687622,0.6377649325626205,0.8958987593650818,0.2802617230098146,0.8859649122807017,0.1350267379679144,0.2343387470997679,0.0682790469574477,0.5684270480650571
Orthopoxvirus,2,3,1.6065211296081543,0.4801541425818882,2.431908369064331,0.1842966194111232,0.0,0.0,0.0,0.0,0.5597490744549568
Orthopoxvirus,3,3,2.089991331100464,0.3784200385356455,2.355679512023926,0.1842966194111232,0.0,0.0,0.0,0.0,0.5655396639559536
Orthopoxvirus,4,3,2.094898462295532,0.381888246628131,1.4930623769760132,0.1842966194111232,0.0,0.0,0.0,0.0,0.578339081732747
Orthopoxvirus,5,3,1.7292896509170532,0.4208092485549133,0.7489115595817566,0.4667393675027262,0.8753623188405797,0.4037433155080214,0.5526075022872827,0.119498440479907,0.5969607315761162
Orthopoxvirus,6,3,1.5901625156402588,0.5071290944123314,0.6886246800422668,0.7895310796074155,0.8193325661680092,0.9518716577540108,0.8806431663574521,0.0398266365197065,0.6109309242793406
Orthopoxvirus,7,3,1.5946837663650513,0.5703275529865125,0.7824699282646179,0.8157033805888768,0.8170865279299014,0.997326203208556,0.8982540638169777,0.0538950679387475,0.6179239312723475
Orthopoxvirus,8,3,1.8077489137649536,0.5907514450867052,0.7160980701446533,0.8091603053435115,0.8172757475083057,0.9866310160427808,0.8940036341611145,0.0325693386565017,0.6217210391418536
Orthopoxvirus,9,3,1.7105356454849243,0.5606936416184971,0.6443492770195007,0.7022900763358778,0.8294036061026352,0.7994652406417112,0.8141592920353983,0.0677707820190619,0.6233031674208145
Orthopoxvirus,10,3,1.5606645345687866,0.5379576107899807,0.7849865555763245,0.3871319520174482,0.8842975206611571,0.2860962566844919,0.4323232323232323,0.1059297621066651,0.6233743631933677
Orthopoxvirus,11,3,1.4943169355392456,0.4909441233140655,1.080498456954956,0.1875681570338059,1.0,0.0040106951871657,0.0079893475366178,0.0272320341400295,0.6254232193146221
Orthopoxvirus,12,3,1.5706547498703003,0.4458574181117534,1.2529994249343872,0.1842966194111232,0.0,0.0,0.0,0.0,0.6301854254342942
Orthopoxvirus,13,3,1.5478159189224243,0.4342967244701349,1.215518832206726,0.1842966194111232,0.0,0.0,0.0,0.0,0.6369252919026676
Orthopoxvirus,14,3,1.4582072496414185,0.4489402697495183,1.0130656957626345,0.2093784078516903,0.96,0.0320855614973262,0.0620957309184993,0.0623044287005359,0.6438787456887004
Orthopoxvirus,15,3,1.4183329343795776,0.4578034682080925,0.778471052646637,0.3893129770992366,0.8949579831932774,0.28475935828877,0.4320486815415821,0.1210189187840762,0.6508559313989178
Orthopoxvirus,16,3,1.36490797996521,0.4936416184971098,0.6505134105682373,0.6401308615049073,0.8786231884057971,0.6483957219251337,0.7461538461538462,0.199565598324006,0.6556972439325379
Orthopoxvirus,17,3,1.3542736768722534,0.5348747591522158,0.6248188614845276,0.7459105779716467,0.8532235939643347,0.8315508021390374,0.8422477995937712,0.1905571827610262,0.6617014207511945
Orthopoxvirus,18,3,1.362559199333191,0.5514450867052023,0.6225031018257141,0.7579062159214831,0.8506666666666667,0.8529411764705882,0.8518024032042724,0.1910996203512626,0.6666613929057368
Orthopoxvirus,19,3,1.3506848812103271,0.5691714836223507,0.6247923374176025,0.7153762268266085,0.8650674662668666,0.7713903743315508,0.815547703180212,0.2079597058502281,0.6707828370724299
Orthopoxvirus,20,3,1.3525340557098389,0.5445086705202312,0.669397234916687,0.5910577971646674,0.8993576017130621,0.5614973262032086,0.691358024691358,0.2197936938494915,0.6737414169540867
Orthopoxvirus,1,4,2.513950824737549,0.7343029443064917,1.481181502342224,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.4354302019315189
Orthopoxvirus,2,4,1.529633641242981,0.6399432422844981,0.7527139186859131,0.3838383838383838,0.0,0.0,0.0,-0.0677490238531925,0.3733143107989464
Orthopoxvirus,3,4,1.3554985523223877,0.438808087974459,1.067085862159729,0.3867243867243867,0.0,0.0,0.0,0.0,0.3763959613696225
Orthopoxvirus,4,4,1.701825737953186,0.3394820858460447,1.0289114713668823,0.3867243867243867,0.0,0.0,0.0,0.0,0.3857989464442493
Orthopoxvirus,5,4,1.6937577724456787,0.3511883646683221,0.8095057606697083,0.3867243867243867,0.0,0.0,0.0,0.0,0.4021641791044776
Orthopoxvirus,6,4,1.435359001159668,0.4036892515076268,0.7121347784996033,0.391053391053391,0.5087719298245614,0.2047058823529411,0.2919463087248322,-0.1228190615359784,0.4317866549604917
Orthopoxvirus,7,4,1.2921854257583618,0.4905995033699893,0.9124743938446044,0.5815295815295816,0.6011994002998501,0.9435294117647058,0.7344322344322345,-0.1255967435303959,0.4619885864793678
Orthopoxvirus,8,4,1.2704336643218994,0.5842497339482086,1.2136342525482178,0.6118326118326118,0.6127167630057804,0.9976470588235294,0.7591763652641003,-0.030186995135,0.485324846356453
Orthopoxvirus,9,4,1.375438928604126,0.632493792124867,1.359803557395935,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.4985645302897278
Orthopoxvirus,10,4,1.4399083852767944,0.6371053565094005,1.3062514066696167,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.505891132572432
Orthopoxvirus,11,4,1.3252052068710327,0.6509400496630011,1.1257628202438354,0.6118326118326118,0.6127167630057804,0.9976470588235294,0.7591763652641003,-0.030186995135,0.507396839332748
Orthopoxvirus,12,4,1.2951112985610962,0.6222064561901384,0.9037872552871704,0.5988455988455988,0.6092124814264487,0.9647058823529412,0.7468123861566485,-0.0483977110467463,0.5054214223002634
Orthopoxvirus,13,4,1.181098222732544,0.5874423554451933,0.741655170917511,0.5800865800865801,0.6384297520661157,0.7270588235294118,0.6798679867986799,0.0786014147855564,0.5027348551360843
Orthopoxvirus,14,4,1.142077088356018,0.5420361830436325,0.685458779335022,0.4011544011544011,0.5403225806451613,0.1576470588235294,0.24408014571949,-0.069930950631875,0.5011018437225636
Orthopoxvirus,15,4,1.1285003423690796,0.4838595246541327,0.6925426721572876,0.3939393939393939,0.6923076923076923,0.0211764705882352,0.0410958904109589,0.0224384058563325,0.5030860403863037
Orthopoxvirus,16,4,1.1745047569274902,0.4647037956722242,0.7023398876190186,0.3968253968253968,1.0,0.0164705882352941,0.0324074074074074,0.0802157953867678,0.5078709394205443
Orthopoxvirus,17,4,1.1951875686645508,0.4508691025186236,0.6929172277450562,0.3982683982683982,0.9,0.0211764705882352,0.0413793103448275,0.0712402858234634,0.5149648814749781
Orthopoxvirus,18,4,1.1460191011428833,0.462575381340901,0.6779497265815735,0.4098124098124098,0.6142857142857143,0.1011764705882353,0.1737373737373737,0.0006952502835402,0.5242273924495171
Orthopoxvirus,19,4,1.0981954336166382,0.4905995033699893,0.6866762042045593,0.4877344877344877,0.6377952755905512,0.3811764705882353,0.4771723122238586,0.038297502707287,0.5343064091308165
Orthopoxvirus,20,4,1.052595853805542,0.5147215324583185,0.7385903000831604,0.5945165945165946,0.6463414634146342,0.7482352941176471,0.693565976008724,0.1062271643170622,0.5434986830553117
Orthopoxvirus,1,5,2.3414671421051025,0.3063063063063063,0.7082506418228149,0.4297124600638977,0.7025862068965517,0.3614190687361419,0.4773060029282577,-0.030540108321688,0.50622743110548
Orthopoxvirus,2,5,1.3281022310256958,0.4961884961884962,1.490262746810913,0.7204472843450479,0.7204472843450479,1.0,0.8375116063138347,0.0,0.5725182134938233
Orthopoxvirus,3,5,1.8637464046478271,0.6486486486486487,1.5252100229263306,0.7204472843450479,0.7204472843450479,1.0,0.8375116063138347,0.0,0.5921444409249287
Orthopoxvirus,4,5,1.8448902368545532,0.6787941787941788,1.0226603746414185,0.7204472843450479,0.7204472843450479,1.0,0.8375116063138347,0.0,0.5828571428571429
Orthopoxvirus,5,5,1.4088484048843384,0.6178101178101179,0.6871023178100586,0.6389776357827476,0.7598152424942263,0.729490022172949,0.744343891402715,0.1313939055966522,0.5694393411466582
Orthopoxvirus,6,5,1.3184101581573486,0.51004851004851,0.8601904511451721,0.2731629392971246,0.0,0.0,0.0,-0.1287371972754319,0.5667279062401013
Orthopoxvirus,7,5,1.3856436014175415,0.420997920997921,1.1016700267791748,0.2795527156549521,0.0,0.0,0.0,0.0,0.5709344314222363
Orthopoxvirus,8,5,1.4854446649551392,0.3988218988218988,1.0887343883514404,0.2795527156549521,0.0,0.0,0.0,0.0,0.5828571428571429
Orthopoxvirus,9,5,1.4842798709869385,0.3915453915453915,0.878162145614624,0.2731629392971246,0.0,0.0,0.0,-0.1287371972754319,0.6006588533417802
Orthopoxvirus,10,5,1.3729323148727417,0.4303534303534304,0.6889634132385254,0.4073482428115016,0.7631578947368421,0.2572062084257206,0.384742951907131,0.0538933821515226,0.6224897054165346
Orthopoxvirus,11,5,1.2266837358474731,0.4934164934164934,0.7021748423576355,0.7492012779552716,0.7682481751824818,0.933481152993348,0.8428428428428428,0.2823228348569247,0.6429901805511562
Orthopoxvirus,12,5,1.2079339027404783,0.5571725571725572,0.839532196521759,0.7204472843450479,0.7204472843450479,1.0,0.8375116063138347,0.0,0.6587519797275894
Orthopoxvirus,13,5,1.289714217185974,0.5942480942480942,0.900811731815338,0.7204472843450479,0.7204472843450479,1.0,0.8375116063138347,0.0,0.6664301552106431
Orthopoxvirus,14,5,1.2719534635543823,0.6198891198891199,0.8410260081291199,0.7204472843450479,0.7204472843450479,1.0,0.8375116063138347,0.0,0.6689515362686094
Orthopoxvirus,15,5,1.263168215751648,0.6105336105336105,0.7192640900611877,0.7476038338658147,0.7530224525043178,0.966740576496674,0.8466019417475729,0.2547675185960784,0.6677858726639214
Orthopoxvirus,16,5,1.148792386054993,0.5731115731115731,0.6630644202232361,0.634185303514377,0.8208092485549133,0.6297117516629712,0.71267252195734,0.2485966225935783,0.6653278428888185
Orthopoxvirus,17,5,1.0651315450668335,0.5304920304920305,0.7107901573181152,0.365814696485623,0.7872340425531915,0.164079822616408,0.2715596330275229,0.0625555017905207,0.6639594551789674
Orthopoxvirus,18,5,1.1018109321594238,0.4913374913374913,0.7815943360328674,0.3083067092651757,0.7045454545454546,0.0687361419068736,0.1252525252525252,-0.0097426922563966,0.6638961038961039
Orthopoxvirus,19,5,1.14103364944458,0.4622314622314622,0.7945988178253174,0.305111821086262,0.6904761904761905,0.0643015521064301,0.1176470588235294,-0.0179096811242168,0.6664808362369337
Orthopoxvirus,20,5,1.13368821144104,0.4521829521829522,0.7377451658248901,0.3386581469648562,0.7534246575342466,0.1219512195121951,0.2099236641221374,0.026698198722674,0.6714729173265758
Clostridioides difficile,1,1,1.6209393739700315,0.4755766621438263,2.571392774581909,0.3822152886115444,0.0,0.0,0.0,0.0,0.5368480725623583
Clostridioides difficile,2,1,2.0736374855041504,0.583785617367707,1.427225947380066,0.3822152886115444,0.0,0.0,0.0,0.0,0.5389043496186353
Clostridioides difficile,3,1,1.600030541419983,0.5647896879240163,0.6277984380722046,0.5975039001560063,0.6109324758842444,0.9595959595959596,0.7465618860510805,-0.0806822622774875,0.5556173984745414
Clostridioides difficile,4,1,1.4991384744644165,0.4918588873812754,0.7208327054977417,0.6177847113884556,0.6177847113884556,1.0,0.76374156219865,0.0,0.5589363017934447
Clostridioides difficile,5,1,1.7100385427474976,0.4565807327001356,0.6583090424537659,0.6177847113884556,0.6177847113884556,1.0,0.76374156219865,0.0,0.5584003298289013
Clostridioides difficile,6,1,1.587180256843567,0.4769335142469471,0.6651650071144104,0.5819032761310452,0.6403508771929824,0.7373737373737373,0.6854460093896714,0.0729090981560743,0.5592352092352093
Clostridioides difficile,7,1,1.4743942022323608,0.5010176390773405,1.0424288511276243,0.3822152886115444,0.0,0.0,0.0,0.0,0.5558802308802309
Clostridioides difficile,8,1,1.393999457359314,0.567842605156038,1.3642617464065552,0.3822152886115444,0.0,0.0,0.0,0.0,0.5627499484642342
Clostridioides difficile,9,1,1.5800520181655884,0.5512211668928086,1.3252309560775757,0.3822152886115444,0.0,0.0,0.0,0.0,0.5699546485260771
Clostridioides difficile,10,1,1.456125020980835,0.5610583446404342,1.0297627449035645,0.3822152886115444,0.0,0.0,0.0,0.0,0.5791486291486292
Clostridioides difficile,11,1,1.3855472803115845,0.5362957937584804,0.7351647019386292,0.4664586583463339,0.7076923076923077,0.2323232323232323,0.3498098859315589,0.0933222083658803,0.5881776953205524
Clostridioides difficile,12,1,1.3402653932571411,0.5132293080054274,0.623013436794281,0.6209048361934477,0.6294416243654822,0.9393939393939394,0.7537993920972644,0.0824744991727179,0.597598433312719
Clostridioides difficile,13,1,1.377241611480713,0.4843962008141113,0.6121553182601929,0.6115444617784711,0.6161137440758294,0.9848484848484848,0.7580174927113703,-0.0305880794961418,0.6013502370645227
Clostridioides difficile,14,1,1.3762365579605105,0.4874491180461329,0.6177774667739868,0.62402496099844,0.6302521008403361,0.946969696969697,0.756811301715439,0.0922746671765417,0.6004329004329004
Clostridioides difficile,15,1,1.3056217432022097,0.4996607869742198,0.6805737018585205,0.5631825273010921,0.6790123456790124,0.5555555555555556,0.6111111111111112,0.1273848405746691,0.5993094207379921
Clostridioides difficile,16,1,1.2249987125396729,0.5128900949796472,0.8429854512214661,0.4134165366614664,0.9545454545454546,0.053030303030303,0.1004784688995215,0.1306516411890414,0.6001236858379715
Clostridioides difficile,17,1,1.2971312999725342,0.5203527815468114,1.0137269496917725,0.3853354134165366,1.0,0.005050505050505,0.0100502512562814,0.0440047966046379,0.6035662749948465
Clostridioides difficile,18,1,1.2605974674224854,0.5505427408412483,1.063059687614441,0.3837753510140406,1.0,0.0025252525252525,0.0050377833753148,0.0310917711351931,0.6104308390022675
Clostridioides difficile,19,1,1.3147674798965454,0.5444369063772049,0.9449480175971984,0.3946957878315132,1.0,0.0202020202020202,0.0396039603960396,0.0884257165375192,0.6182951968666255
Clostridioides difficile,20,1,1.159184217453003,0.566146540027137,0.761856734752655,0.4586583463338533,0.7024793388429752,0.2146464646464646,0.3288201160541586,0.084076431369097,0.6171820243248813
Clostridioides difficile,1,2,1.562968611717224,0.5475809035565524,1.3974730968475342,0.4978632478632478,0.4978632478632478,1.0,0.6647646219686163,0.0,0.4014610537850425
Clostridioides difficile,2,2,2.05969762802124,0.4533803268183274,0.8222362995147705,0.5128205128205128,0.5054229934924078,1.0,0.6714697406340058,0.1226994417169295,0.3653364989498676
Clostridioides difficile,3,2,1.5262361764907837,0.4851009291893624,1.039355754852295,0.5021367521367521,0.0,0.0,0.0,0.0,0.3406081636380239
Clostridioides difficile,4,2,1.5224659442901611,0.5261134251842359,1.4982162714004517,0.5021367521367521,0.0,0.0,0.0,0.0,0.3349648433932974
Clostridioides difficile,5,2,1.7609935998916626,0.5475809035565524,1.3027194738388062,0.5021367521367521,0.0,0.0,0.0,0.0,0.3356953702858186
Clostridioides difficile,6,2,1.6348214149475098,0.5392502403075937,0.8935026526451111,0.4978632478632478,0.4,0.0171673819742489,0.0329218106995884,-0.0289215022420483,0.3398958999178157
Clostridioides difficile,7,2,1.4663231372833252,0.5168215315603973,0.7435628175735474,0.4871794871794871,0.4912280701754385,0.8412017167381974,0.620253164556962,-0.0319115883828404,0.3515660670258424
Clostridioides difficile,8,2,1.4119547605514526,0.5081704581864787,0.8212552666664124,0.5128205128205128,0.5054229934924078,1.0,0.6714697406340058,0.1226994417169295,0.3617021276595744
Clostridioides difficile,9,2,1.4698666334152222,0.4854213393143223,0.8316344022750854,0.5085470085470085,0.5032397408207343,1.0,0.6695402298850575,0.1034757388381485,0.3639850241987034
Clostridioides difficile,10,2,1.468699336051941,0.475168215315604,0.7615774273872375,0.5235042735042735,0.5117370892018779,0.9356223175965666,0.661608497723824,0.0883712177068368,0.3613368642133138
Clostridioides difficile,11,2,1.3639787435531616,0.4927907721884011,0.7744129300117493,0.376068376068376,0.3351955307262569,0.2575107296137339,0.2912621359223301,-0.2560430119766786,0.3577938087845859
Clostridioides difficile,12,2,1.3491675853729248,0.5104133290611983,0.9242885112762452,0.5042735042735043,0.5454545454545454,0.0257510729613733,0.0491803278688524,0.0147672541767238,0.3579947036800291
Clostridioides difficile,13,2,1.3051317930221558,0.5344440884331945,1.047037959098816,0.5042735042735043,1.0,0.0042918454935622,0.0085470085470085,0.0464726598953131,0.3610263902839923
Clostridioides difficile,14,2,1.308193564414978,0.5514258250560717,1.0107771158218384,0.5021367521367521,0.5,0.0085836909871244,0.0168776371308016,0.0003967885338937,0.3699570815450643
Clostridioides difficile,15,2,1.3113547563552856,0.5363665491829542,0.8677991628646851,0.4615384615384615,0.3137254901960784,0.0686695278969957,0.1126760563380281,-0.1287934782888462,0.3770979819194594
Clostridioides difficile,16,2,1.2403901815414429,0.5174623518103172,0.7705514430999756,0.4038461538461538,0.407258064516129,0.4334763948497854,0.41995841995842,-0.1923984216505153,0.3860286731805314
Clostridioides difficile,17,2,1.2054346799850464,0.5158603011855175,0.7634126543998718,0.5042735042735043,0.5013192612137203,0.8154506437768241,0.6209150326797386,0.0142637584140371,0.3920007305268925
Clostridioides difficile,18,2,1.2265374660491943,0.506247997436719,0.7710357308387756,0.5064102564102564,0.5025380710659898,0.8497854077253219,0.631578947368421,0.0215740362138579,0.3951602593370469
Clostridioides difficile,19,2,1.2043702602386477,0.4982377443127203,0.7643893957138062,0.4700854700854701,0.4776119402985074,0.6866952789699571,0.5633802816901409,-0.0642811464801029,0.3980275773901927
Clostridioides difficile,20,2,1.1726690530776978,0.5033643063120795,0.7940719127655029,0.3867521367521367,0.3622448979591837,0.3047210300429184,0.331002331002331,-0.2302480713239501,0.397698840288558
Clostridioides difficile,1,3,2.457911968231201,0.4731258840169731,0.7479483485221863,0.6596583442838371,0.2558139534883721,0.0462184873949579,0.0782918149466192,-0.0300522561594628,0.4351993187332295
Clostridioides difficile,2,3,1.7061728239059448,0.5038896746817539,1.2063169479370115,0.6872536136662286,0.0,0.0,0.0,0.0,0.4217266256406961
Clostridioides difficile,3,3,2.161120891571045,0.5123762376237624,0.9356556534767152,0.6872536136662286,0.0,0.0,0.0,0.0,0.4317849510741198
Clostridioides difficile,4,3,1.9713494777679443,0.5070721357850071,0.7518562078475952,0.4875164257555847,0.2816091954022988,0.4117647058823529,0.3344709897610921,-0.0616508913053179,0.4521024470973858
Clostridioides difficile,5,3,1.666791319847107,0.4798444130127298,1.2708823680877686,0.3101182654402102,0.3104359313077939,0.9873949579831932,0.4723618090452261,-0.0685584195004828,0.4707167761942252
Clostridioides difficile,6,3,1.7574673891067505,0.4748939179632249,1.662991285324097,0.3127463863337713,0.3127463863337713,1.0,0.4764764764764764,0.0,0.482052476822469
Clostridioides difficile,7,3,1.8879754543304443,0.4685289957567185,1.5361406803131104,0.3127463863337713,0.3127463863337713,1.0,0.4764764764764764,0.0,0.4837717113614088
Clostridioides difficile,8,3,1.7472842931747437,0.4809052333804809,1.1061400175094604,0.3074901445466491,0.3065595716198125,0.96218487394958,0.4649746192893401,-0.097478475079344,0.4795298616578562
Clostridioides difficile,9,3,1.6703708171844482,0.4692362093352192,0.7677651047706604,0.4152431011826544,0.3005780346820809,0.6554621848739496,0.4121532364597093,-0.0384373184286871,0.473239391358838
Clostridioides difficile,10,3,1.5429152250289917,0.4943422913719943,0.7095590829849243,0.6649145860709592,0.16,0.0168067226890756,0.0304182509505703,-0.0607221828842695,0.4704516605877532
Clostridioides difficile,11,3,1.6159532070159912,0.5084865629420084,0.7600536346435547,0.6872536136662286,0.0,0.0,0.0,0.0,0.4720102190015586
Clostridioides difficile,12,3,1.6871201992034912,0.5123762376237624,0.7311562895774841,0.6872536136662286,0.0,0.0,0.0,0.0,0.4769028070119061
Clostridioides difficile,13,3,1.582651972770691,0.5155586987270155,0.6864566206932068,0.6412614980289093,0.3195876288659793,0.1302521008403361,0.1850746268656716,0.0056400395359149,0.4839886241303404
Clostridioides difficile,14,3,1.5005098581314087,0.5038896746817539,0.7821018695831299,0.3955321944809461,0.3221153846153846,0.8445378151260504,0.4663573085846867,0.0431291108049196,0.495830454552758
Clostridioides difficile,15,3,1.453965663909912,0.4996463932107496,1.003432273864746,0.3127463863337713,0.3127463863337713,1.0,0.4764764764764764,0.0,0.5062422674614779
Clostridioides difficile,16,3,1.518959641456604,0.4883309759547383,1.1097618341445925,0.3127463863337713,0.3127463863337713,1.0,0.4764764764764764,0.0,0.5155936179443097
Clostridioides difficile,17,3,1.4027130603790283,0.5212164073550212,1.0231584310531616,0.3127463863337713,0.3127463863337713,1.0,0.4764764764764764,0.0,0.5217796487619905
