pathogen,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,1.5203118801116944,0.1340335556846435,0.5195863743822483,0.10964840689614269,0.9746886253356933,0.25997613110536394,0.5155286064531935,0.22098841475213912,0.43015434098547634,0.4000776494639937,0.5598930481283422,0.5176252370881076,0.48070974646558395,0.4395717622158811,-0.012193283051273995,0.0714541183207208,0.5449915606149972,0.06689226137250248
Orthopoxvirus,1.443811869621277,0.07866652053911821,0.5272380871110762,0.09636935926094573,0.8906378507614136,0.24180837326818705,0.4819668714950119,0.17369768974781585,0.7941751912419689,0.15102458522502965,0.5115176358791854,0.4582463104862691,0.48720597965872925,0.3227441507629519,0.06146824662117567,0.039744208329645904,0.5571355573516925,0.07080912189767824
Orthopoxvirus,1.3419834852218628,0.10215050438638816,0.5339145688094642,0.07903343984602952,0.8657565832138061,0.21874618382736774,0.5332792818007936,0.2091719854753182,0.7857415512491436,0.14635325625179296,0.6152590739178155,0.4074598000643991,0.5776247836769935,0.3334855005435777,0.09601912658562345,0.14030424714902273,0.5691014143373306,0.0794499158821999
Orthopoxvirus,1.3289490222930909,0.14337185572121985,0.5299278234417332,0.06552508303306571,0.8924937129020691,0.21450146049989682,0.5102574523455183,0.23632006496550964,0.5343414434882184,0.3030520969430924,0.6239615846338535,0.4902618067668306,0.5386622997141417,0.37740066068989886,-0.03425721837275562,0.03906625171934621,0.5795286260391113,0.08682678526537571
Orthopoxvirus,1.316097617149353,0.1400877469868077,0.5351881917214183,0.07111282910685075,0.8879753232002259,0.19232726198555228,0.4997612507791607,0.24739958852770483,0.5189443570539222,0.3017789619913493,0.5580648259303722,0.49382063599227416,0.4933520504587941,0.40600531671591716,-0.010226287670032433,0.07497651430860487,0.5855175021536312,0.09093194453416142
Orthopoxvirus,1.301124382019043,0.13714887159830697,0.5335703357897967,0.0696636339657237,0.8166885495185852,0.12323482680428578,0.47674119247654667,0.2315999191463582,0.7133169813999374,0.15675578702187287,0.46767441522063374,0.48742594642843806,0.4445204110050156,0.3654339676795564,-0.022852019582115853,0.057775488833552414,0.5899358020323502,0.09377322803325581
Orthopoxvirus,1.282856321334839,0.13444128988086346,0.5255773860204066,0.06887527095184175,0.7249998211860657,0.035288917793949465,0.5454043552417173,0.17253149135117196,0.7522289477612064,0.08447045702791572,0.5425624919590897,0.4111937030996502,0.5446683343048578,0.3302987071270434,0.09196132282977287,0.11400135445769624,0.5943307531349828,0.09506835484572311
Orthopoxvirus,1.193773579597473,0.10874373297438247,0.5267032681688892,0.04679490940175563,0.6947947144508362,0.06461912426169918,0.593878720160527,0.11298798669817721,0.8493126878318897,0.10169869308170788,0.5569428232490335,0.32627913058315067,0.5959499466775904,0.31792219912663755,0.17027949349045668,0.08478726753865778,0.5976096460699635,0.0946015242463781
Orthopoxvirus,1.196180248260498,0.10308693728079649,0.5205690014764061,0.039807156587539576,0.7248157262802124,0.10358065995460372,0.5152460225330978,0.19370286887550708,0.8204333707003263,0.07209177863681951,0.4259464530823416,0.44414901990840155,0.4422181673215734,0.36794435043349405,0.09884773255743746,0.053636860550147374,0.6012245642719836,0.09427756901664174
Orthopoxvirus,1.1945860385894775,0.10832535269731722,0.5175222952832995,0.05697758599284993,0.7507633924484253,0.11274373369786982,0.4985208481384629,0.21806763597214304,0.7503311290963465,0.10760212350783006,0.41042109792919385,0.46532591724755235,0.41336736577602995,0.38958152261727397,0.062436198576887425,0.08000677632538403,0.6047577723772106,0.09398428262907413
Orthopoxvirus,1.1954431533813477,0.1180550783352314,0.5164319396761754,0.07126760232954937,0.7432716727256775,0.09219085924271579,0.502283908507253,0.19545648121734183,0.7539387224273127,0.10383990253930898,0.4409927270242909,0.3993395661472128,0.4658358129973827,0.3485753255039624,0.06947766739699396,0.08415869573130293,0.608861106152204,0.09423353973267916
Orthopoxvirus,1.1776163816452025,0.12806951949327489,0.5135554481465894,0.05816521123355737,0.7256780982017517,0.04608163723596814,0.5031500155287327,0.13609327021092302,0.7709910220302378,0.0987911448829922,0.46919391082375306,0.31114785735250367,0.5195370361299789,0.25911337668240403,0.10023539845029408,0.07528160804384612,0.612799925961515,0.09362591829768621
Clostridioides difficile,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Clostridioides difficile,,,,,,,,,,,,,,,,,,
Clostridioides difficile,2.189182233810425,0.5598840306740069,0.494321220292359,0.0468050397926811,1.3148571372032165,0.7665935987999706,0.5244533796891135,0.13087560617933597,0.34337910442037617,0.2207400259114609,0.5137598265112497,0.4887435121282741,0.3736049718594902,0.3101497154361886,0.047319938111112576,0.12329894167529307,0.505756605375208,0.09105261493399558
Clostridioides difficile,1.7530939340591432,0.3158240803288195,0.500946419138766,0.05116556382826897,1.228277897834778,0.4202384151783743,0.5056693922599313,0.13435286161526372,0.17480635850823187,0.2442020342935573,0.4,0.5477225575051662,0.24202635472975512,0.33471802180336724,0.01877621704770172,0.059419944115279,0.4781412573885076,0.08146880410632926
Clostridioides difficile,1.696101927757263,0.2970720279271414,0.5068471744016824,0.03924765477671329,1.2086711525917053,0.5178860358709725,0.5468181528648735,0.11943143333026536,0.1959082549865992,0.2816073130117291,0.3919191919191919,0.5368475436983783,0.2570447838131701,0.3595661730085141,-0.016136452455497503,0.03608220460618581,0.4758960386715877,0.09095342043137215
Clostridioides difficile,1.7341912269592286,0.22229700607746078,0.5079634008346567,0.03687271695014721,1.175476598739624,0.40780094390794297,0.5109268775292345,0.09601605917901086,0.2536005411679012,0.26232992723541315,0.48235294117647054,0.5015546764068755,0.3273749169949024,0.33520781660259197,-0.012330178261063597,0.02757111676642835,0.4859713209691203,0.09901898024644556
Clostridioides difficile,1.6940442323684692,0.09324291663763677,0.5017019136016748,0.04368303343707236,1.044551384449005,0.3124777533447763,0.48377066996080886,0.1253508405923556,0.2619196387433315,0.26479603834715515,0.5903822174030903,0.539092838267458,0.3565442574297624,0.3426364549094511,0.005920424281632725,0.0594989318339193,0.49863156846917756,0.10708255586795953
Clostridioides difficile,1.579103136062622,0.14878666193153509,0.5087232938773265,0.03499370429433361,0.9533581018447876,0.40800622354284377,0.5203006367732367,0.12590724250262364,0.47061945270535077,0.3743147745425083,0.352843707740565,0.48000390351464495,0.24280272512784373,0.31762853956036224,0.012911970084748587,0.060794942655400745,0.5079057489158669,0.1105928131554635
Clostridioides difficile,1.50604088306427,0.22212783112762288,0.5057388488516535,0.022398277064287434,0.9819285988807678,0.33697590692087503,0.4567839213623629,0.12031618279953891,0.24355351199149716,0.2311647061823625,0.49148358659088276,0.46892488042594105,0.31836872950961925,0.29584136821002366,-0.010388243770158123,0.014832039025849833,0.5123237279342963,0.10780965905642594
Clostridioides difficile,1.4533797979354859,0.19037812311428925,0.5199725824714154,0.03193085346086612,1.0126592636108398,0.2245893034199533,0.45106588952266524,0.1250645698856844,0.24667897315911835,0.2359909539980381,0.592436974789916,0.5410387893132597,0.3458786155744128,0.3242302837988117,0.005044193327517108,0.07815047451841486,0.5162585557145981,0.10512728618810493
Clostridioides difficile,1.5268467664718628,0.12955260888855316,0.5035508046535151,0.03712860484313486,0.9487101435661316,0.241309222569055,0.47247521638042106,0.10214174527999424,0.4450460152372373,0.3642993070433973,0.5330279208457577,0.5022774398276676,0.3387623026733934,0.3147660109073108,0.028669244396109527,0.05959685371679938,0.5167101330744801,0.10391320879486249
Clostridioides difficile,1.473725962638855,0.04735072132822217,0.4998391824496194,0.04105561720660233,0.8511617422103882,0.19742909311022067,0.5303950210463245,0.13110723177633657,0.33326402431851326,0.24406111621534018,0.45113096934745106,0.4873452880886136,0.33631998783939043,0.3090285413644399,0.047269600051691466,0.10473757485018964,0.5150632713868895,0.10305305719316253
Clostridioides difficile,1.420338010787964,0.12117805965999999,0.5042885915659815,0.02171241262686261,0.8068607926368714,0.10716528967091321,0.47275939831409863,0.12414891537783693,0.3693306160556813,0.25245842489354825,0.4908700181938449,0.45983974096921953,0.35632795748433094,0.23655196317349256,-0.011800142166145434,0.14519702082599245,0.5128270646776795,0.10149002004369499
Clostridioides difficile,1.401115083694458,0.16553361239178313,0.5034153653264732,0.012424781452325817,0.8209076285362243,0.14748683037055504,0.5216796714151534,0.1315891495007553,0.3934243735265171,0.24232964834856635,0.5930290024710626,0.5302610447387232,0.3873881308639443,0.34079568986437725,0.03126639039519162,0.03749610160306376,0.5120354133560999,0.09931686650890906
Clostridioides difficile,1.3676181316375733,0.12648981993518507,0.5012887691845439,0.022971515428795948,0.8340672492980957,0.2273098515214907,0.5107868553594124,0.1164535761761937,0.5424776332839059,0.2796080208837493,0.582256864614855,0.4792932438257214,0.40578082046305813,0.3024383122630915,-0.007136088239355477,0.03919486258833975,0.5131393466558897,0.09679704255563598
Clostridioides difficile,1.3402036666870116,0.10401594000890407,0.5062509106781051,0.02597245258208634,0.8362404227256774,0.18891007023487813,0.49538263592153314,0.11229770012748275,0.4701653738418445,0.12467116702959109,0.5892074298057636,0.4731655762928589,0.40159804830711404,0.2859849860253927,0.04829195157845731,0.03773999316981738,0.5169698954772092,0.09238879537698157
Clostridioides difficile,1.3059795379638672,0.10282166331735264,0.5118114176034555,0.01622345641818242,0.8486290454864502,0.11801783705033536,0.46035233976615125,0.10973880529608745,0.33689146546866733,0.24157455776387698,0.5248450166905103,0.48374735700723165,0.34998180679930757,0.2751618822640876,0.00797208194871355,0.11880152260049397,0.5214060453632737,0.09033136382757724
Clostridioides difficile,1.2828533172607421,0.13260267763287728,0.5092506910468086,0.01861769893335037,0.866178011894226,0.14986606618021944,0.4287585942327931,0.09592320396035979,0.4112370972914096,0.3445621946255201,0.46891424280182414,0.4548587352846933,0.30504305042537416,0.2383995597553516,-0.0004678861729527486,0.12001577250277466,0.5272296018319014,0.08908074446357074
Clostridioides difficile,1.2710227966308594,0.08256620959227927,0.5153828470477027,0.014189022819284969,0.8704607725143433,0.15689656766686838,0.48413152575726776,0.134784371089159,0.4656937879457123,0.36379545426630044,0.4447453910557885,0.4578711600163918,0.3119042652832226,0.28749821672582476,0.050183049182880024,0.0816408787234156,0.5323760353014471,0.08935571943218486
Clostridioides difficile,1.2785070419311524,0.10559299826976008,0.5206108200043909,0.02689849256139511,0.8349801063537597,0.14075120488182036,0.4887119869950176,0.12366248174261656,0.5044594067572236,0.32750256429062846,0.3765380480311542,0.48757150480864725,0.2464722454257561,0.2904978816943579,0.027832032274389053,0.054045757258802646,0.536512738652317,0.0904727610943814
Clostridioides difficile,1.263620662689209,0.07577199317350589,0.516492076948097,0.022126785088953462,0.7715782403945923,0.10015014445488965,0.5177293276248959,0.09550186587763657,0.6261471686844822,0.27579236934361057,0.2736088049290157,0.3119764297451853,0.24604603592249838,0.22842750807002793,0.04146301603884743,0.06789560031012071,0.5400546685495766,0.09087390024889327
Clostridioides difficile,1.2123451232910156,0.07517701169898186,0.5232753483145887,0.026851920902528192,0.7220899939537049,0.05372173858804981,0.5316430488372363,0.10923204537150694,0.47803600108519095,0.1576976676563742,0.23575454778287233,0.15420101544463746,0.2840862634738947,0.13554859136017955,-0.0010512057502033239,0.13295473314249934,0.5409643109270849,0.08996851973597125
Pasteurellaceae,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Pasteurellaceae,,,,,,,,,,,,,,,,,,
Pasteurellaceae,2.1121746301651,0.5374392683588897,0.4995332581216573,0.029014747768863654,1.2560526609420777,0.5187587246928242,0.5010435510674358,0.05479113559252598,0.40836441828584674,0.23964429386857916,0.50074300695752,0.48029009050760885,0.3716365559608519,0.2777474558822006,0.03329452871246546,0.036739929689721076,0.49329806569523127,0.08944175787604529
Pasteurellaceae,1.715629267692566,0.330929722707615,0.5018115308011011,0.020830998436587533,1.1497013092041015,0.34201746197435656,0.5235983950883525,0.042551848731582444,0.3933938022463858,0.416727245525021,0.4001895734597157,0.5475496381432167,0.2609945151185037,0.35678578070775374,0.004516948398371407,0.010100203669617265,0.49589340690442973,0.09310272265302198
Pasteurellaceae,1.6753854274749755,0.2884456356229028,0.49979254169371445,0.02110401889626547,1.1308314681053162,0.2803925114804651,0.5226894267023802,0.043679885641600906,0.29008043846553183,0.2652833072434566,0.404158778981917,0.5393303149755515,0.27158322115541517,0.34626603493100744,-0.008559746730338413,0.023979694773892467,0.4959471525353611,0.09427792649456329
Pasteurellaceae,1.6863753080368042,0.21058858841624614,0.5003189075667852,0.022540817032768286,1.0826022386550904,0.23886281696270797,0.5268867624371667,0.044449905050544296,0.33930330171602285,0.3259498064640425,0.4117091595845137,0.5375652169796371,0.28231944833643025,0.34027907462267054,0.01712680007089376,0.04983978860581719,0.49949829992931943,0.09260244992148818
Pasteurellaceae,1.640673041343689,0.1148971529436983,0.5015460820898012,0.019571986160140182,0.9522270083427429,0.17706472678372923,0.5152358373743875,0.04598781927422274,0.295122464272075,0.2714344822699849,0.45577334512271267,0.4885580955562126,0.3354216474600645,0.3176104371064392,0.01250835770790441,0.032573922489319035,0.5052396470776256,0.09673195868143632
Pasteurellaceae,1.5368515491485595,0.12210726276643642,0.49956116883867885,0.016111764345278116,0.8941502094268798,0.18291368631324403,0.5046031445722432,0.05271757769123518,0.6735894908469889,0.29800933373016963,0.39569883682200674,0.5315305107526416,0.25882720376902785,0.33422046615986417,-0.0008882701892095592,0.05534623365477507,0.5123414359006982,0.10152636777627527
Pasteurellaceae,1.4773494958877564,0.18428597508823177,0.498629116550966,0.011326824634673346,0.9217742323875427,0.25303096120730745,0.4949318740608305,0.03326541725912631,0.33356049873721694,0.2061904668703412,0.5581228442255024,0.4982051133802328,0.3839236937669074,0.3213213323660537,0.014532705318804382,0.09763505317381617,0.5175197624236834,0.1017966090651144
Pasteurellaceae,1.4477303266525268,0.1877645538203522,0.5052917986714933,0.01786819553119404,0.9703171133995057,0.09582250023332117,0.4780952993289043,0.04109821911292304,0.4702467387732736,0.3548755908307974,0.5962088120309609,0.542601966357103,0.3731368947881792,0.3374310337993044,0.019584520553755876,0.03437475172979568,0.5205817850396794,0.09868266403258329
Pasteurellaceae,1.4654418706893921,0.13499652328114506,0.5045881339074126,0.013034927248292243,0.9205820560455322,0.12855704614814062,0.4867475927969305,0.043743460493200395,0.673726411407041,0.2985300592961611,0.5557419601119535,0.5129370022358541,0.3668765705488312,0.3295434957707934,0.03594894143269348,0.022825843982714842,0.5220626710283071,0.0962545219152809
Pasteurellaceae,1.433515739440918,0.07800963083912113,0.5012464339167934,0.016277178016400773,0.8429778933525085,0.1455833309262451,0.5015704953921845,0.05638981356462455,0.5179858917362737,0.08134062764511837,0.4997441724088752,0.4746582456524287,0.3764936010230341,0.26525377706991055,0.03133680175394558,0.05219184733431228,0.5240941642541527,0.09641739913164704
Pasteurellaceae,1.380030345916748,0.12506216746706983,0.4999338963228538,0.012216122492883204,0.8145927429199219,0.12351763400034807,0.4873790860708335,0.057864079014935225,0.5535413195181005,0.25858785537897766,0.5891357095138059,0.444163968470756,0.4315446937450993,0.27048876765003915,0.018021889265358672,0.11393498333309483,0.5281249106139032,0.09757599693335042
Pasteurellaceae,1.3559070825576782,0.12944843817218402,0.501612612186223,0.011675532746391121,0.830207347869873,0.07195281688372887,0.4929013381271005,0.05103362894080993,0.5771726385891833,0.23856770738593314,0.5948366025980087,0.5333965610959251,0.3854476248661622,0.3334136791077487,0.008634815190107586,0.07571337574313941,0.5317727036783284,0.1006673910199855
Pasteurellaceae,1.341222071647644,0.12511883636844298,0.5028281695987182,0.019673664914400025,0.8174914121627808,0.07942683784011756,0.510989120617961,0.03391431155915437,0.4440432267369374,0.2848212020203074,0.5902814711385795,0.5264185796297891,0.39438924360603816,0.3354944615958316,0.03603120224975928,0.09177761772727538,0.5359436189283533,0.10020796454714828
Pasteurellaceae,1.3213747262954711,0.10528931935695851,0.5024603542819547,0.0161216151278711,0.7636508822441102,0.08615409459484721,0.5302908887188558,0.052006649614578765,0.41575566810976206,0.23639370576018542,0.49287942634906223,0.47146190321418796,0.39134427173653047,0.2729309381484258,0.02164392373249883,0.08060237300987134,0.5401536850230924,0.0974574903285131
Pasteurellaceae,1.2726749420166015,0.0860710341582313,0.5038605753609527,0.012343228881619537,0.7250851988792419,0.04513681170931404,0.5275693520702947,0.05166296797407596,0.6187725909709028,0.19901741046165033,0.5389190865088531,0.4402987261088651,0.4150808139481053,0.28360613293011133,0.05043240309223751,0.08751156950631647,0.5433721470459818,0.09487918733300198
Pasteurellaceae,1.2354804515838622,0.09607555678122781,0.5094497416915529,0.005645978164372212,0.7403356432914734,0.03904154123629496,0.5033232408131323,0.06207717799706065,0.3870671402055329,0.2274898642532101,0.47438950373425426,0.38062215613105915,0.3909444456218153,0.2533054042703275,0.006279967043558923,0.10453899225706498,0.5447819960408306,0.09440438359139475
Pasteurellaceae,1.2227526664733888,0.10317118142759796,0.5151955185752624,0.005221940249904664,0.7813958406448365,0.030838079613842866,0.498400566902934,0.04543199085956008,0.39238512041130835,0.27877524546318266,0.40453751247710723,0.5082502986666806,0.2834926367580807,0.31535218334385046,-0.012716898296209011,0.07883456951138357,0.5468522565350178,0.09343853006511094
Pasteurellaceae,1.2264921903610229,0.09559290729066004,0.5162435446079063,0.0055530316813309135,0.7908048510551453,0.040644596739219996,0.5073416423071796,0.04507259848079672,0.6072738659308088,0.29184440364866,0.39009245731165365,0.5194389296797813,0.2629382425208759,0.3312639269740212,0.007475177037323878,0.047453840309821194,0.5497984667985887,0.09291181431441468
Pasteurellaceae,1.2164879322052002,0.07204535547817625,0.5157621874563919,0.006716412357477805,0.7536641955375671,0.05576922801640116,0.5200984027750468,0.04550913686498439,0.5560214254490102,0.1875359849385009,0.3773804533469884,0.47748857955043233,0.2834779104510321,0.30835350518448607,0.041674082655691516,0.0716720697257778,0.5531267747084161,0.09302902452927007
Pasteurellaceae,1.1752936363220214,0.09047424422248658,0.519276399310916,0.009961643620677276,0.711391806602478,0.04152705330232768,0.5321958327649288,0.050641893882662485,0.50691957192823,0.13023121286653333,0.3884778813740048,0.30584180201455724,0.3844568499602147,0.19807312981764605,0.06035114991539401,0.11493551805321081,0.556198815202014,0.0929878055508494
Orthoparamyxovirinae,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthoparamyxovirinae,,,,,,,,,,,,,,,,,,
Orthoparamyxovirinae,2.2299230813980104,0.5875785070608001,0.4689676418602188,0.1396221289145416,1.2966853737831117,0.5817820802088131,0.4784949167983976,0.18156260004995517,0.24968243975362475,0.14394358402554036,0.48802799699361143,0.47892722348211597,0.28218032131836795,0.19013632563656208,-0.007149782446676864,0.022641004161060147,0.5247842166756977,0.06831107721498562
Orthoparamyxovirinae,1.7545623779296875,0.3138655539192531,0.4919464640423582,0.0993988247810324,1.3273259282112122,0.48514988879612686,0.5148005559816695,0.20287457208207113,0.11857610528409239,0.16517153654870617,0.4,0.5477225575051662,0.18225043550489728,0.2521548495165236,0.0,0.0,0.5119405389567235,0.045940153659644954
Orthoparamyxovirinae,1.7125064373016357,0.292617468491572,0.508492744704242,0.1049190575551699,1.2842842221260071,0.4935659688429239,0.4766973959408947,0.16468525091497319,0.1866023892956975,0.17206442809341474,0.5539797395079595,0.5143627721625427,0.2790862465847111,0.2577123953562139,0.01403171184432692,0.03137586152460394,0.5202390386284746,0.044703867280652745
Orthoparamyxovirinae,1.723207378387451,0.2755253585780549,0.5139848623503573,0.10886026365112407,1.1491098403930664,0.30802396149913985,0.5418717078675003,0.1983202648162575,0.3320382867315949,0.4083040462146006,0.40057887120115776,0.5471953986083764,0.1996651081707669,0.2708784227161804,0.00929945770260845,0.020794219576916517,0.5337732990232,0.044163642465808464
Orthoparamyxovirinae,1.6794508457183839,0.12666861566978938,0.517541202042246,0.1036414900047233,0.9203491091728211,0.2556468242863432,0.5571949054177017,0.17238411734760564,0.4198743094597603,0.3622438930041074,0.42730409981195566,0.43636019695668077,0.2799330407671999,0.2543434589071793,0.029494333355846187,0.04587357486993831,0.5471201304255014,0.03874864108190575
Orthoparamyxovirinae,1.5637855291366578,0.14705918890585176,0.5169628535146048,0.08008945536656104,0.8406676530838013,0.1202585948017079,0.5544661288654703,0.1817421481035407,0.19959183276350373,0.18470646786539388,0.415480427035809,0.532957599348371,0.23319164204385082,0.2672387479911265,0.029794899644372864,0.030886290368840195,0.5560112816892725,0.034674288215519836
Orthoparamyxovirinae,1.4793245553970338,0.1604076089389431,0.5150108821158863,0.06412095449728267,0.8895949602127076,0.216535391554902,0.524910570761942,0.17318683981918848,0.2991740352049333,0.18069151019406118,0.5011217286221767,0.48688073037306057,0.2946774856222706,0.24583011089235182,0.06772193670668203,0.054905349918218466,0.5602761934790627,0.04216916859020624
Orthoparamyxovirinae,1.470745611190796,0.24322577527526398,0.5045349294835002,0.0669049271541783,0.9655131816864013,0.13154869829284094,0.4599721536731769,0.19728765102901027,0.1909368512326035,0.17990391105433684,0.5997745208568207,0.5475169176025895,0.2882581349989762,0.2681448990023138,0.013258551710539917,0.02964702290796337,0.5628352627458773,0.05461271758356857
Orthoparamyxovirinae,1.505449080467224,0.1644996887178901,0.4979457265938926,0.08179454481009221,0.931763768196106,0.14697723617075512,0.46284777992853676,0.19586198988596237,0.19069395672657063,0.1795863142806121,0.5848928974069898,0.5348214843765801,0.2856293177737011,0.2649835191606812,-0.00045140038573508663,0.010223624797070048,0.5658340606381511,0.06227424939662987
Orthoparamyxovirinae,1.4567864894866944,0.10368539316896241,0.4950152614095268,0.07736205511460567,0.8454231142997741,0.12736121535921135,0.4902468708231968,0.1906514782864227,0.28102772154494104,0.17261939341474083,0.5154318551922836,0.4577790121487746,0.31438883540771245,0.1860751448146112,0.030898722531098006,0.051772853703265904,0.5685392257635404,0.06428442949755254
Orthoparamyxovirinae,1.3845573902130126,0.09323320003861585,0.49360393507497874,0.05858112120405189,0.8144833207130432,0.13072320348282065,0.4510036006660979,0.1576970874062906,0.2641986182223834,0.1542815807370068,0.644845396045271,0.45994396704220614,0.35121171218298064,0.20627612947097462,0.042152145505963794,0.042345566749039644,0.5715394864395605,0.06207160042214949
Orthoparamyxovirinae,1.3678136587142944,0.11273631767938197,0.4937889346024652,0.05956600816431083,0.8388663768768311,0.1946137156924809,0.4566043162412914,0.16999027758091623,0.25741109082111285,0.14449799413354422,0.6470990617618513,0.48135542450241897,0.35174184658700786,0.21756249969309996,0.019928544316131495,0.025589621217736273,0.5739869970407668,0.05728780150489412
Orthoparamyxovirinae,1.3669888734817506,0.1562820305375913,0.49128584340900155,0.06697252446057488,0.8423005104064941,0.18141061906197076,0.48624066598007787,0.18940779652173206,0.3114006003833002,0.19794506031749737,0.5975504707430488,0.5351535263985565,0.3090667699284942,0.262472798556698,0.044460717865586016,0.06688581537019235,0.5755760714576511,0.051672194275807375
Orthoparamyxovirinae,1.35295832157135,0.12446859920907913,0.49794902164276633,0.07383599049966626,0.7904870867729187,0.11170817804378239,0.5409094837771119,0.1965418724993106,0.41533422275389864,0.08398523022687654,0.4765035553452087,0.4952782101212335,0.29473668902767813,0.23843854406524334,0.05724978564651103,0.08195993703284199,0.5761611476770632,0.04677689310937632
Orthoparamyxovirinae,1.3337632179260255,0.13241766950063613,0.5014266362685349,0.05816528472752287,0.7279685258865356,0.04136226999254141,0.5207654592171165,0.15904395969693502,0.4240610109161029,0.18497887071282929,0.5079457520822986,0.43451392480540585,0.3314474734993847,0.19546736057149378,0.04528308404218966,0.030108589026429773,0.5761815425366421,0.04424471184272517
Orthoparamyxovirinae,1.275974988937378,0.11225205395721764,0.5077282570826619,0.03600003297223372,0.7273375630378723,0.05123843091031903,0.5135282851187645,0.13948500230614472,0.29139123964052127,0.18138416133977972,0.5635695413119947,0.35619162831814805,0.3661263799016071,0.2103516559277666,0.0590438201565429,0.08230695017518469,0.5758967848958494,0.04373999787797484
Orthoparamyxovirinae,1.2552571296691895,0.10789674745280087,0.5107164869386686,0.030153126336942938,0.7791941881179809,0.05916448299169081,0.5329262907593658,0.17507194635651827,0.3291365889202161,0.23621699663831353,0.4287162241138863,0.49508321968816194,0.2508812008769918,0.22956655332433654,0.04491876021590232,0.03987969392291992,0.5759304334473633,0.04352445239993522
Orthoparamyxovirinae,1.2430067777633667,0.12097258871337768,0.5239072061991459,0.04339595186899935,0.8059658169746399,0.04861688967078574,0.5379623464667687,0.1851280507325163,0.35346528110590203,0.2701282988891889,0.4002680202033323,0.5282022233574962,0.2078058365383273,0.2534540971897644,0.03647314104085575,0.03459027641612276,0.5758069136673847,0.045318947404535466
