pathogen,label,probs,preds
Orthopoxvirus,0,0.62391794,1
Orthopoxvirus,0,0.8603607,1
Orthopoxvirus,0,0.87671983,1
Orthopoxvirus,0,0.8840645,1
Orthopoxvirus,0,0.8959235,1
Orthopoxvirus,0,0.88675636,1
Orthopoxvirus,0,0.88940734,1
Orthopoxvirus,0,0.88966703,1
Orthopoxvirus,0,0.88966703,1
Orthopoxvirus,0,0.90548015,1
Orthopoxvirus,0,0.9193413,1
Orthopoxvirus,0,0.91773134,1
Orthopoxvirus,0,0.92034584,1
Orthopoxvirus,0,0.92183983,1
Orthopoxvirus,0,0.9059283,1
Orthopoxvirus,0,0.9118783,1
Orthopoxvirus,0,0.90478575,1
Orthopoxvirus,0,0.9040459,1
Orthopoxvirus,0,0.89925253,1
Orthopoxvirus,0,0.9025418,1
Orthopoxvirus,0,0.91045636,1
Orthopoxvirus,0,0.90878826,1
Orthopoxvirus,0,0.912913,1
Orthopoxvirus,0,0.9229623,1
Orthopoxvirus,0,0.92167354,1
Orthopoxvirus,0,0.9204881,1
Orthopoxvirus,0,0.92991036,1
Orthopoxvirus,0,0.93323326,1
Orthopoxvirus,0,0.93323326,1
Orthopoxvirus,0,0.93970716,1
Orthopoxvirus,0,0.94011945,1
Orthopoxvirus,0,0.4394514,0
Orthopoxvirus,0,0.49176934,0
Orthopoxvirus,0,0.547319,1
Orthopoxvirus,0,0.6399328,1
Orthopoxvirus,0,0.65780485,1
Orthopoxvirus,0,0.70871514,1
Orthopoxvirus,0,0.77323914,1
Orthopoxvirus,0,0.8169092,1
Orthopoxvirus,0,0.7921143,1
Orthopoxvirus,0,0.7452291,1
Orthopoxvirus,0,0.7146234,1
Orthopoxvirus,0,0.69244623,1
Orthopoxvirus,0,0.7267133,1
Orthopoxvirus,0,0.77528274,1
Orthopoxvirus,0,0.80644023,1
Orthopoxvirus,0,0.77528274,1
Orthopoxvirus,0,0.79079735,1
Orthopoxvirus,0,0.8015906,1
Orthopoxvirus,0,0.777279,1
Orthopoxvirus,0,0.80504984,1
Orthopoxvirus,0,0.81407106,1
Orthopoxvirus,0,0.80725497,1
Orthopoxvirus,0,0.8252202,1
Orthopoxvirus,0,0.8428607,1
Orthopoxvirus,0,0.867798,1
Orthopoxvirus,0,0.8692977,1
Orthopoxvirus,0,0.885912,1
Orthopoxvirus,0,0.88212025,1
Orthopoxvirus,0,0.87378293,1
Orthopoxvirus,0,0.85567576,1
Orthopoxvirus,0,0.87528217,1
Orthopoxvirus,0,0.8728984,1
Orthopoxvirus,0,0.8712124,1
Orthopoxvirus,0,0.87420636,1
Orthopoxvirus,0,0.88566744,1
Orthopoxvirus,0,0.895329,1
Orthopoxvirus,0,0.8788154,1
Orthopoxvirus,0,0.86950356,1
Orthopoxvirus,0,0.87405604,1
Orthopoxvirus,0,0.87405604,1
Orthopoxvirus,0,0.897531,1
Orthopoxvirus,0,0.88909984,1
Orthopoxvirus,0,0.90139014,1
Orthopoxvirus,0,0.85466003,1
Orthopoxvirus,0,0.8536081,1
Orthopoxvirus,0,0.86210185,1
Orthopoxvirus,0,0.8444942,1
Orthopoxvirus,0,0.82527417,1
Orthopoxvirus,0,0.81836116,1
Orthopoxvirus,0,0.80407715,1
Orthopoxvirus,0,0.7849752,1
Orthopoxvirus,0,0.8115064,1
Orthopoxvirus,0,0.77857906,1
Orthopoxvirus,0,0.798201,1
Orthopoxvirus,0,0.7955166,1
Orthopoxvirus,0,0.7794081,1
Orthopoxvirus,0,0.7794081,1
Orthopoxvirus,0,0.7776185,1
Orthopoxvirus,0,0.83558506,1
Orthopoxvirus,0,0.86817425,1
Orthopoxvirus,1,0.8428245,1
Orthopoxvirus,1,0.86052865,1
Orthopoxvirus,1,0.87614334,1
Orthopoxvirus,1,0.8890739,1
Orthopoxvirus,1,0.89444137,1
Orthopoxvirus,1,0.9059967,1
Orthopoxvirus,1,0.9200974,1
Orthopoxvirus,1,0.9323999,1
Orthopoxvirus,1,0.9323999,1
Orthopoxvirus,1,0.93195033,1
Orthopoxvirus,1,0.92021245,1
Orthopoxvirus,1,0.9145947,1
Orthopoxvirus,1,0.8984089,1
Orthopoxvirus,1,0.8877318,1
Orthopoxvirus,1,0.8720148,1
Orthopoxvirus,1,0.87133366,1
Orthopoxvirus,1,0.87133366,1
Orthopoxvirus,1,0.86353487,1
Orthopoxvirus,1,0.84334284,1
Orthopoxvirus,1,0.82791215,1
Orthopoxvirus,0,0.82791215,1
Orthopoxvirus,0,0.8150432,1
Orthopoxvirus,0,0.8063251,1
Orthopoxvirus,0,0.76705974,1
Orthopoxvirus,0,0.76427567,1
Orthopoxvirus,0,0.76427567,1
Orthopoxvirus,0,0.7862307,1
Orthopoxvirus,0,0.773107,1
Orthopoxvirus,0,0.7989722,1
Orthopoxvirus,0,0.799822,1
Orthopoxvirus,0,0.8218346,1
Orthopoxvirus,0,0.8164355,1
Orthopoxvirus,0,0.8037432,1
Orthopoxvirus,0,0.8394097,1
Orthopoxvirus,0,0.8394097,1
Orthopoxvirus,0,0.755522,1
Orthopoxvirus,0,0.74764436,1
Orthopoxvirus,0,0.7611685,1
Orthopoxvirus,0,0.8038721,1
Orthopoxvirus,0,0.78218955,1
Orthopoxvirus,1,0.8095748,1
Orthopoxvirus,1,0.8149149,1
Orthopoxvirus,1,0.8475769,1
Orthopoxvirus,1,0.8473161,1
Orthopoxvirus,1,0.8471739,1
Orthopoxvirus,1,0.86338437,1
Orthopoxvirus,1,0.8713033,1
Orthopoxvirus,1,0.83667994,1
Orthopoxvirus,1,0.8223454,1
Orthopoxvirus,1,0.82188314,1
Orthopoxvirus,1,0.8571589,1
Orthopoxvirus,1,0.8545054,1
Orthopoxvirus,1,0.8547773,1
Orthopoxvirus,1,0.82930243,1
Orthopoxvirus,1,0.84718096,1
Orthopoxvirus,1,0.81985426,1
Orthopoxvirus,1,0.8131099,1
Orthopoxvirus,1,0.8131099,1
Orthopoxvirus,1,0.8233806,1
Orthopoxvirus,1,0.825843,1
Orthopoxvirus,1,0.80433804,1
Orthopoxvirus,1,0.80090666,1
Orthopoxvirus,1,0.87131345,1
Orthopoxvirus,1,0.8830605,1
Orthopoxvirus,1,0.886241,1
Orthopoxvirus,1,0.89420015,1
Orthopoxvirus,1,0.90993756,1
Orthopoxvirus,1,0.90516037,1
Orthopoxvirus,1,0.9111471,1
Orthopoxvirus,1,0.91280663,1
Orthopoxvirus,0,0.8924057,1
Orthopoxvirus,0,0.87762976,1
Orthopoxvirus,0,0.87762976,1
Orthopoxvirus,0,0.8851731,1
Orthopoxvirus,0,0.8883241,1
Orthopoxvirus,0,0.8788757,1
Orthopoxvirus,0,0.8912383,1
Orthopoxvirus,0,0.8810808,1
Orthopoxvirus,0,0.8815677,1
Orthopoxvirus,0,0.8559081,1
Orthopoxvirus,0,0.84466463,1
Orthopoxvirus,0,0.831774,1
Orthopoxvirus,0,0.77751315,1
Orthopoxvirus,0,0.77751315,1
Orthopoxvirus,0,0.74918836,1
Orthopoxvirus,0,0.8136819,1
Orthopoxvirus,0,0.8345454,1
Orthopoxvirus,0,0.81225336,1
Orthopoxvirus,0,0.7949592,1
Orthopoxvirus,0,0.80386966,1
Orthopoxvirus,0,0.82081985,1
Orthopoxvirus,0,0.7718848,1
Orthopoxvirus,0,0.68965197,1
Orthopoxvirus,0,0.63213944,1
Orthopoxvirus,0,0.6625648,1
Orthopoxvirus,0,0.65462905,1
Orthopoxvirus,0,0.6459266,1
Orthopoxvirus,0,0.6459266,1
Orthopoxvirus,0,0.6432554,1
Orthopoxvirus,0,0.6456794,1
Orthopoxvirus,0,0.6166244,1
Orthopoxvirus,0,0.6086021,1
Orthopoxvirus,0,0.57980496,1
Orthopoxvirus,0,0.6036269,1
Orthopoxvirus,0,0.5834771,1
Orthopoxvirus,0,0.59598035,1
Orthopoxvirus,0,0.63970435,1
Orthopoxvirus,0,0.702533,1
Orthopoxvirus,0,0.71470183,1
Orthopoxvirus,0,0.7190364,1
Orthopoxvirus,0,0.7190364,1
Orthopoxvirus,0,0.7190364,1
Orthopoxvirus,0,0.80028194,1
Orthopoxvirus,0,0.78079665,1
Orthopoxvirus,0,0.8188903,1
Orthopoxvirus,0,0.8538408,1
Orthopoxvirus,0,0.8693784,1
Orthopoxvirus,0,0.8951526,1
Orthopoxvirus,0,0.8951526,1
Orthopoxvirus,0,0.88730294,1
Orthopoxvirus,1,0.889972,1
Orthopoxvirus,1,0.8960308,1
Orthopoxvirus,1,0.8960308,1
Orthopoxvirus,1,0.8936552,1
Orthopoxvirus,1,0.87872064,1
Orthopoxvirus,1,0.8967209,1
Orthopoxvirus,1,0.8543619,1
Orthopoxvirus,1,0.8410866,1
Orthopoxvirus,1,0.85633546,1
Orthopoxvirus,1,0.8251859,1
Orthopoxvirus,0,0.73481727,1
Orthopoxvirus,0,0.6841395,1
Orthopoxvirus,0,0.6653941,1
Orthopoxvirus,0,0.63993245,1
Orthopoxvirus,0,0.62401354,1
Orthopoxvirus,0,0.62401354,1
Orthopoxvirus,0,0.5147759,1
Orthopoxvirus,0,0.44407484,0
Orthopoxvirus,0,0.4140372,0
Orthopoxvirus,0,0.44600075,0
Orthopoxvirus,0,0.46150067,0
Orthopoxvirus,0,0.54686016,1
Orthopoxvirus,0,0.52669567,1
Orthopoxvirus,0,0.5559792,1
Orthopoxvirus,0,0.62012655,1
Orthopoxvirus,0,0.6795078,1
Orthopoxvirus,0,0.62012655,1
Orthopoxvirus,0,0.6250256,1
Orthopoxvirus,0,0.617044,1
Orthopoxvirus,0,0.63600963,1
Orthopoxvirus,0,0.63907516,1
Orthopoxvirus,0,0.63907516,1
Orthopoxvirus,0,0.6968724,1
Orthopoxvirus,0,0.7468731,1
Orthopoxvirus,0,0.72225547,1
Orthopoxvirus,0,0.67809564,1
Orthopoxvirus,0,0.69170296,1
Orthopoxvirus,0,0.7413382,1
Orthopoxvirus,0,0.71788514,1
Orthopoxvirus,0,0.677804,1
Orthopoxvirus,0,0.6160984,1
Orthopoxvirus,0,0.73084885,1
Orthopoxvirus,0,0.71884274,1
Orthopoxvirus,0,0.72150147,1
Orthopoxvirus,0,0.7470322,1
Orthopoxvirus,0,0.71087885,1
Orthopoxvirus,0,0.7757725,1
Orthopoxvirus,0,0.8102213,1
Orthopoxvirus,0,0.7975933,1
Orthopoxvirus,0,0.83498406,1
Orthopoxvirus,0,0.8390903,1
Orthopoxvirus,0,0.78285563,1
Orthopoxvirus,0,0.7535331,1
Orthopoxvirus,0,0.7539308,1
Orthopoxvirus,0,0.7476223,1
Orthopoxvirus,0,0.7651437,1
Orthopoxvirus,0,0.75143605,1
Orthopoxvirus,0,0.72809273,1
Orthopoxvirus,0,0.6938698,1
Orthopoxvirus,0,0.6938698,1
Orthopoxvirus,0,0.6938698,1
Orthopoxvirus,0,0.6864745,1
Orthopoxvirus,0,0.66004366,1
Orthopoxvirus,0,0.6832855,1
Orthopoxvirus,0,0.6544463,1
Orthopoxvirus,0,0.6812461,1
Orthopoxvirus,0,0.7480067,1
Orthopoxvirus,0,0.799195,1
Orthopoxvirus,0,0.80185056,1
Orthopoxvirus,0,0.8039105,1
Orthopoxvirus,0,0.8016342,1
Orthopoxvirus,0,0.82140756,1
Orthopoxvirus,0,0.82132477,1
Orthopoxvirus,0,0.8598388,1
Orthopoxvirus,0,0.8614267,1
Orthopoxvirus,0,0.88843983,1
Orthopoxvirus,0,0.9066378,1
Orthopoxvirus,0,0.9151259,1
Orthopoxvirus,0,0.8995965,1
Orthopoxvirus,0,0.9161839,1
Orthopoxvirus,0,0.88427466,1
Orthopoxvirus,0,0.8649979,1
Orthopoxvirus,0,0.815623,1
Orthopoxvirus,0,0.77701867,1
Orthopoxvirus,0,0.7385126,1
Orthopoxvirus,0,0.72469383,1
Orthopoxvirus,0,0.6158461,1
Orthopoxvirus,0,0.69013786,1
Orthopoxvirus,0,0.7324045,1
Orthopoxvirus,0,0.73799914,1
Orthopoxvirus,0,0.7806992,1
Orthopoxvirus,0,0.8131935,1
Orthopoxvirus,0,0.859696,1
Orthopoxvirus,0,0.8977223,1
Orthopoxvirus,0,0.914984,1
Orthopoxvirus,0,0.9150556,1
Orthopoxvirus,0,0.9007012,1
Orthopoxvirus,0,0.8904342,1
Orthopoxvirus,0,0.8770314,1
Orthopoxvirus,0,0.8867487,1
Orthopoxvirus,0,0.8946536,1
Orthopoxvirus,0,0.90181005,1
Orthopoxvirus,0,0.9056475,1
Orthopoxvirus,0,0.9004755,1
Orthopoxvirus,0,0.895617,1
Orthopoxvirus,0,0.89573103,1
Orthopoxvirus,0,0.8995739,1
Orthopoxvirus,0,0.87433666,1
Orthopoxvirus,0,0.8629307,1
Orthopoxvirus,0,0.86289823,1
Orthopoxvirus,0,0.8481415,1
Orthopoxvirus,0,0.8766362,1
Orthopoxvirus,0,0.88316995,1
Orthopoxvirus,0,0.88798326,1
Orthopoxvirus,0,0.88340193,1
Orthopoxvirus,0,0.8877783,1
Orthopoxvirus,0,0.88611746,1
Orthopoxvirus,0,0.8830686,1
Orthopoxvirus,0,0.890474,1
Orthopoxvirus,0,0.85096234,1
Orthopoxvirus,0,0.865789,1
Orthopoxvirus,0,0.8518569,1
Orthopoxvirus,0,0.8472797,1
Orthopoxvirus,0,0.8517345,1
Orthopoxvirus,0,0.85189265,1
Orthopoxvirus,0,0.8693324,1
Orthopoxvirus,0,0.8572035,1
Orthopoxvirus,0,0.8640443,1
Orthopoxvirus,0,0.8089094,1
Orthopoxvirus,0,0.73832643,1
Orthopoxvirus,0,0.71054476,1
Orthopoxvirus,0,0.6863104,1
Orthopoxvirus,0,0.6531846,1
Orthopoxvirus,0,0.5570051,1
Orthopoxvirus,0,0.5570051,1
Orthopoxvirus,0,0.53172183,1
Orthopoxvirus,0,0.53172183,1
Orthopoxvirus,0,0.5913378,1
Orthopoxvirus,0,0.5792288,1
Orthopoxvirus,0,0.5794317,1
Orthopoxvirus,0,0.5457012,1
Orthopoxvirus,0,0.4999275,0
Orthopoxvirus,0,0.4573962,0
Orthopoxvirus,0,0.51693785,1
Orthopoxvirus,0,0.5761355,1
Orthopoxvirus,0,0.59739137,1
Orthopoxvirus,0,0.6169773,1
Orthopoxvirus,1,0.6464005,1
Orthopoxvirus,1,0.70206594,1
Orthopoxvirus,1,0.77315897,1
Orthopoxvirus,1,0.68934286,1
Orthopoxvirus,1,0.7273626,1
Orthopoxvirus,1,0.7158524,1
Orthopoxvirus,1,0.70318437,1
Orthopoxvirus,1,0.6914849,1
Orthopoxvirus,1,0.6914849,1
Orthopoxvirus,1,0.63825864,1
Orthopoxvirus,0,0.6220922,1
Orthopoxvirus,0,0.6515363,1
Orthopoxvirus,0,0.6986421,1
Orthopoxvirus,0,0.6986421,1
Orthopoxvirus,0,0.6769762,1
Orthopoxvirus,0,0.6689331,1
Orthopoxvirus,0,0.6577068,1
Orthopoxvirus,0,0.64038736,1
Orthopoxvirus,0,0.75364846,1
Orthopoxvirus,0,0.7070223,1
Orthopoxvirus,0,0.68079674,1
Orthopoxvirus,0,0.5925009,1
Orthopoxvirus,0,0.60286707,1
Orthopoxvirus,0,0.63010913,1
Orthopoxvirus,0,0.72257686,1
Orthopoxvirus,0,0.7387808,1
Orthopoxvirus,0,0.70132333,1
Orthopoxvirus,0,0.70132333,1
Orthopoxvirus,0,0.70462686,1
Orthopoxvirus,0,0.7084377,1
Orthopoxvirus,0,0.7463125,1
Orthopoxvirus,0,0.79904383,1
Orthopoxvirus,0,0.83837795,1
Orthopoxvirus,0,0.79904383,1
Orthopoxvirus,0,0.79888856,1
Orthopoxvirus,0,0.79888856,1
Orthopoxvirus,0,0.84059757,1
Orthopoxvirus,0,0.84059757,1
Orthopoxvirus,0,0.843785,1
Orthopoxvirus,0,0.8372082,1
Orthopoxvirus,0,0.8625249,1
Orthopoxvirus,0,0.8947292,1
Orthopoxvirus,0,0.8947292,1
Orthopoxvirus,0,0.8905173,1
Orthopoxvirus,0,0.885645,1
Orthopoxvirus,0,0.81810826,1
Orthopoxvirus,0,0.7913157,1
Orthopoxvirus,0,0.76767105,1
Orthopoxvirus,0,0.7852036,1
Orthopoxvirus,0,0.80252904,1
Orthopoxvirus,0,0.80252904,1
Orthopoxvirus,0,0.82267743,1
Orthopoxvirus,0,0.8238052,1
Orthopoxvirus,0,0.81761885,1
Orthopoxvirus,0,0.8370481,1
Orthopoxvirus,0,0.7931907,1
Orthopoxvirus,0,0.7513197,1
Orthopoxvirus,0,0.72684157,1
Orthopoxvirus,0,0.7513197,1
Orthopoxvirus,0,0.781883,1
Orthopoxvirus,0,0.84580255,1
Orthopoxvirus,0,0.82818794,1
Orthopoxvirus,0,0.8084791,1
Orthopoxvirus,0,0.81146836,1
Orthopoxvirus,0,0.8287365,1
Orthopoxvirus,0,0.8632109,1
Orthopoxvirus,0,0.8632109,1
Orthopoxvirus,0,0.83820915,1
Orthopoxvirus,0,0.8473473,1
Orthopoxvirus,0,0.8473473,1
Orthopoxvirus,0,0.86178577,1
Orthopoxvirus,0,0.8698726,1
Orthopoxvirus,0,0.86178577,1
Orthopoxvirus,0,0.85250974,1
Orthopoxvirus,0,0.8441504,1
Orthopoxvirus,0,0.82488954,1
Orthopoxvirus,0,0.8473119,1
Orthopoxvirus,0,0.8659911,1
Orthopoxvirus,0,0.8697243,1
Orthopoxvirus,0,0.8387762,1
Orthopoxvirus,0,0.8218143,1
Orthopoxvirus,0,0.8279702,1
Orthopoxvirus,0,0.8507303,1
Orthopoxvirus,0,0.841346,1
Orthopoxvirus,0,0.80543387,1
Orthopoxvirus,0,0.7843685,1
Orthopoxvirus,0,0.7933753,1
Orthopoxvirus,0,0.7911699,1
Orthopoxvirus,0,0.7850045,1
Orthopoxvirus,0,0.76651376,1
Orthopoxvirus,0,0.79046905,1
Orthopoxvirus,0,0.78445584,1
Orthopoxvirus,0,0.77462846,1
Orthopoxvirus,0,0.77981305,1
Orthopoxvirus,0,0.77981305,1
Orthopoxvirus,0,0.7867702,1
Orthopoxvirus,0,0.7685748,1
Orthopoxvirus,0,0.76037544,1
Orthopoxvirus,0,0.74486554,1
Orthopoxvirus,0,0.7664782,1
Orthopoxvirus,0,0.80183065,1
Orthopoxvirus,0,0.78057563,1
Orthopoxvirus,0,0.7967762,1
Orthopoxvirus,0,0.7304556,1
Orthopoxvirus,0,0.7499708,1
Orthopoxvirus,0,0.7594641,1
Orthopoxvirus,0,0.75929856,1
Orthopoxvirus,0,0.78452873,1
Orthopoxvirus,0,0.7900782,1
Orthopoxvirus,0,0.7900782,1
Orthopoxvirus,0,0.78234076,1
Orthopoxvirus,0,0.7799761,1
