label,probs,preds
1,0.47293872,0
1,0.32262316,0
1,0.34538427,0
1,0.14947999,0
1,0.32952747,0
1,0.09990566,0
0,0.64623344,1
0,0.71318084,1
0,0.59593356,1
0,0.56624156,1
0,0.69094354,1
0,0.53554803,1
0,0.62439805,1
0,0.56038415,1
0,0.78837824,1
0,0.42227653,0
0,0.40730834,0
0,0.26172757,0
0,0.31856832,0
0,0.23009135,0
0,0.26402557,0
0,0.37831765,0
0,0.2432221,0
0,0.14006124,0
0,0.14747453,0
0,0.29215467,0
0,0.22106148,0
0,0.21507922,0
0,0.28236663,0
0,0.24501187,0
0,0.14563194,0
0,0.13625656,0
0,0.10794481,0
0,0.10212311,0
0,0.09340117,0
0,0.13902877,0
0,0.09271736,0
0,0.14219347,0
0,0.17546995,0
0,0.21580802,0
0,0.12784001,0
0,0.055459987,0
0,0.30066845,0
0,0.12845595,0
0,0.13361208,0
0,0.21021256,0
0,0.19313084,0
0,0.08324071,0
0,0.12184483,0
1,0.20337042,0
1,0.0867272,0
1,0.20537739,0
1,0.16902246,0
1,0.16842075,0
1,0.07649991,0
1,0.10290067,0
1,0.23365003,0
1,0.12592426,0
1,0.3046024,0
1,0.15855251,0
1,0.18383779,0
1,0.21136208,0
1,0.21241981,0
1,0.49156025,0
1,0.135297,0
1,0.16252504,0
1,0.17738621,0
1,0.13363345,0
1,0.22337337,0
1,0.10331283,0
0,0.17034777,0
0,0.32711065,0
0,0.4372697,0
0,0.194917,0
0,0.34098488,0
0,0.21381506,0
0,0.36584395,0
0,0.4361377,0
0,0.28678873,0
0,0.15504314,0
0,0.23730724,0
0,0.34873497,0
0,0.41121513,0
0,0.27071294,0
0,0.3439555,0
0,0.2721529,0
0,0.3138676,0
0,0.19739331,0
0,0.18258479,0
0,0.2874695,0
0,0.34414312,0
0,0.36582938,0
0,0.50239027,1
1,0.2631958,0
1,0.5081784,1
1,0.34695935,0
1,0.36147332,0
1,0.3160032,0
1,0.16759281,0
1,0.19063996,0
1,0.27110913,0
1,0.2638489,0
0,0.2986666,0
0,0.1490008,0
0,0.15996972,0
0,0.137264,0
0,0.20011698,0
0,0.2681586,0
0,0.57246494,1
0,0.24456754,0
0,0.53998,1
0,0.24151474,0
0,0.091438614,0
0,0.12865901,0
0,0.12421661,0
0,0.15448639,0
0,0.21092616,0
0,0.22690517,0
0,0.18440457,0
0,0.15226308,0
0,0.18230365,0
0,0.15582773,0
0,0.19668208,0
0,0.3286982,0
0,0.2293716,0
0,0.18628925,0
0,0.15093897,0
0,0.19534713,0
0,0.304275,0
1,0.25363883,0
1,0.250729,0
1,0.18340304,0
1,0.34974924,0
1,0.30316243,0
1,0.49814907,0
1,0.14026433,0
1,0.057389148,0
1,0.25747642,0
1,0.07633947,0
1,0.24775621,0
1,0.19977817,0
1,0.18966866,0
1,0.278965,0
1,0.3476791,0
1,0.46920386,0
1,0.2438705,0
1,0.30379605,0
1,0.20996584,0
1,0.16024743,0
1,0.25260288,0
1,0.19862172,0
1,0.13873537,0
1,0.22553197,0
1,0.29387376,0
1,0.23286983,0
1,0.19018535,0
1,0.14048722,0
1,0.07200441,0
0,0.23972473,0
0,0.31201375,0
0,0.13750577,0
0,0.057259895,0
0,0.11882463,0
0,0.41297048,0
0,0.17907372,0
0,0.11802227,0
0,0.08081488,0
0,0.149741,0
0,0.15802164,0
0,0.24566749,0
0,0.09835521,0
0,0.28001583,0
0,0.08228542,0
0,0.30072677,0
0,0.28698745,0
0,0.11933376,0
0,0.14681397,0
0,0.16845404,0
0,0.5133315,1
0,0.25213966,0
0,0.31606466,0
0,0.43315196,0
0,0.2108378,0
0,0.3276524,0
0,0.19026113,0
1,0.2843427,0
1,0.17251801,0
1,0.45130438,0
1,0.33938465,0
1,0.43589285,0
1,0.42693356,0
1,0.17025982,0
1,0.15617567,0
1,0.13503917,0
1,0.32467115,0
1,0.17163019,0
1,0.12588973,0
1,0.081434,0
1,0.13000141,0
1,0.15297769,0
1,0.25757694,0
1,0.120558135,0
1,0.1771317,0
1,0.14278655,0
1,0.13474226,0
1,0.18349823,0
1,0.2503445,0
1,0.22809252,0
1,0.30908355,0
1,0.38098443,0
0,0.5842093,1
0,0.4553578,0
0,0.31925508,0
0,0.5089375,1
0,0.35936543,0
0,0.17356728,0
0,0.2451282,0
0,0.23459613,0
0,0.13293582,0
0,0.16950671,0
0,0.12662439,0
0,0.18553174,0
0,0.30663478,0
0,0.30881098,0
0,0.2744687,0
0,0.30648327,0
0,0.18396558,0
0,0.2642703,0
0,0.16319093,0
0,0.26735404,0
0,0.21069777,0
0,0.22577775,0
0,0.1430861,0
0,0.45467716,0
0,0.096858434,0
0,0.19026956,0
0,0.18195523,0
0,0.18352225,0
0,0.13222015,0
0,0.2139755,0
0,0.20917629,0
0,0.20686476,0
0,0.22159882,0
0,0.2982938,0
1,0.26556993,0
1,0.18591009,0
1,0.22625591,0
1,0.23065807,0
1,0.17048365,0
1,0.110604025,0
1,0.24757023,0
1,0.14302957,0
1,0.2844675,0
1,0.09545187,0
1,0.23094623,0
1,0.12396847,0
1,0.20743418,0
0,0.3520331,0
0,0.26660025,0
0,0.40361133,0
0,0.11329653,0
0,0.14619449,0
0,0.17669822,0
0,0.16524364,0
0,0.2664403,0
0,0.15604275,0
0,0.20920539,0
0,0.072479285,0
0,0.2178219,0
0,0.31876555,0
0,0.15096964,0
0,0.17676999,0
0,0.14661758,0
0,0.3320437,0
0,0.09870342,0
0,0.27432385,0
0,0.15536663,0
0,0.1366546,0
0,0.11725936,0
0,0.19664416,0
0,0.124519765,0
0,0.086467735,0
0,0.35731524,0
0,0.21766917,0
0,0.13403484,0
0,0.20191759,0
0,0.19294912,0
0,0.1806801,0
0,0.16206956,0
0,0.30470988,0
0,0.18364364,0
0,0.11147868,0
0,0.2037186,0
0,0.23213217,0
0,0.26919755,0
0,0.5005233,1
0,0.23380874,0
0,0.60163474,1
0,0.57641906,1
0,0.52703625,1
0,0.3358483,0
0,0.32640827,0
0,0.4659246,0
0,0.4464875,0
0,0.3457198,0
0,0.33583903,0
0,0.3386542,0
0,0.2993902,0
0,0.21955891,0
0,0.61157703,1
0,0.16578098,0
0,0.10438148,0
1,0.21994846,0
1,0.19139826,0
1,0.16390923,0
1,0.1272128,0
1,0.28513873,0
1,0.15186317,0
1,0.18738954,0
1,0.14480323,0
1,0.1353235,0
1,0.10934463,0
1,0.15587778,0
1,0.1530161,0
1,0.17941426,0
0,0.1454634,0
0,0.315245,0
0,0.23986825,0
0,0.20991893,0
0,0.29297307,0
0,0.40851688,0
0,0.54744077,1
0,0.4898472,0
0,0.51158476,1
0,0.5796117,1
0,0.5340027,1
1,0.54361427,1
1,0.5532423,1
1,0.31119478,0
1,0.3416601,0
1,0.3188858,0
1,0.5278041,1
1,0.4128924,0
1,0.24329947,0
1,0.10786556,0
1,0.29369032,0
1,0.099461906,0
1,0.15047689,0
1,0.27014852,0
0,0.105555885,0
0,0.09090211,0
0,0.3046047,0
0,0.17847504,0
0,0.16097337,0
0,0.19266196,0
0,0.22343202,0
0,0.10286053,0
0,0.09481545,0
0,0.29729235,0
0,0.2569039,0
0,0.31589514,0
0,0.49677557,0
0,0.20660764,0
0,0.244028,0
0,0.11617776,0
0,0.27850962,0
0,0.28846875,0
0,0.11327571,0
0,0.24638876,0
0,0.19460127,0
0,0.22481811,0
0,0.22941886,0
0,0.24274485,0
0,0.2896835,0
0,0.19586357,0
0,0.08651022,0
1,0.14227514,0
1,0.07394066,0
1,0.06025151,0
1,0.22813085,0
1,0.11907692,0
1,0.08288197,0
1,0.14788158,0
1,0.28196862,0
1,0.1408487,0
1,0.19785012,0
1,0.2658865,0
1,0.3882556,0
1,0.34604257,0
0,0.33990833,0
0,0.373647,0
0,0.2122606,0
0,0.26785916,0
0,0.21373178,0
0,0.43322986,0
0,0.37378863,0
0,0.45649493,0
0,0.34332433,0
0,0.24440151,0
0,0.2822563,0
0,0.21115278,0
0,0.32065043,0
0,0.3648934,0
0,0.3960604,0
0,0.27981472,0
0,0.3871929,0
0,0.47414172,0
0,0.43484774,0
0,0.5546659,1
0,0.5647374,1
0,0.60557,1
0,0.4759589,0
0,0.302405,0
0,0.21733332,0
0,0.2044851,0
1,0.2330997,0
1,0.23921235,0
1,0.19856456,0
1,0.08751158,0
1,0.17277919,0
1,0.17250071,0
1,0.1165177,0
1,0.13454933,0
1,0.12614106,0
0,0.18659166,0
0,0.07764149,0
0,0.48022395,0
0,0.27439103,0
0,0.3730236,0
0,0.2048058,0
0,0.1014604,0
0,0.17183998,0
0,0.09411371,0
0,0.29281908,0
0,0.13870218,0
0,0.2865848,0
0,0.5785106,1
0,0.24083516,0
0,0.48142844,0
0,0.21795194,0
0,0.30032063,0
0,0.30791092,0
0,0.30673274,0
0,0.35360223,0
0,0.37773427,0
0,0.4226038,0
0,0.34305197,0
1,0.15988053,0
1,0.22342506,0
1,0.3294322,0
1,0.14777267,0
1,0.07114901,0
1,0.14861186,0
1,0.18939605,0
1,0.1604355,0
1,0.18800981,0
1,0.1218315,0
1,0.10126357,0
1,0.16393177,0
1,0.12422198,0
1,0.12807892,0
1,0.13376205,0
1,0.17527309,0
1,0.08912223,0
1,0.18077093,0
1,0.16866323,0
1,0.1793142,0
1,0.18283731,0
1,0.17935808,0
1,0.20456754,0
1,0.09842292,0
1,0.22120439,0
0,0.20232484,0
0,0.25716603,0
0,0.48420295,0
0,0.55415756,1
0,0.37686267,0
0,0.5161314,1
0,0.20044914,0
0,0.2392326,0
0,0.13780308,0
0,0.17023072,0
0,0.13662894,0
0,0.24302807,0
0,0.14933664,0
0,0.15939216,0
0,0.19106214,0
0,0.21114746,0
0,0.33797178,0
0,0.31765747,0
0,0.3060172,0
0,0.18253155,0
0,0.17228429,0
0,0.27655017,0
0,0.20467798,0
0,0.205768,0
0,0.28029248,0
0,0.1997928,0
0,0.21440192,0
1,0.2396729,0
1,0.20777032,0
1,0.08826765,0
1,0.14488284,0
1,0.17042124,0
1,0.1740371,0
1,0.22811162,0
1,0.2528595,0
1,0.31993014,0
1,0.34798336,0
1,0.2940033,0
1,0.46590152,0
1,0.4952183,0
1,0.41541243,0
1,0.6503174,1
1,0.40275455,0
1,0.545965,1
1,0.45466626,0
1,0.28905636,0
1,0.3466775,0
1,0.3092877,0
1,0.34986305,0
1,0.16220208,0
1,0.15886274,0
1,0.15872686,0
1,0.14737067,0
1,0.24421632,0
1,0.15684885,0
1,0.16564636,0
0,0.21088803,0
0,0.2104081,0
0,0.18237941,0
0,0.199835,0
0,0.2133447,0
0,0.2914251,0
0,0.2653369,0
0,0.090159,0
0,0.46075454,0
0,0.5688193,1
0,0.39062253,0
0,0.31770775,0
0,0.18462466,0
0,0.4092234,0
0,0.31573105,0
0,0.38339108,0
0,0.13235743,0
0,0.16647154,0
0,0.21405177,0
0,0.1971544,0
0,0.12255696,0
0,0.18838196,0
0,0.20848481,0
0,0.1400784,0
0,0.34953633,0
0,0.2309672,0
0,0.17218591,0
0,0.2491303,0
0,0.2649659,0
0,0.32027388,0
0,0.17639795,0
0,0.16970555,0
0,0.26743996,0
0,0.23485684,0
0,0.14012924,0
0,0.28119358,0
0,0.36206555,0
0,0.12138706,0
0,0.20781696,0
0,0.44943842,0
0,0.27235287,0
0,0.11118688,0
0,0.333051,0
0,0.38401908,0
0,0.31066257,0
0,0.109350935,0
0,0.40364596,0
0,0.21283688,0
0,0.2487774,0
0,0.18082407,0
0,0.24472348,0
0,0.5477534,1
0,0.37451217,0
0,0.37524986,0
0,0.25383335,0
0,0.682657,1
0,0.39694896,0
0,0.2335451,0
0,0.51546127,1
0,0.4629693,0
0,0.47333202,0
0,0.49454498,0
0,0.57092506,1
0,0.3241696,0
0,0.3157979,0
0,0.6239315,1
0,0.6316209,1
0,0.5231529,1
0,0.57059187,1
0,0.65098363,1
0,0.6612743,1
0,0.64094543,1
0,0.69824207,1
0,0.6851052,1
0,0.5126213,1
0,0.69604146,1
0,0.7172255,1
0,0.34609637,0
0,0.5965965,1
0,0.5811907,1
0,0.65365124,1
0,0.43822673,0
0,0.43872914,0
0,0.5790324,1
0,0.4808236,0
0,0.70257634,1
0,0.68671983,1
0,0.6873174,1
0,0.72383213,1
0,0.78541297,1
0,0.7749097,1
0,0.6424853,1
0,0.6791457,1
0,0.54773223,1
0,0.6802697,1
0,0.6704434,1
0,0.50453764,1
0,0.68487793,1
0,0.587051,1
0,0.5953628,1
0,0.6566454,1
0,0.7109814,1
0,0.7541786,1
0,0.6373715,1
0,0.73022646,1
0,0.5149626,1
0,0.51715267,1
0,0.45020497,0
0,0.4133193,0
0,0.6009153,1
0,0.4399834,0
0,0.4407785,0
0,0.6040122,1
0,0.5582139,1
0,0.6268753,1
0,0.6471467,1
0,0.84377724,1
0,0.70270735,1
0,0.69520503,1
0,0.5034756,1
0,0.53725183,1
0,0.3857194,0
0,0.37747929,0
0,0.41118944,0
0,0.39030993,0
0,0.47572696,0
0,0.3311238,0
0,0.4151488,0
0,0.4677894,0
0,0.49989468,0
0,0.4818863,0
0,0.44029075,0
0,0.47207934,0
0,0.43600476,0
0,0.37355798,0
0,0.22819692,0
0,0.5241555,1
0,0.49040806,0
0,0.5637029,1
0,0.451853,0
0,0.39481622,0
0,0.52576077,1
0,0.54605186,1
0,0.60797304,1
0,0.6538077,1
0,0.5982755,1
0,0.6348224,1
0,0.68942815,1
0,0.61831367,1
0,0.57977426,1
0,0.5249052,1
0,0.62423706,1
0,0.6024312,1
0,0.66830796,1
0,0.5783854,1
0,0.6419499,1
0,0.489601,0
0,0.51214224,1
0,0.5367241,1
0,0.41107684,0
0,0.602307,1
0,0.42691422,0
0,0.5496008,1
0,0.5044448,1
0,0.46640703,0
0,0.3572434,0
0,0.4662976,0
0,0.47069383,0
0,0.49367857,0
0,0.43596077,0
0,0.471633,0
0,0.4674965,0
0,0.33727494,0
0,0.3434381,0
0,0.31431523,0
0,0.4029472,0
0,0.46583438,0
0,0.46206397,0
0,0.62342525,1
0,0.7486421,1
0,0.6778071,1
0,0.64438236,1
0,0.5998539,1
0,0.46704623,0
0,0.43911368,0
0,0.5109804,1
0,0.80038124,1
0,0.91909313,1
0,0.69637346,1
0,0.7212261,1
0,0.3909509,0
0,0.90930086,1
0,0.5596382,1
0,0.25702184,0
0,0.77376777,1
0,0.45595628,0
0,0.46094579,0
0,0.4873054,0
0,0.45599738,0
0,0.3022922,0
0,0.44434077,0
0,0.29506266,0
0,0.41318688,0
0,0.32363695,0
0,0.34761372,0
0,0.35201222,0
0,0.45725316,0
0,0.38560402,0
0,0.681865,1
0,0.45410803,0
0,0.48120934,0
0,0.53077435,1
0,0.49902096,0
0,0.3675225,0
0,0.3875959,0
0,0.53433204,1
0,0.48217496,0
0,0.47987992,0
0,0.64213353,1
0,0.39599726,0
0,0.58161414,1
0,0.44226205,0
0,0.6050642,1
0,0.46225867,0
0,0.32775667,0
0,0.49221125,0
0,0.6044994,1
0,0.3330852,0
0,0.36601886,0
0,0.50421613,1
0,0.38700536,0
0,0.28447056,0
0,0.46065405,0
0,0.5926117,1
0,0.54371953,1
0,0.61307347,1
0,0.66930103,1
0,0.81555647,1
0,0.5331334,1
0,0.44882533,0
0,0.6172783,1
0,0.58145267,1
0,0.4883612,0
0,0.43566704,0
0,0.49459243,0
0,0.41795376,0
0,0.30482545,0
0,0.20368616,0
0,0.31454626,0
0,0.27785188,0
0,0.18470153,0
0,0.14076401,0
0,0.26875445,0
0,0.29304174,0
0,0.4426714,0
0,0.54132235,1
0,0.551499,1
0,0.751191,1
0,0.4873865,0
0,0.7249676,1
0,0.41134116,0
0,0.6207383,1
0,0.43712044,0
0,0.48083618,0
0,0.5817036,1
0,0.49339753,0
0,0.57918704,1
0,0.7838912,1
0,0.6180051,1
0,0.45469764,0
0,0.43110934,0
0,0.78829426,1
0,0.5309095,1
0,0.62408423,1
0,0.49910378,0
0,0.55500853,1
0,0.7683712,1
0,0.8527207,1
0,0.8271909,1
0,0.7969413,1
0,0.61452484,1
0,0.6555622,1
0,0.5104538,1
0,0.44489944,0
0,0.50022393,1
0,0.48410383,0
0,0.5337583,1
0,0.5614116,1
0,0.470651,0
0,0.5922159,1
0,0.45200554,0
0,0.457972,0
0,0.34640127,0
0,0.4475991,0
0,0.50800997,1
0,0.6621226,1
0,0.47766128,0
0,0.5335004,1
0,0.4758773,0
0,0.5765077,1
0,0.45444196,0
0,0.5664372,1
0,0.72459006,1
0,0.7211795,1
0,0.8366748,1
0,0.8030707,1
0,0.67855537,1
0,0.7089004,1
0,0.7218396,1
0,0.51446074,1
0,0.4963254,0
0,0.44478658,0
0,0.65136653,1
0,0.479337,0
0,0.47571322,0
0,0.6236967,1
0,0.35899007,0
0,0.64920425,1
0,0.51503694,1
0,0.49564478,0
0,0.44651675,0
0,0.5872476,1
0,0.58396745,1
0,0.5994744,1
0,0.5584314,1
0,0.53258634,1
0,0.54072684,1
0,0.6611787,1
0,0.5657502,1
0,0.63128424,1
0,0.72695136,1
0,0.68202084,1
0,0.7283183,1
0,0.6359602,1
0,0.63117856,1
0,0.7584663,1
0,0.70630896,1
0,0.65342265,1
0,0.7577489,1
0,0.7845971,1
0,0.7240766,1
0,0.77411836,1
0,0.54813355,1
0,0.5819196,1
0,0.69529414,1
0,0.5375304,1
0,0.5373574,1
0,0.4304611,0
0,0.64965016,1
0,0.4739664,0
0,0.5590317,1
0,0.62531585,1
0,0.6632968,1
0,0.754944,1
0,0.8911075,1
0,0.67528784,1
0,0.7340788,1
0,0.7974321,1
0,0.5368591,1
0,0.7606134,1
0,0.51744264,1
0,0.6927553,1
0,0.62112355,1
0,0.7843381,1
0,0.5534357,1
0,0.58977866,1
0,0.5589272,1
0,0.5684774,1
0,0.48441967,0
0,0.43021703,0
0,0.6226124,1
0,0.4182611,0
0,0.611114,1
0,0.49557582,0
0,0.54929227,1
0,0.54486597,1
0,0.4085387,0
0,0.6491341,1
0,0.7019474,1
0,0.7922756,1
0,0.76663524,1
0,0.6854592,1
0,0.5748704,1
0,0.6224403,1
0,0.7763085,1
0,0.80805767,1
0,0.8270422,1
0,0.78773046,1
0,0.44922507,0
0,0.6896989,1
0,0.8562626,1
0,0.5430662,1
0,0.62365735,1
0,0.81284046,1
0,0.5574545,1
0,0.62356126,1
0,0.5188686,1
0,0.7419807,1
0,0.6717694,1
0,0.42549074,0
0,0.5901145,1
0,0.8091575,1
0,0.77156174,1
0,0.55893207,1
0,0.5181542,1
0,0.68349767,1
0,0.69889265,1
0,0.6426993,1
0,0.7449813,1
0,0.51343715,1
0,0.5161779,1
0,0.54234535,1
0,0.5462908,1
0,0.55570793,1
0,0.48620743,0
0,0.7675886,1
0,0.57320315,1
0,0.40749082,0
0,0.42325014,0
0,0.36049527,0
0,0.55378276,1
0,0.35506475,0
0,0.4975679,0
0,0.37887353,0
0,0.33930182,0
0,0.5362953,1
0,0.37181342,0
0,0.58409894,1
0,0.56929046,1
0,0.76127696,1
0,0.5588236,1
0,0.4344207,0
0,0.4674882,0
0,0.49484095,0
0,0.673598,1
0,0.3475715,0
0,0.54886633,1
0,0.4494452,0
0,0.32479477,0
0,0.41873482,0
0,0.4686916,0
0,0.54222405,1
0,0.38578066,0
0,0.71894056,1
0,0.61446965,1
0,0.4731884,0
0,0.7257358,1
0,0.6713866,1
0,0.7199765,1
0,0.7379437,1
0,0.71894515,1
0,0.86012655,1
0,0.6928311,1
0,0.46121362,0
0,0.7286009,1
0,0.87747836,1
0,0.6674649,1
0,0.56643915,1
0,0.74948025,1
0,0.78807855,1
0,0.53466797,1
0,0.7097505,1
0,0.85064626,1
0,0.75519335,1
0,0.43293253,0
0,0.69473624,1
0,0.5711589,1
0,0.4594326,0
0,0.5234122,1
0,0.46289268,0
0,0.61428064,1
0,0.32724342,0
0,0.4214242,0
0,0.70895433,1
0,0.73381114,1
0,0.36741513,0
0,0.47609252,0
0,0.45763066,0
0,0.6542073,1
0,0.7356314,1
0,0.5300879,1
0,0.82422155,1
0,0.8862791,1
0,0.7027438,1
0,0.70160216,1
0,0.34910968,0
0,0.5668663,1
0,0.61723423,1
0,0.69468176,1
0,0.76608133,1
0,0.62271035,1
0,0.5437834,1
0,0.61743826,1
0,0.62150145,1
0,0.68279016,1
0,0.5519518,1
0,0.4948947,0
0,0.6401581,1
0,0.44866347,0
0,0.67416054,1
0,0.7133022,1
0,0.5682581,1
0,0.6534706,1
0,0.59243685,1
0,0.6465349,1
0,0.7235754,1
0,0.7170681,1
0,0.7719509,1
0,0.813915,1
0,0.6390837,1
0,0.6555188,1
0,0.60539,1
0,0.68471414,1
0,0.42198226,0
0,0.56698465,1
0,0.7052166,1
0,0.8758345,1
0,0.79767835,1
0,0.74275905,1
0,0.71774733,1
0,0.6923686,1
0,0.48541662,0
0,0.48109007,0
0,0.58237505,1
0,0.5752459,1
0,0.33256632,0
0,0.3261303,0
0,0.40161398,0
0,0.52248627,1
0,0.51564306,1
0,0.3910251,0
0,0.46601242,0
0,0.4409721,0
0,0.47075173,0
0,0.34953803,0
0,0.60163385,1
0,0.18833897,0
0,0.29861584,0
0,0.23524156,0
0,0.41563842,0
0,0.72530276,1
0,0.5983494,1
0,0.6997111,1
0,0.6066795,1
0,0.5594196,1
0,0.37677717,0
0,0.22608577,0
0,0.23075321,0
0,0.45308834,0
0,0.25098902,0
0,0.22823536,0
0,0.27981573,0
0,0.35830477,0
0,0.3898988,0
0,0.33605394,0
0,0.18913952,0
0,0.14467752,0
0,0.31495687,0
0,0.3703068,0
0,0.4337274,0
0,0.6041474,1
0,0.30634278,0
0,0.37452385,0
1,0.44471174,0
1,0.20110592,0
1,0.6068972,1
1,0.38817796,0
1,0.25612628,0
1,0.16229917,0
1,0.4593942,0
1,0.4698064,0
1,0.7231988,1
1,0.79489326,1
1,0.47955468,0
1,0.41194907,0
1,0.46876183,0
1,0.74420977,1
1,0.41497552,0
1,0.21310346,0
1,0.5009275,1
1,0.42200845,0
1,0.6060038,1
1,0.23819476,0
1,0.22334862,0
1,0.49419498,0
1,0.42064637,0
1,0.55767703,1
1,0.6256479,1
0,0.4005165,0
0,0.4209606,0
0,0.59205693,1
0,0.41925156,0
0,0.30336744,0
0,0.32342562,0
0,0.35037816,0
0,0.33961296,0
0,0.31613198,0
0,0.46413717,0
0,0.5397339,1
0,0.56237453,1
0,0.5012214,1
0,0.53044736,1
0,0.6577773,1
0,0.6606982,1
0,0.6723381,1
0,0.52253073,1
0,0.4484086,0
0,0.52128434,1
0,0.62581766,1
0,0.68375987,1
0,0.74120694,1
0,0.6218775,1
0,0.5804032,1
0,0.65793496,1
0,0.66506696,1
0,0.58757424,1
0,0.56852037,1
0,0.5063683,1
0,0.5899063,1
0,0.46892792,0
0,0.3885041,0
0,0.35270482,0
0,0.5008047,1
0,0.50640005,1
0,0.56627095,1
0,0.35033077,0
0,0.36692277,0
0,0.48119137,0
0,0.4710954,0
0,0.42823353,0
0,0.548624,1
0,0.7461973,1
0,0.719783,1
0,0.6566528,1
0,0.7120131,1
0,0.6791094,1
0,0.7557982,1
0,0.6546713,1
0,0.55406857,1
0,0.7492032,1
0,0.5254054,1
0,0.60526925,1
0,0.75336784,1
0,0.737114,1
0,0.5131963,1
0,0.3819604,0
0,0.6330907,1
0,0.7230261,1
0,0.55971986,1
0,0.44778427,0
0,0.40076315,0
0,0.44792753,0
0,0.43652618,0
0,0.43743443,0
0,0.7020034,1
0,0.3370116,0
0,0.3761306,0
0,0.34578338,0
0,0.45065978,0
0,0.37321082,0
0,0.40868026,0
0,0.35442817,0
0,0.29326323,0
0,0.34004086,0
0,0.3384187,0
0,0.43343902,0
0,0.44035962,0
0,0.40714863,0
1,0.34601936,0
1,0.55192524,1
1,0.5663768,1
1,0.7212393,1
1,0.74520075,1
1,0.73046625,1
1,0.7967282,1
1,0.6273498,1
1,0.6481099,1
1,0.6062152,1
1,0.8056312,1
1,0.75344175,1
1,0.7837359,1
1,0.88782245,1
1,0.8167526,1
1,0.7724032,1
1,0.804555,1
1,0.8004447,1
1,0.8325837,1
1,0.8401279,1
0,0.7860658,1
0,0.7901214,1
0,0.9175045,1
0,0.9162538,1
0,0.9198978,1
0,0.923351,1
0,0.8857763,1
0,0.86077857,1
0,0.9166575,1
0,0.9267947,1
0,0.91716385,1
0,0.9292573,1
0,0.87311566,1
0,0.88312405,1
0,0.80378515,1
0,0.8410329,1
0,0.79608494,1
0,0.8967123,1
0,0.82330114,1
0,0.8673833,1
0,0.72706175,1
0,0.8008027,1
0,0.7556678,1
0,0.88253236,1
0,0.64009726,1
0,0.73443097,1
0,0.7093094,1
0,0.74605215,1
0,0.72416353,1
0,0.7543993,1
0,0.6774608,1
0,0.6341002,1
0,0.7294182,1
0,0.84452444,1
0,0.8312139,1
0,0.8345185,1
0,0.8148808,1
0,0.79883564,1
0,0.786021,1
0,0.8841648,1
0,0.754102,1
0,0.8071663,1
0,0.7153253,1
