label,probs,preds
0,0.6620148,1
0,0.6720526,1
0,0.6577094,1
0,0.747141,1
0,0.48653346,0
0,0.5891324,1
0,0.68063307,1
0,0.5552618,1
0,0.6243035,1
0,0.7138145,1
0,0.8182265,1
0,0.7899937,1
1,0.7384457,1
1,0.63978297,1
1,0.6801346,1
1,0.6356474,1
1,0.53939205,1
1,0.6745819,1
1,0.5585374,1
1,0.5138793,1
1,0.5574568,1
0,0.5919977,1
0,0.5143788,1
0,0.6488697,1
0,0.5541083,1
0,0.5462188,1
0,0.59915143,1
0,0.58099216,1
0,0.52368385,1
0,0.5577485,1
0,0.4364235,0
0,0.4948403,0
0,0.3987938,0
0,0.48104778,0
0,0.55747205,1
0,0.5831912,1
0,0.5716124,1
0,0.5321258,1
0,0.5794055,1
0,0.58232355,1
0,0.5151502,1
0,0.59086174,1
0,0.45427576,0
0,0.4402697,0
0,0.40488467,0
0,0.43363845,0
0,0.5343284,1
0,0.46046126,0
1,0.58961207,1
1,0.5911926,1
1,0.46669063,0
1,0.26854423,0
1,0.35495612,0
1,0.3270192,0
1,0.28095266,0
1,0.38903838,0
1,0.35512978,0
1,0.50056463,1
1,0.5289077,1
1,0.43448046,0
1,0.49438235,0
1,0.32349557,0
1,0.5025479,1
1,0.5115356,1
1,0.4405795,0
1,0.3080319,0
1,0.38092262,0
1,0.2244003,0
1,0.58285165,1
1,0.31459713,0
1,0.57613474,1
1,0.46866605,0
1,0.5454301,1
1,0.80278134,1
1,0.25138018,0
1,0.6516563,1
1,0.24687171,0
0,0.16075669,0
0,0.18696338,0
0,0.35322368,0
0,0.28656125,0
0,0.39394745,0
0,0.583172,1
0,0.43774438,0
0,0.32666746,0
0,0.3150086,0
0,0.32752717,0
0,0.3808309,0
0,0.31316194,0
0,0.24462739,0
0,0.2321697,0
0,0.24051885,0
0,0.26279444,0
0,0.49905446,0
0,0.40184498,0
0,0.57626545,1
0,0.58925766,1
0,0.7027424,1
0,0.6716998,1
0,0.61261034,1
0,0.670038,1
0,0.6299442,1
0,0.63225836,1
0,0.31137192,0
1,0.46863282,0
1,0.48191828,0
1,0.43280748,0
1,0.7069075,1
1,0.52820975,1
1,0.7309344,1
1,0.53429836,1
1,0.7007923,1
1,0.5864344,1
1,0.59768593,1
1,0.6429623,1
1,0.59611297,1
1,0.51200587,1
1,0.56909347,1
1,0.5311764,1
1,0.38471636,0
1,0.5876111,1
1,0.50481385,1
1,0.4730029,0
1,0.39853016,0
1,0.57734525,1
1,0.5549147,1
1,0.70757633,1
1,0.40817013,0
1,0.59718364,1
0,0.28040758,0
0,0.7530824,1
0,0.5363458,1
0,0.71935177,1
0,0.53500456,1
0,0.43342382,0
0,0.27778506,0
0,0.24392669,0
0,0.14247355,0
0,0.18743831,0
0,0.16827033,0
0,0.62972224,1
0,0.56959283,1
0,0.53507125,1
0,0.5335412,1
0,0.59769195,1
0,0.51721674,1
0,0.61197525,1
0,0.44901168,0
0,0.5400741,1
0,0.5621373,1
0,0.37789944,0
0,0.29771996,0
0,0.34475067,0
0,0.2712226,0
0,0.39296365,0
0,0.59611654,1
0,0.5325365,1
0,0.58145404,1
0,0.5926485,1
0,0.41098335,0
0,0.4830693,0
0,0.52204895,1
0,0.31641936,0
1,0.573631,1
1,0.4548263,0
1,0.52399504,1
1,0.32581288,0
1,0.2003606,0
1,0.21032004,0
1,0.28516468,0
1,0.45359772,0
1,0.38363096,0
1,0.59623283,1
1,0.3083358,0
1,0.20941138,0
1,0.33318537,0
0,0.2706078,0
0,0.41887996,0
0,0.23173355,0
0,0.2746759,0
0,0.38550934,0
0,0.30409807,0
0,0.42743334,0
0,0.37299618,0
0,0.55719286,1
0,0.5380906,1
0,0.27579466,0
0,0.3301726,0
0,0.18257062,0
0,0.14235055,0
0,0.15561435,0
0,0.32308838,0
0,0.26902577,0
0,0.2587064,0
0,0.3329498,0
0,0.4450835,0
0,0.31171238,0
0,0.1477794,0
0,0.24249296,0
0,0.11734106,0
0,0.17871337,0
0,0.18145052,0
0,0.29023704,0
0,0.15169385,0
0,0.16831924,0
0,0.17242555,0
0,0.39352316,0
0,0.24818292,0
0,0.22741425,0
0,0.26677364,0
0,0.2695231,0
0,0.21821299,0
0,0.39843276,0
0,0.4006785,0
0,0.4639382,0
0,0.37136215,0
0,0.41018605,0
0,0.39405102,0
0,0.47514,0
0,0.41533068,0
0,0.58049893,1
0,0.44736663,0
0,0.4025496,0
0,0.43693966,0
0,0.39688048,0
0,0.44064632,0
0,0.24130647,0
0,0.21438396,0
0,0.31752032,0
0,0.23657829,0
0,0.2650763,0
1,0.3190429,0
1,0.22004852,0
1,0.14529602,0
1,0.29930344,0
1,0.2043553,0
1,0.17283508,0
1,0.123643264,0
1,0.17084324,0
1,0.121583566,0
1,0.1432609,0
1,0.14981626,0
1,0.17112316,0
1,0.1548143,0
0,0.29746714,0
0,0.37044227,0
0,0.3878197,0
0,0.37018248,0
0,0.36766744,0
0,0.43739074,0
0,0.55187595,1
0,0.6371089,1
0,0.79134667,1
0,0.545311,1
0,0.5531252,1
1,0.28134018,0
1,0.6341819,1
1,0.4349622,0
1,0.6002424,1
1,0.37905264,0
1,0.4736599,0
1,0.36997536,0
1,0.40960512,0
1,0.33198854,0
1,0.3983876,0
1,0.28066698,0
1,0.34520113,0
1,0.20826824,0
0,0.31151894,0
0,0.10977884,0
0,0.30734792,0
0,0.29302323,0
0,0.41476735,0
0,0.5485875,1
0,0.3628092,0
0,0.26622394,0
0,0.21122731,0
0,0.1299843,0
0,0.24786347,0
0,0.33303475,0
0,0.24695465,0
0,0.54354537,1
0,0.2632813,0
0,0.1747472,0
0,0.21832022,0
0,0.15358394,0
0,0.10227112,0
0,0.3501878,0
0,0.3168558,0
0,0.34167796,0
0,0.27367866,0
0,0.3590532,0
0,0.31862304,0
0,0.40481654,0
0,0.1850073,0
1,0.34437433,0
1,0.19804956,0
1,0.13055295,0
1,0.2957511,0
1,0.20358552,0
1,0.35254207,0
1,0.29677373,0
1,0.20959991,0
1,0.22989905,0
1,0.20154527,0
1,0.23654196,0
1,0.37806848,0
1,0.45459852,0
0,0.31869864,0
0,0.3641602,0
0,0.3607996,0
0,0.37388107,0
0,0.3573926,0
0,0.4521671,0
0,0.37552726,0
0,0.41658103,0
0,0.49150124,0
0,0.5228707,1
0,0.34724283,0
0,0.257632,0
0,0.27529937,0
0,0.3872816,0
0,0.46307042,0
0,0.4431154,0
0,0.4464374,0
0,0.45639735,0
0,0.49158654,0
0,0.48417473,0
0,0.46187145,0
0,0.47769976,0
0,0.42443627,0
0,0.38622835,0
0,0.47342524,0
0,0.43557203,0
1,0.34257156,0
1,0.32872945,0
1,0.12879214,0
1,0.21680441,0
1,0.12586327,0
1,0.2623764,0
1,0.36976117,0
1,0.3857616,0
1,0.57739675,1
0,0.31371018,0
0,0.21670176,0
0,0.38148275,0
0,0.42306635,0
0,0.64917547,1
0,0.37362248,0
0,0.65730214,1
0,0.62071526,1
0,0.43173772,0
0,0.447732,0
0,0.31760246,0
0,0.46470195,0
0,0.23487902,0
0,0.43180722,0
0,0.37637135,0
0,0.5057755,1
0,0.5412193,1
0,0.70077336,1
0,0.43163678,0
0,0.4781296,0
0,0.33030108,0
0,0.5033228,1
0,0.24623115,0
1,0.45617133,0
1,0.2683855,0
1,0.26852605,0
1,0.14928961,0
1,0.27454916,0
1,0.3412967,0
1,0.48001876,0
1,0.17933944,0
1,0.43796703,0
1,0.40828097,0
1,0.31540352,0
1,0.39324248,0
1,0.44318017,0
1,0.45422536,0
1,0.32917348,0
1,0.29661903,0
1,0.28119618,0
1,0.32887456,0
1,0.29712102,0
1,0.22602446,0
1,0.49093288,0
1,0.4997686,0
1,0.6183925,1
1,0.3703411,0
1,0.5434573,1
0,0.5369163,1
0,0.46788934,0
0,0.5058891,1
0,0.6065401,1
0,0.46413234,0
0,0.48852998,0
0,0.36675757,0
0,0.3998287,0
0,0.31062973,0
0,0.4950631,0
0,0.43213707,0
0,0.47473556,0
0,0.5546,1
0,0.3893862,0
0,0.29255855,0
0,0.32823488,0
0,0.19484204,0
0,0.33267686,0
0,0.31705895,0
0,0.2872688,0
0,0.29616013,0
0,0.39884135,0
0,0.57234156,1
0,0.34259897,0
0,0.5870622,1
0,0.42532027,0
0,0.13813432,0
1,0.21704325,0
1,0.18694003,0
1,0.077126846,0
1,0.24045715,0
1,0.3843775,0
1,0.29690212,0
1,0.19069827,0
1,0.47721478,0
1,0.2875247,0
1,0.19349496,0
1,0.121952385,0
1,0.31179222,0
1,0.24482405,0
1,0.33376607,0
1,0.57457894,1
1,0.36964658,0
1,0.45284143,0
1,0.46739432,0
1,0.29270932,0
1,0.4044425,0
1,0.27096796,0
1,0.33626944,0
1,0.30154413,0
1,0.2611068,0
1,0.36613384,0
1,0.27195653,0
1,0.23951901,0
1,0.26664093,0
1,0.30467787,0
0,0.2155593,0
0,0.44904557,0
0,0.22639167,0
0,0.4415197,0
0,0.33607835,0
0,0.23432598,0
0,0.28025377,0
0,0.1611682,0
0,0.24863328,0
0,0.14302397,0
0,0.16729242,0
0,0.1275867,0
0,0.15795627,0
0,0.18520007,0
0,0.27322468,0
0,0.20286481,0
0,0.34855735,0
0,0.24580824,0
0,0.24089168,0
0,0.14908129,0
0,0.3435827,0
0,0.37588146,0
0,0.230042,0
0,0.25749186,0
0,0.40331268,0
0,0.20636295,0
0,0.30891854,0
0,0.34711328,0
0,0.30926794,0
0,0.21445371,0
0,0.4545321,0
0,0.36503568,0
0,0.28637442,0
0,0.46168578,0
0,0.39601126,0
0,0.18524453,0
0,0.34841132,0
0,0.41994184,0
0,0.14459608,0
0,0.16661029,0
0,0.44187203,0
0,0.38504744,0
0,0.33088824,0
0,0.20508647,0
0,0.2088151,0
0,0.2571194,0
0,0.21627317,0
0,0.37223098,0
0,0.3418229,0
0,0.16835673,0
0,0.28808004,0
0,0.22090091,0
0,0.597277,1
0,0.4097058,0
0,0.247821,0
0,0.44473946,0
0,0.38926822,0
0,0.34337687,0
0,0.39270946,0
0,0.30401567,0
0,0.15629968,0
0,0.48739287,0
0,0.29947773,0
0,0.22719464,0
0,0.17939137,0
0,0.31407008,0
0,0.17461559,0
0,0.18395619,0
0,0.31114507,0
0,0.27291167,0
0,0.30844644,0
0,0.25071132,0
0,0.24270794,0
0,0.5765548,1
0,0.5861318,1
0,0.60389704,1
0,0.48208255,0
0,0.4312949,0
0,0.28530076,0
0,0.37968338,0
0,0.47626564,0
0,0.47516468,0
0,0.5363401,1
0,0.49762142,0
0,0.47152537,0
0,0.47985074,0
0,0.44751197,0
0,0.6545907,1
0,0.4678859,0
0,0.55684394,1
0,0.6411398,1
0,0.64330715,1
0,0.5159359,1
0,0.49154404,0
0,0.6824856,1
0,0.58722085,1
0,0.7745307,1
0,0.70742565,1
0,0.77399343,1
0,0.56278163,1
0,0.4855749,0
0,0.5073535,1
0,0.6661938,1
0,0.58737665,1
0,0.5932872,1
0,0.4360768,0
0,0.47642788,0
0,0.3379024,0
0,0.3262088,0
0,0.5057342,1
0,0.66133535,1
0,0.6113539,1
0,0.7584382,1
0,0.44770378,0
0,0.4556773,0
0,0.5146472,1
0,0.5721822,1
0,0.6807735,1
0,0.56729835,1
0,0.5765937,1
0,0.47901073,0
0,0.49534014,0
0,0.49895152,0
0,0.536641,1
0,0.56743526,1
0,0.63321775,1
0,0.41016266,0
0,0.4605257,0
0,0.46505505,0
0,0.502925,1
0,0.5952668,1
0,0.439796,0
0,0.4598922,0
0,0.49805585,0
0,0.54018223,1
0,0.45970142,0
0,0.4245611,0
0,0.57824713,1
0,0.5119424,1
0,0.4706607,0
0,0.39704335,0
0,0.5021219,1
0,0.38036913,0
0,0.516421,1
0,0.60025835,1
0,0.57936954,1
0,0.4674199,0
0,0.47942528,0
0,0.45981756,0
0,0.50458807,1
0,0.51576215,1
0,0.4632543,0
0,0.5210076,1
0,0.44946456,0
0,0.39891174,0
0,0.454707,0
0,0.43857405,0
0,0.49124032,0
0,0.38309854,0
0,0.4784674,0
0,0.5400705,1
0,0.42539605,0
0,0.48668453,0
0,0.55270785,1
0,0.50248396,1
0,0.26957548,0
0,0.42529008,0
0,0.5485863,1
0,0.5264322,1
0,0.39473248,0
0,0.4776365,0
0,0.48685756,0
0,0.24548739,0
0,0.27786413,0
0,0.24715081,0
0,0.19674698,0
0,0.14789835,0
0,0.29352126,0
0,0.6624432,1
0,0.5024806,1
0,0.5082471,1
0,0.21182097,0
0,0.30410534,0
0,0.67967993,1
0,0.33429414,0
0,0.607111,1
0,0.646471,1
0,0.6101662,1
0,0.45187172,0
0,0.59476584,1
0,0.68403965,1
0,0.76368725,1
0,0.40594286,0
0,0.50254506,1
0,0.9147532,1
0,0.49751896,0
0,0.3599019,0
0,0.52706647,1
0,0.3249017,0
0,0.3406752,0
0,0.41621625,0
0,0.52738804,1
0,0.32997668,0
0,0.42258224,0
0,0.5952859,1
0,0.42877948,0
0,0.51962787,1
0,0.5381022,1
0,0.44861704,0
0,0.6650903,1
0,0.49863517,0
0,0.45771042,0
0,0.67163295,1
0,0.76636094,1
0,0.77945286,1
0,0.86372167,1
0,0.7371355,1
0,0.72841275,1
0,0.8080984,1
0,0.4469578,0
0,0.57970136,1
0,0.5058813,1
0,0.49534392,0
0,0.42118314,0
0,0.33642688,0
0,0.45131367,0
0,0.43775812,0
0,0.6122998,1
0,0.52118134,1
0,0.5936323,1
0,0.70403594,1
0,0.7289819,1
0,0.7069565,1
0,0.72309726,1
0,0.7578084,1
0,0.7746897,1
0,0.7566869,1
0,0.85239106,1
0,0.74192476,1
0,0.6294273,1
0,0.76155746,1
0,0.6635401,1
0,0.72221535,1
0,0.4362382,0
0,0.58739644,1
0,0.73943007,1
0,0.59423375,1
0,0.5175326,1
0,0.7002805,1
0,0.7361297,1
0,0.65720224,1
0,0.5924666,1
0,0.61111474,1
0,0.76862234,1
0,0.6625352,1
0,0.7799799,1
0,0.6822542,1
0,0.6332136,1
0,0.78011703,1
0,0.81336665,1
0,0.4599295,0
0,0.5354878,1
0,0.65575457,1
0,0.43772268,0
0,0.46534118,0
0,0.5929221,1
0,0.52700114,1
0,0.39914176,0
0,0.5198155,1
0,0.7934531,1
0,0.44911033,0
0,0.59019095,1
0,0.5325851,1
0,0.56208575,1
0,0.7348954,1
0,0.7072513,1
0,0.6934236,1
0,0.6335286,1
0,0.7521488,1
0,0.742011,1
0,0.7325333,1
0,0.7483517,1
0,0.49840033,0
0,0.7453475,1
0,0.58262825,1
0,0.5433384,1
0,0.5554554,1
0,0.6096931,1
0,0.47927955,0
0,0.61425954,1
0,0.57829267,1
0,0.38595295,0
0,0.40295926,0
0,0.4999306,0
0,0.31712565,0
0,0.33913317,0
0,0.45234483,0
0,0.48710084,0
0,0.38587666,0
0,0.43964,0
0,0.62213016,1
0,0.5449636,1
0,0.5909284,1
0,0.64266014,1
0,0.6922562,1
0,0.53167677,1
0,0.3339166,0
0,0.30376238,0
0,0.41131446,0
0,0.39875248,0
0,0.48340198,0
0,0.45296225,0
0,0.4016314,0
0,0.5183569,1
0,0.40114835,0
0,0.5668822,1
0,0.5893915,1
0,0.38952202,0
0,0.528733,1
0,0.3928758,0
0,0.36950424,0
0,0.44103393,0
0,0.5900256,1
0,0.44801763,0
0,0.37715158,0
0,0.47104493,0
0,0.4093658,0
0,0.5306112,1
0,0.58972913,1
0,0.65747344,1
0,0.56406975,1
0,0.52180713,1
0,0.57870805,1
0,0.62775433,1
0,0.65087545,1
0,0.62824166,1
0,0.72880447,1
0,0.64774203,1
0,0.79784405,1
0,0.71203625,1
0,0.63544565,1
0,0.7083251,1
0,0.6322836,1
0,0.60316736,1
0,0.5124128,1
0,0.60866,1
0,0.492522,0
0,0.5397581,1
0,0.5764526,1
0,0.7009055,1
0,0.7395279,1
0,0.68232644,1
0,0.721619,1
0,0.6424742,1
0,0.82229936,1
0,0.8172219,1
0,0.7854809,1
0,0.85562176,1
0,0.7488355,1
0,0.83513325,1
0,0.8210384,1
0,0.79989123,1
0,0.70804447,1
0,0.7371114,1
0,0.6372651,1
0,0.6708683,1
0,0.6757659,1
0,0.61241543,1
0,0.6278137,1
0,0.508313,1
0,0.66804415,1
0,0.5484318,1
0,0.5643792,1
0,0.6110046,1
0,0.7104713,1
0,0.43819016,0
0,0.6404818,1
0,0.5327499,1
0,0.47600946,0
0,0.58097386,1
0,0.51472205,1
0,0.5081616,1
0,0.6530094,1
0,0.6514065,1
0,0.5443718,1
0,0.6511531,1
0,0.75112855,1
0,0.5310263,1
0,0.6069912,1
0,0.6352034,1
0,0.6671629,1
0,0.58066785,1
0,0.62252915,1
0,0.483079,0
0,0.59672225,1
0,0.46156982,0
0,0.4382287,0
0,0.39758024,0
0,0.4338219,0
0,0.455031,0
0,0.38569617,0
0,0.4304839,0
0,0.36740327,0
0,0.44138202,0
0,0.5381701,1
0,0.5151923,1
0,0.51901984,1
0,0.44624504,0
0,0.52676404,1
0,0.3990239,0
0,0.5089432,1
0,0.39433894,0
0,0.5928284,1
0,0.43921536,0
0,0.5966067,1
0,0.59334546,1
0,0.4534857,0
0,0.3340208,0
0,0.45522863,0
0,0.49160808,0
0,0.37429422,0
0,0.44342622,0
0,0.34836528,0
0,0.47852507,0
0,0.21982943,0
0,0.3139134,0
0,0.3665568,0
0,0.30173978,0
0,0.47679865,0
0,0.41850132,0
0,0.39878038,0
0,0.39987803,0
0,0.32756513,0
0,0.21984406,0
0,0.37473294,0
0,0.27861923,0
0,0.40176976,0
0,0.6013287,1
0,0.2513769,0
0,0.3225687,0
0,0.38629454,0
0,0.3150227,0
0,0.520055,1
0,0.47565252,0
0,0.43853408,0
0,0.39958075,0
0,0.50053746,1
0,0.32878125,0
0,0.37730867,0
0,0.6370403,1
0,0.49605903,0
0,0.4043497,0
0,0.4085465,0
0,0.53156847,1
0,0.5012426,1
0,0.5124563,1
0,0.55800825,1
0,0.6055816,1
0,0.4103209,0
0,0.5597231,1
0,0.56935936,1
0,0.67649806,1
0,0.59726834,1
0,0.5811493,1
0,0.3810856,0
0,0.4471888,0
0,0.5051469,1
0,0.31753343,0
0,0.42235625,0
0,0.35971472,0
0,0.44372046,0
0,0.28877762,0
0,0.25423917,0
0,0.41576606,0
0,0.31407592,0
0,0.29806915,0
0,0.28990003,0
0,0.40202922,0
0,0.2599611,0
0,0.32651684,0
0,0.48037747,0
0,0.49314395,0
0,0.6007888,1
0,0.6421487,1
0,0.50404805,1
0,0.4816578,0
0,0.46485654,0
0,0.613544,1
0,0.65907365,1
0,0.53770727,1
0,0.49500027,0
0,0.49966332,0
0,0.42316577,0
0,0.5396605,1
0,0.51820153,1
0,0.42778063,0
0,0.5063175,1
0,0.5619297,1
0,0.57236195,1
0,0.68049914,1
0,0.6607776,1
0,0.6429025,1
0,0.56681544,1
0,0.5919528,1
0,0.6946132,1
0,0.71036536,1
0,0.6768723,1
0,0.69688165,1
0,0.7649682,1
0,0.6996711,1
0,0.7483217,1
0,0.65889794,1
0,0.756619,1
0,0.6596027,1
0,0.61767936,1
0,0.6530994,1
0,0.7534574,1
0,0.79124415,1
0,0.8008124,1
0,0.68926835,1
0,0.7400473,1
0,0.5863575,1
0,0.6885949,1
0,0.55198395,1
0,0.70453453,1
0,0.6848569,1
0,0.6417024,1
0,0.5775173,1
0,0.63317734,1
0,0.66778505,1
0,0.7386419,1
0,0.7567811,1
0,0.66432035,1
0,0.50972116,1
0,0.54085666,1
0,0.58595157,1
0,0.5740728,1
0,0.6477482,1
0,0.5472434,1
0,0.7483179,1
0,0.59364265,1
0,0.821115,1
0,0.5083315,1
0,0.5810007,1
0,0.5071564,1
0,0.41345292,0
0,0.4577782,0
0,0.23143443,0
0,0.21336944,0
0,0.26419225,0
0,0.44967788,0
0,0.40565833,0
0,0.45509562,0
0,0.5305349,1
0,0.4129349,0
0,0.39737016,0
0,0.5220777,1
0,0.4855472,0
0,0.55849576,1
0,0.5055655,1
0,0.5161191,1
0,0.4942615,0
0,0.39844018,0
1,0.31633067,0
1,0.41653898,0
1,0.36615473,0
1,0.42837188,0
1,0.45005253,0
1,0.3982838,0
1,0.4444048,0
1,0.4190427,0
1,0.5398978,1
1,0.51382315,1
1,0.5234847,1
1,0.41967055,0
1,0.41069704,0
1,0.6396305,1
1,0.51086795,1
1,0.28971022,0
1,0.39867857,0
1,0.2916407,0
1,0.23976053,0
1,0.5033953,1
1,0.4140015,0
1,0.42502365,0
1,0.44950402,0
1,0.4938626,0
1,0.66323227,1
0,0.7033387,1
0,0.6184236,1
0,0.5494934,1
0,0.5451242,1
0,0.6172329,1
0,0.6716875,1
0,0.6548934,1
0,0.7165963,1
0,0.5943984,1
0,0.5190052,1
0,0.63787895,1
0,0.5172188,1
0,0.46051675,0
0,0.48806223,0
0,0.4546231,0
0,0.4840869,0
0,0.5271973,1
0,0.48572642,0
0,0.50785476,1
0,0.5213206,1
0,0.5297441,1
0,0.5405847,1
0,0.6673247,1
0,0.6385166,1
0,0.5115849,1
0,0.55089456,1
0,0.388073,0
0,0.48415557,0
0,0.53053635,1
0,0.5355084,1
0,0.6000404,1
0,0.52307457,1
0,0.5257158,1
0,0.4471879,0
0,0.46401262,0
0,0.46137658,0
0,0.55055726,1
0,0.507966,1
0,0.57121694,1
0,0.62257415,1
0,0.59460425,1
0,0.43305123,0
0,0.66382724,1
0,0.4979737,0
0,0.51333195,1
0,0.5932115,1
0,0.48926148,0
0,0.52666414,1
0,0.4455117,0
0,0.53197634,1
0,0.48975074,0
0,0.4445382,0
0,0.33398893,0
0,0.47781494,0
0,0.5110473,1
0,0.55789083,1
0,0.52817875,1
0,0.42093238,0
0,0.51147217,1
0,0.43636,0
0,0.69887197,1
0,0.5515489,1
0,0.4119356,0
0,0.596072,1
0,0.6526689,1
0,0.6122606,1
0,0.39120814,0
0,0.5155168,1
0,0.5087961,1
0,0.48369,0
0,0.5012627,1
0,0.5809486,1
0,0.42509997,0
0,0.37530655,0
0,0.4496115,0
0,0.4110152,0
0,0.4436593,0
0,0.46675557,0
0,0.46112257,0
0,0.48551333,0
1,0.56521577,1
1,0.547405,1
1,0.51711166,1
1,0.61941737,1
1,0.6200787,1
1,0.64526737,1
1,0.5541944,1
1,0.6573799,1
1,0.62448364,1
1,0.58683234,1
1,0.5438988,1
1,0.6155646,1
1,0.65885895,1
1,0.51858217,1
1,0.59340197,1
1,0.5134051,1
1,0.55377716,1
1,0.6345867,1
1,0.6438921,1
1,0.6769918,1
0,0.65324664,1
0,0.62596065,1
0,0.5711863,1
0,0.6698504,1
0,0.6532661,1
0,0.6272785,1
0,0.68396676,1
0,0.5366368,1
0,0.57815963,1
0,0.60669947,1
0,0.6496238,1
0,0.6817795,1
0,0.64578605,1
0,0.6012487,1
0,0.70720124,1
0,0.6535734,1
0,0.7406513,1
0,0.7973039,1
0,0.7644592,1
0,0.7201634,1
0,0.8104181,1
0,0.7473503,1
0,0.75797695,1
0,0.76302737,1
0,0.73737764,1
0,0.71703255,1
0,0.6019747,1
0,0.6777138,1
0,0.66658294,1
0,0.6173368,1
0,0.7017523,1
0,0.5872136,1
0,0.6105047,1
0,0.6003181,1
0,0.67313117,1
0,0.6590811,1
0,0.7345174,1
0,0.7518772,1
0,0.76316667,1
0,0.7631523,1
0,0.6814225,1
0,0.8107453,1
0,0.7756692,1
