pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,10,2,0.5794627009812048,0.7177304964539007,0.9796977043151855,0.6791907514450867,0.7074303405572755,0.9326530612244898,0.8045774647887324,-0.0054578652798361,0.4599211962012528
Orthopoxvirus,11,2,0.5740051833586505,0.7223404255319149,0.8467478156089783,0.5751445086705202,0.7158590308370044,0.6632653061224489,0.6885593220338984,0.0235938979500453,0.5029601939785815
Orthopoxvirus,12,2,0.5642402358984543,0.725177304964539,0.7720518112182617,0.6416184971098265,0.7176258992805755,0.8142857142857143,0.762906309751434,0.0423983301459544,0.4769448373408769
Orthopoxvirus,13,2,0.5701472971398952,0.7269503546099291,0.7989182472229004,0.6098265895953757,0.7123552123552124,0.753061224489796,0.7321428571428571,0.0161774522080046,0.4882703576480096
Orthopoxvirus,14,2,0.5462580694485519,0.7351063829787234,0.85404372215271,0.6054913294797688,0.7106796116504854,0.746938775510204,0.7283582089552239,0.0097065958762692,0.4856435643564356
Orthopoxvirus,15,2,0.5515758460861141,0.7351063829787234,0.9010326266288756,0.6372832369942196,0.7049742710120068,0.8387755102040816,0.766076421248835,-0.0158620527577126,0.443412810668822
Orthopoxvirus,16,2,0.5542209695624767,0.7343971631205674,0.9271972179412842,0.6170520231213873,0.7094972067039106,0.7775510204081633,0.7419668938656281,0.0057510055449222,0.4693877551020408
Orthopoxvirus,17,2,0.5357741242074697,0.7425531914893617,0.8869165778160095,0.6517341040462428,0.7165217391304348,0.8408163265306122,0.7737089201877935,0.0411019550835974,0.4547383309759547
Orthopoxvirus,18,2,0.5203910352988431,0.7581560283687944,0.8566349744796753,0.6228323699421965,0.697754749568221,0.8244897959183674,0.7558465855940131,-0.0514704382626054,0.4306627601535663
Orthopoxvirus,19,2,0.5273057165960807,0.7429078014184397,0.900875985622406,0.6127167630057804,0.696113074204947,0.8040816326530612,0.7462121212121212,-0.055845835220293,0.4204384724186705
Orthopoxvirus,20,2,0.510955959811049,0.7432624113475177,0.9111507534980774,0.565028901734104,0.6893787575150301,0.7020408163265306,0.6956521739130435,-0.066185720601033,0.4844109921196201
Orthopoxvirus,1,3,1.0421367271180533,0.5314065510597302,0.7472106218338013,0.3489640130861505,0.9037433155080212,0.2259358288770053,0.3614973262032085,0.1149249359764834,0.7034300541087871
Orthopoxvirus,2,3,0.6815651006128159,0.5895953757225434,0.6048665642738342,0.7644492911668485,0.8674033149171271,0.839572192513369,0.8532608695652174,0.2582592018219907,0.7197022434578996
Orthopoxvirus,3,3,0.6432814956442711,0.6188824662813102,0.6770489811897278,0.5387131952017448,0.9052369077306732,0.4852941176470588,0.6318537859007833,0.2035673924298223,0.6831550802139038
Orthopoxvirus,4,3,0.6208634477085863,0.651252408477842,0.7828139662742615,0.3347873500545256,0.8833333333333333,0.212566844919786,0.3426724137931034,0.0862018878298656,0.6854254342942128
Orthopoxvirus,5,3,0.6230048742031027,0.6601156069364161,0.7284013628959656,0.4667393675027262,0.8984615384615384,0.3903743315508021,0.5442684063373718,0.1581491370949645,0.6850773660728413
Orthopoxvirus,6,3,0.6124300713553751,0.6558766859344894,0.6210532188415527,0.7448200654307524,0.8746355685131195,0.8021390374331551,0.8368200836820083,0.2619291402399833,0.6801490364838781
Orthopoxvirus,7,3,0.6124884358212992,0.6682080924855491,0.6615443825721741,0.6401308615049073,0.8870370370370371,0.6403743315508021,0.7437888198757764,0.220189129779295,0.6774515077682498
Orthopoxvirus,8,3,0.5979887676750956,0.6820809248554913,0.6303984522819519,0.7731733914940022,0.8400503778337531,0.8917112299465241,0.8651102464332037,0.1595431955790179,0.6604910926177894
Orthopoxvirus,9,3,0.5939593406542678,0.6789980732177264,0.6720829010009766,0.6248636859323882,0.8884615384615384,0.6176470588235294,0.7287066246056783,0.2147648968348843,0.6780131633072811
Orthopoxvirus,10,3,0.5855284484983222,0.6936416184971098,0.7002034783363342,0.5517993456924755,0.8983451536643026,0.5080213903743316,0.6490179333902647,0.1972338807981481,0.6688684618548872
Orthopoxvirus,11,3,0.5707845841448731,0.6986512524084778,0.8007890582084656,0.4471101417666303,0.9084745762711864,0.3582887700534759,0.513902205177373,0.1647798693257107,0.6698968452362117
Orthopoxvirus,12,3,0.5726074755557475,0.7055876685934489,0.788226306438446,0.485278080697928,0.9035087719298246,0.4131016042780748,0.5669724770642202,0.174652778046516,0.6801094832769041
Orthopoxvirus,13,3,0.5662708984562225,0.7121387283236994,0.7654346227645874,0.4820065430752454,0.9226006191950464,0.3983957219251337,0.5564892623716153,0.2033057724276676,0.6815808625763377
Orthopoxvirus,14,3,0.5525416965864919,0.7140655105973025,0.7403825521469116,0.5169029443838604,0.9088471849865952,0.4532085561497326,0.6048171275646744,0.198922598128765,0.6875454861880201
Orthopoxvirus,15,3,0.54992272042058,0.7179190751445087,0.6524938941001892,0.693565976008724,0.8688783570300158,0.7352941176470589,0.7965242577842143,0.2047505964597867,0.6779498781761225
Orthopoxvirus,16,3,0.5292024387538068,0.7217726396917148,0.6435582041740417,0.6913849509269356,0.8960817717206133,0.7032085561497327,0.7880149812734082,0.2764881828005449,0.7228032148846628
Orthopoxvirus,17,3,0.5236521319377642,0.7310211946050096,0.6515447497367859,0.7001090512540894,0.8870703764320785,0.7245989304812834,0.797645327446652,0.2600952925833558,0.6954086637344556
Orthopoxvirus,18,3,0.5119964651352057,0.7325626204238921,0.6235498785972595,0.7262813522355507,0.8805513016845329,0.7687165775401069,0.820842255531763,0.2630424673614459,0.7171312850045882
Orthopoxvirus,19,3,0.5101582781851657,0.7414258188824663,0.6735840439796448,0.732824427480916,0.8781954887218045,0.7807486631016043,0.8266100495399858,0.2618248794602968,0.6908600449324431
Orthopoxvirus,20,3,0.4936551943512782,0.7506743737957611,0.7253220677375793,0.569247546346783,0.9133489461358314,0.5213903743315508,0.6638297872340425,0.2350951160620893,0.6922127646109547
Orthopoxvirus,1,4,1.0019504806752932,0.5984391628236964,0.7324704527854919,0.6190476190476191,0.6666666666666666,0.7576470588235295,0.7092511013215859,0.1662661268393317,0.6201975417032485
Orthopoxvirus,2,4,0.6596444624628724,0.6704505143667967,0.7099737524986267,0.6277056277056277,0.6728778467908902,0.7647058823529411,0.7158590308370044,0.1856084847207581,0.6082835820895522
Orthopoxvirus,3,4,0.6482729682814603,0.6594537069882938,0.6668885946273804,0.5526695526695526,0.684887459807074,0.5011764705882353,0.5788043478260869,0.1326797846353643,0.6068086040386304
Orthopoxvirus,4,4,0.632915684227216,0.6974104292302234,0.7498929500579834,0.6493506493506493,0.6716981132075471,0.8376470588235294,0.7455497382198953,0.2163194857928563,0.633033362598771
Orthopoxvirus,5,4,0.6388127460318097,0.6846399432422845,0.7655377984046936,0.6349206349206349,0.6382636655948553,0.9341176470588236,0.7583572110792741,0.1518692321446157,0.6313740122914836
Orthopoxvirus,6,4,0.6260973179744462,0.7108903866619368,0.6986636519432068,0.6378066378066378,0.6891304347826087,0.7458823529411764,0.7163841807909604,0.2188545190605603,0.6291703248463565
Orthopoxvirus,7,4,0.6160788453568173,0.7218871940404399,0.7206496000289917,0.6392496392496393,0.6774847870182555,0.7858823529411765,0.7276688453159041,0.207003131649986,0.622963125548727
Orthopoxvirus,8,4,0.6136354438665896,0.7091167080525009,0.7205606698989868,0.6334776334776335,0.696551724137931,0.7129411764705882,0.7046511627906977,0.2220376298267317,0.625702370500439
Orthopoxvirus,9,4,0.6023914874610254,0.7169208939340191,0.7580490708351135,0.6435786435786436,0.64171974522293,0.9482352941176472,0.7654320987654321,0.1815462157665872,0.6361501316944688
Orthopoxvirus,10,4,0.6037568879329552,0.7332387371408301,0.7188846468925476,0.6075036075036075,0.687041564792176,0.6611764705882353,0.6738609112709832,0.1817731801612786,0.6163784021071115
Orthopoxvirus,11,4,0.592870607719583,0.7272082298687478,0.6808701157569885,0.6349206349206349,0.7299465240641712,0.6423529411764706,0.6833541927409261,0.2594026571116431,0.6442800702370501
Orthopoxvirus,12,4,0.5886268198995267,0.7389145086910252,0.689805269241333,0.5930735930735931,0.716012084592145,0.5576470588235294,0.626984126984127,0.2017231443809676,0.6235864793678666
Orthopoxvirus,13,4,0.5930056046631377,0.7236608726498759,0.7075488567352295,0.6421356421356421,0.6544502617801047,0.8823529411764706,0.751503006012024,0.1847514948207352,0.6337445127304653
Orthopoxvirus,14,4,0.5756494965256944,0.7353671514721533,0.6500769257545471,0.6132756132756133,0.755700325732899,0.5458823529411765,0.6338797814207651,0.2608148164529956,0.6615496049165934
Orthopoxvirus,15,4,0.5616369262590246,0.753103937566513,0.7117414474487305,0.5930735930735931,0.668235294117647,0.668235294117647,0.668235294117647,0.1421158911325724,0.6063169446883231
Orthopoxvirus,16,4,0.5544623267852654,0.758779709116708,0.7274953722953796,0.6320346320346321,0.6967592592592593,0.7082352941176471,0.7024504084014003,0.2205435698643494,0.6548946444249342
Orthopoxvirus,17,4,0.5401371651786869,0.7555870876197233,0.6852110624313354,0.670995670995671,0.724373576309795,0.7482352941176471,0.7361111111111112,0.2999113285457819,0.6994424934152765
Orthopoxvirus,18,4,0.5447960952244236,0.7555870876197233,0.6829015612602234,0.6190476190476191,0.7069408740359897,0.6470588235294118,0.6756756756756757,0.2175644473854188,0.6807067603160668
Orthopoxvirus,19,4,0.521576972836155,0.7722596665484214,0.6768285036087036,0.6176046176046176,0.7366863905325444,0.5858823529411765,0.6526867627785059,0.2472684085928067,0.6626953467954346
Orthopoxvirus,20,4,0.5296229586257772,0.7729691379921958,0.7467904090881348,0.6608946608946609,0.703862660944206,0.7717647058823529,0.7362514029180696,0.2665124539164978,0.68400790166813
Orthopoxvirus,1,5,0.9810612904762036,0.579002079002079,0.7722873091697693,0.7492012779552716,0.7491525423728813,0.9800443458980044,0.8491834774255523,0.2589424473851388,0.6664808362369338
Orthopoxvirus,2,5,0.6491754891464064,0.6424116424116424,0.7246610522270203,0.7156549520766773,0.8109339407744874,0.7893569844789357,0.8,0.3089320993552553,0.6777700348432056
Orthopoxvirus,3,5,0.6332664311920082,0.6628551628551629,0.7688180208206177,0.536741214057508,0.8207171314741036,0.4567627494456763,0.5868945868945868,0.182792603127417,0.657687678175483
Orthopoxvirus,4,5,0.6213269935128438,0.6753291753291754,0.802195131778717,0.670926517571885,0.8165374677002584,0.7006651884700665,0.7541766109785203,0.2724598994750261,0.6663541336712069
Orthopoxvirus,5,5,0.6163863244965591,0.6690921690921691,0.7977126240730286,0.6932907348242812,0.7990762124711316,0.7671840354767184,0.7828054298642534,0.2624307290770733,0.6683940449794108
Orthopoxvirus,6,5,0.60529676343196,0.6798336798336798,0.7786900401115417,0.6725239616613419,0.8306451612903226,0.6851441241685144,0.7509113001215066,0.2971630978480978,0.6883370288248337
Orthopoxvirus,7,5,0.5987029719418584,0.6801801801801802,0.8224450349807739,0.6693290734824281,0.8177083333333334,0.6962305986696231,0.7520958083832335,0.273000797908622,0.6639214444092494
Orthopoxvirus,8,5,0.591269490962529,0.6923076923076923,0.8583915829658508,0.6980830670926518,0.7898230088495575,0.7915742793791575,0.7906976744186046,0.2491547451788795,0.661438074121001
Orthopoxvirus,9,5,0.5773449429820255,0.6964656964656964,0.8823195099830627,0.6693290734824281,0.8160621761658031,0.6984478935698448,0.7526881720430108,0.2701970526831437,0.6702439024390244
Orthopoxvirus,10,5,0.5691295027403541,0.693000693000693,0.9525728225708008,0.744408945686901,0.7792706333973128,0.9002217294900222,0.8353909465020576,0.2919718603600754,0.6719923978460564
Orthopoxvirus,11,5,0.5787414962744845,0.682952182952183,0.8672031164169312,0.512779552715655,0.8173913043478261,0.4168514412416851,0.5521292217327459,0.1646282598861263,0.6804941400063351
Orthopoxvirus,12,5,0.5590753566823612,0.6874566874566874,0.9182857275009156,0.5015974440894568,0.7836734693877551,0.425720620842572,0.5517241379310345,0.1129755775794452,0.6495913842255305
Orthopoxvirus,13,5,0.5499418526064626,0.6902286902286903,0.9549928307533264,0.5431309904153354,0.8044280442804428,0.483370288248337,0.6038781163434903,0.1634998306094126,0.6723978460563825
Orthopoxvirus,14,5,0.545476645725208,0.685031185031185,1.049822211265564,0.5942492012779552,0.7922848664688428,0.5920177383592018,0.6776649746192893,0.1728561252489409,0.6382134938232499
Orthopoxvirus,15,5,0.5418870982544198,0.6878031878031878,1.0331087112426758,0.7364217252396166,0.825,0.8048780487804879,0.8148148148148148,0.3583209672236035,0.6969591384225531
Orthopoxvirus,16,5,0.549990717054072,0.6781011781011781,1.0073012113571167,0.6725239616613419,0.8379120879120879,0.6762749445676275,0.7484662576687117,0.3085139746202441,0.7097370921761166
Orthopoxvirus,17,5,0.5351842556210512,0.6964656964656964,1.164574146270752,0.6549520766773163,0.8184281842818428,0.6696230598669624,0.7365853658536585,0.2616104473217653,0.6780107697180868
Orthopoxvirus,18,5,0.5227774229332887,0.6988911988911989,1.007171630859375,0.5702875399361023,0.8137931034482758,0.5232815964523282,0.6369770580296896,0.1932374372428733,0.6819638897687679
Orthopoxvirus,19,5,0.5206728710983339,0.6912681912681913,1.2108827829360962,0.6485623003194888,0.8217270194986073,0.6541019955654102,0.7283950617283951,0.2616864216015373,0.6684447260057017
Orthopoxvirus,20,5,0.5035523843864051,0.7158697158697158,1.2899491786956787,0.6629392971246006,0.8045685279187818,0.7028824833702882,0.7502958579881657,0.2442737731142576,0.6576243268926196
Clostridioides difficile,1,1,0.9695613174825102,0.5508819538670285,0.6576359868049622,0.5850234009360374,0.6608910891089109,0.6742424242424242,0.6675,0.1158204996197741,0.5752422180993609
Clostridioides difficile,2,1,0.6715948249842669,0.6075305291723202,0.6865935921669006,0.5241809672386896,0.6812749003984063,0.4318181818181818,0.5285935085007728,0.104818652320366,0.6163574520717378
Clostridioides difficile,3,1,0.661876276860366,0.6261872455902306,0.8014163374900818,0.4024960998439937,0.6326530612244898,0.0782828282828282,0.1393258426966292,0.0088029321007452,0.6066687280972995
Clostridioides difficile,4,1,0.6627897386615341,0.6350067842605156,0.7301884293556213,0.500780031201248,0.7375,0.2979797979797979,0.4244604316546763,0.1420903108577655,0.628519892805607
Clostridioides difficile,5,1,0.6559118243488106,0.6512890094979648,0.7050715684890747,0.5429017160686428,0.7562189054726368,0.3838383838383838,0.509212730318258,0.1925495294244127,0.6447742733457019
Clostridioides difficile,6,1,0.6475810721113875,0.6502713704206241,0.8228257298469543,0.3884555382215288,0.5625,0.0454545454545454,0.0841121495327102,-0.0260794713652434,0.5938981653267367
Clostridioides difficile,7,1,0.6399948497076292,0.6580732700135685,0.7674751877784729,0.4212168486739469,0.6811594202898551,0.1186868686868686,0.2021505376344086,0.0452970482924416,0.600628736343022
Clostridioides difficile,8,1,0.6396752177058039,0.6560379918588873,0.7736601233482361,0.500780031201248,0.7794117647058824,0.2676767676767677,0.3984962406015037,0.1726097067481067,0.6172644815501958
Clostridioides difficile,9,1,0.62267691654128,0.6665535956580733,0.7343312501907349,0.5132605304212169,0.7164948453608248,0.351010101010101,0.4711864406779661,0.1338246878705956,0.6019583591012162
Clostridioides difficile,10,1,0.6350396811962128,0.6580732700135685,0.7311838269233704,0.53198127925117,0.7222222222222222,0.3939393939393939,0.5098039215686274,0.1532203031311038,0.6317048031333746
Clostridioides difficile,11,1,0.6329259824108433,0.6651967435549525,0.6995165348052979,0.5538221528861155,0.706766917293233,0.4747474747474747,0.56797583081571,0.1542253436783904,0.6128014842300556
Clostridioides difficile,12,1,0.6139898470930151,0.6848710990502035,0.7540405988693237,0.4773790951638065,0.6742857142857143,0.2979797979797979,0.4133099824868651,0.0712540603083418,0.5682436611008039
Clostridioides difficile,13,1,0.6139543124147364,0.6808005427408412,0.8930551409721375,0.4352574102964118,0.6517857142857143,0.1843434343434343,0.2874015748031496,0.0321958797696491,0.5480725623582767
Clostridioides difficile,14,1,0.6120529137753151,0.6808005427408412,0.9505496025085448,0.4570982839313572,0.7068965517241379,0.207070707070707,0.3203125,0.0862009694471771,0.5604617604617604
Clostridioides difficile,15,1,0.5986551257404121,0.6933514246947082,0.7947060465812683,0.5257410296411856,0.7035398230088495,0.4015151515151515,0.5112540192926045,0.1302319616126272,0.6050298907441765
Clostridioides difficile,16,1,0.6077212874953811,0.6797829036635007,0.8860257267951965,0.4430577223088923,0.6788990825688074,0.1868686868686868,0.293069306930693,0.0569282947190901,0.6016491445062874
Clostridioides difficile,17,1,0.605685500357602,0.6869063772048847,0.7857977747917175,0.4789391575663027,0.6648936170212766,0.3156565656565656,0.4280821917808219,0.06245399633616,0.5775922490208205
Clostridioides difficile,18,1,0.5946032984836681,0.6984396200814111,0.872239351272583,0.4461778471138845,0.6666666666666666,0.207070707070707,0.3159922928709056,0.0490189088338529,0.5727118119975263
Clostridioides difficile,19,1,0.595196860706484,0.6879240162822252,0.8563658595085144,0.4461778471138845,0.6694214876033058,0.2045454545454545,0.3133462282398452,0.0512598732886639,0.5859822716965575
Clostridioides difficile,20,1,0.5965603772047404,0.6926729986431479,0.8041172027587891,0.5413416536661466,0.6847826086956522,0.4772727272727273,0.5625,0.1198937864009112,0.6081735724592867
Clostridioides difficile,1,2,0.832680670278413,0.5546299263056712,0.7738719582557678,0.4487179487179487,0.4161073825503356,0.2660944206008583,0.3246073298429319,-0.1117508084359446,0.4461875627796547
Clostridioides difficile,2,2,0.6655947751536662,0.6023710349247037,0.7534825205802917,0.4209401709401709,0.3978494623655914,0.3175965665236051,0.3532219570405728,-0.1624522552763008,0.4218427540863848
Clostridioides difficile,3,2,0.6673729003083949,0.5988465235501442,0.752143919467926,0.4871794871794871,0.4903047091412742,0.759656652360515,0.5959595959595959,-0.027767291264246,0.4389918728883207
Clostridioides difficile,4,2,0.6616088034851211,0.6033322652995835,0.8261101841926575,0.4636752136752137,0.2,0.0257510729613733,0.0456273764258555,-0.1559101732797215,0.4712628983654461
Clostridioides difficile,5,2,0.6550021612522553,0.6212752322973406,0.7930153012275696,0.4358974358974359,0.4093567251461988,0.3004291845493562,0.3465346534653465,-0.1343164083928539,0.4735640580768879
Clostridioides difficile,6,2,0.6598880844456809,0.6007689842999039,0.7499388456344604,0.4871794871794871,0.4854771784232365,0.5021459227467812,0.4936708860759494,-0.0255248421244684,0.4645785772988768
Clostridioides difficile,7,2,0.6570309099494195,0.6135853892983019,0.7473296523094177,0.4636752136752137,0.465648854961832,0.5236051502145923,0.4929292929292929,-0.0726609293239991,0.4256780202721212
Clostridioides difficile,8,2,0.647543021610805,0.6270426145466197,0.8276815414428711,0.4764957264957264,0.4230769230769231,0.1416309012875536,0.2122186495176848,-0.066891533221272,0.4771071135056159
Clostridioides difficile,9,2,0.6486159633008801,0.6225568727971804,0.7554778456687927,0.4743589743589743,0.4747081712062256,0.5236051502145923,0.4979591836734693,-0.051109957349886,0.4455848780933248
Clostridioides difficile,10,2,0.63781453714687,0.6347324575456584,0.7734897136688232,0.4572649572649572,0.4623655913978494,0.5536480686695279,0.50390625,-0.0862590842227213,0.4253310199981737
Clostridioides difficile,11,2,0.6332351638346302,0.6411406600448574,0.8396311402320862,0.4700854700854701,0.4678111587982833,0.4678111587982833,0.4678111587982833,-0.0598484156698018,0.4470094055337412
Clostridioides difficile,12,2,0.6382069054002665,0.6360140980454982,0.7360884547233582,0.4401709401709401,0.4372294372294372,0.4334763948497854,0.4353448275862069,-0.119723840979956,0.4342799744315587
Clostridioides difficile,13,2,0.6304463338182897,0.6421018904197373,0.7680565118789673,0.4871794871794871,0.4896142433234421,0.7081545064377682,0.5789473684210527,-0.0264615211808653,0.4557392018993699
Clostridioides difficile,14,2,0.6312819892654613,0.6414610701698173,0.7883745431900024,0.4401709401709401,0.3925925925925926,0.2274678111587982,0.2880434782608695,-0.1340559378119412,0.4545886220436489
Clostridioides difficile,15,2,0.626737009201731,0.6552387055430952,0.724859356880188,0.4551282051282051,0.4112903225806452,0.2188841201716738,0.2857142857142857,-0.1039555487373416,0.4805131951419962
Clostridioides difficile,16,2,0.6205351220405831,0.6574815764178148,0.8271157145500183,0.4615384615384615,0.4532019704433497,0.3948497854077253,0.4220183486238532,-0.0781790131753253,0.4696374760295863
Clostridioides difficile,17,2,0.6177721383924387,0.655879525793015,0.785499095916748,0.4658119658119658,0.4451612903225806,0.296137339055794,0.3556701030927835,-0.0741744591858926,0.4778650351566067
Clostridioides difficile,18,2,0.6166974646704537,0.6699775712912528,0.8185010552406311,0.4636752136752137,0.4563106796116505,0.4034334763948498,0.428246013667426,-0.0736910589549217,0.464724682677381
Clostridioides difficile,19,2,0.6163925487472086,0.6613264979173342,0.8821262121200562,0.485042735042735,0.4851851851851851,0.5622317596566524,0.5208747514910537,-0.0296098456078089,0.480704958451283
Clostridioides difficile,20,2,0.6207643008353759,0.6658122396667735,0.7766896486282349,0.4786324786324786,0.4513274336283185,0.2188841201716738,0.2947976878612717,-0.0525105205748855,0.464669893160442
Clostridioides difficile,1,3,0.9332612968434048,0.5388967468175389,0.7203096747398376,0.4796320630749014,0.3407258064516129,0.7100840336134454,0.4604904632152589,0.0825661329308417,0.5755579478445298
Clostridioides difficile,2,3,0.6779226723027094,0.5601131541725601,0.6730616688728333,0.5992115637319316,0.4056338028169014,0.6050420168067226,0.4856661045531197,0.1873498619334637,0.6268377331812266
Clostridioides difficile,3,3,0.6717133745972046,0.5682461103253182,0.6557055115699768,0.6530880420499343,0.4216867469879518,0.2941176470588235,0.3465346534653465,0.1241165524094749,0.6068496232144867
Clostridioides difficile,4,3,0.6609283961818717,0.5901697312588402,0.6821255087852478,0.5965834428383706,0.3951367781155015,0.5462184873949579,0.4585537918871252,0.1550879221504643,0.5987836817327313
Clostridioides difficile,5,3,0.658003408356575,0.6011315417256011,0.6707116365432739,0.6005256241787122,0.3829787234042553,0.453781512605042,0.4153846153846154,0.1162356240524592,0.5884281054678085
Clostridioides difficile,6,3,0.6558030671992544,0.592998585572843,0.7159261107444763,0.5295663600525624,0.3543689320388349,0.6134453781512605,0.4492307692307692,0.0975460902762712,0.5695888297957807
Clostridioides difficile,7,3,0.6533383467776627,0.6007779349363508,0.7159727215766907,0.5256241787122208,0.3611738148984199,0.6722689075630253,0.4698972099853157,0.1232892032818965,0.5789723155036393
