pathogen,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,0.5911690827238808,0.009460197138829524,0.6997834668474274,0.014009742510002645,0.7682632088661194,0.09398856263646482,0.643455381240073,0.03259301969413954,0.7671856246973527,0.09566939300481808,0.7548388384178505,0.12227247483894688,0.7492331227904767,0.02253641742537684,0.17644301308520638,0.10458520586290067,0.621067891296601,0.09177782176202971
Orthopoxvirus,0.5882637483827914,0.01517771492435777,0.7050223090185067,0.019613359768528696,0.8098170042037964,0.1432539747521275,0.6436353245861621,0.07285048265893938,0.7785042257887149,0.08593225472248665,0.726605006525892,0.18289866229815904,0.7352343233303806,0.08142454865864403,0.18323393120679135,0.11420529896616136,0.6160903378271809,0.09017674145214681
Orthopoxvirus,0.5785342013404824,0.00853338464815604,0.7055746804473466,0.018622527082073646,0.7752966165542603,0.08949040583479508,0.5572786388475648,0.07740253133359774,0.80334837161108,0.08067166226715725,0.5304374060045304,0.13636856121948857,0.623952624700625,0.0841437614704962,0.17699318879157105,0.09969701062827208,0.635117132586177,0.07525481661778372
Orthopoxvirus,0.5712656078108924,0.011196350609188336,0.7122742284766592,0.02000902278913522,0.7746957659721374,0.09063216583355836,0.5734231120352569,0.07610390370351953,0.7855473303406537,0.0771743521619104,0.5754843329793115,0.16915658876708164,0.6477408784035295,0.09516111323082177,0.1535971874146424,0.07681786525820984,0.6214195495019337,0.083949477489732
Orthopoxvirus,0.5675423379415357,0.01621056261261114,0.7143798821679035,0.014603732583857276,0.781214690208435,0.10793427098061624,0.5824747475648676,0.0684417546313227,0.784066512064748,0.10410288266625657,0.6281979399298522,0.1962071423122013,0.671000748781053,0.08578531270647208,0.16558871080741122,0.09092699891060413,0.6328540584270939,0.08353879738809102
Orthopoxvirus,0.5519598757971597,0.01398356805032093,0.7189277072180587,0.02087059535944842,0.7892383933067322,0.1678745707340334,0.596463269738234,0.04956692325737055,0.7998632540368776,0.07559637010896218,0.5971332941158725,0.10995186633612067,0.6745932822335434,0.05546406913597264,0.18499836233232442,0.10765760527376865,0.6353468177778818,0.08734119138993159
Orthopoxvirus,0.5489958570224788,0.00865379928805755,0.7258493582286413,0.024639848064260016,0.8091738939285278,0.1552667798552835,0.6515894542084362,0.062253276593877756,0.7832289051866509,0.09050035527654522,0.7165794512927122,0.12054887340951453,0.7405170189069709,0.07335014293054193,0.1905469532075483,0.14018651832600829,0.6222201469579469,0.1061175127477541
Orthopoxvirus,0.5477149791014337,0.010543348672610997,0.7231456571317167,0.029272390564661188,0.7919143080711365,0.1657311717919033,0.6513662368365306,0.03023670471421586,0.7919054868059212,0.08596865795195051,0.7025777725724437,0.04838825668110504,0.7408605593056594,0.03186954806793721,0.2133915958689351,0.12039719169229934,0.6525637283094208,0.10561279520976168
Orthopoxvirus,0.5341296528423767,0.006181046242443784,0.73369100780645,0.02255166594477888,0.8131024956703186,0.2178815808831743,0.6680924271700064,0.01938521302765713,0.7924515797634081,0.07172098437806523,0.7337975793421582,0.06741002721140005,0.7578398991242414,0.027024332087137632,0.2257351485116071,0.10449515909802064,0.6424654638800208,0.10528574468932725
Orthopoxvirus,0.5265489321843132,0.012607030210448816,0.7366486766782081,0.023798667689571614,0.7713544845581055,0.15791647585337726,0.630292515958321,0.05765221776015822,0.790610925455433,0.08406791498289666,0.6641379301166144,0.13060394578538959,0.7127386319691101,0.07438368988224547,0.18089025546520782,0.13460753880487816,0.6447192456688069,0.12085754861430235
Orthopoxvirus,0.5230181291702093,0.009274605939607218,0.7352690169349791,0.029354215416108984,0.8226203322410583,0.23969574574829788,0.6514512107232564,0.048246098438889336,0.7920828561300421,0.07389377916596981,0.6930581669474886,0.0945845332220404,0.7352103292531439,0.062253852798279226,0.1970839698906131,0.14163746034956093,0.6295896344067566,0.11818186887954717
Orthopoxvirus,0.5143847282904331,0.017184086433094325,0.7420469310797266,0.021966718527598333,0.8716584205627441,0.24917101177225998,0.6286083825898927,0.056919612286270856,0.7830565207708111,0.09073298716613913,0.6881871045535731,0.0977280118916773,0.7236612899552186,0.04357677094242936,0.1891285302114383,0.14337768727634603,0.637996435153503,0.08684455116878446
Clostridioides difficile,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Clostridioides difficile,,,,,,,,,,,,,,,,,,
Clostridioides difficile,0.9448837461072248,0.06765006833132382,0.5420148071282569,0.011398337775630783,0.7296728491783142,0.04450701818752669,0.4722815883066274,0.06707826496176132,0.4429058566395895,0.12591841854762043,0.6919324756041616,0.26118094555844046,0.511737535126868,0.1287108618330414,0.023300009238431063,0.091276424711764,0.5263626006619926,0.05346711766680168
Clostridioides difficile,0.6759800923526184,0.007304545671618303,0.581974703538843,0.02193522990878137,0.7020273804664612,0.03124277395571554,0.5235147382375155,0.0796385645576175,0.46922886083895216,0.11945908295407714,0.4827483713383331,0.2377487776702358,0.44739638511363555,0.11498698010291153,0.04775411365199793,0.1295535736733371,0.5561155541212127,0.08167683235800278
Clostridioides difficile,0.6683524749254186,0.0055569640356339265,0.5957090998041873,0.020979549939453754,0.7327487111091614,0.061970760329678166,0.5486433002745272,0.10177430897130824,0.5755278194599031,0.1855336874171938,0.3505788187400846,0.2992121824893446,0.34378288872670515,0.20672060434998307,0.08952612362720687,0.09345385771710918,0.556430146852738,0.07245709329495037
Clostridioides difficile,0.6612037471918191,0.0022468377504638653,0.6084794149231578,0.01738411609293726,0.7275506019592285,0.05789127905023947,0.531709686356479,0.06739454838177232,0.43837678748198927,0.192588521393422,0.3344432282496147,0.2487943246387268,0.33774130229789046,0.18856503970371213,0.0417241702063075,0.12577422621211523,0.5574967079907658,0.0613590525766221
Clostridioides difficile,0.6581359389012753,0.005782289541940971,0.6160771043722348,0.024749609515484685,0.7169886231422424,0.045658831299802236,0.5197187034785472,0.059795747075190454,0.47748254065802803,0.15693760360515774,0.4767118214295939,0.14965511076463417,0.453899869221399,0.07120666217010749,0.05964227971464986,0.12286692695185795,0.561762664232106,0.0636735483445408
Clostridioides difficile,0.6573308652939398,0.0075031195859312574,0.609101980085658,0.02457266335829506,0.7417848587036133,0.048273449429313275,0.47609497658881833,0.0542131219881348,0.4449087831319426,0.08241069006145384,0.49733558600983735,0.26954276294245316,0.4063908244248805,0.1816315385751997,0.02755635300096585,0.0539935056005065,0.5427360290947948,0.04934601484707949
Clostridioides difficile,0.6495279511792693,0.010368932857953239,0.620443198636399,0.025459280170064606,0.7317060470581055,0.025397873089686804,0.49693373258520257,0.05235731345244147,0.47290578289746377,0.12340728017529687,0.4698171547785119,0.20719100533739165,0.4203355533446855,0.12289583604033824,0.04518039478025304,0.07221762602704619,0.5354918770906087,0.06769197818528623
Clostridioides difficile,0.6435226418225544,0.007430893760702307,0.6260241507266293,0.02012190795960319,0.7482099771499634,0.05672058238802715,0.527379901628499,0.07059264034337638,0.5058480734951323,0.1637788519894972,0.4283560793006925,0.26306303264969366,0.40829749292337836,0.11745683775379595,0.10647160155534285,0.11458181825381923,0.5689983569823533,0.059976380688189834
Clostridioides difficile,0.6412542447385347,0.014158773610159667,0.625166778460432,0.02666842338829033,0.7397651195526123,0.03711216804108715,0.5129458209082632,0.07284926231042053,0.48954333534239913,0.1396128254540058,0.5210575772902817,0.21886252796155978,0.466245526789223,0.05722899226842318,0.0807976541916651,0.09480244386845066,0.5467810610598338,0.06722870142728228
Clostridioides difficile,0.637671404386562,0.006858988562956785,0.6267633881412584,0.02056752575155678,0.7362410664558411,0.041939576223344176,0.49332882014088036,0.07493647878537966,0.4720568337111656,0.14600387837338955,0.5757559076786056,0.21140748534030385,0.48584277911242796,0.04053987253513866,0.03945939775569426,0.09472316839436498,0.5497377251656946,0.07632518310865978
Clostridioides difficile,0.6326712413594846,0.008769553638212062,0.636744511506792,0.021430719346941934,0.7382691502571106,0.058399095791619775,0.5193180077893765,0.03661176601778702,0.4747909751524867,0.13843820313017333,0.5290661873774642,0.0799282591301048,0.4854607338026051,0.05178206771484766,0.06175417087514525,0.08512165341080831,0.5438606289855306,0.06219060747938871
Clostridioides difficile,0.6264654561600689,0.016341114969101667,0.6441791214128522,0.029948310233602147,0.7215465426445007,0.02476579889758114,0.5008237129300015,0.055602023247933244,0.459483705642726,0.12321518105824741,0.4769687092054367,0.13431259651493807,0.4450806995424439,0.04303844779825713,0.027540101210839475,0.1139972673091544,0.531961347952123,0.06568317620488244
Clostridioides difficile,0.6200179411830347,0.011232407784068572,0.6448812764515143,0.027001808403875137,0.7749770522117615,0.07202210996296139,0.4959296227926428,0.03835763731956635,0.47007438003590174,0.11139199967273704,0.5543735157569234,0.22735963154215547,0.4638931964669877,0.10706709379096081,0.055293119725913754,0.06738661367464295,0.5329005615525811,0.04976597934350854
Clostridioides difficile,0.6222324149770465,0.014197802642936462,0.6443411373300368,0.027889583608399292,0.7794559717178344,0.1002933432073533,0.4885575371733889,0.038183000251930006,0.4604276642686346,0.1390666626235777,0.4809485702104868,0.2773180676558561,0.41503657262901017,0.11105885543210467,0.05126389249885614,0.1251948866212608,0.5493240624895763,0.06818383359932842
Clostridioides difficile,0.6126454680063482,0.011918195401103341,0.6549739341685467,0.024011587339012794,0.7519248008728028,0.029981980930497226,0.5081077993349818,0.04543657258647607,0.46660021697025506,0.13499179301603886,0.5037242317047026,0.250034183644821,0.44699331257938707,0.10092947797665795,0.0652302872256146,0.10251144127960075,0.5552060390852253,0.05329487973848302
Clostridioides difficile,0.6117339980247196,0.012444110923934855,0.655847491563456,0.019403205049846564,0.7907379865646362,0.0654128074318211,0.4802057872151013,0.02886763334351811,0.46311102546435734,0.12729067396213906,0.5141790413228874,0.23184523031396148,0.43614361441715993,0.08669662898931192,0.04050642774790517,0.0712029248401193,0.5408743779275413,0.05234438234367516
Clostridioides difficile,0.6098800426341764,0.01170324371746235,0.6553874380455662,0.026092043718051405,0.7794021248817444,0.0484000356279938,0.5114853236473633,0.06057315536944893,0.4726232263667306,0.11707458999840394,0.4389228538253304,0.19969148404811143,0.4222432927247651,0.046955262618515375,0.05300740902567878,0.07532597817364146,0.54046085771209,0.049989670384895935
Clostridioides difficile,0.6023309735898869,0.012688464638060218,0.6637376948569004,0.025470387078133525,0.7964383006095886,0.06433635251817856,0.4886720812568197,0.04176691944234072,0.46864919464003396,0.12007143131800935,0.5095741869748108,0.266519539622473,0.43451524672816866,0.08658402149037726,0.05792096471318172,0.08463797026667816,0.5429728154238532,0.055041104231478184
Clostridioides difficile,0.6049398397106439,0.007713614851085677,0.6534687660190348,0.02597591860817688,0.779771375656128,0.08324039180872696,0.4955033901186063,0.03166774223201184,0.4724792593286337,0.11887352302682132,0.5496658763425057,0.20689289449543222,0.46521307935110345,0.08786805152592835,0.05931657311285984,0.06406660765380062,0.5507175602424663,0.05136449747524899
Clostridioides difficile,0.5997589225881027,0.012896286567703493,0.66624059623639,0.020428172620027735,0.7888195276260376,0.08276473347250281,0.519230149323098,0.04303922504559517,0.4773133426298523,0.12709097575962236,0.534449439280005,0.20716087607852507,0.47267246219985,0.10421847893627263,0.08422216749849845,0.0768531188057721,0.5608285843975194,0.05547719473644181
Pasteurellaceae,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Pasteurellaceae,,,,,,,,,,,,,,,,,,
Pasteurellaceae,0.7582022486206978,0.02902588166968969,0.5606664327303571,0.005531281456293951,0.6913377165794372,0.013041178438937139,0.549588438222621,0.02558768605470613,0.5343262520562282,0.05818469794558243,0.5158531970495718,0.20658765096578152,0.4984662451279026,0.07944859915604428,0.11397239957695304,0.024036439925667702,0.5882054741743491,0.022208887834762474
Pasteurellaceae,0.6642184758792519,0.0033500004802309662,0.5916008107336156,0.004552383229174264,0.699718964099884,0.020046559678419777,0.5331755083280848,0.027078710715271657,0.4985663404989123,0.03358785963044565,0.7151567332248833,0.14764354389390844,0.5815845721300572,0.05231576261519789,0.09735537877521128,0.03777150334935096,0.5750470341035575,0.03342985657324576
Pasteurellaceae,0.6563714458546425,0.0030144538441760483,0.6028859415085298,0.004971526787035459,0.6924681544303894,0.020541038572985712,0.5482873714771975,0.025565420912542294,0.5183243192884852,0.04433963345796447,0.6492550031451111,0.18866354260224713,0.5603489606418476,0.07241383646755124,0.1288081606810731,0.04938076827430349,0.5952784684526746,0.03894046584637507
Pasteurellaceae,0.651740848575745,0.0037643364403569793,0.6052008452680473,0.00360739426767174,0.7048762202262878,0.03918217512759185,0.537775589975405,0.04370280305684354,0.5227007779389673,0.062348580811830256,0.5832931740735685,0.23843560371629924,0.5172621165650007,0.11380887358814565,0.09782113956633524,0.06268573442410798,0.5900718687835335,0.0325226186049104
Pasteurellaceae,0.6483137380593347,0.0038688631116262587,0.6075568439399606,0.005984225255006385,0.6994841694831848,0.01073806633938957,0.5265051726609296,0.024563587010835063,0.49316682122086275,0.028228928834542675,0.717888201285753,0.12392222869162023,0.5801752899923326,0.04790720516030532,0.08156463643560408,0.03368697980248076,0.5821478518978513,0.01830263061110789
Pasteurellaceae,0.6443909032217298,0.0038416074961382576,0.6167252257383822,0.0095317972849623,0.7015329360961914,0.037081964801703324,0.5394598399575733,0.0436284153747366,0.5120338543581826,0.0590877535941494,0.5981886608175839,0.1443311402072628,0.540383715130744,0.050154026977453636,0.09230156228976938,0.07485399307544842,0.5705004320725501,0.04804819082705592
Pasteurellaceae,0.6424106054687713,0.0035460575850859324,0.6183209101413591,0.005737559082438388,0.7121334910392761,0.02872082180292583,0.5435350003063119,0.026240731735850283,0.5163358037579675,0.05805057014387931,0.5270982474793972,0.1674868452053887,0.5076687115941244,0.06248702924981197,0.0924575591033292,0.03980942080098374,0.5714493152535328,0.03656211641650699
Pasteurellaceae,0.6399113855084073,0.0028282513613243202,0.6202416691410539,0.005457243009127689,0.6982054471969604,0.013745180333524913,0.5495513068593983,0.03739764131226716,0.5201062551133596,0.03236972553149444,0.44623167350769516,0.1604126716312377,0.4681819696288718,0.07787607918199288,0.09085683229578187,0.05968871899679581,0.5708148686969459,0.032830201885383554
Pasteurellaceae,0.6363363633707544,0.004318133477723546,0.6245412818483176,0.009835774878816955,0.7110168099403381,0.029797749847274176,0.5484855995257203,0.024013247775539093,0.5159334615328321,0.036624705579760004,0.5014998355355977,0.1683623054231093,0.49644638289085413,0.07846725206108177,0.09425083980852328,0.039751757959185695,0.5729847022636678,0.026873232434027627
Pasteurellaceae,0.6362382543069927,0.0050352835085773805,0.6265914553980985,0.00723250091613637,0.6997828841209411,0.01683113716332784,0.5580752974173233,0.018511388256249366,0.5309850421266227,0.03272683418252148,0.4735986847432379,0.10608741335504954,0.49266456776068007,0.05292401523864102,0.11002878291800049,0.015637404020459544,0.5802250618694383,0.01954740803656237
Pasteurellaceae,0.6333488609071158,0.004374061799731892,0.627555709559117,0.012639366272107827,0.7139004588127136,0.02663852723967318,0.5623840670494868,0.024183568355740405,0.5226311362191208,0.032512812688113214,0.572867845320699,0.11601900891579311,0.5430750338509922,0.06681691062530479,0.12078218822060664,0.04284998950211565,0.5777974358047011,0.030050992710611523
Pasteurellaceae,0.6310413056162042,0.003231253859359385,0.6315496732325737,0.0069592026226104305,0.7139027714729309,0.032527310645464644,0.5504759730249208,0.03240128324946604,0.5271773770151468,0.03486624674548735,0.4691395044655839,0.163126963623494,0.4804211160528232,0.07073387325542195,0.09724063649141224,0.03687821137041734,0.5781951863052592,0.03255780022868363
Pasteurellaceae,0.6278456962495401,0.0040089094329667525,0.6362438497671841,0.004570390040155429,0.7094762206077576,0.020058674536224945,0.5649686995890446,0.029621382839608565,0.5443189110540387,0.039543805592523955,0.47094062180539387,0.12745853519779207,0.4938220670919069,0.05415409276551359,0.12476176764727738,0.03708492591264801,0.5869637363254012,0.023604781873722287
Pasteurellaceae,0.6277825737391771,0.0026277132140336656,0.6362418880894076,0.007217609006335385,0.738320815563202,0.018692585804823213,0.5474894114882568,0.026594066047138137,0.5141520023273868,0.02623144948364107,0.5445258227694235,0.11508049067446068,0.5218011406541064,0.056114824271210784,0.09201170486535586,0.027363701808911775,0.5649871716625222,0.024550417532008966
Pasteurellaceae,0.6229052383243712,0.0022006252453848434,0.64270505528779,0.004552881680186418,0.7355348110198975,0.0356217658440564,0.5436923570596199,0.016694338590421135,0.50909877284222,0.02411062063947895,0.4711587292523463,0.05118386462371143,0.48755815140407605,0.023697635534272173,0.07929134943477845,0.026092825223877687,0.5590069012814166,0.021741747481417144
Pasteurellaceae,0.6192739048208805,0.0020452969217660583,0.6434016782749258,0.005843342163396965,0.758149778842926,0.07231390449740842,0.5366053960820361,0.045773960755078856,0.5095241092021642,0.057245448306269785,0.6049130629266617,0.12172942320796311,0.5436513144737565,0.03719984740719549,0.08536986495180225,0.07054102849296887,0.5586919910162862,0.051424360479675295
Pasteurellaceae,0.6169086514194593,0.003757234185099195,0.6476405214329597,0.00463948096138229,0.7376903176307679,0.022240498756631533,0.5610624062564428,0.015747381505630507,0.5279775121844409,0.019567231757851324,0.4913139509952697,0.07713781976131018,0.5063739165092445,0.04189533268705906,0.10912334500297663,0.02122629933029842,0.5641475617902945,0.016814243076836946
Pasteurellaceae,0.615661328962836,0.002973033739317251,0.647596794935349,0.006371906612460802,0.7467836618423462,0.030161197381287936,0.5494598962757029,0.02488384260773489,0.5140380713997045,0.03120346342724939,0.49497074073995273,0.08375191630980201,0.501375955926805,0.05022886067155095,0.09421234237937601,0.049682048134074966,0.5648031159429104,0.033585896086643245
Pasteurellaceae,0.6132844157690647,0.0015033943373772428,0.6502585325107375,0.0033613815819349283,0.756989574432373,0.018862966370922822,0.5500235223491265,0.019436983138626754,0.5170693225038409,0.032248611489663584,0.5466885812953243,0.07443469173044213,0.5274615584715125,0.021456841878534867,0.10253593073898318,0.028867709776073763,0.5674114461626703,0.022947430049717953
Pasteurellaceae,0.6117090645165392,0.003429524378499514,0.6502162113374006,0.007298071412213085,0.7265993118286133,0.019310876954932756,0.5606718929946664,0.011911819521811553,0.5261907936523431,0.034524553015553607,0.5480405616341983,0.08032982688659067,0.5335029432577029,0.037990362961008196,0.12118917779559328,0.02273001644767817,0.5800990900671107,0.02413640205604352
Orthoparamyxovirinae,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthoparamyxovirinae,,,,,,,,,,,,,,,,,,
Orthoparamyxovirinae,0.7807181102269551,0.018877833383985475,0.5706338736731202,0.01181713688947292,0.6994389891624451,0.04024495461159398,0.4602517399160352,0.11400350484821055,0.35902537154062014,0.0750957807406195,0.7496209368857785,0.16493838073364364,0.4696757844742404,0.046451103045629175,0.08941544744860393,0.06149914550223148,0.576696712088715,0.05321647849187803
Orthoparamyxovirinae,0.6661589827858531,0.002440339061691809,0.5968533313882588,0.01707078745235373,0.6977611780166626,0.02963749882880068,0.5289084220982956,0.0807856315991039,0.36770510987492866,0.07429042920839682,0.5841495969346175,0.1675817078627482,0.437734335709622,0.061049689647859534,0.09770523967826734,0.07662693530529523,0.5712633956674417,0.05405229613909398
Orthoparamyxovirinae,0.6591782260504697,0.003159055269569216,0.6056868645353071,0.021882660745679537,0.7038738369941712,0.039609488974725174,0.5910060339299628,0.06583980692761943,0.391765542800215,0.10949171227184071,0.33880075528857634,0.19475997364596623,0.3258851762677571,0.07708524188802658,0.07001007818068031,0.06393740367109813,0.5823125281723537,0.060207807586508275
Orthoparamyxovirinae,0.656640027697275,0.005948030584293232,0.598591559751467,0.022510995721012256,0.6919118642807007,0.027566861473132344,0.5934438520281893,0.03667292934959291,0.3838205627535374,0.08003405595376098,0.43871615761832333,0.1708805155802255,0.39617018457322517,0.10100464701204687,0.10607174624184264,0.0830005090224061,0.5841712122977548,0.04921420992480122
Orthoparamyxovirinae,0.65384444043167,0.007291973164199467,0.6030766593328691,0.02134729015411316,0.6915976047515869,0.02529821285446621,0.5407284728868651,0.05203465090094451,0.3744764366889973,0.07132422447342976,0.5630280121814631,0.18200150797911027,0.42901084682714163,0.06117756127408653,0.10450345775700368,0.04689920493147495,0.5814831261508091,0.041307530294676535
Orthoparamyxovirinae,0.6500378653731937,0.008791497884359302,0.6003103038089316,0.024577935391988083,0.6988294005393982,0.028159954364360047,0.5575823346207471,0.06263297439189809,0.3871900418457173,0.08410861524456612,0.538031990239102,0.13518570494598683,0.4331374769145045,0.045091886583115096,0.11330852893831071,0.0616381315033389,0.5835226590380719,0.04266064160430988
Orthoparamyxovirinae,0.6478985728606427,0.006133576338125771,0.5941349576111155,0.026687944135396276,0.697856891155243,0.03739703052539528,0.5418204919779354,0.03370698085913201,0.3582607374719662,0.06323282073271586,0.5783079176640684,0.1987205547000779,0.43643375838003057,0.10075794562848947,0.09261177594924974,0.06918724373810001,0.5817320694809747,0.05259250642542157
Orthoparamyxovirinae,0.6440512191039347,0.0074762393331102356,0.5928621135985794,0.038106191976846705,0.7094551682472229,0.035908576485786395,0.551199799209756,0.05684516478068433,0.36470560141466773,0.05631660720439055,0.5445317067400377,0.15153411066776853,0.4322355001232209,0.07818573839931788,0.08462320954060495,0.05717823817596092,0.5755858342083274,0.04063281215423374
Orthoparamyxovirinae,0.643320962180258,0.006608725866572816,0.596732314808974,0.04153845994559403,0.7089075207710266,0.0324699843005619,0.6012627010812005,0.05935431958528109,0.4057842226205013,0.10396977441753026,0.41468933158364996,0.1364137504853316,0.3916597711281607,0.08866187477166207,0.10860495679359627,0.07981249299962856,0.5925733563135014,0.04273845409880796
Orthoparamyxovirinae,0.6405349839879999,0.007617030336736676,0.6015213167734652,0.03932057820085825,0.7056563496589661,0.04999865252461678,0.5213587265659414,0.06081746935844969,0.3608269091735162,0.06418844359036127,0.6219896185814681,0.14192328204531235,0.4510591863118064,0.07428371665537223,0.08755823052322291,0.07696206517726517,0.5716887202017664,0.05011858360617591
Orthoparamyxovirinae,0.6387961816246294,0.008614782822157396,0.5983664013109251,0.045924702259683675,0.6964279413223267,0.04260698062513542,0.5439397985531729,0.026618014835250652,0.3720697838468392,0.06093103726949922,0.6067686420155158,0.048663338821950605,0.45999484197632656,0.059379565011432774,0.11242293604576688,0.0577623594863006,0.5963096636204062,0.0476733379501368
Orthoparamyxovirinae,0.6342165975571652,0.009255755375543009,0.6054231529333729,0.0542869295010434,0.7193127155303956,0.06049241399112714,0.5225104642644006,0.066012530759692,0.36530175115180546,0.06501130860603893,0.6119109130810555,0.10109820928712555,0.45015030318307747,0.04602911158090691,0.09436846197199347,0.07095630249615074,0.57816341856161,0.04524663460827223
Orthoparamyxovirinae,0.6314490861516352,0.012624206653826435,0.613004236564262,0.044550933303006315,0.717065179347992,0.07010618296698265,0.5116866449920954,0.045926180486899545,0.3485984259819395,0.06808947761309132,0.5875077555771626,0.19125563583153046,0.425706484013225,0.07992662225508747,0.06985522781774425,0.07552961056097056,0.5671703225814966,0.06088229445887112
Orthoparamyxovirinae,0.6280288782843735,0.010823068567927304,0.6180508630137743,0.05148289174126884,0.7146156430244446,0.04776933568331356,0.5857649723276792,0.04988360125558545,0.3857892934170875,0.09604675003025723,0.44785193252675193,0.07377036891010136,0.4089753295858111,0.06850987860488697,0.09930044689134634,0.09648266346233401,0.577518808011289,0.06055497419184207
Orthoparamyxovirinae,0.6261803727805213,0.012186202890553464,0.6217539392257586,0.05228366803289989,0.7180363297462463,0.057332433774601656,0.544486193718058,0.056723323407594645,0.3654392805300698,0.07254519481069045,0.5346618802396473,0.08592555096082309,0.4287229243698313,0.06030475458005854,0.08091566234818189,0.07462879558868864,0.5745028889539459,0.05783010115913254
Orthoparamyxovirinae,0.6224989619570186,0.012992574843256978,0.6190791139298556,0.054212368884232975,0.709745454788208,0.04808795148172877,0.5462174990927047,0.05074920361986656,0.361875955449133,0.06740626633958749,0.5221157803293817,0.1772722009310334,0.41473976469931023,0.0781757542643599,0.08320662827898395,0.0796984651062068,0.578407467227587,0.05286652899718996
Orthoparamyxovirinae,0.6211002731304045,0.013156798868660904,0.6191851342050745,0.054649732542540734,0.7241409182548523,0.03838988807396847,0.5322687827360004,0.059756661521830685,0.36384711958991395,0.06949070785634537,0.5509071462199041,0.09085837287775647,0.4289274078594218,0.037326923165991024,0.07972945758026087,0.05610118918336325,0.5689525829148153,0.0387933719149554
Orthoparamyxovirinae,0.6210198105068503,0.015422353278232328,0.6236761008939344,0.05441985280701704,0.7251087188720703,0.07842179839340094,0.5342309917690105,0.05413136863012746,0.36175246927031424,0.06762914579409204,0.5448234918844804,0.13961797824220828,0.42334334238037297,0.053162907318886704,0.08164166206070822,0.0706481660532211,0.5730867033894821,0.05511830259148433
