label,probs,preds
1,0.47017637,0
1,0.46599263,0
1,0.5165184,1
1,0.5048969,1
1,0.5046119,1
1,0.5202178,1
1,0.4982062,0
1,0.41440618,0
1,0.48980168,0
1,0.4841577,0
1,0.4488121,0
1,0.4008716,0
1,0.3462818,0
1,0.44457495,0
1,0.4327801,0
1,0.4449325,0
1,0.41325644,0
1,0.44124886,0
1,0.4137251,0
1,0.42931265,0
1,0.4955381,0
1,0.44613436,0
1,0.46272004,0
1,0.46750253,0
1,0.45684382,0
1,0.51779515,1
1,0.48866415,0
1,0.4751645,0
1,0.573944,1
1,0.4830142,0
1,0.53644127,1
1,0.4598241,0
1,0.5645073,1
1,0.50866115,1
1,0.5781043,1
1,0.49118334,0
1,0.5326533,1
1,0.5174846,1
1,0.55094564,1
1,0.5134457,1
1,0.52090776,1
1,0.52572465,1
1,0.47297072,0
1,0.50016797,1
1,0.518855,1
1,0.52704066,1
1,0.5639754,1
1,0.57222056,1
1,0.5909012,1
1,0.5961129,1
1,0.6105532,1
1,0.56673926,1
1,0.5580992,1
1,0.563537,1
1,0.54544437,1
1,0.5519671,1
1,0.5237671,1
1,0.531098,1
1,0.56545144,1
1,0.4991423,0
1,0.5275104,1
1,0.50629056,1
1,0.48281187,0
1,0.50996035,1
1,0.5011863,1
1,0.46916994,0
1,0.53246355,1
1,0.46610862,0
1,0.49705854,0
1,0.46431625,0
1,0.593467,1
1,0.56474555,1
1,0.5974045,1
1,0.5592962,1
1,0.5801537,1
1,0.5740905,1
1,0.624984,1
1,0.6038521,1
1,0.62004954,1
1,0.616277,1
1,0.57414937,1
1,0.6083991,1
1,0.6424303,1
1,0.6294428,1
1,0.654475,1
1,0.65825474,1
1,0.6704553,1
1,0.6645905,1
1,0.67629915,1
1,0.2851954,0
1,0.21024486,0
1,0.24789838,0
1,0.24314605,0
1,0.22840802,0
1,0.20942089,0
1,0.27294078,0
1,0.2579778,0
1,0.2465532,0
1,0.3258509,0
1,0.33019212,0
1,0.35452572,0
1,0.35351092,0
1,0.35496286,0
1,0.36533004,0
1,0.40564692,0
1,0.44391808,0
1,0.46573013,0
1,0.497173,0
1,0.513015,1
1,0.55121356,1
1,0.5467378,1
1,0.5687762,1
1,0.58125997,1
1,0.5801095,1
1,0.5766231,1
1,0.58834064,1
1,0.57716525,1
0,0.61149794,1
0,0.5550253,1
0,0.54794395,1
0,0.5203176,1
0,0.507788,1
0,0.4418696,0
0,0.4567743,0
0,0.4773836,0
0,0.5062035,1
0,0.5190402,1
0,0.56202185,1
0,0.5708113,1
0,0.57561636,1
0,0.5661283,1
0,0.54507977,1
0,0.54886967,1
0,0.6072743,1
0,0.552621,1
0,0.5471564,1
0,0.62158465,1
0,0.6068286,1
0,0.58334,1
0,0.5701534,1
0,0.5651915,1
0,0.592481,1
0,0.6028807,1
0,0.58893484,1
0,0.6059722,1
0,0.60997057,1
0,0.6155046,1
0,0.47099775,0
0,0.45164925,0
0,0.4679958,0
0,0.4373731,0
0,0.46153104,0
0,0.42645898,0
0,0.43662897,0
0,0.4645205,0
0,0.42708808,0
0,0.42235783,0
0,0.5010631,1
0,0.48885617,0
0,0.43807304,0
0,0.49496332,0
0,0.3931716,0
0,0.40818238,0
0,0.482651,0
0,0.49613276,0
0,0.39363164,0
0,0.41473317,0
0,0.40904683,0
0,0.4617602,0
0,0.46668413,0
0,0.42524198,0
0,0.41528445,0
0,0.50809467,1
0,0.50421494,1
0,0.46397108,0
0,0.43095726,0
0,0.43705338,0
0,0.42733967,0
0,0.4863712,0
0,0.53712374,1
0,0.5346566,1
0,0.49038228,0
0,0.48368636,0
0,0.5163783,1
0,0.56839705,1
0,0.52159595,1
0,0.5286491,1
0,0.57794523,1
0,0.4911374,0
0,0.5277417,1
0,0.5763459,1
0,0.49623206,0
0,0.46096796,0
0,0.56046057,1
0,0.5481494,1
0,0.4722638,0
0,0.47882146,0
0,0.5256438,1
0,0.45947656,0
0,0.4701917,0
0,0.5192038,1
0,0.45137483,0
0,0.5109248,1
0,0.4269569,0
0,0.5035797,1
0,0.43521565,0
0,0.46830413,0
0,0.5100787,1
0,0.47454026,0
0,0.43927246,0
0,0.48373607,0
0,0.4817197,0
0,0.49258927,0
0,0.46147788,0
0,0.48984835,0
0,0.5389104,1
0,0.4989647,0
1,0.52785975,1
1,0.55003715,1
1,0.5495843,1
1,0.5519887,1
1,0.5597686,1
1,0.5658942,1
1,0.5806805,1
1,0.58564657,1
1,0.5673187,1
1,0.57947475,1
1,0.5634445,1
1,0.539871,1
1,0.5357339,1
1,0.5151766,1
1,0.50870556,1
1,0.49792942,0
1,0.49390617,0
1,0.48956347,0
1,0.4689411,0
1,0.46750996,0
1,0.41242328,0
1,0.42314678,0
1,0.42082095,0
1,0.4219337,0
1,0.42823273,0
1,0.41073537,0
1,0.41917232,0
1,0.4360876,0
1,0.4560726,0
1,0.43192628,0
0,0.42992458,0
0,0.4703018,0
0,0.43305373,0
0,0.4703407,0
0,0.42835012,0
0,0.4239749,0
0,0.44018558,0
0,0.49955994,0
0,0.4205103,0
0,0.44915113,0
0,0.5030949,1
0,0.43696505,0
0,0.4302069,0
0,0.445267,0
0,0.49404648,0
0,0.41727725,0
0,0.42923328,0
0,0.43713164,0
0,0.48189688,0
0,0.43515727,0
0,0.47778574,0
0,0.49191394,0
0,0.50720865,1
0,0.45453277,0
0,0.4693259,0
0,0.5420654,1
0,0.55577075,1
0,0.45940164,0
0,0.48784742,0
0,0.48337016,0
1,0.5682417,1
1,0.5667597,1
1,0.5887991,1
1,0.5951597,1
1,0.60252225,1
1,0.60569525,1
1,0.59567046,1
1,0.59801966,1
1,0.6016989,1
1,0.59556895,1
1,0.5947651,1
1,0.5895379,1
1,0.5906251,1
1,0.5583967,1
1,0.53747344,1
1,0.54340994,1
1,0.52270794,1
1,0.50779176,1
1,0.5161352,1
1,0.48489386,0
0,0.37748998,0
0,0.37309545,0
0,0.3696872,0
0,0.41121036,0
0,0.37259057,0
0,0.37178338,0
0,0.3746815,0
0,0.39903018,0
0,0.39087322,0
0,0.42448455,0
0,0.4387853,0
0,0.44933903,0
0,0.50828,1
0,0.40229777,0
0,0.46647558,0
0,0.5396687,1
0,0.452674,0
0,0.4819556,0
0,0.5028899,1
0,0.4860153,0
1,0.44873932,0
1,0.42517197,0
1,0.4125315,0
1,0.40808952,0
1,0.4170438,0
1,0.4435398,0
1,0.4143586,0
1,0.41882125,0
1,0.38022447,0
1,0.41644183,0
1,0.4475701,0
1,0.48951212,0
1,0.4007985,0
1,0.38958624,0
1,0.40338197,0
1,0.4202333,0
1,0.41441038,0
1,0.40113762,0
1,0.42018238,0
1,0.352081,0
1,0.35083893,0
1,0.49174482,0
1,0.49578735,0
1,0.51496106,1
1,0.53825283,1
1,0.5477418,1
1,0.55638146,1
1,0.54230624,1
1,0.5581002,1
1,0.56011325,1
1,0.5664868,1
1,0.56916463,1
1,0.54807943,1
1,0.56221324,1
1,0.5347724,1
1,0.5030427,1
1,0.5098998,1
1,0.4920985,0
1,0.47358808,0
1,0.4796538,0
1,0.46492693,0
0,0.36301658,0
0,0.3619608,0
0,0.36207148,0
0,0.38339615,0
0,0.3627501,0
0,0.3626645,0
0,0.35653144,0
0,0.36726537,0
0,0.36130255,0
0,0.38816163,0
0,0.39950365,0
0,0.39855283,0
0,0.45187548,0
0,0.37054503,0
0,0.40628493,0
0,0.4866655,0
0,0.39654014,0
0,0.43053925,0
0,0.44391522,0
0,0.43264738,0
1,0.46418443,0
1,0.44327375,0
1,0.4322994,0
1,0.4303273,0
1,0.4081109,0
1,0.38951588,0
1,0.39977553,0
1,0.39176723,0
1,0.41707042,0
1,0.3908371,0
1,0.40051693,0
1,0.40932363,0
1,0.38938594,0
1,0.38583258,0
1,0.3980319,0
1,0.39287597,0
1,0.38855708,0
1,0.381836,0
1,0.39318234,0
1,0.37899658,0
1,0.38071668,0
0,0.57611054,1
0,0.55965865,1
0,0.54882133,1
0,0.58207136,1
0,0.5956029,1
0,0.57548785,1
0,0.5865272,1
0,0.5767445,1
0,0.5720106,1
0,0.5880454,1
0,0.5878999,1
0,0.58964264,1
0,0.59669566,1
0,0.60256195,1
0,0.606749,1
0,0.6117758,1
0,0.61964494,1
0,0.6144944,1
0,0.6094889,1
0,0.61195374,1
0,0.6031965,1
0,0.59081954,1
0,0.5331187,1
0,0.54768795,1
0,0.51326483,1
0,0.48938984,0
0,0.49554995,0
0,0.50963116,1
0,0.4578201,0
0,0.48925102,0
0,0.45623598,0
0,0.4535838,0
0,0.40442342,0
0,0.45161933,0
0,0.39956355,0
0,0.41584125,0
0,0.39296365,0
0,0.4058822,0
0,0.37581927,0
0,0.3841869,0
0,0.37590247,0
0,0.37303612,0
0,0.3635349,0
0,0.37175378,0
0,0.37185976,0
0,0.37068024,0
0,0.36877722,0
0,0.3701026,0
0,0.3626375,0
0,0.36681327,0
0,0.37000945,0
0,0.35856554,0
0,0.37163725,0
0,0.3769787,0
0,0.3705245,0
0,0.37591907,0
0,0.3829331,0
0,0.37519398,0
0,0.39895123,0
0,0.3959711,0
0,0.40259582,0
0,0.39563572,0
0,0.42150965,0
0,0.4253394,0
0,0.4240837,0
0,0.44294578,0
0,0.44488436,0
0,0.4612288,0
0,0.48192102,0
0,0.49101815,0
0,0.50191146,1
0,0.52768606,1
0,0.5481512,1
0,0.54183125,1
0,0.5604208,1
0,0.5720889,1
0,0.5822675,1
0,0.6052471,1
0,0.59267175,1
0,0.5728707,1
0,0.5757889,1
0,0.608089,1
0,0.5762184,1
0,0.55120283,1
0,0.546228,1
0,0.57799304,1
0,0.54940176,1
0,0.54556036,1
0,0.5478423,1
0,0.5695275,1
0,0.5676512,1
0,0.54621977,1
0,0.54535806,1
0,0.5452919,1
0,0.5716115,1
0,0.5427995,1
0,0.526385,1
0,0.5171867,1
0,0.51127166,1
0,0.49584302,0
0,0.48965567,0
0,0.4774758,0
0,0.50363535,1
0,0.499267,0
0,0.4589895,0
0,0.5211116,1
0,0.4931309,0
0,0.47143194,0
0,0.42603916,0
0,0.49874073,0
0,0.44402957,0
0,0.43648985,0
0,0.40708664,0
0,0.4360845,0
0,0.39903632,0
0,0.38992086,0
0,0.39209634,0
0,0.38884193,0
0,0.39807585,0
0,0.39064163,0
0,0.4042041,0
0,0.40581682,0
0,0.40805894,0
0,0.42006704,0
0,0.4212798,0
0,0.45797032,0
0,0.44858402,0
0,0.45734885,0
0,0.463633,0
0,0.48100024,0
0,0.47630233,0
0,0.49015588,0
0,0.5186583,1
0,0.4994166,0
0,0.50812614,1
0,0.47720465,0
0,0.49539638,0
0,0.46738264,0
0,0.46825814,0
0,0.46133506,0
0,0.43085903,0
0,0.4261701,0
0,0.42593068,0
0,0.42031366,0
0,0.41497898,0
0,0.42147344,0
0,0.42211768,0
0,0.41648892,0
0,0.41766188,0
0,0.42453995,0
0,0.43224496,0
0,0.43507144,0
0,0.4293203,0
0,0.43239963,0
0,0.42709327,0
0,0.43019143,0
0,0.42622283,0
0,0.41942275,0
0,0.41480207,0
0,0.40985164,0
0,0.4174903,0
0,0.4073089,0
0,0.40900946,0
0,0.40609607,0
0,0.40715122,0
0,0.4052214,0
0,0.40532956,0
0,0.41680035,0
0,0.41656274,0
0,0.4138491,0
0,0.4199963,0
0,0.42883584,0
0,0.45232207,0
0,0.47951114,0
0,0.48756528,0
0,0.49891108,0
0,0.5128842,1
0,0.5310257,1
0,0.51644,1
0,0.5391775,1
0,0.54582274,1
0,0.564047,1
0,0.56569755,1
0,0.5685041,1
0,0.56611866,1
0,0.5805776,1
0,0.5860991,1
0,0.5861733,1
0,0.58569205,1
0,0.58991474,1
0,0.5733294,1
0,0.578625,1
0,0.57887715,1
0,0.5637953,1
0,0.5727502,1
0,0.55640227,1
0,0.56599146,1
0,0.5451458,1
0,0.5564395,1
0,0.57589406,1
0,0.5508591,1
0,0.55385685,1
0,0.5350432,1
0,0.55666876,1
0,0.540296,1
0,0.5535025,1
0,0.5058343,1
0,0.5362515,1
0,0.57101053,1
0,0.5554579,1
0,0.5646172,1
0,0.55097,1
0,0.5706161,1
0,0.5655006,1
0,0.5567248,1
0,0.51604795,1
0,0.550733,1
0,0.48742527,0
0,0.47605434,0
0,0.45526147,0
0,0.44566223,0
0,0.4356135,0
0,0.40495476,0
0,0.39640567,0
0,0.39842153,0
0,0.3830204,0
0,0.37379816,0
0,0.37308124,0
0,0.37672243,0
0,0.36274767,0
0,0.36716807,0
0,0.368914,0
0,0.36987486,0
0,0.36478576,0
0,0.36642626,0
0,0.38072866,0
0,0.36943817,0
0,0.37382063,0
0,0.39153662,0
0,0.39070654,0
0,0.39976752,0
0,0.40529943,0
0,0.40223244,0
0,0.42819738,0
0,0.42612964,0
0,0.42469665,0
0,0.45892784,0
0,0.47206905,0
0,0.46330726,0
0,0.4501285,0
0,0.4893562,0
0,0.48687214,0
0,0.46735024,0
0,0.48733172,0
0,0.50009435,1
0,0.49510226,0
0,0.49028513,0
0,0.53286,1
0,0.49146968,0
0,0.5441111,1
0,0.52324116,1
0,0.53745294,1
0,0.50627303,1
0,0.50382346,1
0,0.49353918,0
0,0.46476665,0
0,0.44917548,0
0,0.43657765,0
0,0.42978522,0
0,0.42396486,0
0,0.40966222,0
0,0.40102956,0
0,0.4040594,0
0,0.40106866,0
0,0.39786565,0
0,0.3975565,0
0,0.3945127,0
0,0.4054139,0
0,0.401191,0
0,0.39587322,0
0,0.4036138,0
0,0.40953127,0
0,0.41144136,0
0,0.40525246,0
0,0.41303515,0
0,0.41149652,0
0,0.4131051,0
0,0.40703896,0
0,0.41301754,0
0,0.39745724,0
0,0.41840428,0
0,0.40763426,0
0,0.39642507,0
0,0.39113507,0
0,0.39660084,0
0,0.39836356,0
0,0.39297438,0
0,0.40834117,0
0,0.40787292,0
0,0.40196478,0
0,0.42937478,0
0,0.42646533,0
0,0.42428905,0
0,0.44992206,0
0,0.48067898,0
0,0.47273016,0
0,0.47534305,0
0,0.53299415,1
0,0.5207502,1
0,0.48329026,0
0,0.5384053,1
0,0.55579185,1
0,0.55393577,1
0,0.53341043,1
0,0.5522955,1
0,0.53703177,1
0,0.52800673,1
0,0.5066781,1
0,0.49222788,0
0,0.505496,1
0,0.49627396,0
0,0.49277708,0
0,0.49112293,0
0,0.52151465,1
0,0.49279395,0
0,0.50789106,1
0,0.48602873,0
0,0.4810813,0
0,0.47412902,0
0,0.48544756,0
0,0.46680272,0
0,0.4809206,0
0,0.44760174,0
0,0.44354108,0
0,0.4351635,0
0,0.4426703,0
0,0.4265842,0
0,0.4351398,0
0,0.45468622,0
0,0.4413511,0
0,0.4449517,0
0,0.47914875,0
0,0.4679754,0
0,0.4722171,0
0,0.49131325,0
0,0.49651057,0
0,0.477658,0
0,0.4946029,0
0,0.5022833,1
0,0.4946096,0
0,0.502013,1
0,0.50439763,1
0,0.5144603,1
0,0.51348233,1
0,0.5398371,1
0,0.5227187,1
0,0.52518356,1
0,0.52826566,1
0,0.52987164,1
0,0.5418664,1
0,0.5188799,1
0,0.49209034,0
0,0.5120115,1
0,0.48067534,0
0,0.45731023,0
0,0.432473,0
0,0.41274527,0
0,0.43979746,0
0,0.42293146,0
0,0.42518643,0
0,0.4195533,0
0,0.42289507,0
0,0.4209789,0
0,0.4412611,0
0,0.423764,0
0,0.41461688,0
0,0.39526013,0
0,0.39974886,0
0,0.3902737,0
0,0.384115,0
0,0.38978446,0
0,0.3891364,0
0,0.3787276,0
0,0.3854496,0
0,0.38540134,0
0,0.3915208,0
0,0.39570647,0
0,0.41169327,0
0,0.41975337,0
0,0.4305951,0
0,0.45220423,0
0,0.50306624,1
0,0.4987773,0
0,0.50014496,1
0,0.52901125,1
0,0.5126493,1
0,0.52956325,1
0,0.52836126,1
0,0.5189413,1
0,0.510177,1
0,0.5121789,1
0,0.4963423,0
0,0.4794273,0
0,0.48089063,0
0,0.4907806,0
0,0.4873087,0
0,0.44007578,0
0,0.4845612,0
0,0.4919657,0
0,0.49042955,0
0,0.5070205,1
0,0.44986326,0
0,0.48170674,0
0,0.4688389,0
0,0.46632692,0
0,0.42730844,0
0,0.4443234,0
0,0.42401636,0
0,0.40846276,0
0,0.40500346,0
0,0.3953729,0
0,0.3933677,0
0,0.36897442,0
0,0.3712752,0
0,0.372777,0
0,0.36629906,0
0,0.37296948,0
0,0.37355107,0
0,0.38215765,0
0,0.3621769,0
0,0.36590004,0
0,0.36182043,0
0,0.35887086,0
0,0.36613712,0
0,0.36380067,0
0,0.36000466,0
0,0.36254573,0
0,0.3682083,0
0,0.39207545,0
0,0.36597797,0
0,0.37037706,0
0,0.36924574,0
0,0.36785066,0
0,0.36786166,0
0,0.36532155,0
0,0.3676001,0
0,0.35901707,0
0,0.3629617,0
0,0.36617035,0
0,0.37050217,0
0,0.3688212,0
0,0.3673081,0
0,0.36849853,0
0,0.3689323,0
0,0.3760486,0
0,0.3951187,0
0,0.39390916,0
0,0.40063804,0
0,0.41525787,0
0,0.43846884,0
0,0.42828214,0
0,0.45271707,0
0,0.47036144,0
0,0.47178867,0
0,0.47279182,0
0,0.5046111,1
0,0.49114946,0
0,0.48688436,0
0,0.48546505,0
0,0.50334233,1
0,0.4859542,0
0,0.45927146,0
0,0.46703917,0
0,0.44674623,0
0,0.43354467,0
0,0.44809476,0
0,0.44401488,0
0,0.42881364,0
0,0.42157397,0
0,0.420175,0
0,0.41943216,0
0,0.41959852,0
1,0.2802411,0
1,0.45276874,0
1,0.45583653,0
1,0.46220747,0
1,0.24029343,0
1,0.47569355,0
1,0.40898067,0
1,0.3548567,0
1,0.32592717,0
0,0.43904522,0
0,0.42589146,0
0,0.4242153,0
0,0.42110583,0
0,0.40707543,0
0,0.3973143,0
0,0.39995012,0
0,0.39573714,0
0,0.3944789,0
0,0.41273105,0
0,0.38939688,0
0,0.39464724,0
0,0.39617395,0
0,0.59452987,1
0,0.58440137,1
0,0.57455456,1
0,0.60304797,1
0,0.61458045,1
0,0.60287285,1
0,0.60934335,1
0,0.60109216,1
0,0.59703285,1
0,0.6068357,1
0,0.60691226,1
0,0.6088847,1
0,0.61326104,1
0,0.61716664,1
0,0.6172341,1
0,0.6252731,1
0,0.63302153,1
0,0.62812346,1
0,0.6253545,1
0,0.6247178,1
0,0.6160429,1
0,0.6051847,1
0,0.5486686,1
0,0.5568552,1
0,0.51895595,1
0,0.48937246,0
0,0.49471763,0
0,0.5023287,1
0,0.45120397,0
0,0.4718257,0
0,0.44378966,0
0,0.43291575,0
0,0.3951043,0
0,0.4246506,0
0,0.38953808,0
0,0.39461932,0
0,0.37987268,0
0,0.38865373,0
0,0.36971945,0
0,0.37219623,0
0,0.36547166,0
0,0.3614339,0
0,0.3545429,0
0,0.35915864,0
0,0.35960627,0
0,0.35879093,0
0,0.36124444,0
0,0.3587556,0
0,0.35589638,0
0,0.3585453,0
0,0.36560723,0
0,0.36015898,0
0,0.368354,0
0,0.37771273,0
0,0.36670944,0
0,0.37088928,0
0,0.38078782,0
0,0.3731995,0
0,0.39549977,0
0,0.3935117,0
0,0.40419686,0
0,0.3964166,0
0,0.42100602,0
0,0.42891505,0
0,0.42996633,0
0,0.44994324,0
0,0.450848,0
0,0.46891332,0
0,0.49073583,0
0,0.50184417,1
0,0.512714,1
0,0.54118234,1
0,0.5605195,1
0,0.5532331,1
0,0.5747691,1
0,0.58260447,1
0,0.5920455,1
0,0.61176836,1
0,0.6019941,1
0,0.58140683,1
0,0.5845438,1
0,0.6094203,1
0,0.58173484,1
0,0.55248535,1
0,0.5444259,1
0,0.5744883,1
0,0.545961,1
0,0.54003567,1
0,0.54509526,1
0,0.5675695,1
0,0.56451476,1
0,0.54403657,1
0,0.54093647,1
0,0.5429238,1
0,0.56636727,1
0,0.5330925,1
0,0.52262104,1
0,0.5075484,1
0,0.50106,1
0,0.48661518,0
0,0.47936174,0
0,0.4635495,0
0,0.4884996,0
0,0.4813516,0
0,0.44354725,0
0,0.50382596,1
0,0.47619253,0
0,0.4538734,0
0,0.40942556,0
0,0.4783218,0
0,0.42650175,0
0,0.4136616,0
0,0.39419445,0
0,0.42091632,0
0,0.38992444,0
0,0.38321316,0
0,0.38563508,0
0,0.38288313,0
0,0.3891122,0
0,0.3839634,0
0,0.3989241,0
0,0.39981246,0
0,0.40277267,0
0,0.41650638,0
0,0.41489613,0
0,0.44965875,0
0,0.4429885,0
0,0.45583943,0
0,0.46260414,0
0,0.48288545,0
0,0.48343664,0
0,0.49427304,0
0,0.5204537,1
0,0.5040243,1
0,0.5142112,1
0,0.48061994,0
0,0.5019798,1
0,0.47353324,0
0,0.4709874,0
0,0.46408018,0
0,0.43426758,0
0,0.42953792,0
0,0.43006122,0
0,0.42251307,0
0,0.42019847,0
0,0.42927334,0
0,0.42912242,0
0,0.42187676,0
0,0.4214784,0
0,0.43901575,0
0,0.4322068,0
0,0.43173897,0
0,0.42319807,0
0,0.42564023,0
0,0.41809008,0
0,0.41932508,0
0,0.4150029,0
0,0.4094797,0
0,0.40532452,0
0,0.40015745,0
0,0.40801668,0
0,0.39709717,0
0,0.39779517,0
0,0.39437965,0
0,0.39706877,0
0,0.3932811,0
0,0.391966,0
0,0.40175045,0
0,0.40215757,0
0,0.3993608,0
0,0.40845153,0
0,0.41226992,0
0,0.4338055,0
0,0.46230075,0
0,0.46639103,0
0,0.47915265,0
0,0.48840234,0
0,0.51003534,1
0,0.5284905,1
0,0.5297389,1
0,0.54665947,1
0,0.55656725,1
0,0.55522233,1
0,0.5530743,1
0,0.56647646,1
0,0.57657236,1
0,0.5781731,1
0,0.579474,1
0,0.58524156,1
0,0.56493104,1
0,0.57226574,1
0,0.5727298,1
0,0.5505538,1
0,0.56144464,1
0,0.5441222,1
0,0.55832404,1
0,0.5363185,1
0,0.5447287,1
0,0.5720237,1
0,0.36735383,0
0,0.38147697,0
0,0.36979917,0
0,0.37430605,0
