pathogen,checkpoint,model size,mode,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,epoch,step,fold
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,64.7725,12.644,0.834,744712723777932.0,0.5326166594469989,3.0,54,2
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,64.0546,12.599,0.796,733801182037596.0,0.5685043895945829,3.0,51,3
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,83.3317,10.692,0.684,817764432690348.0,0.558086445457057,3.0,57,1
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,79.6422,10.283,0.678,751682458331532.0,0.6184396390561704,3.0,54,2
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,78.6308,10.263,0.649,740668795938396.0,0.6216053121230182,3.0,51,3
Clostridioides difficile,esm2_t33_650M_UR50D,650M,full,26.8255,33.215,2.125,3561744149509788.0,0.5525609735856977,3.0,57,1
Clostridioides difficile,esm2_t33_650M_UR50D,650M,full,25.4207,32.218,2.124,3273926440458492.0,0.5983570416768392,3.0,54,2
Clostridioides difficile,esm2_t33_650M_UR50D,650M,full,25.102,32.149,2.032,3225956822283276.0,0.5822139253803328,3.0,51,3
Clostridioides difficile,esm2_t33_650M_UR50D,650M,LoRA,32.941,27.048,1.73,3578425558144668.0,0.5360300331784967,3.0,57,1
Clostridioides difficile,esm2_t33_650M_UR50D,650M,LoRA,31.8579,25.708,1.695,3289259856476412.0,0.6063428631535283,3.0,54,2
Clostridioides difficile,esm2_t33_650M_UR50D,650M,LoRA,31.1121,25.938,1.639,3241065572865036.0,0.6099125170240215,3.0,51,3
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,112.6019,31.891,1.998,744301537673148.0,0.5965726216634114,3.0,225,1
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,109.6951,31.259,1.969,710724024695412.0,0.6037450543156376,3.0,216,2
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,109.6348,31.249,1.97,710102218899528.0,0.5864953288325557,3.0,216,3
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,43.6685,82.233,5.152,166623308048988.0,0.6083194478352865,3.0,225,1
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,42.4901,80.701,5.084,159106467084372.0,0.6036646984241627,3.0,216,2
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,42.5189,80.576,5.08,158967266325768.0,0.5907403098212348,3.0,216,3
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,91.8438,39.099,2.45,735133656068028.0,0.6312339952256945,3.0,225,1
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,89.2837,38.406,2.419,701969731734132.0,0.6355145065872757,3.0,216,2
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,89.1815,38.416,2.422,701355584987208.0,0.640801641676161,3.0,216,3
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,36.2993,98.927,6.198,163567347513948.0,0.5537778218587239,3.0,225,1
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,35.2565,97.259,6.127,156188369430612.0,0.5745762719048394,3.0,216,2
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,35.3029,97.046,6.118,156051721688328.0,0.573241428092674,3.0,216,3
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,274.9438,13.061,0.818,3265278865795548.0,0.6487308586968316,3.0,225,1
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,267.0062,12.842,0.809,3117973052301012.0,0.5424765127676504,3.0,216,2
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,266.9124,12.836,0.809,3115245166865928.0,0.5570548022234881,3.0,216,3
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,336.7754,10.663,0.668,3295838471145948.0,0.6004474385579427,3.0,225,1
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,327.8567,10.459,0.659,3147154028838612.0,0.591539082703767,3.0,216,2
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,327.6363,10.457,0.659,3144400613240328.0,0.584454236207185,3.0,216,3
Pasteurellaceae,esm2_t33_650M_UR50D,650M,LoRA,133.3276,26.934,1.688,1.4422139370704268e+16,0.5510441589355469,3.0,225,1
Pasteurellaceae,esm2_t33_650M_UR50D,650M,LoRA,130.0976,26.357,1.66,1.3771516541950692e+16,0.5439480675591363,3.0,216,2
Pasteurellaceae,esm2_t33_650M_UR50D,650M,LoRA,130.4207,26.269,1.656,1.3759467971047848e+16,0.5352250911571361,3.0,216,3
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,607.7556,32.845,2.053,4137495765812136.0,0.3473311570974496,3.0,1248,1
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,575.417,31.662,1.981,3776226598403532.0,0.3301458593000445,3.0,1140,2
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,583.2192,31.964,2.001,3863901215623176.0,0.3505006935623025,3.0,1167,3
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,226.7206,88.047,5.505,926241847751016.0,0.3517139630439954,3.0,1248,1
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,214.6797,84.866,5.31,845366207002092.0,0.3384569870798211,3.0,1140,2
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,217.5651,85.685,5.364,864993513965256.0,0.3579812331800289,3.0,1167,3
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,492.7342,40.513,2.533,4086532454032296.0,0.3477888840895433,3.0,1248,1
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,464.7706,39.2,2.453,3729713194069452.0,0.3387327093827097,3.0,1140,2
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,471.5151,39.536,2.475,3816307885385736.0,0.3414562718931588,3.0,1167,3
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,185.4782,107.625,6.729,909254077157736.0,0.345804703541291,3.0,1248,1
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,175.0915,104.054,6.511,829861738890732.0,0.3252281925134491,3.0,1140,2
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,177.5281,105.009,6.574,849129070552776.0,0.3423219891624156,3.0,1167,3
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,1504.0646,13.272,0.83,1.8151349685048936e+16,0.346321057050656,3.0,1248,1
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,1417.3757,12.854,0.804,1.6566448247265132e+16,0.342740483869586,3.0,1140,2
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,1438.4475,12.96,0.811,1.6951080093611976e+16,0.3577129426120997,3.0,1167,3
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,1845.3182,10.818,0.676,1.8321227390981736e+16,0.338876724243164,3.0,1248,1
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,1747.6319,10.425,0.652,1.6721492928378732e+16,0.3201036018237733,3.0,1140,2
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,1771.1379,10.525,0.659,1.7109724527736776e+16,0.3409860606058704,3.0,1167,3
Orthoparamyxovirinae,esm2_t33_650M_UR50D,650M,full,578.3589,34.515,2.158,7.97974598344718e+16,0.379581977159549,3.0,1248,1
Orthoparamyxovirinae,esm2_t33_650M_UR50D,650M,full,546.9371,33.311,2.084,7.28298727945217e+16,0.3590414415326035,3.0,1140,2
Orthoparamyxovirinae,esm2_t33_650M_UR50D,650M,full,553.6594,33.671,2.108,7.452080183519805e+16,0.3769488624762345,3.0,1167,3
Orthoparamyxovirinae,esm2_t33_650M_UR50D,650M,LoRA,728.8262,27.389,1.712,8.017119078752397e+16,0.3293306644146259,3.0,1248,1
Orthoparamyxovirinae,esm2_t33_650M_UR50D,650M,LoRA,691.5769,26.344,1.648,7.317097109297162e+16,0.3153747290895696,3.0,1140,2
Orthoparamyxovirinae,esm2_t33_650M_UR50D,650M,LoRA,701.6111,26.57,1.663,7.48698195902726e+16,0.3309337155065071,3.0,1167,3
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,111.0362,31.8,1.999,731865421755468.0,0.5953818999969207,3.0,222,1
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,110.3757,31.665,1.984,724403752204860.0,0.5981349509600635,3.0,219,2
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,110.7878,31.736,2.004,728756392776048.0,0.5833102045832453,3.0,222,3
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,42.7424,82.611,5.194,163839292876908.0,0.610567195995434,3.0,222,1
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,42.6162,82.011,5.139,162168883773660.0,0.5993279060816656,3.0,219,2
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,42.6875,82.366,5.201,163143289083888.0,0.5804437173379434,3.0,222,3
Legionellales,esm2_t12_35M_UR50D,35M,full,90.3584,39.078,2.457,722850721129548.0,0.6466125797581028,3.0,222,1
Legionellales,esm2_t12_35M_UR50D,35M,full,89.7861,38.926,2.439,715480960166460.0,0.6722032381519335,3.0,219,2
Legionellales,esm2_t12_35M_UR50D,35M,full,90.2127,38.975,2.461,719779987394928.0,0.5889731914073497,3.0,222,3
Legionellales,esm2_t6_8M_UR50D,8M,full,35.3264,99.953,6.284,160834392668268.0,0.6127952713150162,3.0,222,1
Legionellales,esm2_t6_8M_UR50D,8M,full,35.1797,99.347,6.225,159194619760860.0,0.6115658381213881,3.0,219,2
Legionellales,esm2_t6_8M_UR50D,8M,full,35.2674,99.695,6.295,160151153956848.0,0.5360709697276622,3.0,222,3
Legionellales,esm2_t30_150M_UR50D,150M,full,271.3593,13.012,0.818,3210721157093868.0,0.6391752260225313,3.0,222,1
Legionellales,esm2_t30_150M_UR50D,150M,full,269.7195,12.958,0.812,3177986531872860.0,0.5700360128324325,3.0,219,2
Legionellales,esm2_t30_150M_UR50D,150M,full,270.7921,12.984,0.82,3197081729918448.0,0.6263948560835005,3.0,222,3
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,333.2912,10.594,0.666,3240770159180268.0,0.6005485637767894,3.0,222,1
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,331.1343,10.555,0.661,3207729172000860.0,0.5786399667121503,3.0,219,2
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,332.3248,10.58,0.668,3227003081188848.0,0.5706727483251073,3.0,222,3
Legionellales,esm2_t33_650M_UR50D,650M,full,104.6182,33.751,2.122,1.4115060148057308e+16,0.660756033820075,3.0,222,1
Legionellales,esm2_t33_650M_UR50D,650M,full,103.5314,33.758,2.115,1.397115129353166e+16,0.6636405491937786,3.0,219,2
Legionellales,esm2_t33_650M_UR50D,650M,full,103.8378,33.861,2.138,1.4055098125338288e+16,0.6460290341763884,3.0,222,3
Legionellales,esm2_t33_650M_UR50D,650M,LoRA,130.7729,27.001,1.698,1.4181167952647388e+16,0.5560388135480451,3.0,222,1
Legionellales,esm2_t33_650M_UR50D,650M,LoRA,129.9964,26.885,1.685,1.403658510181326e+16,0.5257224426966279,3.0,219,2
Legionellales,esm2_t33_650M_UR50D,650M,LoRA,130.6657,26.908,1.699,1.4120925098133168e+16,0.501048096665391,3.0,222,3
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,121.6098,31.601,1.998,796533224527404.0,0.6022009672941985,3.0,243,1
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,122.4173,31.76,1.985,805860311465664.0,0.6140220861866641,3.0,243,2
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,121.2638,31.592,1.979,794046001343868.0,0.6089643478393555,3.0,240,3
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,47.0893,81.611,5.16,178316171771724.0,0.6101793359827112,3.0,243,1
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,47.2411,82.301,5.144,180404183150784.0,0.6228242881994679,3.0,243,2
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,46.904,81.678,5.117,177759368737308.0,0.616007932027181,3.0,240,3
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,98.9697,38.83,2.455,786721982809644.0,0.6121326493628231,3.0,243,1
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,99.5753,39.046,2.44,795934184013504.0,0.6432105641306183,3.0,243,2
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,98.6994,38.815,2.432,784265395821948.0,0.6590226173400879,3.0,240,3
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,38.8655,98.879,6.252,175045757865804.0,0.5775279920287584,3.0,243,1
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,39.1358,99.346,6.209,177095474000064.0,0.6359414308650013,3.0,243,2
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,38.8925,98.502,6.171,174499166896668.0,0.6537245432535808,3.0,240,3
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,296.348,12.968,0.82,3494421242342604.0,0.6593524163642538,3.0,243,1
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,298.452,13.027,0.814,3535339523868864.0,0.6687578899870193,3.0,243,2
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,295.685,12.956,0.812,3483509700602268.0,0.6155029773712158,3.0,240,3
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,363.7858,10.564,0.668,3527125381401804.0,0.60236346083904,3.0,243,1
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,365.9246,10.625,0.664,3568426615376064.0,0.6030865108034739,3.0,243,2
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,362.7243,10.562,0.662,3516111719008668.0,0.5997621536254882,3.0,240,3
Yersinia pestis,esm2_t33_650M_UR50D,650M,full,116.3536,33.029,2.088,1.5362270220612924e+16,0.6506028194976933,3.0,243,1
Yersinia pestis,esm2_t33_650M_UR50D,650M,full,115.5275,33.654,2.103,1.5542156288769984e+16,0.6565472010231803,3.0,243,2
Yersinia pestis,esm2_t33_650M_UR50D,650M,full,114.5451,33.445,2.095,1.5314300602437708e+16,0.6879136562347412,3.0,240,3
Yersinia pestis,esm2_t33_650M_UR50D,650M,LoRA,144.3657,26.62,1.683,1.5434219326543164e+16,0.5590508386431408,3.0,243,1
Yersinia pestis,esm2_t33_650M_UR50D,650M,LoRA,145.088,26.798,1.675,1.5614947890085824e+16,0.5454014122731401,3.0,243,2
Yersinia pestis,esm2_t33_650M_UR50D,650M,LoRA,143.8698,26.628,1.668,1.5386025042931788e+16,0.5560076395670573,3.0,240,3
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,122.4143,31.81,2.01,807103923057432.0,0.5823737198744363,3.0,246,1
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,123.719,32.032,2.013,821405456362764.0,0.5896056454823199,3.0,249,2
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,122.9356,31.895,2.001,812700175220388.0,0.5915652329359598,3.0,246,3
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,46.4043,83.915,5.301,180682584667992.0,0.5966455413074028,3.0,246,1
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,46.7615,84.749,5.325,183884202115884.0,0.5993533919614003,3.0,249,2
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,46.5001,84.322,5.29,181935391495428.0,0.606363156946694,3.0,246,3
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,99.2376,39.239,2.479,797162477507352.0,0.6063548917692851,3.0,246,1
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,100.3663,39.485,2.481,811287852686604.0,0.6134364116622741,3.0,249,2
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,full,99.6288,39.356,2.469,802689798229668.0,0.6534581533292445,3.0,246,3
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,38.0164,102.429,6.471,177368769484632.0,0.6034914497437516,3.0,246,1
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,38.4565,103.051,6.475,180511667557164.0,0.5766108715869337,3.0,249,2
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,38.207,102.625,6.439,178598599165188.0,0.6179121219045748,3.0,246,3
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,300.6998,12.95,0.818,3540795294739032.0,0.6383855711153852,3.0,246,1
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,304.0681,13.033,0.819,3603536659745964.0,0.6365134457507765,3.0,249,2
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,full,301.9267,12.987,0.815,3565346263654788.0,0.6615881881093592,3.0,246,3
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,370.1311,10.521,0.665,3573933446572632.0,0.5806297829480676,3.0,246,1
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,373.8178,10.601,0.666,3637262005333164.0,0.5771854507875251,3.0,249,2
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,371.541,10.553,0.662,3598714186957188.0,0.5920392633453617,3.0,246,3
Campylobacter jejuni,esm2_t33_650M_UR50D,650M,full,116.0559,33.553,2.12,1.5566141097857592e+16,0.6526405055348466,3.0,246,1
Campylobacter jejuni,esm2_t33_650M_UR50D,650M,full,117.8743,33.621,2.112,1.5841966402365084e+16,0.6686085773759098,3.0,249,2
Campylobacter jejuni,esm2_t33_650M_UR50D,650M,full,116.5266,33.649,2.111,1.5674072738751828e+16,0.6737661284159838,3.0,246,3
Campylobacter jejuni,esm2_t33_650M_UR50D,650M,LoRA,146.1584,26.642,1.683,1.5639045031891512e+16,0.5502175586979564,3.0,246,1
Campylobacter jejuni,esm2_t33_650M_UR50D,650M,LoRA,147.1479,26.932,1.692,1.5916162162656924e+16,0.5390792907959965,3.0,249,2
Campylobacter jejuni,esm2_t33_650M_UR50D,650M,LoRA,146.3398,26.794,1.681,1.5747482170017108e+16,0.5397804074171113,3.0,246,3
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,45.3016,30.595,1.92,287274277698408.0,0.6694764104382745,3.0,87,1
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,45.0943,30.603,1.929,286030666106640.0,0.6818796135913366,3.0,87,2
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,45.5733,30.676,1.975,289761500881944.0,0.682750129699707,3.0,90,3
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,17.9527,77.203,4.846,64310750475048.0,0.6790725664160717,3.0,87,1
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,17.6021,78.4,4.943,64032348957840.0,0.6821799004214933,3.0,87,2
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,17.6933,79.013,5.087,64867553509464.0,0.6883626090155708,3.0,90,3
Dengue virus,esm2_t12_35M_UR50D,35M,full,37.1914,37.267,2.339,283735797078888.0,0.5981425800542722,3.0,87,1
Dengue virus,esm2_t12_35M_UR50D,35M,full,37.1236,37.173,2.344,282507503585040.0,0.6094575640798985,3.0,87,2
Dengue virus,esm2_t12_35M_UR50D,35M,full,37.3739,37.406,2.408,286192384066584.0,0.6120699988471137,3.0,90,3
Dengue virus,esm2_t6_8M_UR50D,8M,full,15.1026,91.772,5.761,63131256935208.0,0.6435128354478157,3.0,87,1
Dengue virus,esm2_t6_8M_UR50D,8M,full,14.4645,95.406,6.015,62857961450640.0,0.6065228122404251,3.0,87,2
Dengue virus,esm2_t6_8M_UR50D,8M,full,14.5418,96.137,6.189,63677847904344.0,0.591105842590332,3.0,90,3
Dengue virus,esm2_t30_150M_UR50D,150M,full,108.3678,12.79,0.803,1260283071008808.0,0.5743139858903556,3.0,87,1
Dengue virus,esm2_t30_150M_UR50D,150M,full,108.0949,12.767,0.805,1254827300138640.0,0.6236704683851921,3.0,87,2
Dengue virus,esm2_t30_150M_UR50D,150M,full,109.0091,12.825,0.826,1271194612749144.0,0.6007225884331597,3.0,90,3
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,132.6507,10.448,0.656,1272078006407208.0,0.668926589790432,3.0,87,1
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,132.2637,10.434,0.658,1266571175210640.0,0.670559828308807,3.0,87,2
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,133.3412,10.484,0.675,1283091668800344.0,0.6682409074571397,3.0,90,3
Dengue virus,esm2_t33_650M_UR50D,650M,full,42.6312,32.511,2.041,5540490899237448.0,0.6325795623077743,3.0,87,1
Dengue virus,esm2_t33_650M_UR50D,650M,full,42.8254,32.224,2.032,5516506090149840.0,0.642419661598644,3.0,87,2
Dengue virus,esm2_t33_650M_UR50D,650M,full,42.9749,32.531,2.094,5588460517412664.0,0.6501910951402452,3.0,90,3
Dengue virus,esm2_t33_650M_UR50D,650M,LoRA,52.403,26.449,1.66,5566439757113928.0,0.6638578875311489,3.0,87,1
Dengue virus,esm2_t33_650M_UR50D,650M,LoRA,52.3301,26.371,1.663,5542342615308240.0,0.6626175409075857,3.0,87,2
Dengue virus,esm2_t33_650M_UR50D,650M,LoRA,52.912,26.421,1.701,5614634040725304.0,0.6563004387749566,3.0,90,3
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,130.6638,31.661,1.997,857470192524036.0,0.6128291864504759,3.0,261,1
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,132.4532,31.913,2.016,876124366400556.0,0.5971452948752414,3.0,267,2
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,131.7841,31.848,2.003,869906308441716.0,0.6126842787771514,3.0,264,3
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,49.8928,82.918,5.231,191957846114916.0,0.624279548381937,3.0,261,1
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,50.5454,83.628,5.282,196133868873036.0,0.6084941621130325,3.0,267,2
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,50.3055,83.43,5.248,194741861286996.0,0.6227693702235366,3.0,264,3
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,106.2499,38.937,2.456,846908364008196.0,0.6282914260338093,3.0,261,1
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,107.7121,39.243,2.479,865332766415916.0,0.6301532845372118,3.0,267,2
