label,probs,preds
1,0.49232033,0
1,0.476857,0
0,0.51661134,1
0,0.5079631,1
0,0.52388835,1
0,0.48904607,0
0,0.52399063,1
0,0.49160942,0
0,0.5023686,1
0,0.52507997,1
0,0.4841923,0
0,0.4821964,0
0,0.52850854,1
0,0.5169644,1
0,0.4920595,0
0,0.48443976,0
0,0.4927063,0
0,0.48940718,0
1,0.5048868,1
1,0.5352921,1
1,0.5205571,1
1,0.5027719,1
1,0.520057,1
1,0.5195903,1
1,0.5111652,1
1,0.51836973,1
1,0.51129174,1
1,0.5068416,1
1,0.5072861,1
1,0.5304077,1
1,0.5135866,1
1,0.52856886,1
1,0.5339247,1
1,0.53300565,1
0,0.5263105,1
0,0.50259733,1
0,0.50047874,1
0,0.51804274,1
0,0.5049726,1
0,0.4936743,0
0,0.5162947,1
0,0.5030209,1
0,0.494953,0
0,0.4875208,0
0,0.49854466,0
0,0.5091673,1
0,0.49826288,0
0,0.49309587,0
0,0.5024383,1
0,0.52300775,1
0,0.48126382,0
0,0.485675,0
0,0.51142746,1
0,0.48084635,0
0,0.47960317,0
0,0.4894309,0
0,0.49472305,0
0,0.49549136,0
0,0.4695749,0
0,0.49284965,0
0,0.4820365,0
0,0.47370964,0
0,0.48261306,0
0,0.5011195,1
0,0.46124417,0
0,0.515358,1
0,0.4890555,0
0,0.49689654,0
0,0.48167723,0
0,0.4719845,0
0,0.4961542,0
0,0.5028267,1
0,0.4769127,0
0,0.4943051,0
0,0.47042575,0
0,0.47955894,0
0,0.48212653,0
0,0.50349015,1
0,0.471801,0
0,0.49894053,0
0,0.49826685,0
0,0.49647126,0
0,0.47584412,0
0,0.4842119,0
0,0.49443823,0
0,0.46310645,0
0,0.5026532,1
0,0.4899208,0
0,0.47105914,0
0,0.4986657,0
0,0.51100034,1
0,0.4844078,0
0,0.4819988,0
0,0.4854797,0
0,0.48004514,0
0,0.4890098,0
0,0.49857897,0
0,0.48841107,0
0,0.51497674,1
0,0.4990066,0
0,0.5291275,1
0,0.5102124,1
0,0.49112612,0
0,0.5006194,1
0,0.5078936,1
0,0.500186,1
0,0.51358604,1
0,0.50763845,1
0,0.5083153,1
0,0.4904091,0
0,0.50312847,1
0,0.48156163,0
0,0.487978,0
0,0.4813393,0
0,0.48753786,0
0,0.50683016,1
0,0.5160279,1
0,0.48912475,0
0,0.4957644,0
0,0.5240295,1
0,0.50905275,1
0,0.5053491,1
0,0.50619155,1
0,0.50015,1
0,0.49315438,0
0,0.4897954,0
0,0.510217,1
0,0.48190448,0
0,0.4822895,0
0,0.4666004,0
0,0.47524145,0
0,0.5060863,1
0,0.506884,1
0,0.48387808,0
0,0.49862447,0
0,0.5220991,1
0,0.50917906,1
0,0.49454224,0
0,0.51568687,1
0,0.5065809,1
0,0.5201997,1
0,0.52669126,1
0,0.48854,0
0,0.5157707,1
0,0.506068,1
0,0.49936432,0
0,0.5170041,1
0,0.52621615,1
0,0.5494679,1
0,0.49531427,0
0,0.52609086,1
0,0.5063766,1
0,0.48710215,0
0,0.5243362,1
0,0.5418623,1
0,0.5244816,1
0,0.5008403,1
0,0.506069,1
0,0.52845436,1
0,0.51911473,1
1,0.5112396,1
1,0.5300539,1
1,0.5206442,1
1,0.49996683,0
1,0.50132704,1
1,0.5225582,1
1,0.4934299,0
1,0.5203463,1
1,0.53457373,1
1,0.5363949,1
1,0.52055055,1
1,0.5050407,1
1,0.51773757,1
1,0.514729,1
1,0.5287637,1
1,0.52930033,1
1,0.54134,1
1,0.52194965,1
0,0.4990936,0
0,0.5118138,1
0,0.48951006,0
0,0.492351,0
0,0.52652943,1
0,0.51655734,1
0,0.5420074,1
1,0.5387233,1
1,0.48698503,0
1,0.5062342,1
1,0.51852643,1
1,0.52042955,1
0,0.511018,1
0,0.5233051,1
0,0.5350023,1
0,0.5076338,1
0,0.51836467,1
0,0.5125756,1
0,0.51362145,1
0,0.51211214,1
0,0.51596993,1
0,0.5035565,1
0,0.5204014,1
0,0.4813506,0
0,0.5170556,1
0,0.50607127,1
0,0.50367826,1
0,0.49930593,0
0,0.5004727,1
0,0.5353517,1
0,0.5137993,1
0,0.5186954,1
0,0.52629846,1
0,0.51002556,1
0,0.52612746,1
0,0.51637316,1
0,0.53475654,1
0,0.51310253,1
0,0.5144365,1
0,0.52098113,1
0,0.5117081,1
0,0.51092935,1
0,0.517398,1
0,0.5088272,1
0,0.54345745,1
0,0.5332788,1
0,0.4995546,0
0,0.48654678,0
0,0.53418803,1
0,0.513274,1
0,0.52738863,1
0,0.5174241,1
0,0.5096279,1
0,0.5201236,1
0,0.4918905,0
0,0.5257018,1
0,0.5019209,1
0,0.5126816,1
0,0.4876596,0
0,0.5106697,1
0,0.54628,1
0,0.49333593,0
0,0.50286114,1
0,0.4873781,0
0,0.5059535,1
0,0.4983689,0
0,0.47565156,0
0,0.49686265,0
0,0.48424843,0
0,0.48337555,0
0,0.49229628,0
0,0.49281046,0
0,0.48447958,0
0,0.48926464,0
0,0.48013252,0
0,0.49001297,0
0,0.4904058,0
0,0.50184405,1
0,0.46860024,0
0,0.49917576,0
0,0.49382877,0
0,0.49412635,0
0,0.5120914,1
1,0.5061746,1
1,0.52084327,1
1,0.5001035,1
1,0.48995662,0
1,0.5110206,1
0,0.48870805,0
0,0.5009813,1
0,0.49588722,0
0,0.48897362,0
0,0.48881733,0
1,0.5153216,1
1,0.50375026,1
1,0.49888867,0
1,0.50636554,1
1,0.5134857,1
0,0.51078796,1
0,0.4862515,0
0,0.49749222,0
0,0.4999945,0
0,0.50515825,1
0,0.49492466,0
0,0.5077315,1
0,0.50629485,1
0,0.5013549,1
0,0.50037503,1
0,0.506809,1
0,0.49992993,0
0,0.49644238,0
0,0.49169436,0
0,0.50758034,1
0,0.49849713,0
0,0.4666438,0
0,0.4740255,0
0,0.51819915,1
0,0.4989831,0
0,0.5119953,1
0,0.49954656,0
0,0.53415656,1
0,0.5157331,1
0,0.51735044,1
0,0.5307826,1
0,0.5184947,1
0,0.5207688,1
0,0.4848991,0
0,0.51522547,1
1,0.51468456,1
1,0.51089704,1
1,0.5126342,1
1,0.5287918,1
1,0.53732955,1
1,0.50195324,1
1,0.55814373,1
1,0.4903,0
1,0.50538605,1
1,0.51238775,1
1,0.541396,1
1,0.5095684,1
1,0.5011236,1
1,0.5230247,1
1,0.51620567,1
1,0.51352334,1
1,0.48809463,0
1,0.4969377,0
1,0.5183786,1
1,0.49405277,0
1,0.5105697,1
1,0.5053858,1
1,0.5228026,1
1,0.5335699,1
1,0.5264307,1
1,0.51984954,1
1,0.5219228,1
1,0.5286681,1
0,0.5072216,1
0,0.523252,1
0,0.5151489,1
0,0.5170006,1
0,0.50233155,1
0,0.5209269,1
0,0.49517348,0
0,0.5265412,1
0,0.54755646,1
0,0.5493402,1
0,0.51800996,1
0,0.49413836,0
0,0.51604974,1
0,0.49957475,0
0,0.48020053,0
0,0.48794803,0
0,0.53638744,1
0,0.4835046,0
0,0.5038276,1
0,0.51140165,1
0,0.5199165,1
0,0.517244,1
0,0.5246168,1
0,0.54693663,1
0,0.53163767,1
0,0.5044442,1
0,0.5223499,1
0,0.54696316,1
0,0.49753764,0
0,0.51907325,1
0,0.5040113,1
0,0.5199999,1
0,0.5067018,1
0,0.50322753,1
0,0.52705353,1
0,0.5248814,1
0,0.49368703,0
0,0.4985879,0
0,0.5027205,1
0,0.5064711,1
0,0.5090296,1
0,0.49128878,0
0,0.5065891,1
0,0.50668794,1
0,0.5233121,1
1,0.46258152,0
1,0.4677389,0
1,0.45824456,0
1,0.45577264,0
1,0.47008488,0
1,0.47445726,0
1,0.47172832,0
1,0.47509015,0
1,0.48877013,0
1,0.46849695,0
1,0.46177053,0
1,0.46286502,0
1,0.4799149,0
1,0.46368796,0
1,0.47294638,0
1,0.4589062,0
1,0.45112318,0
1,0.46566528,0
1,0.47727475,0
1,0.47041512,0
1,0.48128337,0
1,0.493643,0
1,0.46593097,0
1,0.46231687,0
1,0.4614724,0
1,0.476992,0
1,0.4670306,0
1,0.47948062,0
1,0.46102926,0
1,0.47498903,0
1,0.48592868,0
1,0.5003211,1
1,0.49721,0
1,0.5051339,1
1,0.49246567,0
1,0.5080305,1
1,0.49776185,0
1,0.52429837,1
1,0.5058889,1
1,0.4574109,0
1,0.45172948,0
1,0.43101025,0
1,0.45328858,0
1,0.4231724,0
1,0.4485277,0
1,0.44378105,0
1,0.46360567,0
1,0.4514348,0
1,0.44408575,0
1,0.4587681,0
1,0.44900656,0
1,0.42782453,0
0,0.46029073,0
0,0.44231611,0
0,0.4457762,0
0,0.44706765,0
0,0.44857913,0
0,0.43624124,0
0,0.45028514,0
0,0.4620664,0
0,0.44996208,0
0,0.46344072,0
0,0.44143647,0
0,0.46123198,0
0,0.45498943,0
0,0.43204919,0
0,0.4313034,0
0,0.4562952,0
0,0.42075476,0
0,0.45506695,0
0,0.4346687,0
0,0.44964227,0
0,0.45946866,0
0,0.4439096,0
0,0.44477004,0
0,0.46027982,0
0,0.4597988,0
0,0.42461386,0
0,0.44631672,0
0,0.44335705,0
0,0.46007332,0
0,0.45575288,0
0,0.4583703,0
0,0.44607964,0
0,0.44672266,0
0,0.4468272,0
0,0.45664257,0
0,0.45072109,0
1,0.43359303,0
1,0.459749,0
1,0.45387217,0
1,0.45981365,0
1,0.48112923,0
1,0.44480017,0
0,0.4408988,0
0,0.46222627,0
0,0.45988497,0
0,0.4499866,0
0,0.46319494,0
0,0.46174312,0
0,0.45068502,0
0,0.44298112,0
0,0.45195302,0
0,0.45792675,0
0,0.44529763,0
0,0.43381536,0
0,0.46034053,0
0,0.44534624,0
0,0.4587543,0
0,0.47068238,0
0,0.4519713,0
0,0.45735005,0
0,0.4515001,0
0,0.42619067,0
0,0.4625681,0
0,0.44733286,0
0,0.46295947,0
0,0.454631,0
0,0.46514177,0
0,0.46063754,0
0,0.4705673,0
0,0.44598028,0
0,0.44719142,0
0,0.46179888,0
0,0.4494103,0
0,0.465892,0
0,0.44129166,0
0,0.4533305,0
0,0.44270352,0
0,0.45431206,0
0,0.45540404,0
0,0.44854486,0
0,0.4611559,0
0,0.4574022,0
0,0.45620078,0
0,0.45644668,0
0,0.42932895,0
0,0.42105108,0
0,0.4411434,0
0,0.4626752,0
0,0.43417245,0
0,0.44130465,0
0,0.4409459,0
0,0.4583171,0
0,0.4260197,0
0,0.45015448,0
0,0.43994212,0
0,0.42322063,0
0,0.4586269,0
0,0.4252696,0
0,0.46621722,0
0,0.44663137,0
0,0.45290735,0
0,0.47059768,0
0,0.45209575,0
0,0.4569137,0
0,0.4514654,0
0,0.42955226,0
0,0.45654815,0
0,0.42839956,0
0,0.46416116,0
0,0.43753532,0
0,0.44889778,0
0,0.45036232,0
0,0.4250844,0
0,0.42951545,0
0,0.44104803,0
0,0.4517066,0
0,0.4471805,0
0,0.44716886,0
0,0.4486321,0
0,0.45982647,0
0,0.41873342,0
0,0.41791975,0
0,0.4462763,0
0,0.46371308,0
0,0.4477786,0
0,0.4516612,0
0,0.44816768,0
0,0.45207712,0
0,0.45734322,0
0,0.45462102,0
0,0.43425044,0
0,0.4452482,0
0,0.4565518,0
0,0.46968082,0
0,0.44987276,0
0,0.4346541,0
0,0.45446146,0
0,0.45213723,0
0,0.4387138,0
0,0.46382865,0
0,0.45744917,0
0,0.43449232,0
0,0.45350772,0
0,0.4391264,0
0,0.4549992,0
0,0.44918433,0
0,0.4275612,0
0,0.4527314,0
0,0.42267618,0
0,0.44945598,0
0,0.4483318,0
0,0.42259783,0
0,0.44661927,0
0,0.47088405,0
0,0.45997033,0
0,0.4412305,0
0,0.46354583,0
0,0.4738415,0
0,0.4764805,0
0,0.46200293,0
0,0.48539877,0
0,0.45594752,0
0,0.47519472,0
0,0.43786597,0
0,0.42990625,0
0,0.47075146,0
0,0.45825896,0
0,0.46160874,0
0,0.4319257,0
0,0.45536727,0
0,0.46778423,0
0,0.4550947,0
0,0.46152475,0
0,0.4960273,0
0,0.47156537,0
0,0.44578996,0
0,0.48261282,0
0,0.47587806,0
0,0.45044467,0
0,0.44223794,0
0,0.47587976,0
0,0.4611078,0
0,0.44599038,0
0,0.45548868,0
0,0.46524417,0
0,0.43430912,0
0,0.46761066,0
0,0.46157488,0
0,0.4551389,0
0,0.45446554,0
0,0.44799954,0
0,0.47076708,0
0,0.4433867,0
0,0.44838956,0
0,0.49227357,0
0,0.4942812,0
0,0.44419837,0
0,0.49112317,0
1,0.480278,0
1,0.46017846,0
1,0.46769345,0
1,0.46936876,0
1,0.46851364,0
1,0.4476459,0
1,0.45034805,0
0,0.4376343,0
0,0.43323827,0
0,0.4486789,0
0,0.45932937,0
0,0.4384907,0
0,0.44727132,0
0,0.45234346,0
0,0.4727692,0
0,0.45121962,0
0,0.4697924,0
0,0.4911897,0
0,0.44278553,0
0,0.4706047,0
0,0.47888154,0
0,0.48530406,0
0,0.47169065,0
0,0.4655178,0
0,0.45252952,0
0,0.46582487,0
0,0.47629532,0
0,0.46340442,0
0,0.452982,0
0,0.45169246,0
0,0.47955355,0
0,0.45329875,0
0,0.42940387,0
0,0.44201759,0
0,0.45276895,0
0,0.46073025,0
0,0.45810944,0
0,0.4747803,0
0,0.48834014,0
0,0.4654212,0
0,0.45489758,0
0,0.48227885,0
0,0.445736,0
0,0.46920642,0
0,0.47839198,0
1,0.45114055,0
1,0.4548602,0
1,0.4688483,0
1,0.42950875,0
1,0.45449165,0
1,0.4464469,0
1,0.4566532,0
1,0.43936756,0
1,0.4418554,0
1,0.4374491,0
1,0.4486605,0
1,0.43052375,0
0,0.46027273,0
0,0.4424093,0
0,0.46625644,0
0,0.46397114,0
0,0.44563878,0
0,0.42802772,0
0,0.43262845,0
0,0.45642102,0
0,0.45392153,0
0,0.45888966,0
0,0.46956,0
0,0.46741948,0
0,0.47566983,0
0,0.4843437,0
0,0.47436568,0
0,0.4505355,0
0,0.4777955,0
0,0.4820883,0
0,0.46912313,0
0,0.4706283,0
0,0.4335638,0
0,0.4350786,0
0,0.43495393,0
0,0.44521347,0
0,0.4563357,0
0,0.45685738,0
0,0.4328235,0
0,0.46020404,0
0,0.43181124,0
0,0.46422428,0
0,0.45797595,0
0,0.4657066,0
0,0.4648473,0
0,0.47058675,0
0,0.47689712,0
0,0.44848347,0
0,0.47478345,0
0,0.4652708,0
0,0.4646067,0
0,0.4788274,0
0,0.46286038,0
0,0.43361422,0
0,0.4464272,0
0,0.46726343,0
0,0.42570698,0
0,0.45092005,0
0,0.4341855,0
0,0.45147297,0
0,0.42536464,0
0,0.4583648,0
0,0.45502895,0
0,0.50115275,1
0,0.48830166,0
0,0.4433868,0
0,0.48464647,0
0,0.4817203,0
0,0.4495061,0
0,0.4713097,0
0,0.485445,0
0,0.47069487,0
1,0.48315856,0
1,0.4612447,0
1,0.4472297,0
1,0.4612703,0
1,0.4432082,0
1,0.45714593,0
0,0.43704218,0
0,0.44935793,0
0,0.4580304,0
0,0.45277795,0
0,0.46644875,0
0,0.4992263,0
0,0.47014484,0
0,0.4439145,0
0,0.46741796,0
0,0.48608086,0
0,0.45456883,0
0,0.47402173,0
1,0.48749578,0
1,0.4632565,0
1,0.4733904,0
1,0.45581153,0
1,0.4462156,0
1,0.44854072,0
0,0.44576284,0
0,0.45771706,0
0,0.47225294,0
0,0.45639792,0
0,0.45776445,0
0,0.4640903,0
0,0.481519,0
0,0.47385198,0
0,0.45227867,0
0,0.4753568,0
0,0.46311572,0
0,0.490318,0
0,0.45626578,0
0,0.47045156,0
0,0.4710857,0
0,0.46025184,0
0,0.48338887,0
0,0.45686054,0
0,0.4597342,0
0,0.4658335,0
0,0.46789312,0
0,0.4618745,0
1,0.4409466,0
1,0.44893488,0
1,0.45534098,0
1,0.4597225,0
1,0.46339023,0
1,0.48095065,0
1,0.4831707,0
0,0.45552722,0
0,0.4852647,0
0,0.45004398,0
0,0.46691838,0
0,0.46571052,0
0,0.45581052,0
0,0.45421156,0
0,0.44395933,0
0,0.45381528,0
0,0.43574917,0
0,0.4532566,0
0,0.44829223,0
1,0.46009701,0
1,0.45245814,0
1,0.43130445,0
1,0.45166266,0
1,0.42198285,0
1,0.44748005,0
1,0.44409338,0
1,0.46472055,0
1,0.4487063,0
1,0.44540098,0
1,0.4553739,0
1,0.44834518,0
1,0.42786416,0
0,0.46124822,0
0,0.44171432,0
0,0.4469033,0
0,0.44479007,0
0,0.4505656,0
0,0.43553758,0
0,0.44944915,0
0,0.45853415,0
0,0.44626263,0
0,0.46344408,0
0,0.43963006,0
0,0.46124753,0
0,0.45829478,0
0,0.43309736,0
0,0.42899248,0
0,0.4515328,0
0,0.4193194,0
0,0.4544782,0
0,0.4331348,0
0,0.44815293,0
0,0.45306864,0
0,0.4417257,0
0,0.43850288,0
0,0.45723465,0
0,0.45559546,0
0,0.4237374,0
0,0.4446064,0
0,0.44039673,0
0,0.45986992,0
0,0.4526804,0
0,0.4572789,0
0,0.44711718,0
0,0.44681022,0
0,0.44544107,0
0,0.45247418,0
0,0.4491658,0
1,0.4351849,0
1,0.4612919,0
1,0.45133415,0
1,0.46093434,0
1,0.47642946,0
1,0.43932638,0
0,0.43767092,0
0,0.4577882,0
0,0.4630612,0
0,0.45060992,0
0,0.4639677,0
0,0.4646434,0
0,0.44802997,0
0,0.44581962,0
0,0.45083478,0
0,0.45949492,0
0,0.44293058,0
0,0.43415862,0
0,0.45656267,0
0,0.4492104,0
0,0.45956853,0
0,0.46785626,0
0,0.4533107,0
0,0.45865068,0
0,0.4547046,0
0,0.4249009,0
0,0.46635258,0
0,0.4471232,0
0,0.46446225,0
0,0.45129967,0
0,0.4719349,0
0,0.4623863,0
0,0.47168905,0
0,0.44826266,0
0,0.44525164,0
0,0.46459636,0
0,0.44755614,0
0,0.46633437,0
0,0.44275734,0
0,0.45288292,0
0,0.44355375,0
0,0.45795995,0
0,0.45309144,0
0,0.453506,0
0,0.46438122,0
0,0.4556761,0
0,0.45835894,0
0,0.4579873,0
0,0.43032563,0
0,0.4251225,0
0,0.44108322,0
0,0.4597623,0
0,0.4339668,0
0,0.44376275,0
0,0.44366336,0
0,0.46003634,0
0,0.4267766,0
0,0.44627798,0
0,0.44035953,0
0,0.42117763,0
0,0.45771962,0
0,0.42370448,0
0,0.46821642,0
0,0.4431447,0
0,0.45273626,0
0,0.46821168,0
0,0.4520936,0
0,0.4533534,0
0,0.45136097,0
0,0.43262425,0
0,0.45361274,0
0,0.42821118,0
0,0.4617417,0
0,0.43657893,0
0,0.44695967,0
0,0.4512898,0
0,0.42594215,0
0,0.42616194,0
0,0.4360634,0
0,0.45018485,0
0,0.44799438,0
0,0.44792405,0
0,0.4505478,0
0,0.4599746,0
0,0.42130965,0
0,0.41875118,0
0,0.4404822,0
0,0.4647968,0
0,0.4423885,0
0,0.45179716,0
0,0.44552818,0
0,0.44982448,0
0,0.4575092,0
0,0.45401102,0
0,0.43299112,0
0,0.44083124,0
0,0.45202184,0
0,0.47039115,0
0,0.440877,0
0,0.43373293,0
0,0.45035297,0
0,0.45077816,0
0,0.44135836,0
0,0.45522848,0
0,0.45143726,0
0,0.43125287,0
0,0.44899255,0
0,0.42747292,0
0,0.447728,0
0,0.44519114,0
0,0.42072257,0
0,0.44612747,0
0,0.42541078,0
0,0.44481468,0
0,0.447474,0
0,0.41974255,0
0,0.44704083,0
0,0.4734673,0
0,0.4563624,0
0,0.4371422,0
0,0.4621679,0
0,0.469979,0
0,0.4743203,0
0,0.46592623,0
0,0.489038,0
0,0.4595786,0
0,0.47546878,0
0,0.43716857,0
0,0.42971918,0
0,0.46571776,0
0,0.45369568,0
0,0.45625818,0
0,0.43050182,0
0,0.4555787,0
0,0.4606478,0
0,0.46017408,0
0,0.46645442,0
0,0.492484,0
0,0.4672758,0
0,0.43475673,0
0,0.47434172,0
0,0.4736507,0
0,0.45089033,0
0,0.43541735,0
0,0.47492456,0
0,0.46224025,0
0,0.45171914,0
0,0.45705137,0
0,0.46952868,0
0,0.43185493,0
0,0.46062768,0
0,0.45361373,0
0,0.44975817,0
0,0.45211095,0
0,0.4455866,0
0,0.46236938,0
0,0.43701348,0
0,0.44370797,0
0,0.48617876,0
0,0.47477475,0
0,0.4369543,0
0,0.48851794,0
1,0.4742247,0
1,0.45990947,0
1,0.46900254,0
1,0.47079173,0
1,0.4701313,0
1,0.44631642,0
1,0.44262475,0
0,0.43757677,0
0,0.42867208,0
0,0.4409795,0
0,0.4508981,0
0,0.43385532,0
0,0.44675377,0
0,0.4515802,0
0,0.4611202,0
0,0.44422206,0
0,0.45997456,0
0,0.49126402,0
0,0.43342355,0
0,0.46104416,0
0,0.474743,0
0,0.47911796,0
0,0.46661523,0
0,0.46268553,0
0,0.45474464,0
0,0.47609994,0
0,0.4758307,0
0,0.45751724,0
0,0.4431829,0
0,0.44706795,0
0,0.46598652,0
0,0.45227122,0
0,0.44082925,0
0,0.451422,0
0,0.4552031,0
0,0.46808517,0
0,0.45763683,0
0,0.47104174,0
0,0.4842021,0
0,0.46835756,0
0,0.45395398,0
0,0.48470193,0
0,0.45195988,0
0,0.47639596,0
0,0.4703559,0
1,0.46684834,0
1,0.4579839,0
1,0.46726748,0
1,0.4399881,0
1,0.47459042,0
1,0.45484117,0
1,0.46475232,0
1,0.44454697,0
1,0.45801508,0
1,0.46117,0
1,0.47053614,0
1,0.4508232,0
0,0.4681438,0
0,0.4479784,0
0,0.46251115,0
0,0.4621551,0
0,0.4584339,0
0,0.4341622,0
0,0.42609254,0
0,0.45566177,0
0,0.4543553,0
0,0.4626416,0
0,0.48009342,0
0,0.4711376,0
0,0.46532872,0
0,0.4882579,0
0,0.48042995,0
0,0.46343952,0
