label,probs,preds
1,0.69165295,1
1,0.60975355,1
1,0.7325412,1
1,0.75957507,1
1,0.6597565,1
1,0.71507543,1
1,0.60654426,1
1,0.7699116,1
1,0.48942563,0
1,0.5799755,1
1,0.6689,1
1,0.668207,1
1,0.4764728,0
1,0.6378439,1
1,0.6010299,1
1,0.6017458,1
1,0.66007864,1
0,0.7137354,1
0,0.67407435,1
0,0.827904,1
0,0.70210564,1
0,0.5245639,1
0,0.604233,1
0,0.74144864,1
0,0.60742867,1
0,0.71622527,1
0,0.73567736,1
0,0.7976549,1
0,0.7718852,1
0,0.7821743,1
0,0.7091666,1
0,0.66173124,1
0,0.5123801,1
0,0.52873427,1
0,0.7026021,1
0,0.52291226,1
0,0.7199507,1
0,0.66065824,1
0,0.4352641,0
0,0.5110388,1
0,0.27927712,0
0,0.47331786,0
0,0.5605649,1
0,0.4524578,0
0,0.80065554,1
0,0.7572791,1
0,0.6743339,1
0,0.6589771,1
0,0.84287107,1
0,0.82672775,1
0,0.8431417,1
0,0.84516656,1
0,0.66405845,1
0,0.72041976,1
0,0.6363703,1
0,0.7372668,1
0,0.62551546,1
0,0.7566495,1
0,0.62862194,1
0,0.71290404,1
0,0.6119871,1
0,0.71834373,1
0,0.75268483,1
0,0.5838102,1
0,0.5640573,1
1,0.7048006,1
1,0.6305934,1
1,0.64770883,1
1,0.54735774,1
1,0.6756718,1
1,0.758721,1
1,0.5756129,1
1,0.6022112,1
1,0.8786904,1
1,0.79386026,1
1,0.4548467,0
1,0.6174521,1
0,0.70770866,1
0,0.71002376,1
0,0.7955423,1
0,0.69752043,1
0,0.704193,1
0,0.7623291,1
0,0.7708983,1
0,0.66373533,1
0,0.61498046,1
1,0.6770649,1
1,0.43958068,0
1,0.72610396,1
1,0.6566574,1
1,0.5484239,1
1,0.48649284,0
1,0.71767914,1
1,0.43014953,0
0,0.28424495,0
0,0.56480205,1
0,0.2687598,0
0,0.5775936,1
0,0.38894016,0
0,0.56160504,1
0,0.2951827,0
0,0.57789385,1
0,0.36265278,0
0,0.503357,1
0,0.33608153,0
0,0.7108784,1
0,0.5979373,1
0,0.5901681,1
0,0.47769934,0
0,0.65954596,1
0,0.7833033,1
0,0.62825865,1
0,0.5260461,1
0,0.67953277,1
0,0.65671444,1
0,0.8324282,1
0,0.5861636,1
1,0.72139746,1
1,0.74291384,1
1,0.7799541,1
1,0.67403996,1
1,0.603137,1
1,0.7321629,1
1,0.7320006,1
1,0.33785325,0
1,0.6096013,1
1,0.5353636,1
1,0.52346885,1
1,0.5211347,1
1,0.4362817,0
1,0.3521211,0
1,0.3032114,0
1,0.62029296,1
1,0.41727313,0
1,0.50408477,1
1,0.37977055,0
1,0.44413796,0
1,0.43965733,0
1,0.61408055,1
1,0.48343787,0
1,0.35431194,0
1,0.5395074,1
1,0.47863367,0
1,0.4201435,0
1,0.23331782,0
1,0.29942986,0
1,0.3662504,0
1,0.32133922,0
1,0.48926833,0
1,0.27671227,0
1,0.48546392,0
1,0.37661827,0
1,0.41493955,0
1,0.3938165,0
1,0.35119623,0
1,0.49068198,0
1,0.5603175,1
1,0.29123554,0
1,0.38934687,0
1,0.49896234,0
1,0.45165545,0
1,0.41150594,0
1,0.26866475,0
1,0.44699985,0
1,0.5182057,1
1,0.3925704,0
1,0.44876823,0
1,0.44804406,0
1,0.31002852,0
1,0.45297575,0
1,0.65156645,1
1,0.43150994,0
1,0.58781284,1
1,0.36675233,0
1,0.71029276,1
1,0.5358202,1
1,0.66360915,1
1,0.8050568,1
1,0.81933826,1
1,0.7796963,1
1,0.8876002,1
1,0.7147467,1
1,0.6800923,1
1,0.6989385,1
1,0.7641552,1
1,0.8204563,1
1,0.85791254,1
1,0.84454894,1
1,0.80906475,1
1,0.8630323,1
1,0.89838994,1
1,0.6413429,1
1,0.5656544,1
1,0.7306426,1
1,0.53726876,1
1,0.51598907,1
1,0.5098007,1
1,0.53147405,1
1,0.4455746,0
1,0.51872706,1
1,0.51797444,1
1,0.664442,1
1,0.60283613,1
1,0.5417998,1
1,0.53332454,1
1,0.58511114,1
1,0.5574908,1
1,0.595772,1
1,0.2849084,0
1,0.35958982,0
1,0.31280437,0
1,0.4669593,0
1,0.59741443,1
1,0.525831,1
1,0.53729355,1
1,0.5242413,1
1,0.43593913,0
1,0.4860807,0
1,0.33553374,0
1,0.41743848,0
1,0.63572145,1
1,0.46532813,0
1,0.36837912,0
1,0.4998749,0
1,0.6570913,1
1,0.6137095,1
1,0.73384,1
1,0.5195273,1
1,0.5271244,1
1,0.33073854,0
1,0.71929425,1
1,0.6638066,1
1,0.64384246,1
1,0.51917493,1
1,0.8114772,1
1,0.71295637,1
1,0.7871633,1
1,0.7278735,1
1,0.6388241,1
1,0.51986766,1
1,0.5646703,1
1,0.4736969,0
1,0.60776675,1
1,0.5721722,1
1,0.43950623,0
1,0.4928485,0
1,0.37349215,0
1,0.6495976,1
1,0.26823083,0
1,0.6976928,1
1,0.79150385,1
1,0.8337121,1
1,0.81531215,1
1,0.828285,1
1,0.8416439,1
1,0.8666788,1
1,0.9046396,1
1,0.82371694,1
1,0.90383387,1
1,0.93617195,1
1,0.84306705,1
1,0.83835626,1
1,0.7935076,1
1,0.28877875,0
1,0.646226,1
1,0.8578562,1
1,0.837699,1
1,0.45934984,0
1,0.7616823,1
1,0.6993495,1
1,0.8295734,1
1,0.7461816,1
1,0.6732459,1
1,0.6341119,1
1,0.71435726,1
1,0.4954269,0
1,0.6824966,1
1,0.7916646,1
1,0.8507842,1
1,0.50369334,1
1,0.6021915,1
1,0.7023256,1
1,0.76279444,1
1,0.7542339,1
1,0.7222499,1
1,0.78269684,1
1,0.8636199,1
1,0.6317881,1
1,0.7611153,1
1,0.70599806,1
1,0.7096285,1
1,0.5623294,1
1,0.058606837,0
1,0.12657563,0
1,0.10229215,0
1,0.052164424,0
1,0.1496681,0
1,0.11684136,0
1,0.096515484,0
1,0.18284708,0
1,0.23078728,0
1,0.16311346,0
1,0.06883178,0
1,0.03439031,0
1,0.12633342,0
1,0.09726658,0
1,0.13446888,0
1,0.12513642,0
1,0.13617045,0
1,0.5807892,1
1,0.5804265,1
1,0.69762444,1
1,0.84763175,1
1,0.64552206,1
1,0.879428,1
1,0.6317748,1
1,0.69039106,1
1,0.5274668,1
1,0.8007973,1
1,0.8595622,1
1,0.90310466,1
1,0.8552279,1
1,0.5810357,1
1,0.8504442,1
1,0.77265644,1
1,0.7171517,1
1,0.78761834,1
1,0.5045333,1
1,0.65713376,1
1,0.7114886,1
1,0.82291,1
1,0.6749767,1
1,0.8081042,1
1,0.3160381,0
1,0.3881531,0
1,0.4309046,0
1,0.48578972,0
1,0.463084,0
1,0.5347993,1
1,0.62020373,1
1,0.47068313,0
1,0.6896973,1
1,0.67959344,1
1,0.6688246,1
1,0.5151772,1
1,0.70697176,1
1,0.58731997,1
1,0.66399246,1
1,0.7468584,1
1,0.6728911,1
1,0.64132184,1
1,0.78870714,1
1,0.81521505,1
1,0.6975177,1
1,0.59186506,1
1,0.7509118,1
1,0.6454276,1
1,0.6186059,1
0,0.30032095,0
0,0.7200333,1
0,0.68855387,1
0,0.47466063,0
0,0.51352626,1
0,0.77994335,1
0,0.8126214,1
0,0.778816,1
1,0.73236746,1
1,0.7353529,1
1,0.6256709,1
1,0.5436004,1
1,0.57616585,1
1,0.6582087,1
1,0.6209533,1
1,0.6285032,1
1,0.7011599,1
1,0.5856526,1
1,0.7505476,1
1,0.81685317,1
1,0.6790402,1
1,0.85214,1
1,0.8007223,1
1,0.67589384,1
1,0.8418919,1
1,0.8276172,1
1,0.70579773,1
1,0.6097713,1
1,0.80318403,1
1,0.7277192,1
1,0.71271026,1
0,0.8148558,1
0,0.53480196,1
0,0.61044633,1
0,0.613111,1
0,0.6712577,1
0,0.62804234,1
0,0.66016895,1
0,0.45659962,0
0,0.47084022,0
0,0.51786983,1
0,0.28082445,0
0,0.4042619,0
0,0.38608155,0
0,0.42309132,0
0,0.44708595,0
0,0.49633136,0
0,0.43824002,0
0,0.40857154,0
0,0.5268248,1
0,0.3248394,0
0,0.50334394,1
0,0.42415285,0
0,0.3776818,0
0,0.6128945,1
0,0.58258253,1
0,0.4593167,0
0,0.26858133,0
0,0.34243953,0
0,0.5331893,1
0,0.5787548,1
0,0.48846406,0
0,0.6301176,1
0,0.3897898,0
1,0.5997412,1
1,0.720267,1
1,0.6526832,1
1,0.4386606,0
1,0.6244394,1
1,0.65950894,1
1,0.8895196,1
1,0.8109602,1
1,0.8173396,1
1,0.81660205,1
1,0.76439583,1
1,0.8908274,1
1,0.7745472,1
1,0.86827654,1
1,0.8270475,1
1,0.7064838,1
1,0.80880034,1
1,0.688637,1
1,0.81902486,1
1,0.7209644,1
1,0.7754755,1
1,0.85997105,1
1,0.71477073,1
1,0.78807986,1
1,0.8690838,1
1,0.89229953,1
1,0.72408867,1
1,0.8498607,1
1,0.8209216,1
1,0.8913429,1
1,0.8089755,1
1,0.7674307,1
1,0.89086384,1
1,0.8499624,1
1,0.9108878,1
1,0.7205337,1
1,0.6997995,1
1,0.6790708,1
1,0.69621813,1
1,0.7399268,1
1,0.48958883,0
1,0.5691377,1
1,0.55552036,1
1,0.6459893,1
1,0.69219613,1
1,0.69277275,1
1,0.5561162,1
1,0.65979266,1
1,0.6492025,1
1,0.81476146,1
1,0.8515011,1
1,0.518643,1
1,0.8468271,1
1,0.855265,1
1,0.687288,1
1,0.7651837,1
1,0.88426024,1
1,0.8052033,1
1,0.8230175,1
1,0.73663306,1
1,0.72671175,1
1,0.8407346,1
1,0.88481987,1
1,0.7608071,1
1,0.88413346,1
1,0.86306316,1
1,0.87197584,1
1,0.85168767,1
1,0.7769185,1
1,0.4627138,0
1,0.65266186,1
1,0.689909,1
1,0.75785804,1
1,0.5842371,1
1,0.7540718,1
1,0.63164395,1
1,0.5009467,1
1,0.55158293,1
1,0.77845234,1
1,0.61646426,1
1,0.8810252,1
1,0.7348917,1
1,0.6987217,1
1,0.558016,1
1,0.64812773,1
1,0.617306,1
1,0.78456503,1
1,0.71180046,1
1,0.75003135,1
1,0.8389777,1
1,0.7691625,1
1,0.79242605,1
1,0.7028178,1
1,0.72126746,1
1,0.7416423,1
1,0.6231157,1
1,0.45176837,0
1,0.49032226,0
1,0.5747757,1
1,0.58045024,1
1,0.45062461,0
1,0.69186246,1
1,0.7932949,1
1,0.67710996,1
1,0.76844144,1
1,0.6295676,1
1,0.75846165,1
1,0.7478461,1
1,0.6558522,1
1,0.68154454,1
1,0.652155,1
1,0.58328545,1
1,0.53088516,1
1,0.66887236,1
1,0.17404063,0
1,0.11496203,0
1,0.12827425,0
1,0.19943424,0
1,0.19575173,0
1,0.072008125,0
1,0.12633511,0
1,0.07118371,0
1,0.09157629,0
1,0.056449916,0
1,0.053506244,0
1,0.11025867,0
1,0.07980665,0
1,0.8713569,1
1,0.91782594,1
1,0.8596684,1
1,0.90839666,1
1,0.89285725,1
1,0.8665832,1
1,0.8980432,1
1,0.9236211,1
1,0.9223945,1
1,0.8640109,1
1,0.6064742,1
1,0.538286,1
1,0.6836308,1
1,0.6283827,1
1,0.79544026,1
1,0.70242405,1
1,0.50556433,1
1,0.59615767,1
1,0.723109,1
1,0.58885276,1
1,0.70557606,1
1,0.73759663,1
1,0.778112,1
1,0.7685122,1
1,0.76344866,1
1,0.559131,1
1,0.50568175,1
1,0.51651144,1
1,0.48291606,0
1,0.57870024,1
1,0.6261877,1
1,0.5925378,1
1,0.63038075,1
1,0.49401325,0
1,0.46910524,0
0,0.64949393,1
0,0.8324105,1
0,0.74576306,1
0,0.7010912,1
0,0.85814697,1
0,0.6495694,1
0,0.7305384,1
0,0.6971841,1
0,0.68977445,1
0,0.7068831,1
0,0.7634648,1
0,0.5604641,1
0,0.6634103,1
0,0.5902578,1
0,0.675367,1
0,0.6854828,1
0,0.69943994,1
0,0.622764,1
0,0.6622404,1
0,0.6696264,1
1,0.49595147,0
1,0.2785288,0
1,0.32837802,0
1,0.4287835,0
1,0.2686296,0
1,0.5485604,1
1,0.4481761,0
1,0.4082408,0
1,0.3486235,0
1,0.41616228,0
1,0.47313872,0
1,0.46623415,0
1,0.6247162,1
1,0.45904607,0
1,0.555522,1
1,0.72364473,1
1,0.53581053,1
1,0.53671926,1
1,0.5312935,1
1,0.6218279,1
1,0.51937836,1
1,0.52320844,1
1,0.7539569,1
1,0.7696445,1
1,0.7679986,1
1,0.8690655,1
1,0.61922216,1
1,0.65460426,1
1,0.6654772,1
1,0.7721544,1
0,0.8385922,1
0,0.6297908,1
0,0.81643796,1
0,0.8648874,1
0,0.8157437,1
0,0.7723077,1
0,0.8561466,1
0,0.8379431,1
0,0.790506,1
0,0.7751291,1
0,0.8774476,1
1,0.6687796,1
1,0.8298127,1
1,0.9042915,1
1,0.8113999,1
1,0.82491046,1
1,0.81297666,1
1,0.8615144,1
1,0.8263514,1
1,0.88514,1
1,0.76600814,1
1,0.87098587,1
1,0.85817796,1
1,0.8398747,1
1,0.86133546,1
1,0.6805753,1
1,0.5990546,1
1,0.68937445,1
1,0.7880369,1
1,0.7618202,1
1,0.7056796,1
1,0.7702384,1
1,0.7448552,1
1,0.7221978,1
1,0.6743547,1
1,0.8260912,1
0,0.07694259,0
0,0.26798522,0
0,0.18960221,0
0,0.21238756,0
0,0.5194797,1
0,0.37358564,0
0,0.17563328,0
0,0.3629668,0
0,0.25447932,0
0,0.356666,0
0,0.35940215,0
0,0.44030544,0
0,0.21957089,0
0,0.15692,0
1,0.6098399,1
1,0.7225445,1
1,0.4532377,0
1,0.6716192,1
1,0.6371305,1
1,0.6546255,1
1,0.79576194,1
0,0.70473516,1
0,0.59987444,1
0,0.6028916,1
0,0.8031826,1
0,0.51111835,1
0,0.2694761,0
0,0.57753307,1
0,0.70915717,1
0,0.5378033,1
0,0.58849436,1
0,0.68864334,1
0,0.58721036,1
0,0.77656144,1
0,0.8232916,1
0,0.64285034,1
0,0.71180147,1
0,0.66177744,1
0,0.69032437,1
0,0.5303609,1
0,0.6515627,1
1,0.6378228,1
1,0.49895528,0
1,0.58617556,1
1,0.45980486,0
1,0.4217082,0
1,0.5932776,1
1,0.5443013,1
1,0.5934638,1
1,0.6248441,1
1,0.6531507,1
1,0.68539333,1
1,0.5076688,1
1,0.5535998,1
1,0.7087754,1
1,0.45493406,0
1,0.46476775,0
1,0.53153837,1
1,0.6102081,1
1,0.64216197,1
1,0.5341267,1
1,0.5202142,1
1,0.49900222,0
1,0.4995756,0
1,0.6437762,1
1,0.48562658,0
0,0.43556458,0
0,0.43656886,0
0,0.42141908,0
0,0.50554174,1
0,0.3449687,0
0,0.5438033,1
0,0.5193081,1
0,0.58849066,1
0,0.63484496,1
0,0.48753068,0
1,0.46693552,0
1,0.52999055,1
1,0.29786065,0
1,0.34683084,0
1,0.431385,0
1,0.37526253,0
1,0.5009731,1
1,0.7023327,1
1,0.5725036,1
1,0.6619886,1
0,0.58101135,1
0,0.42170373,0
0,0.6772687,1
0,0.37089828,0
0,0.40006194,0
0,0.6019734,1
0,0.6026949,1
0,0.64936054,1
0,0.60597146,1
0,0.51802915,1
0,0.47305876,0
0,0.54288787,1
0,0.5216717,1
0,0.47283033,0
0,0.7612319,1
0,0.6001811,1
0,0.56497246,1
0,0.6048437,1
0,0.73850816,1
0,0.7186349,1
0,0.7054447,1
0,0.6749316,1
0,0.6153931,1
0,0.72484356,1
0,0.6189662,1
0,0.69595414,1
0,0.63570094,1
0,0.47915056,0
0,0.5134027,1
0,0.56174034,1
0,0.6093109,1
0,0.33262056,0
0,0.6139004,1
0,0.68674815,1
0,0.46802905,0
0,0.36204815,0
0,0.4119217,0
0,0.62830794,1
0,0.41510296,0
0,0.3419255,0
0,0.4415894,0
0,0.10771287,0
0,0.44149673,0
0,0.4892416,0
0,0.3260455,0
0,0.37455562,0
0,0.34873557,0
0,0.6533796,1
0,0.47073182,0
0,0.6203047,1
0,0.44768706,0
0,0.3534809,0
0,0.57942533,1
0,0.66692835,1
0,0.5183607,1
0,0.758767,1
0,0.69211406,1
0,0.5557705,1
0,0.79262936,1
0,0.631483,1
0,0.71014285,1
0,0.5385398,1
0,0.6609738,1
0,0.28170457,0
0,0.45757315,0
0,0.4350462,0
0,0.43262815,0
0,0.5291387,1
0,0.65060246,1
0,0.59238476,1
0,0.6712045,1
0,0.62474126,1
0,0.56853247,1
0,0.70866466,1
0,0.8172251,1
0,0.79732674,1
0,0.78560233,1
0,0.77375335,1
0,0.8220388,1
0,0.81775004,1
0,0.75404024,1
0,0.39152908,0
0,0.311798,0
0,0.53896266,1
0,0.42408815,0
0,0.77026343,1
0,0.7362262,1
0,0.77028924,1
0,0.8056273,1
0,0.77774507,1
0,0.77682215,1
0,0.78183115,1
0,0.7596128,1
0,0.785185,1
0,0.6242297,1
0,0.7445574,1
0,0.5246142,1
0,0.6372129,1
0,0.61079806,1
0,0.52410245,1
0,0.6932674,1
0,0.76515085,1
0,0.66751367,1
0,0.8198267,1
0,0.6444588,1
0,0.80049103,1
0,0.5069438,1
0,0.67516536,1
0,0.61047006,1
0,0.6594079,1
0,0.532513,1
0,0.20785289,0
0,0.40342784,0
0,0.29111922,0
0,0.31386915,0
0,0.3276149,0
0,0.14101176,0
0,0.31777194,0
0,0.09005527,0
0,0.03441382,0
0,0.05050715,0
0,0.053909026,0
0,0.01615154,0
0,0.01451378,0
0,0.019604817,0
0,0.0085394615,0
0,0.012757511,0
0,0.009365039,0
0,0.0033677663,0
0,0.007945281,0
0,0.022157522,0
0,0.00803785,0
0,0.015540892,0
0,0.013553873,0
0,0.005917147,0
0,0.022046562,0
0,0.025018426,0
0,0.020019773,0
0,0.08649232,0
0,0.026029948,0
0,0.061850972,0
0,0.014477472,0
0,0.032419126,0
0,0.123395346,0
0,0.048799787,0
0,0.123174116,0
0,0.178393,0
0,0.07107809,0
0,0.19811235,0
0,0.14935696,0
0,0.33363396,0
0,0.18250863,0
0,0.16914678,0
0,0.25453475,0
0,0.25188875,0
0,0.18148917,0
0,0.21049663,0
0,0.29108268,0
0,0.36034566,0
0,0.34887522,0
0,0.2588687,0
0,0.44583377,0
0,0.27575126,0
0,0.41257262,0
0,0.7018492,1
0,0.30267492,0
0,0.27490485,0
0,0.37571356,0
0,0.35242397,0
0,0.3950524,0
0,0.32675552,0
0,0.2975133,0
0,0.39611596,0
0,0.40250927,0
0,0.6234355,1
0,0.5673664,1
0,0.23612137,0
0,0.42602926,0
0,0.48887584,0
0,0.61609834,1
0,0.3746719,0
0,0.64188427,1
0,0.6410794,1
0,0.6473168,1
0,0.52808744,1
0,0.5686001,1
0,0.76344705,1
0,0.77700126,1
0,0.613493,1
0,0.56239164,1
0,0.23968494,0
0,0.7133963,1
0,0.78186285,1
0,0.66280997,1
0,0.45101997,0
0,0.70643723,1
0,0.6452409,1
0,0.5610815,1
0,0.6303274,1
0,0.48049438,0
0,0.5930315,1
0,0.4632221,0
0,0.4728671,0
0,0.69025713,1
0,0.52306867,1
0,0.6761909,1
0,0.73362094,1
0,0.7447728,1
0,0.5475943,1
0,0.68391955,1
0,0.86338514,1
0,0.86926204,1
0,0.68266046,1
0,0.8375498,1
0,0.7891613,1
0,0.64931077,1
0,0.8504288,1
0,0.6922742,1
0,0.4315269,0
0,0.7097599,1
0,0.72509414,1
0,0.76208425,1
0,0.5947478,1
0,0.6734282,1
0,0.60654044,1
0,0.6055014,1
0,0.81477296,1
0,0.71038824,1
0,0.84226686,1
0,0.7871907,1
0,0.8644309,1
0,0.7143132,1
0,0.6338449,1
0,0.76448095,1
0,0.7093798,1
0,0.6870022,1
0,0.5532849,1
0,0.73007166,1
0,0.6734571,1
0,0.63676864,1
0,0.6818245,1
0,0.6662252,1
0,0.5172954,1
0,0.56125396,1
0,0.53342897,1
0,0.4938492,0
0,0.579101,1
0,0.6650604,1
0,0.54668826,1
0,0.3750192,0
0,0.6055106,1
0,0.60541415,1
0,0.5595469,1
0,0.6789876,1
0,0.5791011,1
0,0.58448,1
0,0.7773071,1
0,0.7828836,1
0,0.7735341,1
0,0.6425516,1
0,0.73302394,1
0,0.7659235,1
0,0.697939,1
0,0.64319074,1
0,0.77088237,1
0,0.63100696,1
0,0.6342147,1
0,0.6503186,1
0,0.7651481,1
0,0.7243971,1
0,0.6170074,1
0,0.73064625,1
0,0.76287806,1
0,0.5981025,1
0,0.6530283,1
0,0.7144744,1
0,0.6099651,1
0,0.74823534,1
0,0.7504424,1
0,0.7225472,1
0,0.5658462,1
0,0.5640901,1
0,0.5081127,1
0,0.6785881,1
0,0.89896977,1
0,0.30516934,0
0,0.6525908,1
0,0.5761716,1
0,0.5439183,1
0,0.51791126,1
0,0.29056007,0
0,0.4453108,0
0,0.6600615,1
0,0.61761034,1
0,0.78739077,1
0,0.48332828,0
0,0.6229694,1
0,0.6000292,1
0,0.4977612,0
0,0.57580507,1
0,0.63086057,1
0,0.74094546,1
0,0.7511517,1
0,0.869805,1
0,0.6912818,1
0,0.803428,1
0,0.866733,1
0,0.72038496,1
0,0.84417605,1
0,0.47606006,0
0,0.7085127,1
0,0.72847205,1
0,0.7825816,1
0,0.56415045,1
0,0.7451835,1
0,0.70936024,1
0,0.7334531,1
0,0.8111955,1
0,0.6893437,1
0,0.6373564,1
0,0.7455047,1
0,0.6757626,1
0,0.7279984,1
0,0.62612194,1
0,0.7826841,1
0,0.67216325,1
0,0.60048753,1
0,0.5612088,1
0,0.6604006,1
0,0.5077109,1
0,0.6017444,1
0,0.43998164,0
0,0.63361704,1
0,0.456126,0
0,0.7097122,1
0,0.72516495,1
0,0.5152253,1
0,0.5669481,1
0,0.6862716,1
0,0.70008916,1
0,0.75842667,1
0,0.55524373,1
0,0.6636533,1
0,0.5820479,1
0,0.63974285,1
0,0.7032967,1
0,0.5106432,1
0,0.62963223,1
0,0.6486025,1
0,0.7038681,1
0,0.64374965,1
0,0.6149532,1
0,0.5336224,1
0,0.70932776,1
0,0.61126184,1
0,0.81002843,1
0,0.7004895,1
0,0.5205436,1
0,0.63938624,1
0,0.7393659,1
0,0.5946718,1
0,0.695916,1
0,0.7420917,1
0,0.794817,1
0,0.76028067,1
0,0.78153026,1
0,0.6738364,1
0,0.64497185,1
0,0.4719944,0
0,0.5737433,1
0,0.72245806,1
0,0.51967037,1
0,0.7188059,1
0,0.66653574,1
0,0.46618676,0
0,0.5499626,1
0,0.29987964,0
0,0.49663132,0
0,0.57486075,1
0,0.465785,0
0,0.37034306,0
0,0.55213064,1
0,0.60554415,1
0,0.8430996,1
0,0.5832115,1
0,0.61278725,1
0,0.69405276,1
0,0.46420667,0
0,0.6684435,1
0,0.6825467,1
0,0.66271544,1
0,0.48101956,0
0,0.6067279,1
0,0.7427537,1
0,0.67379624,1
0,0.7273161,1
0,0.54704434,1
0,0.6072453,1
0,0.5049585,1
0,0.530507,1
0,0.5040159,1
0,0.42526227,0
0,0.64492565,1
0,0.57931966,1
0,0.380889,0
0,0.46425533,0
