,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
24,5,2,0.6730727133425799,0.7347327109472558,0.6465864073146473,0.7125929769935997,0.0,0.0,0.0,0.0,0.600295519825502
25,6,2,0.6720236729491841,0.7347921745852412,0.6461316509680315,0.7125929769935997,0.0,0.0,0.0,0.0,0.6011629253745234
26,7,2,0.6710306013172324,0.7347723533725793,0.6453572023998607,0.7125929769935997,0.0,0.0,0.0,0.0,0.6014095084493694
27,8,2,0.6707292700355704,0.7347921745852412,0.6452286026694558,0.7125929769935997,0.0,0.0,0.0,0.0,0.6006864878647779
28,9,2,0.6703633801503615,0.7347128897345939,0.6447107629342512,0.7125929769935997,0.0,0.0,0.0,0.0,0.599611617960087
29,10,2,0.6701212999495593,0.7347921745852412,0.6450645598498258,0.7125929769935997,0.0,0.0,0.0,0.0,0.5984875848471687
30,11,2,0.6690117025917227,0.7347723533725793,0.6443754868073897,0.7125929769935997,0.0,0.0,0.0,0.0,0.597155594285482
31,12,2,0.6683702902360396,0.7348119957979029,0.643918205391277,0.7125929769935997,0.0,0.0,0.0,0.0,0.5960048610943957
32,13,2,0.6677825627001849,0.7347921745852412,0.6435506723143838,0.7125929769935997,0.0,0.0,0.0,0.0,0.595205885909872
33,14,2,0.668162003159523,0.7347921745852412,0.6438975117423318,0.7125929769935997,0.0,0.0,0.0,0.0,0.59454088594658
34,15,2,0.667632819576697,0.7348119957979029,0.643404868516055,0.7125929769935997,0.0,0.0,0.0,0.0,0.5940984535979488
35,16,2,0.6669672632759268,0.7348318170105647,0.6430932175029408,0.7125929769935997,0.0,0.0,0.0,0.0,0.5936764024307372
36,17,2,0.6672629646279595,0.7348119957979029,0.6433874260295521,0.7125929769935997,0.0,0.0,0.0,0.0,0.5929955504374521
37,18,2,0.6677325354381041,0.7348119957979029,0.6436353650960055,0.7125929769935997,0.0,0.0,0.0,0.0,0.5928588723355304
38,19,2,0.6667297428304498,0.7348119957979029,0.6431376825679432,0.7125929769935997,0.0,0.0,0.0,0.0,0.5919601827687923
39,20,2,0.6664048501036384,0.7348119957979029,0.6427286646582864,0.7125929769935997,0.0,0.0,0.0,0.0,0.5911893321536111
40,1,3,0.6948772576120165,0.6605816342658448,0.6803712384267286,0.5905940159691146,0.21578566256335988,0.1925064599483204,0.20348241720723798,-0.07103028549938262,0.4838994290093626
41,2,3,0.669331141975191,0.7274577208787735,0.6595300354740836,0.7283495656751777,0.0,0.0,0.0,0.0,0.5003634839611802
42,3,3,0.6648448851373461,0.7311719614351193,0.6551818495446985,0.7283495656751777,0.0,0.0,0.0,0.0,0.4899837337863157
43,4,3,0.6623870101239946,0.7311917180338233,0.6552834592082284,0.7283495656751777,0.0,0.0,0.0,0.0,0.49162490774281736
44,5,3,0.6619880398114523,0.7311917180338233,0.6551797552542253,0.7283495656751777,0.0,0.0,0.0,0.0,0.4927345036726998
45,6,3,0.6615028076701694,0.7311917180338233,0.6552189588546753,0.7283495656751777,0.0,0.0,0.0,0.0,0.4934081639863446
46,7,3,0.6606730964448717,0.7311917180338233,0.6550687930800698,0.7283495656751777,0.0,0.0,0.0,0.0,0.4940249563655822
47,8,3,0.6598523298899333,0.7311917180338233,0.6550883650779724,0.7283495656751777,0.0,0.0,0.0,0.0,0.49422808948331926
48,9,3,0.6591090652677748,0.7311917180338233,0.6551581187681719,0.7283495656751777,0.0,0.0,0.0,0.0,0.49428925704602067
49,10,3,0.6589096029599507,0.7311917180338233,0.655240454457023,0.7283495656751777,0.0,0.0,0.0,0.0,0.4942651518901089
50,11,3,0.6583040409617954,0.7311917180338233,0.6552507200024345,0.7283495656751777,0.0,0.0,0.0,0.0,0.494316825250966
51,12,3,0.6578898615307278,0.7311917180338233,0.6551711207086389,0.7283495656751777,0.0,0.0,0.0,0.0,0.4943508331706868
52,13,3,0.6584508624341753,0.7311917180338233,0.6552249599586834,0.7283495656751777,0.0,0.0,0.0,0.0,0.49435684486816595
53,14,3,0.6577518509493934,0.7311917180338233,0.6553327170285311,0.7283495656751777,0.0,0.0,0.0,0.0,0.49438853760342066
54,15,3,0.6574682911237081,0.7311917180338233,0.6553384119814093,0.7283495656751777,0.0,0.0,0.0,0.0,0.49444291525537687
55,16,3,0.65758991572592,0.7311917180338233,0.6554587375033986,0.7283495656751777,0.0,0.0,0.0,0.0,0.49442182567587045
56,17,3,0.6572346349557241,0.7311917180338233,0.6555133353580128,0.7283495656751777,0.0,0.0,0.0,0.0,0.494398304179908
57,18,3,0.6570840332243177,0.7311917180338233,0.6553739173845812,0.7283495656751777,0.0,0.0,0.0,0.0,0.4944427012467288
58,19,3,0.6567113730642531,0.7311917180338233,0.6553890163248236,0.7283495656751777,0.0,0.0,0.0,0.0,0.49444435494991884
59,20,3,0.6566321889559428,0.7311917180338233,0.6555197184736078,0.7283495656751777,0.0,0.0,0.0,0.0,0.49438429634112135
60,1,4,0.6879032172939994,0.6448657063471732,0.6605332114479758,0.4818036570211255,0.2009639564124057,0.32138069705093836,0.24729241877256317,-0.12414333182669454,0.4064094878068203
61,2,4,0.6778245703740553,0.690109760182868,0.6524925231933594,0.7351322563465293,0.0,0.0,0.0,0.0,0.42973504994519596
62,3,4,0.6766071299260313,0.7295406625022168,0.6556258418343284,0.7351322563465293,0.0,0.0,0.0,0.0,0.431244023506516
63,4,4,0.6739056530323896,0.7295603681005773,0.6525338021191683,0.7351322563465293,0.0,0.0,0.0,0.0,0.4240783211176018
64,5,4,0.6712137047540058,0.7295997792972984,0.6512037732384421,0.7351322563465293,0.0,0.0,0.0,0.0,0.4229217259821843
65,6,4,0.669836238026619,0.7295603681005773,0.65076144175096,0.7351322563465293,0.0,0.0,0.0,0.0,0.4236524807829636
66,7,4,0.6687194454399022,0.7295603681005773,0.6500951593572443,0.7351322563465293,0.0,0.0,0.0,0.0,0.4252357255276957
67,8,4,0.6680400561202656,0.7294421345104144,0.6499304392121055,0.7351322563465293,0.0,0.0,0.0,0.0,0.4271550822773378
68,9,4,0.6676949912851508,0.7295997792972984,0.6494974114678123,0.7351322563465293,0.0,0.0,0.0,0.0,0.428126798612968
69,10,4,0.6669573824514042,0.7295406625022168,0.6491484967145053,0.7351322563465293,0.0,0.0,0.0,0.0,0.4293560868461789
70,11,4,0.6663554459810257,0.7295209569038564,0.6490520943294872,0.7351322563465293,0.0,0.0,0.0,0.0,0.43003294395352043
71,12,4,0.666266144676642,0.7295406625022168,0.6489463285966353,0.7351322563465293,0.0,0.0,0.0,0.0,0.43039058266481856
72,13,4,0.6659323810176416,0.7296588960923799,0.6487213318998163,0.7351322563465293,0.0,0.0,0.0,0.0,0.43162335077913727
73,14,4,0.665365959432992,0.7296588960923799,0.6486177552830089,0.7351322563465293,0.0,0.0,0.0,0.0,0.4325094053902873
74,15,4,0.6653059328144247,0.7296983072891008,0.6488541635600004,0.7351322563465293,0.0,0.0,0.0,0.0,0.43327993604140375
75,16,4,0.6650091829625043,0.7296588960923799,0.6482164263725281,0.7351322563465293,0.0,0.0,0.0,0.0,0.4336860098420749
76,17,4,0.6648918031291529,0.7296194848956589,0.6480596173893322,0.7351322563465293,0.0,0.0,0.0,0.0,0.43417649099147804
77,18,4,0.6643581038171594,0.7296786016907404,0.6480219960212708,0.7351322563465293,0.0,0.0,0.0,0.0,0.434417877395534
78,19,4,0.6642440686171706,0.7296391904940194,0.6478008844635703,0.7351322563465293,0.0,0.0,0.0,0.0,0.4342780751952132
79,20,4,0.6644973781975833,0.7296786016907404,0.6481059139425104,0.7351322563465293,0.0,0.0,0.0,0.0,0.434981375352601
80,1,5,0.6810602954653806,0.6196284763234189,0.6420115058620771,0.7377654065251166,0.0,0.0,0.0,0.0,0.49908602581281003
81,2,5,0.6614907675011213,0.7284655857403629,0.630085197587808,0.7377654065251166,0.0,0.0,0.0,0.0,0.4864813043193016
82,3,5,0.6600437594014544,0.7283152582411683,0.6359307914972305,0.7377654065251166,0.0,0.0,0.0,0.0,0.4898202151748327
83,4,5,0.6588538829670396,0.7283152582411683,0.6365610112746557,0.7377654065251166,0.0,0.0,0.0,0.0,0.4923844653563443
84,5,5,0.6574658924757049,0.7283152582411683,0.636439767976602,0.7377654065251166,0.0,0.0,0.0,0.0,0.49451990195984785
85,6,5,0.6562548986701078,0.7283152582411683,0.6360707382361094,0.7377654065251166,0.0,0.0,0.0,0.0,0.4961828920450013
86,7,5,0.6560978161734204,0.7283152582411683,0.6362017517288526,0.7377654065251166,0.0,0.0,0.0,0.0,0.49781366371429014
87,8,5,0.6550731950027998,0.7283152582411683,0.6359798684716225,0.7377654065251166,0.0,0.0,0.0,0.0,0.49923119820429385
88,9,5,0.6550567087739013,0.7283152582411683,0.636406180759271,0.7377654065251166,0.0,0.0,0.0,0.0,0.5005893641713498
89,10,5,0.6543905381546464,0.7283152582411683,0.6359512656927109,0.7377654065251166,0.0,0.0,0.0,0.0,0.5016691521956163
90,11,5,0.6543427567149318,0.7283152582411683,0.6361134275794029,0.7377654065251166,0.0,0.0,0.0,0.0,0.5027320133681192
91,12,5,0.6541920283506083,0.7283152582411683,0.6359563221534094,0.7377654065251166,0.0,0.0,0.0,0.0,0.50362610419009
92,13,5,0.6540272021016409,0.7283152582411683,0.6359897429744402,0.7377654065251166,0.0,0.0,0.0,0.0,0.504430124233995
93,14,5,0.6534761197345201,0.7283152582411683,0.6358700866500536,0.7377654065251166,0.0,0.0,0.0,0.0,0.5049437561760537
94,15,5,0.6534462695898011,0.7283152582411683,0.6359318544467291,0.7377654065251166,0.0,0.0,0.0,0.0,0.5056062426142666
95,16,5,0.6535382901513299,0.7283152582411683,0.6360434591770172,0.7377654065251166,0.0,0.0,0.0,0.0,0.5060363340991895
96,17,5,0.653378984262777,0.7283152582411683,0.6359406684835752,0.7377654065251166,0.0,0.0,0.0,0.0,0.5063979276075263
97,18,5,0.6535454260748487,0.7283152582411683,0.6361116121212641,0.7377654065251166,0.0,0.0,0.0,0.0,0.5068382423477689
98,19,5,0.6531090958173885,0.7283152582411683,0.635899655520916,0.7377654065251166,0.0,0.0,0.0,0.0,0.5073876015348485
99,20,5,0.6529379487037659,0.7283152582411683,0.6361097047726313,0.7377654065251166,0.0,0.0,0.0,0.0,0.5068970693847357
