label,probs,preds
1,0.24921198,0
1,0.25091517,0
1,0.276004,0
1,0.20316747,0
1,0.19970608,0
1,0.25264594,0
1,0.21238986,0
1,0.22631297,0
1,0.2716227,0
1,0.25483394,0
1,0.22165401,0
1,0.27479792,0
1,0.17923221,0
1,0.20019653,0
1,0.25719538,0
1,0.26197287,0
1,0.2436973,0
1,0.29167643,0
1,0.16377227,0
1,0.14727394,0
1,0.1566184,0
1,0.18163402,0
1,0.2328916,0
1,0.23386805,0
1,0.20205843,0
1,0.21772812,0
1,0.20886473,0
1,0.23546872,0
1,0.21013615,0
1,0.220618,0
1,0.19677573,0
1,0.21921204,0
1,0.19919214,0
1,0.19826484,0
1,0.10594571,0
1,0.11707488,0
1,0.12476122,0
1,0.15633184,0
1,0.23149852,0
1,0.13354874,0
1,0.16450697,0
1,0.1643915,0
1,0.25659877,0
1,0.21833292,0
1,0.21514586,0
1,0.28201506,0
1,0.26436275,0
1,0.21946172,0
1,0.238603,0
1,0.2465342,0
1,0.30663103,0
1,0.28984684,0
1,0.2044301,0
1,0.12916577,0
1,0.2231131,0
1,0.23094943,0
1,0.21742186,0
1,0.16602719,0
1,0.27455232,0
1,0.281935,0
1,0.3042189,0
1,0.23993419,0
1,0.22036204,0
1,0.30133122,0
1,0.20014748,0
1,0.16581629,0
1,0.16379546,0
1,0.11797692,0
1,0.17843896,0
1,0.12736933,0
1,0.19000253,0
1,0.1956742,0
1,0.20506799,0
1,0.27412653,0
0,0.29193544,0
0,0.3334517,0
0,0.3089615,0
0,0.2558762,0
0,0.2084091,0
0,0.15822823,0
0,0.32452878,0
0,0.16363172,0
0,0.20454219,0
0,0.24533789,0
0,0.23351426,0
0,0.23849666,0
0,0.22302467,0
0,0.28092125,0
0,0.19818372,0
0,0.17545658,0
0,0.24109288,0
0,0.29182446,0
0,0.19001403,0
0,0.1924746,0
1,0.17853652,0
1,0.19273071,0
1,0.17153369,0
1,0.18943743,0
1,0.21714772,0
1,0.20254008,0
1,0.18395592,0
1,0.18561134,0
1,0.22899084,0
1,0.22347055,0
1,0.14020531,0
1,0.24825497,0
1,0.5054423,1
1,0.57771456,1
1,0.43503353,0
1,0.38807175,0
1,0.41745758,0
1,0.2725177,0
1,0.47522017,0
1,0.48215893,0
1,0.48164025,0
1,0.45222545,0
1,0.4411463,0
1,0.3344575,0
1,0.47899905,0
1,0.43491247,0
1,0.39970672,0
1,0.36340672,0
1,0.46284193,0
1,0.4822848,0
1,0.527603,1
1,0.4654219,0
1,0.3475328,0
1,0.4045876,0
1,0.2949211,0
1,0.40016457,0
1,0.45895395,0
1,0.43774396,0
1,0.48072764,0
1,0.44119588,0
1,0.32601255,0
1,0.502467,1
1,0.45490888,0
1,0.42581972,0
1,0.39594355,0
1,0.47453737,0
1,0.19422196,0
1,0.16973737,0
1,0.21036164,0
1,0.25841543,0
1,0.19033729,0
1,0.19807763,0
1,0.18674193,0
1,0.23525405,0
1,0.21340178,0
1,0.17161588,0
1,0.076186195,0
1,0.1612889,0
1,0.14755362,0
1,0.14042053,0
1,0.15824588,0
1,0.15373288,0
1,0.13245043,0
1,0.17007302,0
1,0.2222309,0
1,0.1955346,0
1,0.22962926,0
1,0.2199521,0
1,0.19785108,0
1,0.19486253,0
1,0.14291032,0
1,0.19262151,0
1,0.17559387,0
1,0.22972403,0
1,0.225267,0
1,0.17215894,0
1,0.2732454,0
1,0.21617906,0
1,0.25753957,0
1,0.23085704,0
1,0.28340828,0
1,0.29863146,0
1,0.24432014,0
1,0.21116555,0
1,0.2719436,0
1,0.27002573,0
1,0.22805046,0
1,0.41655427,0
1,0.4062818,0
1,0.22759658,0
1,0.26793608,0
1,0.19950572,0
1,0.17343673,0
1,0.12001994,0
1,0.24296586,0
1,0.22492369,0
1,0.43760034,0
1,0.3041641,0
1,0.44190916,0
1,0.40545565,0
1,0.32453,0
1,0.298526,0
1,0.34166706,0
1,0.36512932,0
1,0.31619728,0
1,0.48018426,0
1,0.4662094,0
1,0.2667365,0
1,0.27128223,0
1,0.273663,0
1,0.22093272,0
1,0.16005157,0
1,0.27639005,0
1,0.28670964,0
1,0.33104262,0
1,0.38274395,0
1,0.30549037,0
1,0.33443865,0
1,0.3767562,0
1,0.3940767,0
1,0.3496401,0
1,0.3855559,0
1,0.3782593,0
1,0.42837194,0
1,0.43028238,0
1,0.43630168,0
1,0.38849205,0
1,0.40706256,0
1,0.3082912,0
1,0.4490204,0
0,0.11216497,0
0,0.3584874,0
0,0.5365341,1
0,0.43966317,0
0,0.43106255,0
0,0.40651476,0
0,0.34604427,0
0,0.35364404,0
0,0.44564733,0
0,0.39155406,0
0,0.43820053,0
0,0.39371398,0
0,0.44029772,0
0,0.46771196,0
0,0.36673507,0
0,0.4330272,0
0,0.43856898,0
0,0.47310627,0
0,0.43197578,0
0,0.4370159,0
0,0.45513138,0
0,0.46725252,0
0,0.41373822,0
0,0.41325936,0
0,0.41024253,0
0,0.4668398,0
0,0.36719117,0
0,0.37276798,0
0,0.47425643,0
0,0.4020105,0
0,0.3761591,0
0,0.4391034,0
0,0.36818007,0
0,0.37787992,0
0,0.44437784,0
0,0.4112757,0
0,0.41539848,0
0,0.38307136,0
0,0.419341,0
0,0.37950608,0
0,0.37429792,0
0,0.3824351,0
0,0.4154881,0
0,0.37155083,0
0,0.36083305,0
0,0.4151942,0
0,0.43501744,0
0,0.43643415,0
0,0.33224458,0
0,0.3482592,0
0,0.30327985,0
0,0.31402126,0
0,0.39373457,0
0,0.38904023,0
0,0.40158123,0
0,0.36110845,0
0,0.35206068,0
0,0.3473282,0
0,0.37744227,0
0,0.33888912,0
0,0.3444734,0
0,0.46450478,0
0,0.43981168,0
0,0.458133,0
0,0.40457848,0
0,0.39110804,0
0,0.4266538,0
0,0.47525236,0
0,0.31383377,0
0,0.36843345,0
0,0.41537648,0
0,0.43252823,0
0,0.45350045,0
0,0.40517223,0
0,0.5015176,1
0,0.5725456,1
0,0.42960122,0
0,0.5220367,1
0,0.6228706,1
0,0.61986846,1
0,0.4985065,0
0,0.5057537,1
0,0.57306373,1
0,0.4624575,0
0,0.48429102,0
0,0.4338049,0
0,0.48836133,0
0,0.5173248,1
0,0.4718925,0
0,0.49253812,0
0,0.3838015,0
0,0.4629027,0
0,0.3705583,0
0,0.3650118,0
0,0.4134237,0
0,0.4792248,0
0,0.41243842,0
0,0.44590673,0
0,0.43928418,0
0,0.4202193,0
0,0.40278637,0
0,0.38865185,0
0,0.37237564,0
0,0.43023488,0
0,0.48483083,0
0,0.5261014,1
0,0.44080976,0
0,0.36055094,0
0,0.31649613,0
0,0.41953474,0
0,0.43977192,0
0,0.467987,0
0,0.4255464,0
0,0.43172437,0
0,0.44263712,0
0,0.41651362,0
0,0.49320608,0
0,0.420594,0
0,0.35645077,0
0,0.39765462,0
0,0.4894348,0
0,0.51963305,1
0,0.42912734,0
0,0.3517422,0
0,0.48993313,0
0,0.48156196,0
0,0.42894,0
0,0.38256684,0
0,0.45336512,0
0,0.40180215,0
0,0.39002696,0
0,0.3754026,0
0,0.33265164,0
0,0.31678638,0
0,0.33817437,0
0,0.383872,0
0,0.41330194,0
0,0.38437265,0
0,0.43407643,0
0,0.36337057,0
0,0.31683043,0
0,0.3515463,0
0,0.37205696,0
0,0.37701678,0
0,0.377782,0
0,0.35937247,0
0,0.341391,0
0,0.43616685,0
0,0.3965796,0
0,0.28695452,0
0,0.33328626,0
0,0.3949101,0
0,0.36015344,0
0,0.36638418,0
0,0.4039678,0
0,0.3667944,0
0,0.42016572,0
0,0.33537707,0
0,0.4003571,0
0,0.42243037,0
0,0.40621608,0
0,0.3461022,0
0,0.4313989,0
0,0.5631206,1
0,0.41303506,0
0,0.2955013,0
0,0.4310732,0
0,0.45061797,0
0,0.35167587,0
0,0.38623297,0
0,0.3382755,0
0,0.40644735,0
0,0.36167893,0
0,0.44692475,0
0,0.45593444,0
0,0.40066436,0
0,0.37522018,0
0,0.4120498,0
0,0.4071664,0
0,0.4215964,0
0,0.40425912,0
0,0.41514862,0
0,0.38830778,0
0,0.38960245,0
0,0.3630338,0
0,0.35828355,0
0,0.40594748,0
0,0.38220674,0
0,0.37861568,0
0,0.33442357,0
0,0.35999075,0
0,0.3912783,0
0,0.33393508,0
0,0.33010578,0
0,0.44270605,0
0,0.43016464,0
0,0.34057724,0
0,0.36091864,0
0,0.41462955,0
0,0.38324782,0
0,0.42309108,0
0,0.3875194,0
0,0.3492548,0
0,0.378501,0
0,0.44229963,0
0,0.38807505,0
0,0.41707802,0
0,0.35561487,0
0,0.43049037,0
0,0.375569,0
0,0.3693427,0
0,0.42177612,0
0,0.36467013,0
0,0.3257655,0
0,0.28592858,0
0,0.3479798,0
0,0.30988824,0
0,0.32202888,0
0,0.36211947,0
0,0.33520463,0
0,0.40281722,0
0,0.4036343,0
0,0.34245318,0
0,0.35277426,0
0,0.31782824,0
0,0.31214073,0
0,0.36089876,0
0,0.2871337,0
0,0.3630261,0
0,0.31721738,0
0,0.36911902,0
0,0.4418328,0
0,0.39045903,0
0,0.30943498,0
0,0.36939514,0
0,0.42836908,0
0,0.4268717,0
0,0.37424025,0
0,0.53980386,1
0,0.3943148,0
0,0.29922855,0
0,0.28311706,0
0,0.37887174,0
0,0.31377673,0
0,0.30730757,0
0,0.28106838,0
0,0.30745187,0
0,0.44265956,0
0,0.44267905,0
0,0.42118803,0
0,0.41799676,0
0,0.39436355,0
0,0.40818903,0
0,0.35988167,0
0,0.3213793,0
0,0.31771806,0
0,0.3148553,0
0,0.3490389,0
0,0.42345846,0
0,0.39562747,0
0,0.37881598,0
0,0.4048146,0
0,0.40845233,0
0,0.36033866,0
0,0.46541676,0
0,0.34287897,0
0,0.33183724,0
0,0.3378222,0
0,0.31392357,0
0,0.30602744,0
0,0.31393334,0
0,0.3605649,0
0,0.31099328,0
0,0.43969694,0
0,0.40784708,0
0,0.41220978,0
0,0.37032744,0
0,0.34013408,0
0,0.3811621,0
0,0.32848313,0
0,0.3945114,0
0,0.43992814,0
0,0.4526752,0
0,0.4268777,0
0,0.3905812,0
0,0.44302276,0
0,0.4878362,0
0,0.4128261,0
0,0.4045589,0
0,0.42521068,0
0,0.45915502,0
0,0.5809451,1
0,0.33073795,0
0,0.41416582,0
0,0.46489275,0
0,0.41518295,0
0,0.56018776,1
0,0.45804182,0
0,0.45854017,0
0,0.43351552,0
0,0.47833523,0
0,0.4000132,0
0,0.4555973,0
0,0.34490055,0
0,0.3708339,0
0,0.42572528,0
0,0.36271077,0
0,0.3664038,0
0,0.3928058,0
0,0.35900936,0
0,0.40561524,0
0,0.41783068,0
0,0.33564538,0
0,0.40881503,0
0,0.4166723,0
0,0.3706242,0
0,0.37810203,0
0,0.31061324,0
0,0.31552103,0
0,0.30994096,0
0,0.38626698,0
0,0.37973595,0
0,0.406841,0
0,0.41828227,0
0,0.36380917,0
0,0.3670438,0
0,0.34415954,0
0,0.3892541,0
0,0.375766,0
0,0.42455924,0
0,0.38365525,0
0,0.42845568,0
0,0.36471158,0
0,0.34738576,0
0,0.354014,0
0,0.36559838,0
0,0.3515077,0
0,0.33016402,0
0,0.33961794,0
0,0.41152826,0
0,0.43268287,0
0,0.3745859,0
0,0.46334845,0
0,0.57041854,1
0,0.18758917,0
0,0.31866157,0
0,0.42438155,0
0,0.21099381,0
0,0.31304997,0
0,0.32548982,0
0,0.42134318,0
0,0.3392536,0
0,0.32727218,0
0,0.11490225,0
0,0.31724328,0
0,0.37325022,0
0,0.38345987,0
0,0.47605306,0
0,0.44430548,0
0,0.4717787,0
0,0.3508962,0
0,0.5889539,1
0,0.4213593,0
0,0.35639343,0
0,0.39399526,0
0,0.2073297,0
0,0.4663223,0
0,0.2577189,0
0,0.33981752,0
0,0.37990624,0
0,0.3475112,0
0,0.24009013,0
0,0.38405034,0
0,0.3813494,0
0,0.3303306,0
0,0.3366759,0
0,0.39118534,0
0,0.41986266,0
0,0.36321127,0
0,0.30116495,0
0,0.33344537,0
0,0.3196241,0
0,0.36272752,0
0,0.3007279,0
0,0.34242857,0
0,0.30059078,0
0,0.3770647,0
0,0.4447718,0
0,0.40128836,0
0,0.37454218,0
0,0.30404446,0
0,0.32866246,0
0,0.40025184,0
0,0.5070318,1
0,0.46060368,0
0,0.37309122,0
0,0.42203084,0
0,0.46768737,0
0,0.3272653,0
0,0.28977606,0
0,0.39447477,0
0,0.5020313,1
0,0.36131692,0
0,0.42303836,0
0,0.58311754,1
0,0.45140502,0
0,0.31503427,0
0,0.3230789,0
0,0.42953834,0
0,0.38276815,0
0,0.38274166,0
0,0.41391978,0
0,0.39661133,0
0,0.37229204,0
0,0.34904236,0
0,0.3719093,0
0,0.3818448,0
0,0.3522172,0
0,0.39336866,0
0,0.4914592,0
0,0.39600423,0
0,0.35224882,0
0,0.36731493,0
0,0.3917464,0
0,0.40163013,0
0,0.34646818,0
0,0.36657754,0
0,0.40234342,0
0,0.43022534,0
0,0.32938966,0
0,0.3665657,0
0,0.41832548,0
0,0.4148114,0
0,0.4236903,0
0,0.38300073,0
0,0.3857066,0
0,0.3956527,0
0,0.43105307,0
0,0.4175397,0
0,0.4837016,0
0,0.43703032,0
0,0.44339818,0
0,0.47677147,0
0,0.50067776,1
0,0.44325337,0
0,0.45546848,0
0,0.4597318,0
0,0.47309807,0
0,0.45401865,0
0,0.61323416,1
0,0.39874914,0
0,0.37654746,0
0,0.4398597,0
0,0.48725632,0
0,0.45000738,0
0,0.37071934,0
0,0.40647873,0
0,0.4052661,0
0,0.40348592,0
0,0.4060666,0
0,0.45540008,0
0,0.42246687,0
0,0.37960145,0
0,0.35703656,0
0,0.43986273,0
0,0.44853726,0
0,0.43405288,0
0,0.49437174,0
0,0.4532832,0
0,0.4242488,0
0,0.3700467,0
0,0.427325,0
0,0.5073698,1
0,0.39271265,0
0,0.4722228,0
0,0.3998771,0
0,0.41034585,0
0,0.40542573,0
0,0.429944,0
0,0.4789954,0
0,0.3701531,0
0,0.3538581,0
0,0.47054234,0
0,0.43548968,0
0,0.43250486,0
0,0.38450173,0
0,0.4373736,0
0,0.5221718,1
0,0.48423928,0
0,0.40578467,0
0,0.39549872,0
0,0.37033406,0
0,0.4392788,0
0,0.39511138,0
0,0.44630033,0
0,0.41887552,0
0,0.42087075,0
0,0.41075101,0
0,0.4115316,0
0,0.44698715,0
0,0.49966908,0
0,0.49355602,0
0,0.4765479,0
0,0.41498953,0
0,0.4190942,0
0,0.42437863,0
0,0.5047884,1
0,0.5270622,1
0,0.50134933,1
0,0.46807626,0
0,0.5094342,1
0,0.51504314,1
0,0.45590848,0
0,0.487156,0
0,0.36670732,0
0,0.4294746,0
0,0.46583924,0
0,0.5107385,1
0,0.35764882,0
0,0.40923387,0
0,0.44543788,0
0,0.4080135,0
0,0.4186695,0
0,0.44906247,0
0,0.43711105,0
0,0.35660338,0
0,0.392361,0
0,0.57420367,1
0,0.54446864,1
0,0.49346688,0
0,0.60202795,1
0,0.64333797,1
0,0.8098313,1
0,0.8407402,1
0,0.816804,1
0,0.9513724,1
0,0.9570385,1
0,0.9706334,1
0,0.97087526,1
0,0.9773012,1
0,0.9602133,1
0,0.99488896,1
0,0.9921152,1
0,0.9779302,1
0,0.97729003,1
1,0.3737413,0
1,0.3542384,0
1,0.42478028,0
1,0.409198,0
1,0.4508722,0
1,0.3509889,0
1,0.37205625,0
1,0.4030453,0
0,0.25431314,0
0,0.2927575,0
0,0.30930167,0
0,0.291979,0
0,0.3184066,0
0,0.35252094,0
0,0.43202704,0
0,0.3738805,0
1,0.7241216,1
1,0.61266124,1
1,0.6438558,1
1,0.6681225,1
1,0.6678371,1
1,0.656985,1
1,0.7797132,1
1,0.699751,1
1,0.46133143,0
1,0.420363,0
1,0.63490313,1
1,0.61036664,1
1,0.5886696,1
1,0.53724384,1
1,0.6271847,1
1,0.64990264,1
0,0.69779086,1
0,0.9410618,1
0,0.9227733,1
0,0.6317844,1
0,0.856827,1
0,0.90477765,1
0,0.8217776,1
0,0.48232877,0
1,0.669842,1
1,0.57139367,1
1,0.6887579,1
1,0.8943377,1
1,0.8931141,1
1,0.9216541,1
1,0.83730483,1
1,0.91193795,1
0,0.8536451,1
0,0.76262516,1
0,0.6925165,1
0,0.69722545,1
0,0.6785167,1
0,0.5914336,1
0,0.5392278,1
0,0.6908219,1
0,0.52797055,1
0,0.51873416,1
0,0.6767053,1
0,0.73078847,1
0,0.4400513,0
0,0.45795527,0
0,0.44027194,0
0,0.4507333,0
0,0.383301,0
0,0.45478377,0
0,0.3966239,0
0,0.53189844,1
0,0.40768582,0
0,0.52860504,1
0,0.4288501,0
0,0.6106485,1
0,0.48435786,0
0,0.50716627,1
0,0.48520505,0
0,0.5847004,1
0,0.63517666,1
0,0.67270416,1
0,0.6565148,1
0,0.7419107,1
0,0.8329367,1
0,0.47410434,0
0,0.54197395,1
0,0.60376984,1
0,0.555614,1
0,0.58445513,1
0,0.5891899,1
0,0.48148662,0
0,0.4968428,0
0,0.5628342,1
0,0.44520396,0
0,0.49947235,0
0,0.5665684,1
0,0.4561077,0
0,0.532637,1
0,0.56755745,1
0,0.47984964,0
0,0.4540134,0
0,0.48870263,0
0,0.54937387,1
0,0.47662842,0
0,0.48110342,0
0,0.524972,1
0,0.4631876,0
0,0.42979878,0
0,0.52048606,1
0,0.37005767,0
0,0.44775122,0
0,0.46836686,0
0,0.56426436,1
0,0.46726924,0
0,0.36290082,0
0,0.45277297,0
0,0.3723735,0
0,0.42833057,0
1,0.6023998,1
1,0.608594,1
1,0.57536536,1
1,0.6353217,1
1,0.62090826,1
1,0.6286684,1
1,0.7011518,1
1,0.69889086,1
1,0.46722046,0
1,0.4223936,0
1,0.60076046,1
1,0.5637287,1
1,0.5322249,1
1,0.49203596,0
1,0.5839841,1
1,0.5770118,1
0,0.64227456,1
0,0.9070183,1
0,0.9029102,1
0,0.5656662,1
0,0.8180284,1
0,0.8509,1
0,0.77874887,1
0,0.45628947,0
1,0.61839557,1
1,0.5210053,1
1,0.61774725,1
1,0.84502065,1
1,0.83061576,1
1,0.9026496,1
1,0.80193835,1
1,0.8674224,1
0,0.7982952,1
0,0.73723435,1
0,0.6686207,1
0,0.6617497,1
0,0.62461203,1
0,0.5399058,1
0,0.46064064,0
0,0.6577733,1
0,0.44611257,0
0,0.4528896,0
0,0.5675669,1
0,0.6282475,1
0,0.36452377,0
0,0.37288925,0
0,0.32246414,0
0,0.35738197,0
0,0.28216094,0
0,0.37822706,0
0,0.28946555,0
0,0.3907927,0
0,0.30533737,0
0,0.36614326,0
0,0.32396185,0
0,0.43284228,0
0,0.39061233,0
0,0.3698708,0
0,0.38124436,0
0,0.48678234,0
0,0.50047433,1
0,0.5294213,1
0,0.57587117,1
0,0.6072643,1
0,0.68392324,1
0,0.38985568,0
0,0.45168385,0
0,0.49524033,0
0,0.4768648,0
0,0.5136471,1
0,0.5590223,1
0,0.43782917,0
0,0.50113475,1
0,0.5174482,1
0,0.42190942,0
0,0.49113497,0
0,0.5351643,1
0,0.4374036,0
0,0.48207012,0
0,0.50417185,1
0,0.44060376,0
0,0.39900643,0
0,0.45703384,0
0,0.4162791,0
0,0.47202423,0
0,0.44469866,0
0,0.47491872,0
0,0.4217679,0
0,0.36226156,0
0,0.46773133,0
0,0.34038797,0
0,0.42078444,0
0,0.36368787,0
0,0.4911784,0
0,0.39167956,0
0,0.32066017,0
0,0.3973061,0
0,0.34831372,0
0,0.3688252,0
1,0.48927796,0
1,0.6376738,1
1,0.560727,1
1,0.4757733,0
1,0.49747217,0
1,0.4610013,0
1,0.51825875,1
1,0.43986407,0
1,0.33373874,0
1,0.35412532,0
1,0.29472932,0
1,0.36394382,0
1,0.378063,0
1,0.33961865,0
1,0.3624315,0
1,0.3495227,0
1,0.33557332,0
1,0.31989565,0
1,0.30911395,0
1,0.34555802,0
1,0.4069413,0
1,0.41513428,0
1,0.412077,0
1,0.45843926,0
1,0.5250185,1
1,0.46242225,0
1,0.47238636,0
1,0.49489996,0
1,0.4853648,0
1,0.48596534,0
1,0.48630595,0
1,0.46909446,0
1,0.37535837,0
1,0.40434852,0
1,0.39969873,0
1,0.37573844,0
1,0.33377984,0
1,0.41616142,0
1,0.3171128,0
1,0.2848567,0
1,0.33933526,0
1,0.3079233,0
1,0.3428135,0
1,0.30506232,0
1,0.34996575,0
1,0.3565678,0
1,0.44286615,0
1,0.31379995,0
1,0.34743217,0
1,0.42768985,0
1,0.3174517,0
1,0.37644663,0
0,0.36553857,0
0,0.36706892,0
0,0.40904394,0
0,0.34052974,0
0,0.3814205,0
0,0.4050233,0
0,0.39149925,0
0,0.4705062,0
1,0.4818501,0
1,0.39874646,0
1,0.49180013,0
1,0.4459655,0
1,0.4878064,0
1,0.49677786,0
1,0.5499899,1
1,0.49908826,0
1,0.50060874,1
1,0.52827334,1
1,0.55387855,1
1,0.42797723,0
1,0.49000186,0
0,0.2928831,0
0,0.3965256,0
0,0.36267012,0
0,0.33270323,0
0,0.36667702,0
0,0.32300806,0
0,0.35543635,0
0,0.42780465,0
0,0.33209792,0
0,0.39604428,0
0,0.3478066,0
0,0.33465025,0
0,0.31266367,0
0,0.31433126,0
0,0.36994684,0
0,0.41185302,0
1,0.5240547,1
1,0.43420795,0
1,0.5077115,1
1,0.47879472,0
1,0.38627407,0
1,0.53374344,1
1,0.5522517,1
1,0.41176584,0
1,0.41164792,0
1,0.50988513,1
1,0.4833562,0
1,0.37383088,0
1,0.44011983,0
1,0.43586302,0
1,0.47132638,0
1,0.3784639,0
1,0.40331048,0
1,0.40769097,0
1,0.33663824,0
1,0.4055462,0
1,0.45539385,0
1,0.37062824,0
1,0.4230362,0
1,0.38278708,0
1,0.3673145,0
1,0.3753779,0
1,0.3451263,0
1,0.36402693,0
1,0.4132575,0
1,0.4237831,0
1,0.37736496,0
1,0.46773666,0
1,0.5774468,1
1,0.46782348,0
1,0.52734214,1
1,0.5365669,1
1,0.552721,1
1,0.5115895,1
1,0.52165264,1
1,0.5115706,1
1,0.40392315,0
1,0.42725644,0
1,0.39529216,0
1,0.37369645,0
1,0.36943898,0
1,0.42752886,0
1,0.36714008,0
1,0.3270697,0
1,0.3782313,0
1,0.3350752,0
1,0.38887802,0
1,0.36976174,0
1,0.4053522,0
1,0.37759176,0
1,0.4506432,0
1,0.3471518,0
1,0.3822412,0
1,0.428875,0
1,0.37228152,0
1,0.39628503,0
0,0.4160717,0
0,0.40900558,0
0,0.44023833,0
0,0.3864878,0
0,0.38123968,0
0,0.42939052,0
0,0.42486894,0
0,0.5002793,1
1,0.5008633,1
1,0.42401177,0
1,0.5246927,1
1,0.44789663,0
1,0.4848113,0
1,0.5231786,1
1,0.5456067,1
1,0.5775653,1
1,0.4726532,0
1,0.5457608,1
1,0.5351149,1
1,0.4670304,0
1,0.50530046,1
0,0.30759698,0
0,0.4290238,0
0,0.37004423,0
0,0.41256118,0
0,0.39147666,0
0,0.32179746,0
0,0.34041417,0
0,0.42457905,0
0,0.3630697,0
0,0.40139967,0
0,0.35810128,0
0,0.35097283,0
0,0.3416032,0
0,0.29208183,0
0,0.3553464,0
0,0.36979914,0
1,0.45521688,0
1,0.47725636,0
1,0.54430884,1
1,0.49235958,0
1,0.40507984,0
1,0.5992487,1
1,0.4268105,0
1,0.32501787,0
