label,probs,preds
1,0.6390843,1
1,0.61765575,1
1,0.6206286,1
1,0.606051,1
0,0.6085048,1
0,0.61261255,1
0,0.62477946,1
0,0.6372736,1
0,0.6414275,1
0,0.6641757,1
0,0.64736605,1
0,0.6551733,1
0,0.6540476,1
0,0.64518005,1
0,0.6547521,1
0,0.66441643,1
0,0.6628671,1
0,0.6635537,1
0,0.6690429,1
0,0.67305624,1
0,0.670307,1
0,0.6706001,1
0,0.6774937,1
0,0.67675716,1
0,0.67397076,1
0,0.6716481,1
0,0.6727873,1
0,0.6761862,1
0,0.674623,1
0,0.66005224,1
0,0.6565933,1
0,0.6467453,1
0,0.6551028,1
0,0.64013565,1
0,0.6019248,1
0,0.5860094,1
0,0.5901449,1
0,0.59220874,1
0,0.60049766,1
0,0.5918108,1
0,0.5869818,1
0,0.57515967,1
0,0.59925264,1
0,0.57909393,1
0,0.5849648,1
0,0.5871726,1
0,0.57643443,1
1,0.54668534,1
1,0.5272657,1
1,0.52574706,1
1,0.52453417,1
1,0.54138327,1
1,0.5248457,1
1,0.5192714,1
1,0.5296005,1
1,0.54630697,1
1,0.5389945,1
1,0.5213788,1
1,0.55405456,1
1,0.5665695,1
0,0.5465176,1
0,0.53003126,1
0,0.53266364,1
0,0.5371726,1
0,0.54897135,1
0,0.53844297,1
0,0.5347798,1
0,0.5243157,1
0,0.5467493,1
0,0.5211502,1
0,0.52983433,1
0,0.52282476,1
0,0.5166562,1
1,0.50297064,1
1,0.50381213,1
1,0.50589305,1
1,0.5072633,1
1,0.5034829,1
1,0.5064997,1
1,0.5064984,1
1,0.50401807,1
1,0.50268906,1
1,0.5042792,1
1,0.50574756,1
1,0.5034519,1
1,0.5054534,1
0,0.5313085,1
0,0.5218222,1
0,0.53847694,1
0,0.5202512,1
0,0.53960216,1
0,0.5430497,1
0,0.5498077,1
0,0.5427594,1
0,0.54829085,1
0,0.54553264,1
0,0.55024856,1
0,0.5497551,1
0,0.5430628,1
0,0.6106538,1
0,0.6071625,1
0,0.61792326,1
0,0.60811,1
0,0.634908,1
0,0.6267548,1
0,0.6274249,1
0,0.622465,1
0,0.62523806,1
0,0.61568433,1
0,0.6230342,1
0,0.62094986,1
0,0.61516684,1
1,0.5870341,1
1,0.59420365,1
1,0.6104535,1
1,0.6093066,1
1,0.58771205,1
1,0.6019552,1
1,0.61043406,1
1,0.62701184,1
1,0.6226656,1
1,0.56263244,1
1,0.55777764,1
1,0.57497394,1
1,0.57525367,1
1,0.5488154,1
1,0.5625262,1
1,0.5721262,1
1,0.58106214,1
1,0.5815061,1
1,0.5511669,1
1,0.5487484,1
1,0.549758,1
1,0.55272585,1
1,0.5587721,1
1,0.5577973,1
1,0.5569757,1
1,0.5623787,1
1,0.56189054,1
1,0.56322086,1
1,0.5521754,1
1,0.5559448,1
1,0.54965633,1
1,0.54773146,1
1,0.5498442,1
1,0.548105,1
1,0.54428405,1
1,0.5434427,1
1,0.54172814,1
1,0.53961354,1
1,0.542655,1
1,0.5358924,1
1,0.51910686,1
1,0.5197472,1
1,0.52076936,1
1,0.5235431,1
1,0.52825284,1
1,0.5211973,1
1,0.5239185,1
1,0.54209185,1
1,0.5669292,1
1,0.5324967,1
1,0.5406647,1
1,0.56547487,1
1,0.5543789,1
1,0.5381647,1
1,0.55180603,1
1,0.5654546,1
1,0.57555884,1
1,0.58143765,1
1,0.5874366,1
1,0.5935852,1
1,0.5944022,1
1,0.5961273,1
1,0.58866626,1
1,0.60744125,1
1,0.6096373,1
1,0.6005272,1
1,0.5952195,1
1,0.610169,1
1,0.609791,1
1,0.60191184,1
1,0.60441786,1
1,0.60655373,1
1,0.60296506,1
1,0.6096368,1
1,0.61390287,1
1,0.6091199,1
1,0.61157084,1
1,0.62151957,1
1,0.6046733,1
1,0.60409254,1
1,0.626285,1
1,0.6352123,1
1,0.6022432,1
1,0.6134191,1
1,0.63158566,1
1,0.62238204,1
1,0.606442,1
1,0.6231336,1
1,0.66192925,1
1,0.67180085,1
1,0.67559034,1
1,0.67658544,1
1,0.6836946,1
1,0.6838346,1
1,0.682068,1
1,0.681197,1
1,0.69159347,1
1,0.6875647,1
1,0.6858891,1
1,0.6844784,1
1,0.6912196,1
1,0.69176877,1
1,0.6884751,1
1,0.6892142,1
1,0.68762106,1
1,0.6861153,1
0,0.5478836,1
0,0.52532977,1
0,0.5256911,1
0,0.526216,1
0,0.51276803,1
0,0.51676404,1
0,0.52423894,1
0,0.52247864,1
0,0.5194112,1
0,0.51677126,1
0,0.51891196,1
0,0.5134513,1
0,0.51462936,1
0,0.5128608,1
0,0.51440114,1
0,0.4962148,0
0,0.4945653,0
0,0.49284965,0
0,0.4911832,0
0,0.4943294,0
0,0.49330938,0
0,0.49281585,0
0,0.5110913,1
0,0.5473454,1
0,0.5495962,1
0,0.5728027,1
0,0.589831,1
0,0.63100785,1
0,0.68160856,1
0,0.75981957,1
0,0.8091995,1
0,0.84135205,1
0,0.8483388,1
0,0.8315669,1
0,0.7856221,1
0,0.77334857,1
0,0.7701217,1
0,0.7602371,1
1,0.5105136,1
1,0.516675,1
1,0.5222707,1
1,0.5413741,1
1,0.5554875,1
1,0.5659378,1
1,0.5854509,1
1,0.59718883,1
1,0.6362647,1
1,0.75121945,1
1,0.8154858,1
1,0.8617077,1
1,0.8520151,1
1,0.85480714,1
1,0.8397733,1
1,0.8137992,1
1,0.8145899,1
1,0.8104569,1
1,0.79574645,1
1,0.7925146,1
1,0.8028502,1
1,0.8290758,1
1,0.82530946,1
1,0.61031026,1
1,0.605498,1
1,0.5845558,1
1,0.5800098,1
1,0.59544855,1
1,0.5976098,1
1,0.5939625,1
1,0.6036554,1
1,0.59608734,1
1,0.57843727,1
1,0.57178104,1
1,0.5602811,1
1,0.5899826,1
1,0.5769076,1
1,0.6479698,1
1,0.64495844,1
1,0.63806474,1
1,0.64232117,1
1,0.64069563,1
1,0.6265644,1
1,0.6087809,1
1,0.59893334,1
1,0.5947416,1
1,0.58687377,1
1,0.5755094,1
1,0.5704742,1
1,0.5657725,1
1,0.5620986,1
1,0.5587165,1
1,0.6420077,1
1,0.642098,1
1,0.631208,1
1,0.6324613,1
1,0.6283173,1
1,0.6170635,1
1,0.60063237,1
1,0.5908084,1
1,0.58933383,1
1,0.58156985,1
1,0.5748412,1
1,0.56977206,1
1,0.56672174,1
1,0.5630486,1
1,0.5627329,1
0,0.8727137,1
0,0.88970125,1
0,0.887054,1
0,0.90029746,1
0,0.8964998,1
0,0.90736395,1
0,0.91054195,1
0,0.89835334,1
0,0.8694423,1
0,0.8337925,1
0,0.70347357,1
0,0.5765732,1
0,0.5442033,1
0,0.5266921,1
0,0.5138351,1
1,0.64307094,1
1,0.6287729,1
1,0.62051266,1
1,0.628148,1
1,0.61300725,1
1,0.6026902,1
1,0.59943676,1
1,0.5996428,1
1,0.59276456,1
1,0.61208224,1
1,0.61301684,1
1,0.61298084,1
1,0.6132941,1
1,0.61370426,1
1,0.61617124,1
1,0.62049186,1
1,0.6313273,1
1,0.633888,1
1,0.6397662,1
1,0.63842684,1
1,0.62479794,1
1,0.637925,1
1,0.634798,1
1,0.62039053,1
1,0.67476225,1
1,0.68005675,1
1,0.682592,1
1,0.67420715,1
1,0.66878223,1
1,0.51755154,1
1,0.5330887,1
1,0.54749364,1
1,0.54950476,1
1,0.5807484,1
1,0.63380975,1
1,0.6876431,1
1,0.77031225,1
1,0.84563917,1
1,0.8356016,1
1,0.8154381,1
1,0.8081753,1
1,0.7806425,1
1,0.7651526,1
1,0.7635626,1
1,0.7554794,1
1,0.76345205,1
1,0.76223505,1
1,0.75981647,1
0,0.49594358,0
0,0.4953564,0
0,0.5016346,1
0,0.50525177,1
0,0.5138258,1
0,0.5353619,1
0,0.5523434,1
0,0.5829249,1
0,0.57598674,1
0,0.66288936,1
0,0.7206429,1
0,0.7783309,1
0,0.80159694,1
0,0.8499828,1
0,0.84570116,1
0,0.79199946,1
0,0.7994674,1
0,0.8122969,1
0,0.82007766,1
0,0.8357135,1
0,0.8513579,1
0,0.86187345,1
0,0.8724311,1
0,0.8432874,1
0,0.63832283,1
0,0.54151154,1
0,0.51164246,1
0,0.49082646,0
0,0.48792621,0
0,0.48447645,0
0,0.5115981,1
0,0.50499743,1
0,0.5068457,1
0,0.5136861,1
0,0.5195474,1
0,0.5299357,1
0,0.55364263,1
0,0.5548903,1
0,0.5906445,1
0,0.6464958,1
0,0.6770208,1
0,0.71269786,1
0,0.7199783,1
0,0.82660097,1
0,0.8298661,1
1,0.7971703,1
1,0.77722675,1
1,0.7463561,1
1,0.7446344,1
1,0.72828007,1
1,0.7403725,1
1,0.74339175,1
1,0.73737395,1
1,0.5747025,1
1,0.62790304,1
1,0.71654177,1
1,0.7580775,1
1,0.8053379,1
1,0.83410656,1
1,0.82283306,1
1,0.77554744,1
1,0.7806371,1
1,0.76523006,1
1,0.7448715,1
1,0.7440299,1
1,0.7419734,1
1,0.74557847,1
1,0.74318266,1
1,0.7623914,1
1,0.7699712,1
1,0.79151314,1
1,0.8128054,1
1,0.52896243,1
1,0.5299292,1
1,0.53397006,1
1,0.53136057,1
1,0.5355428,1
1,0.53479636,1
1,0.5375745,1
1,0.53470194,1
1,0.53379685,1
1,0.53357553,1
1,0.534775,1
1,0.53047603,1
1,0.52867854,1
1,0.52846366,1
1,0.5287698,1
1,0.5216179,1
1,0.52049845,1
1,0.5222775,1
1,0.52096117,1
1,0.5419008,1
1,0.54446435,1
1,0.5728412,1
1,0.57172376,1
1,0.5622882,1
1,0.58485836,1
1,0.59151685,1
1,0.5864314,1
1,0.57726055,1
1,0.51960003,1
1,0.51982176,1
1,0.52312845,1
1,0.52104896,1
1,0.5241436,1
1,0.52146864,1
1,0.523433,1
1,0.52142566,1
1,0.52070725,1
1,0.52037734,1
1,0.51968676,1
1,0.5163857,1
1,0.5138163,1
1,0.513815,1
1,0.51390266,1
1,0.50753653,1
1,0.50643325,1
1,0.5053911,1
1,0.5008431,1
1,0.5034777,1
1,0.50363296,1
1,0.5206849,1
1,0.51886594,1
1,0.5126114,1
1,0.52136946,1
1,0.5371211,1
1,0.52644366,1
1,0.5256048,1
1,0.58231705,1
1,0.5850816,1
1,0.56855226,1
1,0.56863886,1
1,0.5647556,1
1,0.5698358,1
1,0.56129843,1
1,0.55658376,1
1,0.55373305,1
1,0.5489111,1
1,0.5479346,1
1,0.5567989,1
1,0.5638517,1
1,0.5657081,1
1,0.5646971,1
1,0.6629159,1
1,0.66593766,1
1,0.649917,1
1,0.64895296,1
1,0.6459239,1
1,0.65137887,1
1,0.64283913,1
1,0.63872933,1
1,0.6347967,1
1,0.62096006,1
1,0.62994045,1
1,0.6248963,1
1,0.61247635,1
1,0.6077401,1
1,0.6137699,1
1,0.5482322,1
1,0.5502653,1
1,0.5511306,1
1,0.550044,1
1,0.5508772,1
1,0.5490742,1
0,0.5499292,1
0,0.54524803,1
0,0.54902536,1
0,0.54658866,1
0,0.5469844,1
0,0.54651743,1
0,0.5479918,1
0,0.5510703,1
0,0.5553402,1
0,0.55256593,1
0,0.560747,1
0,0.5632121,1
0,0.58918655,1
0,0.5823648,1
0,0.58285487,1
0,0.607561,1
1,0.6118431,1
1,0.6134941,1
1,0.6062581,1
1,0.6074936,1
1,0.6072233,1
1,0.6073728,1
1,0.6037051,1
1,0.60623175,1
1,0.6040212,1
1,0.6025749,1
1,0.574972,1
1,0.57114875,1
1,0.57142335,1
1,0.5714431,1
1,0.5718538,1
1,0.5732648,1
1,0.5699216,1
1,0.57404643,1
1,0.56901926,1
1,0.5709806,1
1,0.6321045,1
1,0.63316643,1
1,0.6353649,1
1,0.6381387,1
1,0.625722,1
1,0.6293852,1
1,0.62371427,1
1,0.6190828,1
1,0.61852974,1
1,0.60944915,1
1,0.6034234,1
1,0.62205565,1
1,0.6401029,1
1,0.66396296,1
1,0.68538696,1
1,0.70616657,1
1,0.7470974,1
1,0.74824464,1
1,0.6127111,1
1,0.6170926,1
1,0.6167953,1
1,0.6213223,1
1,0.6089362,1
1,0.60706294,1
1,0.60078734,1
1,0.5983214,1
1,0.5987501,1
1,0.5918064,1
1,0.58483154,1
1,0.6176528,1
1,0.6322726,1
1,0.6500103,1
1,0.66846216,1
1,0.68730146,1
1,0.7348298,1
1,0.735978,1
0,0.6568801,1
0,0.6549069,1
0,0.6386806,1
0,0.6302714,1
0,0.6095241,1
0,0.6110529,1
0,0.60790646,1
0,0.60917926,1
0,0.60303634,1
0,0.5969931,1
0,0.6100544,1
0,0.60796815,1
0,0.6084575,1
0,0.60764986,1
0,0.6070365,1
0,0.61029047,1
0,0.6083196,1
0,0.6152282,1
0,0.62223995,1
0,0.62235016,1
0,0.61465937,1
0,0.6159915,1
0,0.6243196,1
0,0.6356771,1
0,0.65009737,1
0,0.6281433,1
0,0.64613837,1
0,0.66772074,1
0,0.67162335,1
0,0.66841924,1
0,0.6459899,1
0,0.64970917,1
0,0.66490203,1
0,0.65674335,1
0,0.6325502,1
0,0.6484926,1
0,0.6298179,1
0,0.62523615,1
0,0.62512887,1
0,0.61144036,1
0,0.61464685,1
0,0.60003597,1
0,0.60344464,1
0,0.5947004,1
0,0.59570456,1
0,0.5926229,1
0,0.59488845,1
0,0.5910455,1
0,0.59644866,1
0,0.5904197,1
0,0.59875584,1
0,0.5989332,1
0,0.5957651,1
0,0.5989384,1
0,0.6192136,1
0,0.60122204,1
0,0.62275773,1
0,0.63882196,1
0,0.6175798,1
0,0.6332131,1
0,0.6467555,1
0,0.6515598,1
0,0.6411556,1
0,0.6502287,1
0,0.6339911,1
0,0.63892347,1
0,0.6421683,1
0,0.6353694,1
0,0.6400112,1
0,0.62469053,1
0,0.62478244,1
0,0.61523354,1
0,0.61964184,1
0,0.61078465,1
0,0.6145374,1
1,0.6058037,1
1,0.6046928,1
1,0.5967432,1
1,0.59950477,1
1,0.5954981,1
1,0.59333134,1
1,0.5949165,1
1,0.5994152,1
1,0.5973766,1
1,0.5995227,1
0,0.60485816,1
0,0.6112844,1
0,0.60969776,1
0,0.60910517,1
0,0.605087,1
0,0.60637194,1
0,0.61845255,1
0,0.60272044,1
0,0.5995827,1
0,0.5990343,1
0,0.5953377,1
0,0.58876836,1
0,0.5907095,1
0,0.5862701,1
0,0.57926655,1
0,0.58340544,1
0,0.5742135,1
0,0.57738936,1
0,0.5734984,1
0,0.576314,1
0,0.5765936,1
0,0.5782407,1
0,0.5925847,1
0,0.599943,1
0,0.6173712,1
0,0.604131,1
0,0.62333715,1
0,0.6477733,1
0,0.6334652,1
0,0.63619834,1
0,0.63779116,1
0,0.6445807,1
0,0.6447208,1
0,0.6429692,1
0,0.65758884,1
0,0.630041,1
0,0.64154404,1
0,0.6321491,1
0,0.6427595,1
0,0.6500633,1
0,0.64595747,1
0,0.62047493,1
0,0.6482835,1
0,0.65919167,1
0,0.6558323,1
0,0.653899,1
0,0.6515134,1
0,0.6566894,1
0,0.6515599,1
0,0.660192,1
1,0.6626342,1
1,0.6606035,1
1,0.67311877,1
1,0.66509765,1
1,0.6671199,1
1,0.65768594,1
1,0.66040695,1
1,0.65166444,1
1,0.6435918,1
1,0.6163381,1
1,0.6079009,1
1,0.60755545,1
1,0.59662694,1
1,0.5830179,1
1,0.5804975,1
1,0.5806491,1
1,0.5737494,1
1,0.5775815,1
1,0.5789511,1
1,0.5776133,1
1,0.5839968,1
1,0.57727593,1
1,0.5945206,1
1,0.59108645,1
1,0.5975015,1
1,0.6060455,1
1,0.60247564,1
1,0.6147275,1
1,0.6139445,1
1,0.61053747,1
0,0.6210236,1
0,0.64339715,1
0,0.62590325,1
0,0.62256294,1
0,0.6330829,1
0,0.63645816,1
0,0.6400616,1
0,0.62715346,1
0,0.63507205,1
0,0.63329166,1
0,0.6003878,1
0,0.63802457,1
0,0.6335535,1
0,0.63426054,1
0,0.6308031,1
0,0.6142884,1
0,0.60934514,1
0,0.5997588,1
0,0.6211626,1
0,0.6169951,1
0,0.60007113,1
0,0.5943537,1
0,0.6005667,1
0,0.5959318,1
0,0.5996306,1
0,0.60397744,1
0,0.60990685,1
0,0.62139666,1
0,0.6294089,1
0,0.6393298,1
0,0.62951005,1
0,0.6415066,1
0,0.63838387,1
0,0.64216584,1
0,0.6537919,1
0,0.63381463,1
0,0.6558646,1
0,0.6352067,1
0,0.653376,1
0,0.6550454,1
0,0.6565505,1
0,0.6658153,1
0,0.664895,1
0,0.6609861,1
0,0.6711007,1
0,0.67673403,1
0,0.6722138,1
0,0.6771747,1
0,0.6836841,1
0,0.67642313,1
0,0.67211443,1
0,0.67283595,1
0,0.66828966,1
0,0.6596411,1
0,0.65866464,1
0,0.6388056,1
0,0.6436637,1
0,0.6375882,1
0,0.60862774,1
0,0.6112044,1
0,0.6052289,1
0,0.60668164,1
0,0.58521587,1
0,0.5774577,1
0,0.5798946,1
0,0.57840556,1
0,0.5813411,1
0,0.57736593,1
0,0.57988024,1
0,0.57789993,1
0,0.5772089,1
0,0.57311136,1
0,0.5771358,1
0,0.5768001,1
0,0.57839894,1
0,0.574932,1
0,0.5733714,1
0,0.5691547,1
0,0.5736257,1
0,0.5736021,1
0,0.5707358,1
0,0.5897703,1
0,0.59436065,1
0,0.6083127,1
0,0.6194783,1
0,0.617477,1
0,0.62047136,1
0,0.6251559,1
0,0.64839566,1
0,0.651537,1
0,0.63716745,1
0,0.64705944,1
0,0.6547186,1
0,0.64392304,1
0,0.63646656,1
0,0.63802016,1
0,0.6289135,1
0,0.63452476,1
0,0.62114215,1
0,0.60641074,1
0,0.6190923,1
0,0.599061,1
0,0.5869843,1
0,0.5987402,1
0,0.59308004,1
0,0.58191115,1
0,0.58195996,1
0,0.58022904,1
0,0.5910008,1
0,0.5880669,1
0,0.5874086,1
0,0.58494955,1
0,0.58980834,1
0,0.59086895,1
0,0.5813444,1
0,0.5907316,1
0,0.6069433,1
0,0.5785928,1
0,0.5956601,1
0,0.58599097,1
0,0.616693,1
0,0.5951587,1
0,0.5972529,1
0,0.60996896,1
0,0.5982671,1
0,0.6268362,1
0,0.6110455,1
0,0.6281441,1
0,0.61140627,1
0,0.640532,1
0,0.6251527,1
0,0.6188428,1
0,0.6284592,1
0,0.63448805,1
0,0.6260534,1
0,0.61639166,1
0,0.62383187,1
0,0.6098381,1
0,0.6002876,1
0,0.59773344,1
0,0.5892251,1
0,0.6027802,1
0,0.612995,1
0,0.60325223,1
0,0.5947041,1
0,0.5965435,1
0,0.6242434,1
0,0.6202876,1
0,0.6351126,1
0,0.62176704,1
0,0.62295115,1
0,0.6476215,1
0,0.648006,1
0,0.6374144,1
0,0.6507987,1
0,0.65696836,1
0,0.64165074,1
0,0.6574425,1
0,0.6253493,1
0,0.6318961,1
0,0.6301036,1
0,0.6468631,1
0,0.62551,1
0,0.6255237,1
0,0.6440124,1
0,0.6121686,1
0,0.62142766,1
0,0.6140874,1
0,0.6308852,1
0,0.60112363,1
0,0.5941257,1
0,0.5926832,1
0,0.59359586,1
0,0.59202206,1
0,0.59045774,1
0,0.588328,1
0,0.5897068,1
0,0.5929255,1
0,0.59227955,1
0,0.5876821,1
0,0.59007823,1
0,0.59029734,1
0,0.5908089,1
0,0.59189993,1
0,0.59244365,1
0,0.5925942,1
0,0.59128755,1
0,0.59459186,1
0,0.5897536,1
0,0.58351564,1
0,0.5850743,1
0,0.58441603,1
0,0.5844523,1
0,0.5830165,1
0,0.57748127,1
0,0.5761388,1
0,0.57753515,1
0,0.57363194,1
0,0.57597363,1
0,0.5779938,1
0,0.5746458,1
0,0.57699144,1
0,0.58491117,1
0,0.5841876,1
0,0.58880883,1
0,0.58891165,1
0,0.59278363,1
0,0.63609904,1
0,0.62966496,1
0,0.64907193,1
0,0.6514775,1
0,0.67069757,1
0,0.6646273,1
0,0.66736525,1
0,0.6659099,1
0,0.6624493,1
0,0.65975976,1
0,0.6588925,1
0,0.6522744,1
0,0.6530748,1
0,0.66352236,1
0,0.63787943,1
0,0.63979244,1
0,0.61376953,1
0,0.61029,1
0,0.6079102,1
0,0.62201005,1
0,0.6137289,1
0,0.6094843,1
0,0.61767215,1
0,0.6274764,1
0,0.61232454,1
0,0.6115163,1
0,0.6274059,1
0,0.6371797,1
0,0.61804754,1
0,0.61136353,1
0,0.6526572,1
0,0.65223956,1
0,0.6228514,1
0,0.6367722,1
0,0.65551126,1
0,0.6578287,1
0,0.64622223,1
0,0.6569204,1
0,0.6638404,1
0,0.6756125,1
0,0.67439127,1
0,0.66653985,1
0,0.6768376,1
0,0.6795557,1
0,0.6686011,1
0,0.65706253,1
0,0.67665815,1
0,0.67099714,1
0,0.6569121,1
0,0.6655668,1
0,0.668651,1
0,0.65726966,1
0,0.6351356,1
0,0.6607941,1
0,0.6479762,1
0,0.6172399,1
