label,probs,preds
1,0.46913797,0
1,0.5219517,1
1,0.5767482,1
1,0.6240874,1
1,0.6187896,1
1,0.57480836,1
1,0.66942644,1
1,0.5651189,1
1,0.61833936,1
1,0.52621937,1
1,0.7427036,1
1,0.7231296,1
1,0.6596036,1
1,0.625579,1
1,0.57139254,1
1,0.5725423,1
1,0.59925383,1
1,0.6517068,1
1,0.68052226,1
1,0.720478,1
1,0.7082325,1
1,0.649242,1
1,0.70447844,1
1,0.61021304,1
1,0.7081994,1
0,0.37489682,0
0,0.40264696,0
0,0.4424869,0
0,0.44894233,0
0,0.44000858,0
0,0.51169616,1
0,0.4090782,0
0,0.42820376,0
0,0.41309986,0
0,0.47062638,0
0,0.49413607,0
0,0.52949005,1
0,0.60481006,1
0,0.6356964,1
0,0.499266,0
0,0.4537401,0
0,0.3991253,0
0,0.3861483,0
0,0.43344986,0
0,0.40698922,0
1,0.36028317,0
1,0.40796077,0
1,0.35674334,0
1,0.32948935,0
1,0.33492634,0
1,0.31102985,0
1,0.34491765,0
1,0.35004845,0
1,0.3453947,0
1,0.2925578,0
1,0.3315833,0
1,0.3914492,0
1,0.388208,0
1,0.37915304,0
1,0.34909207,0
1,0.39512533,0
1,0.37382415,0
1,0.35024434,0
1,0.36161616,0
1,0.37733382,0
1,0.34472105,0
1,0.35218766,0
1,0.32946685,0
1,0.31012988,0
1,0.29396302,0
1,0.32531473,0
1,0.31301707,0
1,0.31413618,0
1,0.40441066,0
1,0.3674236,0
1,0.4554958,0
1,0.42540568,0
1,0.36532605,0
1,0.37546885,0
1,0.36262953,0
1,0.35626426,0
1,0.3495091,0
1,0.33506435,0
1,0.29872072,0
1,0.3738595,0
1,0.4370903,0
1,0.37386256,0
1,0.3959247,0
1,0.38058755,0
1,0.40930176,0
1,0.46018055,0
1,0.46750116,0
1,0.4110244,0
1,0.38310546,0
1,0.35243943,0
1,0.43277824,0
1,0.46401882,0
1,0.4342628,0
1,0.4658503,0
1,0.45215213,0
1,0.37278748,0
1,0.4992603,0
1,0.41901574,0
1,0.46156496,0
1,0.45351383,0
0,0.6427606,1
0,0.60026103,1
0,0.74824846,1
0,0.64929837,1
0,0.6672252,1
0,0.58995384,1
0,0.58092755,1
0,0.57284075,1
0,0.6471614,1
0,0.6247094,1
0,0.60594755,1
0,0.65423226,1
0,0.6494381,1
0,0.62893146,1
0,0.60502785,1
0,0.6514706,1
0,0.6563586,1
0,0.6305093,1
0,0.67994946,1
0,0.6225372,1
0,0.54441977,1
0,0.55396163,1
0,0.5457396,1
0,0.51296735,1
0,0.5267665,1
0,0.570518,1
0,0.5357057,1
0,0.52187854,1
0,0.5229622,1
0,0.5344332,1
0,0.5105511,1
0,0.5030946,1
0,0.43258455,0
0,0.47040376,0
0,0.50138485,1
0,0.4669888,0
0,0.4715408,0
0,0.53254986,1
1,0.4387124,0
1,0.42201003,0
1,0.4967843,0
1,0.34567857,0
1,0.45821062,0
1,0.34026197,0
1,0.26308244,0
1,0.47768864,0
1,0.5261172,1
1,0.5161957,1
1,0.5424832,1
1,0.51582974,1
1,0.5965,1
1,0.52730656,1
1,0.49430493,0
1,0.5117869,1
1,0.67308635,1
1,0.5373928,1
1,0.4792922,0
1,0.42517683,0
1,0.5323652,1
1,0.4422561,0
1,0.37806687,0
1,0.44071916,0
1,0.41685617,0
1,0.41870183,0
1,0.45010057,0
1,0.46814984,0
1,0.5268388,1
1,0.48077306,0
1,0.4813912,0
1,0.48781765,0
1,0.5604526,1
0,0.6696795,1
0,0.7123729,1
0,0.61023945,1
0,0.6528723,1
0,0.6767195,1
0,0.659793,1
0,0.60666347,1
0,0.6245015,1
0,0.5981359,1
0,0.5452329,1
0,0.496457,0
0,0.5163619,1
0,0.56084305,1
0,0.45748076,0
0,0.49979216,0
1,0.5335981,1
1,0.36944997,0
1,0.41385448,0
1,0.42094967,0
1,0.51392275,1
1,0.44414327,0
1,0.4993216,0
1,0.5614238,1
1,0.73571736,1
1,0.5720949,1
1,0.62296987,1
1,0.47251746,0
1,0.52852875,1
1,0.5349167,1
1,0.465655,0
1,0.57490224,1
1,0.49735844,0
1,0.4732795,0
1,0.47116262,0
0,0.36827362,0
0,0.37595877,0
0,0.34618866,0
0,0.34995422,0
0,0.34454903,0
0,0.47430283,0
0,0.38579172,0
0,0.38874277,0
0,0.43787286,0
0,0.3651299,0
0,0.42518494,0
0,0.48646548,0
0,0.5200018,1
0,0.5963123,1
0,0.38345987,0
0,0.35694018,0
0,0.38377178,0
0,0.3723996,0
0,0.33819377,0
0,0.41278777,0
1,0.33058056,0
1,0.3156364,0
1,0.34682024,0
1,0.305002,0
1,0.38269225,0
1,0.3619653,0
1,0.37080234,0
1,0.3684085,0
1,0.3717507,0
1,0.3162125,0
1,0.3572371,0
1,0.38849944,0
1,0.39452904,0
1,0.41416174,0
1,0.3651947,0
1,0.47890928,0
1,0.41582772,0
1,0.36229667,0
1,0.4108652,0
1,0.36882633,0
1,0.33432797,0
1,0.34109145,0
1,0.3241196,0
1,0.28197992,0
1,0.2815466,0
1,0.2452044,0
1,0.276441,0
1,0.3248074,0
1,0.31175283,0
1,0.3415999,0
0,0.3974891,0
0,0.3902742,0
0,0.34066477,0
0,0.3509852,0
0,0.32872063,0
0,0.3204335,0
0,0.3136776,0
0,0.3093868,0
0,0.30887318,0
0,0.33090645,0
0,0.39273354,0
0,0.35644594,0
0,0.3904175,0
0,0.3906721,0
0,0.3879341,0
0,0.41072968,0
0,0.44883865,0
0,0.390595,0
0,0.36121216,0
0,0.35792887,0
0,0.4287688,0
0,0.43663478,0
0,0.43650517,0
0,0.45749736,0
0,0.45105255,0
0,0.4211106,0
0,0.5201986,1
0,0.48956797,0
0,0.435557,0
0,0.421646,0
0,0.409553,0
0,0.4102603,0
0,0.42749894,0
0,0.40161508,0
0,0.45359722,0
0,0.411726,0
0,0.3645367,0
0,0.35802662,0
0,0.37620866,0
0,0.34947538,0
0,0.33587968,0
0,0.33101514,0
0,0.291291,0
1,0.3824743,0
1,0.36128798,0
1,0.36511692,0
1,0.32933968,0
1,0.3869886,0
1,0.43708804,0
1,0.40909445,0
1,0.50529605,1
1,0.46967018,0
1,0.5296098,1
1,0.45595783,0
1,0.39469463,0
1,0.38609967,0
0,0.474852,0
0,0.4664764,0
0,0.5530917,1
0,0.46011564,0
0,0.5511296,1
0,0.5258519,1
0,0.4322403,0
0,0.38932076,0
0,0.43838537,0
0,0.3859658,0
0,0.35105148,0
0,0.34624055,0
0,0.3127212,0
1,0.4577103,0
1,0.38960236,0
1,0.37965557,0
1,0.35413736,0
1,0.38351527,0
1,0.37320578,0
1,0.3899339,0
1,0.48053187,0
1,0.4257565,0
1,0.4666463,0
1,0.43992537,0
1,0.3975355,0
1,0.3831721,0
0,0.4446849,0
0,0.5062556,1
0,0.37514982,0
0,0.4156596,0
0,0.41170397,0
0,0.41904786,0
0,0.38820288,0
0,0.41942734,0
0,0.44575283,0
0,0.4394299,0
0,0.40589726,0
0,0.55223674,1
0,0.47927806,0
0,0.5681046,1
0,0.5891837,1
0,0.41501135,0
0,0.38701838,0
0,0.44992083,0
0,0.3407399,0
0,0.31862286,0
0,0.43221664,0
0,0.45439553,0
0,0.5822473,1
0,0.5125998,1
0,0.57873076,1
0,0.4311339,0
1,0.601093,1
1,0.60615975,1
1,0.5747584,1
1,0.5686382,1
1,0.6701822,1
1,0.6269002,1
1,0.6568216,1
1,0.6013772,1
1,0.6071603,1
1,0.5456573,1
1,0.53663766,1
1,0.48902908,0
1,0.5514666,1
1,0.5810707,1
1,0.56409156,1
1,0.569809,1
1,0.49671277,0
1,0.5159807,1
1,0.40852976,0
1,0.37215018,0
1,0.37710032,0
1,0.37629643,0
1,0.37785712,0
1,0.3769363,0
1,0.3935452,0
1,0.35899535,0
1,0.42812636,0
1,0.40428278,0
1,0.32421786,0
1,0.3221423,0
1,0.355368,0
1,0.32862973,0
1,0.3205567,0
1,0.37689558,0
1,0.4285773,0
1,0.44812894,0
1,0.5247361,1
1,0.5978965,1
1,0.6352219,1
1,0.54180264,1
1,0.61142135,1
1,0.6173045,1
1,0.62688386,1
1,0.6157128,1
1,0.65680367,1
1,0.59658676,1
1,0.59236544,1
1,0.57559425,1
1,0.6306163,1
1,0.5577325,1
1,0.6135003,1
1,0.6104842,1
1,0.58071727,1
1,0.6975913,1
1,0.65063405,1
1,0.64674914,1
1,0.6640937,1
1,0.6601393,1
1,0.6697578,1
1,0.63279825,1
1,0.6677431,1
1,0.6685023,1
1,0.68610257,1
1,0.76703846,1
1,0.7101431,1
1,0.71484745,1
1,0.70428395,1
1,0.719031,1
1,0.70902693,1
1,0.6754214,1
1,0.6328564,1
1,0.6004476,1
1,0.6108307,1
1,0.5912091,1
1,0.58278674,1
1,0.52798647,1
1,0.52727085,1
1,0.6095829,1
1,0.5005437,1
1,0.5345123,1
1,0.52734077,1
1,0.55031866,1
1,0.49455643,0
1,0.58965355,1
1,0.54217005,1
1,0.53053707,1
1,0.646893,1
1,0.6149906,1
1,0.63946664,1
1,0.6307944,1
1,0.64207506,1
1,0.65990305,1
1,0.58144444,1
1,0.633703,1
1,0.62973964,1
1,0.6496033,1
1,0.704628,1
1,0.6949526,1
1,0.6950094,1
1,0.70187604,1
1,0.64840984,1
1,0.6426903,1
1,0.64420265,1
1,0.6339649,1
1,0.5597073,1
1,0.5735198,1
0,0.6886768,1
0,0.48489165,0
0,0.5415793,1
0,0.6426724,1
0,0.5393707,1
0,0.65919244,1
0,0.56118417,1
0,0.6016287,1
0,0.53560066,1
0,0.61730397,1
0,0.5901338,1
0,0.633428,1
0,0.66085064,1
0,0.55092794,1
0,0.5726803,1
0,0.6113701,1
0,0.59285945,1
0,0.6571318,1
0,0.66737837,1
0,0.73722255,1
0,0.67743397,1
0,0.6436508,1
0,0.7168586,1
0,0.41490746,0
0,0.5021835,1
0,0.5200937,1
0,0.27605766,0
0,0.43674394,0
0,0.60840845,1
0,0.43188974,0
0,0.48190618,0
0,0.3998666,0
0,0.35615522,0
0,0.37690377,0
0,0.5705482,1
0,0.45296124,0
0,0.4935716,0
0,0.51945996,1
1,0.55160964,1
1,0.60536283,1
1,0.66226065,1
1,0.6321966,1
1,0.6240811,1
1,0.6706733,1
1,0.70850015,1
1,0.76288444,1
1,0.6864299,1
1,0.73075646,1
1,0.70351344,1
1,0.66185004,1
1,0.6744256,1
1,0.7534865,1
1,0.7133035,1
1,0.7310063,1
1,0.67202795,1
1,0.6454905,1
1,0.6686142,1
1,0.66095006,1
1,0.7184618,1
1,0.5827952,1
1,0.6682713,1
1,0.58117276,1
1,0.511878,1
1,0.49750245,0
1,0.4554482,0
1,0.5443168,1
1,0.51821625,1
1,0.5876657,1
1,0.55062777,1
1,0.6490416,1
1,0.48068678,0
1,0.5752382,1
1,0.52344835,1
1,0.561115,1
1,0.5502231,1
1,0.7653891,1
1,0.78234017,1
1,0.6670355,1
1,0.66360986,1
1,0.60059345,1
1,0.56794053,1
1,0.5656765,1
1,0.5747918,1
1,0.5488243,1
1,0.5566796,1
1,0.55408955,1
1,0.57106525,1
1,0.5879805,1
1,0.51376927,1
1,0.5128791,1
1,0.7887275,1
1,0.7913142,1
1,0.6834666,1
1,0.68875253,1
1,0.6479886,1
1,0.60873175,1
1,0.5914723,1
1,0.6045609,1
1,0.57365775,1
1,0.57216024,1
1,0.56771815,1
1,0.5812408,1
1,0.58261645,1
1,0.51286054,1
1,0.5191048,1
0,0.66238564,1
0,0.5970862,1
0,0.64857507,1
0,0.6797602,1
0,0.6132021,1
0,0.60539937,1
0,0.6547424,1
0,0.63763434,1
0,0.7041051,1
0,0.6420561,1
0,0.64287406,1
0,0.60569996,1
0,0.5683666,1
0,0.501127,1
0,0.5119874,1
1,0.4337945,0
1,0.5000827,1
1,0.5403141,1
1,0.4639122,0
1,0.5337846,1
1,0.61476403,1
1,0.56213385,1
1,0.57982856,1
1,0.59080726,1
1,0.4085953,0
1,0.4238278,0
1,0.41739002,0
1,0.3906318,0
1,0.47375765,0
1,0.375769,0
1,0.4678186,0
1,0.5180904,1
1,0.42589498,0
1,0.50662845,1
1,0.43939468,0
1,0.4807382,0
1,0.45512852,0
1,0.5123496,1
1,0.49051726,0
1,0.30304852,0
1,0.35305902,0
1,0.6044577,1
1,0.5383518,1
1,0.67408544,1
1,0.66530013,1
1,0.6385651,1
1,0.651535,1
1,0.64441854,1
1,0.6274992,1
1,0.58131236,1
1,0.61856604,1
1,0.63104314,1
1,0.6721644,1
1,0.67163604,1
1,0.6499529,1
1,0.67088723,1
1,0.6365687,1
1,0.63642347,1
1,0.6446992,1
1,0.60303843,1
1,0.60344917,1
1,0.6422702,1
1,0.6367285,1
0,0.6690405,1
0,0.57091665,1
0,0.6090311,1
0,0.5926346,1
0,0.6150945,1
0,0.52917653,1
0,0.63626873,1
0,0.666076,1
0,0.61673003,1
0,0.60563105,1
0,0.645199,1
0,0.57702106,1
0,0.55911654,1
0,0.580269,1
0,0.63669306,1
0,0.59642744,1
0,0.6168791,1
0,0.63734996,1
0,0.60616696,1
0,0.6551659,1
0,0.5466133,1
0,0.5712524,1
0,0.54372376,1
0,0.47217974,0
0,0.46344718,0
0,0.5162579,1
0,0.4810624,0
0,0.4963932,0
0,0.6307723,1
0,0.61392426,1
0,0.53123754,1
0,0.5671609,1
0,0.5882125,1
0,0.57232237,1
0,0.58439934,1
0,0.6410635,1
0,0.5923165,1
0,0.55122834,1
0,0.5861489,1
0,0.5642285,1
0,0.6421124,1
0,0.6299492,1
0,0.5657662,1
0,0.658373,1
0,0.63202417,1
1,0.61861783,1
1,0.57878757,1
1,0.5916523,1
1,0.5630657,1
1,0.5212418,1
1,0.57612944,1
1,0.6120917,1
1,0.5261518,1
1,0.601073,1
1,0.58833957,1
1,0.6342431,1
1,0.6314335,1
1,0.5979185,1
1,0.58800554,1
1,0.55437607,1
1,0.5515719,1
1,0.5116749,1
1,0.5865037,1
1,0.55494374,1
1,0.58122057,1
1,0.635662,1
1,0.5069089,1
1,0.6041155,1
1,0.6159486,1
1,0.59577495,1
1,0.5892988,1
1,0.59925365,1
1,0.3962466,0
1,0.39797235,0
1,0.43433937,0
1,0.48255467,0
1,0.39646772,0
1,0.48638615,0
1,0.4573824,0
1,0.3985154,0
1,0.37130067,0
1,0.44356263,0
1,0.44475195,0
1,0.3254684,0
1,0.38265586,0
1,0.38628465,0
1,0.35902807,0
1,0.3692436,0
1,0.49299642,0
1,0.46408477,0
1,0.4866256,0
1,0.49194232,0
1,0.45502442,0
1,0.41882882,0
1,0.44173676,0
1,0.42358488,0
1,0.40650746,0
1,0.4273515,0
1,0.48994195,0
1,0.44008455,0
1,0.435107,0
1,0.41996887,0
1,0.45784813,0
1,0.47967157,0
1,0.3965925,0
1,0.5193037,1
1,0.43365085,0
1,0.3385176,0
1,0.34031716,0
1,0.42350057,0
1,0.45552248,0
1,0.37543073,0
1,0.36404416,0
1,0.38265213,0
1,0.3688216,0
1,0.36371714,0
1,0.562587,1
1,0.5171054,1
1,0.57421166,1
1,0.6041534,1
1,0.5432499,1
1,0.46382326,0
1,0.50824517,1
1,0.42653105,0
1,0.42513618,0
1,0.42540312,0
1,0.48400232,0
1,0.44127902,0
1,0.4521645,0
1,0.5174871,1
1,0.5150123,1
1,0.55698735,1
1,0.53926915,1
1,0.53614867,1
1,0.5165889,1
1,0.5062444,1
1,0.5710881,1
1,0.5633431,1
1,0.5823169,1
1,0.5886313,1
1,0.6277514,1
1,0.6313048,1
1,0.5959539,1
1,0.46227306,0
1,0.5049217,1
1,0.5104248,1
1,0.54578656,1
1,0.541909,1
1,0.50725466,1
1,0.5020724,1
1,0.49664214,0
1,0.60704094,1
1,0.6339941,1
1,0.5769964,1
1,0.62077385,1
1,0.6296718,1
1,0.6888547,1
1,0.617117,1
1,0.3924167,0
1,0.34554896,0
1,0.4358199,0
1,0.37814635,0
1,0.45909545,0
1,0.45011157,0
0,0.57199377,1
0,0.48155552,0
0,0.4677681,0
0,0.3646085,0
0,0.33279845,0
0,0.3858382,0
0,0.40974107,0
0,0.4449182,0
0,0.43106666,0
0,0.39478427,0
0,0.46718824,0
0,0.38129142,0
0,0.43434644,0
0,0.38563138,0
0,0.39708164,0
0,0.43290994,0
1,0.67654353,1
1,0.61369973,1
1,0.48904648,0
1,0.686029,1
1,0.8824234,1
1,0.7733057,1
1,0.7452212,1
1,0.7351451,1
1,0.68870723,1
1,0.7631591,1
1,0.6900326,1
1,0.6292023,1
1,0.5059678,1
1,0.68495697,1
1,0.89255065,1
1,0.78934854,1
1,0.725912,1
1,0.7286261,1
1,0.68322545,1
1,0.76148576,1
1,0.61774474,1
1,0.5144214,1
1,0.39035505,0
1,0.5195502,1
1,0.51359695,1
1,0.5086112,1
1,0.53251034,1
1,0.61525375,1
1,0.6349062,1
1,0.5586813,1
1,0.4305233,0
1,0.4871162,0
1,0.5777581,1
1,0.61479425,1
1,0.5450466,1
1,0.4925474,0
1,0.4967636,0
1,0.5048278,1
1,0.6372156,1
1,0.50087225,1
1,0.40349606,0
1,0.48628306,0
1,0.46362227,0
1,0.5279645,1
1,0.5495819,1
1,0.65431625,1
1,0.63590395,1
1,0.6018836,1
1,0.4477469,0
1,0.5116754,1
1,0.56486744,1
1,0.5965605,1
1,0.53961223,1
1,0.48782486,0
1,0.51866716,1
1,0.51876783,1
0,0.44908288,0
0,0.53248566,1
0,0.3925519,0
0,0.46408373,0
0,0.43945757,0
0,0.4905732,0
0,0.43503058,0
0,0.4112908,0
0,0.39165998,0
0,0.41142243,0
0,0.50765204,1
0,0.4163473,0
0,0.37886,0
0,0.3879896,0
0,0.4182953,0
0,0.44048432,0
0,0.37838638,0
0,0.44721416,0
0,0.4275583,0
0,0.51746595,1
0,0.53351396,1
0,0.56936985,1
0,0.5035507,1
0,0.42295417,0
0,0.43908814,0
0,0.43408722,0
0,0.4441101,0
0,0.4406918,0
0,0.50716066,1
0,0.3420356,0
0,0.4615447,0
0,0.45868897,0
0,0.4737874,0
0,0.4770488,0
0,0.48583406,0
0,0.5525664,1
0,0.5239279,1
0,0.44216326,0
0,0.40240052,0
0,0.4072787,0
0,0.4092633,0
0,0.3726965,0
0,0.42963603,0
0,0.38714185,0
0,0.40796492,0
0,0.34713644,0
0,0.39161155,0
0,0.36041698,0
0,0.23820548,0
0,0.27941233,0
0,0.33665386,0
0,0.3383806,0
0,0.2877416,0
0,0.3134801,0
0,0.33686018,0
0,0.2626686,0
0,0.30555382,0
0,0.3311176,0
0,0.30066505,0
0,0.31183544,0
0,0.32106456,0
0,0.22977903,0
0,0.25755617,0
0,0.23528816,0
0,0.27777734,0
0,0.30513132,0
0,0.22556914,0
0,0.2843388,0
0,0.33301556,0
0,0.3131347,0
0,0.31020737,0
0,0.35080054,0
0,0.3891566,0
0,0.3980914,0
0,0.4388044,0
1,0.31514025,0
1,0.31642708,0
1,0.27159807,0
1,0.318024,0
1,0.32322285,0
1,0.3305272,0
1,0.32915056,0
1,0.3882581,0
1,0.31724855,0
1,0.35231397,0
0,0.3724965,0
0,0.36501956,0
0,0.37900868,0
0,0.3601448,0
0,0.40161517,0
0,0.322369,0
0,0.31374624,0
0,0.307247,0
0,0.319275,0
0,0.32967386,0
0,0.3232144,0
0,0.43963352,0
0,0.46397078,0
0,0.5326246,1
0,0.63112175,1
0,0.6578026,1
0,0.67388606,1
0,0.49740824,0
0,0.6451143,1
0,0.5915747,1
0,0.6802161,1
0,0.5625299,1
0,0.60989064,1
0,0.53920454,1
0,0.44166872,0
0,0.5165351,1
0,0.33418345,0
0,0.4508981,0
0,0.36962107,0
0,0.44431308,0
0,0.33123493,0
0,0.3540432,0
0,0.33511063,0
0,0.48658398,0
0,0.51162446,1
0,0.3416683,0
0,0.3737371,0
0,0.39523816,0
0,0.4399646,0
0,0.4052085,0
0,0.41791663,0
0,0.35932815,0
0,0.40387663,0
0,0.32699752,0
0,0.34439892,0
0,0.40389892,0
0,0.31625438,0
0,0.43619028,0
0,0.36315003,0
0,0.38774902,0
1,0.42866233,0
1,0.38488835,0
1,0.36468562,0
1,0.45892352,0
1,0.31315267,0
1,0.44323024,0
1,0.33055288,0
1,0.38544068,0
1,0.26549017,0
1,0.32060412,0
1,0.2991119,0
1,0.31217885,0
1,0.3034491,0
1,0.36509037,0
1,0.39878935,0
1,0.39407822,0
1,0.4446492,0
1,0.38388893,0
1,0.41285518,0
1,0.41348726,0
1,0.36668208,0
1,0.35882378,0
1,0.33060065,0
1,0.40315214,0
1,0.32174388,0
1,0.36299476,0
1,0.37743086,0
1,0.410058,0
1,0.37758562,0
1,0.34646937,0
0,0.3436204,0
0,0.30896336,0
0,0.35867652,0
0,0.35555503,0
0,0.33486554,0
0,0.3570244,0
0,0.3740003,0
0,0.42624754,0
0,0.36969763,0
0,0.47747836,0
0,0.383179,0
0,0.43014324,0
0,0.35339916,0
0,0.36336628,0
0,0.3367206,0
0,0.33094862,0
0,0.38927948,0
0,0.4056456,0
0,0.37607384,0
0,0.38282993,0
0,0.42662403,0
0,0.37395534,0
0,0.36079335,0
0,0.32523537,0
0,0.44054133,0
0,0.5446031,1
0,0.50924534,1
0,0.47252503,0
0,0.4800082,0
0,0.4153445,0
0,0.33470866,0
0,0.29932922,0
0,0.37202957,0
0,0.34102362,0
0,0.40194657,0
0,0.4138148,0
0,0.44113237,0
0,0.35623738,0
0,0.3610688,0
0,0.3688629,0
0,0.36299467,0
0,0.38039106,0
0,0.42356372,0
0,0.4216696,0
0,0.46985984,0
0,0.5190262,1
0,0.48152116,0
0,0.48972723,0
0,0.46037987,0
0,0.42064717,0
0,0.42702547,0
0,0.37082428,0
0,0.3811317,0
0,0.4442525,0
0,0.31769472,0
0,0.31813005,0
0,0.28808093,0
0,0.3593087,0
0,0.29364407,0
0,0.31126237,0
0,0.33235174,0
0,0.35533455,0
0,0.42715994,0
0,0.35938042,0
0,0.3998333,0
0,0.36002418,0
0,0.41868594,0
0,0.34909582,0
0,0.42924234,0
0,0.3677407,0
0,0.42275354,0
0,0.45511562,0
0,0.49272656,0
0,0.47696814,0
0,0.38540706,0
0,0.40446296,0
0,0.43368542,0
0,0.34668255,0
0,0.37782815,0
0,0.41847366,0
0,0.42497253,0
0,0.35616106,0
0,0.36259535,0
0,0.3382068,0
0,0.3339043,0
0,0.33682027,0
0,0.36455226,0
0,0.33608633,0
0,0.4178496,0
0,0.36893293,0
0,0.42474803,0
0,0.4399294,0
0,0.4299678,0
0,0.47012597,0
0,0.42391127,0
0,0.3527588,0
0,0.3957159,0
0,0.3998654,0
0,0.34074348,0
0,0.32952705,0
0,0.36055645,0
0,0.34019673,0
0,0.32266185,0
0,0.3234147,0
0,0.35502982,0
0,0.32300922,0
0,0.3993437,0
0,0.37478948,0
0,0.4443904,0
0,0.36777818,0
0,0.44707203,0
0,0.5043034,1
0,0.4251556,0
0,0.42445508,0
0,0.44174367,0
0,0.44297582,0
0,0.427742,0
0,0.4180946,0
0,0.40973914,0
0,0.43702155,0
0,0.42626944,0
0,0.40620834,0
0,0.41857946,0
0,0.3700128,0
0,0.4385129,0
0,0.3928198,0
0,0.4621326,0
0,0.46365377,0
0,0.44021606,0
0,0.43913576,0
0,0.42301676,0
0,0.5100226,1
0,0.41209745,0
0,0.44734678,0
0,0.4063832,0
0,0.41118106,0
0,0.44923127,0
0,0.3871125,0
0,0.5663967,1
0,0.4083012,0
0,0.42696205,0
0,0.48941264,0
0,0.43365628,0
0,0.3630457,0
0,0.41657057,0
0,0.3764679,0
0,0.4319465,0
0,0.4564676,0
0,0.50460416,1
0,0.4165162,0
0,0.520621,1
0,0.45808175,0
0,0.5775873,1
0,0.46567473,0
0,0.6071193,1
0,0.411274,0
0,0.524288,1
0,0.44214335,0
0,0.5105055,1
0,0.5696706,1
0,0.57757956,1
0,0.5315193,1
0,0.49314135,0
0,0.5608597,1
0,0.519592,1
0,0.4625735,0
0,0.5370653,1
0,0.50054014,1
0,0.5165696,1
0,0.5962455,1
0,0.49302858,0
0,0.43747768,0
0,0.46981984,0
0,0.4884958,0
0,0.51267004,1
0,0.48286682,0
0,0.5060734,1
0,0.5770361,1
0,0.54785967,1
0,0.64778525,1
0,0.55967486,1
0,0.54623663,1
0,0.6349709,1
0,0.50920284,1
0,0.5510188,1
0,0.6429368,1
0,0.5941676,1
0,0.6055277,1
0,0.6151764,1
0,0.5805554,1
0,0.6302255,1
0,0.6266253,1
0,0.5904406,1
0,0.5253321,1
0,0.49817714,0
0,0.5272152,1
0,0.55632496,1
0,0.55989563,1
0,0.61781394,1
0,0.5438712,1
0,0.6060856,1
0,0.55628383,1
0,0.57337546,1
0,0.6148311,1
0,0.65867877,1
0,0.6712649,1
0,0.5128579,1
0,0.45857665,0
0,0.48531294,0
0,0.4832375,0
0,0.56513476,1
0,0.51263493,1
0,0.45934176,0
0,0.5163735,1
0,0.37268814,0
0,0.54670304,1
0,0.5437809,1
0,0.44980085,0
0,0.38456538,0
0,0.37132424,0
0,0.52576566,1
0,0.5511491,1
0,0.62865275,1
0,0.56920224,1
0,0.6154013,1
0,0.6537641,1
0,0.5621298,1
0,0.57461613,1
0,0.6078076,1
0,0.65352404,1
0,0.64937824,1
0,0.5613675,1
0,0.63705623,1
0,0.6803875,1
0,0.67116416,1
0,0.5471463,1
0,0.6428672,1
0,0.59483963,1
0,0.5594499,1
0,0.6108296,1
0,0.5960045,1
0,0.5382663,1
0,0.58433825,1
0,0.70123434,1
0,0.671325,1
0,0.6802316,1
0,0.6335192,1
0,0.6364826,1
0,0.57757425,1
0,0.71518266,1
0,0.6939857,1
0,0.6552446,1
0,0.73477614,1
0,0.6868795,1
0,0.71249354,1
0,0.6651179,1
0,0.6975935,1
0,0.6953112,1
0,0.62931144,1
0,0.6933757,1
