label,probs,preds
0,0.8949016,1
0,0.91096383,1
0,0.8964605,1
0,0.8144532,1
0,0.8004674,1
0,0.88399625,1
0,0.8585706,1
0,0.8645668,1
0,0.8589208,1
0,0.8494008,1
0,0.7807674,1
0,0.7065836,1
0,0.7680634,1
0,0.7334274,1
0,0.7720148,1
0,0.6545327,1
0,0.75589305,1
0,0.8322202,1
0,0.7588781,1
0,0.8127281,1
0,0.80144143,1
0,0.89871025,1
0,0.81332326,1
0,0.84909874,1
0,0.8190565,1
0,0.82956225,1
0,0.8970055,1
0,0.8860162,1
0,0.9004311,1
0,0.86951834,1
0,0.88939536,1
0,0.9132798,1
0,0.9279483,1
0,0.91445136,1
0,0.9327972,1
0,0.93028647,1
0,0.9423433,1
0,0.9093837,1
0,0.92556894,1
0,0.8845667,1
0,0.9060865,1
0,0.92758405,1
0,0.9241013,1
0,0.9300128,1
0,0.9442089,1
0,0.9027267,1
0,0.9482069,1
0,0.9639767,1
0,0.91344464,1
0,0.9016342,1
0,0.94397974,1
0,0.9774203,1
0,0.9759472,1
0,0.91896063,1
0,0.9787243,1
0,0.82516026,1
0,0.9407543,1
0,0.954588,1
0,0.93722415,1
0,0.9842098,1
0,0.9274053,1
0,0.8193523,1
0,0.9478715,1
0,0.9022332,1
0,0.9158693,1
0,0.9428251,1
0,0.94131607,1
0,0.70253336,1
0,0.8276885,1
0,0.93923825,1
0,0.9776455,1
0,0.6940993,1
0,0.9351325,1
0,0.86676955,1
0,0.80428755,1
0,0.9884765,1
0,0.95142776,1
0,0.55329233,1
0,0.979411,1
0,0.9929685,1
0,0.9652219,1
0,0.9523873,1
0,0.91550106,1
0,0.7946528,1
0,0.8930943,1
0,0.9772882,1
0,0.8953314,1
0,0.86279386,1
0,0.94951457,1
0,0.9592553,1
0,0.9319451,1
0,0.91631967,1
0,0.86300796,1
0,0.9558505,1
0,0.9740709,1
0,0.9790997,1
0,0.9861692,1
0,0.9770792,1
0,0.767946,1
0,0.9292016,1
0,0.89561886,1
0,0.92503136,1
0,0.9816172,1
0,0.9346723,1
0,0.94345546,1
0,0.90656084,1
0,0.8945208,1
0,0.9618214,1
0,0.56159,1
0,0.95196545,1
0,0.8073613,1
0,0.77350026,1
0,0.9646579,1
0,0.96364754,1
0,0.41228148,0
0,0.96053636,1
0,0.9936494,1
0,0.9491551,1
0,0.8967612,1
0,0.8515116,1
0,0.8976892,1
0,0.90424687,1
0,0.978839,1
0,0.93270254,1
0,0.9356106,1
0,0.9193317,1
0,0.93467,1
0,0.9122427,1
0,0.88378453,1
0,0.9163123,1
0,0.95834273,1
0,0.92620736,1
0,0.9285049,1
0,0.8906491,1
0,0.91380936,1
0,0.9189117,1
0,0.92030704,1
0,0.95740247,1
0,0.95433253,1
0,0.93067145,1
0,0.9601752,1
0,0.89215976,1
0,0.883517,1
0,0.87971216,1
0,0.8932513,1
0,0.92517734,1
0,0.912699,1
0,0.9320096,1
0,0.9467569,1
0,0.9550315,1
0,0.8885127,1
0,0.9662131,1
0,0.9401458,1
0,0.9344785,1
0,0.9836072,1
0,0.8631033,1
0,0.8700811,1
0,0.90056634,1
0,0.9310526,1
0,0.89434344,1
0,0.7837455,1
0,0.8805325,1
0,0.8372612,1
0,0.92745304,1
0,0.8746457,1
0,0.96172446,1
0,0.96753657,1
0,0.9181577,1
0,0.97916245,1
0,0.88365877,1
0,0.92833513,1
0,0.91280127,1
0,0.7172785,1
0,0.82766545,1
0,0.83611566,1
0,0.9210515,1
0,0.8928555,1
0,0.963202,1
0,0.9581892,1
0,0.9190293,1
0,0.9752356,1
0,0.98723376,1
0,0.9790189,1
0,0.9598759,1
0,0.958447,1
0,0.9697473,1
0,0.9252584,1
0,0.97632164,1
0,0.8881488,1
0,0.95330995,1
0,0.9295811,1
0,0.7989607,1
0,0.93541425,1
0,0.8890497,1
0,0.88835937,1
0,0.83740294,1
0,0.89362794,1
0,0.82158434,1
0,0.82496166,1
0,0.92687,1
0,0.90955013,1
0,0.8963982,1
0,0.88241553,1
0,0.9154552,1
0,0.93459636,1
0,0.97413087,1
0,0.9770529,1
0,0.9115185,1
0,0.85479295,1
0,0.8956877,1
0,0.8065183,1
0,0.7768711,1
0,0.7276752,1
0,0.7978115,1
0,0.89906275,1
0,0.90487504,1
0,0.9225902,1
0,0.9532884,1
0,0.92960215,1
0,0.94024056,1
0,0.9384285,1
0,0.96856916,1
0,0.99521095,1
0,0.9775383,1
0,0.93482685,1
0,0.9398175,1
0,0.9744338,1
0,0.91519713,1
0,0.9246822,1
0,0.95236075,1
0,0.9583085,1
0,0.9458806,1
0,0.9617966,1
0,0.9753356,1
0,0.9733724,1
0,0.93121797,1
0,0.945515,1
0,0.9740736,1
0,0.9715574,1
0,0.9720367,1
0,0.9557101,1
0,0.95820713,1
0,0.977661,1
0,0.9720219,1
0,0.9687065,1
0,0.96215796,1
0,0.9627506,1
0,0.93262506,1
0,0.95605963,1
0,0.78456396,1
0,0.87107396,1
0,0.82250845,1
0,0.8901005,1
0,0.914372,1
0,0.9050284,1
0,0.89196295,1
0,0.9451025,1
0,0.94516414,1
0,0.94697154,1
0,0.90845114,1
0,0.93999475,1
0,0.9353788,1
0,0.9460632,1
0,0.89713,1
0,0.95150566,1
0,0.9632864,1
0,0.88374424,1
0,0.94012034,1
0,0.93749136,1
0,0.9027071,1
0,0.89856523,1
0,0.939965,1
0,0.70334107,1
0,0.8282504,1
0,0.69065917,1
0,0.51347077,1
0,0.8587478,1
0,0.8981677,1
0,0.7029283,1
0,0.7699485,1
0,0.9780687,1
0,0.95639765,1
0,0.92764395,1
0,0.9293732,1
0,0.96124893,1
0,0.9169491,1
0,0.92772603,1
0,0.909961,1
0,0.9152789,1
0,0.95802414,1
0,0.46310198,0
0,0.56460935,1
0,0.67209923,1
0,0.8151716,1
0,0.86798465,1
0,0.7940547,1
0,0.71697116,1
0,0.8345796,1
0,0.89089274,1
0,0.88183266,1
0,0.94351363,1
0,0.9578242,1
0,0.95887494,1
0,0.97979754,1
0,0.97100025,1
0,0.9831214,1
0,0.9783192,1
0,0.9764015,1
0,0.9733353,1
0,0.9803258,1
0,0.93662274,1
0,0.88007164,1
0,0.93641335,1
0,0.93915945,1
0,0.856019,1
0,0.91553384,1
0,0.8871881,1
0,0.9472001,1
0,0.9614815,1
0,0.97256684,1
0,0.8483841,1
0,0.9341945,1
0,0.954872,1
0,0.940835,1
0,0.89378345,1
0,0.898076,1
0,0.8971992,1
0,0.98679036,1
0,0.9290033,1
0,0.9315038,1
0,0.9077966,1
0,0.9843656,1
0,0.87091714,1
0,0.9472766,1
0,0.9196972,1
0,0.9751462,1
0,0.90748215,1
0,0.91477066,1
0,0.9322887,1
0,0.87874675,1
0,0.9019425,1
0,0.95533824,1
0,0.8580653,1
0,0.8747163,1
0,0.94523424,1
0,0.93605936,1
0,0.94551724,1
0,0.93847024,1
0,0.9409105,1
0,0.9482327,1
0,0.857395,1
0,0.9464751,1
0,0.94413465,1
0,0.9033957,1
0,0.9396821,1
0,0.91705215,1
0,0.85955644,1
0,0.8300536,1
0,0.80364424,1
0,0.9188653,1
0,0.87455463,1
0,0.77486986,1
0,0.78188556,1
0,0.55593574,1
0,0.7057486,1
0,0.98364973,1
0,0.9398841,1
0,0.8523345,1
0,0.6450412,1
0,0.7392012,1
0,0.8327104,1
0,0.5879871,1
0,0.9580085,1
0,0.8528192,1
0,0.87821686,1
0,0.9708101,1
0,0.96238214,1
0,0.8966201,1
0,0.7088582,1
0,0.8818895,1
0,0.8950026,1
0,0.84834117,1
0,0.9564762,1
0,0.64961976,1
0,0.66901714,1
0,0.881062,1
0,0.92277026,1
0,0.9222145,1
0,0.942088,1
0,0.9157859,1
0,0.91267246,1
0,0.91048884,1
0,0.9455769,1
0,0.96096724,1
0,0.92317754,1
0,0.9094386,1
0,0.96193576,1
0,0.9589076,1
0,0.9173773,1
0,0.88162065,1
0,0.93666124,1
0,0.95973366,1
0,0.929543,1
0,0.8987601,1
0,0.9030316,1
0,0.8921519,1
0,0.8719188,1
0,0.8418583,1
0,0.8243985,1
0,0.8603715,1
0,0.83387464,1
0,0.8650355,1
0,0.7628991,1
0,0.8333242,1
0,0.70647895,1
0,0.7333496,1
0,0.72232807,1
0,0.7888645,1
0,0.80076575,1
0,0.70996946,1
0,0.48897117,0
0,0.3513171,0
0,0.35240832,0
0,0.4008478,0
0,0.4584611,0
0,0.5635163,1
0,0.4774257,0
0,0.71133536,1
0,0.551488,1
0,0.77450305,1
0,0.6906654,1
0,0.7276415,1
0,0.8849195,1
0,0.8027543,1
0,0.7619782,1
0,0.8015442,1
0,0.93102396,1
0,0.91999066,1
0,0.938752,1
0,0.9784696,1
0,0.93353343,1
0,0.91030765,1
0,0.9466225,1
0,0.92605174,1
0,0.79025537,1
0,0.8729276,1
0,0.9372825,1
0,0.8852015,1
0,0.85182273,1
0,0.85877556,1
0,0.8616661,1
0,0.68535393,1
0,0.8682289,1
0,0.46679282,0
0,0.3646285,0
0,0.597128,1
0,0.3973292,0
0,0.56380427,1
0,0.529935,1
0,0.5006327,1
0,0.4966209,0
0,0.3483589,0
0,0.5206749,1
0,0.88179606,1
0,0.42474225,0
0,0.70823616,1
0,0.108707905,0
0,0.1321419,0
0,0.5202364,1
0,0.8647576,1
0,0.8689115,1
0,0.2103394,0
0,0.113264754,0
0,0.14980279,0
0,0.07120083,0
0,0.2520446,0
0,0.14334533,0
0,0.12931545,0
0,0.20766798,0
0,0.3450067,0
0,0.15234576,0
0,0.2753472,0
0,0.33397955,0
0,0.30315837,0
0,0.16245398,0
0,0.25310162,0
0,0.43265522,0
0,0.3263292,0
0,0.29664537,0
0,0.33971953,0
0,0.25909048,0
0,0.4222471,0
0,0.4408316,0
0,0.41781414,0
0,0.367248,0
0,0.4067435,0
0,0.43297002,0
0,0.45485932,0
0,0.4680435,0
0,0.5122656,1
0,0.60092646,1
0,0.5006302,1
0,0.4907647,0
0,0.59782207,1
0,0.46710157,0
0,0.64117724,1
0,0.5119661,1
0,0.5572558,1
0,0.3749159,0
0,0.61154157,1
0,0.8857697,1
0,0.8268521,1
0,0.88612795,1
0,0.8640892,1
0,0.9099294,1
0,0.90156406,1
0,0.93511313,1
0,0.8968144,1
0,0.9019966,1
0,0.8530998,1
0,0.78306156,1
0,0.76330966,1
0,0.7104681,1
0,0.6019849,1
0,0.7098692,1
0,0.59010875,1
0,0.7278617,1
0,0.685986,1
0,0.759222,1
0,0.8453952,1
0,0.80566454,1
0,0.90678966,1
0,0.89191,1
0,0.87085235,1
0,0.947823,1
0,0.9115138,1
0,0.819433,1
0,0.89710295,1
0,0.88381845,1
0,0.8118847,1
0,0.6751136,1
0,0.5070496,1
0,0.90567183,1
0,0.94913447,1
0,0.9663364,1
0,0.73122275,1
0,0.902929,1
0,0.96896666,1
0,0.98152775,1
0,0.9626574,1
0,0.980397,1
0,0.965974,1
0,0.9783216,1
0,0.9516448,1
0,0.9586729,1
0,0.9111113,1
0,0.9308722,1
0,0.9581522,1
0,0.85711664,1
0,0.95072556,1
0,0.8338837,1
0,0.8969627,1
0,0.91392416,1
0,0.87517005,1
0,0.89885044,1
0,0.9084597,1
0,0.8410172,1
0,0.9066363,1
0,0.8738299,1
0,0.9231557,1
0,0.9410737,1
0,0.9272262,1
0,0.9469309,1
0,0.938856,1
0,0.93923956,1
0,0.9335242,1
0,0.92338884,1
0,0.907699,1
0,0.87698776,1
0,0.88546795,1
0,0.9334855,1
0,0.95559263,1
0,0.8904537,1
0,0.93109053,1
0,0.93838036,1
0,0.9568634,1
0,0.9334441,1
0,0.9347841,1
0,0.942082,1
0,0.8925938,1
0,0.9133775,1
0,0.9404174,1
0,0.8363158,1
0,0.90877986,1
0,0.8838731,1
0,0.8678741,1
0,0.83125967,1
0,0.8536284,1
0,0.880137,1
0,0.8682608,1
0,0.9053283,1
0,0.8606678,1
0,0.8254129,1
0,0.8995026,1
0,0.8926628,1
0,0.889046,1
0,0.8581605,1
0,0.83712417,1
0,0.8447389,1
0,0.8888123,1
0,0.8664764,1
0,0.8426694,1
0,0.8846266,1
0,0.8761189,1
0,0.85681677,1
0,0.9324167,1
0,0.8515956,1
0,0.9295041,1
0,0.8671803,1
0,0.9306279,1
0,0.8883572,1
0,0.8856872,1
0,0.9105918,1
0,0.90039295,1
0,0.89737207,1
0,0.9051134,1
0,0.8639526,1
0,0.8923711,1
0,0.8602052,1
0,0.890301,1
0,0.88231534,1
0,0.8705859,1
0,0.86581117,1
0,0.92578423,1
0,0.8861007,1
0,0.9161975,1
0,0.8494115,1
0,0.8811255,1
0,0.9280795,1
0,0.90005773,1
0,0.87213236,1
0,0.8568443,1
0,0.9001962,1
0,0.76811683,1
0,0.8577436,1
0,0.8894113,1
0,0.86177963,1
0,0.91676193,1
0,0.8751193,1
0,0.93319994,1
0,0.8861086,1
0,0.8938827,1
0,0.72784245,1
0,0.7547061,1
0,0.9531829,1
0,0.972407,1
0,0.60057014,1
0,0.9385744,1
0,0.8876554,1
0,0.91837984,1
0,0.8686581,1
0,0.9067235,1
0,0.8225627,1
0,0.8024888,1
0,0.8748357,1
0,0.8634864,1
0,0.83396524,1
0,0.86817914,1
0,0.82858336,1
0,0.8654109,1
0,0.84615195,1
0,0.8281446,1
0,0.8683363,1
0,0.82685024,1
0,0.80191636,1
0,0.91708565,1
0,0.87833494,1
0,0.95923644,1
0,0.915942,1
0,0.9458294,1
0,0.8947344,1
0,0.901925,1
0,0.9066392,1
0,0.8745366,1
0,0.85786045,1
0,0.9216292,1
0,0.8960851,1
0,0.90585405,1
0,0.9414021,1
0,0.833736,1
0,0.863078,1
0,0.844185,1
0,0.8105254,1
0,0.8242039,1
0,0.8967696,1
0,0.7860288,1
0,0.8533901,1
0,0.93011785,1
0,0.78885454,1
0,0.7835494,1
0,0.94472116,1
0,0.9420155,1
0,0.8982424,1
0,0.89686596,1
0,0.95001936,1
0,0.9632868,1
0,0.91822743,1
0,0.939406,1
0,0.9578988,1
0,0.9335157,1
0,0.8790489,1
0,0.9563679,1
0,0.8772624,1
0,0.9231208,1
0,0.8188855,1
0,0.7368444,1
0,0.911393,1
0,0.8935121,1
0,0.8924643,1
0,0.9297827,1
0,0.89559484,1
0,0.8675909,1
0,0.9344094,1
0,0.8999233,1
0,0.8799936,1
0,0.90103424,1
0,0.91035515,1
0,0.86268735,1
0,0.9327249,1
0,0.91586787,1
0,0.9023981,1
0,0.915055,1
0,0.9083343,1
0,0.9158541,1
0,0.9040605,1
0,0.95167935,1
0,0.91169345,1
0,0.87732375,1
0,0.8939624,1
0,0.94096076,1
0,0.87351525,1
0,0.924234,1
0,0.88977563,1
0,0.9122533,1
0,0.90044534,1
0,0.8959222,1
0,0.89246047,1
0,0.94316995,1
0,0.9129205,1
0,0.893692,1
0,0.92409354,1
0,0.914104,1
0,0.88210994,1
0,0.89073336,1
0,0.879175,1
0,0.9430521,1
0,0.93540144,1
0,0.9063671,1
0,0.8932653,1
0,0.9234232,1
0,0.8713092,1
0,0.8797271,1
0,0.85929537,1
0,0.93229055,1
0,0.87113386,1
0,0.85761154,1
0,0.7905835,1
0,0.8985051,1
0,0.7578977,1
0,0.8145923,1
0,0.8463351,1
0,0.88397855,1
0,0.8810376,1
0,0.8612287,1
0,0.8438185,1
0,0.9222573,1
0,0.84616846,1
0,0.927745,1
0,0.9536363,1
0,0.88120127,1
0,0.8918089,1
0,0.9340877,1
0,0.89015687,1
0,0.8131847,1
0,0.87492275,1
0,0.9397989,1
0,0.9248582,1
0,0.8491106,1
0,0.8826508,1
0,0.92728144,1
0,0.9332839,1
0,0.86002994,1
0,0.9352568,1
0,0.8911909,1
0,0.8635199,1
0,0.88156015,1
0,0.8632815,1
0,0.9097065,1
0,0.8668491,1
0,0.8832714,1
0,0.8752042,1
0,0.8940647,1
0,0.8501025,1
0,0.87398756,1
0,0.8765765,1
0,0.8944889,1
0,0.9073222,1
0,0.93554693,1
0,0.9228804,1
0,0.86242193,1
0,0.90536666,1
0,0.8822387,1
0,0.90275186,1
0,0.8584494,1
0,0.8713452,1
0,0.8498332,1
0,0.862006,1
0,0.9055128,1
0,0.89627695,1
0,0.87504184,1
0,0.9103444,1
0,0.90349364,1
0,0.8846204,1
0,0.88807404,1
0,0.8932773,1
0,0.93178266,1
0,0.92031515,1
0,0.87068695,1
0,0.9219991,1
0,0.86797035,1
0,0.89257944,1
0,0.8856878,1
0,0.8275364,1
0,0.8868218,1
0,0.86294466,1
0,0.86602294,1
0,0.8599834,1
0,0.8738409,1
0,0.90708,1
0,0.8310758,1
0,0.84583104,1
0,0.89158106,1
0,0.9211302,1
0,0.8544502,1
0,0.8436011,1
0,0.913665,1
0,0.9372215,1
0,0.87029207,1
0,0.9052506,1
0,0.9009298,1
0,0.8384756,1
0,0.9197265,1
0,0.92700833,1
0,0.8828752,1
0,0.85637486,1
0,0.8927413,1
0,0.899253,1
0,0.93728995,1
