label,probs,preds
1,0.5250838,1
1,0.52534974,1
1,0.5254635,1
1,0.6035675,1
1,0.6048071,1
1,0.6024149,1
1,0.60185343,1
1,0.59589964,1
1,0.59464955,1
1,0.59569806,1
1,0.59276634,1
1,0.59858584,1
1,0.6027379,1
1,0.6039072,1
1,0.6032256,1
1,0.6002847,1
1,0.6010037,1
1,0.59492934,1
1,0.59587806,1
1,0.59771264,1
1,0.6084059,1
1,0.6041692,1
1,0.59750617,1
1,0.60460347,1
1,0.5999684,1
1,0.59631306,1
1,0.5982926,1
1,0.5940624,1
1,0.5979195,1
1,0.60526556,1
1,0.6078967,1
1,0.5982688,1
1,0.6064693,1
1,0.5993335,1
1,0.59981954,1
0,0.598619,1
0,0.59994674,1
0,0.5979088,1
0,0.6078726,1
0,0.60395455,1
0,0.60374665,1
0,0.6043737,1
0,0.6091548,1
0,0.60427,1
0,0.59933543,1
0,0.60291165,1
0,0.6019246,1
0,0.5981302,1
0,0.60206795,1
1,0.59833884,1
1,0.6112475,1
1,0.60285646,1
1,0.60409427,1
1,0.6017363,1
1,0.5973276,1
1,0.59794545,1
1,0.5964486,1
1,0.5908301,1
1,0.5970699,1
1,0.5989906,1
0,0.5894478,1
0,0.5998198,1
0,0.60055363,1
0,0.59753263,1
0,0.5947671,1
0,0.5999777,1
0,0.5994302,1
0,0.5942988,1
0,0.5949332,1
0,0.59874004,1
0,0.60054946,1
0,0.599774,1
0,0.5947726,1
1,0.5895124,1
1,0.60088044,1
1,0.59558797,1
1,0.5968204,1
1,0.5975682,1
1,0.5969457,1
1,0.6016745,1
1,0.6042408,1
1,0.6011215,1
1,0.6003782,1
1,0.59342337,1
0,0.59317636,1
0,0.59565073,1
0,0.58985156,1
0,0.59534335,1
0,0.60125536,1
0,0.5969467,1
0,0.6015078,1
0,0.5983763,1
0,0.603298,1
0,0.59361565,1
0,0.5982839,1
0,0.59936327,1
0,0.6042369,1
0,0.607072,1
0,0.6030695,1
0,0.59535766,1
0,0.5936998,1
0,0.5994168,1
0,0.59877115,1
1,0.5951069,1
1,0.5993916,1
1,0.5997764,1
1,0.60029626,1
1,0.6019626,1
1,0.6032049,1
1,0.60676146,1
1,0.59549284,1
0,0.601797,1
0,0.6053044,1
0,0.6007438,1
0,0.5985789,1
0,0.6010895,1
0,0.5991385,1
0,0.5989691,1
0,0.54258704,1
0,0.5416225,1
0,0.53908765,1
0,0.53512895,1
0,0.53270674,1
0,0.5323493,1
0,0.5327034,1
0,0.5321625,1
0,0.53128177,1
0,0.5311547,1
0,0.5316508,1
0,0.528849,1
0,0.53019935,1
0,0.521546,1
0,0.52210104,1
0,0.5207832,1
0,0.5215138,1
0,0.52138937,1
0,0.52209246,1
0,0.5199963,1
0,0.521208,1
0,0.5212195,1
0,0.52115655,1
0,0.5179448,1
0,0.5194624,1
0,0.5205876,1
0,0.52208674,1
0,0.5203301,1
0,0.52044183,1
0,0.5212263,1
0,0.5200291,1
1,0.5452003,1
1,0.54515123,1
1,0.54387856,1
1,0.54527104,1
1,0.5435529,1
1,0.5434058,1
1,0.5436167,1
1,0.544062,1
1,0.5444072,1
1,0.54380405,1
1,0.5211293,1
1,0.5211106,1
1,0.5218246,1
1,0.5215282,1
1,0.52294344,1
1,0.52105784,1
1,0.51975006,1
1,0.52226585,1
1,0.5227339,1
1,0.52215767,1
1,0.5227316,1
1,0.52329475,1
1,0.5226348,1
1,0.52175283,1
1,0.52416164,1
1,0.52532834,1
1,0.5228868,1
1,0.52391815,1
1,0.52062887,1
1,0.5231686,1
1,0.5240804,1
1,0.52480763,1
1,0.52684915,1
1,0.5254526,1
1,0.5243749,1
1,0.52555025,1
1,0.52724797,1
1,0.5257286,1
1,0.52566105,1
1,0.5250709,1
1,0.5249486,1
1,0.5242608,1
1,0.5251869,1
1,0.525064,1
1,0.52508754,1
1,0.5255577,1
1,0.52475566,1
1,0.5258263,1
1,0.5255244,1
1,0.5260132,1
1,0.69924444,1
1,0.68748385,1
1,0.69451815,1
1,0.6936093,1
1,0.70296663,1
1,0.6956518,1
1,0.6961911,1
1,0.69597775,1
1,0.7017983,1
1,0.6932139,1
1,0.6949135,1
1,0.7005723,1
1,0.6948671,1
1,0.6944888,1
1,0.6853755,1
1,0.6955277,1
1,0.69396,1
1,0.69459844,1
1,0.6939994,1
1,0.6930357,1
1,0.69623286,1
1,0.6914576,1
1,0.6879076,1
1,0.6953189,1
1,0.69266325,1
1,0.68951494,1
1,0.6933295,1
1,0.69357145,1
1,0.690685,1
1,0.688448,1
1,0.6948953,1
1,0.6925041,1
1,0.69941634,1
1,0.69290334,1
1,0.69827765,1
1,0.69763535,1
1,0.6928332,1
1,0.69451696,1
1,0.6912146,1
1,0.6907024,1
1,0.5191565,1
1,0.52131915,1
1,0.5217281,1
1,0.5207767,1
1,0.5206662,1
1,0.52221215,1
1,0.5206011,1
1,0.5212388,1
1,0.51986665,1
1,0.52044237,1
1,0.51958686,1
1,0.52020067,1
0,0.54348993,1
0,0.52749336,1
0,0.54042906,1
0,0.5414345,1
0,0.54531807,1
0,0.55303943,1
0,0.5491031,1
0,0.549958,1
0,0.54546916,1
0,0.54458165,1
0,0.54331356,1
0,0.5444473,1
0,0.54041564,1
0,0.5406751,1
0,0.5379008,1
0,0.540693,1
0,0.54115516,1
0,0.53651124,1
0,0.53753805,1
0,0.533104,1
0,0.533154,1
0,0.5328753,1
0,0.5321367,1
0,0.530461,1
0,0.5303586,1
0,0.5292369,1
0,0.5297709,1
0,0.5284127,1
0,0.5279829,1
0,0.5267665,1
0,0.52929574,1
0,0.52933925,1
0,0.52853453,1
0,0.526138,1
0,0.5273979,1
0,0.5282447,1
0,0.5256845,1
0,0.52501625,1
0,0.5263718,1
0,0.52595776,1
0,0.5289897,1
0,0.525433,1
0,0.52536106,1
0,0.52583754,1
0,0.5267726,1
0,0.5251942,1
0,0.5249842,1
0,0.5256091,1
0,0.52573746,1
0,0.523833,1
0,0.5247735,1
0,0.52489674,1
0,0.5249666,1
0,0.5238682,1
0,0.5234169,1
0,0.52360886,1
0,0.5230383,1
0,0.52468663,1
0,0.5238833,1
0,0.5254431,1
0,0.5233817,1
0,0.5248675,1
0,0.523026,1
0,0.52207786,1
0,0.52287954,1
0,0.5238449,1
0,0.5239915,1
0,0.5203938,1
0,0.5228013,1
0,0.5219841,1
0,0.5226451,1
0,0.5229702,1
0,0.52316135,1
0,0.5243087,1
0,0.52256894,1
0,0.5218746,1
0,0.52131015,1
0,0.52282524,1
0,0.52514374,1
0,0.52123696,1
0,0.52286357,1
0,0.5215654,1
0,0.5214327,1
0,0.5207757,1
0,0.52218604,1
0,0.5199655,1
0,0.5196168,1
0,0.5202506,1
0,0.5206393,1
0,0.519407,1
0,0.5210403,1
0,0.5209003,1
0,0.5216312,1
0,0.5191604,1
0,0.5201047,1
0,0.5221422,1
0,0.52081,1
0,0.5201175,1
0,0.5197457,1
0,0.52229744,1
0,0.52066994,1
0,0.5212061,1
0,0.5207101,1
0,0.51987094,1
0,0.52177286,1
1,0.5212258,1
1,0.5192156,1
1,0.52105916,1
1,0.5207623,1
1,0.52148867,1
1,0.5211037,1
1,0.5219002,1
1,0.5229049,1
1,0.52131855,1
1,0.52199894,1
1,0.5219526,1
1,0.52253073,1
1,0.52026486,1
1,0.5201956,1
1,0.5204064,1
1,0.52218467,1
1,0.51981217,1
1,0.52071905,1
1,0.52013737,1
1,0.52233195,1
1,0.5221258,1
1,0.5213509,1
1,0.5220371,1
1,0.5205719,1
1,0.5215143,1
0,0.52153784,1
0,0.5209679,1
0,0.52022195,1
0,0.52033377,1
0,0.51921946,1
0,0.519755,1
0,0.51914483,1
0,0.5201062,1
0,0.5204783,1
0,0.5204105,1
0,0.52155375,1
0,0.52161306,1
0,0.5208882,1
0,0.52186775,1
0,0.5194972,1
0,0.5200216,1
0,0.5193536,1
0,0.51970327,1
0,0.5201353,1
0,0.5193876,1
0,0.51843816,1
0,0.5200018,1
0,0.5186023,1
0,0.5194528,1
0,0.52016586,1
0,0.5189718,1
0,0.51949537,1
0,0.5208786,1
0,0.5202956,1
0,0.51949227,1
0,0.5194693,1
0,0.51933867,1
0,0.5194269,1
0,0.51961803,1
0,0.5204466,1
0,0.52062976,1
0,0.5197319,1
0,0.5208632,1
0,0.52133834,1
0,0.5214667,1
0,0.5197962,1
0,0.5191217,1
0,0.5208826,1
0,0.52031046,1
0,0.5197853,1
0,0.6830831,1
0,0.6814365,1
0,0.6862264,1
0,0.68278444,1
0,0.6858933,1
0,0.6841475,1
0,0.6820283,1
0,0.68304247,1
0,0.6851853,1
0,0.68668264,1
0,0.6822451,1
0,0.6864157,1
0,0.6813813,1
0,0.68794,1
0,0.68292326,1
0,0.68002814,1
0,0.6887436,1
0,0.6803374,1
0,0.68091536,1
0,0.6842045,1
0,0.680806,1
0,0.6818327,1
0,0.684447,1
0,0.6823744,1
0,0.6843479,1
0,0.6844588,1
0,0.68659526,1
0,0.6776475,1
0,0.6857481,1
0,0.6808082,1
0,0.68484056,1
0,0.6829308,1
0,0.68278146,1
0,0.6860887,1
0,0.68357456,1
0,0.6777064,1
0,0.68126744,1
0,0.68588173,1
0,0.68462175,1
0,0.6856329,1
0,0.6820771,1
0,0.68045396,1
0,0.68292046,1
0,0.683939,1
0,0.68204904,1
1,0.6836855,1
1,0.6827168,1
1,0.6830024,1
1,0.6793897,1
1,0.68212867,1
1,0.68273926,1
1,0.68555105,1
1,0.68296367,1
1,0.6825572,1
1,0.6838823,1
1,0.6833778,1
1,0.68697363,1
1,0.68383265,1
1,0.6822236,1
1,0.6821002,1
0,0.6797105,1
0,0.68496186,1
0,0.6792537,1
0,0.6844358,1
0,0.6836545,1
0,0.6789438,1
0,0.68383044,1
0,0.68007016,1
0,0.6823668,1
0,0.6871236,1
0,0.6800038,1
0,0.6847915,1
0,0.68104464,1
0,0.6868113,1
0,0.6768234,1
0,0.68329006,1
0,0.68653196,1
0,0.68115157,1
0,0.68457454,1
0,0.6822277,1
0,0.6817857,1
0,0.68552977,1
0,0.6838654,1
0,0.6858281,1
0,0.6857896,1
0,0.68244624,1
0,0.68355346,1
0,0.6869906,1
0,0.6833803,1
0,0.6858288,1
0,0.68669903,1
0,0.68149,1
0,0.6811936,1
0,0.6845275,1
0,0.6836477,1
0,0.6839611,1
0,0.68640107,1
0,0.68363106,1
0,0.6820634,1
0,0.6850704,1
0,0.6826095,1
0,0.6830182,1
0,0.6798845,1
0,0.67485607,1
0,0.68204594,1
0,0.68154985,1
0,0.6824412,1
0,0.68332154,1
0,0.68716663,1
0,0.6848763,1
0,0.6844442,1
0,0.67925394,1
0,0.68235296,1
0,0.68409556,1
0,0.67996114,1
0,0.6848843,1
0,0.68179643,1
0,0.6813685,1
0,0.68196523,1
0,0.6792104,1
0,0.6761398,1
0,0.67708147,1
0,0.68179756,1
0,0.68080246,1
0,0.68169785,1
0,0.6826029,1
0,0.68215424,1
0,0.68307865,1
0,0.67973965,1
0,0.6829261,1
0,0.6788625,1
0,0.6799061,1
0,0.68094456,1
0,0.6851021,1
0,0.6750459,1
0,0.6861414,1
0,0.6847493,1
0,0.68347156,1
0,0.68229264,1
0,0.6800235,1
0,0.6831334,1
0,0.6860117,1
0,0.6875489,1
0,0.6838018,1
0,0.6851405,1
0,0.6804331,1
0,0.67822796,1
0,0.68404555,1
0,0.67959064,1
0,0.68521905,1
0,0.6836349,1
0,0.68289244,1
0,0.68455,1
0,0.6849887,1
0,0.6805708,1
0,0.6825687,1
0,0.67903453,1
0,0.6782809,1
0,0.68302584,1
0,0.6800522,1
0,0.6866669,1
0,0.6825883,1
0,0.6819396,1
0,0.67853767,1
0,0.68346876,1
1,0.68488854,1
1,0.68580663,1
1,0.6864048,1
1,0.68328214,1
1,0.68376327,1
1,0.68220025,1
1,0.6811056,1
1,0.6828272,1
1,0.6832783,1
1,0.686143,1
1,0.6802899,1
1,0.6814683,1
1,0.68407995,1
1,0.679994,1
1,0.6866797,1
0,0.6830259,1
0,0.6833256,1
0,0.6842601,1
0,0.6836325,1
0,0.68624777,1
0,0.683411,1
0,0.68565625,1
0,0.68617576,1
0,0.6836531,1
0,0.67854154,1
0,0.682326,1
0,0.6793839,1
0,0.68402535,1
0,0.684183,1
0,0.6837473,1
0,0.6755721,1
0,0.683303,1
0,0.6833931,1
0,0.68510336,1
0,0.6814288,1
0,0.68082297,1
0,0.6839319,1
0,0.68326163,1
0,0.6837139,1
0,0.6833389,1
0,0.6837277,1
0,0.6832888,1
0,0.68474567,1
0,0.68243504,1
0,0.6818622,1
0,0.68338466,1
0,0.6755072,1
0,0.67890763,1
0,0.682368,1
0,0.68404156,1
0,0.6814972,1
0,0.6829884,1
0,0.6820718,1
0,0.68123907,1
0,0.67940867,1
0,0.68124443,1
0,0.6792603,1
0,0.6802222,1
0,0.68057215,1
0,0.6786731,1
1,0.6853437,1
1,0.680668,1
1,0.67824304,1
1,0.6843877,1
1,0.6819669,1
1,0.6803317,1
1,0.68066716,1
1,0.68147075,1
1,0.6811821,1
1,0.6800875,1
1,0.6808518,1
1,0.6801685,1
1,0.6786235,1
1,0.68373644,1
1,0.6805526,1
0,0.6836466,1
0,0.6817547,1
0,0.68194675,1
0,0.68188703,1
0,0.6819577,1
0,0.68118167,1
0,0.68130726,1
0,0.6805068,1
0,0.68373936,1
0,0.6814258,1
0,0.6851769,1
0,0.682683,1
0,0.68438244,1
0,0.68167067,1
0,0.6835725,1
0,0.679964,1
0,0.6816152,1
0,0.6794239,1
0,0.6801798,1
0,0.68094593,1
0,0.6803681,1
0,0.6833626,1
0,0.6774835,1
0,0.68214905,1
0,0.6774887,1
0,0.67448825,1
0,0.6827484,1
0,0.67985773,1
0,0.68348867,1
0,0.6804901,1
0,0.6823234,1
0,0.68309116,1
0,0.68059975,1
0,0.6846677,1
0,0.68034583,1
0,0.6798489,1
0,0.6810965,1
0,0.6776036,1
0,0.6749499,1
0,0.6777123,1
0,0.68028367,1
0,0.6836685,1
0,0.68543786,1
0,0.68336123,1
0,0.68046004,1
0,0.6829111,1
0,0.68282473,1
0,0.68117326,1
0,0.68173766,1
0,0.68371606,1
0,0.6807915,1
0,0.6828047,1
0,0.6782262,1
0,0.6827384,1
0,0.6866856,1
0,0.6821326,1
0,0.6814938,1
0,0.6804445,1
0,0.6803214,1
0,0.6854619,1
0,0.6820368,1
0,0.6841703,1
0,0.6802222,1
0,0.6823142,1
0,0.6836411,1
0,0.6798204,1
0,0.68121165,1
0,0.68199956,1
0,0.68098944,1
0,0.68131334,1
0,0.6809448,1
0,0.6753251,1
0,0.6800135,1
0,0.6816696,1
0,0.68382114,1
0,0.68008995,1
0,0.68241143,1
0,0.68168265,1
0,0.6808092,1
0,0.68151486,1
0,0.682861,1
0,0.67969555,1
0,0.6818004,1
0,0.6773272,1
0,0.68246174,1
0,0.68406737,1
0,0.6854879,1
0,0.6766884,1
0,0.68123096,1
0,0.6808065,1
0,0.67734176,1
0,0.6803293,1
0,0.6781301,1
0,0.6756949,1
0,0.6824352,1
0,0.68267244,1
0,0.6813784,1
0,0.67960596,1
0,0.6829809,1
0,0.68157697,1
0,0.6849914,1
0,0.68103904,1
0,0.682182,1
0,0.6797431,1
0,0.68189853,1
0,0.6815327,1
0,0.68361425,1
0,0.6839102,1
0,0.6838684,1
0,0.6822572,1
0,0.6838347,1
0,0.68248284,1
0,0.6819922,1
0,0.6833644,1
0,0.6810772,1
0,0.6866369,1
0,0.68039924,1
0,0.68501884,1
0,0.6797482,1
0,0.6847763,1
0,0.68016344,1
0,0.6797779,1
0,0.67711717,1
0,0.67941886,1
0,0.68360585,1
0,0.6810316,1
0,0.6820553,1
0,0.6817828,1
0,0.68112594,1
0,0.68545336,1
0,0.6780613,1
0,0.68126196,1
0,0.6755845,1
0,0.67767364,1
0,0.6797437,1
0,0.68084,1
0,0.68007165,1
0,0.6803301,1
0,0.6805443,1
0,0.6837699,1
0,0.68252337,1
0,0.6804807,1
0,0.683151,1
0,0.6803786,1
0,0.68037486,1
0,0.68113667,1
0,0.679428,1
0,0.6812083,1
0,0.6824149,1
0,0.6827633,1
0,0.6847199,1
0,0.6817747,1
0,0.6800579,1
0,0.68382263,1
1,0.5193436,1
1,0.518786,1
1,0.51923335,1
1,0.5182878,1
1,0.51998734,1
1,0.5177388,1
1,0.5172539,1
1,0.5193524,1
1,0.5184462,1
1,0.5201305,1
1,0.519111,1
1,0.52126276,1
1,0.51955146,1
1,0.5192404,1
1,0.5219432,1
1,0.52137685,1
1,0.5217239,1
1,0.52205753,1
1,0.5226498,1
1,0.5211407,1
1,0.522146,1
1,0.52240056,1
1,0.52221334,1
1,0.5220504,1
1,0.52235454,1
1,0.52261394,1
1,0.5216087,1
1,0.5208716,1
1,0.5218321,1
1,0.52153134,1
1,0.5222387,1
1,0.52096194,1
1,0.5211141,1
1,0.5212565,1
1,0.5223557,1
1,0.5214021,1
1,0.5205431,1
1,0.5214088,1
1,0.52100605,1
1,0.5204226,1
1,0.5221737,1
1,0.5213855,1
1,0.5204171,1
1,0.5195459,1
1,0.5191105,1
1,0.5176409,1
1,0.5188596,1
1,0.51952195,1
1,0.5187454,1
1,0.5193845,1
1,0.5199345,1
1,0.519246,1
1,0.5181354,1
1,0.5187824,1
1,0.5183761,1
1,0.51900005,1
1,0.5194459,1
1,0.5186595,1
1,0.5178204,1
1,0.51874644,1
1,0.51994526,1
1,0.5194134,1
1,0.5208078,1
1,0.51919305,1
1,0.5186967,1
1,0.51928586,1
1,0.5183124,1
1,0.5177137,1
1,0.5174891,1
1,0.5192958,1
1,0.5206497,1
1,0.52143174,1
1,0.5204229,1
1,0.52138674,1
1,0.5207926,1
1,0.51896805,1
1,0.5199585,1
1,0.5188652,1
1,0.5210536,1
1,0.5224614,1
1,0.5209476,1
1,0.520513,1
1,0.52118623,1
1,0.52058995,1
1,0.52103597,1
1,0.5211364,1
1,0.52197546,1
1,0.5214636,1
1,0.52084804,1
0,0.6547768,1
0,0.6504641,1
0,0.6490727,1
0,0.6537694,1
0,0.65621847,1
0,0.65350014,1
0,0.6483631,1
0,0.65330815,1
0,0.648736,1
0,0.65657735,1
0,0.6560205,1
0,0.65996385,1
0,0.65687686,1
1,0.518627,1
1,0.51905435,1
1,0.5179148,1
1,0.51923984,1
1,0.5190292,1
1,0.51805556,1
1,0.51816267,1
1,0.5180055,1
1,0.5188644,1
1,0.52055323,1
1,0.51991403,1
1,0.5203352,1
1,0.52041715,1
1,0.5186984,1
1,0.5189263,1
1,0.5201884,1
1,0.5198201,1
1,0.5183212,1
1,0.5202988,1
0,0.61327565,1
0,0.60999835,1
0,0.60915244,1
0,0.6054368,1
0,0.6027577,1
0,0.6074748,1
0,0.60692924,1
0,0.60532206,1
0,0.6028671,1
0,0.61180586,1
1,0.6065191,1
1,0.6046962,1
1,0.6052096,1
1,0.60304254,1
1,0.59845,1
1,0.6061178,1
1,0.61412233,1
1,0.6028308,1
1,0.6112503,1
1,0.4293988,0
1,0.42820558,0
1,0.42379037,0
1,0.42869312,0
1,0.4221039,0
1,0.42620382,0
1,0.41908574,0
1,0.4297447,0
1,0.43055877,0
1,0.4353846,0
1,0.44115382,0
1,0.44888332,0
1,0.45672315,0
1,0.4602685,0
1,0.46676308,0
1,0.48224768,0
1,0.49816164,0
1,0.5360309,1
1,0.51423454,1
1,0.53057104,1
1,0.546327,1
1,0.5184536,1
1,0.5172847,1
1,0.51647204,1
1,0.51611435,1
1,0.5178157,1
1,0.5155062,1
1,0.51759225,1
1,0.5165228,1
1,0.5165139,1
1,0.5151497,1
1,0.51524454,1
1,0.5171178,1
1,0.51691955,1
1,0.5174568,1
1,0.5162002,1
1,0.51705766,1
1,0.5181316,1
1,0.51675403,1
1,0.51667833,1
1,0.5166794,1
1,0.516697,1
1,0.5166716,1
1,0.5168099,1
1,0.5176222,1
1,0.5193716,1
1,0.5178824,1
1,0.51641136,1
1,0.5152021,1
1,0.51546246,1
1,0.51594543,1
1,0.51456636,1
1,0.51548725,1
1,0.5159793,1
1,0.5159067,1
1,0.5155457,1
1,0.51595414,1
1,0.51691103,1
1,0.5147544,1
1,0.51532495,1
1,0.51601964,1
1,0.51571226,1
1,0.51679605,1
1,0.5162341,1
1,0.5149738,1
1,0.51629144,1
1,0.5155408,1
1,0.515049,1
1,0.5148138,1
1,0.5160859,1
1,0.51586473,1
1,0.5154791,1
1,0.5151431,1
1,0.51593703,1
1,0.5172175,1
1,0.5176376,1
1,0.51649994,1
1,0.5156305,1
1,0.5159066,1
1,0.51587033,1
1,0.5151795,1
1,0.51442426,1
1,0.51557636,1
1,0.5165593,1
1,0.5150106,1
1,0.5136306,1
1,0.51639605,1
1,0.5167039,1
1,0.51526946,1
1,0.5168915,1
1,0.51725656,1
1,0.5175988,1
1,0.51585585,1
1,0.51653767,1
1,0.51657873,1
1,0.51458544,1
1,0.51702875,1
1,0.5171162,1
1,0.5170527,1
1,0.5158919,1
1,0.51716787,1
1,0.51637655,1
1,0.51654845,1
1,0.51761365,1
1,0.5151403,1
1,0.5161534,1
1,0.51723826,1
1,0.51550263,1
1,0.51618034,1
1,0.51637995,1
1,0.5177526,1
1,0.5157206,1
1,0.516291,1
1,0.5178753,1
1,0.51810247,1
1,0.5167575,1
1,0.5182144,1
1,0.5165702,1
1,0.51653093,1
1,0.51654536,1
1,0.51638204,1
1,0.5169116,1
1,0.5151809,1
1,0.5154171,1
1,0.60775495,1
1,0.6031696,1
1,0.60955167,1
1,0.60630447,1
1,0.60949427,1
1,0.6074336,1
1,0.60894823,1
1,0.6056609,1
1,0.60830903,1
1,0.60840183,1
1,0.5996362,1
1,0.60961175,1
1,0.611554,1
1,0.6058246,1
1,0.60873204,1
1,0.60860056,1
1,0.61249965,1
1,0.61323625,1
1,0.61303866,1
1,0.60857,1
1,0.52319276,1
1,0.5231044,1
1,0.5248313,1
1,0.52419484,1
1,0.52348053,1
1,0.5246964,1
1,0.52253795,1
1,0.5187588,1
1,0.5193848,1
1,0.5190617,1
1,0.51940817,1
1,0.5202434,1
1,0.51914597,1
1,0.5200343,1
1,0.5213708,1
1,0.5213503,1
1,0.5199372,1
1,0.51844287,1
1,0.519725,1
1,0.52075934,1
1,0.5191371,1
1,0.5191736,1
1,0.51975274,1
1,0.5202915,1
1,0.51900935,1
1,0.52082694,1
1,0.5211262,1
1,0.5215164,1
1,0.52225256,1
1,0.52119434,1
1,0.5205467,1
1,0.5215618,1
1,0.5213065,1
1,0.52166265,1
1,0.52081096,1
0,0.5210319,1
0,0.52164006,1
0,0.52384984,1
0,0.52017736,1
0,0.51972115,1
0,0.520535,1
0,0.5198475,1
0,0.52048874,1
0,0.5210135,1
0,0.52098227,1
0,0.52156764,1
0,0.52194047,1
0,0.5217669,1
0,0.5207485,1
0,0.52027506,1
0,0.5225019,1
0,0.5216273,1
0,0.52167153,1
0,0.5218411,1
0,0.5214016,1
0,0.52262706,1
0,0.5213743,1
0,0.5215088,1
0,0.52087176,1
0,0.5232281,1
0,0.52250165,1
0,0.5238375,1
0,0.5221149,1
0,0.52170324,1
0,0.5207164,1
0,0.52231055,1
0,0.5224287,1
0,0.5216065,1
0,0.5227564,1
0,0.521658,1
0,0.52311903,1
1,0.65897197,1
1,0.66049045,1
1,0.65346485,1
1,0.65431917,1
1,0.65538836,1
1,0.654474,1
1,0.6516289,1
1,0.66000444,1
1,0.6609826,1
1,0.6507918,1
1,0.66423565,1
1,0.6639425,1
1,0.66034377,1
1,0.65963674,1
1,0.6607294,1
1,0.5184431,1
1,0.5198284,1
1,0.51784086,1
1,0.5196687,1
1,0.5186344,1
1,0.5202997,1
1,0.5196665,1
1,0.5207658,1
1,0.5210017,1
1,0.5211198,1
1,0.5219798,1
1,0.5208567,1
1,0.5211756,1
1,0.5207097,1
1,0.51968694,1
1,0.52139163,1
1,0.52023023,1
1,0.5227173,1
1,0.5221872,1
1,0.52040374,1
1,0.52341115,1
1,0.52242047,1
1,0.52191305,1
1,0.5227184,1
1,0.5229607,1
1,0.52160835,1
1,0.5207138,1
1,0.52147794,1
1,0.5207196,1
1,0.5225379,1
1,0.52159923,1
1,0.52256006,1
1,0.52203816,1
1,0.5231987,1
1,0.52294207,1
1,0.5220399,1
1,0.52048105,1
1,0.5212573,1
1,0.52123654,1
1,0.52002627,1
1,0.5215091,1
1,0.5196974,1
1,0.5197221,1
1,0.5193394,1
1,0.51952416,1
1,0.5202817,1
1,0.52190137,1
1,0.52068,1
1,0.52041626,1
1,0.5206352,1
1,0.5183599,1
1,0.5195351,1
1,0.51931715,1
1,0.51896757,1
1,0.5171024,1
1,0.51896596,1
1,0.5186595,1
1,0.51827145,1
1,0.51782185,1
1,0.51846325,1
1,0.6335715,1
1,0.6295175,1
