label,probs,preds
1,0.7289289,1
1,0.73789203,1
1,0.76421285,1
0,0.69020456,1
0,0.6597731,1
0,0.48967287,0
0,0.81239367,1
0,0.822058,1
0,0.82430243,1
0,0.8378869,1
0,0.8581572,1
0,0.7020291,1
0,0.8085253,1
0,0.9295539,1
0,0.91723365,1
0,0.8041657,1
0,0.85735023,1
0,0.84648937,1
0,0.81906164,1
0,0.68792737,1
0,0.6248325,1
0,0.6424211,1
1,0.7405317,1
1,0.7249922,1
1,0.6239579,1
1,0.6926821,1
1,0.7384206,1
1,0.7263243,1
1,0.65038216,1
1,0.7396293,1
0,0.6711525,1
0,0.6382621,1
0,0.4927206,0
0,0.5487092,1
0,0.5051803,1
0,0.63021713,1
0,0.57972735,1
0,0.56502235,1
0,0.32940322,0
0,0.40477768,0
0,0.25412294,0
0,0.4514165,0
0,0.31745914,0
0,0.4907239,0
0,0.35520473,0
0,0.3131148,0
0,0.660571,1
0,0.42796966,0
0,0.58410543,1
0,0.46386507,0
0,0.68782043,1
0,0.42362717,0
0,0.27349886,0
0,0.13586266,0
0,0.0691379,0
0,0.045863453,0
0,0.059739426,0
0,0.123836204,0
0,0.04451436,0
0,0.07213441,0
0,0.03417495,0
0,0.03174828,0
0,0.058350425,0
0,0.050183263,0
0,0.06601343,0
0,0.028455311,0
0,0.09428502,0
0,0.09467216,0
1,0.7749566,1
1,0.8393709,1
1,0.76437545,1
1,0.6645434,1
1,0.8956812,1
1,0.8196732,1
1,0.7170053,1
1,0.7292518,1
1,0.852789,1
1,0.81334025,1
1,0.77331436,1
1,0.54954356,1
1,0.6062759,1
1,0.7176564,1
1,0.7493597,1
1,0.6671235,1
1,0.5186455,1
1,0.7501621,1
1,0.6525563,1
1,0.6850483,1
1,0.4306577,0
1,0.57694143,1
1,0.6461281,1
1,0.607547,1
1,0.67841005,1
1,0.59376824,1
1,0.73504514,1
1,0.6101506,1
1,0.72176355,1
1,0.61434644,1
1,0.617042,1
1,0.53249115,1
1,0.65102106,1
1,0.5994217,1
1,0.64823616,1
1,0.60228926,1
1,0.66708714,1
1,0.6107176,1
1,0.6775588,1
1,0.5154144,1
1,0.61064386,1
1,0.58363026,1
1,0.70400584,1
1,0.7251995,1
1,0.6474194,1
1,0.6732586,1
1,0.7383172,1
1,0.6373583,1
1,0.8605782,1
1,0.6188919,1
1,0.56816053,1
1,0.8418932,1
1,0.7357919,1
1,0.7897599,1
1,0.81382954,1
1,0.803826,1
1,0.6282039,1
1,0.5739549,1
1,0.7966436,1
1,0.58213323,1
1,0.36250243,0
1,0.5710224,1
1,0.6783557,1
1,0.4673625,0
1,0.43193257,0
1,0.5167679,1
1,0.66098917,1
1,0.442014,0
1,0.41648415,0
1,0.667257,1
1,0.3542507,0
1,0.38867575,0
1,0.38894236,0
1,0.39758804,0
1,0.5362022,1
1,0.5360459,1
1,0.60741407,1
1,0.6611654,1
1,0.588862,1
1,0.5949659,1
1,0.60630596,1
1,0.46552855,0
1,0.7167501,1
1,0.53180933,1
1,0.61552274,1
1,0.77037877,1
1,0.59079885,1
1,0.7853463,1
1,0.6802661,1
1,0.6758104,1
1,0.35302627,0
1,0.32898954,0
1,0.34571072,0
1,0.53596866,1
1,0.5337408,1
1,0.54542726,1
1,0.13212365,0
1,0.08656636,0
1,0.33817402,0
1,0.46244416,0
1,0.5666936,1
1,0.3612649,0
0,0.70018876,1
0,0.7053757,1
0,0.7397979,1
0,0.8623161,1
0,0.8873616,1
0,0.8819653,1
0,0.8498456,1
0,0.73829526,1
0,0.6810971,1
0,0.56197757,1
0,0.646026,1
0,0.6635786,1
0,0.5058426,1
0,0.60896415,1
0,0.56230485,1
0,0.60293716,1
0,0.57542455,1
0,0.7044171,1
0,0.6786018,1
0,0.70697004,1
0,0.6945766,1
0,0.63543665,1
0,0.71608,1
0,0.6628038,1
0,0.70188254,1
0,0.7179693,1
0,0.6408704,1
0,0.72643197,1
0,0.7823191,1
0,0.7066744,1
0,0.7200379,1
0,0.70370984,1
0,0.63900614,1
0,0.7128969,1
0,0.63055295,1
0,0.61926574,1
0,0.67380804,1
0,0.6116374,1
0,0.62860686,1
0,0.64320916,1
0,0.72023046,1
0,0.68373233,1
0,0.66285187,1
0,0.668593,1
0,0.7438793,1
0,0.74355936,1
0,0.7330988,1
0,0.69419223,1
0,0.7635193,1
0,0.75701934,1
0,0.6982459,1
0,0.5924507,1
0,0.69805187,1
0,0.7177401,1
0,0.6760719,1
0,0.71907413,1
0,0.76526564,1
0,0.7548931,1
0,0.80979216,1
0,0.6356237,1
0,0.7203053,1
0,0.7365122,1
0,0.8195163,1
0,0.69069624,1
0,0.6554462,1
0,0.72276556,1
0,0.6642489,1
0,0.78390324,1
0,0.7468825,1
0,0.8213012,1
0,0.7440121,1
0,0.7088231,1
0,0.8578067,1
0,0.7763171,1
0,0.84878445,1
0,0.6986542,1
0,0.81670886,1
0,0.76547253,1
0,0.7415231,1
0,0.77780503,1
0,0.57539815,1
0,0.49009353,0
0,0.5305477,1
0,0.42078108,0
0,0.41347212,0
0,0.37873134,0
0,0.33148608,0
0,0.5516229,1
0,0.41353387,0
0,0.41314524,0
0,0.35920292,0
0,0.34573334,0
0,0.5382238,1
0,0.49454814,0
0,0.4772269,0
0,0.6462102,1
0,0.5071552,1
0,0.5293946,1
0,0.5527534,1
0,0.6570728,1
0,0.58859426,1
0,0.5894471,1
0,0.41127375,0
0,0.38312614,0
0,0.3593348,0
1,0.34528342,0
1,0.17302755,0
1,0.1957145,0
1,0.19608991,0
1,0.22656366,0
1,0.18967734,0
1,0.31420696,0
1,0.35341826,0
1,0.44584566,0
1,0.38426962,0
1,0.5666774,1
1,0.5662824,1
1,0.550894,1
1,0.6585157,1
1,0.6366356,1
1,0.69384974,1
1,0.56515205,1
1,0.6825672,1
1,0.6052537,1
1,0.68954426,1
1,0.5646717,1
1,0.5868982,1
1,0.48158735,0
1,0.52866095,1
1,0.38893384,0
0,0.5917401,1
0,0.49221763,0
0,0.47510174,0
0,0.3629951,0
0,0.5641576,1
0,0.55426615,1
0,0.4950321,0
0,0.63041276,1
0,0.7189269,1
0,0.61123824,1
0,0.5768064,1
0,0.5442367,1
0,0.56819654,1
0,0.4370759,0
0,0.33980975,0
0,0.3823942,0
0,0.44526717,0
0,0.27344292,0
0,0.34362626,0
0,0.19464344,0
0,0.1858677,0
0,0.43032208,0
0,0.21172023,0
0,0.2314442,0
0,0.2641929,0
0,0.18760058,0
0,0.32218277,0
0,0.4473345,0
0,0.5404251,1
0,0.68023765,1
0,0.5852063,1
0,0.5700207,1
0,0.5793526,1
0,0.6702048,1
0,0.5487319,1
0,0.5188175,1
0,0.5376735,1
0,0.61541265,1
0,0.5402712,1
0,0.53836393,1
0,0.4665271,0
0,0.38532585,0
0,0.27600583,0
0,0.28914064,0
0,0.29706728,0
0,0.7563179,1
0,0.80894464,1
0,0.80781114,1
0,0.6411736,1
0,0.84113985,1
0,0.84191424,1
0,0.79080755,1
0,0.86075866,1
0,0.8270299,1
0,0.7938039,1
0,0.7205063,1
0,0.3967796,0
0,0.61328894,1
0,0.49322614,0
0,0.69813204,1
0,0.81692433,1
0,0.8094358,1
0,0.772334,1
0,0.5712113,1
0,0.5884646,1
0,0.5841409,1
0,0.29513165,0
0,0.87394345,1
0,0.48076856,0
0,0.38501894,0
0,0.8379846,1
0,0.78587365,1
0,0.49864137,0
0,0.8357968,1
0,0.52571595,1
0,0.6761135,1
0,0.64519954,1
0,0.8526136,1
0,0.64624137,1
0,0.61911833,1
0,0.8771473,1
0,0.7850375,1
0,0.7309204,1
0,0.70343655,1
0,0.83679223,1
0,0.8328383,1
0,0.76260126,1
0,0.9118974,1
0,0.9353336,1
0,0.9215057,1
1,0.9498142,1
1,0.9496885,1
1,0.85081923,1
1,0.92121077,1
1,0.92099047,1
1,0.9323587,1
1,0.92023283,1
1,0.9022152,1
1,0.94289553,1
1,0.91506577,1
1,0.91006523,1
1,0.91255015,1
1,0.8995039,1
1,0.9044635,1
1,0.76947224,1
0,0.8644862,1
0,0.8708315,1
0,0.84369856,1
0,0.793426,1
0,0.92196506,1
0,0.81671834,1
0,0.7075414,1
0,0.85223,1
0,0.716386,1
0,0.90587324,1
0,0.5903804,1
0,0.84963226,1
0,0.6522366,1
0,0.53268325,1
0,0.4552226,0
0,0.39448377,0
0,0.81118506,1
0,0.8483351,1
0,0.89058304,1
0,0.9670427,1
0,0.863842,1
0,0.8210035,1
0,0.867484,1
0,0.85149443,1
0,0.561228,1
0,0.6562748,1
0,0.261664,0
0,0.7993324,1
0,0.5515478,1
0,0.31303424,0
0,0.55077636,1
0,0.19709055,0
0,0.17775726,0
0,0.591529,1
0,0.3452128,0
0,0.57925254,1
0,0.44906676,0
0,0.40180975,0
0,0.6906287,1
0,0.7576616,1
0,0.26511905,0
0,0.21026568,0
0,0.80773324,1
0,0.32174775,0
0,0.2703593,0
0,0.47193968,0
0,0.5836146,1
0,0.45685092,0
0,0.84347147,1
0,0.1261644,0
0,0.60937035,1
0,0.7788065,1
0,0.54193497,1
0,0.89413404,1
0,0.9133924,1
0,0.85169256,1
0,0.62859565,1
0,0.6720941,1
0,0.23958291,0
0,0.51372844,1
0,0.74490833,1
0,0.7229973,1
0,0.363438,0
0,0.7677696,1
0,0.8380922,1
0,0.6600022,1
0,0.3121793,0
0,0.48166886,0
0,0.18339801,0
0,0.44604057,0
0,0.6758829,1
0,0.5472796,1
0,0.640571,1
0,0.59274024,1
0,0.8631414,1
0,0.7210283,1
0,0.74751353,1
0,0.86600727,1
0,0.85934705,1
0,0.7636755,1
0,0.8215863,1
0,0.8576623,1
0,0.8196042,1
0,0.8941606,1
0,0.92560804,1
0,0.76695,1
0,0.63730013,1
0,0.80281645,1
0,0.9058272,1
0,0.7189994,1
0,0.62297547,1
0,0.85252786,1
0,0.8818328,1
0,0.7705107,1
0,0.7682385,1
0,0.8643937,1
0,0.7752491,1
0,0.7173223,1
0,0.8042319,1
0,0.7764039,1
0,0.7402878,1
0,0.7451752,1
0,0.624762,1
0,0.8182076,1
0,0.64638567,1
1,0.61818933,1
1,0.7161761,1
1,0.8680652,1
1,0.8637499,1
1,0.9105617,1
1,0.7046887,1
1,0.8381152,1
1,0.79409355,1
1,0.82033736,1
1,0.57281864,1
1,0.7145089,1
1,0.8904827,1
1,0.5958955,1
1,0.4849671,0
1,0.6996219,1
0,0.56325984,1
0,0.47707132,0
0,0.7254287,1
0,0.6757324,1
0,0.51768297,1
0,0.7065149,1
0,0.6853306,1
0,0.760052,1
0,0.7573081,1
0,0.7237503,1
0,0.7508486,1
0,0.7092876,1
0,0.8046114,1
0,0.659955,1
0,0.78735614,1
0,0.7694565,1
0,0.6451761,1
0,0.6632439,1
0,0.739601,1
0,0.72968686,1
0,0.7189849,1
0,0.7006403,1
0,0.84654593,1
0,0.7690514,1
0,0.77855444,1
0,0.7622722,1
0,0.83580726,1
0,0.7370584,1
0,0.6865624,1
0,0.74516577,1
0,0.7413612,1
0,0.63988364,1
0,0.6252051,1
0,0.75476784,1
0,0.6796711,1
0,0.57476604,1
0,0.6318476,1
0,0.58681154,1
0,0.6562443,1
0,0.4717048,0
0,0.6563692,1
0,0.68902117,1
0,0.5411177,1
0,0.6776981,1
0,0.63695395,1
1,0.73178583,1
1,0.61519843,1
1,0.6979081,1
1,0.70793176,1
1,0.5819696,1
1,0.6446489,1
1,0.74144095,1
1,0.42580232,0
1,0.5820248,1
1,0.69694686,1
1,0.6276019,1
1,0.7231699,1
1,0.58971757,1
1,0.86901593,1
1,0.63294417,1
0,0.86858016,1
0,0.61606514,1
0,0.8857725,1
0,0.5925597,1
0,0.8753012,1
0,0.687384,1
0,0.7422333,1
0,0.6241921,1
0,0.7492465,1
0,0.7307856,1
0,0.77418786,1
0,0.8188923,1
0,0.739419,1
0,0.85181504,1
0,0.8346401,1
0,0.7934205,1
0,0.81988996,1
0,0.56320447,1
0,0.70361567,1
0,0.7127091,1
0,0.54129773,1
0,0.61138356,1
0,0.6433082,1
0,0.7943861,1
0,0.7380172,1
0,0.633888,1
0,0.81684947,1
0,0.83666325,1
0,0.65542585,1
0,0.73904246,1
0,0.7378655,1
0,0.70816404,1
0,0.6467658,1
0,0.61753356,1
0,0.7207545,1
0,0.6612307,1
0,0.8419382,1
0,0.7485192,1
0,0.78707504,1
0,0.83453584,1
0,0.8275643,1
0,0.8875011,1
0,0.7541526,1
0,0.819212,1
0,0.82592434,1
0,0.7671986,1
0,0.80339164,1
0,0.6455173,1
0,0.87266886,1
0,0.6596166,1
0,0.855474,1
0,0.80628544,1
0,0.70386815,1
0,0.7462969,1
0,0.6213694,1
0,0.84358674,1
0,0.6873171,1
0,0.7452459,1
0,0.8423823,1
0,0.61887556,1
0,0.8165747,1
0,0.68134964,1
0,0.82056373,1
0,0.65899,1
0,0.7326483,1
0,0.611913,1
0,0.6310484,1
0,0.5792851,1
0,0.7852772,1
0,0.73559386,1
0,0.73356086,1
0,0.644294,1
0,0.6724503,1
0,0.7647296,1
0,0.7551527,1
0,0.770045,1
0,0.7339559,1
0,0.69123375,1
0,0.76113784,1
0,0.69183326,1
0,0.5622795,1
0,0.763913,1
0,0.6741289,1
0,0.65156364,1
0,0.7722595,1
0,0.5954913,1
0,0.74644536,1
0,0.5317611,1
0,0.5169072,1
0,0.53568935,1
0,0.6611522,1
0,0.5593149,1
0,0.6030353,1
0,0.4596566,0
0,0.60432625,1
0,0.7207821,1
0,0.5781153,1
0,0.61943287,1
0,0.7241383,1
0,0.81452024,1
0,0.7359013,1
0,0.8192674,1
0,0.592847,1
0,0.7594566,1
0,0.78426903,1
0,0.8026181,1
0,0.5896246,1
0,0.76373273,1
0,0.51883715,1
0,0.42955515,0
0,0.76483405,1
0,0.645622,1
0,0.8697561,1
0,0.53442454,1
0,0.829637,1
0,0.46424767,0
0,0.7142453,1
0,0.486968,0
0,0.68687755,1
0,0.629502,1
0,0.6546372,1
0,0.4060079,0
0,0.55614704,1
0,0.57307434,1
0,0.47157216,0
0,0.65649885,1
0,0.53406817,1
0,0.5770476,1
0,0.62018466,1
0,0.6563647,1
0,0.7814471,1
0,0.5955895,1
0,0.71987313,1
0,0.59029067,1
0,0.6915946,1
0,0.43665028,0
0,0.6886133,1
0,0.5133299,1
0,0.65362424,1
0,0.57413214,1
0,0.6178227,1
0,0.64203215,1
0,0.7496833,1
0,0.62130076,1
0,0.6248099,1
0,0.79198915,1
0,0.687072,1
0,0.7908851,1
0,0.73447245,1
0,0.64923686,1
0,0.6358721,1
0,0.65978235,1
0,0.4867866,0
0,0.56823415,1
1,0.3042221,0
1,0.35298014,0
1,0.34055308,0
1,0.31612062,0
1,0.35495362,0
1,0.32029182,0
1,0.30752867,0
1,0.41519684,0
1,0.52406794,1
1,0.35303193,0
1,0.75342387,1
1,0.6319575,1
1,0.6071356,1
1,0.8678498,1
1,0.7896824,1
1,0.2653412,0
1,0.3198135,0
1,0.3890463,0
1,0.14058116,0
1,0.19011699,0
1,0.14093521,0
1,0.12765427,0
1,0.26736894,0
1,0.21194379,0
1,0.17712104,0
1,0.4476717,0
1,0.5435324,1
1,0.59372914,1
1,0.6362472,1
1,0.76012975,1
1,0.7248954,1
1,0.6465739,1
1,0.2507197,0
1,0.31199545,0
1,0.3633901,0
1,0.5018511,1
1,0.5011382,1
1,0.5870255,1
1,0.5458578,1
1,0.58874166,1
1,0.6102541,1
1,0.34001034,0
1,0.35386494,0
1,0.10755841,0
1,0.07298722,0
1,0.16544528,0
1,0.15494479,0
1,0.35855544,0
1,0.3045885,0
1,0.44318855,0
1,0.25151083,0
1,0.59737825,1
1,0.5243723,1
1,0.6689318,1
1,0.5568384,1
1,0.29420316,0
1,0.6541573,1
1,0.3549453,0
1,0.17601624,0
1,0.2327308,0
1,0.31866357,0
1,0.28997704,0
1,0.18428014,0
1,0.29533333,0
1,0.40955183,0
1,0.51969904,1
1,0.54195553,1
1,0.35813436,0
1,0.33951616,0
1,0.23479903,0
1,0.15370688,0
1,0.13975602,0
1,0.16224463,0
1,0.21492681,0
1,0.23111497,0
1,0.3247247,0
1,0.1536496,0
1,0.14033331,0
1,0.4092924,0
1,0.42719406,0
1,0.44729665,0
1,0.38926673,0
1,0.47110772,0
1,0.41427237,0
1,0.46809474,0
1,0.36995915,0
1,0.2246522,0
1,0.19369286,0
1,0.37436616,0
0,0.64028937,1
0,0.6697528,1
0,0.62557554,1
0,0.61347914,1
0,0.73340786,1
0,0.5767154,1
0,0.5418656,1
0,0.67284465,1
0,0.55442566,1
0,0.63986665,1
0,0.51563406,1
0,0.4287731,0
0,0.4618559,0
1,0.14011554,0
1,0.044612434,0
1,0.11993034,0
1,0.058355168,0
1,0.154627,0
1,0.08079038,0
1,0.08767538,0
1,0.15693858,0
1,0.21731111,0
1,0.25076345,0
1,0.28434774,0
1,0.22614913,0
1,0.30708596,0
1,0.29143345,0
1,0.28490394,0
1,0.27370277,0
1,0.32166314,0
1,0.38085532,0
1,0.092126615,0
0,0.5856307,1
0,0.7626181,1
0,0.8823778,1
0,0.98557925,1
0,0.9738783,1
0,0.9075122,1
0,0.968509,1
0,0.9130444,1
0,0.68146276,1
0,0.82195127,1
1,0.95027506,1
1,0.82959163,1
1,0.98455966,1
1,0.98992807,1
1,0.954158,1
1,0.9815415,1
1,0.8735329,1
1,0.9373048,1
1,0.8961382,1
1,0.40834936,0
1,0.3576852,0
1,0.5338158,1
1,0.5532162,1
1,0.5297385,1
1,0.5694982,1
1,0.5911866,1
1,0.671046,1
1,0.4802699,0
1,0.5482999,1
1,0.6291731,1
1,0.5035056,1
1,0.38506,0
1,0.41542602,0
1,0.5844835,1
1,0.4290975,0
1,0.69449526,1
1,0.7033552,1
1,0.560576,1
1,0.6050826,1
1,0.647951,1
1,0.5054537,1
1,0.516794,1
1,0.62630373,1
1,0.5914045,1
1,0.38960692,0
1,0.7243954,1
1,0.5015114,1
1,0.67165506,1
1,0.3941765,0
1,0.53228205,1
1,0.19345437,0
1,0.13307151,0
1,0.35049212,0
1,0.31417003,0
1,0.4093934,0
1,0.528944,1
1,0.56868875,1
1,0.8154356,1
1,0.6921209,1
1,0.43308538,0
1,0.67537045,1
1,0.79408973,1
1,0.5668919,1
1,0.68114614,1
1,0.8067712,1
1,0.62277156,1
1,0.6936786,1
1,0.26716453,0
1,0.5698929,1
1,0.48977828,0
1,0.6079779,1
1,0.43518746,0
1,0.6516468,1
1,0.45832235,0
1,0.6160775,1
1,0.43262532,0
1,0.49842864,0
1,0.63318944,1
1,0.73063195,1
1,0.72970915,1
1,0.58715594,1
1,0.5617486,1
1,0.47552696,0
1,0.34026778,0
1,0.28696394,0
1,0.44101223,0
1,0.6064405,1
1,0.26817256,0
1,0.4736036,0
1,0.26582736,0
1,0.67824733,1
1,0.68143404,1
1,0.7932154,1
1,0.804463,1
1,0.74884033,1
1,0.90416193,1
1,0.7931715,1
1,0.69177127,1
1,0.79077786,1
1,0.71308,1
1,0.71597105,1
1,0.70137024,1
1,0.68097335,1
1,0.716616,1
1,0.724288,1
1,0.72432655,1
1,0.8445571,1
1,0.68488234,1
1,0.8114796,1
1,0.72819215,1
1,0.26709497,0
1,0.28364503,0
1,0.445479,0
1,0.3294736,0
1,0.7227777,1
1,0.5052764,1
1,0.71015245,1
1,0.47556219,0
1,0.7101626,1
1,0.66231704,1
1,0.4968591,0
1,0.4442008,0
1,0.5153139,1
1,0.7920814,1
1,0.66568744,1
1,0.67977715,1
1,0.49634963,0
1,0.7421184,1
1,0.57787806,1
1,0.60864985,1
1,0.64852005,1
1,0.6340311,1
1,0.6331908,1
1,0.27411163,0
1,0.40950686,0
1,0.13362728,0
1,0.6422287,1
1,0.42958927,0
1,0.54688346,1
1,0.36762634,0
1,0.4156354,0
1,0.90435296,1
1,0.8258904,1
1,0.6591159,1
1,0.70597327,1
1,0.76981705,1
1,0.9200317,1
1,0.5607391,1
1,0.9121189,1
1,0.64779997,1
1,0.7713904,1
1,0.37860015,0
1,0.56787,1
1,0.7848406,1
1,0.8563071,1
1,0.93446153,1
1,0.8820801,1
1,0.89405566,1
1,0.8824285,1
1,0.8311706,1
1,0.9005063,1
1,0.7632209,1
1,0.8999005,1
1,0.74376434,1
1,0.48127842,0
1,0.40183115,0
1,0.66343975,1
1,0.55700386,1
1,0.42144176,0
1,0.39942724,0
1,0.32004496,0
1,0.6878352,1
1,0.45463857,0
1,0.54803574,1
1,0.6131472,1
1,0.43368378,0
1,0.2653995,0
1,0.36983094,0
1,0.32252622,0
1,0.33609504,0
1,0.40620473,0
1,0.35657775,0
1,0.46673784,0
1,0.31624934,0
1,0.37598422,0
1,0.5148877,1
1,0.35482496,0
1,0.26960286,0
1,0.15402168,0
1,0.06767558,0
1,0.08538695,0
1,0.18935202,0
1,0.07432315,0
1,0.10558787,0
1,0.15270168,0
1,0.17373271,0
1,0.1894535,0
1,0.16020703,0
0,0.46718162,0
0,0.23354489,0
0,0.11267943,0
0,0.058682483,0
0,0.096037865,0
0,0.37402353,0
0,0.13195416,0
0,0.063024,0
0,0.046510424,0
0,0.5467385,1
0,0.22553265,0
0,0.3777307,0
0,0.33454013,0
0,0.35095888,0
0,0.26178384,0
0,0.06046867,0
0,0.21716644,0
0,0.22185586,0
0,0.26292112,0
0,0.48185766,0
0,0.08002274,0
0,0.079486564,0
0,0.038304493,0
0,0.15284653,0
0,0.06148472,0
0,0.10202507,0
0,0.093742475,0
0,0.09667614,0
0,0.051868614,0
0,0.059103012,0
0,0.045810573,0
0,0.12271143,0
0,0.13288705,0
0,0.16188909,0
0,0.25228557,0
0,0.050631005,0
1,0.5941007,1
1,0.63835853,1
1,0.6489282,1
1,0.53082955,1
1,0.6558049,1
1,0.5828238,1
1,0.6246834,1
1,0.77027017,1
1,0.5979274,1
1,0.8258696,1
1,0.77636725,1
1,0.72956026,1
1,0.87855875,1
1,0.8131371,1
1,0.6571312,1
1,0.48596153,0
1,0.5265876,1
1,0.55964935,1
1,0.53469,1
1,0.55484235,1
1,0.62416536,1
1,0.32846,0
1,0.36479318,0
1,0.30976394,0
1,0.35203725,0
1,0.25242615,0
1,0.27318987,0
1,0.16388999,0
1,0.2766921,0
1,0.25275904,0
1,0.2985578,0
1,0.493326,0
1,0.3282926,0
1,0.29745176,0
1,0.079143904,0
1,0.36742797,0
1,0.59235317,1
1,0.6496564,1
1,0.5493618,1
1,0.37815005,0
1,0.14809556,0
1,0.52457756,1
1,0.41045308,0
1,0.6965079,1
1,0.6233964,1
1,0.80194795,1
1,0.65847087,1
1,0.6828575,1
1,0.80579877,1
1,0.7718302,1
1,0.7725203,1
1,0.80742097,1
1,0.8020883,1
1,0.8904092,1
1,0.72605205,1
1,0.7827249,1
1,0.7569831,1
1,0.17449476,0
1,0.2342519,0
1,0.264034,0
1,0.29560435,0
1,0.37740833,0
1,0.35807416,0
1,0.34888965,0
1,0.6095347,1
1,0.22062191,0
1,0.31237543,0
1,0.5035372,1
1,0.5465441,1
1,0.6343882,1
1,0.6820303,1
1,0.7763024,1
1,0.5620413,1
1,0.46484149,0
1,0.70992976,1
1,0.3161809,0
1,0.564309,1
