pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,2,2,0.5014431845882664,0.8355926312130691,0.605040026207765,0.6893063583815029,0.713841368584759,0.936734693877551,0.8102383053839365,0.0458060970532708,0.61790765811275
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,3,2,0.403576184226119,0.8484532499131039,0.665388785302639,0.6647398843930635,0.7107843137254902,0.8877551020408163,0.7894736842105263,0.0163760977513483,0.5987522731865024
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,4,2,0.3338421926550243,0.8564476885644768,0.7325238958001137,0.653179190751445,0.707641196013289,0.8693877551020408,0.7802197802197802,-0.0025672290837838,0.581102242877349
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,5,2,0.2846735570093859,0.8759124087591241,0.7895904779434204,0.6517341040462428,0.7106598984771574,0.8571428571428571,0.7770582793709528,0.013660328617306,0.5717518690644575
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,6,2,0.2453070922714212,0.886339937434828,0.83563914646705,0.6575144508670521,0.7192374350086655,0.8469387755102041,0.7778819119025304,0.0549097491257349,0.5653515861790261
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,7,2,0.2160719774015571,0.8981578032672923,0.878639946381251,0.6661849710982659,0.7275922671353251,0.8448979591836735,0.7818696883852692,0.0922498554093019,0.5579258436047686
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,8,2,0.1931288857822833,0.9092805005213764,0.921672680725654,0.6661849710982659,0.7292035398230089,0.8408163265306122,0.781042654028436,0.0979410273925645,0.5499040210143464
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,9,2,0.1739623103614734,0.9124087591240876,0.9598175324499608,0.6560693641618497,0.7266187050359713,0.8244897959183674,0.7724665391969407,0.0823923929335778,0.5465902202465145
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,10,2,0.1567053083006454,0.9210983663538408,1.0026400089263916,0.6575144508670521,0.7262969588550984,0.8285714285714286,0.7740705433746425,0.0820900597119261,0.5391240654677713
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,11,2,0.1431176810646834,0.9238790406673618,1.0453078746795654,0.6502890173410405,0.7230215827338129,0.8204081632653061,0.768642447418738,0.0663947678185284,0.5351434633259244
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,12,2,0.1323305579793194,0.9277024678484532,1.0797952351470788,0.6502890173410405,0.7230215827338129,0.8204081632653061,0.768642447418738,0.0663947678185284,0.532648009698929
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,13,2,0.119361139955404,0.9336114007646854,1.1167713316778345,0.6473988439306358,0.7228260869565217,0.8142857142857143,0.7658349328214972,0.0643497416016872,0.5264649424126087
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,14,2,0.1134097394735916,0.9356969064998262,1.1551523754994075,0.6416184971098265,0.7208029197080292,0.8061224489795918,0.7610789980732178,0.0545383240712381,0.5299909072539907
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,15,2,0.1029029701148038,0.9391727493917276,1.2015504005054634,0.6401734104046243,0.7186932849364791,0.8081632653061225,0.760806916426513,0.0460932391436346,0.5188775510204081
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,16,2,0.0960004675687979,0.94647201946472,1.2294102869927883,0.6401734104046243,0.7194899817850637,0.8061224489795918,0.7603464870067372,0.0491201835127673,0.527556071933724
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,17,2,0.0902659932110944,0.9492526937782412,1.271003297219674,0.6401734104046243,0.7194899817850637,0.8061224489795918,0.7603464870067372,0.0491201835127673,0.5155233380480906
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,18,2,0.0853809238735424,0.9537712895377128,1.2921961943308513,0.6358381502890174,0.717948717948718,0.8,0.7567567567567568,0.0419240469168226,0.5247019599919175
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,19,2,0.0808321805873318,0.9555092109836636,1.3387218415737152,0.6372832369942196,0.7168784029038112,0.8061224489795918,0.7588856868395774,0.0382019671279505,0.515119216003233
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,20,2,0.0785342640364947,0.954118873826903,1.366319724669059,0.6401734104046243,0.7194899817850637,0.8061224489795918,0.7603464870067372,0.0491201835127673,0.5215952717720752
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,3,0.6839771497817266,0.6625188536953243,0.581657350063324,0.8833151581243184,0.9011264080100124,0.962566844919786,0.9308338720103426,0.5733007756324288,0.8051094832769041
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,2,3,0.5503778684706915,0.7892156862745098,0.5464546792209148,0.8658669574700109,0.913907284768212,0.9224598930481284,0.9181636726546906,0.546789173447153,0.7837547068316298
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,3,3,0.4508684554270336,0.8088235294117647,0.5381862223148346,0.8146128680479825,0.9128571428571428,0.8542780748663101,0.8825966850828729,0.4500429479131994,0.7703461696674365
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,4,3,0.3686401386346136,0.8273001508295625,0.5515983272343874,0.7862595419847328,0.908284023668639,0.820855614973262,0.8623595505617978,0.3999081032622714,0.7599792741195457
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,5,3,0.3108237573788279,0.8442684766214178,0.57652329467237,0.7655398037077427,0.9044006069802732,0.7967914438502673,0.8471926083866382,0.3656100103747952,0.7512024174920103
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,6,3,0.267064314867769,0.8559577677224736,0.6028563678264618,0.7589967284623773,0.903522205206738,0.7887700534759359,0.8422555317630264,0.3562192884208234,0.7463769262411797
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,7,3,0.2302631650652204,0.8691553544494721,0.6353216301649809,0.752453653217012,0.903875968992248,0.7794117647058824,0.8370423546302943,0.3501903545168764,0.7410253773375944
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,8,3,0.2069770404625506,0.8793363499245852,0.6669672708958387,0.7448200654307524,0.9003115264797508,0.7727272727272727,0.8316546762589928,0.3334176065206257,0.7362948137835016
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,9,3,0.1858765066024802,0.8868778280542986,0.6960495095700026,0.7415485278080698,0.896124031007752,0.7727272727272727,0.8298636037329504,0.3194023969425273,0.731568205550106
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,10,3,0.1708816992385047,0.8951734539969834,0.7258127424865961,0.7393675027262814,0.8970358814352574,0.7687165775401069,0.827933765298776,0.319678761890277,0.729107996076322
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,11,3,0.156277311256244,0.9023378582202112,0.758610307238996,0.7382769901853872,0.896875,0.767379679144385,0.8270893371757925,0.3182214844497964,0.7239779451317914
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,12,3,0.1459665138806615,0.9064856711915537,0.7854999387636781,0.7360959651035986,0.8977987421383647,0.7633689839572193,0.8251445086705202,0.3185438334224245,0.7227794829604786
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,13,3,0.135630335747486,0.9144042232277526,0.8032834371551871,0.7306434023991276,0.8957345971563981,0.7580213903743316,0.8211440984793628,0.3081607256702972,0.7212645951333734
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,14,3,0.1260616793518974,0.9234539969834088,0.8338714819401503,0.7295528898582334,0.8968253968253969,0.7553475935828877,0.8200290275761973,0.3099868329249083,0.7204933075973801
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,15,3,0.1189217077834265,0.9249622926093516,0.8542726002633572,0.7306434023991276,0.8944881889763779,0.7593582887700535,0.8214027476500362,0.304915832986356,0.717277631870392
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,16,3,0.115191935605946,0.9268476621417798,0.8794648535549641,0.7317339149400218,0.8984126984126984,0.7566844919786097,0.8214804063860668,0.3160522959739245,0.7170640445527323
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,17,3,0.1085073650770244,0.9291101055806938,0.8946050526574254,0.7393675027262814,0.895800933125972,0.7700534759358288,0.8281811646297628,0.3164642348823464,0.7153988545391261
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,18,3,0.103962766716168,0.9343891402714932,0.9142310563474894,0.7295528898582334,0.8943217665615142,0.7580213903743316,0.8205499276410999,0.303494425974019,0.7164430592032401
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,19,3,0.0995769929140806,0.9370286576168928,0.9327054442837834,0.7339149400218102,0.8913043478260869,0.767379679144385,0.8247126436781609,0.2994774637600017,0.714346739233617
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,20,3,0.0943182658936296,0.9400452488687784,0.9474975038319826,0.7350054525627044,0.8914728682170543,0.7687165775401069,0.8255563531945441,0.3009296223979179,0.7152169097870456
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,4,0.6651673677066962,0.694019471488178,0.775235390663147,0.6233766233766234,0.6202346041055719,0.9952941176470588,0.7642276422764228,0.1125157920007029,0.7177611940298508
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,2,4,0.5010683530320724,0.7767732962447844,0.8316324353218079,0.6464646464646465,0.6388888888888888,0.9741176470588236,0.771668219944082,0.1995803323051151,0.7234240561896401
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,3,4,0.4400940276682377,0.7993741307371349,0.8596924781799317,0.6479076479076479,0.6531302876480541,0.908235294117647,0.7598425196850394,0.1969900508323081,0.7281299385425812
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,4,4,0.3865157201265295,0.8320584144645341,0.8809799432754517,0.6782106782106783,0.6920152091254753,0.8564705882352941,0.7655099894847529,0.2869453493999463,0.7323705004389813
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,5,4,0.3357037091627717,0.8515299026425591,0.9116817235946656,0.6825396825396826,0.7054108216432866,0.8282352941176471,0.7619047619047619,0.3034215361671972,0.7349253731343284
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,6,4,0.2940714186988771,0.8633518776077886,0.9403252720832824,0.6897546897546898,0.7169421487603306,0.8164705882352942,0.7634763476347635,0.3239362087837599,0.7380684811237928
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,7,4,0.2611233773641288,0.8710013908205841,0.9726741790771484,0.6897546897546898,0.7215189873417721,0.8047058823529412,0.760845383759733,0.3269940175809032,0.7398858647936787
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,8,4,0.2374431138547758,0.8817802503477051,0.9987475156784058,0.6926406926406926,0.7264957264957265,0.8,0.761478163493841,0.3352946508226221,0.7427304653204567
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,9,4,0.2130615785717964,0.8911682892906815,1.0332709550857544,0.6911976911976911,0.7328918322295805,0.7811764705882352,0.7562642369020501,0.3374464961596709,0.7444688323090429
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,10,4,0.1937253240806361,0.8953407510431154,1.063105082511902,0.6854256854256854,0.7315436241610739,0.7694117647058824,0.75,0.3273594430796505,0.7467954345917471
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,11,4,0.1808912538302441,0.9068150208623088,1.086789035797119,0.6825396825396826,0.7272727272727273,0.7717647058823529,0.7488584474885844,0.319555147131797,0.7469885864793679
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,12,4,0.1659936951473355,0.9162030598052852,1.1256426930427552,0.6883116883116883,0.7337807606263982,0.7717647058823529,0.7522935779816514,0.3335517155453726,0.748235294117647
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,13,4,0.1533157001249492,0.9193324061196104,1.158456528186798,0.683982683982684,0.7309417040358744,0.7670588235294118,0.748564867967853,0.3246696182437034,0.7471027216856891
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,14,4,0.1471428563818335,0.9242002781641168,1.168837320804596,0.6911976911976911,0.7381489841986456,0.7694117647058824,0.7534562211981567,0.3413289045124314,0.7492361720807728
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,15,4,0.1324671923648566,0.9287204450625868,1.2001046538352966,0.6926406926406926,0.7398190045248869,0.7694117647058824,0.754325259515571,0.3448141785832671,0.749692712906058
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,16,4,0.1298106225052227,0.9304589707927676,1.2380401372909546,0.6926406926406926,0.740909090909091,0.7670588235294118,0.753757225433526,0.3456225362852854,0.7475153643546971
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,17,4,0.1207114030451824,0.9363699582753824,1.2706043124198914,0.6955266955266955,0.7465437788018433,0.7623529411764706,0.7543655413271245,0.3542360649672311,0.7457594381035997
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,18,4,0.1192729546843717,0.9370653685674548,1.2813167333602906,0.7027417027417028,0.7528868360277137,0.7670588235294118,0.7599067599067599,0.3699550649824618,0.7487971905179982
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,19,4,0.1109822573295484,0.9422809457579971,1.3042037725448608,0.6984126984126984,0.7488479262672811,0.7647058823529411,0.7566938300349243,0.3603606493947121,0.7445654082528532
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,20,4,0.1057877174268166,0.9478442280945758,1.34109046459198,0.7012987012987013,0.7511520737327189,0.7670588235294118,0.7590221187427241,0.366485233822193,0.7481299385425813
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,5,0.6879356130957603,0.6122661122661123,0.6592150151729583,0.7510980966325037,0.7743506493506493,0.938976377952756,0.8487544483985765,0.2123555577156853,0.6924859392575928
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,2,5,0.5290972553193569,0.8087318087318087,0.6871436417102814,0.767203513909224,0.7982905982905983,0.9192913385826772,0.8545288197621226,0.3050956135089216,0.7084251968503936
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,3,5,0.4435824596633513,0.817047817047817,0.7463357269763946,0.7540263543191801,0.8090909090909091,0.8759842519685039,0.8412098298676749,0.304248199351409,0.7033520809898763
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,4,5,0.3720431610321005,0.8381843381843381,0.8260878920555115,0.7423133235724744,0.8085501858736059,0.8562992125984252,0.8317399617590823,0.2858045805612515,0.7018335208098987
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,5,5,0.3251697728410363,0.8541233541233542,0.905629962682724,0.7437774524158126,0.8089053803339518,0.8582677165354331,0.8328557784145176,0.2886358162255263,0.7013385826771653
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,6,5,0.2855900898575783,0.8589743589743589,0.9840436339378356,0.7481698389458272,0.8134328358208955,0.8582677165354331,0.8352490421455939,0.3046830102375185,0.7021709786276715
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,7,5,0.256476857389013,0.8659043659043659,1.0605916321277618,0.746705710102489,0.8130841121495327,0.8562992125984252,0.8341323106423778,0.3018497530190439,0.7029021372328459
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,8,5,0.2326233402515451,0.8717948717948718,1.1316876113414764,0.7423133235724744,0.8074074074074075,0.8582677165354331,0.8320610687022901,0.283243727061911,0.7038020247469068
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,9,5,0.21435402908052,0.8790713790713791,1.198097860813141,0.7496339677891655,0.8103130755064457,0.8661417322834646,0.8372978116079924,0.3001649291092635,0.7046006749156356
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,10,5,0.1965482426652064,0.8866943866943867,1.2696159541606904,0.7510980966325037,0.8106617647058824,0.8681102362204725,0.8384030418250951,0.3031001413470401,0.7046962879640044
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,11,5,0.1869298167681942,0.893970893970894,1.3278767347335816,0.7540263543191801,0.8113553113553114,0.8720472440944882,0.8406072106261859,0.3090368646006644,0.7038245219347581
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,12,5,0.1722811008803546,0.9015939015939016,1.3956312000751496,0.7525622254758418,0.8110091743119267,0.8700787401574803,0.8395061728395061,0.3060573160440089,0.7046456692913385
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,13,5,0.1655018149564663,0.9033264033264032,1.4484935581684113,0.7525622254758418,0.8110091743119267,0.8700787401574803,0.8395061728395061,0.3060573160440089,0.7055680539932507
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,14,5,0.1546396786579862,0.9085239085239084,1.5095699906349185,0.7540263543191801,0.8090909090909091,0.8759842519685039,0.8412098298676749,0.304248199351409,0.7059898762654668
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,15,5,0.1459111438210432,0.911988911988912,1.5636096119880676,0.7554904831625183,0.8105646630236795,0.8759842519685039,0.8420056764427626,0.3096684081438393,0.7058436445444319
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,16,5,0.139682012804163,0.9133749133749134,1.6169783890247345,0.7584187408491947,0.8112522686025408,0.8799212598425197,0.8441926345609065,0.3157914498349634,0.7047975253093363
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,17,5,0.1330987053612868,0.9154539154539154,1.6731053590774536,0.7584187408491947,0.810126582278481,0.8818897637795275,0.8444863336475024,0.3134699714673696,0.7034701912260968
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,18,5,0.1285044656445582,0.91995841995842,1.7202323615550994,0.7584187408491947,0.810126582278481,0.8818897637795275,0.8444863336475024,0.3134699714673696,0.7037064116985376
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,19,5,0.1232671582450469,0.925848925848926,1.7638724088668822,0.7584187408491947,0.8112522686025408,0.8799212598425197,0.8441926345609065,0.3157914498349634,0.7039426321709787
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,20,5,0.1165238452376797,0.9275814275814276,1.8153280735015869,0.7598828696925329,0.8138686131386861,0.8779527559055118,0.8446969696969697,0.3234867302931226,0.7036220472440945
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,1,0.6713254790414463,0.6871021775544388,0.5861393809318542,0.791095890410959,0.796812749003984,0.9523809523809524,0.8676789587852495,0.427431872965668,0.7979965156794425
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,2,1,0.531831250272014,0.7842546063651591,0.5358184923728307,0.7893835616438356,0.8193548387096774,0.9071428571428573,0.8610169491525423,0.4406423551553257,0.8284117305458768
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,3,1,0.4531186785210263,0.8033500837520938,0.5079057464996973,0.773972602739726,0.854679802955665,0.8261904761904761,0.8401937046004843,0.4553696731487122,0.8392566782810684
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,4,1,0.3836108002473007,0.8177554438860971,0.500302791595459,0.7705479452054794,0.8647959183673469,0.8071428571428572,0.8349753694581281,0.4629917691083787,0.8458042973286877
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,5,1,0.3326994685286825,0.8321608040201005,0.5013834473987421,0.7636986301369864,0.8634020618556701,0.7976190476190477,0.8292079207920792,0.4515351669532736,0.8473141695702672
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,6,1,0.2907695079391653,0.8502512562814071,0.5115296803414822,0.761986301369863,0.8630490956072352,0.7952380952380952,0.8277571251548946,0.4487060756329586,0.8456591173054588
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,7,1,0.2590189499949867,0.8639865996649916,0.5231083619097868,0.7636986301369864,0.8652849740932642,0.7952380952380952,0.8287841191066998,0.4539395651638486,0.8440911730545878
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,8,1,0.2320492059331048,0.8797319932998325,0.5394963895281156,0.75,0.8549222797927462,0.7857142857142857,0.8188585607940446,0.4217437057934712,0.841521486643438
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,9,1,0.2146587163548577,0.8854271356783919,0.5513736431797346,0.7517123287671232,0.8590078328981723,0.7833333333333333,0.8194271481942715,0.4295040066659453,0.8400842044134726
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,10,1,0.1929294773462143,0.8954773869346734,0.5708354003727436,0.7534246575342466,0.8631578947368421,0.780952380952381,0.82,0.4372648789549996,0.8371080139372822
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,11,1,0.1797373978929086,0.9031825795644892,0.5890340271095434,0.75,0.8586387434554974,0.780952380952381,0.8179551122194514,0.4267504568738759,0.8355255516840883
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,12,1,0.1659582871943712,0.911892797319933,0.6012871488928795,0.7517123287671232,0.862796833773087,0.7785714285714286,0.818523153942428,0.4345303342318502,0.8339140534262486
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,13,1,0.1576420812952247,0.9175879396984924,0.6199154977997144,0.7551369863013698,0.863517060367454,0.7833333333333333,0.8214731585518102,0.4400118505648994,0.8321138211382113
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,14,1,0.1468048988079482,0.9206030150753768,0.645647257566452,0.7465753424657534,0.8597883597883598,0.7738095238095238,0.8145363408521303,0.4238338441926037,0.8300813008130081
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,15,1,0.1372392569160596,0.9269681742043552,0.6531083732843399,0.7534246575342466,0.8631578947368421,0.780952380952381,0.82,0.4372648789549996,0.8277003484320558
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,16,1,0.1321969082240354,0.930318257956449,0.6872904760142168,0.7465753424657534,0.8578947368421053,0.7761904761904762,0.815,0.4212807346566947,0.8245644599303135
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,17,1,0.1250143435529687,0.9363484087102176,0.6943144972125689,0.75,0.8624338624338624,0.7761904761904762,0.8170426065162907,0.4318080376529285,0.822575493612079
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,18,1,0.1159996792504733,0.939363484087102,0.7236314788460732,0.7534246575342466,0.859375,0.7857142857142857,0.8208955223880597,0.4322702608290473,0.8201800232288037
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,19,1,0.1136694830969314,0.9413735343383584,0.7327817901968956,0.7448630136986302,0.8594164456233422,0.7714285714285715,0.8130489335006273,0.4211323610840992,0.8185249709639952
