pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.17069644692749011,0.015815936867571503,0.9047464701013626,0.009409486102274366,0.9306845749169588,0.23934654338548084,0.718147894413008,0.05481804967645452,0.8059979505535374,0.0690958428642047,0.8006530864314229,0.038954194120361184,0.802070555598932,0.04369629091230259,0.28568229464129935,0.16255031084903138,0.7043184714436862,0.11592226200804098
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.15742268950580068,0.016405679129051526,0.9112330242069671,0.010406758764319644,0.9631346795956294,0.25529263743015906,0.7188508829762343,0.05515054800130505,0.8090189841982001,0.06860829207506375,0.7978219336410298,0.041812727531548514,0.8019953717133899,0.043038320433024545,0.28947576970201416,0.16978637975079774,0.7014519746209456,0.11834262131554395
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.1470133328509403,0.015476616121578282,0.9166330724937477,0.008404636852735256,1.0032289739698173,0.2680008397401328,0.7205420202738277,0.053584360168200215,0.808825063584972,0.06780198452427776,0.8012715316620564,0.04072813210963844,0.8036452728031133,0.04195678891900052,0.2903636527091904,0.16784580816475406,0.6995596925089088,0.11907619111941618
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.1364087140327153,0.01525783934803054,0.9222667943329528,0.00915469333719302,1.0366828316201766,0.2738050844181802,0.7192667306279424,0.05154052725746806,0.8076780869811699,0.06660094984827263,0.8003883259817887,0.04240283451585338,0.8026053484644485,0.04166555770847266,0.28665997573103763,0.16160341164523448,0.6970385608363683,0.12109588940391239
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.12901755897254197,0.01520992197650672,0.9255861300537269,0.008535208437140153,1.0715617251892886,0.2926050828874984,0.719757699283198,0.052376893287968726,0.808397268817291,0.06644180139008415,0.8000593944091594,0.042804707627450866,0.8028358696152761,0.042147013031360536,0.2874226233277223,0.16430146622372563,0.6967486496794741,0.12113394832303268
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.12187136450004825,0.015113050604246017,0.9298456314844422,0.008873225919133606,1.104676933735609,0.30100695996666804,0.717220341622456,0.05130307385969357,0.8067809283322649,0.06577585156150767,0.7980377697249266,0.04254143578964428,0.8010100860179655,0.04141407241636477,0.28171945021771166,0.16119386617619136,0.6948388624008739,0.12072877136291262
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.11613381760971087,0.015068426305333569,0.9341900850509652,0.0073694429414318295,1.140848629772663,0.31843293363461755,0.7185680316139764,0.052889067702053004,0.8079531825644015,0.0668061570810718,0.7980235822317474,0.04282639977912246,0.8016665881484067,0.04322700470805001,0.28680060407328023,0.15996323841918608,0.6950653318112984,0.11991838641086172
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.10833154464139308,0.01470171347777691,0.9383174052271295,0.010872626454261423,1.1660181107123693,0.3216703754295047,0.7180991526023244,0.05499101265956722,0.8066591155306438,0.06776860904219992,0.7997101231330042,0.04426658441334887,0.8018023146650097,0.04395112175434227,0.28314283805192847,0.16861181250912197,0.6931250774866546,0.12207774733234136
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.10479679747675955,0.013163339345024137,0.9403763088576318,0.00813162818989149,1.2006491416692735,0.33753961726949816,0.7171880206104084,0.051966178232697516,0.8062915302855943,0.06583424545728023,0.7977030818053779,0.046104369870662666,0.8006661411538347,0.043780722563915214,0.28389545713901915,0.15276686981571327,0.6936366566248063,0.1202025137487899
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.09832053983926917,0.014058722368616959,0.9450597064658922,0.008351853336214368,1.2324065322428943,0.3533828398908483,0.7184090277390293,0.05413206322262221,0.807399722456536,0.06675675797184759,0.7988095607605963,0.043688637759966516,0.8017955953469539,0.04349792587743106,0.28687011879264773,0.16207752145363835,0.6912852583460474,0.12083839415208218
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,,,,,,,,,,,,,,,,,,
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.7190094386251794,0.01097702399103992,0.6257843933664131,0.04285377212861168,0.7280955683688323,0.11815044206541994,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.510123280479138,0.12123211777639466
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6498662281895725,0.020767165491056647,0.6995903696792578,0.028783234612850393,0.7332595803340276,0.12354604610003636,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.47930153422628585,0.16278569163838225
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6349557560887318,0.02648943061859016,0.7130989874080589,0.02824968675938796,0.7324735469619433,0.13172400008068608,0.688162436610132,0.052591535751794205,0.7130255567772592,0.06235354207151123,0.9609625668449198,0.08729035420186344,0.8143468412821241,0.03744567684403812,-0.04136869184425516,0.09250320710399568,0.4772067634677349,0.13114251585179526
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6299439515485874,0.027577368716390657,0.705522232158958,0.03124322513863424,0.7328785613675912,0.13923733437782654,0.6875081290855956,0.053101990366564676,0.7128543100198013,0.062121603932472236,0.9601604278074867,0.08908399161697023,0.8138689890636982,0.037805660140779074,-0.04187309604046804,0.0936310891748638,0.50149683130154,0.12475729035800633
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6255546866306282,0.02916112291552043,0.7055775786884156,0.0327185748253197,0.7378028322259584,0.155396435527927,0.6872594025951039,0.05227084342375216,0.7127756180358567,0.0622537008422429,0.9597428062133945,0.0873801683413284,0.8137233572439871,0.03722819171733824,-0.0488633034619248,0.09018998579054695,0.5072095602344622,0.11762253227053192
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6235369510923416,0.03001566461835535,0.7087047075347914,0.027055330654111864,0.739690179626147,0.16459780910166014,0.6845196765677066,0.05074058563992166,0.7119901492091507,0.06219269028711133,0.9559332824038707,0.08584757309308003,0.8118470294167442,0.03615069809691792,-0.05803279153872143,0.09096276754014923,0.5109050299948574,0.11476986684762705
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6209588410410979,0.0303432376924648,0.705456686703309,0.02732815957922842,0.7448987415929635,0.18074257734898602,0.6764774144158554,0.058074420855382086,0.7092728211527566,0.06555925316955129,0.9427007894066717,0.08103557158385058,0.8056710517711428,0.04236170620708614,-0.08537039230965436,0.08780736997025977,0.5115050047269254,0.1121850546449324
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6182560110230153,0.03244001356070224,0.7074073193285085,0.025656221180468595,0.7500303178528944,0.1956781301298116,0.6746048171234108,0.06227229230015927,0.708617669886448,0.0672488853783354,0.9380590781767252,0.07955841602409959,0.8038448710858551,0.04640582890299214,-0.08709093964214931,0.0878264939919463,0.5163557880231116,0.11082299686731722
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6180044039450032,0.03341040510304797,0.7061588195654357,0.026804530400667038,0.7542507230242094,0.20535200779106405,0.6639971042256215,0.08314995100595127,0.7042026066069924,0.07602656760004338,0.918497580850522,0.0925748473198227,0.7943620863528655,0.06553951594641909,-0.10373243702294958,0.10065012659130615,0.5189888146753543,0.10987403923544582
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6167647852867549,0.03211824933577781,0.7067151006138551,0.028241724609217835,0.7614812741676966,0.22464115451622643,0.6601143280616576,0.08908156566919477,0.7025801194260106,0.07858611912483893,0.9120427807486632,0.09977637640299594,0.7909542491964903,0.0711365391129866,-0.10893682656701915,0.1062194038404489,0.5194213098857026,0.10548269836786102
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6152303250663932,0.0326858178373473,0.7070822865086792,0.027418089164293998,0.7658730896313986,0.23326016896892873,0.6613930924613045,0.08683139336684369,0.7032915935624446,0.07714819425880234,0.9131927680162975,0.09919240762101987,0.7918157756081712,0.06958447569074491,-0.10500888066126965,0.102192816594223,0.5209548649292862,0.10640321972141537
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6133386931739889,0.03237964560926773,0.7061940934855369,0.02740450080500393,0.7684101369976998,0.23849877765106928,0.6456338621485868,0.11376897361145273,0.6967294743334262,0.09107907219560522,0.8819353195823784,0.14290633198860597,0.7755811682823274,0.09901220761588934,-0.11589462665571446,0.11648589853626795,0.5206742378527585,0.1068010736966206
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6128575816357172,0.03271260467851209,0.7079051280409502,0.027790794861934826,0.7760562547544638,0.2557525930763241,0.6432912406723252,0.11173729593299016,0.696687507990932,0.09001250214543988,0.8798543417366946,0.14066869690375938,0.7743830264675006,0.09575908669989706,-0.11662534336418225,0.11640516618962511,0.5199179472670726,0.10484814045095649
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6133147172519751,0.031596665403819134,0.7063419216179085,0.030401382143835223,0.7772739248971143,0.2559137679347226,0.6392310091311776,0.11515883789209053,0.6961397479757163,0.09183734119629566,0.8712768016297427,0.15179100038539334,0.7700482855958419,0.10003022363436931,-0.11335468014903087,0.11481160455253053,0.5153193766194751,0.09549893903948034
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6117116296081563,0.03260854880826948,0.7071335189766211,0.029696757721405447,0.7883574877679348,0.279194044340417,0.6387894461052259,0.11615000434471204,0.6966053526515619,0.09157049945382625,0.868463967405144,0.15532195054613274,0.7690433658898692,0.10120784396503835,-0.09191597170877508,0.14382136283398694,0.5154422586211267,0.09406191726344111
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.61092328946696,0.03211970423650245,0.7042566985962029,0.032761910321240796,0.78954463382562,0.27943484133758856,0.6394541938308852,0.11405081213040383,0.7002400397278309,0.09379676166813813,0.8654637127578304,0.15720858635681656,0.768835000774545,0.09847346321229569,-0.07310333729125443,0.14264361253012722,0.519061064577012,0.10125263904993752
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6105314703939742,0.0319456836262994,0.7049209760270638,0.029376732911133647,0.7936170940101147,0.286808779870591,0.6385693220069746,0.1238510027631163,0.7006399869868122,0.09860959565209124,0.857073593073593,0.17021495177399812,0.7656062903553243,0.10859975657083498,-0.05351656873810946,0.18450556931959305,0.5130555923095084,0.09046607169690601
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6092892634550713,0.031510161318076275,0.7044990001383418,0.035113173479085276,0.7973708693186442,0.2965479354787663,0.6406093515279201,0.12435180905361529,0.706330147808578,0.10706971765369584,0.8511805449452507,0.17783704915142515,0.7648286585405074,0.11053508964305708,-0.02965861467134228,0.18730772792739347,0.5149435565378516,0.09259837206576302
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6086208960362187,0.032640308995815374,0.7035190654332556,0.03353113181240617,0.8047572549680868,0.31217100590100766,0.6403203341868796,0.1240983990671327,0.7058797153182754,0.10678784026772377,0.8519185128596893,0.1768129730273252,0.7649385580979332,0.11002833604328469,-0.032562433947778115,0.18500201457990723,0.5166192072078012,0.09641697229241608
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6091182884044837,0.032463494554964493,0.7064510712333902,0.03383387631422195,0.8080868677298227,0.3164036706056428,0.6403207512393199,0.12494626343763568,0.707967169627277,0.10975337940120311,0.8471591545709192,0.18324154309240187,0.7633748184258884,0.11242898575019332,-0.02274939618503403,0.18865488053191287,0.5133185637364999,0.09015957721701216
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,,,,,,,,,,,,,,,,,,
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.6732350851288011,0.011821970920478521,0.6704615265908848,0.04393415600412251,0.6359503930807113,0.08495313574882629,0.7472860617776116,0.09480143356731759,0.7629935989573814,0.10497076288251442,0.9555579442943964,0.0401588272395981,0.8439258444434353,0.05965758679211156,0.27034067773612136,0.20957788592027318,0.7296306142593858,0.07535011825253266
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.5191777980637662,0.02086947001562727,0.7999186308914943,0.02298777996967716,0.6392583557466666,0.12440548936642257,0.7465080212724742,0.08404029268638027,0.7767865330838671,0.10491036436301084,0.9229016668943885,0.04046072574943457,0.8389012420640475,0.054473868108454115,0.29783488797218405,0.1897710958699777,0.7328724745841069,0.0807660138985881
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.4347615024148885,0.01829657431180241,0.8164817889730529,0.0189355019172851,0.663423127134641,0.14610993396092564,0.7286546112075474,0.07026505750117003,0.7905406768784184,0.10766826339060845,0.8633457826938935,0.045174148602019536,0.820004369423021,0.04734600863672759,0.2842441994955441,0.1843400968190011,0.7274244548466172,0.08787118188769089
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.36632591757461297,0.019487377648930916,0.8345502122109274,0.01414915879641007,0.7004838436593612,0.1638337695695168,0.7247322729312634,0.056782870474926354,0.7986991924549185,0.0973534311812839,0.8367931103722807,0.03606346089155078,0.8132051511154101,0.039658957958040905,0.287753738253977,0.1800019902814847,0.7223015908082722,0.09334766048517566
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.31624248704993796,0.01973791392654769,0.8512639808581017,0.016556442706025902,0.7410780986398459,0.18277389188825993,0.7183757427884714,0.048707674410857084,0.8002622624678603,0.09094201781056302,0.8204684147101933,0.041305044307472824,0.8064452335188049,0.03623236928997057,0.2826750928426143,0.1621054750594026,0.7186642059648815,0.09556756617667549
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.27521013154289076,0.019375317913949492,0.8635110530045063,0.013329925856819658,0.7796607997020086,0.20101169312217784,0.718147415578592,0.04295952052078184,0.8045158138482149,0.08520424666093028,0.8111370457989924,0.045756050637889685,0.8042853872020034,0.03451798025864863,0.29272806529694095,0.1404542202611198,0.7167002146433933,0.09700696864178558
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.2440646740810554,0.019817912127803136,0.8745121245968857,0.01334452979533793,0.8194100849578778,0.2189362540328517,0.7169102157933954,0.03747958842610036,0.8059920449015534,0.08103367689459229,0.8051582018634225,0.047543394670592404,0.8022651269707144,0.03309026843161763,0.2959008346918976,0.12045630661446675,0.7142450571373316,0.0990195489359142
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.2204526957056634,0.0193677256188789,0.8848538049029674,0.014272338603853671,0.8571038767447074,0.23466102876585676,0.7143972900004918,0.03405101618436853,0.805309338365201,0.07806495710469252,0.8015051203015208,0.04981522628728576,0.8001162070982544,0.031245643594745735,0.29060936744713456,0.11583395064204094,0.7120340698510911,0.10149270321746309
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.19940072755642554,0.018352989219326342,0.8926657201198147,0.012365553036227822,0.8940264839182298,0.251084446926347,0.7122104581365607,0.03860893591679351,0.8052565678620951,0.07539344763798837,0.7955737209701346,0.05103697306899733,0.7975331940720485,0.035323912127759344,0.2869466181507834,0.11975709818355257,0.7105385018191263,0.1021222492026457
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.18251095567431996,0.017835428704666544,0.8996948924551862,0.012910723837029927,0.9329154608398676,0.26769746453130633,0.7105167635686607,0.038707349229722576,0.8050177581910131,0.07594147270049299,0.7926762871218638,0.055234682113127286,0.7958134288625893,0.036974278130078385,0.2845069885824353,0.11788262100264629,0.7086253607688656,0.10463810324943817
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.16990121602017308,0.019152056641818672,0.9065060903823461,0.010924485305599675,0.9683239683136344,0.27948272002432134,0.7074921623017156,0.04192658893951506,0.8032958333632794,0.07751299632187628,0.7901294822868302,0.05816951103958346,0.793516172479684,0.03899255071776969,0.2787162091080809,0.12202692421964807,0.706324882468445,0.10557412530145241
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.15623834670912046,0.01658221604644201,0.9136466013273697,0.01009227603059851,1.006197488643229,0.2961983860000902,0.708259998424516,0.040402720127222326,0.8039903993010361,0.0756139342069097,0.7903622138905669,0.05578977800568012,0.7941314983962402,0.03709065824915426,0.2803453054008076,0.12257929429678421,0.7055989734436438,0.10611540161454992
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.14647221278764536,0.018757922805958442,0.9179874830025982,0.010901026659447277,1.0372904424493512,0.3112921096682943,0.706753047596014,0.0414277149598696,0.8040124248516948,0.07661094528870338,0.7876032193836733,0.05544383688960224,0.7927419731845304,0.03770225697974432,0.2787087876885959,0.12463107042789308,0.7038953936554373,0.10830471844903472
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.13779951079792657,0.017337905763783933,0.92329964114983,0.009677306186479896,1.0699579567958912,0.32259263444539577,0.7060873056750684,0.042690680194440875,0.8050534140443683,0.07595371148088968,0.785182735656897,0.0595736935122385,0.7918344521783282,0.03782465859730648,0.27915882466533104,0.12966169352772225,0.704765746019313,0.10679601710551001
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.1281253506741556,0.01737319712326788,0.9259605046011353,0.009738933181094837,1.1040462435781957,0.3372731507862963,0.7065978168994748,0.04367805082142406,0.8043844163942676,0.07513584540970096,0.7868692284358267,0.05860677831143019,0.7924998405761874,0.0381474070037567,0.2776669669532703,0.13319512689101107,0.7016193765932289,0.11084275334206063
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.1216254764559265,0.016769783799467364,0.9302983848466285,0.012002551866516607,1.1365388582150142,0.350122132520269,0.7080865024518382,0.044808664899830465,0.8054413793704501,0.0756679165877373,0.7876716905803123,0.058584023524612824,0.7934843082064049,0.03894089166561863,0.28231639682623133,0.1334071149666108,0.7023627917062883,0.10662848510013175
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.11570727342485351,0.01681943451717992,0.9334410197097739,0.01238626544382368,1.1700856568291784,0.3651118469371792,0.7095054890794413,0.04557181582250249,0.8052606025372075,0.07320254730186436,0.7893218212123789,0.05902381178145278,0.7944900623363824,0.04030881177074643,0.2820938698006835,0.13293624264820655,0.6984751959745557,0.11063156016826979
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.11112892579310255,0.01686140582125691,0.9369765421594785,0.012101565754693325,1.1934429169942935,0.3746578777625216,0.7074335844188625,0.04540594771185073,0.8053649038125851,0.07152574812636282,0.786155900298559,0.059999898676272444,0.7928393120897803,0.03849923622958949,0.27964115583277277,0.1364086430698293,0.7010061470465663,0.10699952562585716
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.1056095937857765,0.016213363666442913,0.9398052398337906,0.010692580528607432,1.2231854141131042,0.38607958870082115,0.7084141424336667,0.04566740559927339,0.8037396916130188,0.07152032833742672,0.7898163302543637,0.05697299860073004,0.7941312740035077,0.03920628274658893,0.2770776577088462,0.13686166532213967,0.6974414890276067,0.10987216409516294
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0.10085039095073231,0.014820327865285017,0.9423936675671343,0.009900843700528246,1.2532233186811208,0.39971978200510355,0.7107652374766441,0.045049550753746774,0.8062273480432282,0.07119617880287349,0.7901605973814007,0.055815308472526644,0.795562383160801,0.038547205867903285,0.2844427725467993,0.13551647760354685,0.6996292097757795,0.10769971325551496
