pathogen,checkpoint,model size,mode,label,probs,preds
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6877219,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.88170433,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9564858,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.95120203,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.94842094,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.95139754,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.94521594,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9690633,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.89272267,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8681335,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5247876,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.49663648,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39344972,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39833248,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.37156507,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47512493,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6373892,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.45598948,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.92966735,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9008216,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9727894,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8520201,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9536281,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8132046,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.923187,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9295966,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.90218025,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.85792106,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.70832735,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.81567323,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.78749526,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.85099745,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.76428336,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.86566794,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6877219,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.88170433,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9564858,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.95120203,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5906216,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.43192056,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.56755596,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5439885,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.46467653,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.4418381,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5566188,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.38498938,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.2544745,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.46086395,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.39687067,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.29076254,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.23752205,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.49999598,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.50506866,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.28497362,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5115027,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.45377195,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.34636495,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5884014,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6851241,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6780974,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.57645005,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.73074585,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9061431,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7952724,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.90889233,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8447265,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8974139,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6643655,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7447334,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8871526,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8981953,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7865957,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.867943,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7284537,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.79371595,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.80834544,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.78277963,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.70800453,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8409295,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7637958,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.80371714,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6878204,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5349385,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.66622806,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.723665,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7482982,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.66965806,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8188675,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5652668,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.64485496,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7165538,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4382805,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.66296715,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5244298,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.73522484,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5282641,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6685824,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.61853343,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.68887687,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.58737653,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5363476,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4054987,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.49543688,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47041404,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47858903,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.41212144,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.43222943,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4190127,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6176204,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8267751,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3380677,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8043517,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.54890245,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7426841,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.43933693,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.62376416,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3890011,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3935525,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39429122,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.2813404,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.40314436,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.341597,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3250585,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.31269667,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.26205084,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.43533593,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5854974,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.33715332,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.316914,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.50271165,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.28032896,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.48354536,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.739106,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.38860026,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.4718666,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.42281687,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.55723196,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5946649,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6670117,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.80195093,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7834401,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7334314,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7986446,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.77244365,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7862333,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7173305,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8770227,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.58196235,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.75365347,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.684878,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6035971,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8431403,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.84473544,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.81141436,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.76116914,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8583498,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6975057,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8409756,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.66834396,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7137653,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.63100064,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.71026933,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.54719996,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.63031244,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7380954,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8781528,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.88888156,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7814339,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7550909,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7379623,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.800608,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.80867636,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.754563,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7132241,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7205052,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.87009424,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7284869,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.734144,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8122782,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6053338,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.68915904,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.703965,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.59920514,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.829267,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.51418906,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6923201,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.545471,1
